generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=5_member=450_pso,0,2.85454,0,0.620681,1,0,0,0,0,555.474,555.474,1,-999
5,gen=5_member=451_pso,0.633027,3.69095,0,0.523252,3,1,0.835129,0.900039,0.507596,0.37789,0.37789,1,-999
5,gen=5_member=452_pso,0.0191492,2.96586,0,0.54661,2,1,1e+30,1e+30,1,506.462,506.462,1,-999
5,gen=5_member=453_pso,0,3.1732,0,0.657008,1,0,0,0,0,282.463,282.463,1,-999
5,gen=5_member=454_pso,0.911319,2.21651,0,0.571191,1,0.823567,0.687206,0.88535,0.432722,0.423207,0.423207,1,-999
5,gen=5_member=455_pso,0.314613,2.22711,0,0.596198,1,0.804332,0.747142,1.11445,0.436692,329.449,329.449,1,-999
5,gen=5_member=456_pso,0.11658,3.4695,0,0.553015,3,0.930704,0.719225,0.858483,0.614441,141.463,141.463,1,-999
5,gen=5_member=457_pso,0,3.47448,0,0.614755,1,0,0,0,0,141.473,141.473,1,-999
5,gen=5_member=458_pso,0.464728,2.69538,0,0.608057,2,0.804895,0.747399,1.09165,0.399075,102.445,102.445,1,-999
5,gen=5_member=459_pso,0,2.56395,0,0.581275,1,0,0,0,0,660.462,660.462,1,-999
5,gen=5_member=460_pso,0.848012,2.89547,0,0.570095,2,0.89262,0.780268,0.875521,0.465817,0.385687,0.385687,1,-999
5,gen=5_member=461_pso,0.349472,2.32419,0,0.632928,1,0.83884,0.752246,1.04252,0.505349,288.462,288.462,1,-999
5,gen=5_member=462_pso,0.296571,2.45898,0,0.595657,2,0.808427,0.766214,1.13753,0.619647,288.465,288.465,1,-999
5,gen=5_member=463_pso,0.0394498,3.28747,0,0.548202,2,0.801696,0.703152,0.966289,0.338912,212.467,212.467,1,-999
5,gen=5_member=464_pso,0.365691,3.24306,0,0.547783,3,1,1e+30,1e+30,1,0.420629,0.420629,1,-999
5,gen=5_member=465_pso,0,2.21985,0,0.629023,1,0,0,0,0,739.457,739.457,1,-999
5,gen=5_member=466_pso,0,2.58217,0,0.621333,1,0,0,0,0,615.463,615.463,1,-999
5,gen=5_member=467_pso,0,2.57093,0,0.662777,1,0,0,0,0,592.463,592.463,1,-999
5,gen=5_member=468_pso,0.402485,2.77799,0,0.62009,2,0.789745,0.626221,0.782829,0.461488,102.437,102.437,1,-999
5,gen=5_member=469_pso,0.188787,2.95016,0,0.620827,2,0.826387,0.718513,0.923805,0.623667,301.45,301.45,1,-999
5,gen=5_member=470_pso,0,2.11587,0,0.614783,1,0,0,0,0,775.446,775.446,1,-999
5,gen=5_member=471_pso,0.227695,3.70654,0,0.62992,3,0.904937,0.76095,1.08546,0.633735,141.438,141.438,1,-999
5,gen=5_member=472_pso,0,2.92958,0,0.58291,1,0,0,0,0,555.471,555.471,1,-999
5,gen=5_member=473_pso,0,2.97684,0,0.664303,1,0,0,0,0,448.466,448.466,1,-999
5,gen=5_member=474_pso,0,3.13047,0,0.649324,1,0,0,0,0,346.462,346.462,1,-999
5,gen=5_member=475_pso,0,2.48246,0,0.660174,1,0,0,0,0,683.466,683.466,1,-999
5,gen=5_member=476_pso,1,2.03199,0,0.624957,1,0,0,0,0,0.418159,0.418159,1,-999
5,gen=5_member=477_pso,0,2.40637,0,0.619555,1,0,0,0,0,711.464,711.464,1,-999
5,gen=5_member=478_pso,0,2.79009,0,0.609766,1,0,0,0,0,555.478,555.478,1,-999
5,gen=5_member=479_pso,0,3.11949,0,0.598802,1,0,0,0,0,346.464,346.464,1,-999
5,gen=5_member=480_pso,0.0333072,2.95418,0,0.610801,2,0.800859,0.763278,1.16059,0.60083,436.468,436.468,1,-999
5,gen=5_member=481_pso,0.0712096,2.23172,0,0.685133,1,0.82069,0.90853,1.63955,0.531049,618.461,618.461,1,-999
5,gen=5_member=482_pso,0,2.75453,0,0.671524,1,0,0,0,0,555.476,555.476,1,-999
5,gen=5_member=483_pso,1,2.01855,0,0.58747,1,0,0,0,0,0.41735,0.41735,1,-999
5,gen=5_member=484_pso,0.0086966,2.67744,0,0.627334,1,1,1.40064,2.84329,0.853274,592.473,592.473,1,-999
5,gen=5_member=485_pso,0.303598,2.22788,0,0.671901,1,0.812906,0.84301,1.4203,0.440131,316.448,316.448,1,-999
5,gen=5_member=486_pso,0.102481,2.18141,0,0.616526,1,0.819674,0.833652,1.36439,0.554864,584.453,584.453,1,-999
5,gen=5_member=487_pso,0,2.36248,0,0.672576,1,0,0,0,0,711.465,711.465,1,-999
5,gen=5_member=488_pso,0,2.2724,0,0.678389,1,0,0,0,0,711.466,711.466,1,-999
5,gen=5_member=489_pso,0,2.36113,0,0.599106,1,0,0,0,0,711.464,711.464,1,-999
5,gen=5_member=490_pso,0,2.76562,0,0.634639,1,0,0,0,0,555.478,555.478,1,-999
5,gen=5_member=491_pso,0.255368,2.71282,0,0.644532,1,0.801366,0.723834,1.04714,0.447933,243.444,243.444,1,-999
5,gen=5_member=492_pso,0.0584621,3.00674,0,0.616042,2,0.79517,0.681507,0.92469,0.480204,378.467,378.467,1,-999
5,gen=5_member=493_pso,0,3.56822,0,0.583083,1,0,0,0,0,141.468,141.468,1,-999
5,gen=5_member=494_pso,0,2.92943,0,0.590698,1,0,0,0,0,506.472,506.472,1,-999
5,gen=5_member=495_pso,0.126723,3.24151,0,0.562218,2,0.807524,0.702427,0.943013,0.362594,141.459,141.459,1,-999
5,gen=5_member=496_pso,0.0301651,4.13422,0,0.593007,3,1,1e+30,1e+30,1,0.446146,0.446146,1,-999
5,gen=5_member=497_pso,0.330422,3.16213,0,0.603968,2,0.828822,0.728662,0.944322,0.538321,141.428,141.428,1,-999
5,gen=5_member=498_pso,0.611251,2.64365,0,0.610328,2,0.837586,0.665296,0.747213,0.529766,102.435,102.435,1,-999
5,gen=5_member=499_pso,0.0595157,2.15366,0,0.710499,1,0.82335,0.960398,1.83624,0.562429,637.453,637.453,1,-999
5,gen=4_member=307_pso,0,1.99515,0,0.701895,1,0,0,0,0,775.431,775.431,1,-999
5,gen=4_member=364_pso,0.434643,1.75023,0,0.624399,1,0.831916,0.824239,1.29364,0.44525,138.404,138.404,1,-999
5,gen=4_member=391_pso,0.0417984,2.73792,0,0.585969,2,0.892853,0.693553,0.672824,0.518899,522.469,522.469,1,-999
5,gen=4_member=343_pso,0.494208,2.42347,0,0.591523,2,0.807566,0.676087,0.866481,0.642038,102.454,102.454,1,-999
5,gen=4_member=361_pso,0.293696,2.09112,0,0.610539,1,0.848837,0.797578,1.15815,0.541439,356.44,356.44,1,-999
5,gen=4_member=315_pso,0.294816,2.03313,0,0.682699,1,0.879637,0.917553,1.46656,0.558245,356.435,356.435,1,-999
5,gen=4_member=312_pso,0.647379,2.16161,0,0.69192,1,0.828296,0.838229,1.35317,0.567114,0.428907,0.428907,1,-999
5,gen=4_member=374_pso,0.215238,2.47778,0,0.6118,1,0.834357,0.841027,1.34401,0.508554,346.461,346.461,1,-999
5,gen=4_member=300_pso,0.0693974,2.49719,0,0.667144,1,0.819379,0.874802,1.51558,0.578017,590.464,590.464,1,-999
5,gen=4_member=388_pso,0.285346,2.54278,0,0.625774,1,0.808998,0.764074,1.15739,0.454339,288.465,288.465,1,-999
5,gen=4_member=310_pso,0.315478,2.52027,0,0.6132,2,0.79899,0.706628,0.986963,0.518124,288.47,288.47,1,-999
5,gen=4_member=324_pso,0.344646,2.55399,0,0.59291,2,0.79845,0.717687,1.02336,0.454996,288.465,288.465,1,-999
5,gen=3_member=211_pso,0.243047,2.60242,0,0.544125,1,0.79687,0.680906,0.925369,0.422125,243.456,243.456,1,-999
5,gen=3_member=293_pso,0.382412,2.45402,0,0.595933,2,0.806014,0.718467,0.996782,0.514512,102.468,102.468,1,-999
5,gen=3_member=248_pso,0.200038,2.71244,0,0.581242,2,0.815277,0.605247,0.657361,0.505571,301.452,301.452,1,-999
5,gen=3_member=221_pso,0.304608,2.46491,0,0.608891,2,0.797331,0.725655,1.05296,0.49722,288.465,288.465,1,-999
5,gen=4_member=314_pso,0.76432,2.08021,0,0.566358,1,0.800369,0.717248,1.02881,0.472464,18.433,18.433,1,-999
5,gen=4_member=301_pso,0.273072,2.44441,0,0.650223,1,0.809477,0.784134,1.22337,0.499533,288.463,288.463,1,-999
5,gen=4_member=316_pso,0.248694,2.44723,0,0.629586,1,0.804996,0.756133,1.14218,0.498234,288.462,288.462,1,-999
5,gen=2_member=105_pso,0.402114,2.73873,0,0.604598,2,0.787484,0.602796,0.725407,0.481035,102.444,102.444,1,-999
5,gen=4_member=382_pso,0.227992,2.44338,0,0.599426,1,0.815619,0.769038,1.15549,0.600949,316.46,316.46,1,-999
5,gen=4_member=306_pso,0.82926,2.15778,0,0.611615,1,0.803899,0.705068,0.98231,0.462931,18.4336,18.4336,1,-999
5,gen=4_member=389_pso,0.31945,2.21263,0,0.679356,1,0.813949,0.849711,1.44133,0.447082,329.447,329.447,1,-999
5,gen=2_member=112_pso,0.378757,2.70187,0,0.485131,2,0.815277,0.605247,0.657361,0.505571,102.441,102.441,1,-999
5,gen=4_member=397_pso,1,2.07695,0,0.618103,1,0,0,0,0,0.414894,0.414894,1,-999
5,gen=4_member=385_pso,0,2.75421,0,0.609359,1,0,0,0,0,592.474,592.474,1,-999
5,gen=4_member=378_pso,0,3.96819,0,0.604963,1,0,0,0,0,141.457,141.457,1,-999
5,gen=4_member=377_pso,0,3.03035,0,0.607519,1,0,0,0,0,346.469,346.469,1,-999
5,gen=4_member=376_pso,0,3.44882,0,0.571926,1,0,0,0,0,141.472,141.472,1,-999
5,gen=4_member=373_pso,0,2.31614,0,0.629261,1,0,0,0,0,711.461,711.461,1,-999
5,gen=4_member=371_pso,0,3.27558,0,0.598209,1,0,0,0,0,282.472,282.472,1,-999
5,gen=4_member=368_pso,1,2.39041,0,0.630091,2,1,1e+30,1e+30,1,0.40321,0.40321,1,-999
5,gen=4_member=367_pso,1,2.1686,0,0.627603,1,0,0,0,0,0.409127,0.409127,1,-999
5,gen=4_member=362_pso,0,2.8496,0,0.675442,1,0,0,0,0,555.471,555.471,1,-999
5,gen=4_member=359_pso,0,2.70708,0,0.615625,1,0,0,0,0,592.471,592.471,1,-999
5,gen=4_member=354_pso,0,4.86541,0,0.585274,1,0,0,0,0,0.374334,0.374334,1,-999
5,gen=4_member=352_pso,0,4.44284,0,0.583425,1,0,0,0,0,0.431224,0.431224,1,-999
5,gen=4_member=351_pso,0,3.2559,0,0.630914,1,0,0,0,0,282.47,282.47,1,-999
5,gen=4_member=349_pso,0,2.38806,0,0.595596,1,0,0,0,0,711.461,711.461,1,-999
5,gen=4_member=348_pso,0,3.14922,0,0.631299,1,0,0,0,0,346.462,346.462,1,-999
5,gen=4_member=347_pso,0,3.37566,0,0.619973,1,0,0,0,0,211.472,211.472,1,-999
5,gen=4_member=344_pso,0,3.3838,0,0.555638,1,0,0,0,0,211.47,211.47,1,-999
5,gen=4_member=342_pso,0,2.74097,0,0.625018,1,0,0,0,0,592.473,592.473,1,-999
5,gen=4_member=339_pso,0,4.2658,0,0.530561,1,0,0,0,0,0.435915,0.435915,1,-999
5,gen=4_member=338_pso,0,3.33244,0,0.670646,1,0,0,0,0,211.463,211.463,1,-999
5,gen=4_member=337_pso,0,3.5296,0,0.564952,1,0,0,0,0,141.471,141.471,1,-999
5,gen=4_member=336_pso,0,4.13358,0,0.51973,1,0,0,0,0,0.444132,0.444132,1,-999
5,gen=4_member=334_pso,0,3.38045,0,0.538099,1,0,0,0,0,211.469,211.469,1,-999
5,gen=4_member=333_pso,0,2.5596,0,0.640178,1,0,0,0,0,615.465,615.465,1,-999
5,gen=4_member=327_pso,0,3.3213,0,0.598517,1,0,0,0,0,211.469,211.469,1,-999
5,gen=4_member=323_pso,0,2.65905,0,0.634502,1,0,0,0,0,592.475,592.475,1,-999
5,gen=4_member=322_pso,0,3.28748,0,0.52915,1,0,0,0,0,282.466,282.466,1,-999
5,gen=4_member=308_pso,0,2.82242,0,0.695206,1,0,0,0,0,555.466,555.466,1,-999
5,gen=4_member=305_pso,0,3.45969,0,0.57668,1,0,0,0,0,141.474,141.474,1,-999
5,gen=4_member=302_pso,0,2.23296,0,0.665194,1,0,0,0,0,726.46,726.46,1,-999
5,gen=3_member=296_pso,0,3.60016,0,0.570799,1,0,0,0,0,141.464,141.464,1,-999
5,gen=3_member=292_pso,0,4.49004,0,0.386729,1,0,0,0,0,0.414526,0.414526,1,-999
5,gen=3_member=289_pso,0,4.08066,0,0.551113,1,0,0,0,0,0.455417,0.455417,1,-999
5,gen=3_member=288_pso,0,3.15889,0,0.584542,1,0,0,0,0,346.467,346.467,1,-999
5,gen=3_member=287_pso,0,3.83311,0,0.478313,1,0,0,0,0,141.453,141.453,1,-999
5,gen=3_member=286_pso,0,5.03307,0,0.423494,1,0,0,0,0,0.352172,0.352172,1,-999
5,gen=3_member=285_pso,0,4.36904,0,0.551992,1,0,0,0,0,0.437431,0.437431,1,-999
5,gen=3_member=283_pso,0,4.18551,0,0.521454,1,0,0,0,0,0.440299,0.440299,1,-999
5,gen=3_member=282_pso,0,4.64074,0,0.468527,1,0,0,0,0,0.409057,0.409057,1,-999
5,gen=3_member=280_pso,0,2.82202,0,0.634408,1,0,0,0,0,555.473,555.473,1,-999
5,gen=3_member=279_pso,0,3.35038,0,0.548084,1,0,0,0,0,282.471,282.471,1,-999
5,gen=3_member=278_pso,0,3.91007,0,0.552795,1,0,0,0,0,141.458,141.458,1,-999
5,gen=3_member=277_pso,0,3.54242,0,0.597107,1,0,0,0,0,141.469,141.469,1,-999
5,gen=3_member=275_pso,0,4.45793,0,0.56127,1,0,0,0,0,0.429738,0.429738,1,-999
5,gen=3_member=274_pso,0,3.56839,0,0.567142,1,0,0,0,0,141.469,141.469,1,-999
5,gen=3_member=272_pso,0,3.45751,0,0.660586,1,0,0,0,0,141.466,141.466,1,-999
5,gen=3_member=271_pso,0,3.88657,0,0.576854,1,0,0,0,0,141.455,141.455,1,-999
5,gen=3_member=270_pso,0,3.53209,0,0.65273,1,0,0,0,0,141.463,141.463,1,-999
5,gen=3_member=269_pso,0,3.1694,0,0.617687,1,0,0,0,0,346.466,346.466,1,-999
5,gen=3_member=268_pso,0,3.8721,0,0.585583,1,0,0,0,0,141.452,141.452,1,-999
5,gen=3_member=266_pso,0,2.6283,0,0.644229,1,0,0,0,0,592.469,592.469,1,-999
5,gen=3_member=265_pso,0,2.94801,0,0.625157,1,0,0,0,0,506.471,506.471,1,-999
5,gen=3_member=263_pso,0,3.43435,0,0.566086,1,0,0,0,0,211.471,211.471,1,-999
5,gen=3_member=262_pso,0,3.71972,0,0.467115,1,0,0,0,0,141.452,141.452,1,-999
5,gen=3_member=261_pso,0,4.21804,0,0.481378,1,0,0,0,0,0.438837,0.438837,1,-999
5,gen=3_member=260_pso,0,3.8992,0,0.648124,1,0,0,0,0,141.449,141.449,1,-999
5,gen=3_member=259_pso,0,4.03642,0,0.506572,1,0,0,0,0,141.458,141.458,1,-999
5,gen=3_member=258_pso,0,2.83253,0,0.671796,1,0,0,0,0,555.469,555.469,1,-999
5,gen=3_member=257_pso,0,4.08515,0,0.516691,1,0,0,0,0,141.453,141.453,1,-999
5,gen=3_member=255_pso,0,3.18962,0,0.595812,1,0,0,0,0,282.469,282.469,1,-999
5,gen=3_member=254_pso,0,2.81505,0,0.58445,1,0,0,0,0,555.473,555.473,1,-999
5,gen=3_member=252_pso,0,3.79101,0,0.484825,1,0,0,0,0,141.452,141.452,1,-999
5,gen=3_member=251_pso,0,3.47851,0,0.451144,1,0,0,0,0,211.462,211.462,1,-999
5,gen=3_member=250_pso,0,3.08749,0,0.529572,1,0,0,0,0,346.463,346.463,1,-999
5,gen=4_member=399_pso,0,3.26426,0,0.510024,1,0,0,0,0,282.464,282.464,1,-999
5,gen=3_member=247_pso,0,2.60698,0,0.572063,1,0,0,0,0,615.465,615.465,1,-999
5,gen=3_member=246_pso,0,3.24484,0,0.526368,1,0,0,0,0,282.467,282.467,1,-999
5,gen=3_member=245_pso,0,3.58713,0,0.589721,1,0,0,0,0,141.466,141.466,1,-999
5,gen=3_member=243_pso,0,4.5962,0,0.463885,1,0,0,0,0,0.414129,0.414129,1,-999
5,gen=3_member=242_pso,0,3.91748,0,0.562745,1,0,0,0,0,141.458,141.458,1,-999
5,gen=3_member=241_pso,0,4.75392,0,0.512849,1,0,0,0,0,0.391267,0.391267,1,-999
5,gen=3_member=237_pso,0,4.64618,0,0.616816,1,0,0,0,0,0.40644,0.40644,1,-999
5,gen=3_member=236_pso,0,3.68026,0,0.496686,1,0,0,0,0,141.453,141.453,1,-999
5,gen=3_member=234_pso,0,4.19812,0,0.510986,1,0,0,0,0,0.441573,0.441573,1,-999
5,gen=3_member=233_pso,0,3.53465,0,0.521737,1,0,0,0,0,141.469,141.469,1,-999
6,gen=6_member=500_pso,0.594697,1.60581,0,0.640003,1,0.880985,0.83857,1.36834,0.487502,349.433,349.433,1,-999
6,gen=6_member=501_pso,0,2.11893,0,0.68265,1,0,0,0,0,693.457,693.457,1,-999
6,gen=6_member=502_pso,0.628766,1.81188,0,0.629172,1,0.909607,0.827215,1.24669,0.472274,327.443,327.443,1,-999
6,gen=6_member=503_pso,0.0939015,2.51467,0,0.617124,1,0.863654,0.753117,1.12621,0.484219,429.472,429.472,1,-999
6,gen=6_member=504_pso,0.168634,2.30382,0,0.650576,1,0.917172,0.781063,1.08166,0.544515,587.461,587.461,1,-999
6,gen=6_member=505_pso,0.423567,2.47912,0,0.654947,2,0.965167,0.787462,1.17286,0.50602,109.457,109.457,1,-999
6,gen=6_member=506_pso,0.617962,2.21308,0,0.669938,2,0.966333,0.808654,1.23885,0.560194,279.45,279.45,1,-999
6,gen=6_member=507_pso,0.119758,2.56437,0,0.584794,2,0.942991,0.738388,1.08395,0.508208,429.467,429.467,1,-999
6,gen=6_member=508_pso,0.782626,2.15841,0,0.662074,2,0.943622,0.765553,1.17104,0.464243,170.449,170.449,1,-999
6,gen=6_member=509_pso,0.771941,2.4653,0,0.622674,2,0.982445,0.76484,1.04945,0.500286,96.4359,96.4359,1,-999
6,gen=6_member=510_pso,0.721313,2.30785,0,0.663009,2,0.982529,0.800016,1.15782,0.502265,279.456,279.456,1,-999
6,gen=6_member=511_pso,0.657404,2.49098,0,0.659503,2,0.951374,0.779731,1.19268,0.488616,109.446,109.446,1,-999
6,gen=6_member=512_pso,0.920689,1.54211,0,0.684244,1,0.927722,1.07868,2.126,0.406946,132.409,132.409,1,-999
6,gen=6_member=513_pso,0.890284,2.27276,0,0.608161,2,0.957614,0.743562,1.05633,0.408388,170.448,170.448,1,-999
6,gen=6_member=514_pso,0,2.81055,0,0.653746,1,0,0,0,0,275.47,275.47,1,-999
6,gen=6_member=515_pso,0.533411,1.3578,0,0.678009,1,0.908603,1.00176,1.88992,0.519649,403.395,403.395,1,-999
6,gen=6_member=516_pso,0.50078,1.70865,0,0.636855,1,0.87795,0.834586,1.36355,0.545344,360.432,360.432,1,-999
6,gen=6_member=517_pso,0.382162,2.20853,0,0.550579,1,0.86394,0.697507,0.950938,0.44322,368.455,368.455,1,-999
6,gen=6_member=518_pso,0.487814,1.57733,0,0.645547,1,0.875476,0.909306,1.65064,0.536898,381.421,381.421,1,-999
6,gen=6_member=519_pso,0.587305,2.38291,0,0.666116,2,0.947773,0.77396,1.18539,0.468056,205.458,205.458,1,-999
6,gen=6_member=520_pso,0.0332886,2.64533,0,0.664003,2,1,1e+30,1e+30,1,429.467,429.467,1,-999
6,gen=6_member=521_pso,0.56229,2.23903,0,0.584941,2,0.981806,0.728955,0.9458,0.577326,279.448,279.448,1,-999
6,gen=6_member=522_pso,0.771589,2.3689,0,0.665321,2,0.964888,0.811657,1.25387,0.568982,170.446,170.446,1,-999
6,gen=6_member=523_pso,0.694595,1.94891,0,0.690208,1,0.896126,0.87463,1.44945,0.478382,315.445,315.445,1,-999
6,gen=6_member=524_pso,0.550997,2.61256,0,0.602932,2,0.961761,0.716536,0.962522,0.475266,109.441,109.441,1,-999
6,gen=6_member=525_pso,0.325732,3.07905,0,0.503537,2,0.951823,0.586536,0.633958,0.454639,110.423,110.423,1,-999
6,gen=6_member=526_pso,0.166651,2.54672,0,0.627609,2,0.958842,0.79959,1.23402,0.501774,384.462,384.462,1,-999
6,gen=6_member=527_pso,0.833841,1.96604,0,0.593444,1,0.88244,0.780509,1.16654,0.481974,206.444,206.444,1,-999
6,gen=6_member=528_pso,0.041816,2.48042,0,0.606951,1,0.867704,0.801849,1.27939,0.589284,525.477,525.477,1,-999
6,gen=6_member=529_pso,0,2.87779,0,0.597267,1,0,0,0,0,275.472,275.472,1,-999
6,gen=6_member=530_pso,0.577696,2.37701,0,0.619949,2,0.941374,0.712659,1.00736,0.469536,279.457,279.457,1,-999
6,gen=6_member=531_pso,0.854345,1.77751,0,0.662997,1,0.946403,0.946067,1.54231,0.426094,206.433,206.433,1,-999
6,gen=6_member=532_pso,0,2.42651,0,0.672199,1,0,0,0,0,525.472,525.472,1,-999
6,gen=6_member=533_pso,0.705667,1.30928,0,0.714172,1,1,1e+30,1e+30,1,372.396,372.396,1,-999
6,gen=6_member=534_pso,0.738606,2.45108,0,0.614805,2,0.988661,0.764661,1.03136,0.434328,205.44,205.44,1,-999
6,gen=6_member=535_pso,0.621718,1.87868,0,0.692417,1,0.877187,0.858654,1.45277,0.508769,315.439,315.439,1,-999
6,gen=6_member=536_pso,1,1.57037,0,0.680781,1,0.88286,0.938742,1.73893,0,0.401474,0.401474,1,-999
6,gen=6_member=537_pso,0.516133,1.48942,0,0.695734,1,0.878844,0.961364,1.84669,0.553886,386.415,386.415,1,-999
6,gen=6_member=538_pso,0.287465,2.1953,0,0.645996,1,0.905832,0.831828,1.27236,0.493794,511.457,511.457,1,-999
6,gen=6_member=539_pso,0.763115,1.98558,0,0.516895,1,0.85091,0.62474,0.768149,0.509906,206.441,206.441,1,-999
6,gen=6_member=540_pso,0.125925,1.91501,0,0.705016,1,0.88879,0.957612,1.79129,0.44379,706.436,706.436,1,-999
6,gen=6_member=541_pso,0,2.09551,0,0.625857,1,0,0,0,0,734.452,734.452,1,-999
6,gen=6_member=542_pso,0,2.30587,0,0.640006,1,0,0,0,0,651.471,651.471,1,-999
6,gen=6_member=543_pso,0.435247,2.10778,0,0.640294,1,1,0.799586,0.957526,0.559024,315.452,315.452,1,-999
6,gen=6_member=544_pso,0.0309939,2.45416,0,0.678596,1,0.876127,0.904391,1.62908,0.595456,525.472,525.472,1,-999
6,gen=6_member=545_pso,0.110884,2.7818,0,0.586222,2,0.954963,0.689372,0.900841,0.588726,275.466,275.466,1,-999
6,gen=6_member=546_pso,0.395463,2.47484,0,0.616061,2,0.9623,0.715113,0.956871,0.561677,294.455,294.455,1,-999
6,gen=6_member=547_pso,0.78513,2.1621,0,0.606172,2,0.937197,0.695343,0.965711,0.460687,170.45,170.45,1,-999
6,gen=6_member=548_pso,0,2.79607,0,0.556485,1,0,0,0,0,275.468,275.468,1,-999
6,gen=6_member=549_pso,0.0730467,2.40674,0,0.654084,1,0.87008,0.788245,1.22589,0.491577,525.473,525.473,1,-999
6,gen=6_member=550_pso,0.457755,2.51825,0,0.584476,2,0.949622,0.693785,0.927528,0.525333,205.451,205.451,1,-999
6,gen=6_member=551_pso,0,2.44973,0,0.634515,1,0,0,0,0,525.473,525.473,1,-999
6,gen=6_member=552_pso,0.0412105,2.63252,0,0.627501,2,0.981342,0.731473,0.954229,0.514453,429.471,429.471,1,-999
6,gen=6_member=553_pso,0.903534,3.09612,0,0.54147,3,0.94858,0.789149,1.13421,0.664188,0.366153,0.366153,1,-999
6,gen=6_member=554_pso,0,2.93603,0,0.607755,1,0,0,0,0,110.471,110.471,1,-999
6,gen=6_member=555_pso,0.417907,2.38356,0,0.612256,2,0.949534,0.712256,0.983088,0.533795,279.459,279.459,1,-999
6,gen=6_member=556_pso,0.372251,2.71908,0,0.609891,2,0.954206,0.698341,0.928915,0.443254,198.441,198.441,1,-999
6,gen=6_member=557_pso,0.350156,4.05659,0,0.495558,3,0.941842,0.749425,1.04143,0.282684,0.379289,0.379289,1,-999
6,gen=6_member=558_pso,0.140492,2.80706,0,0.595315,2,0.938035,0.699571,0.976346,0.48794,275.463,275.463,1,-999
6,gen=6_member=559_pso,0,2.84094,0,0.576563,1,0,0,0,0,275.471,275.471,1,-999
6,gen=6_member=560_pso,0,3.67988,0,0.592332,1,0,0,0,0,0.435094,0.435094,1,-999
6,gen=6_member=561_pso,1,2.29114,0,0.625933,2,0,0,0,0,0.437259,0.437259,1,-999
6,gen=6_member=562_pso,0.0937579,2.82933,0,0.654029,2,0.953793,0.863005,1.47704,0.414051,275.465,275.465,1,-999
6,gen=6_member=563_pso,1,2.2022,0,0.637736,2,0,0,0,0,0.436274,0.436274,1,-999
6,gen=6_member=564_pso,1,2.87453,0,0.592383,3,1,1e+30,1e+30,1,0.381942,0.381942,1,-999
6,gen=6_member=565_pso,0.130738,3.41337,0,0.589058,3,1,1e+30,1e+30,1,0.452713,0.452713,1,-999
6,gen=6_member=566_pso,0.738637,3.43681,0,0.593883,3,1,0.841863,1.0633,0.575372,0.364978,0.364978,1,-999
6,gen=6_member=567_pso,1,3.1997,0,0.559012,3,0,0,0,0,0.350543,0.350543,1,-999
6,gen=6_member=568_pso,0,3.4235,0,0.583083,1,0,0,0,0,0.459921,0.459921,1,-999
6,gen=6_member=569_pso,0.75823,2.61262,0,0.610083,2,0.977424,0.765514,1.06599,0.430834,0.423029,0.423029,1,-999
6,gen=6_member=570_pso,0.0109968,2.21998,0,0.630869,1,0.901407,1.00081,1.91565,0.696435,693.473,693.473,1,-999
6,gen=6_member=571_pso,0.104914,2.67813,0,0.606271,2,0.955807,0.68845,0.896044,0.537022,429.466,429.466,1,-999
6,gen=6_member=572_pso,0.570794,2.46591,0,0.580221,2,0.938215,0.683598,0.927391,0.425138,205.455,205.455,1,-999
6,gen=6_member=573_pso,1,2.28295,0,0.657529,2,0,0,0,0,0.435906,0.435906,1,-999
6,gen=6_member=574_pso,0.0557959,2.43239,0,0.659647,1,0.86824,0.794948,1.254,0.480111,525.472,525.472,1,-999
6,gen=6_member=575_pso,0.403563,3.5963,0,0.592835,3,0.974748,0.806341,1.06914,0.413368,0.406381,0.406381,1,-999
6,gen=6_member=576_pso,0.0344603,2.16312,0,0.636503,1,0.866569,0.806915,1.30043,0.525294,693.466,693.466,1,-999
6,gen=6_member=577_pso,0,3.09883,0,0.601197,1,0,0,0,0,110.461,110.461,1,-999
6,gen=6_member=578_pso,0,2.11316,0,0.588006,1,0,0,0,0,734.455,734.455,1,-999
6,gen=6_member=579_pso,0.399995,2.56099,0,0.572318,2,0.958787,0.64997,0.782088,0.520924,198.455,198.455,1,-999
6,gen=6_member=580_pso,0.492041,1.89091,0,0.636827,1,0.870844,0.818508,1.32836,0.437331,315.435,315.435,1,-999
6,gen=6_member=581_pso,0.085667,3.14905,0,0.660607,2,1,0.752482,0.965588,0.53358,110.454,110.454,1,-999
6,gen=6_member=582_pso,0.142749,2.97905,0,0.556947,2,0.938694,0.693767,0.956781,0.403642,110.457,110.457,1,-999
6,gen=6_member=583_pso,0,3.25405,0,0.574572,1,0,0,0,0,110.461,110.461,1,-999
6,gen=6_member=584_pso,0.020827,1.77883,0,0.656485,1,0.954075,0.927797,1.45522,0.565767,778.414,778.414,1,-999
6,gen=6_member=585_pso,0,3.71149,0,0.659017,1,0,0,0,0,0.427699,0.427699,1,-999
6,gen=6_member=586_pso,0.241294,2.73574,0,0.599088,2,0.956208,0.72169,0.993149,0.521912,275.447,275.447,1,-999
