generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=3_member=231_pso,0,4.34388,0,0.590315,1,0.655131,0.657408,0.864371,10.6594,152.479,152.479,1,-999
4,gen=2_member=122_pso,0,3.87325,0,0.537585,1,0.651254,0.585414,0.68542,24.3519,152.474,152.474,1,-999
4,gen=2_member=163_pso,0,4.03651,0,0.530004,1,0.656867,0.69519,0.966579,18.2531,152.474,152.474,1,-999
4,gen=3_member=229_pso,0,4.05492,0,0.611182,1,0.661267,0.811834,1.31815,19.1171,152.481,152.481,1,-999
4,gen=3_member=298_pso,0,3.66449,0,0.589123,1,0.655031,0.655336,0.85893,33.5786,152.481,152.481,1,-999
4,gen=2_member=134_pso,0,4.31623,0,0.479999,1,0.655754,0.670523,0.899202,9.12285,152.468,152.468,1,-999
4,gen=3_member=278_pso,0,4.9151,0,0.553697,1,0.654733,0.649278,0.843123,1.99368,0.442995,0.442995,1,-999
4,gen=3_member=293_pso,0,4.9307,0,0.580271,1,0.656971,0.697454,0.972851,2.17307,0.440385,0.440385,1,-999
4,gen=3_member=218_pso,0,3.31837,0,0.598054,1,0.657411,0.707876,1.00218,49.3427,152.476,152.476,1,-999
4,gen=2_member=114_pso,0,3.6431,0,0.537398,1,0.652262,0.602693,0.726479,33.9605,152.48,152.48,1,-999
4,gen=2_member=120_pso,0,3.3328,0,0.524666,1,0.65471,0.648808,0.841904,48.3138,152.469,152.469,1,-999
4,gen=2_member=125_pso,0,4.4273,0,0.540301,1,0.65378,0.630541,0.795165,7.88347,152.471,152.471,1,-999
4,gen=3_member=262_pso,0,4.34501,0,0.530528,1,0.653748,0.629933,0.79363,9.45142,152.475,152.475,1,-999
4,gen=3_member=274_pso,0,4.10637,0,0.550986,1,0.657959,0.721108,1.03999,16.3504,152.475,152.475,1,-999
4,gen=3_member=240_pso,0,3.86753,0,0.48519,1,0.653458,0.624444,0.779861,23.8302,152.466,152.466,1,-999
4,gen=2_member=119_pso,0,3.95806,0,0.503675,1,0.653394,0.623245,0.776869,20.5994,152.472,152.472,1,-999
5,gen=5_member=400_pso,0,3.29275,0,0.585687,1,0.66525,0.797652,1.2725,50.4982,71.478,71.478,1,-999
5,gen=5_member=401_pso,0,3.27766,0,0.693399,1,0.670321,0.978824,1.91619,51.8381,71.4767,71.4767,1,-999
5,gen=5_member=402_pso,1,2.95041,0,0.627319,2,0.869091,1.24914,0.915725,65.4399,0.360267,0.360267,1,-999
5,gen=5_member=403_pso,0,2.27067,0,0.633928,1,0.666766,0.844717,1.42709,101.066,205.428,205.428,1,-999
5,gen=5_member=404_pso,0.626277,2.55226,0,0.550762,1,0.831214,1.06222,0.897795,85.4603,54.4,54.4,1,-999
5,gen=5_member=405_pso,0.643232,3.58442,0,0.624936,2,0.786912,1.16049,1.20501,36.5204,0.378054,0.378054,1,-999
5,gen=5_member=406_pso,0,4.41535,0,0.654555,1,0.666573,0.838469,1.40606,10.3435,0.455998,0.455998,1,-999
5,gen=5_member=407_pso,0,3.86611,0,0.554557,1,0.661354,0.696566,0.970408,24.8821,0.477779,0.477779,1,-999
5,gen=5_member=408_pso,0,3.74691,0,0.617266,1,0.666585,0.838855,1.40736,30.5024,0.48034,0.48034,1,-999
5,gen=5_member=409_pso,0,2.61237,0,0.634689,1,0.993978,1.81377,1.32443,84.0159,165.457,165.457,1,-999
5,gen=5_member=410_pso,1,3.2719,0,0.574321,2,1,1.64099,0.900134,49.9452,0.353784,0.353784,1,-999
5,gen=5_member=411_pso,0.188137,2.43675,0,0.651728,1,0.876503,1.29994,1.10858,92.155,148.442,148.442,1,-999
5,gen=5_member=412_pso,0,2.18331,0,0.662262,1,1,1e+30,1e+30,105.434,212.413,212.413,1,-999
5,gen=5_member=413_pso,0.701487,2.07235,0,0.536281,1,1,1e+30,1e+30,108.958,24.3687,24.3687,1,-999
5,gen=5_member=414_pso,0,2.76797,0,0.653658,1,0.679646,0.92933,1.61496,76.3072,142.47,142.47,1,-999
5,gen=5_member=415_pso,0.501371,2.19993,0,0.591707,1,0.763569,1.04036,1.24499,103.158,67.3987,67.3987,1,-999
5,gen=5_member=416_pso,0,3.30181,0,0.61506,1,0.667058,0.854435,1.46011,50.2188,71.481,71.481,1,-999
5,gen=5_member=417_pso,0.250646,4.07527,0,0.569171,3,-999,-999,-999,17.3198,0.440744,0.440744,1,-999
5,gen=5_member=418_pso,0,3.50064,0,0.660228,1,0.66756,0.871593,1.51935,41.4543,0.479284,0.479284,1,-999
5,gen=5_member=419_pso,0,3.23463,0,0.648068,1,0.667122,0.856603,1.46754,53.5776,71.4829,71.4829,1,-999
5,gen=5_member=420_pso,0.0572466,2.14087,0,0.667479,1,0.966315,1.69011,1.28426,107.209,169.407,169.407,1,-999
5,gen=5_member=421_pso,9.853e-05,2.22576,0,0.663954,1,0.76333,1.04289,1.25332,103.309,208.42,208.42,1,-999
5,gen=5_member=422_pso,0,3.37534,0,0.608506,1,0.665319,0.799661,1.27891,46.7269,0.478009,0.478009,1,-999
5,gen=5_member=423_pso,0,2.85713,0,0.665317,1,0.679828,0.818181,1.22371,71.9257,106.469,106.469,1,-999
5,gen=5_member=424_pso,0.194142,2.95434,0,0.652842,2,0.863483,1.46915,1.34397,66.5904,71.4523,71.4523,1,-999
5,gen=5_member=425_pso,0,2.86838,0,0.623536,1,0.667332,0.863729,1.49206,71.2978,106.475,106.475,1,-999
5,gen=5_member=426_pso,0,3.79143,0,0.604514,1,0.66459,0.77864,1.21256,28.5411,0.482847,0.482847,1,-999
5,gen=5_member=427_pso,0.988487,2.66082,0,0.701156,1,0.969612,1.85913,1.55593,79.5832,0.373418,0.373418,1,-999
5,gen=5_member=428_pso,0,3.30032,0,0.52368,1,0.659308,0.652542,0.851621,49.8818,71.4665,71.4665,1,-999
5,gen=5_member=429_pso,0,5.32169,0,0.647676,1,0.67375,0.908298,1.59603,0.952845,0.344072,0.344072,1,-999
5,gen=5_member=430_pso,0.351928,3.48984,0,0.616468,2,0.802301,1.17737,1.14272,40.9124,0.423926,0.423926,1,-999
5,gen=5_member=431_pso,0.0150546,3.25808,0,0.58381,2,1,1e+30,1e+30,51.9414,71.4784,71.4784,1,-999
5,gen=5_member=432_pso,0,3.78917,0,0.642804,1,0.66459,0.77864,1.21256,29.1856,0.482387,0.482387,1,-999
5,gen=5_member=433_pso,0,3.72608,0,0.576639,1,0.663856,0.758433,1.15043,30.8292,0.475186,0.475186,1,-999
5,gen=5_member=434_pso,0,3.67079,0,0.647372,1,0.6667,0.842592,1.41992,34.016,0.47876,0.47876,1,-999
5,gen=5_member=435_pso,0,3.60386,0,0.616094,1,0.66576,0.812912,1.32165,36.4861,0.4835,0.4835,1,-999
5,gen=5_member=436_pso,0,3.22537,0,0.577848,1,0.663687,0.753986,1.13699,53.7031,71.4779,71.4779,1,-999
5,gen=5_member=437_pso,0.93341,2.45574,0,0.565151,1,0.973911,1.43746,0.86974,89.6182,18.3726,18.3726,1,-999
5,gen=5_member=438_pso,0,3.02865,0,0.617682,1,0.666598,0.839279,1.40878,63.3995,106.463,106.463,1,-999
5,gen=5_member=439_pso,0,2.2946,0,0.580232,1,0.678991,0.706933,0.892606,99.8651,205.431,205.431,1,-999
5,gen=5_member=440_pso,0,4.43937,0,0.63728,1,0.66584,0.815367,1.32965,9.50982,0.450465,0.450465,1,-999
5,gen=5_member=441_pso,0,3.6682,0,0.593339,1,0.664322,0.771148,1.18934,33.4688,0.478698,0.478698,1,-999
5,gen=5_member=442_pso,0,4.11082,0,0.515253,1,0.660759,0.683201,0.933527,15.5382,0.465359,0.465359,1,-999
5,gen=5_member=443_pso,0.0360686,3.24351,0,0.659264,2,0.737859,0.983697,1.11247,52.9705,71.4804,71.4804,1,-999
5,gen=5_member=444_pso,0,3.2874,0,0.674236,1,0.66819,0.894044,1.59863,51.2558,71.4797,71.4797,1,-999
5,gen=5_member=445_pso,0.0770342,2.59804,0,0.651999,1,0.947,1.68799,1.39821,84.3795,130.455,130.455,1,-999
5,gen=5_member=446_pso,0,2.63401,0,0.615568,1,0.69726,0.723937,0.836446,82.9271,165.462,165.462,1,-999
5,gen=5_member=447_pso,0,4.55926,0,0.653047,1,0.666766,0.844757,1.42723,7.57545,0.434015,0.434015,1,-999
5,gen=5_member=448_pso,0,4.48517,0,0.568548,1,0.662815,0.731471,1.07009,7.31624,0.446469,0.446469,1,-999
5,gen=5_member=449_pso,0,3.88957,0,0.57944,1,0.662928,0.734354,1.07855,24.3671,0.479987,0.479987,1,-999
5,gen=5_member=450_pso,0,3.3926,0,0.660589,1,0.666915,0.849681,1.44392,46.3084,0.475836,0.475836,1,-999
5,gen=5_member=451_pso,0,3.60426,0,0.658286,1,0.66576,0.812912,1.32165,36.9423,0.482465,0.482465,1,-999
5,gen=5_member=452_pso,0,4.0399,0,0.620237,1,0.665299,0.799074,1.27704,19.7737,0.479884,0.479884,1,-999
5,gen=5_member=453_pso,1,2.62158,0,0.681951,1,0.990748,1.82511,1.36161,81.4477,0.376057,0.376057,1,-999
5,gen=5_member=454_pso,0,4.22502,0,0.686502,1,0.667957,0.885574,1.56847,15.5483,0.45991,0.45991,1,-999
5,gen=5_member=455_pso,0.522657,3.04146,0,0.521034,2,0.737859,0.983697,1.11247,61.5413,0.39985,0.39985,1,-999
5,gen=5_member=456_pso,0,3.97244,0,0.570182,1,0.661281,0.694902,0.965778,21.1828,0.477986,0.477986,1,-999
5,gen=5_member=457_pso,0,2.53099,0,0.702951,1,0.812476,1.19015,1.27339,88.1151,165.446,165.446,1,-999
5,gen=5_member=458_pso,0,3.21649,0,0.644253,1,0.66585,0.815692,1.33071,54.4189,71.4815,71.4815,1,-999
5,gen=5_member=459_pso,0,3.15733,0,0.669901,1,0.666585,0.838864,1.40739,57.3632,71.4711,71.4711,1,-999
5,gen=5_member=460_pso,0,2.70203,0,0.610702,1,0.664083,0.764603,1.16923,79.5373,165.468,165.468,1,-999
5,gen=5_member=461_pso,0,4.15224,0,0.60613,1,0.661164,0.69225,0.958421,16.0122,0.473211,0.473211,1,-999
5,gen=5_member=462_pso,0,3.17357,0,0.612122,1,0.666887,0.848734,1.4407,56.3339,71.4728,71.4728,1,-999
5,gen=5_member=463_pso,0,3.78022,0,0.601818,1,0.664477,0.775462,1.20268,28.9496,0.481592,0.481592,1,-999
5,gen=5_member=464_pso,0,3.63471,0,0.675988,1,0.668263,0.896723,1.60822,35.8752,0.478657,0.478657,1,-999
5,gen=5_member=465_pso,0,3.36981,0,0.655249,1,0.667077,0.85507,1.46229,47.3101,0.479715,0.479715,1,-999
5,gen=5_member=466_pso,0,2.76709,0,0.611682,1,0.665378,0.801424,1.28456,76.3034,142.47,142.47,1,-999
5,gen=5_member=467_pso,0,4.00191,0,0.572016,1,0.662183,0.715998,1.02531,20.1833,0.475219,0.475219,1,-999
5,gen=5_member=468_pso,0,2.40173,0,0.693792,1,0.6712,0.819518,1.29834,94.5418,197.446,197.446,1,-999
5,gen=5_member=469_pso,0,2.43088,0,0.581478,1,0.679249,0.798296,1.16403,93.0546,197.45,197.45,1,-999
5,gen=5_member=470_pso,0,3.82975,0,0.589262,1,0.66409,0.76479,1.16981,26.8117,0.484667,0.484667,1,-999
5,gen=5_member=471_pso,0,4.8071,0,0.57892,1,0.676495,0.811364,1.22762,3.14295,0.400121,0.400121,1,-999
5,gen=5_member=472_pso,0,4.12179,0,0.620302,1,0.661952,0.710471,1.00954,17.1944,0.474919,0.474919,1,-999
5,gen=5_member=473_pso,0,4.17832,0,0.641956,1,0.667957,0.885574,1.56847,15.9577,0.468372,0.468372,1,-999
5,gen=5_member=474_pso,0,3.23977,0,0.660746,1,0.669044,0.926276,1.71597,53.4045,71.4807,71.4807,1,-999
5,gen=5_member=475_pso,0,3.35845,0,0.638561,1,0.667866,0.882354,1.5571,47.7141,0.47914,0.47914,1,-999
5,gen=5_member=476_pso,0,2.92554,0,0.659893,1,0.6677,0.849559,1.43613,68.5541,106.467,106.467,1,-999
5,gen=5_member=477_pso,0,3.16594,0,0.624518,1,0.666585,0.838864,1.40739,56.7505,71.4723,71.4723,1,-999
5,gen=5_member=478_pso,0,3.13803,0,0.609301,1,0.666002,0.820387,1.34607,58.0437,106.473,106.473,1,-999
5,gen=5_member=479_pso,0,3.27867,0,0.705706,1,0.670321,0.978824,1.91619,51.8784,71.4752,71.4752,1,-999
5,gen=5_member=480_pso,0,3.27358,0,0.698962,1,0.669157,0.930706,1.73243,52.0658,71.4753,71.4753,1,-999
5,gen=5_member=481_pso,0,4.16067,0,0.556313,1,0.660473,0.676949,0.916519,14.798,0.466151,0.466151,1,-999
5,gen=5_member=482_pso,0,3.91616,0,0.631392,1,0.664781,0.784049,1.22946,24.232,0.478264,0.478264,1,-999
5,gen=5_member=483_pso,0,4.17247,0,0.574839,1,0.663251,0.742582,1.10286,14.8132,0.467262,0.467262,1,-999
5,gen=5_member=484_pso,0,3.56491,0,0.685214,1,0.667703,0.876592,1.53683,38.9289,0.478759,0.478759,1,-999
5,gen=5_member=485_pso,0,3.4375,0,0.675051,1,0.668377,0.900913,1.62329,44.402,0.478225,0.478225,1,-999
5,gen=5_member=486_pso,0,3.27601,0,0.664946,1,0.669157,0.930706,1.73243,51.7273,71.4805,71.4805,1,-999
5,gen=5_member=487_pso,0.0288719,2.64597,0,0.631613,1,0.952781,1.81164,1.58696,82.089,130.46,130.46,1,-999
5,gen=5_member=488_pso,0,3.89743,0,0.618162,1,0.664678,0.781131,1.22033,24.6955,0.481056,0.481056,1,-999
5,gen=5_member=489_pso,0,3.67656,0,0.650744,1,0.6667,0.842592,1.41992,33.8205,0.479407,0.479407,1,-999
5,gen=5_member=490_pso,0,4.15081,0,0.56996,1,0.661952,0.710471,1.00954,15.3539,0.469107,0.469107,1,-999
5,gen=5_member=491_pso,0,2.82779,0,0.639235,1,0.737736,0.877354,0.996732,73.3277,142.472,142.472,1,-999
5,gen=5_member=492_pso,0,3.03031,0,0.648435,1,0.665397,0.802002,1.28642,63.4043,106.462,106.462,1,-999
5,gen=5_member=493_pso,0.0256607,3.84328,0,0.567048,2,1,1e+30,1e+30,25.7422,0.479776,0.479776,1,-999
5,gen=5_member=494_pso,0,4.43599,0,0.63971,1,0.666562,0.838098,1.40481,9.62579,0.451245,0.451245,1,-999
5,gen=5_member=495_pso,0,3.7585,0,0.676539,1,0.666585,0.838855,1.40736,30.8802,0.477912,0.477912,1,-999
5,gen=5_member=496_pso,0,4.38161,0,0.639443,1,0.667032,0.85344,1.45668,10.7767,0.452714,0.452714,1,-999
5,gen=5_member=497_pso,0,4.65794,0,0.509911,1,0.658124,0.629225,0.791808,3.71655,0.415061,0.415061,1,-999
5,gen=5_member=498_pso,0,3.85788,0,0.55505,1,0.662443,0.722307,1.04346,25.2095,0.478321,0.478321,1,-999
5,gen=5_member=499_pso,0,2.90158,0,0.653902,1,0.66748,0.842113,1.411,69.7162,106.47,106.47,1,-999
5,gen=4_member=328_pso,0,2.62697,0,0.600021,1,0.990748,1.82511,1.36161,83.2702,165.461,165.461,1,-999
5,gen=4_member=368_pso,0,4.31506,0,0.663417,1,1,1e+30,1e+30,12.792,0.455627,0.455627,1,-999
5,gen=4_member=327_pso,0.903815,1.99323,0,0.618725,1,1,1e+30,1e+30,112.376,23.348,23.348,1,-999
5,gen=4_member=376_pso,0,2.40712,0,0.623172,1,0.667506,0.86972,1.51283,94.2483,197.449,197.449,1,-999
5,gen=4_member=306_pso,0.756616,2.1374,0,0.61997,1,0.840012,1.31902,1.37747,105.616,23.3702,23.3702,1,-999
5,gen=4_member=361_pso,1,2.60825,0,0.641029,1,0.993978,1.81377,1.32443,82.0636,0.37655,0.37655,1,-999
5,gen=1_member=66_pso,0,5.90148,0,0.475126,1,1,1e+30,1e+30,0.173468,0.285966,0.285966,1,-999
5,gen=3_member=222_pso,0,2.57599,0,0.605059,1,0.831214,1.06222,0.897795,85.8146,165.455,165.455,1,-999
5,gen=2_member=176_pso,0.830365,2.82428,0,0.600916,2,1,1e+30,1e+30,71.7551,0.37854,0.37854,1,-999
5,gen=4_member=386_pso,0,2.81884,0,0.610421,1,0.819676,0.949908,0.74532,73.7337,142.472,142.472,1,-999
5,gen=3_member=263_pso,1,2.17534,0,0.595496,1,1,1.79327,1.25855,103.233,0.350292,0.350292,1,-999
5,gen=2_member=103_pso,0.197165,2.29674,0,0.575661,1,0.678991,0.706933,0.892606,99.0878,156.429,156.429,1,-999
5,gen=3_member=232_pso,0,2.79487,0,0.582003,1,0.825715,0.916064,0.664971,74.8977,142.468,142.468,1,-999
5,gen=2_member=107_pso,0.582622,2.80776,0,0.487568,1,0.825715,0.916064,0.664971,72.9279,36.402,36.402,1,-999
5,gen=4_member=382_pso,0,2.84401,0,0.555072,1,0.744006,0.776796,0.733,72.4335,142.469,142.469,1,-999
5,gen=3_member=296_pso,0.41401,2.83718,0,0.545198,1,0.744006,0.776796,0.733,71.8069,36.4136,36.4136,1,-999
5,gen=3_member=285_pso,0,2.89373,0,0.640022,1,0.713076,0.876401,1.15427,70.0749,106.47,106.47,1,-999
5,gen=4_member=310_pso,0.341624,2.87193,0,0.591261,1,0.713076,0.876401,1.15427,70.2626,0.426298,0.426298,1,-999
5,gen=4_member=348_pso,0,2.86982,0,0.689151,1,0.711719,0.941231,1.35968,71.3551,106.467,106.467,1,-999
5,gen=3_member=233_pso,0.277912,2.64501,0,0.517355,1,0.69726,0.723937,0.836446,81.5821,59.4349,59.4349,1,-999
5,gen=4_member=311_pso,0,2.66636,0,0.624799,1,0.969612,1.85913,1.55593,81.3222,165.464,165.464,1,-999
5,gen=4_member=399_pso,0.243374,2.9418,0,0.532026,2,0.869091,1.24914,0.915725,66.9291,71.4401,71.4401,1,-999
5,gen=4_member=308_pso,0,2.94753,0,0.571503,1,0.665,0.790114,1.24849,67.3096,106.468,106.468,1,-999
5,gen=4_member=354_pso,0,3.02354,0,0.676551,1,0.666598,0.839279,1.40878,63.8254,106.462,106.462,1,-999
5,gen=3_member=203_pso,0.191172,3.00065,0,0.626121,2,0.689905,0.775052,0.884894,64.2701,71.4506,71.4506,1,-999
5,gen=4_member=397_pso,0.189654,2.85545,0,0.58272,1,0.679828,0.818181,1.22371,71.3415,107.454,107.454,1,-999
5,gen=4_member=398_pso,0,2.78915,0,0.622137,1,0.679011,0.889025,1.47334,75.2191,142.471,142.471,1,-999
5,gen=4_member=340_pso,0.1753,2.78066,0,0.686418,1,0.679646,0.92933,1.61496,75.198,107.453,107.453,1,-999
5,gen=4_member=394_pso,0,2.73199,0,0.567049,1,0.661371,0.696931,0.971422,78.0201,165.466,165.466,1,-999
5,gen=4_member=372_pso,0,5.72702,0,0.56967,1,0.67375,0.908298,1.59603,0.229356,0.301713,0.301713,1,-999
5,gen=4_member=377_pso,0,5.26639,0,0.515038,1,0.676495,0.811364,1.22762,0.477188,0.349357,0.349357,1,-999
5,gen=3_member=214_pso,0.117504,2.36969,0,0.568627,1,0.6712,0.819518,1.29834,95.6392,156.443,156.443,1,-999
5,gen=4_member=322_pso,0,3.34374,0,0.688751,1,0.667866,0.882354,1.5571,48.7615,0.479305,0.479305,1,-999
5,gen=3_member=268_pso,0,3.36406,0,0.652446,1,0.667077,0.85507,1.46229,47.5537,0.479386,0.479386,1,-999
5,gen=4_member=380_pso,0,3.18945,0,0.688323,1,0.667627,0.873921,1.52747,55.9346,71.4775,71.4775,1,-999
5,gen=3_member=247_pso,0,3.19375,0,0.632545,1,0.667627,0.873921,1.52747,55.4485,71.478,71.478,1,-999
5,gen=4_member=379_pso,0,4.08681,0,0.645864,1,0.667503,0.869616,1.51246,18.7552,0.473366,0.473366,1,-999
5,gen=4_member=390_pso,0,4.06803,0,0.672401,1,0.667503,0.869616,1.51246,19.8441,0.471762,0.471762,1,-999
5,gen=4_member=381_pso,0,3.62672,0,0.650494,1,0.667435,0.867272,1.50432,35.899,0.482885,0.482885,1,-999
5,gen=4_member=301_pso,0,3.62366,0,0.666424,1,0.667435,0.867272,1.50432,36.2193,0.480346,0.480346,1,-999
5,gen=4_member=349_pso,0,3.63103,0,0.663136,1,0.668263,0.896723,1.60822,35.8701,0.480982,0.480982,1,-999
5,gen=4_member=391_pso,0,4.05793,0,0.636786,1,0.667156,0.857721,1.47137,19.4962,0.476379,0.476379,1,-999
5,gen=3_member=267_pso,0,4.31337,0,0.642922,1,0.667029,0.853474,1.45684,12.4254,0.457205,0.457205,1,-999
5,gen=4_member=330_pso,0.0466128,2.92243,0,0.641808,1,0.6677,0.849559,1.43613,68.3835,71.4683,71.4683,1,-999
5,gen=2_member=111_pso,0.0958486,2.92891,0,0.516042,2,1,1e+30,1e+30,67.8136,71.46,71.46,1,-999
5,gen=3_member=273_pso,0,3.63758,0,0.618305,1,0.666598,0.83927,1.40875,35.0614,0.482041,0.482041,1,-999
5,gen=4_member=395_pso,0,3.48433,0,0.620243,1,0.66601,0.820627,1.34686,41.8131,0.481515,0.481515,1,-999
5,gen=4_member=302_pso,0,3.49965,0,0.660069,1,0.66756,0.871593,1.51935,41.4965,0.479457,0.479457,1,-999
5,gen=4_member=374_pso,0,4.59041,0,0.633084,1,0.666253,0.828237,1.37195,6.70487,0.428737,0.428737,1,-999
5,gen=4_member=315_pso,0,4.55449,0,0.646733,1,0.666766,0.844757,1.42723,7.54125,0.435091,0.435091,1,-999
5,gen=3_member=288_pso,0,3.62108,0,0.609393,1,0.665844,0.815487,1.33004,35.6691,0.483565,0.483565,1,-999
5,gen=4_member=393_pso,0,4.04541,0,0.661967,1,0.665724,0.811834,1.31815,20.3668,0.475363,0.475363,1,-999
5,gen=3_member=229_pso,0,4.05492,0,0.611182,1,0.665724,0.811834,1.31815,19.1171,0.477986,0.477986,1,-999
5,gen=2_member=195_pso,0,4.53175,0,0.620459,1,0.665456,0.80375,1.29203,7.45066,0.439123,0.439123,1,-999
5,gen=3_member=225_pso,0,3.86219,0,0.64359,1,0.665439,0.803252,1.29043,26.4114,0.480578,0.480578,1,-999
5,gen=3_member=239_pso,0,3.86577,0,0.623724,1,0.665439,0.803252,1.29043,25.961,0.483296,0.483296,1,-999
5,gen=4_member=360_pso,0,3.8198,0,0.648166,1,0.66536,0.800893,1.28286,28.0831,0.481451,0.481451,1,-999
5,gen=4_member=389_pso,0,3.82641,0,0.617034,1,0.66536,0.800893,1.28286,27.3556,0.483899,0.483899,1,-999
5,gen=4_member=343_pso,0,3.80926,0,0.616529,1,0.665341,0.800337,1.28108,28.0137,0.483337,0.483337,1,-999
5,gen=4_member=312_pso,0,3.44938,0,0.595918,1,0.665339,0.800265,1.28085,43.2095,0.47756,0.47756,1,-999
5,gen=3_member=211_pso,0,3.44647,0,0.667187,1,0.668377,0.900913,1.62329,43.9291,0.477962,0.477962,1,-999
5,gen=3_member=230_pso,0,3.41605,0,0.642459,1,0.666915,0.849681,1.44392,45.0946,0.479419,0.479419,1,-999
5,gen=4_member=392_pso,0,3.43045,0,0.621857,1,0.666695,0.842449,1.41944,44.2747,0.48077,0.48077,1,-999
5,gen=3_member=215_pso,0,3.82942,0,0.646189,1,0.665272,0.798299,1.27456,27.6858,0.481431,0.481431,1,-999
5,gen=4_member=385_pso,0,3.37884,0,0.609852,1,0.665614,0.808487,1.3073,46.5723,0.478602,0.478602,1,-999
5,gen=3_member=256_pso,0,3.97626,0,0.623007,1,0.664807,0.784794,1.2318,21.9651,0.480811,0.480811,1,-999
5,gen=3_member=279_pso,0,3.97543,0,0.629806,1,0.664807,0.784794,1.2318,22.1137,0.480124,0.480124,1,-999
5,gen=4_member=384_pso,0,3.28602,0,0.58641,1,0.66668,0.841951,1.41776,50.8233,71.4781,71.4781,1,-999
5,gen=3_member=237_pso,0,3.28669,0,0.662909,1,0.66819,0.894044,1.59863,51.2148,71.4814,71.4814,1,-999
5,gen=4_member=300_pso,0,3.03612,0,0.569007,1,0.663316,0.744271,1.10788,62.9284,106.463,106.463,1,-999
5,gen=4_member=318_pso,0,3.7407,0,0.637061,1,0.664881,0.786902,1.23843,31.0241,0.479695,0.479695,1,-999
5,gen=4_member=320_pso,0,3.74048,0,0.611671,1,0.664638,0.779989,1.21676,30.6878,0.479366,0.479366,1,-999
5,gen=3_member=276_pso,0,3.51734,0,0.583639,1,0.664525,0.776814,1.20688,40.01,0.479287,0.479287,1,-999
5,gen=3_member=249_pso,0,3.55744,0,0.596796,1,0.666174,0.825739,1.36369,38.3273,0.481398,0.481398,1,-999
5,gen=4_member=319_pso,0,3.54423,0,0.646751,1,0.664447,0.774627,1.20009,39.4039,0.483418,0.483418,1,-999
5,gen=4_member=342_pso,0,4.04226,0,0.578108,1,0.664367,0.772419,1.19326,18.9255,0.47839,0.47839,1,-999
5,gen=4_member=363_pso,0,4.00962,0,0.597199,1,0.664316,0.771008,1.18891,20.3653,0.478183,0.478183,1,-999
5,gen=4_member=347_pso,0,4.02446,0,0.643538,1,0.665299,0.799074,1.27704,20.708,0.480531,0.480531,1,-999
5,gen=2_member=132_pso,0,3.16765,0,0.54447,1,0.660907,0.686474,0.942493,56.4117,106.469,106.469,1,-999
5,gen=4_member=359_pso,0,3.80459,0,0.624325,1,0.664277,0.769911,1.18553,28.3112,0.484182,0.484182,1,-999
5,gen=4_member=351_pso,0,3.44957,0,0.643266,1,0.66532,0.799701,1.27904,43.5796,0.479386,0.479386,1,-999
5,gen=4_member=324_pso,0,4.25936,0,0.602889,1,0.664631,0.779742,1.21598,12.9829,0.459176,0.459176,1,-999
5,gen=3_member=272_pso,0,4.25488,0,0.635402,1,0.667684,0.875913,1.53445,13.745,0.458473,0.458473,1,-999
5,gen=3_member=282_pso,0,3.22388,0,0.604047,1,0.664638,0.779989,1.21677,53.8792,71.4803,71.4803,1,-999
5,gen=4_member=337_pso,0,4.59122,0,0.603957,1,0.664118,0.76556,1.17216,6.17859,0.428841,0.428841,1,-999
5,gen=3_member=209_pso,0,3.88386,0,0.605345,1,0.6616,0.702226,0.986244,24.9916,0.482357,0.482357,1,-999
5,gen=4_member=314_pso,0,3.8914,0,0.631347,1,0.664665,0.78076,1.21917,25.1326,0.479999,0.479999,1,-999
5,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.973911,1.43746,0.86974,90.191,148.455,148.455,1,-999
5,gen=2_member=127_pso,0,3.5273,0,0.559629,1,0.663937,0.76066,1.15721,39.3609,0.475245,0.475245,1,-999
5,gen=4_member=329_pso,0,3.53137,0,0.668924,1,0.663937,0.76066,1.15721,40.1958,0.478539,0.478539,1,-999
5,gen=4_member=317_pso,0,3.58497,0,0.624843,1,0.663782,0.756514,1.14463,37.3989,0.484587,0.484587,1,-999
5,gen=3_member=202_pso,0,3.58503,0,0.60505,1,0.663782,0.756514,1.14463,37.1904,0.482323,0.482323,1,-999
5,gen=3_member=200_pso,0,3.57699,0,0.590058,1,0.66374,0.75537,1.14117,37.3958,0.481171,0.481171,1,-999
5,gen=4_member=303_pso,0,3.56572,0,0.638023,1,0.667703,0.876592,1.53683,38.3752,0.48338,0.48338,1,-999
5,gen=4_member=369_pso,0,3.54307,0,0.579588,1,0.663696,0.75421,1.13767,38.8135,0.478213,0.478213,1,-999
5,gen=4_member=350_pso,0,3.94691,0,0.620038,1,0.664781,0.784049,1.22946,22.9405,0.480486,0.480486,1,-999
5,gen=3_member=212_pso,0,3.95697,0,0.607911,1,0.663692,0.754104,1.13735,22.3768,0.479884,0.479884,1,-999
5,gen=4_member=326_pso,0,3.9746,0,0.597558,1,0.663678,0.753731,1.13622,21.5785,0.47917,0.47917,1,-999
5,gen=4_member=353_pso,0,3.53313,0,0.553289,1,0.663672,0.753591,1.1358,39.0448,0.473538,0.473538,1,-999
