generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=3_member=274_pso,0,4.61383,0,0.477389,1,0.227353,0.0542513,0.0058864,3.74544,0.457994,0.457994,1,-999
4,gen=3_member=249_pso,0,4.34939,0,0.431979,1,0.22638,0.0534372,0.00571106,7.41172,0.462203,0.462203,1,-999
4,gen=3_member=208_pso,0,4.04089,0,0.483273,1,0.226341,0.0534054,0.00570423,17.2783,0.468831,0.468831,1,-999
4,gen=3_member=252_pso,0,3.64415,0,0.518792,1,0.227363,0.0542592,0.00588807,33.737,0.468092,0.468092,1,-999
4,gen=2_member=174_pso,0,3.61041,0,0.568227,1,0.230588,0.0570601,0.00651171,35.7058,0.472437,0.472437,1,-999
4,gen=2_member=101_pso,0,4.25146,0,0.561431,1,0.225847,0.0529977,0.00561751,12.366,0.468271,0.468271,1,-999
4,gen=3_member=262_pso,0,4.25114,0,0.524252,1,0.225847,0.0529977,0.00561751,11.637,0.468432,0.468432,1,-999
4,gen=3_member=264_pso,0,3.70309,0,0.562107,1,0.239142,0.0653585,0.00854347,31.6228,0.473763,0.473763,1,-999
4,gen=3_member=254_pso,0,4.22816,0,0.506091,1,0.22869,0.0553915,0.00613627,11.895,0.464562,0.464562,1,-999
4,gen=3_member=297_pso,0,4.44733,0,0.541869,1,0.229952,0.0564953,0.00638343,7.52135,0.465722,0.465722,1,-999
4,gen=3_member=235_pso,0,4.40418,0,0.53209,1,0.22542,0.0526482,0.00554363,8.19419,0.467181,0.467181,1,-999
4,gen=2_member=100_pso,0,4.38174,0,0.54203,1,0.224449,0.0518637,0.00537968,8.86199,0.469426,0.469426,1,-999
4,gen=3_member=232_pso,0,4.25526,0,0.510886,1,0.235419,0.0615808,0.00758438,11.2638,0.466897,0.466897,1,-999
4,gen=3_member=271_pso,0,4.46744,0,0.486167,1,0.237433,0.0635897,0.00808704,6.10142,0.462053,0.462053,1,-999
4,gen=2_member=153_pso,0,4.46619,0,0.578798,1,0.229952,0.0564953,0.00638343,7.86241,0.465712,0.465712,1,-999
4,gen=3_member=217_pso,0,4.37719,0,0.526779,1,0.23226,0.058579,0.00686299,8.66175,0.471039,0.471039,1,-999
4,gen=3_member=269_pso,0,4.73583,0,0.487755,1,0.224983,0.0522906,0.00546772,2.59465,0.447008,0.447008,1,-999
4,gen=3_member=215_pso,0,4.73831,0,0.577087,1,0.231591,0.0579523,0.00671312,3.81165,0.453368,0.453368,1,-999
4,gen=2_member=173_pso,0,4.24461,0,0.557556,1,0.225375,0.052612,0.00553605,12.4702,0.466565,0.466565,1,-999
4,gen=3_member=290_pso,0,3.59303,0,0.489373,1,0.222771,0.0505388,0.00510835,35.8113,0.462456,0.462456,1,-999
4,gen=3_member=212_pso,0,3.81037,0,0.534585,1,0.228132,0.0549127,0.00603081,26.8134,0.475911,0.475911,1,-999
4,gen=3_member=273_pso,0,4.63531,0,0.535805,1,0.229456,0.0560589,0.00628519,4.40257,0.457021,0.457021,1,-999
4,gen=2_member=138_pso,0,5.26117,0,0.564524,1,0.22202,0.0499589,0.00499178,0.680942,0.377089,0.377089,1,-999
4,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.22202,0.0499589,0.00499178,0.406635,0.377234,0.377234,1,-999
4,gen=2_member=159_pso,0,4.05001,0,0.497813,1,0.230821,0.0572697,0.00655963,17.2203,0.469368,0.469368,1,-999
4,gen=3_member=234_pso,0,4.04538,0,0.549868,1,0.236017,0.0621692,0.00773003,18.3094,0.472717,0.472717,1,-999
4,gen=1_member=32_pso,0,3.75867,0,0.438263,1,0.221166,0.0493078,0.00486251,27.8867,0.461617,0.461617,1,-999
4,gen=2_member=176_pso,0,4.30323,0,0.490075,1,0.233512,0.0597472,0.00713944,9.63575,0.464441,0.464441,1,-999
4,gen=2_member=135_pso,0,4.3166,0,0.551434,1,0.235981,0.0621334,0.00772113,10.5306,0.474329,0.474329,1,-999
4,gen=3_member=258_pso,0,3.92983,0,0.556394,1,0.237697,0.0638594,0.00815605,22.4962,0.479196,0.479196,1,-999
5,gen=5_member=400_pso,0,3.10619,0,0.637962,1,0.242058,0.0718435,0.010323,59.6865,441.48,441.48,1,-999
5,gen=5_member=401_pso,1,2.24803,0,0.610259,1,0.902216,0.963692,0.00895956,99.6732,0.438852,0.438852,1,-999
5,gen=5_member=402_pso,1,2.17277,0,0.667168,1,0.437406,0.23277,0.010007,103.364,0.432948,0.432948,1,-999
5,gen=5_member=403_pso,0.767433,2.76513,0,0.648127,2,0.656224,0.628965,0.57783,74.7886,130.439,130.439,1,-999
5,gen=5_member=404_pso,0.638014,2.97882,0,0.569578,2,0.656905,0.57071,0.460861,64.4802,198.412,198.412,1,-999
5,gen=5_member=405_pso,0,2.54303,0,0.614057,1,0.983264,1.05631,0.00634238,87.462,642.469,642.469,1,-999
5,gen=5_member=406_pso,0,2.33597,0,0.635252,1,0.941312,1.06964,0.00969832,97.8041,662.453,662.453,1,-999
5,gen=5_member=407_pso,0.101669,2.81253,0,0.61876,2,1,1.3297,0.466601,73.6656,322.462,322.462,1,-999
5,gen=5_member=408_pso,0,1.9727,0,0.619702,1,0.945594,1.06818,0.00929651,115.958,738.41,738.41,1,-999
5,gen=5_member=409_pso,0.85086,2.28567,0,0.645865,1,0.820854,0.789471,0.00858265,98.132,150.444,150.444,1,-999
5,gen=5_member=410_pso,0.977078,2.10525,0,0.653456,1,0.847986,0.879693,0.0102296,106.719,160.42,160.42,1,-999
5,gen=5_member=411_pso,0,2.11992,0,0.590529,1,0.262786,0.0804072,0.00836173,108.598,707.428,707.428,1,-999
5,gen=5_member=412_pso,0.597465,2.16406,0,0.645602,1,0.437406,0.23277,0.010007,104.697,239.414,239.414,1,-999
5,gen=5_member=413_pso,0.0990499,4.69562,0,0.519996,3,1,1e+30,1e+30,3.22862,0.388855,0.388855,1,-999
5,gen=5_member=414_pso,0,2.51521,0,0.657167,1,0.822571,0.801988,0.00900235,88.8683,642.468,642.468,1,-999
5,gen=5_member=415_pso,1,2.25829,0,0.617664,1,0.900149,0.964431,0.00915851,99.1714,0.440485,0.440485,1,-999
5,gen=5_member=416_pso,1,2.55466,0,0.630771,1,0.844862,0.814623,0.00768135,84.6739,0.435574,0.435574,1,-999
5,gen=5_member=417_pso,0,1.85338,0,0.729812,1,0.904496,1.08327,0.0138549,121.928,744.39,744.39,1,-999
5,gen=5_member=418_pso,0,3.30889,0,0.598973,1,0.230397,0.0594117,0.0070595,49.7968,376.482,376.482,1,-999
5,gen=5_member=419_pso,1,2.17581,0,0.612018,1,0.238072,0.067264,0.00904889,103.211,0.432939,0.432939,1,-999
5,gen=5_member=420_pso,1,2.0817,0,0.573897,1,0.455613,0.230784,0.0068548,107.82,0.415186,0.415186,1,-999
5,gen=5_member=421_pso,1,2.32688,0,0.667057,1,0.953233,1.06564,0.00861609,95.8223,0.447315,0.447315,1,-999
5,gen=5_member=422_pso,0.550012,2.58265,0,0.529542,1,0.435095,0.198829,0.00528342,84.1163,198.419,198.419,1,-999
5,gen=5_member=423_pso,0.0770787,1.92101,0,0.606144,1,0.879657,0.919177,0.00908364,118.129,638.401,638.401,1,-999
5,gen=5_member=424_pso,1,1.67666,0,0.671486,1,1,1e+30,1e+30,127.667,0.380585,0.380585,1,-999
5,gen=5_member=425_pso,0.132446,2.5532,0,0.597779,1,0.844862,0.814623,0.00768135,86.4671,412.464,412.464,1,-999
5,gen=5_member=426_pso,1,2.48246,0,0.67343,1,0.94953,1.06686,0.00894031,88.2212,0.444751,0.444751,1,-999
5,gen=5_member=427_pso,0,3.00344,0,0.666526,1,0.238802,0.068075,0.00926842,64.7678,441.48,441.48,1,-999
5,gen=5_member=428_pso,0.584982,2.05617,0,0.619205,1,0.586345,0.410213,0.00925033,110.056,254.409,254.409,1,-999
5,gen=5_member=429_pso,0,3.07719,0,0.610742,1,0.23743,0.066561,0.00886072,61.0088,441.481,441.481,1,-999
5,gen=5_member=430_pso,0.590565,2.55481,0,0.704277,1,0.441001,0.240989,0.010761,85.4832,198.414,198.414,1,-999
5,gen=5_member=431_pso,0,3.27607,0,0.574225,1,0.230695,0.0596956,0.00712713,51.2455,376.478,376.478,1,-999
5,gen=5_member=432_pso,0.703579,2.43896,0,0.578937,1,0.706367,0.553217,0.00677305,90.8856,130.428,130.428,1,-999
5,gen=5_member=433_pso,0,2.45553,0,0.611324,1,0.706367,0.553217,0.00677305,91.8286,642.465,642.465,1,-999
5,gen=5_member=434_pso,0.318389,2.72805,0,0.623154,2,0.861449,0.932565,0.409689,77.4322,364.437,364.437,1,-999
5,gen=5_member=435_pso,0.798372,3.04099,0,0.667982,2,0.630485,0.589568,0.598222,61.4702,130.406,130.406,1,-999
5,gen=5_member=436_pso,0.0346789,3.63849,0,0.462065,2,0.625715,0.47495,0.377501,33.2845,246.45,246.45,1,-999
5,gen=5_member=437_pso,0,2.4086,0,0.638811,1,0.700436,0.55609,0.00745829,94.1782,642.465,642.465,1,-999
5,gen=5_member=438_pso,1,2.58667,0,0.633139,1,0.950726,0.999451,0.00669159,83.1118,0.43601,0.43601,1,-999
5,gen=5_member=439_pso,0.975219,2.14367,0,0.61211,1,0.421827,0.207681,0.00844566,104.838,160.427,160.427,1,-999
5,gen=5_member=440_pso,0,3.05034,0,0.62072,1,0.236753,0.0658285,0.00866679,62.3469,441.484,441.484,1,-999
5,gen=5_member=441_pso,0,3.2864,0,0.630569,1,0.233826,0.0627746,0.0078813,51.0336,376.484,376.484,1,-999
5,gen=5_member=442_pso,0,3.13365,0,0.631702,1,0.236794,0.0658725,0.00867838,58.3361,441.479,441.479,1,-999
5,gen=5_member=443_pso,0,3.48742,0,0.649843,1,0.237319,0.0664405,0.00882867,41.9411,246.464,246.464,1,-999
5,gen=5_member=444_pso,0,2.01827,0,0.666267,1,0.586345,0.410213,0.00925033,113.682,720.418,720.418,1,-999
5,gen=5_member=445_pso,0,2.95313,0,0.559716,1,0.232196,0.0611484,0.00747825,67.0175,552.478,552.478,1,-999
5,gen=5_member=446_pso,0,2.84605,0,0.647745,1,0.238494,0.0677316,0.0091751,72.4391,552.469,552.469,1,-999
5,gen=5_member=447_pso,0,3.05831,0,0.645631,1,0.236753,0.0658285,0.00866679,62.0342,441.483,441.483,1,-999
5,gen=5_member=448_pso,0,4.51701,0,0.58592,1,0.237425,0.066555,0.00885913,7.0713,0.412272,0.412272,1,-999
5,gen=5_member=449_pso,0.0780925,2.11399,0,0.666666,1,0.847986,0.879693,0.0102296,108.498,599.434,599.434,1,-999
5,gen=5_member=450_pso,0.125489,2.14032,0,0.662427,1,0.766377,0.719716,0.0102975,107.063,467.431,467.431,1,-999
5,gen=5_member=451_pso,0,2.92768,0,0.656684,1,0.240348,0.0698327,0.0097532,68.4414,552.477,552.477,1,-999
5,gen=5_member=452_pso,0,3.12443,0,0.671495,1,0.243866,0.0740487,0.0109664,58.9435,441.476,441.476,1,-999
5,gen=5_member=453_pso,0.211922,3.28208,0,0.591861,2,0.625715,0.47495,0.377501,50.54,254.45,254.45,1,-999
5,gen=5_member=454_pso,0,4.14077,0,0.53859,1,0.220757,0.0510168,0.00520143,15.0518,0.443162,0.443162,1,-999
5,gen=5_member=455_pso,0,2.71757,0,0.590739,1,0.232958,0.0619031,0.007664,78.7512,594.461,594.461,1,-999
5,gen=5_member=456_pso,0,3.3823,0,0.634558,1,0.238586,0.0678338,0.00920283,46.5828,376.477,376.477,1,-999
5,gen=5_member=457_pso,0.0495616,2.26432,0,0.630332,1,0.903335,0.930544,0.00765522,101.062,565.444,565.444,1,-999
5,gen=5_member=458_pso,0,3.17356,0,0.610143,1,0.233213,0.0621577,0.00772716,56.3268,441.48,441.48,1,-999
5,gen=5_member=459_pso,0,3.33062,0,0.583726,1,0.234094,0.0630475,0.00794997,48.6856,376.478,376.478,1,-999
5,gen=5_member=460_pso,0,3.22891,0,0.674437,1,0.245783,0.0764809,0.0116987,53.9951,376.475,376.475,1,-999
5,gen=5_member=461_pso,0,2.60889,0,0.662948,1,0.266053,0.0829177,0.00857501,84.2093,594.466,594.466,1,-999
5,gen=5_member=462_pso,0,2.9219,0,0.682881,1,0.242779,0.0727119,0.010574,68.7906,552.472,552.472,1,-999
5,gen=5_member=463_pso,1,2.48354,0,0.647726,1,0.955734,1.06482,0.00840307,88.1562,0.444883,0.444883,1,-999
5,gen=5_member=464_pso,0,3.24147,0,0.598871,1,0.227334,0.0565871,0.00640417,53.0122,376.482,376.482,1,-999
5,gen=5_member=465_pso,0,3.32529,0,0.653866,1,0.23604,0.0650686,0.00846784,49.3572,376.477,376.477,1,-999
5,gen=5_member=466_pso,0.400019,3.27795,0,0.600283,2,0.798032,0.888077,0.520168,50.5148,130.416,130.416,1,-999
5,gen=5_member=467_pso,0,2.92428,0,0.647878,1,0.242779,0.0727119,0.010574,68.5881,552.477,552.477,1,-999
5,gen=5_member=468_pso,0,3.5842,0,0.669181,1,0.239667,0.0690516,0.00953624,37.9221,246.462,246.462,1,-999
5,gen=5_member=469_pso,0,3.72874,0,0.487292,1,0.217991,0.048882,0.00477888,29.6936,246.45,246.45,1,-999
5,gen=5_member=470_pso,0,3.12831,0,0.671898,1,0.243866,0.0740487,0.0109664,58.7596,441.477,441.477,1,-999
5,gen=5_member=471_pso,0,3.16512,0,0.620577,1,0.233213,0.0621577,0.00772716,56.7745,441.48,441.48,1,-999
5,gen=5_member=472_pso,0,3.09575,0,0.610172,1,0.230747,0.0597451,0.00713895,60.102,441.482,441.482,1,-999
5,gen=5_member=473_pso,0.53819,3.46571,0,0.555739,3,1,1e+30,1e+30,41.3195,130.393,130.393,1,-999
5,gen=5_member=474_pso,0,2.50064,0,0.608321,1,0.955734,1.06482,0.00840307,89.5758,642.471,642.471,1,-999
5,gen=5_member=475_pso,0,4.44265,0,0.581613,1,0.226656,0.0559429,0.00624782,8.37194,0.417351,0.417351,1,-999
5,gen=5_member=476_pso,0,2.88434,0,0.577276,1,0.23034,0.0593578,0.00704669,70.4486,552.474,552.474,1,-999
5,gen=5_member=477_pso,1,4.17901,0,0.604205,4,-999,-999,-999,14.5086,0.330741,0.330741,1,-999
5,gen=5_member=478_pso,0,3.02384,0,0.553188,1,0.231831,0.0607915,0.00739121,63.5084,552.478,552.478,1,-999
5,gen=5_member=479_pso,0.382095,4.48306,0,0.584033,3,1,0.677483,0.375126,7.31989,0.387633,0.387633,1,-999
5,gen=5_member=480_pso,0,3.2955,0,0.580789,1,0.235127,0.064111,0.00822044,50.3441,376.481,376.481,1,-999
5,gen=5_member=481_pso,0,3.43764,0,0.615862,1,0.235423,0.0644185,0.00829935,43.8995,376.47,376.47,1,-999
5,gen=5_member=482_pso,0,3.22609,0,0.690748,1,0.245783,0.0764809,0.0116987,54.2252,376.474,376.474,1,-999
5,gen=5_member=483_pso,0,2.71595,0,0.636698,1,0.235507,0.0645069,0.00832222,78.8669,594.46,594.46,1,-999
5,gen=5_member=484_pso,1,3.09873,0,0.636629,2,0.798032,0.888077,0.520168,58.369,0.393066,0.393066,1,-999
5,gen=5_member=485_pso,0,3.30635,0,0.666207,1,0.235243,0.0642309,0.00825123,50.321,376.479,376.479,1,-999
5,gen=5_member=486_pso,0,3.57026,0,0.627275,1,0.239667,0.0690516,0.00953624,38.0652,246.466,246.466,1,-999
5,gen=5_member=487_pso,0,3.12889,0,0.635344,1,0.24064,0.0701706,0.00984784,58.5794,441.479,441.479,1,-999
5,gen=5_member=488_pso,0,2.59712,0,0.634752,1,0.291012,0.0984559,0.00830774,84.7756,594.468,594.468,1,-999
5,gen=5_member=489_pso,0,3.59545,0,0.595933,1,0.236819,0.0659,0.00868562,36.6409,246.466,246.466,1,-999
5,gen=5_member=490_pso,0,4.27211,0,0.560687,1,0.226656,0.0559429,0.00624782,11.8161,0.432358,0.432358,1,-999
5,gen=5_member=491_pso,0.0530252,2.2574,0,0.665679,1,0.902216,0.963692,0.00895956,101.405,554.443,554.443,1,-999
5,gen=5_member=492_pso,0,2.62132,0,0.638376,1,0.958439,1.06394,0.00817784,83.5726,594.468,594.468,1,-999
5,gen=5_member=493_pso,0.672801,3.7458,0,0.65104,3,0.986257,1.12174,1.23828,30.181,0.372364,0.372364,1,-999
5,gen=5_member=494_pso,0,3.63041,0,0.587837,1,0.228452,0.0575991,0.00663529,35.0317,246.464,246.464,1,-999
5,gen=5_member=495_pso,0.0237159,3.88839,0,0.577854,2,1,1e+30,1e+30,24.1761,122.458,122.458,1,-999
5,gen=5_member=496_pso,1,2.87952,0,0.60631,2,1,1.3297,0.466601,68.8313,0.423406,0.423406,1,-999
5,gen=5_member=497_pso,0.166044,2.58344,0,0.588152,1,0.816434,0.756764,0.00751112,84.889,364.457,364.457,1,-999
5,gen=5_member=498_pso,0,3.22468,0,0.546466,1,0.234691,0.0636592,0.00810499,53.6311,376.476,376.476,1,-999
5,gen=5_member=499_pso,0,3.48593,0,0.622378,1,0.238526,0.0677668,0.00918467,41.7594,246.465,246.465,1,-999
5,gen=4_member=361_pso,0,2.77695,0,0.566925,1,0.234755,0.0637252,0.0081218,75.7796,594.461,594.461,1,-999
5,gen=4_member=319_pso,1,1.92449,0,0.673675,1,0.879657,0.919177,0.00908364,115.525,0.416243,0.416243,1,-999
5,gen=2_member=147_pso,1,2.77616,0,0.538197,2,0.637293,0.477085,0.350207,73.8119,0.432073,0.432073,1,-999
5,gen=1_member=11_pso,0,5.16752,0,0.394621,1,1,1e+30,1e+30,0.281413,0.328223,0.328223,1,-999
5,gen=3_member=284_pso,1,2.52129,0,0.555611,1,1,1.05154,0.00531325,86.2857,0.440485,0.440485,1,-999
5,gen=3_member=283_pso,0,2.51918,0,0.56515,1,1,1.05154,0.00531325,88.6411,642.467,642.467,1,-999
5,gen=4_member=374_pso,0,2.54381,0,0.634318,1,0.238677,0.0679351,0.00923036,87.4315,618.468,618.468,1,-999
5,gen=4_member=397_pso,0.993456,2.67886,0,0.594566,2,0.739042,0.66088,0.37526,78.6011,130.445,130.445,1,-999
5,gen=4_member=351_pso,0,2.67092,0,0.615368,1,0.348695,0.141878,0.00843724,81.089,594.466,594.466,1,-999
5,gen=3_member=202_pso,0,2.29626,0,0.617283,1,0.820854,0.789471,0.00858265,99.785,662.45,662.45,1,-999
5,gen=2_member=103_pso,0.98159,2.26134,0,0.59716,1,0.903335,0.930544,0.00765522,99.0579,150.442,150.442,1,-999
5,gen=3_member=287_pso,0.132055,2.61515,0,0.598663,1,0.266053,0.0829177,0.00857501,83.386,364.462,364.462,1,-999
5,gen=2_member=118_pso,1,2.62807,0,0.609647,1,0.958439,1.06394,0.00817784,81.0785,0.440009,0.440009,1,-999
5,gen=3_member=204_pso,0.857261,2.50852,0,0.621019,1,0.830078,0.799003,0.00821915,87.1781,130.439,130.439,1,-999
5,gen=4_member=332_pso,0,2.50417,0,0.628905,1,0.830078,0.799003,0.00821915,89.4062,642.471,642.471,1,-999
5,gen=4_member=304_pso,0.202556,2.63819,0,0.587118,2,1,1e+30,1e+30,82.0915,364.451,364.451,1,-999
5,gen=4_member=347_pso,0.763603,2.7816,0,0.603623,2,0.84337,0.938384,0.45827,73.9422,130.436,130.436,1,-999
5,gen=4_member=383_pso,0,2.79125,0,0.674504,1,0.241715,0.0714336,0.0102055,75.1885,552.467,552.467,1,-999
5,gen=4_member=317_pso,1,2.66327,0,0.573136,2,0.755263,0.692287,0.377894,79.3428,0.441552,0.441552,1,-999
5,gen=4_member=343_pso,0.277358,2.65515,0,0.642319,1,0.710441,0.586628,0.00829874,81.1309,364.439,364.439,1,-999
5,gen=4_member=333_pso,0.344572,2.09384,0,0.624132,1,0.646761,0.497013,0.00909287,108.813,439.413,439.413,1,-999
5,gen=4_member=344_pso,1,2.08192,0,0.657264,1,0.646761,0.497013,0.00909287,107.813,0.416517,0.416517,1,-999
5,gen=4_member=360_pso,0.93045,2.1423,0,0.659999,1,0.766377,0.719716,0.0102975,105.005,150.428,150.428,1,-999
5,gen=3_member=282_pso,0.527577,2.66904,0,0.568709,2,0.745622,0.651271,0.347965,79.9031,240.423,240.423,1,-999
5,gen=2_member=151_pso,0.994755,2.74544,0,0.564614,2,0.861449,0.932565,0.409689,75.3321,130.439,130.439,1,-999
5,gen=3_member=245_pso,0.472187,2.76609,0,0.648119,2,0.750772,0.848267,0.618231,75.2921,198.425,198.425,1,-999
5,gen=4_member=321_pso,1,2.77601,0,0.66996,2,0.750772,0.848267,0.618231,73.9386,0.436001,0.436001,1,-999
5,gen=4_member=356_pso,0,2.95823,0,0.603044,1,0.233473,0.0624184,0.00779212,66.829,552.48,552.48,1,-999
5,gen=3_member=213_pso,0.344027,2.96885,0,0.652513,2,0.656905,0.57071,0.460861,65.6272,322.426,322.426,1,-999
5,gen=4_member=340_pso,0,2.97591,0,0.629813,1,0.233473,0.0624184,0.00779212,66.0137,552.482,552.482,1,-999
5,gen=3_member=230_pso,0.319315,2.45885,0,0.56273,1,0.380826,0.157549,0.00617987,90.7462,388.43,388.43,1,-999
5,gen=4_member=368_pso,0,2.45965,0,0.600606,1,0.94953,1.06686,0.00894031,91.6202,642.466,642.466,1,-999
5,gen=4_member=329_pso,0,2.38056,0,0.627256,1,0.236762,0.0658383,0.00866937,95.5753,642.462,642.462,1,-999
5,gen=2_member=116_pso,0.504487,2.64162,0,0.591992,2,0.755263,0.692287,0.377894,81.312,240.423,240.423,1,-999
5,gen=4_member=316_pso,0.21519,2.90932,0,0.614129,2,0.924085,1.12328,0.455179,68.6794,322.449,322.449,1,-999
5,gen=4_member=314_pso,0,2.90486,0,0.510327,1,0.23066,0.0596621,0.00711912,69.3766,552.465,552.465,1,-999
5,gen=4_member=308_pso,0.184406,2.59617,0,0.618459,1,0.291012,0.0984559,0.00830774,84.2294,364.455,364.455,1,-999
5,gen=2_member=105_pso,0.0296351,2.59261,0,0.551344,1,0.950726,0.999451,0.00669159,84.7145,553.469,553.469,1,-999
5,gen=4_member=315_pso,1,1.94455,0,0.667836,1,0.945594,1.06818,0.00929651,114.542,0.419758,0.419758,1,-999
5,gen=4_member=300_pso,0,2.80237,0,0.64453,1,0.241715,0.0714336,0.0102055,74.5922,552.468,552.468,1,-999
5,gen=3_member=279_pso,0,4.94219,0,0.604511,1,0.240355,0.0692584,0.00943078,2.35904,0.355962,0.355962,1,-999
5,gen=4_member=355_pso,0,4.96618,0,0.68395,1,0.239111,0.0684217,0.00936305,3.10365,0.352347,0.352347,1,-999
5,gen=4_member=327_pso,0,4.13168,0,0.704317,1,0.23888,0.0681627,0.0092923,18.5225,0.439518,0.439518,1,-999
5,gen=4_member=382_pso,0,4.09766,0,0.577426,1,0.23888,0.0681627,0.0092923,17.1221,0.452363,0.452363,1,-999
5,gen=4_member=322_pso,0,2.54413,0,0.652309,1,0.26544,0.0817895,0.0082555,87.425,594.468,594.468,1,-999
5,gen=4_member=367_pso,0,2.80671,0,0.635818,1,0.238494,0.0677316,0.0091751,74.3659,552.468,552.468,1,-999
5,gen=3_member=253_pso,0,3.96246,0,0.646672,1,0.237739,0.0668977,0.00895061,22.8581,122.458,122.458,1,-999
5,gen=4_member=338_pso,0,3.96241,0,0.630111,1,0.237739,0.0668977,0.00895061,22.5702,122.458,122.458,1,-999
5,gen=2_member=122_pso,0,4.13408,0,0.560757,1,0.237385,0.0665113,0.00884751,15.6795,0.444954,0.444954,1,-999
5,gen=4_member=339_pso,0,3.07782,0,0.661902,1,0.23743,0.066561,0.00886072,61.1463,441.482,441.482,1,-999
5,gen=4_member=398_pso,0,3.02452,0,0.599482,1,0.23221,0.0611628,0.00748178,63.5594,441.483,441.483,1,-999
5,gen=4_member=370_pso,0,3.02361,0,0.659391,1,0.234405,0.0633655,0.00803038,63.7642,441.48,441.48,1,-999
5,gen=3_member=227_pso,0,3.09236,0,0.59644,1,0.236128,0.0651615,0.00849203,60.2282,441.481,441.481,1,-999
5,gen=4_member=302_pso,0,3.45653,0,0.587971,1,0.235326,0.0643176,0.00827351,42.8215,376.467,376.467,1,-999
5,gen=4_member=325_pso,0,3.46464,0,0.661822,1,0.238526,0.0677668,0.00918467,43.0678,246.466,246.466,1,-999
5,gen=3_member=251_pso,0,3.10111,0,0.552339,1,0.234518,0.063481,0.00805968,59.6958,441.478,441.478,1,-999
5,gen=4_member=386_pso,0,3.10478,0,0.684468,1,0.242058,0.0718435,0.010323,59.9427,441.476,441.476,1,-999
5,gen=4_member=391_pso,0,3.01973,0,0.580835,1,0.234405,0.0633655,0.00803038,63.7574,441.481,441.481,1,-999
5,gen=3_member=224_pso,0,2.992,0,0.641449,1,0.234398,0.0633585,0.00802859,65.2539,441.48,441.48,1,-999
5,gen=4_member=323_pso,0,2.98807,0,0.600518,1,0.234398,0.0633585,0.00802859,65.3542,552.48,552.48,1,-999
5,gen=4_member=324_pso,0,3.52366,0,0.572001,1,0.232664,0.0616105,0.00759169,39.6268,246.462,246.462,1,-999
5,gen=4_member=345_pso,0,2.99295,0,0.597006,1,0.236645,0.0657126,0.00863629,65.1067,552.48,552.48,1,-999
5,gen=3_member=278_pso,0,3.13804,0,0.542758,1,0.227706,0.0569215,0.00648011,57.8602,441.472,441.472,1,-999
5,gen=3_member=292_pso,1,2.71903,0,0.630859,2,0.847845,0.990564,0.506268,76.6574,0.445226,0.445226,1,-999
5,gen=3_member=200_pso,0,2.31382,0,0.595575,1,0.953233,1.06564,0.00861609,98.9056,662.45,662.45,1,-999
5,gen=4_member=372_pso,0,3.8446,0,0.623146,1,0.232533,0.0614812,0.00755988,26.7517,122.463,122.463,1,-999
5,gen=4_member=376_pso,0,3.83266,0,0.600638,1,0.232533,0.0614812,0.00755988,26.8675,122.468,122.468,1,-999
5,gen=4_member=301_pso,0,3.01731,0,0.620582,1,0.238802,0.068075,0.00926842,63.9624,441.482,441.482,1,-999
5,gen=4_member=342_pso,0,4.53122,0,0.683772,1,0.237425,0.066555,0.00885913,8.63401,0.410685,0.410685,1,-999
5,gen=4_member=326_pso,0,4.54433,0,0.522178,1,0.231795,0.0607564,0.00738268,5.46979,0.407987,0.407987,1,-999
5,gen=3_member=223_pso,0,3.78341,0,0.61515,1,0.231898,0.0608561,0.00740685,29.0109,122.458,122.458,1,-999
5,gen=3_member=238_pso,0,3.7661,0,0.597356,1,0.231386,0.060359,0.00728642,29.4561,246.457,246.457,1,-999
5,gen=4_member=346_pso,0,2.88286,0,0.569403,1,0.232194,0.0611471,0.00747792,70.5142,552.473,552.473,1,-999
5,gen=3_member=241_pso,0,3.45221,0,0.620732,1,0.231002,0.0599892,0.0071974,43.2724,246.467,246.467,1,-999
5,gen=3_member=264_pso,0,3.70309,0,0.562107,1,0.230713,0.0597124,0.00713114,31.6228,246.459,246.459,1,-999
5,gen=4_member=362_pso,0,3.70392,0,0.641637,1,0.230713,0.0597124,0.00713114,32.5775,246.456,246.456,1,-999
5,gen=4_member=363_pso,0,3.94169,0,0.570633,1,0.230655,0.0596574,0.00711801,22.2948,122.459,122.459,1,-999
5,gen=4_member=399_pso,0,3.93696,0,0.633521,1,0.230655,0.0596574,0.00711801,23.524,122.46,122.46,1,-999
5,gen=4_member=350_pso,0,3.44405,0,0.583197,1,0.230526,0.0595343,0.00708866,43.3632,376.469,376.469,1,-999
5,gen=2_member=124_pso,0,4.61067,0,0.607173,1,0.240355,0.0692584,0.00943078,5.93965,0.401809,0.401809,1,-999
5,gen=3_member=242_pso,0,4.5831,0,0.59515,1,0.230364,0.0593808,0.00705215,6.14969,0.405773,0.405773,1,-999
5,gen=2_member=119_pso,0,3.1863,0,0.547466,1,0.22999,0.0590272,0.00696839,55.5065,441.474,441.474,1,-999
