generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=5_member=426_pso,0.283489,2.35776,0,0.615085,2,1,1e+30,1e+30,95.8537,270.45,270.45,1,-999
5,gen=5_member=427_pso,0.607719,2.47076,0,0.5876,2,0.884989,0.796555,1.26053,89.5264,171.437,171.437,1,-999
5,gen=5_member=428_pso,0.840848,2.34726,0,0.691204,1,0.828536,0.970151,1.87913,95.1417,171.45,171.45,1,-999
5,gen=5_member=429_pso,0.184138,2.45026,0,0.69272,2,0.943001,0.940257,1.37171,91.5126,313.459,313.459,1,-999
5,gen=5_member=430_pso,0.772193,2.12907,0,0.583977,1,0.820864,0.747461,1.11193,105.99,171.446,171.446,1,-999
5,gen=5_member=431_pso,0,2.5433,0,0.66884,1,0,0,0,87.4761,313.466,313.466,1,-999
5,gen=5_member=432_pso,0.405715,1.96692,0,0.645157,1,0.825156,0.870391,1.5139,114.949,246.447,246.447,1,-999
5,gen=5_member=433_pso,0.372328,2.74109,0,0.617147,2,0.889496,0.846199,1.40614,76.6795,171.444,171.444,1,-999
5,gen=5_member=434_pso,0.417174,2.04299,0,0.645322,1,0.823892,0.838585,1.40594,111.148,213.448,213.448,1,-999
5,gen=5_member=435_pso,0.836293,2.14773,0,0.672722,1,0.828536,0.970151,1.87913,104.941,171.445,171.445,1,-999
5,gen=5_member=436_pso,0.111067,2.53928,0,0.692042,2,0.912087,0.950097,1.62066,87.2552,313.468,313.468,1,-999
5,gen=5_member=437_pso,0.621384,2.32592,0,0.656592,1,0.83224,0.984207,1.90128,96.6539,171.452,171.452,1,-999
5,gen=5_member=438_pso,1,1.93399,0,0.679442,1,0,0,0,115.06,0.417501,0.417501,1,-999
5,gen=5_member=439_pso,0.340438,2.39128,0,0.631677,2,0.885721,0.841768,1.4161,94.0627,270.447,270.447,1,-999
5,gen=5_member=440_pso,0.185702,2.8242,0,0.646609,2,0.901938,0.876891,1.43027,72.9711,270.458,270.458,1,-999
5,gen=5_member=441_pso,0.793867,1.89996,0,0.577922,1,0.864362,0.796485,1.01909,117.216,204.436,204.436,1,-999
5,gen=5_member=442_pso,0.32742,2.07905,0,0.676442,1,0.825522,0.879023,1.54358,109.595,319.448,319.448,1,-999
5,gen=5_member=443_pso,0.441855,2.40216,0,0.573047,2,0.914285,0.950248,1.60447,93.2849,171.444,171.444,1,-999
5,gen=5_member=444_pso,0.177179,2.434,0,0.677619,2,0.887802,0.896903,1.60797,92.3272,313.46,313.46,1,-999
5,gen=5_member=445_pso,0.795046,2.75433,0,0.592161,2,0.891075,0.860129,1.44563,75.2197,171.413,171.413,1,-999
5,gen=5_member=446_pso,0.432126,2.78841,0,0.577482,2,0.891348,0.811149,1.27111,74.2011,171.433,171.433,1,-999
5,gen=5_member=447_pso,1,2.40334,0,0.647659,2,0,0,0,92.0769,0.424205,0.424205,1,-999
5,gen=5_member=448_pso,0,2.32928,0,0.654583,1,0,0,0,98.1423,337.458,337.458,1,-999
5,gen=5_member=449_pso,0,3.1417,0,0.513365,1,0,0,0,57.6243,270.46,270.46,1,-999
5,gen=5_member=450_pso,0,3.49338,0,0.54729,1,0,0,0,40.8283,171.469,171.469,1,-999
5,gen=5_member=451_pso,0,2.50892,0,0.565575,1,0,0,0,89.1535,313.461,313.461,1,-999
5,gen=5_member=452_pso,0,3.737,0,0.562132,1,0,0,0,30.1939,0.446288,0.446288,1,-999
5,gen=5_member=453_pso,0,3.80707,0,0.543609,1,0,0,0,27.069,0.444024,0.444024,1,-999
5,gen=5_member=454_pso,0,2.81487,0,0.62589,1,0,0,0,73.9485,270.478,270.478,1,-999
5,gen=5_member=455_pso,0,4.03953,0,0.529471,1,0,0,0,18.1409,0.41662,0.41662,1,-999
5,gen=5_member=456_pso,0.0089653,2.81113,0,0.653744,2,1,1e+30,1e+30,73.977,270.477,270.477,1,-999
5,gen=5_member=457_pso,0,4.05538,0,0.48625,1,0,0,0,16.8318,0.419202,0.419202,1,-999
5,gen=5_member=458_pso,0.953174,4.41656,0,0.585658,4,-999,-999,-999,8.46301,0.328321,0.328321,1,-999
5,gen=5_member=459_pso,0,2.99994,0,0.568271,1,0,0,0,64.7125,270.47,270.47,1,-999
5,gen=5_member=460_pso,0,3.20927,0,0.561942,1,0,0,0,54.4288,171.458,171.458,1,-999
5,gen=5_member=461_pso,0,3.96139,0,0.572137,1,0,0,0,21.6097,0.425629,0.425629,1,-999
5,gen=5_member=462_pso,0,5.14462,0,0.549335,1,0,0,0,0.901975,0.314125,0.314125,1,-999
5,gen=5_member=463_pso,0,4.49453,0,0.518307,1,0,0,0,6.21876,0.391759,0.391759,1,-999
5,gen=5_member=464_pso,0.358262,3.78674,0,0.564078,3,1,0.897355,1.48154,27.6462,0.411604,0.411604,1,-999
5,gen=5_member=465_pso,0,2.46951,0,0.579784,1,0,0,0,91.1243,313.459,313.459,1,-999
5,gen=5_member=466_pso,0.237898,3.34324,0,0.606623,3,1,1e+30,1e+30,47.6988,171.436,171.436,1,-999
5,gen=5_member=467_pso,0.118909,2.49845,0,0.715789,2,0.895713,1.04634,2.15481,89.2832,313.466,313.466,1,-999
5,gen=5_member=468_pso,0.149008,2.1771,0,0.60561,1,0.822882,0.814328,1.32619,105.166,386.454,386.454,1,-999
5,gen=5_member=469_pso,0.324417,2.25114,0,0.625957,1,0.825522,0.879023,1.54358,101.053,270.448,270.448,1,-999
5,gen=5_member=470_pso,0,2.9061,0,0.710905,1,0,0,0,69.6419,270.467,270.467,1,-999
5,gen=5_member=471_pso,0.0816108,2.1387,0,0.690249,1,0.964115,1.07034,1.20649,107.259,386.458,386.458,1,-999
5,gen=5_member=472_pso,0,3.31507,0,0.605605,1,0,0,0,49.54,171.457,171.457,1,-999
5,gen=5_member=473_pso,0,1.99857,0,0.698576,1,0,0,0,114.669,444.44,444.44,1,-999
5,gen=5_member=474_pso,0.163798,2.57877,0,0.659801,2,0.888679,0.889655,1.57334,85.1603,313.468,313.468,1,-999
5,gen=5_member=475_pso,0.0579383,3.0709,0,0.622013,2,1,0.926523,1.028,61.0541,270.467,270.467,1,-999
5,gen=5_member=476_pso,0.964601,1.63573,0,0.696693,1,0.857484,1.25922,2.83028,129.767,0.392777,0.392777,1,-999
5,gen=5_member=477_pso,0,2.94346,0,0.615274,1,0,0,0,67.579,270.476,270.476,1,-999
5,gen=5_member=478_pso,0.659287,2.41953,0,0.667831,2,0.890836,0.955988,1.81782,91.961,171.447,171.447,1,-999
5,gen=5_member=479_pso,0,3.07773,0,0.540364,1,0,0,0,60.8266,270.467,270.467,1,-999
5,gen=5_member=480_pso,0.0094291,2.8003,0,0.619181,2,0.884267,0.810884,1.31507,74.4651,270.477,270.477,1,-999
5,gen=5_member=481_pso,0,2.90419,0,0.60757,1,0,0,0,69.5039,270.475,270.475,1,-999
5,gen=5_member=482_pso,0.403861,2.12509,0,0.655092,1,0.834207,1.01954,2.0299,107.113,200.444,200.444,1,-999
5,gen=5_member=483_pso,0,2.54117,0,0.645156,1,0,0,0,87.5682,313.467,313.467,1,-999
5,gen=5_member=484_pso,0,2.73165,0,0.586754,1,0,0,0,78.0472,270.473,270.473,1,-999
5,gen=5_member=485_pso,0,3.10142,0,0.582431,1,0,0,0,59.7486,270.473,270.473,1,-999
5,gen=5_member=486_pso,0,2.90483,0,0.654453,1,0,0,0,69.558,270.475,270.475,1,-999
5,gen=5_member=487_pso,0,1.97845,0,0.648508,1,0,0,0,115.672,472.437,472.437,1,-999
5,gen=5_member=488_pso,0.882796,2.6992,0,0.561237,2,0.892453,0.760289,1.09752,77.7679,171.409,171.409,1,-999
5,gen=5_member=489_pso,0,2.84581,0,0.570578,1,0,0,0,72.3557,270.478,270.478,1,-999
5,gen=5_member=490_pso,0,3.1288,0,0.570385,1,0,0,0,58.3781,171.47,171.47,1,-999
5,gen=5_member=491_pso,0.11063,1.69662,0,0.677181,1,0.85414,1.01779,1.82768,129.232,499.412,499.412,1,-999
5,gen=5_member=492_pso,0.515583,2.95055,0,0.561873,2,1,0.926523,1.028,66.0602,171.411,171.411,1,-999
5,gen=5_member=493_pso,0.0193838,2.24007,0,0.664257,1,0.824038,0.834136,1.38875,102.362,347.464,347.464,1,-999
5,gen=5_member=494_pso,0,2.0891,0,0.694185,1,0,0,0,110.146,396.452,396.452,1,-999
5,gen=5_member=495_pso,0.307054,2.82849,0,0.583878,2,0.890368,0.773762,1.15227,72.4601,270.442,270.442,1,-999
5,gen=5_member=496_pso,0.166376,2.55841,0,0.649723,2,0.888859,0.82621,1.33919,86.1587,313.47,313.47,1,-999
5,gen=5_member=497_pso,0.270732,3.13611,0,0.554296,3,1,1e+30,1e+30,57.3625,171.435,171.435,1,-999
5,gen=5_member=498_pso,0.0586175,1.55207,0,0.676955,1,1,1e+30,1e+30,136.606,520.39,520.39,1,-999
5,gen=5_member=499_pso,0,3.22376,0,0.613188,1,0,0,0,53.9246,171.459,171.459,1,-999
5,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,0.390596,0.390596,1,-999
5,gen=4_member=379_pso,0.0103915,2.42901,0,0.597594,1,0.822238,0.797615,1.27201,92.9455,337.463,337.463,1,-999
5,gen=4_member=365_pso,0.631734,1.75509,0,0.621703,1,0.831732,0.942035,1.73511,124.798,204.423,204.423,1,-999
5,gen=4_member=312_pso,0.161655,2.16884,0,0.594479,1,0.826455,0.84046,1.39386,105.546,386.454,386.454,1,-999
5,gen=3_member=204_pso,0.518942,2.46271,0,0.590039,2,0.902833,0.901846,1.51334,90.119,171.441,171.441,1,-999
5,gen=4_member=393_pso,0.0965461,2.47951,0,0.616679,2,0.883231,0.783423,1.22626,90.2199,313.47,313.47,1,-999
5,gen=4_member=317_pso,0.334481,2.53777,0,0.649044,2,0.888213,0.847438,1.41947,86.824,270.456,270.456,1,-999
5,gen=4_member=313_pso,0.323522,2.2917,0,0.581995,1,0.834135,0.934868,1.68574,99.0384,270.448,270.448,1,-999
5,gen=4_member=314_pso,0.35775,2.02083,0,0.575608,1,0.829531,0.810477,1.26741,112.402,372.444,372.444,1,-999
5,gen=4_member=311_pso,0.424128,2.15835,0,0.633746,1,0.829938,0.909109,1.6221,105.412,200.444,200.444,1,-999
5,gen=4_member=320_pso,0.0481841,2.27166,0,0.598205,1,0.825299,0.832585,1.374,100.696,347.463,347.463,1,-999
5,gen=4_member=304_pso,0.237657,2.01033,0,0.681631,1,0.830798,0.977121,1.88602,113.246,406.447,406.447,1,-999
5,gen=4_member=315_pso,0.240288,2.60078,0,0.588948,2,0.883159,0.774366,1.19597,83.8724,270.457,270.457,1,-999
5,gen=3_member=285_pso,0.221923,2.83948,0,0.616004,2,0.887504,0.791164,1.22674,72.1084,270.454,270.454,1,-999
5,gen=4_member=300_pso,0.514228,1.83401,0,0.647245,1,0.827579,0.868102,1.48632,121.233,233.436,233.436,1,-999
5,gen=4_member=321_pso,0.313812,1.87232,0,0.648213,1,0.843355,0.88074,1.41312,119.897,372.441,372.441,1,-999
5,gen=4_member=330_pso,0.182319,2.58737,0,0.617938,2,0.884729,0.817603,1.33583,84.6705,313.464,313.464,1,-999
5,gen=4_member=316_pso,0.681122,2.18451,0,0.656027,1,0.82684,0.885321,1.5568,103.484,171.448,171.448,1,-999
5,gen=2_member=125_pso,0.0439831,2.8362,0,0.591042,2,0.899218,0.760465,1.06231,72.57,270.479,270.479,1,-999
5,gen=4_member=325_pso,0.0537845,2.13134,0,0.633615,1,0.975416,1.14647,1.33191,107.691,396.462,396.462,1,-999
5,gen=2_member=115_pso,1,2.39483,0,0.582177,2,0.892453,0.760289,1.09752,92.4811,0.425137,0.425137,1,-999
5,gen=4_member=319_pso,0.0773718,2.56087,0,0.629399,2,0.895779,0.866976,1.43751,86.2142,313.47,313.47,1,-999
5,gen=4_member=306_pso,0.215867,2.57112,0,0.671973,2,0.888679,0.889655,1.57334,85.4387,313.466,313.466,1,-999
5,gen=2_member=114_pso,0.211174,2.55321,0,0.567391,2,0.88249,0.771284,1.18953,86.2921,313.46,313.46,1,-999
5,gen=4_member=376_pso,0.548701,2.52621,0,0.626633,2,0.883013,0.744501,1.0982,86.9285,171.436,171.436,1,-999
5,gen=3_member=227_pso,0.623502,2.14077,0,0.547943,1,0.821168,0.765638,1.17004,105.778,171.445,171.445,1,-999
5,gen=4_member=303_pso,0.45435,1.8158,0,0.623875,1,0.829938,0.909109,1.6221,122.305,233.439,233.439,1,-999
5,gen=3_member=219_pso,0.363769,2.40436,0,0.593184,2,0.889496,0.846199,1.40614,93.3547,171.448,171.448,1,-999
5,gen=3_member=233_pso,0.141181,2.86784,0,0.649371,2,0.890816,0.871873,1.49059,70.9116,270.466,270.466,1,-999
5,gen=4_member=386_pso,0.048613,2.87702,0,0.664483,2,0.886964,0.866116,1.49719,70.6578,270.477,270.477,1,-999
5,gen=4_member=346_pso,0.732157,2.43641,0,0.635958,2,0.888379,0.910191,1.65515,90.9603,171.443,171.443,1,-999
5,gen=4_member=323_pso,0.729445,2.16847,0,0.634863,1,0.822668,0.809121,1.30929,104.154,171.446,171.446,1,-999
5,gen=3_member=271_pso,0.211652,2.44995,0,0.662335,2,0.888038,0.904937,1.63733,91.451,313.465,313.465,1,-999
5,gen=3_member=259_pso,0.0494233,2.55221,0,0.629305,1,0.825201,0.845893,1.42282,86.7047,313.471,313.471,1,-999
5,gen=3_member=213_pso,0.475204,1.99281,0,0.674125,1,0.82561,0.875431,1.52927,113.482,218.447,218.447,1,-999
5,gen=3_member=294_pso,0.50636,1.88797,0,0.616187,1,0.841123,0.837186,1.28036,118.585,233.441,233.441,1,-999
5,gen=4_member=389_pso,0.184135,2.74699,0,0.655371,2,0.892603,0.997424,1.9742,76.7915,270.459,270.459,1,-999
5,gen=3_member=208_pso,0.132569,2.85968,0,0.635068,2,0.884916,0.825134,1.36145,71.304,270.467,270.467,1,-999
5,gen=2_member=174_pso,0.694729,2.19457,0,0.612393,1,0.823771,0.829198,1.3729,102.951,171.448,171.448,1,-999
5,gen=3_member=289_pso,0.204962,2.75584,0,0.596513,2,0.884714,0.820735,1.34707,76.2554,270.459,270.459,1,-999
5,gen=3_member=207_pso,0.207567,2.64109,0,0.651775,2,0.883564,0.793813,1.25991,81.9758,270.458,270.458,1,-999
5,gen=4_member=350_pso,0.815202,2.39704,0,0.539688,2,0.966788,0.75906,0.767987,92.7183,171.443,171.443,1,-999
5,gen=4_member=363_pso,0.539594,2.40894,0,0.573149,2,0.880744,0.735004,1.07984,92.7289,171.442,171.442,1,-999
5,gen=3_member=203_pso,0.0376812,2.80019,0,0.579115,2,0.880244,0.719558,1.03323,74.3625,270.473,270.473,1,-999
5,gen=4_member=361_pso,0.0409515,2.79763,0,0.581058,2,0.878033,0.688457,0.947915,74.4832,270.473,270.473,1,-999
5,gen=4_member=374_pso,0,3.44464,0,0.588365,1,0,0,0,43.3727,171.464,171.464,1,-999
5,gen=4_member=372_pso,0,3.02198,0,0.643235,1,0,0,0,63.7947,270.47,270.47,1,-999
5,gen=4_member=369_pso,0,3.57594,0,0.610386,1,0,0,0,37.6432,171.461,171.461,1,-999
5,gen=4_member=368_pso,0,2.26579,0,0.63895,1,0,0,0,101.31,347.459,347.459,1,-999
5,gen=4_member=366_pso,0,2.53923,0,0.679846,1,0,0,0,87.6866,313.465,313.465,1,-999
5,gen=4_member=364_pso,0,2.84501,0,0.61856,1,0,0,0,72.4466,270.481,270.481,1,-999
5,gen=4_member=362_pso,0,2.67529,0,0.611187,1,0,0,0,80.8688,270.467,270.467,1,-999
5,gen=4_member=359_pso,0,4.06488,0,0.476485,1,0,0,0,16.3344,0.420709,0.420709,1,-999
5,gen=4_member=357_pso,0,4.56686,0,0.511671,1,0,0,0,4.94611,0.383365,0.383365,1,-999
5,gen=4_member=356_pso,0,3.49724,0,0.583495,1,0,0,0,40.9221,171.469,171.469,1,-999
5,gen=4_member=348_pso,0,3.02627,0,0.670732,1,0,0,0,63.673,270.467,270.467,1,-999
5,gen=4_member=347_pso,0,2.48986,0,0.582768,1,0,0,0,90.1083,313.461,313.461,1,-999
5,gen=4_member=343_pso,0,2.90946,0,0.564302,1,0,0,0,69.1886,270.472,270.472,1,-999
5,gen=4_member=342_pso,0,3.78792,0,0.50422,1,0,0,0,27.3514,0.443697,0.443697,1,-999
5,gen=4_member=341_pso,0,2.88147,0,0.550821,1,0,0,0,70.567,270.475,270.475,1,-999
5,gen=4_member=337_pso,0,3.18175,0,0.553841,1,0,0,0,55.7456,171.459,171.459,1,-999
5,gen=4_member=335_pso,0,2.36881,0,0.660883,1,0,0,0,96.1702,337.46,337.46,1,-999
5,gen=4_member=334_pso,0,3.60381,0,0.581662,1,0,0,0,36.1299,171.463,171.463,1,-999
5,gen=4_member=333_pso,0,2.90594,0,0.603741,1,0,0,0,69.412,270.476,270.476,1,-999
5,gen=4_member=332_pso,0,3.94227,0,0.537244,1,0,0,0,21.7264,0.430092,0.430092,1,-999
5,gen=4_member=331_pso,0,3.49876,0,0.498241,1,0,0,0,40.2648,171.46,171.46,1,-999
5,gen=4_member=318_pso,0,4.003,0,0.599804,1,0,0,0,20.6372,0.418606,0.418606,1,-999
5,gen=4_member=309_pso,0,3.04275,0,0.630544,1,0,0,0,62.7453,270.467,270.467,1,-999
5,gen=4_member=307_pso,1,1.77678,0,0.684853,1,0.828935,0.975553,1.89773,122.762,0.402179,0.402179,1,-999
5,gen=4_member=302_pso,0,3.53154,0,0.568468,1,0,0,0,39.2397,171.468,171.468,1,-999
5,gen=3_member=292_pso,0,3.39993,0,0.588423,1,0,0,0,45.4496,171.459,171.459,1,-999
5,gen=3_member=291_pso,0,2.87964,0,0.677415,1,0,0,0,70.846,270.472,270.472,1,-999
5,gen=3_member=288_pso,0,4.43961,0,0.517288,1,0,0,0,7.20228,0.400361,0.400361,1,-999
5,gen=3_member=287_pso,0,2.65741,0,0.587919,1,0,0,0,81.7473,270.466,270.466,1,-999
5,gen=3_member=278_pso,0,3.42298,0,0.654997,1,0,0,0,44.8816,171.456,171.456,1,-999
5,gen=3_member=277_pso,0,4.05366,0,0.625639,1,0,0,0,19.4259,0.416516,0.416516,1,-999
5,gen=3_member=274_pso,0,3.295,0,0.595007,1,0,0,0,50.4363,171.456,171.456,1,-999
5,gen=3_member=273_pso,0,3.51608,0,0.59188,1,0,0,0,40.1368,171.47,171.47,1,-999
5,gen=4_member=375_pso,0,2.7367,0,0.670342,1,0,0,0,77.8774,270.469,270.469,1,-999
5,gen=4_member=399_pso,0,2.71382,0,0.655298,1,0,0,0,78.9919,270.468,270.468,1,-999
5,gen=3_member=270_pso,0,3.14086,0,0.603569,1,0,0,0,57.8873,171.469,171.469,1,-999
5,gen=3_member=268_pso,0,4.83166,0,0.472349,1,0,0,0,1.68389,0.347708,0.347708,1,-999
5,gen=3_member=266_pso,0,3.72605,0,0.534548,1,0,0,0,30.3267,171.448,171.448,1,-999
5,gen=3_member=265_pso,0,3.61918,0,0.501315,1,0,0,0,34.7081,171.46,171.46,1,-999
5,gen=3_member=264_pso,0,4.20021,0,0.530652,1,0,0,0,13.1551,0.417822,0.417822,1,-999
5,gen=3_member=263_pso,0,3.47066,0,0.594973,1,0,0,0,42.2262,171.464,171.464,1,-999
5,gen=3_member=262_pso,0,4.01959,0,0.607838,1,0,0,0,20.2202,0.418245,0.418245,1,-999
5,gen=3_member=261_pso,0,2.76481,0,0.542354,1,0,0,0,76.3728,270.472,270.472,1,-999
5,gen=3_member=260_pso,0,4.3903,0,0.564811,1,0,0,0,9.12373,0.408006,0.408006,1,-999
5,gen=4_member=398_pso,0,2.73967,0,0.666248,1,0,0,0,77.7248,270.47,270.47,1,-999
5,gen=3_member=257_pso,0,3.58508,0,0.519662,1,0,0,0,36.4079,171.463,171.463,1,-999
5,gen=3_member=256_pso,0,2.65775,0,0.56579,1,0,0,0,81.7223,270.465,270.465,1,-999
5,gen=3_member=255_pso,0,3.62866,0,0.611029,1,0,0,0,35.3606,171.458,171.458,1,-999
5,gen=3_member=254_pso,0,2.88357,0,0.548987,1,0,0,0,70.4614,270.474,270.474,1,-999
5,gen=3_member=253_pso,0,3.55528,0,0.556794,1,0,0,0,38.0666,171.462,171.462,1,-999
5,gen=3_member=251_pso,0,3.14262,0,0.5683,1,0,0,0,57.6969,171.467,171.467,1,-999
5,gen=3_member=250_pso,0,2.85383,0,0.617984,1,0,0,0,72.0096,270.482,270.482,1,-999
5,gen=3_member=248_pso,0,3.10977,0,0.649075,1,0,0,0,59.5551,171.468,171.468,1,-999
5,gen=3_member=246_pso,0,2.65446,0,0.622667,1,0,0,0,81.9128,270.466,270.466,1,-999
5,gen=3_member=245_pso,0,3.38767,0,0.602879,1,0,0,0,46.115,171.458,171.458,1,-999
