generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=8,0.226196,5.95632,0,0,9,0.804033,0.633145,805.423,805.423,1,-999
1,gen=0_member=41,0.38123,5.48738,0,0,8,0.800816,0.483002,3120.45,3120.45,1,-999
1,gen=0_member=84,0.376749,5.48755,0,0,8,0.795594,0.472842,3120.45,3120.45,1,-999
1,gen=0_member=88,0.281809,6.62438,0,0,10,1,1e+30,95.3654,95.3654,1,-999
1,gen=0_member=85,0.953423,5.12166,0,0,9,1,1e+30,283.431,283.431,1,-999
1,gen=0_member=33,0.651585,5.39445,0,0,9,0.966108,0.914127,2135.45,2135.45,1,-999
1,gen=0_member=34,0.782947,5.21426,0,0,9,1,0.979389,1607.45,1607.45,1,-999
1,gen=0_member=42,0.691522,5.28765,0,0,9,0.957888,0.898637,2183.45,2183.45,1,-999
1,gen=0_member=5,0.407335,5.61758,0,0,9,0.826129,0.668422,2166.45,2166.45,1,-999
1,gen=0_member=98,0.483912,5.5213,0,0,9,0.723119,0.512124,2585.45,2585.45,1,-999
1,gen=0_member=81,0.420452,5.52269,0,0,9,0.595227,0.346993,2834.45,2834.45,1,-999
1,gen=0_member=83,0.442526,7.16973,0,0,11,1,1e+30,0.309354,0.309354,1,-999
1,gen=0_member=37,0.468235,5.544,0,0,10,1,0.748002,2528.45,2528.45,1,-999
1,gen=0_member=3,0.905081,5.23412,0,0,10,1,1e+30,534.437,534.437,1,-999
1,gen=0_member=6,0.677313,5.49343,0,0,10,0.726593,0.427723,1635.45,1635.45,1,-999
1,gen=0_member=96,0.686631,5.44734,0,0,10,0.742408,0.444147,1742.45,1742.45,1,-999
1,gen=0_member=52,0.727072,5.34873,0,0,10,0.598438,0.304569,1617.45,1617.45,1,-999
1,gen=0_member=21,0.815885,5.3219,0,0,10,0.604238,0.309753,1286.45,1286.45,1,-999
1,gen=0_member=10,0.740342,5.32406,0,0,10,0.534668,0.250063,1574.46,1574.46,1,-999
1,gen=0_member=78,0.822522,5.3357,0,0,11,1,1e+30,1196.45,1196.45,1,-999
1,gen=0_member=76,0.704076,5.58183,0,0,11,1,0.341175,1270.45,1270.45,1,-999
1,gen=0_member=11,0.475109,5.61837,0,0,11,0.819511,0.279597,1991.45,1991.45,1,-999
1,gen=0_member=59,0.499451,5.60637,0,0,11,0.85115,0.290391,1991.45,1991.45,1,-999
1,gen=0_member=95,0.912359,5.41334,0,0,12,1,1e+30,428.445,428.445,1,-999
1,gen=0_member=56,0.516149,6.17433,0,0,12,1,1e+30,112.407,112.407,1,-999
1,gen=0_member=12,0.555666,5.94054,0,0,12,0.881064,0.677319,423.427,423.427,1,-999
1,gen=0_member=66,0.845622,5.55342,0,0,12,1,0.845337,724.447,724.447,1,-999
1,gen=0_member=43,0.865141,5.44817,0,0,12,0.9176,0.727232,724.45,724.45,1,-999
1,gen=0_member=64,0.667114,5.71064,0,0,12,0.799087,0.570912,705.443,705.443,1,-999
1,gen=0_member=40,0.584065,5.72082,0,0,12,0.772273,0.537809,818.443,818.443,1,-999
1,gen=0_member=9,0.982333,5.54086,0,0,13,1,1e+30,146.431,146.431,1,-999
1,gen=0_member=19,0.527427,6.22415,0,0,13,1,1e+30,0.401532,0.401532,1,-999
1,gen=0_member=18,0.570418,6.01391,0,0,13,1,0.96826,312.424,312.424,1,-999
1,gen=0_member=77,0.640708,5.81793,0,0,13,0.973257,0.929679,580.431,580.431,1,-999
1,gen=0_member=44,0.713989,5.76663,0,0,13,0.965474,0.91855,580.438,580.438,1,-999
1,gen=0_member=58,0.875437,5.64572,0,0,13,0.851262,0.760478,304.44,304.44,1,-999
1,gen=0_member=46,0.853711,5.68974,0,0,13,0.84464,0.751621,159.44,159.44,1,-999
1,gen=0_member=53,0.942115,5.65434,0,0,14,1,0.986752,0.429402,0.429402,1,-999
1,gen=0_member=51,0.998152,5.5937,0,0,14,1,1e+30,0.426587,0.426587,1,-999
1,gen=0_member=45,0.734019,5.86104,0,0,14,1,1e+30,312.43,312.43,1,-999
1,gen=0_member=36,0.779047,5.81899,0,0,14,0.934089,0.937561,312.432,312.432,1,-999
1,gen=0_member=93,0.885323,6.02287,0,0,15,1,1e+30,0.412099,0.412099,1,-999
1,gen=0_member=27,0.790372,6.16166,0,0,15,1,1e+30,0.396368,0.396368,1,-999
2,gen=2_member=100_pso,0,4.12106,0,0.517173,1,0.142771,7.87668e-19,1557.46,1557.46,1,-999
2,gen=2_member=101_pso,0.552843,3.85792,0,0.528901,3,0.527391,9.37025e-07,840.442,840.442,1,-999
2,gen=2_member=102_pso,0,4.56422,0,0.522952,1,0.130582,1.41356e-19,612.454,612.454,1,-999
2,gen=2_member=103_pso,0,4.7741,0,0.604924,1,0.130938,1.4896e-19,479.455,479.455,1,-999
2,gen=2_member=104_pso,0.702559,2.89466,0,0.598099,1,0.711238,2.09326e-05,1064.4,1064.4,1,-999
2,gen=2_member=105_pso,0.634209,3.58508,0,0.521397,2,0.134951,3.49039e-08,997.432,997.432,1,-999
2,gen=2_member=106_pso,0.487792,2.72435,0,0.529322,1,0.941235,0.00460485,1635.38,1635.38,1,-999
2,gen=2_member=107_pso,0.832084,3.11478,0,0.580985,2,0.375758,9.7624e-05,594.413,594.413,1,-999
2,gen=2_member=108_pso,0,4.16746,0,0.579272,1,0.140138,5.50493e-19,1126.45,1126.45,1,-999
2,gen=2_member=109_pso,0.385522,2.93145,0,0.593327,1,0.716103,2.38677e-05,1899.4,1899.4,1,-999
2,gen=2_member=110_pso,0,4.04325,0,0.579332,1,0.129856,1.26963e-19,1595.45,1595.45,1,-999
2,gen=2_member=111_pso,0,4.60313,0,0.503029,1,0.149894,2.01088e-18,612.461,612.461,1,-999
2,gen=2_member=112_pso,1,1.98541,0,0.650663,1,1,1e+30,0.316365,0.316365,1,-999
2,gen=2_member=113_pso,0,4.08653,0,0.551193,1,0.14415,9.47825e-19,1577.45,1577.45,1,-999
2,gen=2_member=114_pso,0,5.17075,0,0.456541,1,0.132925,1.99051e-19,293.455,293.455,1,-999
2,gen=2_member=115_pso,0,5.09628,0,0.581701,1,0.124044,5.25851e-20,293.443,293.443,1,-999
2,gen=2_member=116_pso,0,4.76632,0,0.510858,1,0.129337,1.17539e-19,479.467,479.467,1,-999
2,gen=2_member=117_pso,0,3.96414,0,0.506023,1,0.160252,7.27819e-18,1838.46,1838.46,1,-999
2,gen=2_member=118_pso,0,4.41356,0,0.486734,1,0.14901,1.79433e-18,777.452,777.452,1,-999
2,gen=2_member=119_pso,0.159805,3.87611,0,0.548607,2,0.272398,8.06946e-06,1420.45,1420.45,1,-999
2,gen=2_member=120_pso,0,3.1117,0,0.510897,1,0.109267,4.5756e-21,2904.39,2904.39,1,-999
2,gen=2_member=121_pso,0,4.76519,0,0.47543,1,0.135779,2.99597e-19,479.47,479.47,1,-999
2,gen=2_member=122_pso,0.0782527,4.21504,0,0.496216,2,0.628785,0.00527723,858.452,858.452,1,-999
2,gen=2_member=123_pso,0,4.53426,0,0.572018,1,0.160382,7.39241e-18,612.447,612.447,1,-999
2,gen=2_member=124_pso,0,5.93314,0,0.500225,1,0.114817,1.18753e-20,0.366542,0.366542,1,-999
2,gen=2_member=125_pso,0,4.11869,0,0.580597,1,0.163144,1.02686e-17,1484.45,1484.45,1,-999
2,gen=2_member=126_pso,0,3.91514,0,0.452124,1,0.144836,1.03853e-18,2044.45,2044.45,1,-999
2,gen=2_member=127_pso,0,3.88466,0,0.551772,1,0.153962,3.36701e-18,1927.46,1927.46,1,-999
2,gen=2_member=128_pso,0,4.12605,0,0.460951,1,0.135013,2.68711e-19,1595.46,1595.46,1,-999
2,gen=2_member=129_pso,0,4.67823,0,0.468425,1,0.131727,1.6721e-19,517.464,517.464,1,-999
2,gen=2_member=130_pso,0,4.83666,0,0.465255,1,0.132111,1.76847e-19,479.464,479.464,1,-999
2,gen=2_member=131_pso,0,4.33985,0,0.481396,1,0.136316,3.23244e-19,858.45,858.45,1,-999
2,gen=2_member=132_pso,0.754022,3.75117,0,0.46925,3,0.614125,5.00174e-06,475.436,475.436,1,-999
2,gen=2_member=133_pso,0.830605,2.87674,0,0.61492,1,0.714514,2.28684e-05,615.408,615.408,1,-999
2,gen=2_member=134_pso,0,3.82373,0,0.470463,1,0.161866,8.82599e-18,2165.45,2165.45,1,-999
2,gen=2_member=135_pso,0,2.87839,0,0.543749,1,0.107276,3.21127e-21,2946.38,2946.38,1,-999
2,gen=2_member=136_pso,0.0411955,4.81113,0,0.517825,3,0.859356,0.000201466,269.462,269.462,1,-999
2,gen=2_member=137_pso,0,4.84884,0,0.51097,1,0.136332,3.23994e-19,479.46,479.46,1,-999
2,gen=2_member=138_pso,1,3.18496,0,0.598817,2,0.221183,1.60636e-06,0.40424,0.40424,1,-999
2,gen=2_member=139_pso,0.105298,2.7177,0,0.545935,1,1,0.0147751,2481.37,2481.37,1,-999
2,gen=2_member=140_pso,0.491822,2.98125,0,0.601539,2,0.703696,0.0126256,1570.4,1570.4,1,-999
2,gen=2_member=141_pso,1,3.29015,0,0.607587,2,0.17449,2.55706e-07,0.403249,0.403249,1,-999
2,gen=2_member=142_pso,1,3.19431,0,0.481748,2,0.229457,2.13526e-06,0.405782,0.405782,1,-999
2,gen=2_member=143_pso,0.431261,3.33815,0,0.489446,2,0.344555,4.98619e-05,1659.42,1659.42,1,-999
2,gen=2_member=144_pso,0.734827,4.96985,0,0.497624,5,0.130314,0.00170559,0.384957,0.384957,1,-999
2,gen=2_member=145_pso,0,5.20929,0,0.579722,1,0.125072,6.16408e-20,210.443,210.443,1,-999
2,gen=2_member=146_pso,0.0226984,4.00278,0,0.498073,2,0.493375,0.000805634,1647.46,1647.46,1,-999
2,gen=2_member=147_pso,0,2.23244,0,0.629944,1,1,1e+30,2972.32,2972.32,1,-999
2,gen=2_member=148_pso,0,4.77069,0,0.524608,1,0.157108,4.96975e-18,479.465,479.465,1,-999
2,gen=2_member=149_pso,0.505246,4.02,0,0.485141,3,0.272931,6.68147e-10,755.453,755.453,1,-999
2,gen=2_member=150_pso,0,3.95981,0,0.535488,1,0.1449,1.04738e-18,1790.46,1790.46,1,-999
2,gen=2_member=151_pso,0.171502,3.28698,0,0.489822,2,0.520068,0.00121195,2178.41,2178.41,1,-999
2,gen=2_member=152_pso,0,5.27944,0,0.506497,1,0.124206,5.39246e-20,210.446,210.446,1,-999
2,gen=2_member=153_pso,1,3.97649,0,0.570316,3,0.182746,8.10246e-12,0.425794,0.425794,1,-999
2,gen=2_member=154_pso,0,3.97373,0,0.625444,1,0.157205,5.02918e-18,1614.45,1614.45,1,-999
2,gen=2_member=155_pso,0.502854,3.40224,0,0.555236,2,0.242842,3.31341e-06,1344.42,1344.42,1,-999
2,gen=2_member=156_pso,1,2.96271,0,0.534106,2,1,1e+30,0.397936,0.397936,1,-999
2,gen=2_member=157_pso,0.122853,3.51077,0,0.522301,2,0.369853,8.63457e-05,2083.42,2083.42,1,-999
2,gen=2_member=158_pso,0.680685,3.52806,0,0.529638,2,0.148238,7.22686e-08,878.432,878.432,1,-999
2,gen=2_member=159_pso,0.304865,3.27671,0,0.501491,2,0.524508,0.00129449,1954.42,1954.42,1,-999
2,gen=2_member=160_pso,1,3.76907,0,0.577576,3,0.333758,6.11005e-09,0.41939,0.41939,1,-999
2,gen=2_member=161_pso,1,2.35354,0,0.569104,1,0.934407,0.00400266,0.351458,0.351458,1,-999
2,gen=2_member=162_pso,0,5.03993,0,0.529386,1,0.122227,3.95815e-20,293.452,293.452,1,-999
2,gen=2_member=163_pso,1,2.99796,0,0.512829,2,0.340765,4.5766e-05,0.397435,0.397435,1,-999
2,gen=2_member=164_pso,0.358466,3.46031,0,0.439629,2,0.321351,2.90473e-05,1750.43,1750.43,1,-999
2,gen=2_member=165_pso,0,3.24672,0,0.562703,1,0.141214,6.37811e-19,2831.4,2831.4,1,-999
2,gen=2_member=166_pso,0,3.69268,0,0.548361,1,0.120716,3.11517e-20,2244.43,2244.43,1,-999
2,gen=2_member=167_pso,1,2.87296,0,0.532727,1,0.688496,1.11979e-05,0.396177,0.396177,1,-999
2,gen=2_member=168_pso,0.0902859,3.32239,0,0.557999,2,0.525993,0.00132315,2286.41,2286.41,1,-999
2,gen=2_member=169_pso,0.885999,4.49942,0,0.447085,4,0.0863414,3.77633e-09,0.419887,0.419887,1,-999
2,gen=2_member=170_pso,0.466898,4.37472,0,0.496871,3,0.185628,9.62464e-12,210.446,210.446,1,-999
2,gen=2_member=171_pso,1,3.92002,0,0.56896,3,0.20575,2.9856e-11,0.426629,0.426629,1,-999
2,gen=2_member=172_pso,0.690377,4.31172,0,0.568804,4,0.231403,7.85665e-06,210.429,210.429,1,-999
2,gen=2_member=173_pso,0,3.82055,0,0.583779,1,0.159308,6.49519e-18,2061.45,2061.45,1,-999
2,gen=2_member=174_pso,0.409577,3.86759,0,0.451803,3,0.769512,5.97949e-05,1120.44,1120.44,1,-999
2,gen=2_member=175_pso,0,4.32258,0,0.504427,1,0.164574,1.21469e-17,858.45,858.45,1,-999
2,gen=2_member=176_pso,0.511929,4.3913,0,0.439824,4,0.250505,1.45279e-05,210.448,210.448,1,-999
2,gen=2_member=177_pso,0.659248,3.86413,0,0.442976,3,0.440268,1.28584e-07,715.439,715.439,1,-999
2,gen=2_member=178_pso,0.810554,3.24659,0,0.503493,2,0.292358,1.39592e-05,688.419,688.419,1,-999
2,gen=2_member=179_pso,0.342007,4.46527,0,0.48298,4,0.333605,0.000133789,129.439,129.439,1,-999
2,gen=2_member=180_pso,0.664312,3.78796,0,0.542068,3,0.511338,6.66935e-07,651.438,651.438,1,-999
2,gen=2_member=181_pso,0.514863,3.99941,0,0.549925,3,0.268059,5.48059e-10,755.443,755.443,1,-999
2,gen=2_member=182_pso,0.227258,5.73493,0,0.448363,5,1,1e+30,0.382108,0.382108,1,-999
2,gen=2_member=183_pso,0,5.1613,0,0.440741,1,0.122747,4.29517e-20,293.456,293.456,1,-999
2,gen=2_member=184_pso,0,4.43351,0,0.448996,1,0.142678,7.77874e-19,777.452,777.452,1,-999
2,gen=2_member=185_pso,0,3.88301,0,0.452193,1,0.145546,1.14097e-18,2099.45,2099.45,1,-999
2,gen=2_member=186_pso,0.309883,4.48522,0,0.502351,3,0.459249,2.04563e-07,129.44,129.44,1,-999
2,gen=2_member=187_pso,0,4.60259,0,0.546827,1,0.129473,1.19941e-19,517.456,517.456,1,-999
2,gen=2_member=188_pso,0,5.37624,0,0.46418,1,0.118929,2.33801e-20,210.431,210.431,1,-999
2,gen=2_member=189_pso,0,4.97624,0,0.491261,1,0.128835,1.0907e-19,293.46,293.46,1,-999
2,gen=2_member=190_pso,0,4.70511,0,0.555714,1,0.134651,2.55148e-19,479.465,479.465,1,-999
2,gen=2_member=191_pso,0.142861,3.32103,0,0.493072,2,0.507996,0.00101026,2186.41,2186.41,1,-999
2,gen=2_member=192_pso,0,4.70712,0,0.514328,1,0.141374,6.5187e-19,479.468,479.468,1,-999
2,gen=2_member=193_pso,1,4.5848,0,0.41739,5,1,1e+30,0.40821,0.40821,1,-999
2,gen=2_member=194_pso,0.52531,2.91035,0,0.571622,1,0.711876,2.12966e-05,1454.4,1454.4,1,-999
2,gen=2_member=195_pso,0.522925,3.51651,0,0.526433,2,0.179095,3.1291e-07,1196.43,1196.43,1,-999
2,gen=2_member=196_pso,0.828067,3.61078,0,0.557122,2,0.100991,3.69163e-09,470.425,470.425,1,-999
2,gen=2_member=197_pso,0.405296,3.67114,0,0.515324,2,0.160326,1.32675e-07,1222.44,1222.44,1,-999
2,gen=2_member=198_pso,0.753657,5.45362,0,0.421149,7,-999,-999,0.359428,0.359428,1,-999
2,gen=2_member=199_pso,0.379778,4.09639,0,0.465977,3,0.387146,3.12548e-08,797.449,797.449,1,-999
2,gen=1_member=32_pso,0,3.75867,0,0.438263,1,0.162621,9.65309e-18,2244.44,2244.44,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.842881,0.000550209,267.389,267.389,1,-999
2,gen=1_member=63_pso,0.358662,3.46679,0,0.369854,2,0.29979,1.69571e-05,1783.43,1783.43,1,-999
2,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,2,0.20328,8.35131e-07,1637.43,1637.43,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,0.186162,4.2235e-07,462.415,462.415,1,-999
2,gen=1_member=54_pso,0.497151,3.61892,0,0.429336,3,1,1e+30,1289.44,1289.44,1,-999
2,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,3,0.992731,0.000985014,997.436,997.436,1,-999
2,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,3,0.85796,0.000197893,1004.44,1004.44,1,-999
2,gen=1_member=69_pso,0.845204,3.6936,0,0.396108,3,0.685373,1.67298e-05,395.43,395.43,1,-999
2,gen=1_member=96_pso,0.333182,3.8936,0,0.443832,3,0.80438,9.73573e-05,1169.44,1169.44,1,-999
2,gen=1_member=70_pso,0.168176,4.03821,0,0.463089,3,0.555544,1.66036e-06,1200.45,1200.45,1,-999
2,gen=1_member=8_pso,0.11812,4.18629,0,0.461832,3,0.481007,3.40373e-07,1052.45,1052.45,1,-999
2,gen=1_member=71_pso,0.382005,3.87162,0,0.461233,3,0.754396,4.80716e-05,1129.44,1129.44,1,-999
2,gen=1_member=77_pso,0,4.78766,0,0.448752,1,0.140776,6.00753e-19,479.468,479.468,1,-999
2,gen=1_member=88_pso,0,4.83244,0,0.328581,1,0.139469,5.02052e-19,517.453,517.453,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.124274,5.44911e-20,210.422,210.422,1,-999
2,gen=1_member=13_pso,0,5.05504,0,0.426781,1,0.135721,2.97158e-19,293.451,293.451,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.131514,1.62084e-19,293.455,293.455,1,-999
2,gen=1_member=66_pso,0,5.28438,0,0.358397,1,0.128454,1.03014e-19,210.436,210.436,1,-999
2,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.123884,5.12961e-20,210.429,210.429,1,-999
2,gen=1_member=85_pso,0.977312,3.85912,0,0.418029,3,0.343902,8.49344e-09,110.431,110.431,1,-999
2,gen=1_member=15_pso,0,4.70497,0,0.402221,1,0.140101,5.47715e-19,562.463,562.463,1,-999
2,gen=1_member=23_pso,0,5.25713,0,0.327305,1,0.120735,3.12501e-20,293.439,293.439,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.117581,1.87726e-20,210.394,210.394,1,-999
2,gen=1_member=1_pso,0,6.19644,0,0.361146,1,0.114964,1.21711e-20,0.338012,0.338012,1,-999
2,gen=1_member=34_pso,0,5.13943,0,0.433925,1,0.122003,3.82072e-20,293.46,293.46,1,-999
2,gen=1_member=87_pso,0,4.89061,0,0.480034,1,0.122387,4.05903e-20,479.461,479.461,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.113844,1.0081e-20,210.423,210.423,1,-999
2,gen=1_member=4_pso,0,4.53285,0,0.353907,1,0.137773,3.96707e-19,777.451,777.451,1,-999
2,gen=1_member=17_pso,0,4.99681,0,0.420038,1,0.130199,1.33581e-19,293.459,293.459,1,-999
2,gen=1_member=0_pso,0,4.38207,0,0.392039,1,0.147883,1.55037e-18,951.447,951.447,1,-999
2,gen=1_member=51_pso,0,4.28815,0,0.432156,1,0.153589,3.21332e-18,1126.45,1126.45,1,-999
2,gen=1_member=30_pso,0,3.88948,0,0.422659,1,0.139302,4.90571e-19,2142.45,2142.45,1,-999
2,gen=1_member=26_pso,0,4.27454,0,0.404523,1,0.14597,1.20667e-18,1187.45,1187.45,1,-999
2,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0.158599,5.96083e-18,1067.45,1067.45,1,-999
2,gen=1_member=84_pso,0,3.90371,0,0.464521,1,0.153408,3.1413e-18,2044.45,2044.45,1,-999
2,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.192316,284.407,284.407,1,-999
2,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,144.337,144.337,1,-999
2,gen=1_member=5_pso,1,3.40529,0,0.453337,2,0.131696,2.88869e-08,0.412418,0.412418,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,3,0.607969,4.47706e-06,900.446,900.446,1,-999
2,gen=1_member=89_pso,0.444426,4.03682,0,0.423768,3,0.397315,4.15699e-08,900.457,900.457,1,-999
2,gen=1_member=45_pso,0.44807,4.06708,0,0.322727,3,0.348327,9.77587e-09,900.445,900.445,1,-999
2,gen=0_member=60,0.0435346,4.67861,0,0,3,1,0.00106732,580.407,580.407,1,-999
2,gen=1_member=62_pso,0.481073,4.06681,0,0.386729,3,0.309293,2.64462e-09,845.447,845.447,1,-999
2,gen=1_member=36_pso,0.774286,3.97919,0,0.3847,3,0.232147,1.12638e-10,360.437,360.437,1,-999
2,gen=1_member=43_pso,0.0604078,4.85322,0,0.41139,3,0.897235,0.000323789,269.459,269.459,1,-999
2,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,3,0.317388,3.51395e-09,848.44,848.44,1,-999
2,gen=1_member=68_pso,0.029178,4.64393,0,0.364486,3,1,1e+30,508.456,508.456,1,-999
2,gen=0_member=35,0.265909,4.66294,0,0,4,0.465973,0.00178307,312.407,312.407,1,-999
2,gen=1_member=33_pso,0.019204,4.81098,0,0.544796,2,0.824207,0.0429831,413.46,413.46,1,-999
2,gen=1_member=49_pso,0.0169007,4.65525,0,0.427635,2,0.916168,0.0975716,508.465,508.465,1,-999
2,gen=1_member=53_pso,0.920196,3.97836,0,0.394408,3,0.205467,2.94068e-11,237.437,237.437,1,-999
2,gen=1_member=39_pso,0.170376,4.42795,0,0.392922,3,0.586716,3.02691e-06,438.45,438.45,1,-999
2,gen=1_member=97_pso,0.134439,5.04409,0,0.457634,4,0.447689,0.0013075,83.4458,83.4458,1,-999
2,gen=1_member=57_pso,0.463134,4.13054,0,0.326741,3,0.283361,1.00935e-09,845.437,845.437,1,-999
2,gen=1_member=52_pso,0.446788,4.15168,0,0.411934,3,0.272388,6.53679e-10,743.441,743.441,1,-999
2,gen=1_member=22_pso,0.119396,4.60217,0,0.392248,3,0.618889,5.44545e-06,307.451,307.451,1,-999
2,gen=1_member=48_pso,0.141251,4.56712,0,0.364591,3,0.607691,4.45459e-06,262.448,262.448,1,-999
2,gen=1_member=81_pso,0.786858,4.08529,0,0.349731,4,1,1e+30,310.44,310.44,1,-999
2,gen=1_member=37_pso,0.379456,4.44674,0,0.379194,4,0.389576,0.000445101,183.44,183.44,1,-999
2,gen=1_member=27_pso,1,3.9603,0,0.414008,3,0.192171,1.40882e-11,0.433109,0.433109,1,-999
2,gen=1_member=35_pso,0.547978,4.18002,0,0.364045,4,0.552974,0.00671947,637.446,637.446,1,-999
2,gen=1_member=58_pso,0.710687,4.13495,0,0.360475,4,0.469377,0.00188656,453.441,453.441,1,-999
2,gen=1_member=91_pso,1,3.98175,0,0.395608,3,0.170359,3.74371e-12,0.429719,0.429719,1,-999
2,gen=1_member=78_pso,0.308048,4.50069,0,0.450766,3,0.48452,3.68741e-07,129.442,129.442,1,-999
2,gen=1_member=73_pso,0.325724,4.51879,0,0.421769,3,0.460832,2.12451e-07,129.445,129.445,1,-999
2,gen=1_member=90_pso,0.505064,4.20562,0,0.393773,4,0.544857,0.00599188,637.45,637.45,1,-999
2,gen=1_member=50_pso,0.297938,4.52498,0,0.462174,3,0.457671,1.96964e-07,129.438,129.438,1,-999
2,gen=1_member=20_pso,0.974268,4.07254,0,0.462274,3,0.129489,1.83165e-13,0.436802,0.436802,1,-999
2,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,4,0.399893,0.000545053,67.4398,67.4398,1,-999
2,gen=1_member=12_pso,0.397558,4.47812,0,0.456528,4,0.289499,4.45794e-05,129.437,129.437,1,-999
2,gen=1_member=10_pso,0.389541,4.56312,0,0.482677,4,0.279656,3.40969e-05,129.44,129.44,1,-999
2,gen=1_member=24_pso,0.822266,4.1295,0,0.515711,3,0.124589,1.19832e-13,243.442,243.442,1,-999
2,gen=1_member=86_pso,0.726211,4.21223,0,0.409458,4,0.335349,0.000139306,453.437,453.437,1,-999
2,gen=0_member=99,0.761201,4.28211,0,0,4,0.286711,4.1359e-05,243.404,243.404,1,-999
2,gen=1_member=44_pso,0.678397,4.30379,0,0.389513,4,0.289543,4.46323e-05,300.438,300.438,1,-999
2,gen=1_member=75_pso,0.9826,4.23637,0,0.435062,4,0.194392,2.03529e-06,0.43485,0.43485,1,-999
2,gen=1_member=76_pso,1,4.21153,0,0.458063,4,0.210417,3.7605e-06,0.432546,0.432546,1,-999
2,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,4,0.186708,1.48894e-06,90.4323,90.4323,1,-999
2,gen=1_member=92_pso,0.567979,4.45991,0,0.420851,4,0.210479,3.7691e-06,129.442,129.442,1,-999
2,gen=1_member=9_pso,0.977578,4.35378,0,0.346613,4,0.131132,9.63001e-08,0.422736,0.422736,1,-999
2,gen=1_member=18_pso,0.646035,4.56398,0,0.321107,4,0.165601,5.87628e-07,129.43,129.43,1,-999
2,gen=0_member=91,0.0291844,6.22985,0,0,4,1,1e+30,0.324955,0.324955,1,-999
2,gen=0_member=28,0.0391357,6.17808,0,0,4,1,0.662785,0.329783,0.329783,1,-999
2,gen=1_member=83_pso,0.490191,4.56664,0,0.378671,4,0.251901,1.5167e-05,129.448,129.448,1,-999
2,gen=0_member=87,0.0783791,5.31208,0,0,4,0.787736,0.104309,83.3993,83.3993,1,-999
2,gen=0_member=7,0.129544,5.05771,0,0,4,0.672413,0.030588,212.407,212.407,1,-999
2,gen=0_member=4,0.275883,4.72505,0,0,5,1,0.167166,184.403,184.403,1,-999
2,gen=0_member=94,0.241538,5.03854,0,0,4,0.645742,0.0223527,129.402,129.402,1,-999
2,gen=0_member=75,0.608929,4.61537,0,0,5,0.901389,0.132343,219.402,219.402,1,-999
2,gen=1_member=59_pso,0.170846,4.9917,0,0.403548,4,0.499196,0.00304069,83.445,83.445,1,-999
2,gen=0_member=82,0.971756,4.60996,0,0,5,0.530922,0.0402224,0.388071,0.388071,1,-999
2,gen=1_member=11_pso,0.500588,4.6959,0,0.321837,4,0.232036,8.02471e-06,129.43,129.43,1,-999
2,gen=1_member=3_pso,0.0491148,5.06746,0,0.392196,4,0.505294,0.0033407,83.4514,83.4514,1,-999
2,gen=1_member=47_pso,0.58774,4.71759,0,0.387271,5,0.503709,0.0357315,129.424,129.424,1,-999
2,gen=1_member=93_pso,0.427906,4.999,0,0.421244,5,0.379232,0.0188662,0.409525,0.409525,1,-999
2,gen=1_member=46_pso,0.830579,4.67695,0,0.369293,5,0.299526,0.011095,0.416059,0.416059,1,-999
2,gen=1_member=74_pso,0.662879,4.78401,0,0.455033,5,0.286127,0.0100093,129.411,129.411,1,-999
2,gen=0_member=49,0.969055,4.68561,0,0,6,1,1e+30,0.381963,0.381963,1,-999
2,gen=0_member=30,0.457295,4.73261,0,0,6,1,1e+30,129.4,129.4,1,-999
3,gen=3_member=200_pso,0,3.22185,0,0.640337,1,0.13794,1.99916e-25,504.437,504.437,1,-999
3,gen=3_member=201_pso,0,3.59199,0,0.593733,1,0.127011,2.53898e-26,384.457,384.457,1,-999
3,gen=3_member=202_pso,0.686721,1.72271,0,0.632424,1,1,1e+30,198.33,198.33,1,-999
3,gen=3_member=203_pso,0.705552,1.97375,0,0.674742,1,1,0.000643566,194.353,194.353,1,-999
3,gen=3_member=204_pso,0.439518,2.57334,0,0.584541,1,0.714361,1.43398e-07,195.405,195.405,1,-999
