generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=3_member=247_pso,0,5.07134,0,0.618054,1,0.63943,0.7015,0.983758,1.71158,0.409466,0.409466,1,-999
4,gen=3_member=254_pso,0,3.88501,0,0.576349,1,0.64038,0.726658,1.05606,24.4908,0.478251,0.478251,1,-999
4,gen=3_member=218_pso,0,4.10865,0,0.512857,1,0.636915,0.64699,0.837175,15.5621,0.472136,0.472136,1,-999
4,gen=3_member=287_pso,0,3.9849,0,0.551945,1,0.637496,0.659234,0.869178,20.4295,0.478504,0.478504,1,-999
4,gen=3_member=274_pso,0,4.30623,0,0.546511,1,0.636727,0.643192,0.827391,10.6832,0.4858,0.4858,1,-999
4,gen=2_member=150_pso,0,4.0241,0,0.55816,1,0.637006,0.648934,0.842231,19.1767,0.479818,0.479818,1,-999
4,gen=3_member=297_pso,0,5.25396,0,0.539074,1,0.681269,0.935627,1.3992,0.586404,0.382334,0.382334,1,-999
4,gen=2_member=116_pso,0,3.23473,0,0.579495,1,0.640956,0.741674,1.10016,53.2571,0.476953,0.476953,1,-999
4,gen=3_member=289_pso,0,3.32534,0,0.555616,1,0.637389,0.656957,0.863185,48.801,0.480921,0.480921,1,-999
4,gen=2_member=119_pso,0,3.32118,0,0.572145,1,0.636375,0.636076,0.809186,49.0766,0.483921,0.483921,1,-999
4,gen=2_member=118_pso,0,3.31589,0,0.546185,1,0.635847,0.625696,0.782991,49.2143,0.47899,0.47899,1,-999
4,gen=3_member=265_pso,0,3.57433,0,0.546709,1,0.637438,0.658002,0.865932,37.1195,0.475602,0.475602,1,-999
4,gen=2_member=152_pso,0,3.56808,0,0.568332,1,0.640671,0.734168,1.07801,37.5903,0.477736,0.477736,1,-999
4,gen=3_member=286_pso,0,3.60563,0,0.567319,1,0.640301,0.724635,1.05019,35.9083,0.479579,0.479579,1,-999
4,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.629667,0.523907,0.548956,5.10221,0.457586,0.457586,1,-999
