generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=5_member=425_pso,0.522685,2.88848,0,0.610608,2,0.940164,0.468873,0.42651,0.396271,0.396271,1,-999
5,gen=5_member=426_pso,0,3.49693,0,0.700413,1,0.152986,0.0305572,0.00186019,0.469909,0.469909,1,-999
5,gen=5_member=427_pso,0,4.92861,0,0.569915,1,0.125019,0.0254733,0.00122832,0.430663,0.430663,1,-999
5,gen=5_member=428_pso,0,3.95588,0,0.588228,1,0.129691,0.0262864,0.00121105,0.477643,0.477643,1,-999
5,gen=5_member=429_pso,0,3.11284,0,0.648431,1,0.145194,0.0291317,0.00162815,0.474883,0.474883,1,-999
5,gen=5_member=430_pso,0,2.72889,0,0.63032,1,0.14089,0.0283737,0.00159452,90.461,90.461,1,-999
5,gen=5_member=431_pso,0.322622,2.36532,0,0.661705,1,0.184037,0.035823,0.00181858,90.4288,90.4288,1,-999
5,gen=5_member=432_pso,0,3.17756,0,0.636202,1,0.134703,0.0272572,0.00148085,0.482256,0.482256,1,-999
5,gen=5_member=433_pso,0,2.78838,0,0.646621,1,0.142716,0.0286822,0.00157031,59.469,59.469,1,-999
5,gen=5_member=434_pso,0,3.03005,0,0.594548,1,0.126622,0.0257498,0.00121442,0.472034,0.472034,1,-999
5,gen=5_member=435_pso,0,3.44674,0,0.618255,1,0.127791,0.0259897,0.00131311,0.479898,0.479898,1,-999
5,gen=5_member=436_pso,0,2.84065,0,0.595469,1,0.127644,0.0259728,0.00133922,59.4734,59.4734,1,-999
5,gen=5_member=437_pso,0.574216,3.61557,0,0.649694,3,0.973105,3.08935,19.7196,0.387162,0.387162,1,-999
5,gen=5_member=438_pso,0,2.26037,0,0.669235,1,0.240736,0.0454014,0.00231376,166.427,166.427,1,-999
5,gen=5_member=439_pso,0,3.85689,0,0.605935,1,0.130835,0.0265064,0.00126634,0.480729,0.480729,1,-999
5,gen=5_member=440_pso,0,3.91412,0,0.561781,1,0.114677,0.0235936,0.0010777,0.474592,0.474592,1,-999
5,gen=5_member=441_pso,0,2.96183,0,0.622826,1,0.127096,0.0258617,0.00129581,0.476374,0.476374,1,-999
5,gen=5_member=442_pso,0,3.48905,0,0.575752,1,0.130714,0.0264991,0.00130531,0.474919,0.474919,1,-999
5,gen=5_member=443_pso,1,3.04033,0,0.618358,2,1,0.519855,0.433478,0.353139,0.353139,1,-999
5,gen=5_member=444_pso,0.349054,2.08865,0,0.611007,1,0.232705,0.0439904,0.00208804,130.426,130.426,1,-999
5,gen=5_member=445_pso,1,3.12551,0,0.58606,3,1,1e+30,1e+30,0.349686,0.349686,1,-999
5,gen=5_member=446_pso,0,3.41655,0,0.623141,1,0.127512,0.0259483,0.00133525,0.482368,0.482368,1,-999
5,gen=5_member=447_pso,0,5.57081,0,0.54207,1,0.0978221,0.0204926,0.000839295,0.378387,0.378387,1,-999
5,gen=5_member=448_pso,0.911742,2.49651,0,0.63092,2,0.932507,0.457164,0.401074,0.394691,0.394691,1,-999
5,gen=5_member=449_pso,0,3.92806,0,0.642863,1,0.134594,0.0272321,0.00146288,0.47464,0.47464,1,-999
5,gen=5_member=450_pso,0,4.33762,0,0.637015,1,0.13255,0.0268364,0.00135165,0.454945,0.454945,1,-999
5,gen=5_member=451_pso,0,2.79669,0,0.651324,1,0.14186,0.0285421,0.00159425,59.4707,59.4707,1,-999
5,gen=5_member=452_pso,0.795193,2.33114,0,0.670049,2,1,1e+30,1e+30,25.411,25.411,1,-999
5,gen=5_member=453_pso,0,4.48625,0,0.560419,1,0.144928,0.0291084,0.00169409,0.445037,0.445037,1,-999
5,gen=5_member=454_pso,0,3.17061,0,0.573348,1,0.126297,0.0256864,0.00119636,0.481643,0.481643,1,-999
5,gen=5_member=455_pso,0.216923,2.64879,0,0.690121,2,0.951359,0.470687,0.394303,82.4339,82.4339,1,-999
5,gen=5_member=456_pso,0,4.2479,0,0.625221,1,0.143626,0.0287966,0.00144843,0.46768,0.46768,1,-999
5,gen=5_member=457_pso,0.612889,2.27693,0,0.64405,1,0.24023,0.0449281,0.0015254,74.4142,74.4142,1,-999
5,gen=5_member=458_pso,0,2.36911,0,0.676222,1,0.168076,0.0332522,0.00217422,148.425,148.425,1,-999
5,gen=5_member=459_pso,0,1.68393,0,0.674911,1,1,1e+30,1e+30,210.372,210.372,1,-999
5,gen=5_member=460_pso,0,3.20996,0,0.593314,1,0.123868,0.0252878,0.00127766,0.48139,0.48139,1,-999
5,gen=5_member=461_pso,0,4.27338,0,0.656117,1,0.139518,0.028085,0.00144993,0.46364,0.46364,1,-999
5,gen=5_member=462_pso,0,4.90182,0,0.585273,1,0.125019,0.0254733,0.00122832,0.425582,0.425582,1,-999
5,gen=5_member=463_pso,0,2.60267,0,0.686438,1,0.181968,0.0356767,0.00235879,123.442,123.442,1,-999
5,gen=5_member=464_pso,0.463867,2.47103,0,0.659522,2,0.99205,0.49658,0.365744,65.4136,65.4136,1,-999
5,gen=5_member=465_pso,0,3.89425,0,0.556572,1,0.114677,0.0235936,0.0010777,0.474843,0.474843,1,-999
5,gen=5_member=466_pso,0.0081137,3.67591,0,0.57712,2,1,1e+30,1e+30,0.475686,0.475686,1,-999
5,gen=5_member=467_pso,0,3.25318,0,0.581562,1,0.127433,0.025903,0.00124461,0.477741,0.477741,1,-999
5,gen=5_member=468_pso,0,3.22052,0,0.601802,1,0.12667,0.025799,0.00133105,0.479946,0.479946,1,-999
5,gen=5_member=469_pso,0,2.92794,0,0.654663,1,0.133996,0.0271242,0.001453,25.474,25.474,1,-999
5,gen=5_member=470_pso,0,5.09072,0,0.620979,1,0.138446,0.0278953,0.00144039,0.423866,0.423866,1,-999
5,gen=5_member=471_pso,0,2.91985,0,0.63421,1,0.130213,0.0264273,0.00135056,25.4782,25.4782,1,-999
5,gen=5_member=472_pso,0,4.01111,0,0.553477,1,0.131559,0.026669,0.00136797,0.46803,0.46803,1,-999
5,gen=5_member=473_pso,0.320069,3.41799,0,0.589593,3,1,2.9049,14.9252,0.42965,0.42965,1,-999
5,gen=5_member=474_pso,0,5.05244,0,0.61007,1,0.120741,0.0246692,0.0010853,0.417595,0.417595,1,-999
5,gen=5_member=475_pso,0,3.20633,0,0.573859,1,0.121315,0.0248141,0.00120912,0.479646,0.479646,1,-999
5,gen=5_member=476_pso,0.201358,2.47974,0,0.581635,2,0.842859,0.354417,0.241698,98.4328,98.4328,1,-999
5,gen=5_member=477_pso,1,2.70528,0,0.595602,2,0.949759,0.467651,0.386703,0.381113,0.381113,1,-999
5,gen=5_member=478_pso,0,3.35322,0,0.586625,1,0.131838,0.0267226,0.00138205,0.478166,0.478166,1,-999
5,gen=5_member=479_pso,0,3.58951,0,0.611919,1,0.135305,0.0273565,0.00146411,0.46737,0.46737,1,-999
5,gen=5_member=480_pso,0.36697,2.42732,0,0.609259,1,0.184037,0.035823,0.00181858,65.4206,65.4206,1,-999
5,gen=5_member=481_pso,0,3.17834,0,0.619239,1,0.130417,0.0264787,0.00139616,0.482692,0.482692,1,-999
5,gen=5_member=482_pso,0,4.64103,0,0.618664,1,0.126753,0.0258101,0.00132089,0.429388,0.429388,1,-999
5,gen=5_member=483_pso,0,3.90382,0,0.650982,1,0.134965,0.0273031,0.0014813,0.475844,0.475844,1,-999
5,gen=5_member=484_pso,0,3.88513,0,0.62218,1,0.12743,0.0259344,0.00133689,0.477541,0.477541,1,-999
5,gen=5_member=485_pso,0,5.01467,0,0.504337,1,0.115877,0.0237668,0.000967539,0.422537,0.422537,1,-999
5,gen=5_member=486_pso,0,3.96995,0,0.630278,1,0.137563,0.0277697,0.00152122,0.474911,0.474911,1,-999
5,gen=5_member=487_pso,0.322616,2.28662,0,0.66127,1,0.200215,0.0386569,0.0021376,90.4286,90.4286,1,-999
5,gen=5_member=488_pso,0,3.33451,0,0.623902,1,0.13641,0.0275553,0.00148167,0.477561,0.477561,1,-999
5,gen=5_member=489_pso,0,5.05756,0,0.580282,1,0.115877,0.0237668,0.000967539,0.419188,0.419188,1,-999
5,gen=5_member=490_pso,0,4.03426,0,0.630988,1,0.131559,0.026669,0.00136797,0.471566,0.471566,1,-999
5,gen=5_member=491_pso,0,3.92787,0,0.630542,1,0.131357,0.0266448,0.00140057,0.474746,0.474746,1,-999
5,gen=5_member=492_pso,0,2.86778,0,0.65701,1,0.144537,0.0290264,0.00165236,25.4762,25.4762,1,-999
5,gen=5_member=493_pso,0,4.89306,0,0.597965,1,0.128051,0.0260477,0.00134927,0.423778,0.423778,1,-999
5,gen=5_member=494_pso,0,3.65437,0,0.609379,1,0.137424,0.0277407,0.001507,0.476225,0.476225,1,-999
5,gen=5_member=495_pso,0,1.91458,0,0.653949,1,0.340243,0.0611809,0.00229098,200.399,200.399,1,-999
5,gen=5_member=496_pso,0,4.85943,0,0.610955,1,0.140366,0.028241,0.00147451,0.420771,0.420771,1,-999
5,gen=5_member=497_pso,0,3.11378,0,0.612848,1,0.135713,0.0274206,0.0014435,0.476612,0.476612,1,-999
5,gen=5_member=498_pso,0,5.18887,0,0.429609,1,0.107021,0.022083,0.000680663,0.420866,0.420866,1,-999
5,gen=5_member=499_pso,0,4.27234,0,0.623615,1,0.13141,0.026615,0.00128879,0.463151,0.463151,1,-999
5,gen=4_member=315_pso,0.866913,1.67804,0,0.68362,1,0.330679,0.0596288,0.00218251,54.3771,54.3771,1,-999
5,gen=3_member=204_pso,0.510524,1.83398,0,0.706267,1,0.439165,0.0766134,0.00278998,137.399,137.399,1,-999
5,gen=4_member=344_pso,0,2.38619,0,0.656699,1,0.168076,0.0332522,0.00217422,123.428,123.428,1,-999
5,gen=4_member=358_pso,0.680018,2.57592,0,0.599588,2,0.972903,0.478912,0.356815,31.4133,31.4133,1,-999
5,gen=2_member=164_pso,0.202478,2.80482,0,0.600957,2,0.950734,0.455153,0.331645,34.4485,34.4485,1,-999
5,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.352317,0.0611701,0.000276366,0.296882,0.296882,1,-999
5,gen=2_member=198_pso,0,6.53437,0,0.394405,1,0.352317,0.0611701,0.000276366,0.279242,0.279242,1,-999
5,gen=4_member=341_pso,1,1.77408,0,0.643429,1,0.330679,0.0596288,0.00218251,0.378965,0.378965,1,-999
5,gen=2_member=107_pso,0.684399,2.1644,0,0.563139,1,0.24023,0.0449281,0.0015254,74.4167,74.4167,1,-999
5,gen=4_member=325_pso,0.12079,2.45416,0,0.538251,2,0.842859,0.354417,0.241698,123.432,123.432,1,-999
5,gen=4_member=316_pso,0.798569,2.22349,0,0.695294,1,0.198071,0.0381408,0.00175578,43.4037,43.4037,1,-999
5,gen=3_member=234_pso,0.890578,2.21658,0,0.561466,1,0.198071,0.0381408,0.00175578,43.3997,43.3997,1,-999
5,gen=4_member=305_pso,0.141337,2.09281,0,0.647724,1,0.194822,0.037759,0.00214315,163.42,163.42,1,-999
5,gen=4_member=302_pso,0.202479,2.05627,0,0.679387,1,0.194822,0.037759,0.00214315,163.419,163.419,1,-999
5,gen=3_member=260_pso,0,4.96989,0,0.623205,1,0.127326,0.0258479,0.00114406,0.430108,0.430108,1,-999
5,gen=4_member=392_pso,0,5.56805,0,0.508313,1,0.0978221,0.0204926,0.000839295,0.378445,0.378445,1,-999
5,gen=3_member=286_pso,0.0581561,2.57494,0,0.637412,2,0.889569,0.40338,0.308668,98.4395,98.4395,1,-999
5,gen=4_member=386_pso,0,2.56545,0,0.673199,1,0.181968,0.0356767,0.00235879,123.436,123.436,1,-999
5,gen=3_member=267_pso,0,2.71692,0,0.603088,1,0.14089,0.0283737,0.00159452,90.4615,90.4615,1,-999
5,gen=3_member=205_pso,0,5.93746,0,0.527326,1,1,0.151991,0.000720471,0.336439,0.336439,1,-999
5,gen=3_member=215_pso,1,2.08308,0,0.64142,1,0.157501,0.0310927,0.00123184,0.386348,0.386348,1,-999
5,gen=4_member=351_pso,0,3.40213,0,0.689162,1,0.14823,0.0296784,0.0016903,0.477221,0.477221,1,-999
5,gen=4_member=352_pso,0,3.59729,0,0.65236,1,0.147255,0.0295148,0.00170482,0.465072,0.465072,1,-999
5,gen=4_member=335_pso,0,3.56477,0,0.649385,1,0.143497,0.0288482,0.00165887,0.470951,0.470951,1,-999
5,gen=4_member=347_pso,0,3.57912,0,0.641792,1,0.141498,0.0284871,0.00161724,0.468504,0.468504,1,-999
5,gen=4_member=350_pso,0,3.37783,0,0.646326,1,0.143726,0.0288677,0.00160001,0.482284,0.482284,1,-999
5,gen=3_member=208_pso,0,2.90881,0,0.652733,1,0.138493,0.0279056,0.00144641,25.4735,25.4735,1,-999
5,gen=4_member=393_pso,0,4.48412,0,0.685925,1,0.144928,0.0291084,0.00169409,0.445653,0.445653,1,-999
5,gen=3_member=242_pso,0,2.87064,0,0.627138,1,0.137272,0.0277095,0.00149323,25.4782,25.4782,1,-999
5,gen=4_member=349_pso,0,2.85752,0,0.628986,1,0.135728,0.027443,0.00150123,25.4752,25.4752,1,-999
5,gen=4_member=398_pso,0,2.98055,0,0.649555,1,0.135422,0.0273803,0.00147387,0.472844,0.472844,1,-999
5,gen=4_member=323_pso,0,2.87233,0,0.61106,1,0.13342,0.0270253,0.00145782,25.4782,25.4782,1,-999
5,gen=3_member=203_pso,0,2.90792,0,0.63306,1,0.133643,0.0270258,0.00134746,25.4777,25.4777,1,-999
5,gen=3_member=270_pso,0,3.05826,0,0.599586,1,0.131769,0.0267143,0.00139288,0.472729,0.472729,1,-999
5,gen=2_member=159_pso,0,3.57186,0,0.595497,1,0.131105,0.026604,0.00141018,0.469863,0.469863,1,-999
5,gen=3_member=207_pso,0,3.5791,0,0.600952,1,0.131105,0.026604,0.00141018,0.468717,0.468717,1,-999
5,gen=4_member=339_pso,0,3.42771,0,0.639455,1,0.131064,0.0265985,0.00141494,0.478827,0.478827,1,-999
5,gen=4_member=320_pso,0,2.87762,0,0.595298,1,0.131184,0.0265938,0.00134085,25.4765,25.4765,1,-999
5,gen=4_member=357_pso,0,2.81459,0,0.580134,1,0.129652,0.0263174,0.00131722,59.4719,59.4719,1,-999
5,gen=4_member=329_pso,0,2.85064,0,0.585567,1,0.127644,0.0259728,0.00133922,59.4754,59.4754,1,-999
5,gen=3_member=238_pso,0,3.40279,0,0.623126,1,0.130262,0.0264312,0.00133703,0.484018,0.484018,1,-999
5,gen=4_member=336_pso,0,3.03991,0,0.592931,1,0.129175,0.0262516,0.00136849,0.470155,0.470155,1,-999
5,gen=4_member=331_pso,0,4.40815,0,0.585332,1,0.134313,0.0270952,0.0012177,0.445377,0.445377,1,-999
5,gen=3_member=237_pso,0,3.72907,0,0.616439,1,0.128864,0.0261973,0.00136901,0.481921,0.481921,1,-999
5,gen=4_member=307_pso,1,1.95849,0,0.638491,1,0.130146,0.0263624,0.00120142,0.392887,0.392887,1,-999
5,gen=2_member=170_pso,1,2.00236,0,0.501115,1,0.130146,0.0263624,0.00120142,0.386643,0.386643,1,-999
5,gen=4_member=372_pso,0,4.07075,0,0.683899,1,0.162571,0.0321338,0.00167367,0.465446,0.465446,1,-999
5,gen=4_member=342_pso,0,3.09945,0,0.616,1,0.136828,0.0276439,0.00152807,0.473301,0.473301,1,-999
5,gen=4_member=379_pso,0,3.74886,0,0.607448,1,0.12756,0.0259608,0.00134682,0.481437,0.481437,1,-999
5,gen=4_member=327_pso,0,3.44553,0,0.617783,1,0.127411,0.0259221,0.00131072,0.479953,0.479953,1,-999
5,gen=4_member=396_pso,0,3.21725,0,0.631438,1,0.133993,0.0271259,0.0014592,0.478555,0.478555,1,-999
5,gen=3_member=255_pso,0,3.39684,0,0.603123,1,0.127113,0.0258471,0.00124579,0.485181,0.485181,1,-999
5,gen=4_member=378_pso,0,3.33887,0,0.618174,1,0.134128,0.0271471,0.0014525,0.477741,0.477741,1,-999
5,gen=3_member=273_pso,0,5.28755,0,0.591306,1,0.12705,0.0258193,0.00119891,0.419151,0.419151,1,-999
5,gen=4_member=368_pso,0,3.80783,0,0.617888,1,0.127062,0.0258636,0.00131841,0.481795,0.481795,1,-999
5,gen=3_member=258_pso,0,4.11665,0,0.662084,1,0.138021,0.027855,0.00153689,0.46364,0.46364,1,-999
5,gen=4_member=333_pso,0,3.45761,0,0.596827,1,0.125566,0.0255658,0.00121796,0.475085,0.475085,1,-999
5,gen=3_member=276_pso,0,3.75342,0,0.596796,1,0.124894,0.0254754,0.00129784,0.480681,0.480681,1,-999
5,gen=4_member=385_pso,0,4.61567,0,0.645269,1,0.140427,0.0282453,0.00145698,0.430229,0.430229,1,-999
5,gen=3_member=245_pso,0,3.10113,0,0.604711,1,0.136828,0.0276439,0.00152807,0.474062,0.474062,1,-999
5,gen=3_member=201_pso,0,3.39701,0,0.59592,1,0.125294,0.0255165,0.00121397,0.484334,0.484334,1,-999
5,gen=4_member=373_pso,0,3.87575,0,0.636635,1,0.132619,0.0268682,0.00140862,0.477584,0.477584,1,-999
5,gen=4_member=343_pso,0,3.74878,0,0.592636,1,0.123945,0.0253019,0.00127924,0.48194,0.48194,1,-999
5,gen=3_member=259_pso,0,2.94125,0,0.545745,1,0.125858,0.0255458,0.00102568,25.4735,25.4735,1,-999
5,gen=3_member=216_pso,0,3.76948,0,0.593496,1,0.123046,0.0251381,0.00126381,0.478859,0.478859,1,-999
5,gen=4_member=312_pso,0,5.25616,0,0.605683,1,0.123042,0.0249825,0.000850566,0.424642,0.424642,1,-999
5,gen=4_member=340_pso,0,4.3035,0,0.584773,1,0.114742,0.0236175,0.00111366,0.457798,0.457798,1,-999
5,gen=4_member=308_pso,0,3.22361,0,0.602408,1,0.126833,0.0258286,0.00133385,0.479222,0.479222,1,-999
5,gen=4_member=363_pso,0,3.28696,0,0.600344,1,0.133821,0.0270569,0.00134766,0.476035,0.476035,1,-999
5,gen=4_member=381_pso,0,3.33196,0,0.603371,1,0.131838,0.0267226,0.00138205,0.475664,0.475664,1,-999
5,gen=4_member=369_pso,0,5.25031,0,0.555866,1,0.107021,0.022083,0.000680663,0.425582,0.425582,1,-999
5,gen=4_member=317_pso,0,3.72311,0,0.570311,1,0.123395,0.0251729,0.00118668,0.481626,0.481626,1,-999
5,gen=4_member=326_pso,0,3.93745,0,0.646472,1,0.137551,0.0277545,0.00148303,0.476249,0.476249,1,-999
5,gen=4_member=399_pso,0,3.88169,0,0.63388,1,0.130851,0.026554,0.00139415,0.477427,0.477427,1,-999
5,gen=4_member=334_pso,0,4.08411,0,0.656762,1,0.147098,0.0294209,0.00151559,0.46576,0.46576,1,-999
5,gen=3_member=249_pso,0,2.99613,0,0.556449,1,0.125858,0.0255458,0.00102568,25.4695,25.4695,1,-999
5,gen=3_member=290_pso,0.019213,2.9817,0,0.587062,2,0.950734,0.455153,0.331645,0.471781,0.471781,1,-999
5,gen=4_member=388_pso,0,3.79427,0,0.597831,1,0.120994,0.0247634,0.00122644,0.481626,0.481626,1,-999
5,gen=2_member=136_pso,0,3.52353,0,0.609985,1,0.13511,0.0272885,0.00136697,0.474431,0.474431,1,-999
5,gen=4_member=389_pso,0,3.41658,0,0.595976,1,0.120773,0.0247192,0.0012113,0.480788,0.480788,1,-999
5,gen=3_member=248_pso,0,3.42723,0,0.555083,1,0.120773,0.0247192,0.0012113,0.47465,0.47465,1,-999
5,gen=4_member=370_pso,0,3.15831,0,0.626008,1,0.13266,0.0268827,0.00142976,0.483224,0.483224,1,-999
5,gen=4_member=354_pso,0,3.75219,0,0.574928,1,0.120197,0.0246085,0.00118517,0.481524,0.481524,1,-999
5,gen=4_member=345_pso,0,3.76315,0,0.579793,1,0.119959,0.0245731,0.00120466,0.479006,0.479006,1,-999
5,gen=2_member=167_pso,0,3.79277,0,0.592759,1,0.119775,0.0245404,0.00120435,0.48235,0.48235,1,-999
5,gen=3_member=291_pso,0,4.3473,0,0.581533,1,0.119752,0.0245324,0.00119284,0.452425,0.452425,1,-999
5,gen=3_member=211_pso,0,4.35802,0,0.565727,1,0.119752,0.0245324,0.00119284,0.44962,0.44962,1,-999
5,gen=3_member=218_pso,0,3.20076,0,0.620461,1,0.130682,0.0265279,0.00140429,0.479086,0.479086,1,-999
5,gen=2_member=122_pso,0,4.14036,0,0.619079,1,0.126778,0.0258137,0.00131863,0.463482,0.463482,1,-999
5,gen=2_member=165_pso,0,5.44126,0,0.542411,1,0.19123,0.0365724,0.000889289,0.397869,0.397869,1,-999
5,gen=4_member=359_pso,0,3.7906,0,0.585594,1,0.118116,0.0242365,0.00117384,0.483245,0.483245,1,-999
5,gen=4_member=364_pso,0,4.08819,0,0.641331,1,0.140982,0.0283332,0.00143351,0.464937,0.464937,1,-999
5,gen=4_member=397_pso,0,3.76879,0,0.570446,1,0.118047,0.0242036,0.00111389,0.477675,0.477675,1,-999
5,gen=2_member=114_pso,0,3.79384,0,0.556911,1,0.118047,0.0242036,0.00111389,0.478934,0.478934,1,-999
5,gen=3_member=253_pso,0,4.65176,0,0.556704,1,0.126753,0.0258101,0.00132089,0.429176,0.429176,1,-999
5,gen=4_member=380_pso,0,3.13779,0,0.589967,1,0.128989,0.0261827,0.00126462,0.479946,0.479946,1,-999
5,gen=3_member=284_pso,0,3.67175,0,0.606905,1,0.137424,0.0277407,0.001507,0.476498,0.476498,1,-999
5,gen=4_member=377_pso,0,4.16017,0,0.617029,1,0.131185,0.026584,0.00131227,0.465786,0.465786,1,-999
5,gen=4_member=371_pso,0,3.98322,0,0.643574,1,0.136226,0.0275059,0.00143189,0.475061,0.475061,1,-999
5,gen=3_member=219_pso,0,4.15502,0,0.615267,1,0.129028,0.0262031,0.00130289,0.464775,0.464775,1,-999
