generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=32,0.890425,4.92254,0,0,6,0.105146,0.00211633,1e+40,717.42,717.42,1,-999
1,gen=0_member=69,0.548768,5.19844,0,0,6,0.0590655,0.000667823,1e+40,3214.44,3214.44,1,-999
1,gen=0_member=26,0.569854,5.1835,0,0,6,0.0590655,0.000667823,1e+40,3163.44,3163.44,1,-999
1,gen=0_member=86,0.620476,5.1884,0,0,7,0.546539,0.0479916,1e+40,2908.44,2908.44,1,-999
1,gen=0_member=62,0.830124,4.98841,0,0,7,1,1e+30,1e+30,1354.43,1354.43,1,-999
1,gen=0_member=1,0.171084,5.83088,0,0,7,1,1e+30,1e+30,1145.43,1145.43,1,-999
1,gen=0_member=47,0.415603,5.26598,0,0,7,0.327381,0.0172199,1e+40,3882.45,3882.45,1,-999
1,gen=0_member=92,0.200112,5.5945,0,0,7,0.224341,0.00808616,1e+40,2498.45,2498.45,1,-999
1,gen=0_member=25,0.230647,5.50992,0,0,7,0.224341,0.00808616,1e+40,3076.45,3076.45,1,-999
1,gen=0_member=72,0.396119,5.39575,0,0,7,0.081313,0.00106229,1e+40,3265.45,3265.45,1,-999
1,gen=0_member=0,0.363611,5.3981,0,0,7,0.081313,0.00106229,1e+40,3355.45,3355.45,1,-999
1,gen=0_member=79,0.932828,5.09159,0,0,8,1,1e+30,1e+30,481.43,481.43,1,-999
1,gen=0_member=39,0.756648,5.20679,0,0,8,0.274523,0.0186412,1e+40,1748.45,1748.45,1,-999
1,gen=0_member=17,0.633733,5.26623,0,0,8,0.274523,0.0186412,1e+40,2644.45,2644.45,1,-999
1,gen=0_member=15,0.212892,5.99629,0,0,8,1,1e+30,1e+30,809.417,809.417,1,-999
1,gen=0_member=70,0.500781,5.35791,0,0,8,0.193922,0.00930194,1e+40,2790.45,2790.45,1,-999
1,gen=0_member=2,0.256204,5.75621,0,0,8,0.175344,0.00760499,1e+40,1418.44,1418.44,1,-999
1,gen=0_member=38,0.439909,5.43272,0,0,8,0.161242,0.00643094,1e+40,2995.45,2995.45,1,-999
1,gen=0_member=57,0.304064,5.68331,0,0,8,0.154297,0.0058889,1e+40,1688.45,1688.45,1,-999
1,gen=0_member=14,0.345734,5.61887,0,0,8,0.154297,0.0058889,1e+40,1963.45,1963.45,1,-999
1,gen=0_member=8,0.226196,5.95632,0,0,8,0.0847015,0.0017746,1e+40,809.423,809.423,1,-999
1,gen=0_member=84,0.376749,5.48755,0,0,8,0.00901631,2.01083e-05,1e+40,2939.45,2939.45,1,-999
1,gen=0_member=41,0.38123,5.48738,0,0,8,0.00901631,2.01083e-05,1e+40,2939.45,2939.45,1,-999
1,gen=0_member=88,0.281809,6.62438,0,0,9,1,1e+30,1e+30,98.357,98.357,1,-999
1,gen=0_member=85,0.953423,5.12166,0,0,9,1,1e+30,1e+30,274.431,274.431,1,-999
1,gen=0_member=34,0.782947,5.21426,0,0,9,1,0.0137446,1e+40,1549.45,1549.45,1,-999
1,gen=0_member=42,0.691522,5.28765,0,0,9,0.97258,0.0130012,1e+40,2121.45,2121.45,1,-999
1,gen=0_member=33,0.651585,5.39445,0,0,9,0.97258,0.0130012,1e+40,2079.45,2079.45,1,-999
1,gen=0_member=5,0.407335,5.61758,0,0,9,0.817079,0.00917617,1e+40,2037.45,2037.45,1,-999
1,gen=0_member=98,0.483912,5.5213,0,0,9,0.541424,0.0040291,1e+40,2438.45,2438.45,1,-999
1,gen=0_member=81,0.420452,5.52269,0,0,9,0.541424,0.0040291,1e+40,2676.45,2676.45,1,-999
1,gen=0_member=83,0.442526,7.16973,0,0,10,1,1e+30,1e+30,0.309178,0.309178,1,-999
1,gen=0_member=37,0.468235,5.544,0,0,10,1,0.0462709,1e+40,2381.45,2381.45,1,-999
1,gen=0_member=3,0.905081,5.23412,0,0,10,1,1e+30,1e+30,517.437,517.437,1,-999
1,gen=0_member=21,0.815885,5.3219,0,0,10,0.351332,0.00571141,1e+40,1237.45,1237.45,1,-999
1,gen=0_member=96,0.686631,5.44734,0,0,10,0.218601,0.00221111,1e+40,1709.45,1709.45,1,-999
1,gen=0_member=6,0.677313,5.49343,0,0,10,0.218601,0.00221111,1e+40,1612.45,1612.45,1,-999
1,gen=0_member=52,0.727072,5.34873,0,0,10,0.130226,0.000784702,1e+40,1577.45,1577.45,1,-999
1,gen=0_member=10,0.740342,5.32406,0,0,10,0.130226,0.000784702,1e+40,1526.46,1526.46,1,-999
1,gen=0_member=78,0.822522,5.3357,0,0,11,1,1e+30,1e+30,1154.45,1154.45,1,-999
1,gen=0_member=76,0.704076,5.58183,0,0,11,1,0.0424736,1e+40,1260.45,1260.45,1,-999
1,gen=0_member=11,0.475109,5.61837,0,0,11,1,1e+30,1e+30,1865.45,1865.45,1,-999
1,gen=0_member=59,0.499451,5.60637,0,0,11,0.131685,0.000736533,1e+40,1865.45,1865.45,1,-999
1,gen=0_member=95,0.912359,5.41334,0,0,12,1,1e+30,1e+30,417.445,417.445,1,-999
1,gen=0_member=56,0.516149,6.17433,0,0,12,1,1e+30,1e+30,111.404,111.404,1,-999
1,gen=0_member=12,0.555666,5.94054,0,0,12,1,0.0490834,1e+40,422.427,422.427,1,-999
1,gen=0_member=66,0.845622,5.55342,0,0,12,0.483167,0.0114586,1e+40,711.447,711.447,1,-999
1,gen=0_member=64,0.667114,5.71064,0,0,12,0.377664,0.00700077,1e+40,708.443,708.443,1,-999
1,gen=0_member=40,0.584065,5.72082,0,0,12,0.377664,0.00700077,1e+40,821.443,821.443,1,-999
1,gen=0_member=43,0.865141,5.44817,0,0,12,0.264838,0.00344267,1e+40,708.45,708.45,1,-999
1,gen=0_member=9,0.982333,5.54086,0,0,13,1,1e+30,1e+30,143.431,143.431,1,-999
1,gen=0_member=19,0.527427,6.22415,0,0,13,1,1e+30,1e+30,0.400947,0.400947,1,-999
1,gen=0_member=18,0.570418,6.01391,0,0,13,1,0.0433488,1e+40,314.416,314.416,1,-999
1,gen=0_member=77,0.640708,5.81793,0,0,13,0.42964,0.00800179,1e+40,582.431,582.431,1,-999
1,gen=0_member=44,0.713989,5.76663,0,0,13,0.42964,0.00800179,1e+40,582.438,582.438,1,-999
1,gen=0_member=58,0.875437,5.64572,0,0,13,0.235776,0.00240978,1e+40,302.44,302.44,1,-999
1,gen=0_member=46,0.853711,5.68974,0,0,13,0.235776,0.00240978,1e+40,159.44,159.44,1,-999
1,gen=0_member=53,0.942115,5.65434,0,0,14,1,0.00681735,1e+40,0.429402,0.429402,1,-999
1,gen=0_member=51,0.998152,5.5937,0,0,14,1,1e+30,1e+30,0.426587,0.426587,1,-999
1,gen=0_member=45,0.734019,5.86104,0,0,14,1,1e+30,1e+30,314.43,314.43,1,-999
1,gen=0_member=36,0.779047,5.81899,0,0,14,0.746173,0.00379572,1e+40,314.432,314.432,1,-999
1,gen=0_member=93,0.885323,6.02287,0,0,15,1,1e+30,1e+30,0.412099,0.412099,1,-999
1,gen=0_member=27,0.790372,6.16166,0,0,15,5.31774e-39,0.0282784,1e+30,0.395331,0.395331,1,-999
2,gen=2_member=100_pso,0.12052,3.46644,0,0.527789,2,0.822489,0.462634,1e+40,2238.43,2238.43,1,-999
2,gen=2_member=101_pso,0,4.83616,0,0.469096,1,0.684381,0.340088,1e+40,698.47,698.47,1,-999
2,gen=2_member=102_pso,0,4.21407,0,0.554903,1,0.753483,0.412233,1e+40,1888.45,1888.45,1,-999
2,gen=2_member=103_pso,0.525018,3.97396,0,0.519979,3,0.849791,0.405484,1e+40,787.438,787.438,1,-999
2,gen=2_member=104_pso,0,5.09956,0,0.465092,1,0.718539,0.374883,1e+40,568.461,568.461,1,-999
2,gen=2_member=105_pso,0.12384,4.20652,0,0.545953,3,0.958523,0.515887,1e+40,1142.45,1142.45,1,-999
2,gen=2_member=106_pso,0,3.74256,0,0.500536,1,0.768836,0.429203,1e+40,2697.45,2697.45,1,-999
2,gen=2_member=107_pso,0,3.30156,0,0.485258,1,0.860099,0.537146,1e+40,3167.41,3167.41,1,-999
2,gen=2_member=108_pso,0.372424,3.07326,0,0.585291,1,1,0.726099,1e+40,1604.4,1604.4,1,-999
2,gen=2_member=109_pso,1,2.49722,0,0.584278,1,1,1e+30,1e+30,0.326753,0.326753,1,-999
2,gen=2_member=110_pso,0,4.87281,0,0.523387,1,0.738677,0.396191,1e+40,635.463,635.463,1,-999
2,gen=2_member=111_pso,0.205557,3.90824,0,0.469211,3,0.887913,0.44268,1e+40,1468.45,1468.45,1,-999
2,gen=2_member=112_pso,0,4.95252,0,0.402301,1,0.634384,0.292213,1e+40,698.457,698.457,1,-999
2,gen=2_member=113_pso,0,3.69918,0,0.575113,1,0.84123,0.513836,1e+40,2697.45,2697.45,1,-999
2,gen=2_member=114_pso,0.772618,3.31445,0,0.521301,2,0.796582,0.433948,1e+40,703.42,703.42,1,-999
2,gen=2_member=115_pso,0,4.7832,0,0.5834,1,0.797609,0.46193,1e+40,698.453,698.453,1,-999
2,gen=2_member=116_pso,0,3.9955,0,0.413242,1,0.695116,0.350841,1e+40,2441.45,2441.45,1,-999
2,gen=2_member=117_pso,0,5.22161,0,0.528974,1,0.795603,0.45961,1e+40,426.45,426.45,1,-999
2,gen=2_member=118_pso,0,4.72708,0,0.602378,1,0.823314,0.492183,1e+40,778.452,778.452,1,-999
2,gen=2_member=119_pso,0.546421,3.51056,0,0.498981,2,0.775723,0.411519,1e+40,1149.43,1149.43,1,-999
2,gen=2_member=120_pso,0,4.47082,0,0.506659,1,0.732067,0.389132,1e+40,1341.45,1341.45,1,-999
2,gen=2_member=121_pso,0,4.20172,0,0.51755,1,0.717831,0.374145,1e+40,1960.46,1960.46,1,-999
2,gen=2_member=122_pso,0,4.94918,0,0.510321,1,0.733499,0.390656,1e+40,635.458,635.458,1,-999
2,gen=2_member=123_pso,0,4.42641,0,0.532933,1,0.744216,0.402155,1e+40,1434.46,1434.46,1,-999
2,gen=2_member=124_pso,0,4.52509,0,0.588299,1,0.830944,0.501348,1e+40,1209.45,1209.45,1,-999
2,gen=2_member=125_pso,0,4.01527,0,0.545956,1,0.803885,0.469228,1e+40,2231.45,2231.45,1,-999
2,gen=2_member=126_pso,0,3.71477,0,0.508615,1,0.778226,0.439752,1e+40,2697.45,2697.45,1,-999
2,gen=2_member=127_pso,0.11516,3.42892,0,0.555349,2,0.861131,0.507125,1e+40,2270.43,2270.43,1,-999
2,gen=2_member=128_pso,0,5.45593,0,0.530819,1,0.749194,0.407553,1e+40,343.439,343.439,1,-999
2,gen=2_member=129_pso,0,3.13121,0,0.523875,1,0.861533,0.538939,1e+40,3212.39,3212.39,1,-999
2,gen=2_member=130_pso,0.416481,3.8009,0,0.599064,2,0.878756,0.528097,1e+40,945.438,945.438,1,-999
2,gen=2_member=131_pso,0.155824,3.5942,0,0.568134,2,0.838847,0.481218,1e+40,1925.44,1925.44,1,-999
2,gen=2_member=132_pso,0,4.90245,0,0.481187,1,0.70174,0.357559,1e+40,698.465,698.465,1,-999
2,gen=2_member=133_pso,0,5.04733,0,0.504425,1,0.740405,0.398047,1e+40,568.46,568.46,1,-999
2,gen=2_member=134_pso,0,3.20421,0,0.563085,1,0.879784,0.562016,1e+40,3178.4,3178.4,1,-999
2,gen=2_member=135_pso,0,3.17774,0,0.609719,1,0.925963,0.622562,1e+40,3178.4,3178.4,1,-999
2,gen=2_member=136_pso,0,4.18059,0,0.54124,1,0.745281,0.403307,1e+40,1960.46,1960.46,1,-999
2,gen=2_member=137_pso,0,4.45769,0,0.547435,1,0.767288,0.427476,1e+40,1341.45,1341.45,1,-999
2,gen=2_member=138_pso,0,3.57291,0,0.560097,1,0.855216,0.531064,1e+40,2886.44,2886.44,1,-999
2,gen=2_member=139_pso,0.180118,3.23233,0,0.541834,2,0.913571,0.57077,1e+40,2202.41,2202.41,1,-999
2,gen=2_member=140_pso,0.759767,2.95063,0,0.527534,1,0.905894,0.595869,1e+40,775.378,775.378,1,-999
2,gen=2_member=141_pso,0.129306,4.05993,0,0.570985,2,0.971699,0.645715,1e+40,1342.45,1342.45,1,-999
2,gen=2_member=142_pso,0,3.93076,0,0.48711,1,0.753487,0.412238,1e+40,2467.45,2467.45,1,-999
2,gen=2_member=143_pso,0,4.03824,0,0.517198,1,0.768309,0.428616,1e+40,2231.46,2231.46,1,-999
2,gen=2_member=144_pso,0,4.19762,0,0.475969,1,0.677775,0.333555,1e+40,2141.46,2141.46,1,-999
2,gen=2_member=145_pso,0.352026,3.9292,0,0.564804,3,0.923279,0.478647,1e+40,907.438,907.438,1,-999
2,gen=2_member=146_pso,0.630122,3.96038,0,0.508445,3,0.853836,0.409353,1e+40,586.435,586.435,1,-999
2,gen=2_member=147_pso,0,3.82725,0,0.478449,1,0.751262,0.409806,1e+40,2610.45,2610.45,1,-999
2,gen=2_member=148_pso,1,3.68995,0,0.632223,2,1,0.683875,1e+40,0.408856,0.408856,1,-999
2,gen=2_member=149_pso,0.546878,3.11277,0,0.592906,1,0.982874,0.701441,1e+40,1295.39,1295.39,1,-999
2,gen=2_member=150_pso,0.349034,3.79331,0,0.499558,2,0.776093,0.411911,1e+40,1089.44,1089.44,1,-999
2,gen=2_member=151_pso,0.152462,4.25626,0,0.598031,3,1,0.5615,1e+40,725.444,725.444,1,-999
2,gen=2_member=152_pso,1,4.25652,0,0.517066,4,0.902373,0.325037,1e+40,0.416321,0.416321,1,-999
2,gen=2_member=153_pso,0.612254,3.57663,0,0.412954,2,0.722216,0.356707,1e+40,948.425,948.425,1,-999
2,gen=2_member=154_pso,0.821879,4.31069,0,0.521464,4,0.83216,0.276424,1e+40,0.421709,0.421709,1,-999
2,gen=2_member=155_pso,0.582124,3.99728,0,0.592263,3,0.933642,0.489452,1e+40,662.429,662.429,1,-999
2,gen=2_member=156_pso,0.133356,4.48716,0,0.482252,3,0.870525,0.425512,1e+40,460.457,460.457,1,-999
2,gen=2_member=157_pso,0.932409,3.01221,0,0.610819,1,0.964804,0.675886,1e+40,397.379,397.379,1,-999
2,gen=2_member=158_pso,0,3.77176,0,0.42168,1,0.703193,0.359041,1e+40,2697.45,2697.45,1,-999
2,gen=2_member=159_pso,0,4.7645,0,0.516196,1,0.732803,0.389916,1e+40,778.458,778.458,1,-999
2,gen=2_member=160_pso,0.0922956,3.88609,0,0.574689,2,0.884043,0.53447,1e+40,1732.45,1732.45,1,-999
2,gen=2_member=161_pso,0,3.91028,0,0.483551,1,0.753137,0.411855,1e+40,2520.46,2520.46,1,-999
2,gen=2_member=162_pso,0,3.40107,0,0.540155,1,0.860099,0.537146,1e+40,3063.43,3063.43,1,-999
2,gen=2_member=163_pso,0,2.84943,0,0.563588,1,1,1e+30,1e+30,3241.36,3241.36,1,-999
2,gen=2_member=164_pso,0,3.9572,0,0.474307,1,0.73962,0.397204,1e+40,2441.45,2441.45,1,-999
2,gen=2_member=165_pso,0.200699,3.68886,0,0.53916,2,0.806596,0.444927,1e+40,1634.45,1634.45,1,-999
2,gen=2_member=166_pso,0,4.27427,0,0.565783,1,0.759811,0.419186,1e+40,1673.45,1673.45,1,-999
2,gen=2_member=167_pso,1,3.35634,0,0.548391,2,0.892734,0.54503,1e+40,0.402962,0.402962,1,-999
2,gen=2_member=168_pso,0.145889,4.36732,0,0.437584,3,0.840224,0.396405,1e+40,725.454,725.454,1,-999
2,gen=2_member=169_pso,0.0915659,2.55314,0,0.539364,1,0.985167,0.704718,1e+40,2541.34,2541.34,1,-999
2,gen=2_member=170_pso,0,4.7526,0,0.492879,1,0.711862,0.367948,1e+40,778.458,778.458,1,-999
2,gen=2_member=171_pso,0,4.56315,0,0.451552,1,0.718205,0.374535,1e+40,1209.45,1209.45,1,-999
2,gen=2_member=172_pso,0.808889,3.59363,0,0.488231,2,0.809245,0.447854,1e+40,521.434,521.434,1,-999
2,gen=2_member=173_pso,0.469534,3.53413,0,0.579461,2,0.830568,0.471767,1e+40,1242.42,1242.42,1,-999
2,gen=2_member=174_pso,0,3.87818,0,0.491475,1,0.766035,0.426082,1e+40,2545.46,2545.46,1,-999
2,gen=2_member=175_pso,0,4.95462,0,0.518636,1,0.741707,0.399448,1e+40,568.458,568.458,1,-999
2,gen=2_member=176_pso,0.124356,5.80099,0,0.421072,4,0.811532,0.262889,1e+40,0.398869,0.398869,1,-999
2,gen=2_member=177_pso,0.718609,5.26609,0,0.526156,6,1,1e+30,1e+30,0.367684,0.367684,1,-999
2,gen=2_member=178_pso,0,3.92224,0,0.596461,1,0.85589,0.531903,1e+40,2358.45,2358.45,1,-999
2,gen=2_member=179_pso,0.28594,4.45098,0,0.425614,4,0.753233,0.226475,1e+40,444.437,444.437,1,-999
2,gen=2_member=180_pso,0.184332,4.7288,0,0.538869,3,0.907315,0.462237,1e+40,80.4457,80.4457,1,-999
2,gen=2_member=181_pso,0,4.3782,0,0.542064,1,0.743072,0.40092,1e+40,1509.46,1509.46,1,-999
2,gen=2_member=182_pso,0.150899,3.80026,0,0.526851,2,0.815449,0.454747,1e+40,1680.45,1680.45,1,-999
2,gen=2_member=183_pso,0.208158,3.8024,0,0.517744,2,0.816461,0.455877,1e+40,1533.45,1533.45,1,-999
2,gen=2_member=184_pso,0,4.26468,0,0.653525,1,0.851548,0.526519,1e+40,1606.44,1606.44,1,-999
2,gen=2_member=185_pso,0.188852,5.19515,0,0.51401,4,0.84736,0.286614,1e+40,0.443133,0.443133,1,-999
2,gen=2_member=186_pso,0.937814,3.4972,0,0.527183,2,0.859093,0.504727,1e+40,328.418,328.418,1,-999
2,gen=2_member=187_pso,0,4.50655,0,0.535394,1,0.772622,0.43344,1e+40,1209.45,1209.45,1,-999
2,gen=2_member=188_pso,0,4.70936,0,0.471725,1,0.699819,0.355605,1e+40,934.457,934.457,1,-999
2,gen=2_member=189_pso,0.4825,3.17263,0,0.476118,2,1,1e+30,1e+30,1445.41,1445.41,1,-999
2,gen=2_member=190_pso,0.199976,4.67055,0,0.428187,3,0.787389,0.34812,1e+40,310.447,310.447,1,-999
2,gen=2_member=191_pso,0.0246283,5.26817,0,0.447405,2,0.565153,0.218428,1e+40,344.455,344.455,1,-999
2,gen=2_member=192_pso,0,4.77238,0,0.458255,1,0.67678,0.332576,1e+40,778.465,778.465,1,-999
2,gen=2_member=193_pso,0,4.56961,0,0.547299,1,0.803845,0.469181,1e+40,1152.46,1152.46,1,-999
2,gen=2_member=194_pso,1,3.19402,0,0.540135,1,0.972695,0.686989,1e+40,0.390719,0.390719,1,-999
2,gen=2_member=195_pso,0.539981,3.65527,0,0.511049,2,0.783554,0.41987,1e+40,1036.43,1036.43,1,-999
2,gen=2_member=196_pso,0,5.46839,0,0.488055,1,0.70608,0.361995,1e+40,343.439,343.439,1,-999
2,gen=2_member=197_pso,0.86284,3.79278,0,0.491676,3,0.819289,0.376898,1e+40,170.436,170.436,1,-999
2,gen=2_member=198_pso,1,4.31451,0,0.584036,4,1,0.399173,1e+40,0.407513,0.407513,1,-999
2,gen=2_member=199_pso,0.326426,3.87782,0,0.48432,3,0.868856,0.423882,1e+40,1104.44,1104.44,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.905894,0.595869,1e+40,188.346,188.346,1,-999
2,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.861305,0.538654,1e+40,0.347973,0.347973,1,-999
2,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0.703193,0.359041,1e+40,2697.45,2697.45,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,0.840618,0.483252,1e+40,397.411,397.411,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.753089,0.411802,1e+40,426.454,426.454,1,-999
2,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.740517,0.398168,1e+40,343.451,343.451,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.740487,0.398136,1e+40,499.455,499.455,1,-999
2,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.737072,0.394471,1e+40,499.452,499.452,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,3,0.824693,0.381886,1e+40,170.428,170.428,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,3,0.762539,0.326493,1e+40,911.445,911.445,1,-999
2,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.709247,0.365251,1e+40,568.454,568.454,1,-999
2,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.707107,0.36305,1e+40,499.448,499.448,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.707107,0.36305,1e+40,499.449,499.449,1,-999
2,gen=1_member=32_pso,0.0689346,3.64976,0,0.384455,2,0.719269,0.353801,1e+40,2395.44,2395.44,1,-999
2,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,2,0.740138,0.374629,1e+40,950.424,950.424,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.688971,0.344666,1e+40,343.41,343.41,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.688568,0.344262,1e+40,778.462,778.462,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.682941,0.338659,1e+40,343.445,343.445,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.674024,0.329873,1e+40,1509.46,1509.46,1,-999
2,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.672483,0.328366,1e+40,698.462,698.462,1,-999
2,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.668771,0.324751,1e+40,1960.46,1960.46,1,-999
2,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,3,0.755617,0.320592,1e+40,979.441,979.441,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.664373,0.320493,1e+40,343.446,343.446,1,-999
2,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.660664,0.316926,1e+40,1209.45,1209.45,1,-999
2,gen=1_member=8_pso,0.693467,3.95633,0,0.383155,3,0.748917,0.314932,1e+40,575.436,575.436,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.656505,0.312948,1e+40,1509.46,1509.46,1,-999
2,gen=1_member=54_pso,0.355418,3.58782,0,0.346534,2,0.675403,0.311963,1e+40,1439.43,1439.43,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,0.675403,0.311963,1e+40,1627.43,1627.43,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.652939,0.309557,1e+40,254.4,254.4,1,-999
2,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.643517,0.300688,1e+40,343.444,343.444,1,-999
2,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,2,0.728788,0.363228,1e+40,883.429,883.429,1,-999
2,gen=1_member=97_pso,0,4.75964,0,0.408413,1,0.632915,0.290862,1e+40,825.459,825.459,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.627252,0.28568,1e+40,343.426,343.426,1,-999
2,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.627252,0.28568,1e+40,343.415,343.415,1,-999
2,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.606728,0.267291,1e+40,2098.46,2098.46,1,-999
2,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.603376,0.264346,1e+40,1960.46,1960.46,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.602382,0.263475,1e+40,778.462,778.462,1,-999
2,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.600339,0.261691,1e+40,778.462,778.462,1,-999
2,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.599524,0.260981,1e+40,698.458,698.458,1,-999
2,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.599524,0.260981,1e+40,825.458,825.458,1,-999
2,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,3,1,1e+30,1e+30,854.425,854.425,1,-999
2,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,3,0.678019,0.258127,1e+40,958.436,958.436,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.580828,0.244957,1e+40,2141.45,2141.45,1,-999
2,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.56701,0.233441,1e+40,1960.45,1960.45,1,-999
2,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.56701,0.233441,1e+40,2141.44,2141.44,1,-999
2,gen=1_member=55_pso,0.536623,4.54791,0,0.485269,4,0.783858,0.245265,1e+40,103.421,103.421,1,-999
2,gen=1_member=20_pso,0.903516,3.87688,0,0.426715,3,0.79184,0.352066,1e+40,170.433,170.433,1,-999
2,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,172.357,172.357,1,-999
2,gen=1_member=27_pso,1,3.9603,0,0.414008,3,0.756341,0.321207,1e+40,0.426278,0.426278,1,-999
2,gen=1_member=26_pso,0.370949,4.18924,0,0.416609,3,0.721464,0.292266,1e+40,780.433,780.433,1,-999
2,gen=1_member=91_pso,1,3.98175,0,0.395608,3,0.736166,0.304299,1e+40,0.430575,0.430575,1,-999
2,gen=1_member=77_pso,0.499296,4.46831,0,0.426789,4,0.735258,0.215795,1e+40,364.425,364.425,1,-999
2,gen=1_member=51_pso,0.950359,4.01328,0,0.406623,3,0.746752,0.313114,1e+40,170.438,170.438,1,-999
2,gen=1_member=76_pso,1,4.21153,0,0.458063,4,0.825213,0.271827,1e+40,0.425587,0.425587,1,-999
2,gen=1_member=5_pso,0.987894,4.01789,0,0.382546,3,0.736166,0.304299,1e+40,0.434632,0.434632,1,-999
2,gen=1_member=69_pso,0.624009,4.51734,0,0.430678,4,0.699509,0.19532,1e+40,196.421,196.421,1,-999
2,gen=1_member=12_pso,0.392646,4.35064,0,0.379155,3,0.735718,0.303929,1e+40,599.433,599.433,1,-999
2,gen=1_member=71_pso,0.526265,4.04531,0,0.380378,3,0.683995,0.262697,1e+40,787.429,787.429,1,-999
2,gen=1_member=10_pso,0.383035,4.56843,0,0.482117,4,0.799398,0.255086,1e+40,103.431,103.431,1,-999
2,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,3,0.671805,0.253417,1e+40,737.43,737.43,1,-999
2,gen=1_member=52_pso,0.434824,4.13115,0,0.381223,3,0.671109,0.252893,1e+40,737.429,737.429,1,-999
2,gen=1_member=75_pso,0.9826,4.23637,0,0.435062,4,0.776027,0.240389,1e+40,0.422265,0.422265,1,-999
2,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,3,0.740226,0.307665,1e+40,170.437,170.437,1,-999
2,gen=1_member=57_pso,0.463134,4.13054,0,0.326741,3,0.671109,0.252893,1e+40,778.429,778.429,1,-999
2,gen=1_member=94_pso,0.260861,4.47988,0,0.410729,4,0.711782,0.202234,1e+40,444.439,444.439,1,-999
2,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,4,0.695513,0.193095,1e+40,91.4228,91.4228,1,-999
2,gen=1_member=0_pso,0.313858,4.89781,0,0.368098,4,0.634162,0.160532,1e+40,0.42857,0.42857,1,-999
2,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,4,0.681558,0.185424,1e+40,0.430545,0.430545,1,-999
2,gen=1_member=58_pso,0.263065,4.89635,0,0.358183,4,0.610911,0.148976,1e+40,0.436345,0.436345,1,-999
2,gen=1_member=68_pso,0.204066,4.64207,0,0.404904,3,0.787389,0.34812,1e+40,310.445,310.445,1,-999
2,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,2,0.489397,0.163794,1e+40,486.459,486.459,1,-999
2,gen=0_member=97,0.0146536,5.13342,0,0,2,0.489397,0.163794,1e+40,616.406,616.406,1,-999
