generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=5_member=447_pso,0,3.60437,0,0.625348,1,0.706132,0.705534,0.994341,0.471384,0.471384,1,-999
5,gen=5_member=448_pso,0,3.75103,0,0.609741,1,0.705986,0.690047,0.947755,0.479664,0.479664,1,-999
5,gen=5_member=449_pso,0,3.11888,0,0.597552,1,0.705806,0.702533,0.987059,156.477,156.477,1,-999
5,gen=5_member=450_pso,0.17376,2.12542,0,0.68852,1,0.724615,0.915955,1.56914,291.418,291.418,1,-999
5,gen=5_member=451_pso,0,3.43132,0,0.632972,1,0.706104,0.708865,1.00487,0.462907,0.462907,1,-999
5,gen=5_member=452_pso,0,4.26655,0,0.636291,1,0.705471,0.691692,0.955815,0.461606,0.461606,1,-999
5,gen=5_member=453_pso,0,2.24125,0,0.665655,1,0.712596,0.880708,1.54963,322.443,322.443,1,-999
5,gen=5_member=454_pso,0,3.23063,0,0.697666,1,0.710254,0.812509,1.31997,82.4736,82.4736,1,-999
5,gen=5_member=455_pso,0,3.83034,0,0.639737,1,0.706134,0.698214,0.971756,0.471116,0.471116,1,-999
5,gen=5_member=456_pso,0,3.76136,0,0.538356,1,0.703273,0.611236,0.736627,0.470941,0.470941,1,-999
5,gen=5_member=457_pso,0,4.85717,0,0.576241,1,0.710087,0.617583,0.722034,0.435333,0.435333,1,-999
5,gen=5_member=458_pso,0,3.59013,0,0.582186,1,0.703501,0.655616,0.859662,0.471849,0.471849,1,-999
5,gen=5_member=459_pso,0,4.41538,0,0.561989,1,0.701099,0.612446,0.750179,0.465002,0.465002,1,-999
5,gen=5_member=460_pso,0,4.12649,0,0.629922,1,0.70964,0.663992,0.850789,0.467246,0.467246,1,-999
5,gen=5_member=461_pso,0,2.46984,0,0.636531,1,0.709244,0.778699,1.21075,316.463,316.463,1,-999
5,gen=5_member=462_pso,0,4.99697,0,0.584577,1,0.703063,0.647319,0.838042,0.413082,0.413082,1,-999
5,gen=5_member=463_pso,0.284262,3.24603,0,0.646009,2,0.743269,0.829444,1.31222,82.4359,82.4359,1,-999
5,gen=5_member=464_pso,0,4.11475,0,0.513598,1,0.705921,0.539399,0.546585,0.457093,0.457093,1,-999
5,gen=5_member=465_pso,0,3.99891,0,0.65371,1,0.709649,0.773596,1.19053,0.469532,0.469532,1,-999
5,gen=5_member=466_pso,0,4.05441,0,0.6054,1,0.702337,0.633933,0.803716,0.466976,0.466976,1,-999
5,gen=5_member=467_pso,0,3.76802,0,0.632633,1,0.708001,0.718085,1.02171,0.477065,0.477065,1,-999
5,gen=5_member=468_pso,0,3.00798,0,0.672635,1,0.708896,0.775705,1.20319,156.472,156.472,1,-999
5,gen=5_member=469_pso,0,3.49412,0,0.565985,1,0.703028,0.643235,0.826536,0.46617,0.46617,1,-999
5,gen=5_member=470_pso,0,4.12127,0,0.690774,1,0.712601,0.748069,1.08636,0.463554,0.463554,1,-999
5,gen=5_member=471_pso,0,3.61026,0,0.648223,1,0.707294,0.732853,1.0731,0.470026,0.470026,1,-999
5,gen=5_member=472_pso,0,4.07553,0,0.68212,1,0.707043,0.730609,1.06757,0.466532,0.466532,1,-999
5,gen=5_member=473_pso,0,3.82164,0,0.578912,1,0.702754,0.62766,0.784063,0.474713,0.474713,1,-999
5,gen=5_member=474_pso,0.478214,2.4961,0,0.674067,1,0.71573,0.81281,1.27762,168.411,168.411,1,-999
5,gen=5_member=475_pso,0,2.47598,0,0.631982,1,0.70915,0.775149,1.19943,316.462,316.462,1,-999
5,gen=5_member=476_pso,0,3.30415,0,0.693995,1,0.711121,0.830004,1.37518,82.4671,82.4671,1,-999
5,gen=5_member=477_pso,0,4.63487,0,0.622189,1,0.707268,0.733435,1.07515,0.458633,0.458633,1,-999
5,gen=5_member=478_pso,0,2.8635,0,0.62954,1,0.706812,0.722757,1.04405,156.476,156.476,1,-999
5,gen=5_member=479_pso,1,2.33952,0,0.559695,1,0.716996,0.696806,0.904409,0.39543,0.39543,1,-999
5,gen=5_member=480_pso,0,3.37922,0,0.608878,1,0.704375,0.67275,0.905182,0.468208,0.468208,1,-999
5,gen=5_member=481_pso,0,2.93971,0,0.647883,1,0.707979,0.751263,1.12825,156.474,156.474,1,-999
5,gen=5_member=482_pso,0,4.06369,0,0.588719,1,0.701134,0.612979,0.751474,0.468322,0.468322,1,-999
5,gen=5_member=483_pso,0,2.70254,0,0.68365,1,0.713268,0.858049,1.45872,156.465,156.465,1,-999
5,gen=5_member=484_pso,0,3.04806,0,0.62704,1,0.706125,0.709581,1.00697,156.477,156.477,1,-999
5,gen=5_member=485_pso,0,4.99811,0,0.654888,1,0.707203,0.734387,1.07865,0.411802,0.411802,1,-999
5,gen=5_member=486_pso,0,3.69945,0,0.662686,1,0.707566,0.737516,1.0863,0.477021,0.477021,1,-999
5,gen=5_member=487_pso,1,3.3521,0,0.586987,2,0.937049,1.20929,1.08685,0.348808,0.348808,1,-999
5,gen=5_member=488_pso,0,3.37608,0,0.733783,1,0.711149,0.840256,1.41206,0.460985,0.460985,1,-999
5,gen=5_member=489_pso,0,2.30922,0,0.621837,1,0.709574,0.758511,1.14091,322.448,322.448,1,-999
5,gen=5_member=490_pso,0,4.38552,0,0.543804,1,0.701264,0.615215,0.756971,0.460937,0.460937,1,-999
5,gen=5_member=491_pso,0,3.78055,0,0.629984,1,0.707329,0.708304,0.995505,0.475767,0.475767,1,-999
5,gen=5_member=492_pso,0,3.8774,0,0.594277,1,0.703611,0.656457,0.861508,0.472361,0.472361,1,-999
5,gen=5_member=493_pso,0,4.41669,0,0.675768,1,0.707986,0.753357,1.13509,0.4673,0.4673,1,-999
5,gen=5_member=494_pso,0,3.71515,0,0.575675,1,0.702844,0.635261,0.80488,0.476895,0.476895,1,-999
5,gen=5_member=495_pso,0,3.57911,0,0.596218,1,0.704384,0.672918,0.905633,0.470278,0.470278,1,-999
5,gen=5_member=496_pso,1,3.40684,0,0.513265,3,1,1e+30,1e+30,0.344928,0.344928,1,-999
5,gen=5_member=497_pso,0,3.30475,0,0.630968,1,0.708103,0.746723,1.11252,82.4721,82.4721,1,-999
5,gen=5_member=498_pso,0,4.03112,0,0.498634,1,0.703273,0.611236,0.736627,0.45705,0.45705,1,-999
5,gen=5_member=499_pso,0.764193,3.84987,0,0.569555,3,1,0.967461,1.16542,0.361127,0.361127,1,-999
5,gen=4_member=302_pso,0.736658,2.21967,0,0.651097,1,0.713795,0.758289,1.11096,168.4,168.4,1,-999
5,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,0.441751,0.441751,1,-999
5,gen=4_member=391_pso,0,2.29216,0,0.584772,1,0.709314,0.787647,1.24076,322.449,322.449,1,-999
5,gen=2_member=111_pso,0.683297,2.89112,0,0.547131,2,0.829169,0.873698,0.910537,74.3961,74.3961,1,-999
5,gen=2_member=164_pso,1,2.79169,0,0.470372,2,0.78458,0.63079,0.562643,0.386268,0.386268,1,-999
5,gen=2_member=103_pso,0.728663,2.35266,0,0.597374,1,0.74361,0.789835,1.0152,168.416,168.416,1,-999
5,gen=4_member=300_pso,1,2.47634,0,0.60096,1,0.705478,0.693131,0.960161,0.396097,0.396097,1,-999
5,gen=2_member=116_pso,0.244556,2.81822,0,0.601145,2,1,1.12869,0.699453,156.444,156.444,1,-999
5,gen=4_member=313_pso,0.288385,2.50377,0,0.602401,1,0.716572,0.72338,0.984818,273.435,273.435,1,-999
5,gen=4_member=314_pso,0.612375,2.57125,0,0.636515,1,0.722196,0.760048,1.06079,141.416,141.416,1,-999
5,gen=2_member=176_pso,0.821438,2.68046,0,0.569889,1,0.797423,0.909914,1.0192,38.4107,38.4107,1,-999
5,gen=4_member=385_pso,0,4.91254,0,0.533348,1,0.716755,0.614903,0.685739,0.427393,0.427393,1,-999
5,gen=3_member=210_pso,0.378678,2.74604,0,0.620325,1,0.774424,0.847585,0.991726,74.4206,74.4206,1,-999
5,gen=3_member=268_pso,0.132496,2.9549,0,0.610265,2,0.74323,0.867692,1.44744,156.463,156.463,1,-999
5,gen=4_member=312_pso,4.8894e-05,2.71487,0,0.655097,1,0.712413,0.825413,1.34805,156.47,156.47,1,-999
5,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,2,1,1e+30,1e+30,38.3883,38.3883,1,-999
5,gen=4_member=351_pso,0.740548,2.26481,0,0.670136,1,0.714677,0.794138,1.22235,168.406,168.406,1,-999
5,gen=3_member=206_pso,0,2.38899,0,0.694705,1,0.711974,0.833256,1.37971,316.461,316.461,1,-999
5,gen=4_member=324_pso,0,4.84545,0,0.656158,1,0.711909,0.707346,0.964725,0.438684,0.438684,1,-999
5,gen=4_member=316_pso,0,2.61472,0,0.681388,1,0.711727,0.823926,1.34841,217.466,217.466,1,-999
5,gen=3_member=224_pso,0,2.64581,0,0.665767,1,0.711437,0.812107,1.30904,217.467,217.467,1,-999
5,gen=4_member=304_pso,1,2.64602,0,0.672951,1,0.723349,0.810707,1.21313,0.393252,0.393252,1,-999
5,gen=4_member=322_pso,0,2.6395,0,0.661681,1,0.711159,0.804652,1.28522,217.467,217.467,1,-999
5,gen=4_member=321_pso,0,2.7496,0,0.686986,1,0.711092,0.830381,1.37678,156.468,156.468,1,-999
5,gen=4_member=364_pso,0,2.77762,0,0.678738,1,0.710791,0.821363,1.347,156.471,156.471,1,-999
5,gen=4_member=320_pso,0,2.47233,0,0.664906,1,0.710606,0.816518,1.3313,290.461,290.461,1,-999
5,gen=4_member=317_pso,0,2.53995,0,0.623086,1,0.709687,0.762397,1.15293,290.464,290.464,1,-999
5,gen=4_member=374_pso,0,5.20716,0,0.594603,1,0.710219,0.770222,1.17509,0.386348,0.386348,1,-999
5,gen=3_member=269_pso,0,5.48188,0,0.58412,1,0.710219,0.770222,1.17509,0.349333,0.349333,1,-999
5,gen=4_member=343_pso,0.0262355,2.72349,0,0.597545,1,0.70931,0.755406,1.13256,194.468,194.468,1,-999
5,gen=4_member=327_pso,0,3.31853,0,0.644571,1,0.709109,0.769532,1.18084,82.4744,82.4744,1,-999
5,gen=4_member=356_pso,1,2.67321,0,0.607861,1,0.721432,0.726205,0.964163,0.391391,0.391391,1,-999
5,gen=4_member=341_pso,0,2.76972,0,0.633682,1,0.708603,0.76144,1.15748,156.474,156.474,1,-999
5,gen=2_member=126_pso,0,4.83086,0,0.607608,1,0.708534,0.63552,0.777215,0.441404,0.441404,1,-999
5,gen=3_member=207_pso,0,2.96105,0,0.651046,1,0.708443,0.761299,1.15815,156.476,156.476,1,-999
5,gen=3_member=244_pso,0,2.41907,0,0.623127,1,0.708363,0.734242,1.07046,316.465,316.465,1,-999
5,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.70817,0.719974,1.02655,316.458,316.458,1,-999
5,gen=4_member=349_pso,0,3.11875,0,0.636434,1,0.707878,0.750529,1.12654,156.477,156.477,1,-999
5,gen=4_member=376_pso,0,3.05429,0,0.667554,1,0.708305,0.76125,1.15898,156.473,156.473,1,-999
5,gen=4_member=378_pso,0,4.51578,0,0.652938,1,0.708249,0.759117,1.15229,0.468529,0.468529,1,-999
5,gen=4_member=337_pso,0,3.44874,0,0.67799,1,0.708719,0.771166,1.18917,0.461813,0.461813,1,-999
5,gen=4_member=332_pso,0,2.78178,0,0.623525,1,0.708148,0.749931,1.1227,156.476,156.476,1,-999
5,gen=4_member=315_pso,0,3.234,0,0.650119,1,0.707879,0.749226,1.12226,82.4797,82.4797,1,-999
5,gen=4_member=334_pso,0,3.26828,0,0.639432,1,0.707807,0.744871,1.10852,82.4742,82.4742,1,-999
5,gen=3_member=257_pso,0,4.5421,0,0.643233,1,0.707523,0.741773,1.10038,0.467503,0.467503,1,-999
5,gen=4_member=386_pso,0,5.07202,0,0.601414,1,0.707266,0.733513,1.07542,0.407523,0.407523,1,-999
5,gen=3_member=226_pso,0,4.56779,0,0.643476,1,0.707389,0.738772,1.09155,0.462034,0.462034,1,-999
5,gen=4_member=347_pso,0,3.74021,0,0.647798,1,0.707717,0.73329,1.07169,0.474686,0.474686,1,-999
5,gen=4_member=384_pso,0,2.99479,0,0.609012,1,0.706914,0.71956,1.03328,156.476,156.476,1,-999
5,gen=4_member=344_pso,0,3.95284,0,0.66573,1,0.709,0.769687,1.18215,0.470538,0.470538,1,-999
5,gen=3_member=228_pso,0,3.16011,0,0.627675,1,0.70735,0.729366,1.06157,82.4759,82.4759,1,-999
5,gen=4_member=354_pso,0,3.08024,0,0.637047,1,0.706587,0.719815,1.03619,156.478,156.478,1,-999
5,gen=4_member=388_pso,0,4.56159,0,0.62834,1,0.706595,0.7202,1.03735,0.463746,0.463746,1,-999
5,gen=3_member=258_pso,0,2.88035,0,0.630058,1,0.706607,0.719074,1.03372,156.474,156.474,1,-999
5,gen=4_member=379_pso,0,3.0402,0,0.630509,1,0.706373,0.715035,1.02249,156.476,156.476,1,-999
5,gen=4_member=323_pso,0,2.98681,0,0.592209,1,0.705832,0.696514,0.968377,156.473,156.473,1,-999
5,gen=2_member=150_pso,0,3.24342,0,0.610002,1,0.705822,0.70103,0.982319,82.4784,82.4784,1,-999
5,gen=4_member=303_pso,0,3.15774,0,0.611841,1,0.706565,0.710625,1.00747,82.4738,82.4738,1,-999
5,gen=3_member=261_pso,0,4.61944,0,0.567488,1,0.704569,0.672829,0.904314,0.459873,0.459873,1,-999
5,gen=4_member=375_pso,0,2.83748,0,0.616799,1,0.706571,0.714689,1.02015,156.475,156.475,1,-999
5,gen=2_member=108_pso,0,3.21574,0,0.6115,1,0.705553,0.696444,0.969851,82.4772,82.4772,1,-999
5,gen=4_member=338_pso,0,3.26732,0,0.597561,1,0.705531,0.69278,0.958773,82.4747,82.4747,1,-999
5,gen=3_member=236_pso,0,4.49939,0,0.596033,1,0.705364,0.69171,0.95651,0.47284,0.47284,1,-999
5,gen=4_member=346_pso,0,3.87771,0,0.635832,1,0.706091,0.707648,1.00116,0.472174,0.472174,1,-999
5,gen=4_member=367_pso,0,3.60982,0,0.627354,1,0.706144,0.706366,0.996851,0.472293,0.472293,1,-999
5,gen=3_member=250_pso,0,3.9593,0,0.637702,1,0.707715,0.735672,1.07936,0.470716,0.470716,1,-999
5,gen=3_member=222_pso,0,2.81157,0,0.56133,1,0.705105,0.680599,0.924436,156.467,156.467,1,-999
5,gen=3_member=245_pso,0,3.70319,0,0.62032,1,0.705237,0.684428,0.935179,0.476863,0.476863,1,-999
5,gen=2_member=121_pso,0,2.86248,0,0.604448,1,0.705433,0.692075,0.957207,156.474,156.474,1,-999
5,gen=4_member=395_pso,0,3.76197,0,0.61357,1,0.707307,0.697547,0.962647,0.479278,0.479278,1,-999
5,gen=4_member=382_pso,0,4.5031,0,0.585745,1,0.70473,0.678675,0.920832,0.472196,0.472196,1,-999
5,gen=3_member=205_pso,0,4.02734,0,0.624109,1,0.7093,0.750086,1.11525,0.467094,0.467094,1,-999
5,gen=4_member=394_pso,0,4.05653,0,0.636713,1,0.70437,0.672576,0.904693,0.467203,0.467203,1,-999
5,gen=4_member=359_pso,0,3.97796,0,0.626079,1,0.70763,0.728716,1.05765,0.467707,0.467707,1,-999
5,gen=3_member=214_pso,0,3.19257,0,0.593031,1,0.704732,0.676073,0.913046,82.4741,82.4741,1,-999
5,gen=3_member=259_pso,0,3.11368,0,0.558654,1,0.703652,0.658305,0.866669,156.473,156.473,1,-999
5,gen=4_member=335_pso,0,3.6289,0,0.619836,1,0.705391,0.691568,0.955917,0.471274,0.471274,1,-999
5,gen=4_member=361_pso,0,4.5212,0,0.582687,1,0.704331,0.671219,0.900884,0.471621,0.471621,1,-999
5,gen=4_member=352_pso,0,3.67324,0,0.616425,1,0.704634,0.677571,0.918085,0.478494,0.478494,1,-999
5,gen=4_member=370_pso,0,3.50119,0,0.619759,1,0.705888,0.704491,0.992614,0.469126,0.469126,1,-999
5,gen=4_member=326_pso,0,3.04854,0,0.592806,1,0.70413,0.667757,0.891762,156.475,156.475,1,-999
5,gen=3_member=238_pso,0,3.00059,0,0.554655,1,0.704117,0.658464,0.864597,156.47,156.47,1,-999
5,gen=4_member=348_pso,0,5.03244,0,0.551662,1,0.704117,0.667596,0.891365,0.408061,0.408061,1,-999
5,gen=3_member=285_pso,0,3.34582,0,0.548545,1,0.703954,0.664142,0.882094,82.4627,82.4627,1,-999
5,gen=4_member=372_pso,0,4.48317,0,0.566701,1,0.703944,0.661764,0.875174,0.472978,0.472978,1,-999
5,gen=3_member=213_pso,0,4.47953,0,0.584655,1,0.703881,0.662984,0.879097,0.474818,0.474818,1,-999
5,gen=4_member=319_pso,0,3.88507,0,0.614431,1,0.704941,0.682658,0.931575,0.471603,0.471603,1,-999
5,gen=3_member=249_pso,0,5.0208,0,0.598199,1,0.703847,0.662309,0.877305,0.409003,0.409003,1,-999
5,gen=4_member=353_pso,0,3.6809,0,0.606354,1,0.703947,0.663966,0.881619,0.478439,0.478439,1,-999
5,gen=2_member=165_pso,0,3.18803,0,0.58368,1,0.704282,0.666482,0.887158,82.4718,82.4718,1,-999
5,gen=4_member=377_pso,0,3.90227,0,0.613363,1,0.705151,0.685897,0.940122,0.469164,0.469164,1,-999
5,gen=3_member=263_pso,0,3.88069,0,0.6113,1,0.704692,0.677755,0.918299,0.471978,0.471978,1,-999
5,gen=3_member=246_pso,0,4.7935,0,0.580134,1,0.703569,0.578014,0.648705,0.446303,0.446303,1,-999
5,gen=3_member=216_pso,0,4.37386,0,0.62809,1,0.706277,0.71308,1.01696,0.4664,0.4664,1,-999
5,gen=4_member=399_pso,0,4.57615,0,0.581141,1,0.703814,0.661642,0.875533,0.459971,0.459971,1,-999
5,gen=4_member=397_pso,0,3.50754,0,0.60832,1,0.70524,0.690573,0.953781,0.469853,0.469853,1,-999
5,gen=2_member=144_pso,0,3.67623,0,0.602332,1,0.703741,0.659878,0.870774,0.478829,0.478829,1,-999
5,gen=3_member=215_pso,0,3.43802,0,0.594636,1,0.703908,0.662995,0.87898,0.462232,0.462232,1,-999
5,gen=3_member=248_pso,0,4.46177,0,0.57145,1,0.702018,0.628092,0.788931,0.472858,0.472858,1,-999
5,gen=4_member=392_pso,0,3.77103,0,0.605962,1,0.706474,0.683475,0.925124,0.477358,0.477358,1,-999
