generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=4_member=369_pso,0,4.58167,0,0.525964,1,0,0,0,0.465511,0.465511,1,-999
5,gen=4_member=368_pso,0,3.59249,0,0.551095,1,0,0,0,104.473,104.473,1,-999
5,gen=4_member=367_pso,0,3.07839,0,0.529873,1,0,0,0,166.467,166.467,1,-999
5,gen=4_member=366_pso,0,3.0074,0,0.626015,1,0,0,0,166.47,166.47,1,-999
5,gen=4_member=365_pso,0,2.66586,0,0.608238,1,0,0,0,215.453,215.453,1,-999
5,gen=4_member=364_pso,0,4.32351,0,0.612502,1,0,0,0,0.471617,0.471617,1,-999
5,gen=4_member=362_pso,0,3.30011,0,0.605409,1,0,0,0,104.47,104.47,1,-999
5,gen=4_member=361_pso,0,3.13357,0,0.611442,1,0,0,0,141.477,141.477,1,-999
5,gen=4_member=360_pso,0,4.66423,0,0.574788,1,0,0,0,0.477056,0.477056,1,-999
5,gen=4_member=358_pso,0,4.31594,0,0.639174,1,0,0,0,0.468058,0.468058,1,-999
5,gen=4_member=356_pso,0,3.88382,0,0.581033,1,0,0,0,0.480345,0.480345,1,-999
5,gen=4_member=355_pso,0,3.00001,0,0.664743,1,0,0,0,166.467,166.467,1,-999
5,gen=4_member=354_pso,0,3.11382,0,0.641045,1,0,0,0,141.477,141.477,1,-999
5,gen=4_member=353_pso,0,4.62669,0,0.485603,1,0,0,0,0.464148,0.464148,1,-999
5,gen=4_member=352_pso,0,4.57342,0,0.597334,1,0,0,0,0.470575,0.470575,1,-999
5,gen=4_member=351_pso,0,4.44231,0,0.535361,1,0,0,0,0.469772,0.469772,1,-999
5,gen=4_member=350_pso,0,4.50137,0,0.650496,1,0,0,0,0.469616,0.469616,1,-999
5,gen=4_member=349_pso,0,4.0338,0,0.5371,1,0,0,0,0.473408,0.473408,1,-999
5,gen=4_member=348_pso,0,3.85792,0,0.648179,1,0,0,0,0.473287,0.473287,1,-999
5,gen=4_member=347_pso,0,3.67694,0,0.641373,1,0,0,0,104.474,104.474,1,-999
5,gen=4_member=344_pso,0,4.64476,0,0.485265,1,0,0,0,0.46631,0.46631,1,-999
5,gen=4_member=342_pso,0,4.74688,0,0.553847,1,0,0,0,0.46768,0.46768,1,-999
5,gen=4_member=341_pso,0,3.2819,0,0.634829,1,0,0,0,104.471,104.471,1,-999
5,gen=4_member=340_pso,0,3.20165,0,0.649777,1,0,0,0,141.48,141.48,1,-999
5,gen=4_member=339_pso,0,3.86194,0,0.582918,1,0,0,0,0.477635,0.477635,1,-999
5,gen=4_member=338_pso,0,4.26165,0,0.604414,1,0,0,0,0.465346,0.465346,1,-999
5,gen=4_member=337_pso,0,3.12015,0,0.618177,1,0,0,0,141.477,141.477,1,-999
5,gen=4_member=336_pso,0,3.13841,0,0.638928,1,0,0,0,141.476,141.476,1,-999
5,gen=4_member=335_pso,0,3.58802,0,0.616685,1,0,0,0,104.482,104.482,1,-999
5,gen=4_member=334_pso,0,3.68623,0,0.656468,1,0,0,0,104.472,104.472,1,-999
5,gen=4_member=333_pso,0,4.78449,0,0.540519,1,0,0,0,0.461431,0.461431,1,-999
5,gen=4_member=332_pso,0,3.64731,0,0.6212,1,0,0,0,104.479,104.479,1,-999
5,gen=4_member=331_pso,0,4.00966,0,0.518837,1,0,0,0,0.470522,0.470522,1,-999
5,gen=4_member=328_pso,0,3.43716,0,0.564249,1,0,0,0,104.465,104.465,1,-999
5,gen=4_member=327_pso,0,3.35772,0,0.540284,1,0,0,0,104.46,104.46,1,-999
5,gen=4_member=326_pso,0,3.90405,0,0.672447,1,0,0,0,0.474786,0.474786,1,-999
5,gen=4_member=325_pso,0,3.86233,0,0.615494,1,0,0,0,0.478124,0.478124,1,-999
5,gen=4_member=324_pso,0,4.58344,0,0.604918,1,0,0,0,0.468906,0.468906,1,-999
5,gen=4_member=323_pso,0,4.55011,0,0.623915,1,0,0,0,0.470755,0.470755,1,-999
5,gen=4_member=322_pso,0,2.84858,0,0.705136,1,0,0,0,166.459,166.459,1,-999
5,gen=4_member=321_pso,0,4.5933,0,0.548582,1,0,0,0,0.467762,0.467762,1,-999
5,gen=4_member=320_pso,0,3.52885,0,0.649244,1,0,0,0,104.471,104.471,1,-999
5,gen=4_member=319_pso,0,4.02498,0,0.621164,1,0,0,0,0.475739,0.475739,1,-999
5,gen=4_member=318_pso,0,4.40546,0,0.580494,1,0,0,0,0.478932,0.478932,1,-999
5,gen=4_member=315_pso,1,2.65853,0,0.646102,1,0,0,0,0.426923,0.426923,1,-999
5,gen=4_member=314_pso,1,2.74285,0,0.567668,1,0,0,0,0.434462,0.434462,1,-999
5,gen=4_member=313_pso,1,2.54144,0,0.635206,1,0,0,0,0.413545,0.413545,1,-999
5,gen=4_member=311_pso,0,4.03336,0,0.649443,1,0,0,0,0.471045,0.471045,1,-999
5,gen=4_member=310_pso,0,3.5595,0,0.559518,1,0,0,0,104.474,104.474,1,-999
5,gen=4_member=307_pso,1,2.96749,0,0.62591,2,0.860643,0.687378,0.816159,0.413357,0.413357,1,-999
5,gen=4_member=305_pso,0,4.3944,0,0.536873,1,0,0,0,0.472561,0.472561,1,-999
5,gen=4_member=304_pso,0,3.35634,0,0.587005,1,0,0,0,104.461,104.461,1,-999
5,gen=4_member=303_pso,0,2.74161,0,0.647251,1,0,0,0,215.465,215.465,1,-999
5,gen=4_member=302_pso,0,3.17604,0,0.686037,1,0,0,0,141.479,141.479,1,-999
5,gen=4_member=301_pso,0,3.56982,0,0.668398,1,0,0,0,104.474,104.474,1,-999
5,gen=4_member=300_pso,1,2.55387,0,0.554095,1,0,0,0,0.414526,0.414526,1,-999
5,gen=3_member=284_pso,0,4.61735,0,0.550524,1,0,0,0,0.470895,0.470895,1,-999
5,gen=4_member=373_pso,0,3.17511,0,0.584918,1,0,0,0,141.476,141.476,1,-999
5,gen=3_member=282_pso,0,3.33192,0,0.537362,1,0,0,0,104.462,104.462,1,-999
5,gen=3_member=281_pso,0,4.09007,0,0.48911,1,0,0,0,0.460815,0.460815,1,-999
5,gen=3_member=280_pso,0,5.36999,0,0.351048,1,0,0,0,0.37317,0.37317,1,-999
5,gen=3_member=278_pso,0,4.95065,0,0.581546,1,0,0,0,0.437351,0.437351,1,-999
5,gen=3_member=277_pso,0,3.81769,0,0.500384,1,0,0,0,104.466,104.466,1,-999
5,gen=3_member=275_pso,0,4.7307,0,0.599827,1,0,0,0,0.465842,0.465842,1,-999
5,gen=3_member=274_pso,0,4.42537,0,0.589203,1,0,0,0,0.476169,0.476169,1,-999
5,gen=3_member=273_pso,0,5.06004,0,0.539004,1,0,0,0,0.428283,0.428283,1,-999
5,gen=3_member=272_pso,0,4.33738,0,0.54148,1,0,0,0,0.472934,0.472934,1,-999
5,gen=3_member=271_pso,0,4.39131,0,0.544663,1,0,0,0,0.47365,0.47365,1,-999
5,gen=3_member=270_pso,0,4.42004,0,0.547993,1,0,0,0,0.472567,0.472567,1,-999
5,gen=3_member=269_pso,0,4.43329,0,0.563161,1,0,0,0,0.473769,0.473769,1,-999
