generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=5_member=440_pso,0,4.81337,0,0.654456,1,0.748248,0.697881,0.974075,0.453445,0.453445,1,-999
5,gen=5_member=441_pso,0,3.14201,0,0.668937,1,0.793861,0.772249,1.19008,148.484,148.484,1,-999
5,gen=5_member=442_pso,0,2.55163,0,0.646316,1,0.791859,0.769702,1.1848,178.447,178.447,1,-999
5,gen=5_member=443_pso,0,3.09893,0,0.636673,1,0.780605,0.748427,1.11429,148.484,148.484,1,-999
5,gen=5_member=444_pso,0,3.12598,0,0.619278,1,0.759595,0.714653,1.01779,148.488,148.488,1,-999
5,gen=5_member=445_pso,0,4.59279,0,0.6109,1,0.708473,0.637654,0.81305,0.474446,0.474446,1,-999
5,gen=5_member=446_pso,0,3.83738,0,0.618167,1,0.746613,0.68474,0.908522,0.47961,0.47961,1,-999
5,gen=5_member=447_pso,0,3.91737,0,0.591424,1,0.686793,0.603172,0.717366,0.479539,0.479539,1,-999
5,gen=5_member=448_pso,0,5.54333,0,0.63312,1,0.767953,0.729425,1.06381,0.379293,0.379293,1,-999
5,gen=5_member=449_pso,0,3.33288,0,0.536974,1,0.698391,0.623153,0.776529,90.4747,90.4747,1,-999
5,gen=5_member=450_pso,0,2.64209,0,0.677072,1,0.813534,0.807214,1.30098,178.455,178.455,1,-999
5,gen=5_member=451_pso,0,2.72015,0,0.674328,1,0.798472,0.781131,1.22009,178.462,178.462,1,-999
5,gen=5_member=452_pso,0,2.98503,0,0.692469,1,0.820838,0.820836,1.34621,148.471,148.471,1,-999
5,gen=5_member=453_pso,0,4.56044,0,0.678781,1,0.762217,0.720179,1.03729,0.464585,0.464585,1,-999
5,gen=5_member=454_pso,0,4.6423,0,0.673961,1,0.76867,0.730414,1.06617,0.460607,0.460607,1,-999
5,gen=5_member=455_pso,0,2.83968,0,0.601935,1,0.735514,0.678093,0.919621,178.472,178.472,1,-999
5,gen=5_member=456_pso,0,4.33693,0,0.635104,1,0.68802,0.608173,0.738684,0.469459,0.469459,1,-999
5,gen=5_member=457_pso,0,3.90375,0,0.613479,1,0.711208,0.637221,0.799581,0.480214,0.480214,1,-999
5,gen=5_member=458_pso,0,5.28211,0,0.568754,1,0.703469,0.630462,0.794949,0.421458,0.421458,1,-999
5,gen=5_member=459_pso,0,4.49903,0,0.505631,1,0.638954,0.535996,0.555145,0.464719,0.464719,1,-999
5,gen=5_member=460_pso,0.202196,2.74559,0,0.618797,1,0.804218,0.745546,0.993022,88.4475,88.4475,1,-999
5,gen=5_member=461_pso,1,3.21999,0,0.612872,2,1,0.936124,1.67211,0.333227,0.333227,1,-999
5,gen=5_member=462_pso,0,2.89905,0,0.654106,1,0.779668,0.748957,1.12181,178.474,178.474,1,-999
5,gen=5_member=463_pso,0.82826,3.87337,0,0.530577,3,-999,-999,-999,0.352339,0.352339,1,-999
5,gen=5_member=464_pso,0,3.685,0,0.637754,1,0.776844,0.744239,1.10776,0.471474,0.471474,1,-999
5,gen=5_member=465_pso,0,4.08013,0,0.573525,1,0.622047,0.521681,0.544059,0.467511,0.467511,1,-999
5,gen=5_member=466_pso,0,3.85116,0,0.597342,1,0.722914,0.650033,0.820233,0.476059,0.476059,1,-999
5,gen=5_member=467_pso,0,4.55645,0,0.645086,1,0.733561,0.675096,0.911488,0.467099,0.467099,1,-999
5,gen=5_member=468_pso,0,4.73224,0,0.616524,1,0.720251,0.655013,0.858026,0.459118,0.459118,1,-999
5,gen=5_member=469_pso,0,3.4815,0,0.650629,1,0.770727,0.733751,1.07581,90.4802,90.4802,1,-999
5,gen=5_member=470_pso,0,3.49327,0,0.653243,1,0.775054,0.740795,1.09623,90.4781,90.4781,1,-999
5,gen=5_member=471_pso,0,4.40688,0,0.621107,1,0.695055,0.61673,0.755868,0.469377,0.469377,1,-999
5,gen=5_member=472_pso,0,3.09877,0,0.610122,1,0.760572,0.715394,1.01757,148.485,148.485,1,-999
5,gen=5_member=473_pso,0,2.93393,0,0.650006,1,0.780354,0.75003,1.1248,148.471,148.471,1,-999
5,gen=5_member=474_pso,0,3.85829,0,0.652998,1,0.76402,0.714916,0.999412,0.478296,0.478296,1,-999
5,gen=5_member=475_pso,0,3.92784,0,0.674894,1,0.753689,0.703378,0.98073,0.475606,0.475606,1,-999
5,gen=5_member=476_pso,0,3.12143,0,0.669612,1,0.799405,0.781431,1.21727,148.485,148.485,1,-999
5,gen=5_member=477_pso,0,3.26137,0,0.608625,1,0.726173,0.663879,0.881419,90.4781,90.4781,1,-999
5,gen=5_member=478_pso,0,3.34679,0,0.642184,1,0.750185,0.700936,0.982622,90.48,90.48,1,-999
5,gen=5_member=479_pso,0,3.94898,0,0.620725,1,0.699638,0.622764,0.769461,0.476059,0.476059,1,-999
5,gen=5_member=480_pso,0,3.2971,0,0.633331,1,0.743684,0.69073,0.954211,90.4825,90.4825,1,-999
5,gen=5_member=481_pso,0,4.51519,0,0.58067,1,0.676851,0.593102,0.70354,0.473909,0.473909,1,-999
5,gen=5_member=482_pso,0,2.5052,0,0.665041,1,0.802946,0.789078,1.24528,182.437,182.437,1,-999
5,gen=5_member=483_pso,0,3.08132,0,0.652677,1,0.798038,0.77761,1.20135,148.485,148.485,1,-999
5,gen=5_member=484_pso,0,3.12347,0,0.624348,1,0.764174,0.722001,1.03873,148.489,148.489,1,-999
5,gen=5_member=485_pso,0,2.15928,0,0.68385,1,1,1e+30,1e+30,188.389,188.389,1,-999
5,gen=5_member=486_pso,0,3.41907,0,0.572173,1,0.698391,0.623153,0.776529,90.476,90.476,1,-999
5,gen=5_member=487_pso,0,4.90716,0,0.613098,1,0.72074,0.655687,0.859638,0.440666,0.440666,1,-999
5,gen=5_member=488_pso,0,4.18108,0,0.652227,1,0.687024,0.607159,0.737284,0.469426,0.469426,1,-999
5,gen=5_member=489_pso,0,4.80573,0,0.519143,1,0.673939,0.588836,0.692634,0.449414,0.449414,1,-999
5,gen=5_member=490_pso,0,3.00658,0,0.642217,1,0.787314,0.761152,1.1565,148.477,148.477,1,-999
5,gen=5_member=491_pso,0,4.60861,0,0.638959,1,0.734174,0.67594,0.913501,0.470445,0.470445,1,-999
5,gen=5_member=492_pso,0,5.206,0,0.555768,1,0.691607,0.61358,0.752961,0.429064,0.429064,1,-999
5,gen=5_member=493_pso,0,3.71674,0,0.584528,1,0.739332,0.683926,0.935375,0.470535,0.470535,1,-999
5,gen=5_member=494_pso,0,5.31169,0,0.589235,1,0.722391,0.658192,0.866339,0.416197,0.416197,1,-999
5,gen=5_member=495_pso,0,3.47312,0,0.665952,1,0.781331,0.751503,1.12874,90.4793,90.4793,1,-999
5,gen=5_member=496_pso,0,2.72038,0,0.594235,1,0.73647,0.679479,0.923148,178.461,178.461,1,-999
5,gen=5_member=497_pso,0,3.15959,0,0.603537,1,0.738873,0.682626,0.930152,148.482,148.482,1,-999
5,gen=5_member=498_pso,0,3.55823,0,0.617793,1,0.760934,0.718112,1.03137,90.4767,90.4767,1,-999
5,gen=5_member=499_pso,0,3.69149,0,0.632751,1,0.773511,0.738688,1.09128,0.471613,0.471613,1,-999
5,gen=4_member=359_pso,0,2.36126,0,0.592103,1,0.755162,0.708734,1.0043,188.415,188.415,1,-999
5,gen=4_member=328_pso,0.387882,2.1606,0,0.653721,1,1,0.968652,1.33566,92.3819,92.3819,1,-999
5,gen=4_member=301_pso,1,1.89773,0,0.591547,1,1,1e+30,1e+30,0.312884,0.312884,1,-999
5,gen=3_member=227_pso,0.347199,2.92499,0,0.61648,1,0.831954,0.816169,1.26243,88.4241,88.4241,1,-999
5,gen=4_member=319_pso,1,2.31108,0,0.640664,1,0.873591,0.874284,1.39798,0.331748,0.331748,1,-999
5,gen=3_member=281_pso,0,2.61849,0,0.657113,1,0.804046,0.789749,1.24381,178.454,178.454,1,-999
5,gen=4_member=329_pso,0,3.21618,0,0.686135,1,0.793677,0.77274,1.19388,90.477,90.477,1,-999
5,gen=4_member=386_pso,0,4.22957,0,0.677091,1,0.71154,0.642179,0.82478,0.468627,0.468627,1,-999
5,gen=4_member=348_pso,0,4.24841,0,0.670306,1,0.706663,0.63507,0.806597,0.466908,0.466908,1,-999
5,gen=4_member=353_pso,0,3.82912,0,0.702792,1,0.816798,0.802335,1.25539,0.47231,0.47231,1,-999
5,gen=3_member=218_pso,0,2.60678,0,0.62405,1,0.782612,0.752348,1.12757,178.451,178.451,1,-999
5,gen=4_member=333_pso,0,2.82178,0,0.656645,1,0.778325,0.746726,1.1152,178.472,178.472,1,-999
5,gen=4_member=371_pso,0,3.99105,0,0.70095,1,0.756955,0.710706,1.00738,0.469043,0.469043,1,-999
5,gen=4_member=327_pso,0,3.337,0,0.680386,1,0.781038,0.751284,1.12886,90.4765,90.4765,1,-999
5,gen=3_member=266_pso,0,4.29851,0,0.652443,1,0.696443,0.620301,0.769216,0.470635,0.470635,1,-999
5,gen=4_member=309_pso,0,3.23976,0,0.664469,1,0.773441,0.738531,1.09071,90.4777,90.4777,1,-999
5,gen=3_member=240_pso,0,4.36836,0,0.650739,1,0.70978,0.638811,0.813901,0.467621,0.467621,1,-999
5,gen=4_member=395_pso,0.117625,2.64194,0,0.592167,1,0.767266,0.71334,0.976394,88.4533,88.4533,1,-999
5,gen=3_member=219_pso,0,3.26977,0,0.657801,1,0.765201,0.725026,1.05129,90.4808,90.4808,1,-999
5,gen=4_member=304_pso,0,2.93193,0,0.662695,1,0.789894,0.766254,1.17402,148.47,148.47,1,-999
5,gen=4_member=389_pso,0,4.98805,0,0.644072,1,0.761088,0.717578,1.02763,0.443009,0.443009,1,-999
5,gen=4_member=363_pso,0,4.17396,0,0.660193,1,0.69454,0.617721,0.763159,0.467766,0.467766,1,-999
5,gen=4_member=380_pso,0,3.22591,0,0.64739,1,0.761476,0.718896,1.03336,90.4802,90.4802,1,-999
5,gen=3_member=246_pso,0,4.4674,0,0.64432,1,0.731402,0.671811,0.902659,0.472549,0.472549,1,-999
5,gen=4_member=306_pso,0,3.66285,0,0.678387,1,0.806624,0.7956,1.26596,0.469566,0.469566,1,-999
5,gen=4_member=318_pso,0,3.05915,0,0.666436,1,0.810109,0.801784,1.28559,148.481,148.481,1,-999
5,gen=4_member=396_pso,0,2.47265,0,0.587996,1,0.755162,0.708734,1.0043,186.431,186.431,1,-999
5,gen=4_member=324_pso,0,3.10695,0,0.663171,1,0.798365,0.779179,1.20903,148.484,148.484,1,-999
5,gen=4_member=360_pso,0,4.26898,0,0.620021,1,0.662145,0.573215,0.657052,0.471415,0.471415,1,-999
5,gen=4_member=341_pso,0,4.03629,0,0.666629,1,0.715916,0.648264,0.839512,0.467136,0.467136,1,-999
5,gen=4_member=344_pso,0,4.10348,0,0.657268,1,0.696449,0.620397,0.769695,0.469882,0.469882,1,-999
5,gen=3_member=208_pso,0.762845,2.89138,0,0.594026,1,0.814149,0.800048,1.25494,88.3618,88.3618,1,-999
5,gen=4_member=366_pso,0,3.57328,0,0.655554,1,0.789575,0.765801,1.1729,90.4738,90.4738,1,-999
5,gen=4_member=300_pso,0,3.42693,0,0.643556,1,0.756766,0.711352,1.01189,90.4827,90.4827,1,-999
5,gen=4_member=307_pso,0,3.30628,0,0.628885,1,0.739702,0.684545,0.937203,90.4818,90.4818,1,-999
5,gen=4_member=372_pso,0,4.38993,0,0.611237,1,0.680844,0.597336,0.710095,0.470573,0.470573,1,-999
5,gen=4_member=317_pso,0,3.13112,0,0.638316,1,0.772887,0.736492,1.08153,148.488,148.488,1,-999
5,gen=4_member=345_pso,0,3.18556,0,0.628024,1,0.752617,0.704457,0.991576,90.4816,90.4816,1,-999
5,gen=2_member=106_pso,0,2.76815,0,0.594787,1,0.731843,0.672476,0.904427,178.463,178.463,1,-999
5,gen=4_member=354_pso,0,3.61022,0,0.647148,1,0.782113,0.753097,1.13431,0.472343,0.472343,1,-999
5,gen=3_member=200_pso,0,3.72386,0,0.646021,1,0.785634,0.759067,1.15237,0.471787,0.471787,1,-999
5,gen=3_member=214_pso,0,3.26351,0,0.616858,1,0.732631,0.673668,0.907611,90.4791,90.4791,1,-999
5,gen=3_member=283_pso,0,3.12083,0,0.634022,1,0.772315,0.735286,1.07725,148.488,148.488,1,-999
5,gen=4_member=334_pso,0,3.50882,0,0.64076,1,0.768571,0.72987,1.06351,90.4803,90.4803,1,-999
5,gen=4_member=355_pso,0,3.38137,0,0.623626,1,0.736499,0.679602,0.923708,90.4797,90.4797,1,-999
5,gen=3_member=258_pso,0,4.94712,0,0.608833,1,0.723884,0.660177,0.870867,0.442696,0.442696,1,-999
5,gen=3_member=249_pso,0,3.46481,0,0.633327,1,0.754048,0.706851,0.998671,90.481,90.481,1,-999
5,gen=3_member=286_pso,0,4.53703,0,0.611808,1,0.704128,0.631416,0.797369,0.471198,0.471198,1,-999
5,gen=4_member=375_pso,0,4.97376,0,0.602756,1,0.72466,0.661058,0.872402,0.446047,0.446047,1,-999
5,gen=4_member=387_pso,0,4.29368,0,0.586733,1,0.634928,0.537802,0.578183,0.472076,0.472076,1,-999
5,gen=4_member=376_pso,0,2.81999,0,0.586844,1,0.723538,0.659941,0.871044,178.468,178.468,1,-999
5,gen=4_member=388_pso,0,2.88723,0,0.604002,1,0.739548,0.684296,0.936491,178.472,178.472,1,-999
5,gen=4_member=351_pso,0,3.63461,0,0.637174,1,0.774357,0.740105,1.09551,0.47598,0.47598,1,-999
5,gen=3_member=261_pso,0,3.40792,0,0.618988,1,0.734893,0.67712,0.91692,90.4807,90.4807,1,-999
5,gen=3_member=234_pso,0,5.53277,0,0.606315,1,0.74579,0.693947,0.962913,0.381043,0.381043,1,-999
5,gen=4_member=314_pso,0,2.84579,0,0.587648,1,0.724459,0.661322,0.874694,178.47,178.47,1,-999
5,gen=4_member=398_pso,0,3.16212,0,0.614811,1,0.747111,0.695493,0.96572,148.483,148.483,1,-999
5,gen=4_member=326_pso,0,3.36532,0,0.612482,1,0.726592,0.664529,0.883195,90.4823,90.4823,1,-999
5,gen=4_member=378_pso,0,4.11502,0,0.622337,1,0.662683,0.57395,0.658788,0.46923,0.46923,1,-999
5,gen=2_member=164_pso,0,3.09659,0,0.621094,1,0.769542,0.729931,1.05936,148.485,148.485,1,-999
5,gen=3_member=271_pso,0,3.08475,0,0.621532,1,0.773633,0.736208,1.07642,148.483,148.483,1,-999
5,gen=4_member=338_pso,1,2.72743,0,0.653315,1,0.850097,0.833506,1.27534,0.339898,0.339898,1,-999
5,gen=3_member=277_pso,0,3.26817,0,0.599678,1,0.718313,0.652143,0.850545,90.4784,90.4784,1,-999
5,gen=2_member=129_pso,0.813654,2.58788,0,0.593707,1,0.814149,0.800048,1.25494,88.3551,88.3551,1,-999
5,gen=4_member=311_pso,0,3.58061,0,0.625138,1,0.766294,0.72682,1.05654,90.4737,90.4737,1,-999
5,gen=3_member=273_pso,0,3.40909,0,0.611491,1,0.728954,0.668072,0.892573,90.4798,90.4798,1,-999
5,gen=4_member=364_pso,0,4.12983,0,0.615669,1,0.655036,0.56384,0.635813,0.467461,0.467461,1,-999
5,gen=3_member=228_pso,0,4.49303,0,0.590447,1,0.68499,0.604327,0.730422,0.475021,0.475021,1,-999
5,gen=4_member=367_pso,0,4.95919,0,0.590805,1,0.71176,0.64211,0.823502,0.444587,0.444587,1,-999
5,gen=2_member=130_pso,0,5.17462,0,0.581703,1,0.713817,0.645514,0.833359,0.434865,0.434865,1,-999
5,gen=4_member=379_pso,0,4.68854,0,0.59612,1,0.709179,0.638603,0.81525,0.464585,0.464585,1,-999
5,gen=3_member=270_pso,0,5.43133,0,0.562175,1,0.725112,0.661116,0.870801,0.396509,0.396509,1,-999
5,gen=4_member=349_pso,0,3.32729,0,0.602612,1,0.71788,0.651514,0.848941,90.4808,90.4808,1,-999
5,gen=3_member=203_pso,0,3.05286,0,0.615703,1,0.773066,0.737903,1.08883,148.48,148.48,1,-999
5,gen=4_member=374_pso,0,4.21455,0,0.59093,1,0.630103,0.531813,0.565648,0.469459,0.469459,1,-999
5,gen=4_member=321_pso,0,3.31994,0,0.600287,1,0.716081,0.648854,0.842022,90.4803,90.4803,1,-999
5,gen=3_member=297_pso,0,3.79394,0,0.621564,1,0.773196,0.721046,0.993021,0.474616,0.474616,1,-999
5,gen=4_member=316_pso,0,2.95805,0,0.606061,1,0.750175,0.700696,0.981312,148.472,148.472,1,-999
5,gen=4_member=381_pso,0,3.54249,0,0.618327,1,0.759611,0.714608,1.01747,90.4778,90.4778,1,-999
5,gen=3_member=256_pso,0,3.7323,0,0.621778,1,0.767335,0.728524,1.06149,0.471399,0.471399,1,-999
5,gen=3_member=244_pso,0,3.301,0,0.594165,1,0.711683,0.64239,0.825328,90.478,90.478,1,-999
5,gen=3_member=215_pso,0,4.39792,0,0.57708,1,0.653279,0.560083,0.623278,0.470853,0.470853,1,-999
5,gen=3_member=245_pso,0,3.43633,0,0.607299,1,0.728849,0.667856,0.891835,90.4814,90.4814,1,-999
5,gen=4_member=312_pso,0,2.82444,0,0.561726,1,0.723538,0.659941,0.871044,178.466,178.466,1,-999
5,gen=4_member=356_pso,0,3.7563,0,0.617545,1,0.764934,0.7246,1.05008,0.473596,0.473596,1,-999
5,gen=4_member=383_pso,0,4.33433,0,0.562235,1,0.621017,0.520141,0.540099,0.463939,0.463939,1,-999
5,gen=3_member=231_pso,0,5.19973,0,0.573343,1,0.705746,0.633753,0.803285,0.430017,0.430017,1,-999
5,gen=3_member=230_pso,0,5.22908,0,0.551515,1,0.691607,0.61358,0.752961,0.430168,0.430168,1,-999
5,gen=4_member=397_pso,0,4.40987,0,0.575343,1,0.656011,0.563312,0.62953,0.471231,0.471231,1,-999
5,gen=4_member=365_pso,0,4.49025,0,0.577911,1,0.674375,0.589721,0.695542,0.474013,0.474013,1,-999
5,gen=4_member=369_pso,0,3.41824,0,0.599517,1,0.720287,0.655049,0.858073,90.4782,90.4782,1,-999
5,gen=3_member=268_pso,0,4.57494,0,0.587196,1,0.686372,0.606226,0.734953,0.473613,0.473613,1,-999
5,gen=2_member=143_pso,0,5.00451,0,0.568339,1,0.70532,0.632031,0.795803,0.449398,0.449398,1,-999
5,gen=4_member=340_pso,0,3.809,0,0.610036,1,0.755812,0.695293,0.926873,0.477163,0.477163,1,-999
5,gen=3_member=221_pso,0,4.15977,0,0.593101,1,0.631962,0.534151,0.570635,0.466481,0.466481,1,-999
5,gen=3_member=238_pso,0,4.17628,0,0.588083,1,0.626789,0.527662,0.556855,0.467696,0.467696,1,-999
5,gen=4_member=325_pso,0,3.9845,0,0.609554,1,0.677991,0.593516,0.701287,0.471495,0.471495,1,-999
5,gen=4_member=346_pso,0,3.90023,0,0.609556,1,0.709446,0.634419,0.791815,0.479295,0.479295,1,-999
5,gen=3_member=213_pso,0,3.04552,0,0.600227,1,0.762487,0.720545,1.03814,148.479,148.479,1,-999
5,gen=4_member=322_pso,0,3.14868,0,0.591296,1,0.731997,0.671902,0.900602,148.481,148.481,1,-999
