generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=55_member=442_pso,0.467859,1.48213,0,0.62811,2,0.810973,0.765537,1.15622,0.450878,0.450878,1,-999
5,gen=55_member=443_pso,0.132122,1.20077,0,0.69048,1,0.503091,0.534527,0.531475,32.4654,32.4654,1,-999
5,gen=55_member=444_pso,0.232647,0.867318,0,0.719964,1,0.542711,0.590078,0.573872,14.4593,14.4593,1,-999
5,gen=55_member=445_pso,0.677368,1.14918,0,0.657289,1,0.511881,0.844942,1.41878,0.47357,0.47357,1,-999
5,gen=55_member=446_pso,0.957501,0.621231,0,0.750079,1,0.569392,0.950353,1.5016,0.433377,0.433377,1,-999
5,gen=55_member=447_pso,0.385199,0.974809,0,0.698535,1,0.651883,0.636964,0.47743,0.474728,0.474728,1,-999
5,gen=55_member=448_pso,1,1.43534,0,0.645069,2,1,1.11572,1.25366,0.415037,0.415037,1,-999
5,gen=55_member=449_pso,0.0499841,1.81961,0,0.615155,2,1,1e+30,1e+30,0.397139,0.397139,1,-999
5,gen=55_member=450_pso,0.376206,1.05127,0,0.663982,1,0.651132,0.585031,0.393372,0.477697,0.477697,1,-999
5,gen=55_member=451_pso,0.415786,1.20315,0,0.681081,1,0.679992,0.678021,0.506933,0.482331,0.482331,1,-999
5,gen=55_member=452_pso,0.658272,1.33669,0,0.645299,1,0.510528,0.815399,1.31978,0.459719,0.459719,1,-999
5,gen=55_member=453_pso,0.219728,1.31756,0,0.661578,1,0.546195,0.586808,0.559685,0.475082,0.475082,1,-999
5,gen=55_member=454_pso,0.421757,0.97014,0,0.70228,1,0.685946,0.671968,0.488246,0.47605,0.47605,1,-999
5,gen=55_member=455_pso,0.381769,1.1998,0,0.692412,1,0.646044,0.6651,0.536268,0.482441,0.482441,1,-999
5,gen=55_member=456_pso,0.857078,0.883676,0,0.701449,1,0.524392,1.00372,1.96642,0.450688,0.450688,1,-999
5,gen=55_member=457_pso,1,0.727154,0,0.738064,1,0,0,0,0.428162,0.428162,1,-999
5,gen=55_member=458_pso,0.448728,0.847261,0,0.70143,1,0.709035,0.716691,0.53005,17.4586,17.4586,1,-999
5,gen=55_member=459_pso,0.0949588,1.20915,0,0.661841,1,0.490068,0.490793,0.460389,32.4618,32.4618,1,-999
5,gen=55_member=460_pso,0.438356,1.19348,0,0.668437,1,0.707684,0.676399,0.466179,0.479722,0.479722,1,-999
5,gen=55_member=461_pso,0.737639,0.735851,0,0.730968,1,0.523213,1.05134,2.18041,17.4447,17.4447,1,-999
5,gen=55_member=462_pso,0.517384,1.39895,0,0.667676,1,0.513328,0.82885,1.35367,0.464663,0.464663,1,-999
5,gen=55_member=463_pso,0.382516,1.21197,0,0.686608,1,0.64768,0.662681,0.529224,0.483507,0.483507,1,-999
5,gen=55_member=464_pso,0.569671,1.27119,0,0.670806,1,0.856651,0.84805,0.537338,0.473239,0.473239,1,-999
5,gen=55_member=465_pso,0.583753,1.01747,0,0.670144,1,0.912045,0.790166,0.403916,0.475648,0.475648,1,-999
5,gen=55_member=466_pso,0.441082,1.46385,0,0.655205,2,0.810733,0.79742,1.26521,0.456794,0.456794,1,-999
5,gen=55_member=467_pso,0.220781,0.575041,0,0.765432,1,0.559907,0.81522,1.10974,57.4282,57.4282,1,-999
5,gen=55_member=468_pso,0.208899,1.09756,0,0.713374,1,0.530425,0.56206,0.537341,0.469202,0.469202,1,-999
5,gen=55_member=469_pso,0.252487,1.31083,0,0.659519,1,0.562301,0.59533,0.546486,0.476091,0.476091,1,-999
5,gen=55_member=470_pso,0.655652,0.915087,0,0.691508,1,0.521706,0.98973,1.92627,0.454962,0.454962,1,-999
5,gen=55_member=471_pso,0.734906,1.32939,0,0.632448,1,0.520253,0.812815,1.26532,0.455932,0.455932,1,-999
5,gen=55_member=472_pso,0.0906592,1.30613,0,0.67016,1,0.547494,0.891332,1.40572,19.4601,19.4601,1,-999
5,gen=55_member=473_pso,1,1.05581,0,0.67031,1,0,0,0,0.434738,0.434738,1,-999
5,gen=55_member=474_pso,0.303351,1.07426,0,0.673723,1,0.586592,0.551438,0.422065,0.480615,0.480615,1,-999
5,gen=55_member=475_pso,0.186134,0.8197,0,0.718741,1,0.523364,0.583743,0.6009,38.4556,38.4556,1,-999
5,gen=55_member=476_pso,0.454923,0.984735,0,0.688613,1,0.726548,0.681376,0.45015,0.480373,0.480373,1,-999
5,gen=55_member=477_pso,0.0432384,1.31024,0,0.648983,1,0.513299,0.872106,1.51161,19.453,19.453,1,-999
5,gen=55_member=478_pso,0.439424,1.06215,0,0.667527,1,0.716659,0.642548,0.403989,0.482474,0.482474,1,-999
5,gen=55_member=479_pso,0.814532,1.17101,0,0.662525,1,0.51553,0.857833,1.44687,0.453979,0.453979,1,-999
5,gen=55_member=480_pso,0.721163,1.60809,0,0.616249,2,0.849202,0.854314,1.24817,0.422616,0.422616,1,-999
5,gen=55_member=481_pso,1,0.888574,0,0.718128,1,0,0,0,0.43565,0.43565,1,-999
5,gen=55_member=482_pso,1,0.968992,0,0.665631,1,0,0,0,0.437329,0.437329,1,-999
5,gen=55_member=483_pso,0.60294,1.29763,0,0.628014,1,0.52654,0.801755,1.2008,0.46811,0.46811,1,-999
5,gen=55_member=484_pso,1,0.741527,0,0.715649,1,0,0,0,0.431494,0.431494,1,-999
5,gen=55_member=485_pso,0.211471,1.52195,0,0.60099,2,0.8287,0.762716,1.06217,0.448286,0.448286,1,-999
5,gen=55_member=486_pso,1,0.921912,0,0.71017,1,0,0,0,0.433599,0.433599,1,-999
5,gen=55_member=487_pso,0.161455,1.26953,0,0.669285,1,0.516423,0.546657,0.531472,19.4728,19.4728,1,-999
5,gen=55_member=488_pso,0.130368,1.35149,0,0.659942,1,0.518165,0.576061,0.594583,19.4652,19.4652,1,-999
5,gen=55_member=489_pso,0.499672,1.13692,0,0.706371,1,0.763913,0.767379,0.535338,0.475356,0.475356,1,-999
5,gen=55_member=490_pso,0.657,0.684141,0,0.736809,1,0.531532,1.11275,2.39096,28.4389,28.4389,1,-999
5,gen=55_member=491_pso,0.422252,1.39658,0,0.621517,1,0.707242,0.721858,0.541445,0.467153,0.467153,1,-999
5,gen=55_member=492_pso,0,1.67252,0,0.611419,1,0,0,0,0.414518,0.414518,1,-999
5,gen=55_member=493_pso,0,1.06211,0,0.695061,1,0,0,0,32.4423,32.4423,1,-999
5,gen=55_member=494_pso,0,1.12553,0,0.686938,1,0,0,0,32.4422,32.4422,1,-999
5,gen=55_member=495_pso,0.462353,1.22679,0,0.653327,1,0.738119,0.692042,0.452196,0.479439,0.479439,1,-999
5,gen=55_member=496_pso,0.463867,0.930267,0,0.697304,1,0.515998,0.956183,1.82548,0.47314,0.47314,1,-999
5,gen=55_member=497_pso,1,1.09434,0,0.691299,1,0,0,0,0.43395,0.43395,1,-999
5,gen=55_member=498_pso,0.608067,1.27934,0,0.631337,1,0.511608,0.808248,1.28964,0.471525,0.471525,1,-999
5,gen=55_member=499_pso,0.24987,1.49081,0,0.7271,2,0.825891,0.915882,1.60063,0.453298,0.453298,1,-999
5,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,89.3662,89.3662,1,-999
5,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.322293,0.322293,1,-999
5,gen=54_member=379_pso,0.0146539,0.674112,0,0.751169,1,0.545296,1.20244,2.6908,89.4278,89.4278,1,-999
5,gen=53_member=243_pso,0.0407161,0.849869,0,0.711502,1,0.520746,1.02616,2.08833,58.4471,58.4471,1,-999
5,gen=52_member=195_pso,0.106406,0.825139,0,0.717633,1,0.522291,1.03797,2.12846,70.453,70.453,1,-999
5,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.890392,0.873599,0.53312,0.47377,0.47377,1,-999
5,gen=52_member=197_pso,0.574675,1.2267,0,0.654898,1,0.883568,0.810536,0.456065,0.474057,0.474057,1,-999
5,gen=52_member=186_pso,0.559855,1.11547,0,0.65489,1,0.880338,0.755652,0.390751,0.478529,0.478529,1,-999
5,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.879192,0.7994,0.446141,0.474944,0.474944,1,-999
5,gen=54_member=374_pso,0.11438,0.916145,0,0.70146,1,0.517695,1.00412,2.01518,46.4575,46.4575,1,-999
5,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.866129,0.797864,0.457478,0.475949,0.475949,1,-999
5,gen=54_member=366_pso,0.132736,0.901453,0,0.71521,1,0.523157,1.02889,2.08251,46.4572,46.4572,1,-999
5,gen=54_member=362_pso,0.541652,1.10901,0,0.668867,1,0.843399,0.752655,0.421571,0.480368,0.480368,1,-999
5,gen=54_member=348_pso,0.535669,1.25118,0,0.635316,1,0.838584,0.753658,0.427689,0.477063,0.477063,1,-999
5,gen=54_member=384_pso,0.52246,1.0913,0,0.671121,1,0.816913,0.731704,0.420745,0.479139,0.479139,1,-999
5,gen=54_member=307_pso,0.166368,0.704833,0,0.743504,1,0.534112,1.14101,2.49983,84.4453,84.4453,1,-999
5,gen=54_member=365_pso,0.50966,1.12911,0,0.655067,1,0.806337,0.705535,0.396887,0.476875,0.476875,1,-999
5,gen=54_member=337_pso,0.508893,1.05937,0,0.679301,1,0.795785,0.723947,0.432379,0.480855,0.480855,1,-999
5,gen=52_member=132_pso,0.531793,0.874683,0,0.723776,1,0.522093,1.02351,2.06698,0.462403,0.462403,1,-999
5,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.789449,0.70058,0.407234,0.479517,0.479517,1,-999
5,gen=52_member=105_pso,0.497686,1.23217,0,0.64183,1,0.786303,0.713542,0.428222,0.477249,0.477249,1,-999
5,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.781819,0.684994,0.394093,0.48229,0.48229,1,-999
5,gen=54_member=360_pso,0.49492,1.03336,0,0.704533,1,0.765113,0.742425,0.494969,0.477142,0.477142,1,-999
5,gen=54_member=331_pso,0.517338,0.725218,0,0.719511,1,0.520068,1.07284,2.30188,28.4451,28.4451,1,-999
5,gen=52_member=170_pso,0.480082,1.02772,0,0.673202,1,0.76365,0.684448,0.412175,0.479165,0.479165,1,-999
5,gen=52_member=184_pso,0.198136,0.947107,0,0.72486,1,0.526092,0.567478,0.558017,0.463908,0.463908,1,-999
5,gen=51_member=84_pso,0.491977,1.28475,0,0.664227,1,0.511528,0.847861,1.43127,0.477282,0.477282,1,-999
5,gen=54_member=354_pso,0.206206,0.931346,0,0.727163,1,0.529898,0.576001,0.569157,0.461525,0.461525,1,-999
5,gen=54_member=389_pso,0.517818,0.648104,0,0.741076,1,0.522918,1.13672,2.57756,28.4351,28.4351,1,-999
5,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.745405,0.716439,0.480214,0.481563,0.481563,1,-999
5,gen=52_member=187_pso,0.465085,1.01419,0,0.67346,1,0.745329,0.670054,0.411778,0.479099,0.479099,1,-999
5,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.739213,0.646713,0.38557,0.480761,0.480761,1,-999
5,gen=54_member=385_pso,0.45282,1.00383,0,0.688454,1,0.72431,0.679029,0.44932,0.481947,0.481947,1,-999
5,gen=53_member=286_pso,0.46217,1.32753,0,0.677009,1,0.722963,0.779217,0.616828,0.475197,0.475197,1,-999
5,gen=54_member=388_pso,0.430793,1.4129,0,0.612462,2,1,1e+30,1e+30,0.464868,0.464868,1,-999
5,gen=54_member=328_pso,0.446551,1.20775,0,0.658029,1,0.719675,0.675571,0.449738,0.481931,0.481931,1,-999
5,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.716094,0.667942,0.442477,0.481328,0.481328,1,-999
5,gen=52_member=121_pso,0.261293,0.933765,0,0.696734,1,0.557404,0.558099,0.479819,14.4657,14.4657,1,-999
5,gen=53_member=219_pso,0.433034,1.04182,0,0.669425,1,0.709272,0.637397,0.404776,0.482707,0.482707,1,-999
5,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.708074,0.673458,0.461043,0.472376,0.472376,1,-999
5,gen=51_member=62_pso,0.27949,0.987309,0,0.696274,1,0.568926,0.563073,0.470369,0.474728,0.474728,1,-999
5,gen=54_member=392_pso,0.428133,1.27715,0,0.65994,1,0.696252,0.695634,0.513175,0.48033,0.48033,1,-999
5,gen=53_member=285_pso,0.420326,1.09865,0,0.662994,1,0.695543,0.625967,0.403539,0.477712,0.477712,1,-999
5,gen=53_member=254_pso,0.279232,0.945439,0,0.701027,1,0.568625,0.572387,0.488877,0.468185,0.468185,1,-999
5,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.682716,0.75349,0.638853,0.479053,0.479053,1,-999
5,gen=54_member=382_pso,0.405387,1.25736,0,0.632899,1,0.682487,0.631134,0.427022,0.480725,0.480725,1,-999
5,gen=53_member=289_pso,0.439735,0.562123,0,0.765645,1,0.677949,0.971315,1.13688,39.4216,39.4216,1,-999
5,gen=53_member=221_pso,0.390815,1.25696,0,0.648267,1,0.663738,0.639015,0.464215,0.481931,0.481931,1,-999
5,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.663406,0.614264,0.424311,0.482282,0.482282,1,-999
5,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.66027,0.59171,0.392818,0.478014,0.478014,1,-999
5,gen=54_member=387_pso,0.313634,0.829544,0,0.729105,1,0.589738,0.659016,0.626968,17.4579,17.4579,1,-999
5,gen=53_member=263_pso,0.375807,1.28081,0,0.649215,1,0.649924,0.641568,0.488238,0.480992,0.480992,1,-999
5,gen=53_member=295_pso,0.377621,1.20788,0,0.679608,1,0.644958,0.647677,0.506476,0.484635,0.484635,1,-999
5,gen=54_member=310_pso,0.361689,1.12337,0,0.700032,1,0.629213,0.636084,0.510121,0.48091,0.48091,1,-999
5,gen=53_member=237_pso,0.357699,1.17279,0,0.674871,1,0.629194,0.613255,0.469261,0.484182,0.484182,1,-999
5,gen=54_member=321_pso,0.357178,1.23806,0,0.671985,1,0.628861,0.635815,0.510188,0.483367,0.483367,1,-999
5,gen=52_member=108_pso,0.35089,1.25402,0,0.659905,1,0.625961,0.623123,0.491671,0.483008,0.483008,1,-999
5,gen=53_member=242_pso,0.348456,1.16801,0,0.6471,1,0.625933,0.568386,0.397961,0.482976,0.482976,1,-999
5,gen=54_member=359_pso,0.347399,1.19198,0,0.666227,1,0.621677,0.6014,0.459456,0.484859,0.484859,1,-999
5,gen=54_member=319_pso,0.344131,1.0672,0,0.691487,1,0.61693,0.601097,0.465901,0.478519,0.478519,1,-999
5,gen=52_member=139_pso,0.332177,1.21369,0,0.626352,1,0.614762,0.548321,0.379482,0.481108,0.481108,1,-999
5,gen=54_member=370_pso,0.332144,1.21684,0,0.662238,1,0.609886,0.595899,0.467153,0.482282,0.482282,1,-999
5,gen=54_member=351_pso,0.334006,1.07141,0,0.68341,1,0.60968,0.583708,0.445795,0.480265,0.480265,1,-999
5,gen=52_member=169_pso,0.320799,1.29037,0,0.623702,1,0.60891,0.576232,0.433845,0.477584,0.477584,1,-999
5,gen=53_member=291_pso,0.32764,1.19625,0,0.666439,1,0.605638,0.590001,0.462942,0.483565,0.483565,1,-999
5,gen=52_member=115_pso,0.311951,1.07201,0,0.688806,1,0.591936,0.576953,0.460053,0.481482,0.481482,1,-999
5,gen=52_member=191_pso,0.301976,1.29917,0,0.657161,1,0.59187,0.612552,0.527616,0.478153,0.478153,1,-999
5,gen=52_member=119_pso,0.31238,1.07568,0,0.696755,1,0.591601,0.588776,0.48248,0.481394,0.481394,1,-999
5,gen=54_member=336_pso,0.302285,1.18226,0,0.650866,1,0.587443,0.548221,0.415207,0.48052,0.48052,1,-999
5,gen=54_member=313_pso,0.279702,1.35363,0,0.667273,1,0.582561,0.648544,0.619231,0.469368,0.469368,1,-999
5,gen=52_member=133_pso,0.568139,1.16669,0,0.642406,1,0.89559,0.763252,0.386484,0.478287,0.478287,1,-999
5,gen=51_member=12_pso,0.293556,1.00504,0,0.671746,1,0.579607,0.537444,0.407287,0.476156,0.476156,1,-999
5,gen=54_member=330_pso,0.576662,1.16717,0,0.660172,1,0.893177,0.796312,0.428609,0.4786,0.4786,1,-999
5,gen=54_member=300_pso,0.274244,1.16431,0,0.668535,1,0.566547,0.549146,0.447773,0.479818,0.479818,1,-999
5,gen=53_member=252_pso,0.272885,1.15098,0,0.655782,1,0.565627,0.527312,0.409098,0.479458,0.479458,1,-999
5,gen=54_member=350_pso,0.709066,1.18077,0,0.652909,1,0.516865,0.844794,1.3929,0.468758,0.468758,1,-999
5,gen=54_member=369_pso,0.266706,1.08446,0,0.68779,1,0.56078,0.55132,0.46106,0.479433,0.479433,1,-999
5,gen=53_member=225_pso,0.2659,1.09911,0,0.673524,1,0.560336,0.53416,0.429392,0.479643,0.479643,1,-999
5,gen=54_member=364_pso,0.629595,1.14614,0,0.644115,1,1,0.832629,0.379698,0.476505,0.476505,1,-999
5,gen=51_member=36_pso,0.257926,1.23074,0,0.65334,1,0.55876,0.546618,0.455308,0.47848,0.47848,1,-999
5,gen=51_member=52_pso,0.261496,1.12779,0,0.689892,1,0.557829,0.560663,0.484151,0.47811,0.47811,1,-999
5,gen=51_member=49_pso,0.665889,1.16229,0,0.663683,1,0.513283,0.855428,1.44983,0.473783,0.473783,1,-999
5,gen=51_member=82_pso,0.780526,1.17056,0,0.697434,1,0.514611,0.900623,1.61276,0.457097,0.457097,1,-999
5,gen=53_member=279_pso,0.260536,1.07298,0,0.657979,1,0.556629,0.506143,0.384093,0.4773,0.4773,1,-999
5,gen=53_member=288_pso,0.259904,1.03625,0,0.688611,1,0.556445,0.54305,0.452196,0.475553,0.475553,1,-999
5,gen=52_member=143_pso,0.645195,1.14319,0,0.649283,1,0.514436,0.838636,1.38305,0.474057,0.474057,1,-999
5,gen=53_member=255_pso,0.975482,0.588823,0,0.754241,1,0.558849,0.916193,1.4362,5.42668,5.42668,1,-999
5,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.934561,0.820362,0.419693,0.47769,0.47769,1,-999
5,gen=51_member=96_pso,0.232072,1.31595,0,0.640594,1,0.552232,0.56404,0.500643,0.476402,0.476402,1,-999
5,gen=54_member=380_pso,0.586383,1.09653,0,0.664297,1,0.915528,0.794453,0.405921,0.47943,0.47943,1,-999
5,gen=53_member=245_pso,0.966763,0.68918,0,0.727535,1,0.594395,1.00538,1.56595,0.432911,0.432911,1,-999
5,gen=54_member=361_pso,0.245668,1.18057,0,0.660867,1,0.54906,0.529704,0.438455,0.475622,0.475622,1,-999
5,gen=51_member=78_pso,0.239636,1.22121,0,0.64288,1,0.547083,0.519653,0.422521,0.477312,0.477312,1,-999
5,gen=51_member=38_pso,0.729205,1.12829,0,0.640148,1,0.516164,0.834913,1.36122,0.469353,0.469353,1,-999
5,gen=53_member=206_pso,0.215908,1.32201,0,0.636638,1,0.54485,0.555614,0.496655,0.473862,0.473862,1,-999
5,gen=54_member=323_pso,0.215907,1.3029,0,0.673275,1,0.542735,0.591661,0.577314,0.476074,0.476074,1,-999
5,gen=51_member=80_pso,0.766078,1.11457,0,0.651129,1,0.526665,0.879199,1.46663,0.461866,0.461866,1,-999
5,gen=52_member=173_pso,0.756927,1.11763,0,0.67643,1,0.5121,0.88162,1.55421,0.464006,0.464006,1,-999
5,gen=53_member=251_pso,0.944887,0.799679,0,0.734341,1,0.523322,1.04605,2.15621,0.440587,0.440587,1,-999
5,gen=52_member=185_pso,0.61489,1.07495,0,0.656356,1,0.97319,0.814509,0.380862,0.476212,0.476212,1,-999
6,gen=56_member=500_pso,0.0166322,1.93267,0,0.58456,2,1,1e+30,1e+30,0.384959,0.384959,1,-999
6,gen=56_member=501_pso,1,0.779843,0,0.719395,1,0,0,0,0.418864,0.418864,1,-999
6,gen=56_member=502_pso,0.0842591,1.88873,0,0.580317,2,1,0.766462,0.965782,0.39686,0.39686,1,-999
6,gen=56_member=503_pso,0.233313,0.738866,0,0.734268,1,0.548195,0.661775,0.728425,74.438,74.438,1,-999
6,gen=56_member=504_pso,0.45949,1.261,0,0.667241,1,0.726695,0.724464,0.51774,0.482204,0.482204,1,-999
6,gen=56_member=505_pso,0.130722,1.26782,0,0.662982,1,0.538561,0.875377,1.39374,0.457619,0.457619,1,-999
6,gen=56_member=506_pso,0.607544,1.06344,0,0.701273,1,0.917318,0.864917,0.491618,0.476212,0.476212,1,-999
6,gen=56_member=507_pso,0.543107,0.928559,0,0.681392,1,0.518383,0.915605,1.64874,0.471499,0.471499,1,-999
6,gen=56_member=508_pso,0.403813,1.18796,0,0.640006,1,0.680961,0.608,0.393439,0.485492,0.485492,1,-999
6,gen=56_member=509_pso,0.481951,1.1241,0,0.678366,1,0.758083,0.707857,0.451879,0.480349,0.480349,1,-999
6,gen=56_member=510_pso,0.603326,1.31481,0,0.652566,1,0.527754,0.831275,1.29366,0.470792,0.470792,1,-999
6,gen=56_member=511_pso,0.614199,1.43927,0,0.64531,2,1,1e+30,1e+30,0.45624,0.45624,1,-999
6,gen=56_member=512_pso,0.351762,1.86953,0,0.598137,2,1,0.766462,0.965782,0.408577,0.408577,1,-999
6,gen=56_member=513_pso,0.0475539,1.63855,0,0.680362,2,0.983792,0.892702,1.42784,0.422263,0.422263,1,-999
6,gen=56_member=514_pso,0.442526,1.36555,0,0.62691,1,0.723471,0.722472,0.518994,0.471292,0.471292,1,-999
6,gen=56_member=515_pso,0,1.51851,0,0.614276,1,0,0,0,0.429177,0.429177,1,-999
6,gen=56_member=516_pso,0.00040269,1.47547,0,0.627752,1,0.532084,0.620149,0.666948,0.433069,0.433069,1,-999
6,gen=56_member=517_pso,0.795933,0.839592,0,0.705028,1,0.542833,1.05981,2.07329,0.446904,0.446904,1,-999
6,gen=56_member=518_pso,0.537529,0.936035,0,0.727775,1,0.520365,0.979063,1.89095,0.471436,0.471436,1,-999
6,gen=56_member=519_pso,0.86733,1.19275,0,0.637115,1,0.520053,0.86937,1.46536,0.445958,0.445958,1,-999
6,gen=56_member=520_pso,0.466427,1.20763,0,0.663706,1,0.739695,0.701169,0.46405,0.480412,0.480412,1,-999
6,gen=56_member=521_pso,0.613163,1.1799,0,0.655759,1,0.951859,0.838352,0.4255,0.481994,0.481994,1,-999
6,gen=56_member=522_pso,0.600747,1.11284,0,0.686276,1,0.915287,0.844604,0.467621,0.481527,0.481527,1,-999
6,gen=56_member=523_pso,0.777351,1.26576,0,0.645178,1,0.514986,0.835596,1.36945,0.456598,0.456598,1,-999
6,gen=56_member=524_pso,0.883285,1.30311,0,0.651483,1,0.508389,0.813939,1.32499,0.438557,0.438557,1,-999
6,gen=56_member=525_pso,0.632058,1.56522,0,0.624346,2,0.962936,0.806362,1.23436,0.439501,0.439501,1,-999
6,gen=56_member=526_pso,0.526404,1.29298,0,0.677991,1,0.515323,0.84844,1.41381,0.47831,0.47831,1,-999
6,gen=56_member=527_pso,0.397903,1.3322,0,0.670978,1,0.665285,0.718895,0.604116,0.478035,0.478035,1,-999
6,gen=56_member=528_pso,0.265936,1.53347,0,0.609161,2,0.979846,0.86706,1.35943,0.447008,0.447008,1,-999
6,gen=56_member=529_pso,0.566725,1.2147,0,0.699724,1,0.84139,0.856888,0.569721,0.478062,0.478062,1,-999
6,gen=56_member=530_pso,0.251424,1.12607,0,0.709894,1,0.552204,0.583057,0.539969,0.473768,0.473768,1,-999
6,gen=56_member=531_pso,0.433837,1.50636,0,0.622234,2,0.967405,0.787179,1.15212,0.454387,0.454387,1,-999
6,gen=56_member=532_pso,0.365807,1.09611,0,0.646804,1,0.643882,0.561408,0.365501,28.4805,28.4805,1,-999
6,gen=56_member=533_pso,0.691682,1.01048,0,0.691391,1,0.520116,0.952423,1.78375,0.467836,0.467836,1,-999
6,gen=56_member=534_pso,0.650651,1.17738,0,0.667386,1,0.511309,0.861708,1.48355,0.476204,0.476204,1,-999
6,gen=56_member=535_pso,0.551753,1.18546,0,0.655465,1,0.857209,0.768462,0.428284,0.481169,0.481169,1,-999
6,gen=56_member=536_pso,0.559852,1.26192,0,0.656403,1,0.519252,0.83209,1.3363,0.479198,0.479198,1,-999
6,gen=56_member=537_pso,0.820906,0.989123,0,0.733237,1,0.52242,0.998412,1.95774,0.447596,0.447596,1,-999
6,gen=56_member=538_pso,1,0.844525,0,0.727199,1,0,0,0,0.423319,0.423319,1,-999
6,gen=56_member=539_pso,0.263979,1.35664,0,0.649155,1,0.575286,0.618279,0.569556,0.469784,0.469784,1,-999
6,gen=56_member=540_pso,0.274222,1.18778,0,0.679524,1,0.566838,0.572212,0.49156,0.478862,0.478862,1,-999
6,gen=56_member=541_pso,0.243091,1.48115,0,0.666316,1,0.587426,0.734576,0.805364,0.453902,0.453902,1,-999
6,gen=56_member=542_pso,0.512446,1.12007,0,0.713913,1,0.776318,0.786691,0.548925,0.477988,0.477988,1,-999
6,gen=56_member=543_pso,0.625243,1.11502,0,0.669946,1,0.969933,0.852987,0.426645,0.480358,0.480358,1,-999
6,gen=56_member=544_pso,1,1.35625,0,0.649138,1,0,0,0,0.417902,0.417902,1,-999
6,gen=56_member=545_pso,0.49209,1.067,0,0.695874,1,0.76501,0.730882,0.477673,0.484635,0.484635,1,-999
6,gen=56_member=546_pso,0.542153,1.5108,0,0.68005,2,0.953196,0.851902,1.44161,0.450777,0.450777,1,-999
6,gen=56_member=547_pso,0.294675,1.2424,0,0.699699,1,0.580707,0.635168,0.594438,0.478498,0.478498,1,-999
6,gen=56_member=548_pso,0.334507,1.36852,0,0.660076,1,0.620701,0.683399,0.616349,0.476128,0.476128,1,-999
6,gen=56_member=549_pso,0.714554,1.27667,0,0.66231,1,0.529371,0.855211,1.36816,0.46447,0.46447,1,-999
6,gen=56_member=550_pso,1,0.913036,0,0.71824,1,0,0,0,0.428713,0.428713,1,-999
6,gen=56_member=551_pso,0.654391,1.53985,0,0.598281,2,0.953105,0.7542,1.10603,0.439185,0.439185,1,-999
6,gen=56_member=552_pso,0,0.744932,0,0.759703,1,0,0,0,59.4077,59.4077,1,-999
6,gen=56_member=553_pso,0.280122,1.07021,0,0.661035,1,0.570147,0.520366,0.390497,47.4783,47.4783,1,-999
6,gen=56_member=554_pso,0.405768,1.19191,0,0.66972,1,0.673956,0.650004,0.468428,0.485797,0.485797,1,-999
6,gen=56_member=555_pso,0.625412,1.3109,0,0.685398,1,0.51347,0.881245,1.54511,0.46987,0.46987,1,-999
6,gen=56_member=556_pso,0.682282,0.735521,0,0.746663,1,0.527328,1.08928,2.3182,8.44192,8.44192,1,-999
6,gen=56_member=557_pso,0.255368,0.771814,0,0.722082,1,0.557036,0.638684,0.652315,53.4434,53.4434,1,-999
6,gen=56_member=558_pso,0.166244,1.26035,0,0.684376,1,0.518438,0.56379,0.565731,0.462737,0.462737,1,-999
6,gen=56_member=559_pso,0.721588,1.28006,0,0.666785,1,0.52792,0.858909,1.3881,0.462773,0.462773,1,-999
6,gen=56_member=560_pso,0.57751,1.29715,0,0.639524,1,0.521328,0.808717,1.24665,0.472652,0.472652,1,-999
6,gen=56_member=561_pso,0.650958,1.18753,0,0.661425,1,0.510941,0.854536,1.4589,0.476325,0.476325,1,-999
6,gen=56_member=562_pso,0.377379,1.3056,0,0.655153,1,0.650617,0.665029,0.528809,0.479749,0.479749,1,-999
6,gen=56_member=563_pso,0.725861,1.02275,0,0.671276,1,0.519627,0.90871,1.6149,0.464058,0.464058,1,-999
6,gen=56_member=564_pso,0.806022,1.58267,0,0.669977,2,0.965506,0.831635,1.3078,0.428016,0.428016,1,-999
6,gen=56_member=565_pso,0.391564,1.21044,0,0.656639,1,0.663077,0.628784,0.448205,0.486896,0.486896,1,-999
