generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=185_pso,0,5.26273,0,0.396669,1,0,0,0,0.468798,0.468798,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,0.465535,0.465535,1,-999
3,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,0.477606,0.477606,1,-999
3,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0,0,0,0.457623,0.457623,1,-999
3,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,0.478409,0.478409,1,-999
3,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0,0,0,0.403361,0.403361,1,-999
3,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,0.474127,0.474127,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,0.464727,0.464727,1,-999
3,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0,0,0,0.477568,0.477568,1,-999
3,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,0.452293,0.452293,1,-999
3,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0,0,0,0.467629,0.467629,1,-999
3,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0,0,0,0.48152,0.48152,1,-999
3,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0,0,0,0.454409,0.454409,1,-999
3,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0,0,0,0.462217,0.462217,1,-999
3,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,0.465389,0.465389,1,-999
3,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,0.45944,0.45944,1,-999
3,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0,0,0,0.465852,0.465852,1,-999
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0.423436,0.423436,1,-999
3,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0,0,0,0.465852,0.465852,1,-999
3,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0,0,0,0.461576,0.461576,1,-999
3,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0,0,0,0.46791,0.46791,1,-999
3,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0,0,0,0.467082,0.467082,1,-999
3,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0,0,0,0.470932,0.470932,1,-999
3,gen=3_member=224_pso,0,2.06344,0,0.646243,1,1,1e+30,1e+30,20.3331,20.3331,1,-999
3,gen=3_member=203_pso,0.878722,2.47364,0,0.564684,1,0.493808,0.693228,0.634205,0.340149,0.340149,1,-999
3,gen=3_member=214_pso,1,2.75823,0,0.599079,1,0.390249,0.582819,0.67818,0.33886,0.33886,1,-999
3,gen=3_member=295_pso,0,3.42553,0,0.583558,1,0,0,0,0.460146,0.460146,1,-999
3,gen=3_member=294_pso,0,5.21764,0,0.430664,1,0,0,0,0.472346,0.472346,1,-999
3,gen=3_member=293_pso,0,4.84602,0,0.542597,1,0,0,0,0.469792,0.469792,1,-999
3,gen=3_member=292_pso,0,4.49815,0,0.4618,1,0,0,0,0.484599,0.484599,1,-999
3,gen=3_member=291_pso,0,4.21785,0,0.550295,1,0,0,0,0.476352,0.476352,1,-999
3,gen=3_member=290_pso,0,4.87519,0,0.545274,1,0,0,0,0.468512,0.468512,1,-999
3,gen=3_member=289_pso,0,5.17495,0,0.527649,1,0,0,0,0.468772,0.468772,1,-999
3,gen=3_member=288_pso,0,4.6974,0,0.408907,1,0,0,0,0.465426,0.465426,1,-999
3,gen=3_member=287_pso,0,4.471,0,0.477993,1,0,0,0,0.484948,0.484948,1,-999
3,gen=3_member=286_pso,0,5.28004,0,0.479511,1,0,0,0,0.468412,0.468412,1,-999
3,gen=3_member=285_pso,0,3.98249,0,0.46759,1,0,0,0,0.469933,0.469933,1,-999
3,gen=3_member=284_pso,0,4.2842,0,0.511142,1,0,0,0,0.470089,0.470089,1,-999
3,gen=3_member=283_pso,0,3.66248,0,0.596506,1,0,0,0,0.469358,0.469358,1,-999
3,gen=3_member=282_pso,0,3.91807,0,0.615764,1,0,0,0,0.473709,0.473709,1,-999
3,gen=3_member=281_pso,0,4.07619,0,0.510993,1,0,0,0,0.477588,0.477588,1,-999
3,gen=3_member=280_pso,0,4.51833,0,0.517904,1,0,0,0,0.477499,0.477499,1,-999
3,gen=3_member=279_pso,0,4.81311,0,0.601643,1,0,0,0,0.462347,0.462347,1,-999
3,gen=3_member=278_pso,0,4.45651,0,0.478454,1,0,0,0,0.482629,0.482629,1,-999
3,gen=3_member=277_pso,0,3.55988,0,0.581342,1,0,0,0,0.475348,0.475348,1,-999
3,gen=3_member=276_pso,0,4.77064,0,0.551379,1,0,0,0,0.467891,0.467891,1,-999
3,gen=3_member=275_pso,0,3.67351,0,0.611351,1,0,0,0,0.467194,0.467194,1,-999
3,gen=3_member=274_pso,0,3.88977,0,0.562432,1,0,0,0,0.479152,0.479152,1,-999
3,gen=3_member=273_pso,0,3.05179,0,0.579599,1,0,0,0,0.428851,0.428851,1,-999
3,gen=3_member=272_pso,0,3.53684,0,0.579054,1,0,0,0,0.473619,0.473619,1,-999
3,gen=3_member=271_pso,0,4.48373,0,0.451185,1,0,0,0,0.482878,0.482878,1,-999
3,gen=3_member=270_pso,0,3.68213,0,0.560569,1,0,0,0,0.469515,0.469515,1,-999
3,gen=3_member=269_pso,0,3.26045,0,0.546037,1,0,0,0,0.447267,0.447267,1,-999
3,gen=3_member=268_pso,0,3.9502,0,0.546728,1,0,0,0,0.480534,0.480534,1,-999
3,gen=3_member=267_pso,0,3.50974,0,0.564061,1,0,0,0,0.467566,0.467566,1,-999
3,gen=3_member=266_pso,0,3.72195,0,0.571673,1,0,0,0,0.465874,0.465874,1,-999
3,gen=3_member=265_pso,0,3.27921,0,0.619275,1,0,0,0,0.447017,0.447017,1,-999
3,gen=3_member=264_pso,0,5.10709,0,0.61572,1,0,0,0,0.451527,0.451527,1,-999
3,gen=3_member=263_pso,0,3.83059,0,0.575967,1,0,0,0,0.469559,0.469559,1,-999
3,gen=3_member=262_pso,0,5.23325,0,0.532155,1,0,0,0,0.46483,0.46483,1,-999
3,gen=3_member=261_pso,0,4.33717,0,0.572895,1,0,0,0,0.471377,0.471377,1,-999
3,gen=3_member=260_pso,0,4.13246,0,0.571584,1,0,0,0,0.480149,0.480149,1,-999
3,gen=3_member=259_pso,0,3.60638,0,0.66171,1,0,0,0,0.465995,0.465995,1,-999
3,gen=3_member=258_pso,0,4.57211,0,0.584917,1,0,0,0,0.465136,0.465136,1,-999
3,gen=3_member=256_pso,0,3.93099,0,0.602424,1,0,0,0,0.475489,0.475489,1,-999
3,gen=3_member=255_pso,0,3.82595,0,0.652839,1,0,0,0,0.463397,0.463397,1,-999
3,gen=3_member=254_pso,0,4.72683,0,0.463494,1,0,0,0,0.47535,0.47535,1,-999
3,gen=3_member=253_pso,0,4.75806,0,0.537708,1,0,0,0,0.470862,0.470862,1,-999
3,gen=3_member=252_pso,0,2.71198,0,0.686243,1,0,0,0,0.407204,0.407204,1,-999
3,gen=3_member=251_pso,0,3.97641,0,0.570549,1,0,0,0,0.479152,0.479152,1,-999
3,gen=3_member=250_pso,0,4.15266,0,0.578219,1,0,0,0,0.481225,0.481225,1,-999
3,gen=3_member=249_pso,0,5.29742,0,0.516366,1,0,0,0,0.467672,0.467672,1,-999
3,gen=3_member=248_pso,0,4.43573,0,0.551752,1,0,0,0,0.474319,0.474319,1,-999
3,gen=3_member=247_pso,0,3.61824,0,0.592083,1,0,0,0,0.474901,0.474901,1,-999
3,gen=3_member=246_pso,0,4.05303,0,0.614974,1,0,0,0,0.475165,0.475165,1,-999
3,gen=3_member=245_pso,0,4.4177,0,0.508888,1,0,0,0,0.478094,0.478094,1,-999
3,gen=3_member=244_pso,0,3.63738,0,0.58482,1,0,0,0,0.474213,0.474213,1,-999
3,gen=3_member=243_pso,0,3.09428,0,0.584945,1,0,0,0,0.429938,0.429938,1,-999
3,gen=3_member=242_pso,0,5.10664,0,0.558649,1,0,0,0,0.459006,0.459006,1,-999
3,gen=3_member=241_pso,0,4.11008,0,0.598515,1,0,0,0,0.479906,0.479906,1,-999
3,gen=3_member=240_pso,0,4.64536,0,0.403607,1,0,0,0,0.466252,0.466252,1,-999
3,gen=3_member=239_pso,0,3.07981,0,0.561243,1,0,0,0,0.42835,0.42835,1,-999
3,gen=3_member=238_pso,0,4.12657,0,0.589362,1,0,0,0,0.480092,0.480092,1,-999
3,gen=3_member=237_pso,0,5.51385,0,0.477255,1,0,0,0,0.465144,0.465144,1,-999
3,gen=3_member=236_pso,0,4.10646,0,0.589739,1,0,0,0,0.479763,0.479763,1,-999
3,gen=3_member=235_pso,0,4.27908,0,0.543124,1,0,0,0,0.469219,0.469219,1,-999
3,gen=3_member=234_pso,0,3.4877,0,0.576766,1,0,0,0,0.465995,0.465995,1,-999
3,gen=3_member=233_pso,0,4.78418,0,0.559838,1,0,0,0,0.468587,0.468587,1,-999
3,gen=3_member=232_pso,0,4.50377,0,0.519211,1,0,0,0,0.479229,0.479229,1,-999
3,gen=3_member=231_pso,0,3.02682,0,0.577937,1,0,0,0,0.429841,0.429841,1,-999
3,gen=3_member=230_pso,0,4.10866,0,0.488941,1,0,0,0,0.474097,0.474097,1,-999
3,gen=3_member=229_pso,0,4.25164,0,0.485396,1,0,0,0,0.470645,0.470645,1,-999
3,gen=3_member=228_pso,0,4.78312,0,0.448082,1,0,0,0,0.471821,0.471821,1,-999
3,gen=3_member=227_pso,0,4.64295,0,0.492236,1,0,0,0,0.471274,0.471274,1,-999
3,gen=3_member=226_pso,0,5.54776,0,0.514473,1,0,0,0,0.460728,0.460728,1,-999
3,gen=3_member=225_pso,0,3.05085,0,0.586502,1,0,0,0,0.428998,0.428998,1,-999
3,gen=3_member=223_pso,0,3.53357,0,0.617222,1,0,0,0,0.469896,0.469896,1,-999
3,gen=3_member=222_pso,0,4.97134,0,0.513727,1,0,0,0,0.460734,0.460734,1,-999
3,gen=3_member=221_pso,0,4.84937,0,0.562903,1,0,0,0,0.46892,0.46892,1,-999
3,gen=3_member=219_pso,0,4.22648,0,0.601672,1,0,0,0,0.474526,0.474526,1,-999
3,gen=3_member=218_pso,0,4.09083,0,0.517016,1,0,0,0,0.479195,0.479195,1,-999
3,gen=3_member=217_pso,0,4.00374,0,0.539833,1,0,0,0,0.477467,0.477467,1,-999
3,gen=3_member=216_pso,0,4.62611,0,0.455824,1,0,0,0,0.470726,0.470726,1,-999
3,gen=3_member=213_pso,0,2.44527,0,0.552341,1,0,0,0,17.3774,17.3774,1,-999
3,gen=3_member=212_pso,0,3.85923,0,0.583097,1,0,0,0,0.472176,0.472176,1,-999
3,gen=3_member=208_pso,0,4.13653,0,0.54896,1,0,0,0,0.482795,0.482795,1,-999
3,gen=3_member=207_pso,0,3.91589,0,0.600455,1,0,0,0,0.475266,0.475266,1,-999
3,gen=3_member=206_pso,0,3.89846,0,0.590819,1,0,0,0,0.47701,0.47701,1,-999
3,gen=3_member=204_pso,0,2.44196,0,0.565979,1,0,0,0,15.377,15.377,1,-999
3,gen=3_member=200_pso,0,3.80962,0,0.55343,1,0,0,0,0.467127,0.467127,1,-999
4,gen=3_member=224_pso,0,2.06344,0,0.646243,1,0,0,0,0.353602,0.353602,1,-999
4,gen=2_member=101_pso,0.98159,2.26134,0,0.59716,1,0.769175,1.77691,1.32015,0.329598,0.329598,1,-999
4,gen=2_member=169_pso,0.181957,2.77435,0,0.583856,2,1,1e+30,1e+30,0.422287,0.422287,1,-999
4,gen=3_member=203_pso,0.878722,2.47364,0,0.564684,1,0.376348,0.693228,0.634205,0.341394,0.341394,1,-999
4,gen=2_member=113_pso,0.518417,2.60803,0,0.475896,1,1,6.16795,11.3304,0.385932,0.385932,1,-999
4,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,2,1,1e+30,1e+30,0.330889,0.330889,1,-999
4,gen=3_member=214_pso,1,2.75823,0,0.599079,2,1,0.582819,0.67818,0.329509,0.329509,1,-999
4,gen=3_member=291_pso,0,4.21785,0,0.550295,1,0,0,0,0.481454,0.481454,1,-999
4,gen=3_member=290_pso,0,4.87519,0,0.545274,1,0,0,0,0.469079,0.469079,1,-999
4,gen=3_member=289_pso,0,5.17495,0,0.527649,1,0,0,0,0.464289,0.464289,1,-999
4,gen=3_member=288_pso,0,4.6974,0,0.408907,1,0,0,0,0.456263,0.456263,1,-999
4,gen=3_member=287_pso,0,4.471,0,0.477993,1,0,0,0,0.467706,0.467706,1,-999
4,gen=3_member=286_pso,0,5.28004,0,0.479511,1,0,0,0,0.456494,0.456494,1,-999
4,gen=3_member=285_pso,0,3.98249,0,0.46759,1,0,0,0,0.466345,0.466345,1,-999
4,gen=3_member=284_pso,0,4.2842,0,0.511142,1,0,0,0,0.471755,0.471755,1,-999
4,gen=3_member=283_pso,0,3.66248,0,0.596506,1,0,0,0,0.477869,0.477869,1,-999
4,gen=3_member=282_pso,0,3.91807,0,0.615764,1,0,0,0,0.483723,0.483723,1,-999
4,gen=3_member=281_pso,0,4.07619,0,0.510993,1,0,0,0,0.472546,0.472546,1,-999
4,gen=3_member=280_pso,0,4.51833,0,0.517904,1,0,0,0,0.47599,0.47599,1,-999
4,gen=3_member=279_pso,0,4.81311,0,0.601643,1,0,0,0,0.462347,0.462347,1,-999
4,gen=3_member=278_pso,0,4.45651,0,0.478454,1,0,0,0,0.467598,0.467598,1,-999
4,gen=3_member=277_pso,0,3.55988,0,0.581342,1,0,0,0,0.481545,0.481545,1,-999
4,gen=3_member=276_pso,0,4.77064,0,0.551379,1,0,0,0,0.467133,0.467133,1,-999
4,gen=3_member=275_pso,0,3.67351,0,0.611351,1,0,0,0,0.479046,0.479046,1,-999
4,gen=3_member=274_pso,0,3.88977,0,0.562432,1,0,0,0,0.483466,0.483466,1,-999
4,gen=3_member=273_pso,0,3.05179,0,0.579599,1,0,0,0,0.452214,0.452214,1,-999
4,gen=3_member=272_pso,0,3.53684,0,0.579054,1,0,0,0,0.479719,0.479719,1,-999
4,gen=3_member=271_pso,0,4.48373,0,0.451185,1,0,0,0,0.465785,0.465785,1,-999
4,gen=3_member=270_pso,0,3.68213,0,0.560569,1,0,0,0,0.478219,0.478219,1,-999
4,gen=3_member=269_pso,0,3.26045,0,0.546037,1,0,0,0,0.458446,0.458446,1,-999
4,gen=3_member=268_pso,0,3.9502,0,0.546728,1,0,0,0,0.481661,0.481661,1,-999
4,gen=3_member=267_pso,0,3.50974,0,0.564061,1,0,0,0,0.475834,0.475834,1,-999
4,gen=3_member=266_pso,0,3.72195,0,0.571673,1,0,0,0,0.478499,0.478499,1,-999
4,gen=3_member=265_pso,0,3.27921,0,0.619275,1,0,0,0,0.45702,0.45702,1,-999
4,gen=3_member=264_pso,0,5.10709,0,0.61572,1,0,0,0,0.452324,0.452324,1,-999
4,gen=3_member=263_pso,0,3.83059,0,0.575967,1,0,0,0,0.481005,0.481005,1,-999
4,gen=3_member=262_pso,0,5.23325,0,0.532155,1,0,0,0,0.461315,0.461315,1,-999
4,gen=3_member=261_pso,0,4.33717,0,0.572895,1,0,0,0,0.475541,0.475541,1,-999
4,gen=3_member=260_pso,0,4.13246,0,0.571584,1,0,0,0,0.480149,0.480149,1,-999
4,gen=3_member=259_pso,0,3.60638,0,0.66171,1,0,0,0,0.479864,0.479864,1,-999
4,gen=3_member=258_pso,0,4.57211,0,0.584917,1,0,0,0,0.467305,0.467305,1,-999
4,gen=3_member=256_pso,0,3.93099,0,0.602424,1,0,0,0,0.482505,0.482505,1,-999
4,gen=3_member=255_pso,0,3.82595,0,0.652839,1,0,0,0,0.476022,0.476022,1,-999
4,gen=3_member=254_pso,0,4.72683,0,0.463494,1,0,0,0,0.46621,0.46621,1,-999
4,gen=3_member=253_pso,0,4.75806,0,0.537708,1,0,0,0,0.470862,0.470862,1,-999
4,gen=3_member=252_pso,0,2.71198,0,0.686243,1,0,0,0,0.424421,0.424421,1,-999
4,gen=3_member=251_pso,0,3.97641,0,0.570549,1,0,0,0,0.479152,0.479152,1,-999
4,gen=3_member=250_pso,0,4.15266,0,0.578219,1,0,0,0,0.479343,0.479343,1,-999
4,gen=3_member=249_pso,0,5.29742,0,0.516366,1,0,0,0,0.455495,0.455495,1,-999
4,gen=3_member=248_pso,0,4.43573,0,0.551752,1,0,0,0,0.476009,0.476009,1,-999
4,gen=3_member=247_pso,0,3.61824,0,0.592083,1,0,0,0,0.481845,0.481845,1,-999
4,gen=3_member=246_pso,0,4.05303,0,0.614974,1,0,0,0,0.47479,0.47479,1,-999
4,gen=3_member=245_pso,0,4.4177,0,0.508888,1,0,0,0,0.474289,0.474289,1,-999
4,gen=3_member=244_pso,0,3.63738,0,0.58482,1,0,0,0,0.480099,0.480099,1,-999
4,gen=3_member=243_pso,0,3.09428,0,0.584945,1,0,0,0,0.456359,0.456359,1,-999
4,gen=3_member=242_pso,0,5.10664,0,0.558649,1,0,0,0,0.459006,0.459006,1,-999
4,gen=3_member=241_pso,0,4.11008,0,0.598515,1,0,0,0,0.47665,0.47665,1,-999
4,gen=3_member=240_pso,0,4.64536,0,0.403607,1,0,0,0,0.459735,0.459735,1,-999
4,gen=3_member=239_pso,0,3.07981,0,0.561243,1,0,0,0,0.456187,0.456187,1,-999
4,gen=3_member=238_pso,0,4.12657,0,0.589362,1,0,0,0,0.479911,0.479911,1,-999
4,gen=3_member=237_pso,0,5.51385,0,0.477255,1,0,0,0,0.441747,0.441747,1,-999
4,gen=3_member=236_pso,0,4.10646,0,0.589739,1,0,0,0,0.476791,0.476791,1,-999
4,gen=3_member=235_pso,0,4.27908,0,0.543124,1,0,0,0,0.478568,0.478568,1,-999
4,gen=3_member=234_pso,0,3.4877,0,0.576766,1,0,0,0,0.474503,0.474503,1,-999
4,gen=3_member=233_pso,0,4.78418,0,0.559838,1,0,0,0,0.464824,0.464824,1,-999
4,gen=3_member=232_pso,0,4.50377,0,0.519211,1,0,0,0,0.477371,0.477371,1,-999
4,gen=3_member=231_pso,0,3.02682,0,0.577937,1,0,0,0,0.447436,0.447436,1,-999
4,gen=3_member=230_pso,0,4.10866,0,0.488941,1,0,0,0,0.470534,0.470534,1,-999
4,gen=3_member=229_pso,0,4.25164,0,0.485396,1,0,0,0,0.469153,0.469153,1,-999
4,gen=3_member=228_pso,0,4.78312,0,0.448082,1,0,0,0,0.465775,0.465775,1,-999
4,gen=3_member=227_pso,0,4.64295,0,0.492236,1,0,0,0,0.466903,0.466903,1,-999
4,gen=3_member=226_pso,0,5.54776,0,0.514473,1,0,0,0,0.43495,0.43495,1,-999
4,gen=3_member=225_pso,0,3.05085,0,0.586502,1,0,0,0,0.45178,0.45178,1,-999
4,gen=3_member=223_pso,0,3.53357,0,0.617222,1,0,0,0,0.478071,0.478071,1,-999
4,gen=3_member=222_pso,0,4.97134,0,0.513727,1,0,0,0,0.458501,0.458501,1,-999
4,gen=3_member=221_pso,0,4.84937,0,0.562903,1,0,0,0,0.46915,0.46915,1,-999
4,gen=3_member=219_pso,0,4.22648,0,0.601672,1,0,0,0,0.476481,0.476481,1,-999
4,gen=3_member=218_pso,0,4.09083,0,0.517016,1,0,0,0,0.471903,0.471903,1,-999
4,gen=3_member=217_pso,0,4.00374,0,0.539833,1,0,0,0,0.474667,0.474667,1,-999
4,gen=3_member=216_pso,0,4.62611,0,0.455824,1,0,0,0,0.466754,0.466754,1,-999
4,gen=3_member=213_pso,0,2.44527,0,0.552341,1,0,0,0,0.397353,0.397353,1,-999
4,gen=3_member=212_pso,0,3.85923,0,0.583097,1,0,0,0,0.48276,0.48276,1,-999
4,gen=3_member=208_pso,0,4.13653,0,0.54896,1,0,0,0,0.479262,0.479262,1,-999
4,gen=3_member=207_pso,0,3.91589,0,0.600455,1,0,0,0,0.484989,0.484989,1,-999
4,gen=3_member=206_pso,0,3.89846,0,0.590819,1,0,0,0,0.484455,0.484455,1,-999
4,gen=3_member=204_pso,0,2.44196,0,0.565979,1,0,0,0,0.398432,0.398432,1,-999
4,gen=3_member=200_pso,0,3.80962,0,0.55343,1,0,0,0,0.477213,0.477213,1,-999
4,gen=2_member=199_pso,0,5.58786,0,0.525,1,0,0,0,0.427776,0.427776,1,-999
4,gen=2_member=198_pso,0,4.15646,0,0.596147,1,0,0,0,0.481552,0.481552,1,-999
4,gen=2_member=197_pso,0,5.451,0,0.534484,1,0,0,0,0.454427,0.454427,1,-999
4,gen=2_member=195_pso,0,5.32549,0,0.49601,1,0,0,0,0.456768,0.456768,1,-999
4,gen=2_member=193_pso,0,4.68133,0,0.429966,1,0,0,0,0.461149,0.461149,1,-999
4,gen=2_member=189_pso,0,4.52487,0,0.492517,1,0,0,0,0.474289,0.474289,1,-999
4,gen=2_member=185_pso,0,5.26273,0,0.396669,1,0,0,0,0.447764,0.447764,1,-999
4,gen=2_member=184_pso,0,5.53791,0,0.418425,1,0,0,0,0.439359,0.439359,1,-999
4,gen=2_member=177_pso,0,4.20626,0,0.563698,1,0,0,0,0.481771,0.481771,1,-999
4,gen=2_member=175_pso,0,3.56577,0,0.502919,1,0,0,0,0.472379,0.472379,1,-999
4,gen=2_member=174_pso,0,3.9596,0,0.536438,1,0,0,0,0.480348,0.480348,1,-999
4,gen=2_member=173_pso,0,4.93133,0,0.524412,1,0,0,0,0.464824,0.464824,1,-999
4,gen=3_member=295_pso,0,3.42553,0,0.583558,1,0,0,0,0.469399,0.469399,1,-999
4,gen=4_member=326_pso,0,1.94884,0,0.695481,1,1,1e+30,1e+30,6.33927,6.33927,1,-999
4,gen=4_member=381_pso,1,2.58819,0,0.595851,1,0.309705,0.701737,0.943674,0.33037,0.33037,1,-999
4,gen=4_member=396_pso,0,3.90213,0,0.568425,1,0,0,0,0.484346,0.484346,1,-999
4,gen=4_member=395_pso,0,3.92459,0,0.611894,1,0,0,0,0.483087,0.483087,1,-999
4,gen=4_member=394_pso,0,4.9906,0,0.488935,1,0,0,0,0.456961,0.456961,1,-999
4,gen=4_member=393_pso,0,5.04016,0,0.589945,1,0,0,0,0.454581,0.454581,1,-999
4,gen=4_member=392_pso,0,5.38512,0,0.461001,1,0,0,0,0.460786,0.460786,1,-999
4,gen=4_member=391_pso,0,4.81188,0,0.601488,1,0,0,0,0.462513,0.462513,1,-999
4,gen=4_member=390_pso,0,3.68026,0,0.628909,1,0,0,0,0.480576,0.480576,1,-999
4,gen=4_member=389_pso,0,3.42898,0,0.620116,1,0,0,0,0.468052,0.468052,1,-999
4,gen=4_member=387_pso,0,4.72749,0,0.608448,1,0,0,0,0.466481,0.466481,1,-999
4,gen=4_member=386_pso,0,5.29072,0,0.509836,1,0,0,0,0.456529,0.456529,1,-999
4,gen=4_member=385_pso,0,3.80249,0,0.587174,1,0,0,0,0.478812,0.478812,1,-999
4,gen=4_member=384_pso,0,3.56833,0,0.657525,1,0,0,0,0.476743,0.476743,1,-999
4,gen=4_member=383_pso,0,3.88455,0,0.630628,1,0,0,0,0.483466,0.483466,1,-999
4,gen=4_member=382_pso,0,3.86513,0,0.632776,1,0,0,0,0.482106,0.482106,1,-999
4,gen=4_member=380_pso,0,3.64606,0,0.478211,1,0,0,0,0.469179,0.469179,1,-999
4,gen=4_member=379_pso,0,5.02024,0,0.599102,1,0,0,0,0.458053,0.458053,1,-999
4,gen=4_member=378_pso,0,4.2405,0,0.576403,1,0,0,0,0.478959,0.478959,1,-999
4,gen=4_member=377_pso,0,3.60451,0,0.52427,1,0,0,0,0.47556,0.47556,1,-999
4,gen=4_member=376_pso,0,3.74086,0,0.571043,1,0,0,0,0.478502,0.478502,1,-999
4,gen=4_member=375_pso,0,4.40407,0,0.540833,1,0,0,0,0.47196,0.47196,1,-999
4,gen=4_member=374_pso,0,4.0328,0,0.526075,1,0,0,0,0.474785,0.474785,1,-999
4,gen=4_member=373_pso,0,3.53379,0,0.525482,1,0,0,0,0.472576,0.472576,1,-999
4,gen=4_member=372_pso,0,5.053,0,0.50235,1,0,0,0,0.458102,0.458102,1,-999
4,gen=4_member=371_pso,0,2.88789,0,0.569239,1,0,0,0,0.441881,0.441881,1,-999
4,gen=4_member=370_pso,0,3.02382,0,0.616565,1,0,0,0,0.447008,0.447008,1,-999
4,gen=4_member=369_pso,0,3.77343,0,0.50358,1,0,0,0,0.469513,0.469513,1,-999
4,gen=4_member=368_pso,0,3.96259,0,0.588554,1,0,0,0,0.478776,0.478776,1,-999
4,gen=4_member=366_pso,0,4.42368,0,0.607728,1,0,0,0,0.469376,0.469376,1,-999
4,gen=4_member=365_pso,0,4.61641,0,0.641462,1,0,0,0,0.460687,0.460687,1,-999
4,gen=4_member=364_pso,0,4.58772,0,0.525776,1,0,0,0,0.471076,0.471076,1,-999
4,gen=4_member=363_pso,0,5.03593,0,0.591892,1,0,0,0,0.455332,0.455332,1,-999
4,gen=4_member=362_pso,0,2.46083,0,0.615465,1,0,0,0,0.397109,0.397109,1,-999
4,gen=4_member=361_pso,0,4.33814,0,0.550521,1,0,0,0,0.474323,0.474323,1,-999
4,gen=4_member=360_pso,0,3.6622,0,0.638805,1,0,0,0,0.478499,0.478499,1,-999
4,gen=4_member=359_pso,0,3.95363,0,0.616592,1,0,0,0,0.478477,0.478477,1,-999
4,gen=4_member=358_pso,0,2.77293,0,0.605033,1,0,0,0,0.430667,0.430667,1,-999
4,gen=4_member=357_pso,0,4.78336,0,0.557175,1,0,0,0,0.464781,0.464781,1,-999
4,gen=4_member=356_pso,0,4.50721,0,0.613758,1,0,0,0,0.470297,0.470297,1,-999
4,gen=4_member=355_pso,0,4.26558,0,0.527026,1,0,0,0,0.475724,0.475724,1,-999
4,gen=4_member=354_pso,0,2.90624,0,0.619869,1,0,0,0,0.447459,0.447459,1,-999
4,gen=4_member=353_pso,0,3.6574,0,0.697338,1,0,0,0,0.469895,0.469895,1,-999
4,gen=4_member=352_pso,0,5.54364,0,0.543841,1,0,0,0,0.436261,0.436261,1,-999
4,gen=4_member=351_pso,0,3.5449,0,0.636009,1,0,0,0,0.478408,0.478408,1,-999
4,gen=4_member=350_pso,0,4.63242,0,0.657243,1,0,0,0,0.458697,0.458697,1,-999
4,gen=4_member=349_pso,0,2.81008,0,0.668655,1,0,0,0,0.429402,0.429402,1,-999
4,gen=4_member=347_pso,0,3.78789,0,0.642114,1,0,0,0,0.476794,0.476794,1,-999
4,gen=4_member=346_pso,0,3.85399,0,0.601028,1,0,0,0,0.484086,0.484086,1,-999
4,gen=4_member=345_pso,0,4.20144,0,0.606405,1,0,0,0,0.478873,0.478873,1,-999
4,gen=4_member=344_pso,0,4.09771,0,0.644614,1,0,0,0,0.468352,0.468352,1,-999
4,gen=4_member=343_pso,0,4.26119,0,0.628657,1,0,0,0,0.475799,0.475799,1,-999
4,gen=4_member=342_pso,0,3.53685,0,0.524113,1,0,0,0,0.472889,0.472889,1,-999
4,gen=4_member=341_pso,0,4.51107,0,0.618525,1,0,0,0,0.470062,0.470062,1,-999
4,gen=4_member=340_pso,0,5.25175,0,0.557516,1,0,0,0,0.461973,0.461973,1,-999
4,gen=4_member=339_pso,0,3.84663,0,0.6736,1,0,0,0,0.476322,0.476322,1,-999
4,gen=4_member=338_pso,0,4.20805,0,0.59768,1,0,0,0,0.479262,0.479262,1,-999
4,gen=4_member=337_pso,0,2.2788,0,0.596338,1,0,0,0,0.380833,0.380833,1,-999
4,gen=4_member=336_pso,0,3.63504,0,0.640708,1,0,0,0,0.478408,0.478408,1,-999
4,gen=4_member=335_pso,0,3.25669,0,0.572013,1,0,0,0,0.459302,0.459302,1,-999
