generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
7,gen=7_member=633_pso,0,3.46859,0,0.668531,1,0.93776,0.856736,1e+40,0.483223,0.483223,1,-999
8,gen=5_member=420_pso,0,2.14959,0,0.632288,1,0.83263,0.855737,1e+40,0.433691,0.433691,1,-999
8,gen=5_member=460_pso,0,5.33262,0,0.654665,1,1,1.23434,1e+40,0.3444,0.3444,1,-999
8,gen=6_member=515_pso,0.329307,1.83396,0,0.698847,1,0.926146,1.05875,1e+40,0.38317,0.38317,1,-999
8,gen=6_member=516_pso,0,3.77919,0,0.724905,1,0.88137,0.958854,1e+40,0.466994,0.466994,1,-999
8,gen=7_member=647_pso,0,3.39188,0,0.729286,1,0.881885,0.959976,1e+40,0.480497,0.480497,1,-999
8,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.874129,0.943165,1e+40,0.479211,0.479211,1,-999
8,gen=6_member=511_pso,0.381733,2.43847,0,0.638135,1,0.856789,0.906117,1e+40,0.416012,0.416012,1,-999
8,gen=7_member=627_pso,0,3.24208,0,0.717347,1,0.875954,0.947106,1e+40,0.484755,0.484755,1,-999
8,gen=7_member=652_pso,0,4.43216,0,0.729897,1,0.890129,0.978008,1e+40,0.453593,0.453593,1,-999
8,gen=5_member=406_pso,1,2.02132,0,0.704125,1,0.869259,0.932685,1e+40,0.362926,0.362926,1,-999
8,gen=5_member=474_pso,1,1.91502,0,0.652376,1,0.856528,0.905565,1e+40,0.352896,0.352896,1,-999
8,gen=7_member=625_pso,0,2.73952,0,0.739862,1,0.900069,0.999972,1e+40,0.457701,0.457701,1,-999
8,gen=5_member=425_pso,0,3.75162,0,0.699188,1,0.865812,0.925302,1e+40,0.463932,0.463932,1,-999
8,gen=7_member=695_pso,0,3.11221,0,0.709828,1,0.872811,0.940322,1e+40,0.479274,0.479274,1,-999
8,gen=6_member=567_pso,0,3.296,0,0.702645,1,0.863082,0.919476,1e+40,0.489085,0.489085,1,-999
8,gen=5_member=462_pso,0,4.14043,0,0.709599,1,0.870515,0.935381,1e+40,0.462576,0.462576,1,-999
8,gen=7_member=604_pso,0,3.3033,0,0.70286,1,0.863004,0.91931,1e+40,0.489598,0.489598,1,-999
8,gen=6_member=507_pso,0,2.53893,0,0.723111,1,0.873802,0.942459,1e+40,0.469471,0.469471,1,-999
8,gen=7_member=680_pso,0,3.51119,0,0.714189,1,0.881352,0.958815,1e+40,0.472412,0.472412,1,-999
8,gen=7_member=686_pso,0,3.40971,0,0.705334,1,0.867111,0.92808,1e+40,0.481685,0.481685,1,-999
8,gen=6_member=510_pso,0,3.30179,0,0.700401,1,0.861425,0.915948,1e+40,0.490083,0.490083,1,-999
8,gen=7_member=690_pso,0,4.09574,0,0.702011,1,0.863561,0.920497,1e+40,0.472474,0.472474,1,-999
8,gen=4_member=314_pso,1,2.30627,0,0.662649,1,0.864626,0.922768,1e+40,0.354471,0.354471,1,-999
8,gen=7_member=621_pso,0,3.1394,0,0.701011,1,0.869283,0.932735,1e+40,0.482405,0.482405,1,-999
8,gen=7_member=688_pso,0,3.19793,0,0.698323,1,0.868004,0.929994,1e+40,0.483328,0.483328,1,-999
8,gen=7_member=611_pso,0,4.63786,0,0.699663,1,0.863938,0.921301,1e+40,0.45192,0.45192,1,-999
8,gen=7_member=691_pso,0,3.51164,0,0.707109,1,0.876732,0.94879,1e+40,0.472921,0.472921,1,-999
8,gen=6_member=558_pso,0,3.44992,0,0.703184,1,0.86938,0.932944,1e+40,0.474444,0.474444,1,-999
8,gen=6_member=580_pso,0,3.3345,0,0.694089,1,0.856857,0.906261,1e+40,0.490331,0.490331,1,-999
8,gen=7_member=654_pso,0,3.91721,0,0.694415,1,0.85608,0.904617,1e+40,0.482688,0.482688,1,-999
8,gen=4_member=389_pso,0,3.36626,0,0.692957,1,0.856677,0.905879,1e+40,0.487241,0.487241,1,-999
8,gen=7_member=665_pso,0,3.48419,0,0.702479,1,0.872965,0.940654,1e+40,0.47707,0.47707,1,-999
8,gen=6_member=509_pso,0,3.34293,0,0.690523,1,0.854577,0.901443,1e+40,0.489642,0.489642,1,-999
8,gen=7_member=630_pso,0,4.64204,0,0.695323,1,0.86116,0.915385,1e+40,0.451066,0.451066,1,-999
8,gen=6_member=583_pso,0,2.4115,0,0.697112,1,0.8541,0.900438,1e+40,0.459592,0.459592,1,-999
8,gen=7_member=612_pso,0.654887,2.54472,0,0.69726,1,0.890713,0.979291,1e+40,0.37661,0.37661,1,-999
8,gen=6_member=512_pso,0,3.3214,0,0.68899,1,0.853563,0.899306,1e+40,0.490475,0.490475,1,-999
8,gen=7_member=605_pso,0,3.3384,0,0.688707,1,0.85335,0.898856,1e+40,0.490573,0.490573,1,-999
8,gen=4_member=313_pso,0,3.02107,0,0.687859,1,0.852995,0.89811,1e+40,0.47414,0.47414,1,-999
8,gen=4_member=326_pso,0.923011,2.57189,0,0.699393,1,0.852814,0.897728,1e+40,0.348625,0.348625,1,-999
8,gen=3_member=221_pso,0,3.00975,0,0.688503,1,0.852714,0.897517,1e+40,0.473879,0.473879,1,-999
8,gen=7_member=679_pso,0,2.93105,0,0.690815,1,0.852705,0.897499,1e+40,0.465577,0.465577,1,-999
8,gen=7_member=602_pso,0,3.31445,0,0.685331,1,0.851265,0.894469,1e+40,0.490693,0.490693,1,-999
8,gen=6_member=552_pso,0,3.26603,0,0.681456,1,0.850653,0.893184,1e+40,0.487681,0.487681,1,-999
8,gen=7_member=658_pso,0,3.32533,0,0.683665,1,0.850056,0.891932,1e+40,0.491416,0.491416,1,-999
8,gen=6_member=544_pso,0,4.16157,0,0.69035,1,0.859471,0.911798,1e+40,0.459837,0.459837,1,-999
8,gen=5_member=451_pso,0,3.98726,0,0.678937,1,0.849505,0.890776,1e+40,0.477853,0.477853,1,-999
8,gen=5_member=444_pso,0,2.75377,0,0.70934,1,0.881454,0.959038,1e+40,0.459781,0.459781,1,-999
8,gen=5_member=458_pso,0,4.12738,0,0.686586,1,0.85466,0.901619,1e+40,0.466048,0.466048,1,-999
8,gen=5_member=439_pso,0,3.98202,0,0.676644,1,0.847595,0.886774,1e+40,0.477936,0.477936,1,-999
8,gen=7_member=663_pso,0,2.52982,0,0.698844,1,0.856975,0.90651,1e+40,0.470722,0.470722,1,-999
8,gen=7_member=644_pso,0,4.11659,0,0.684525,1,0.852801,0.897701,1e+40,0.468428,0.468428,1,-999
8,gen=5_member=475_pso,0,3.26996,0,0.676514,1,0.847212,0.885972,1e+40,0.487108,0.487108,1,-999
8,gen=7_member=672_pso,0,3.10314,0,0.680909,1,0.85333,0.898814,1e+40,0.478773,0.478773,1,-999
8,gen=5_member=453_pso,0,3.21553,0,0.679999,1,0.854073,0.900381,1e+40,0.484373,0.484373,1,-999
8,gen=4_member=338_pso,0,3.88974,0,0.680069,1,0.846589,0.884669,1e+40,0.482527,0.482527,1,-999
8,gen=6_member=564_pso,0,3.59532,0,0.6863,1,0.863861,0.921137,1e+40,0.463643,0.463643,1,-999
8,gen=6_member=532_pso,0,3.19178,0,0.678526,1,0.855629,0.903665,1e+40,0.48373,0.48373,1,-999
8,gen=5_member=433_pso,0,4.61936,0,0.677902,1,0.849673,0.891128,1e+40,0.455514,0.455514,1,-999
8,gen=5_member=416_pso,0,3.78392,0,0.667566,1,0.843697,0.878637,1e+40,0.471817,0.471817,1,-999
8,gen=5_member=415_pso,0,3.87202,0,0.674818,1,0.843491,0.878208,1e+40,0.480496,0.480496,1,-999
8,gen=6_member=563_pso,0,4.35061,0,0.681303,1,0.859683,0.912248,1e+40,0.451613,0.451613,1,-999
8,gen=5_member=441_pso,0,3.04213,0,0.668392,1,0.842018,0.875143,1e+40,0.475603,0.475603,1,-999
8,gen=7_member=685_pso,0,3.21141,0,0.673207,1,0.850167,0.892164,1e+40,0.483719,0.483719,1,-999
8,gen=5_member=455_pso,0,2.39094,0,0.67648,1,0.841621,0.874318,1e+40,0.46032,0.46032,1,-999
8,gen=6_member=578_pso,0,3.62237,0,0.675516,1,0.857885,0.908437,1e+40,0.46202,0.46202,1,-999
8,gen=6_member=574_pso,0,3.20614,0,0.671557,1,0.849727,0.891242,1e+40,0.484258,0.484258,1,-999
8,gen=6_member=581_pso,0,4.48331,0,0.681029,1,0.855211,0.902781,1e+40,0.465593,0.465593,1,-999
8,gen=6_member=572_pso,0,3.89778,0,0.67015,1,0.840113,0.871187,1e+40,0.481057,0.481057,1,-999
8,gen=5_member=464_pso,0,3.38432,0,0.668071,1,0.841268,0.873585,1e+40,0.483956,0.483956,1,-999
8,gen=7_member=609_pso,0,3.25106,0,0.66371,1,0.840265,0.871503,1e+40,0.484823,0.484823,1,-999
8,gen=7_member=618_pso,0,2.84484,0,0.675632,1,0.847921,0.887456,1e+40,0.459421,0.459421,1,-999
8,gen=7_member=614_pso,0,2.13435,0,0.683057,1,0.837892,0.866587,1e+40,0.430397,0.430397,1,-999
8,gen=6_member=576_pso,0,3.27031,0,0.661136,1,0.837298,0.865359,1e+40,0.485924,0.485924,1,-999
8,gen=5_member=414_pso,0,3.90337,0,0.665284,1,0.836981,0.864704,1e+40,0.480149,0.480149,1,-999
8,gen=6_member=540_pso,0,3.40445,0,0.666777,1,0.841652,0.874383,1e+40,0.481905,0.481905,1,-999
8,gen=5_member=484_pso,0,3.95368,0,0.662927,1,0.836889,0.864513,1e+40,0.481511,0.481511,1,-999
8,gen=3_member=245_pso,0,4.03937,0,0.660131,1,0.836584,0.863885,1e+40,0.476008,0.476008,1,-999
8,gen=6_member=508_pso,0,3.32764,0,0.662394,1,0.83629,0.863276,1e+40,0.487983,0.487983,1,-999
8,gen=6_member=534_pso,0,4.38939,0,0.674646,1,0.853999,0.900224,1e+40,0.447505,0.447505,1,-999
8,gen=7_member=636_pso,0,3.14447,0,0.666123,1,0.847276,0.886108,1e+40,0.482532,0.482532,1,-999
8,gen=4_member=343_pso,0,2.25314,0,0.670356,1,0.834648,0.85989,1e+40,0.443034,0.443034,1,-999
8,gen=4_member=368_pso,0,3.8211,0,0.656971,1,0.834609,0.85981,1e+40,0.480149,0.480149,1,-999
8,gen=7_member=616_pso,0,2.90293,0,0.661245,1,0.834398,0.859376,1e+40,0.463665,0.463665,1,-999
8,gen=5_member=491_pso,0,3.57213,0,0.670516,1,0.857323,0.907246,1e+40,0.461656,0.461656,1,-999
8,gen=6_member=503_pso,0,4.13695,0,0.664907,1,0.841219,0.873483,1e+40,0.463956,0.463956,1,-999
8,gen=7_member=610_pso,0,2.95003,0,0.648007,1,0.833805,0.858154,1e+40,0.467031,0.467031,1,-999
8,gen=7_member=668_pso,0,3.03659,0,0.656314,1,0.833805,0.858154,1e+40,0.473701,0.473701,1,-999
8,gen=4_member=373_pso,0,3.93858,0,0.658738,1,0.833517,0.857562,1e+40,0.483448,0.483448,1,-999
8,gen=7_member=633_pso,0,3.46859,0,0.668531,1,0.849219,0.890175,1e+40,0.476677,0.476677,1,-999
8,gen=7_member=632_pso,0,3.92967,0,0.658358,1,0.832973,0.856442,1e+40,0.485166,0.485166,1,-999
8,gen=5_member=400_pso,0,2.82854,0,0.671033,1,0.846727,0.884959,1e+40,0.458283,0.458283,1,-999
8,gen=4_member=315_pso,1,2.59158,0,0.634241,1,0.83796,0.866727,1e+40,0.339554,0.339554,1,-999
8,gen=7_member=639_pso,0,4.62333,0,0.656934,1,0.839022,0.868926,1e+40,0.453593,0.453593,1,-999
8,gen=5_member=496_pso,0,3.8993,0,0.64968,1,0.830702,0.851779,1e+40,0.479156,0.479156,1,-999
8,gen=6_member=525_pso,0,3.88432,0,0.65534,1,0.830702,0.851779,1e+40,0.480783,0.480783,1,-999
8,gen=4_member=353_pso,0,4.40864,0,0.666863,1,0.853999,0.900224,1e+40,0.450315,0.450315,1,-999
8,gen=6_member=548_pso,0,4.07141,0,0.653518,1,0.836584,0.863885,1e+40,0.476782,0.476782,1,-999
8,gen=6_member=593_pso,0,4.74389,0,0.677612,1,0.856383,0.905257,1e+40,0.431133,0.431133,1,-999
8,gen=6_member=556_pso,0,3.33167,0,0.651532,1,0.83629,0.863276,1e+40,0.486079,0.486079,1,-999
8,gen=8_member=711_pso,1,1.74707,0,0.672133,1,1,1e+30,1e+30,0.340013,0.340013,1,-999
8,gen=8_member=702_pso,0,1.81285,0,0.74235,1,1,1e+30,1e+30,0.387322,0.387322,1,-999
8,gen=8_member=703_pso,1,1.79336,0,0.730718,1,0.88846,0.974344,1e+40,0.341964,0.341964,1,-999
8,gen=8_member=706_pso,0,3.15565,0,0.763922,1,0.912339,1.02742,1e+40,0.476546,0.476546,1,-999
8,gen=8_member=709_pso,0,2.28983,0,0.723183,1,0.873797,0.942448,1e+40,0.446185,0.446185,1,-999
8,gen=8_member=771_pso,0,2.00037,0,0.717651,1,0.871304,0.937078,1e+40,0.417932,0.417932,1,-999
8,gen=8_member=722_pso,0,4.63987,0,0.70498,1,0.867462,0.928833,1e+40,0.451487,0.451487,1,-999
8,gen=6_member=597_pso,0,2.72615,0,0.680298,1,0.859812,0.912521,1e+40,0.459178,0.459178,1,-999
8,gen=8_member=799_pso,0,4.62626,0,0.703417,1,0.86631,0.926366,1e+40,0.454287,0.454287,1,-999
8,gen=8_member=721_pso,0,2.23341,0,0.710426,1,0.85934,0.911521,1e+40,0.447796,0.447796,1,-999
8,gen=8_member=710_pso,0,2.64273,0,0.684392,1,0.857833,0.908326,1e+40,0.47308,0.47308,1,-999
8,gen=8_member=766_pso,0,2.65313,0,0.682488,1,0.856821,0.906184,1e+40,0.471383,0.471383,1,-999
8,gen=8_member=738_pso,0.456481,2.54581,0,0.694111,1,0.856789,0.906117,1e+40,0.405391,0.405391,1,-999
8,gen=8_member=719_pso,0,2.54592,0,0.689232,1,0.851912,0.89583,1e+40,0.468461,0.468461,1,-999
8,gen=8_member=724_pso,0,2.56315,0,0.684574,1,0.850495,0.892853,1e+40,0.464648,0.464648,1,-999
8,gen=8_member=701_pso,0,2.33397,0,0.67671,1,0.846842,0.885199,1e+40,0.454324,0.454324,1,-999
8,gen=8_member=729_pso,0,3.07794,0,0.707774,1,0.869594,0.933403,1e+40,0.47962,0.47962,1,-999
8,gen=7_member=624_pso,0,2.5858,0,0.673879,1,0.846138,0.883727,1e+40,0.46718,0.46718,1,-999
8,gen=5_member=437_pso,0,2.60482,0,0.669411,1,0.845815,0.883054,1e+40,0.464681,0.464681,1,-999
8,gen=8_member=795_pso,0,3.16245,0,0.716691,1,0.880835,0.95769,1e+40,0.484149,0.484149,1,-999
8,gen=7_member=626_pso,0,2.62582,0,0.66306,1,0.844931,0.881208,1e+40,0.468152,0.468152,1,-999
8,gen=8_member=757_pso,0,2.92599,0,0.678618,1,0.844838,0.881014,1e+40,0.464097,0.464097,1,-999
8,gen=8_member=747_pso,0,2.94566,0,0.676676,1,0.843306,0.877823,1e+40,0.46819,0.46819,1,-999
8,gen=8_member=735_pso,0,4.42508,0,0.698072,1,0.869071,0.932281,1e+40,0.454036,0.454036,1,-999
8,gen=8_member=788_pso,0,4.02715,0,0.685286,1,0.853257,0.89866,1e+40,0.475934,0.475934,1,-999
8,gen=8_member=778_pso,0,3.55804,0,0.707926,1,0.877729,0.950949,1e+40,0.465473,0.465473,1,-999
8,gen=8_member=707_pso,0,3.44577,0,0.693678,1,0.862719,0.918702,1e+40,0.475537,0.475537,1,-999
8,gen=8_member=762_pso,0,2.1864,0,0.682644,1,0.838162,0.867147,1e+40,0.440174,0.440174,1,-999
8,gen=8_member=745_pso,0,3.1291,0,0.702953,1,0.869616,0.93345,1e+40,0.480034,0.480034,1,-999
8,gen=8_member=742_pso,1,2.6098,0,0.681274,1,0.83796,0.866727,1e+40,0.338586,0.338586,1,-999
8,gen=8_member=743_pso,0,3.30821,0,0.693953,1,0.857025,0.906615,1e+40,0.490904,0.490904,1,-999
8,gen=8_member=718_pso,0,3.14334,0,0.696979,1,0.867038,0.927925,1e+40,0.483544,0.483544,1,-999
8,gen=8_member=793_pso,0.156993,2.16504,0,0.656554,1,0.83263,0.855737,1e+40,0.429142,0.429142,1,-999
8,gen=8_member=794_pso,0,3.27633,0,0.694322,1,0.858453,0.90964,1e+40,0.488905,0.488905,1,-999
8,gen=8_member=756_pso,0,4.55347,0,0.66065,1,0.839409,0.869727,1e+40,0.466208,0.466208,1,-999
8,gen=5_member=419_pso,0,2.45522,0,0.64231,1,0.83079,0.85196,1e+40,0.460435,0.460435,1,-999
8,gen=4_member=327_pso,0,2.53418,0,0.658151,1,0.83079,0.85196,1e+40,0.469765,0.469765,1,-999
8,gen=8_member=714_pso,0,4.55909,0,0.658208,1,0.839022,0.868926,1e+40,0.464965,0.464965,1,-999
8,gen=8_member=775_pso,0,4.33613,0,0.694636,1,0.869165,0.932482,1e+40,0.450495,0.450495,1,-999
8,gen=8_member=740_pso,0,3.56113,0,0.688619,1,0.86516,0.923908,1e+40,0.46461,0.46461,1,-999
8,gen=8_member=716_pso,0,3.79418,0,0.697888,1,0.863038,0.919382,1e+40,0.472668,0.472668,1,-999
8,gen=8_member=720_pso,0,4.08124,0,0.675857,1,0.846251,0.883965,1e+40,0.476367,0.476367,1,-999
9,gen=8_member=702_pso,0,1.81285,0,0.74235,1,0.976764,0.980231,1e+40,0.408807,0.408807,1,-999
9,gen=5_member=460_pso,0,5.33262,0,0.654665,1,0.938556,0.905043,1e+40,0.339738,0.339738,1,-999
9,gen=8_member=711_pso,1,1.74707,0,0.672133,1,0.938826,0.905565,1e+40,0.348496,0.348496,1,-999
9,gen=6_member=515_pso,0.329307,1.83396,0,0.698847,1,0.99983,1.02707,1e+40,0.39466,0.39466,1,-999
9,gen=8_member=706_pso,0,3.15565,0,0.763922,1,1,1.02742,1e+40,0.476593,0.476593,1,-999
9,gen=7_member=625_pso,0,2.73952,0,0.739862,1,0.975118,0.976931,1e+40,0.469363,0.469363,1,-999
9,gen=7_member=612_pso,0.654887,2.54472,0,0.69726,2,0.966686,0.979291,1e+40,0.376588,0.376588,1,-999
9,gen=7_member=652_pso,0,4.43216,0,0.729897,1,0.975656,0.978008,1e+40,0.439858,0.439858,1,-999
9,gen=8_member=703_pso,1,1.79336,0,0.730718,1,0.973827,0.974344,1e+40,0.348215,0.348215,1,-999
9,gen=7_member=647_pso,0,3.39188,0,0.729286,1,0.978977,0.984677,1e+40,0.47869,0.47869,1,-999
9,gen=5_member=444_pso,0,2.75377,0,0.70934,1,0.954081,0.935231,1e+40,0.471195,0.471195,1,-999
9,gen=6_member=516_pso,0,3.77919,0,0.724905,1,0.980867,0.988483,1e+40,0.452034,0.452034,1,-999
9,gen=7_member=680_pso,0,3.51119,0,0.714189,1,0.966035,0.958815,1e+40,0.472208,0.472208,1,-999
9,gen=8_member=795_pso,0,3.16245,0,0.716691,1,0.965468,0.95769,1e+40,0.484373,0.484373,1,-999
9,gen=8_member=778_pso,0,3.55804,0,0.707926,1,0.962065,0.950949,1e+40,0.465473,0.465473,1,-999
9,gen=7_member=691_pso,0,3.51164,0,0.707109,1,0.960972,0.94879,1e+40,0.472779,0.472779,1,-999
9,gen=7_member=627_pso,0,3.24208,0,0.717347,1,0.970084,0.966868,1e+40,0.484604,0.484604,1,-999
9,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.976777,0.980256,1e+40,0.455779,0.455779,1,-999
9,gen=6_member=507_pso,0,2.53893,0,0.723111,1,0.95776,0.942459,1e+40,0.473758,0.473758,1,-999
9,gen=8_member=709_pso,0,2.28983,0,0.723183,1,0.957755,0.942448,1e+40,0.459722,0.459722,1,-999
9,gen=7_member=665_pso,0,3.48419,0,0.702479,1,0.956842,0.940654,1e+40,0.473417,0.473417,1,-999
9,gen=7_member=695_pso,0,3.11221,0,0.709828,1,0.960884,0.948616,1e+40,0.483238,0.483238,1,-999
9,gen=8_member=771_pso,0,2.00037,0,0.717651,1,0.955022,0.937078,1e+40,0.429679,0.429679,1,-999
9,gen=5_member=462_pso,0,4.14043,0,0.709599,1,0.972991,0.972673,1e+40,0.449694,0.449694,1,-999
9,gen=8_member=745_pso,0,3.1291,0,0.702953,1,0.955542,0.938099,1e+40,0.48373,0.48373,1,-999
9,gen=8_member=729_pso,0,3.07794,0,0.707774,1,0.961124,0.949091,1e+40,0.480798,0.480798,1,-999
9,gen=6_member=558_pso,0,3.44992,0,0.703184,1,0.9574,0.941751,1e+40,0.473447,0.473447,1,-999
9,gen=7_member=621_pso,0,3.1394,0,0.701011,1,0.954046,0.935163,1e+40,0.485007,0.485007,1,-999
9,gen=5_member=406_pso,1,2.02132,0,0.704125,1,0.952781,0.932685,1e+40,0.363802,0.363802,1,-999
9,gen=8_member=775_pso,0,4.33613,0,0.694636,1,0.952677,0.932482,1e+40,0.446328,0.446328,1,-999
9,gen=8_member=735_pso,0,4.42508,0,0.698072,1,0.952574,0.932281,1e+40,0.441769,0.441769,1,-999
9,gen=7_member=688_pso,0,3.19793,0,0.698323,1,0.953572,0.934234,1e+40,0.483328,0.483328,1,-999
9,gen=8_member=722_pso,0,4.63987,0,0.70498,1,0.965105,0.956969,1e+40,0.434043,0.434043,1,-999
9,gen=7_member=686_pso,0,3.40971,0,0.705334,1,0.96052,0.947897,1e+40,0.478514,0.478514,1,-999
9,gen=8_member=718_pso,0,3.14334,0,0.696979,1,0.951154,0.929502,1e+40,0.48396,0.48396,1,-999
9,gen=8_member=799_pso,0,4.62626,0,0.703417,1,0.963805,0.954394,1e+40,0.436632,0.436632,1,-999
9,gen=5_member=425_pso,0,3.75162,0,0.699188,1,0.963658,0.954103,1e+40,0.456458,0.456458,1,-999
9,gen=8_member=740_pso,0,3.56113,0,0.688619,1,0.948287,0.923908,1e+40,0.46461,0.46461,1,-999
9,gen=4_member=314_pso,1,2.30627,0,0.662649,1,0.932714,0.893811,1e+40,0.379836,0.379836,1,-999
9,gen=7_member=611_pso,0,4.63786,0,0.699663,1,0.961291,0.949421,1e+40,0.434449,0.434449,1,-999
9,gen=6_member=564_pso,0,3.59532,0,0.6863,1,0.946864,0.921137,1e+40,0.459147,0.459147,1,-999
9,gen=7_member=690_pso,0,4.09574,0,0.702011,1,0.967552,0.961828,1e+40,0.446328,0.446328,1,-999
9,gen=6_member=567_pso,0,3.296,0,0.702645,1,0.962626,0.952059,1e+40,0.489085,0.489085,1,-999
9,gen=8_member=716_pso,0,3.79418,0,0.697888,1,0.961312,0.949462,1e+40,0.455787,0.455787,1,-999
9,gen=7_member=604_pso,0,3.3033,0,0.70286,1,0.962997,0.952794,1e+40,0.489598,0.489598,1,-999
9,gen=8_member=707_pso,0,3.44577,0,0.693678,1,0.950715,0.928644,1e+40,0.473648,0.473648,1,-999
9,gen=6_member=510_pso,0,3.30179,0,0.700401,1,0.961202,0.949245,1e+40,0.490083,0.490083,1,-999
9,gen=7_member=630_pso,0,4.64204,0,0.695323,1,0.958308,0.943538,1e+40,0.43367,0.43367,1,-999
9,gen=6_member=597_pso,0,2.72615,0,0.680298,1,0.930897,0.890332,1e+40,0.471527,0.471527,1,-999
9,gen=6_member=563_pso,0,4.35061,0,0.681303,1,0.942284,0.912248,1e+40,0.44332,0.44332,1,-999
9,gen=6_member=544_pso,0,4.16157,0,0.69035,1,0.960156,0.94718,1e+40,0.448761,0.448761,1,-999
9,gen=8_member=721_pso,0,2.23341,0,0.710426,1,0.941909,0.911521,1e+40,0.459014,0.459014,1,-999
9,gen=8_member=794_pso,0,3.27633,0,0.694322,1,0.955492,0.938,1e+40,0.485869,0.485869,1,-999
9,gen=6_member=578_pso,0,3.62237,0,0.675516,1,0.940314,0.908437,1e+40,0.459842,0.459842,1,-999
9,gen=8_member=710_pso,0,2.64273,0,0.684392,1,0.931487,0.891462,1e+40,0.473758,0.473758,1,-999
9,gen=5_member=491_pso,0,3.57213,0,0.670516,1,0.939698,0.907246,1e+40,0.461656,0.461656,1,-999
9,gen=8_member=743_pso,0,3.30821,0,0.693953,1,0.956869,0.940705,1e+40,0.489707,0.489707,1,-999
9,gen=7_member=663_pso,0,2.52982,0,0.698844,1,0.939316,0.90651,1e+40,0.475635,0.475635,1,-999
9,gen=6_member=580_pso,0,3.3345,0,0.694089,1,0.958337,0.943595,1e+40,0.485869,0.485869,1,-999
9,gen=8_member=766_pso,0,2.65313,0,0.682488,1,0.93002,0.888656,1e+40,0.475251,0.475251,1,-999
9,gen=6_member=511_pso,0.381733,2.43847,0,0.638135,2,1,1e+30,1e+30,0.417157,0.417157,1,-999
9,gen=8_member=738_pso,0.456481,2.54581,0,0.694111,2,0.929868,0.906117,1e+40,0.406288,0.406288,1,-999
9,gen=4_member=389_pso,0,3.36626,0,0.692957,1,0.955285,0.937594,1e+40,0.482876,0.482876,1,-999
9,gen=5_member=474_pso,1,1.91502,0,0.652376,1,0.938826,0.905565,1e+40,0.355845,0.355845,1,-999
9,gen=6_member=593_pso,0,4.74389,0,0.677612,1,0.953564,0.934218,1e+40,0.417832,0.417832,1,-999
9,gen=7_member=654_pso,0,3.91721,0,0.694415,1,0.958674,0.944259,1e+40,0.461753,0.461753,1,-999
9,gen=6_member=532_pso,0,3.19178,0,0.678526,1,0.939237,0.906357,1e+40,0.48373,0.48373,1,-999
9,gen=6_member=581_pso,0,4.48331,0,0.681029,1,0.94323,0.914081,1e+40,0.442358,0.442358,1,-999
9,gen=5_member=458_pso,0,4.12738,0,0.686586,1,0.956556,0.94009,1e+40,0.449784,0.449784,1,-999
9,gen=6_member=509_pso,0,3.34293,0,0.690523,1,0.956279,0.939546,1e+40,0.484864,0.484864,1,-999
9,gen=6_member=583_pso,0,2.4115,0,0.697112,1,0.936165,0.900438,1e+40,0.469471,0.469471,1,-999
9,gen=5_member=453_pso,0,3.21553,0,0.679999,1,0.941727,0.911168,1e+40,0.482124,0.482124,1,-999
9,gen=6_member=534_pso,0,4.38939,0,0.674646,1,0.936054,0.900224,1e+40,0.443987,0.443987,1,-999
9,gen=4_member=353_pso,0,4.40864,0,0.666863,1,0.936054,0.900224,1e+40,0.444803,0.444803,1,-999
9,gen=6_member=512_pso,0,3.3214,0,0.68899,1,0.953975,0.935024,1e+40,0.487618,0.487618,1,-999
9,gen=7_member=605_pso,0,3.3384,0,0.688707,1,0.954815,0.936672,1e+40,0.48489,0.48489,1,-999
9,gen=7_member=672_pso,0,3.10314,0,0.680909,1,0.940639,0.909065,1e+40,0.480224,0.480224,1,-999
9,gen=8_member=788_pso,0,4.02715,0,0.685286,1,0.951153,0.929501,1e+40,0.455779,0.455779,1,-999
9,gen=4_member=313_pso,0,3.02107,0,0.687859,1,0.952481,0.932098,1e+40,0.471908,0.471908,1,-999
9,gen=4_member=326_pso,0.923011,2.57189,0,0.699393,2,1,1.04795,1e+40,0.348625,0.348625,1,-999
9,gen=7_member=644_pso,0,4.11659,0,0.684525,1,0.956556,0.94009,1e+40,0.449057,0.449057,1,-999
9,gen=3_member=221_pso,0,3.00975,0,0.688503,1,0.954425,0.935906,1e+40,0.471324,0.471324,1,-999
9,gen=7_member=679_pso,0,2.93105,0,0.690815,1,0.955376,0.937774,1e+40,0.465577,0.465577,1,-999
9,gen=8_member=719_pso,0,2.54592,0,0.689232,1,0.933766,0.89583,1e+40,0.476888,0.476888,1,-999
9,gen=7_member=602_pso,0,3.31445,0,0.685331,1,0.951065,0.929329,1e+40,0.488182,0.488182,1,-999
9,gen=6_member=552_pso,0,3.26603,0,0.681456,1,0.945744,0.918958,1e+40,0.486408,0.486408,1,-999
9,gen=8_member=724_pso,0,2.56315,0,0.684574,1,0.932214,0.892853,1e+40,0.478467,0.478467,1,-999
9,gen=7_member=685_pso,0,3.21141,0,0.673207,1,0.93667,0.90141,1e+40,0.482602,0.482602,1,-999
