generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=3_member=228_pso,1,2.33103,0,0.579259,1,0.462177,2.25886e-14,0.418076,0.418076,1,-999
4,gen=4_member=308_pso,0.910653,2.37829,0,0.634403,1,0.455864,1.60715e-14,0.416105,0.416105,1,-999
4,gen=4_member=300_pso,0.403256,2.55024,0,0.616974,1,0.453483,1.41174e-14,0.414934,0.414934,1,-999
4,gen=3_member=293_pso,1,2.3474,0,0.612987,1,0.44836,1.06575e-14,0.41687,0.41687,1,-999
4,gen=2_member=161_pso,1,2.35354,0,0.569104,1,0.440831,7.00848e-15,0.414958,0.414958,1,-999
4,gen=3_member=204_pso,0.439518,2.57334,0,0.584541,1,0.436763,5.57144e-15,0.408773,0.408773,1,-999
4,gen=3_member=283_pso,0.5396,2.5399,0,0.664051,1,0.435368,5.14714e-15,0.410285,0.410285,1,-999
4,gen=4_member=332_pso,1,2.41339,0,0.624187,1,0.383938,2.29269e-16,0.40845,0.40845,1,-999
4,gen=4_member=311_pso,0,2.17443,0,0.655663,1,0.228523,6.07258e-22,0.418272,0.418272,1,-999
4,gen=2_member=147_pso,0,2.23244,0,0.629944,1,0.244583,3.2617e-21,0.424595,0.424595,1,-999
4,gen=3_member=277_pso,0,2.48739,0,0.669285,1,0.194629,1.14222e-23,0.437168,0.437168,1,-999
4,gen=4_member=327_pso,0,2.18717,0,0.675634,1,0.199248,2.0412e-23,0.419528,0.419528,1,-999
4,gen=4_member=322_pso,0,3.22533,0,0.612141,1,0.247921,4.56169e-21,0.472964,0.472964,1,-999
4,gen=4_member=305_pso,0,2.82871,0,0.570432,1,0.200337,2.33589e-23,0.472612,0.472612,1,-999
4,gen=3_member=214_pso,0,2.935,0,0.616646,1,0.230037,7.15076e-22,0.473204,0.473204,1,-999
4,gen=2_member=135_pso,0,2.87839,0,0.543749,1,0.213977,1.1925e-22,0.470726,0.470726,1,-999
4,gen=4_member=378_pso,0,2.43998,0,0.677021,1,0.172673,5.9047e-25,0.436491,0.436491,1,-999
4,gen=4_member=393_pso,0,2.62751,0,0.624627,1,0.169168,3.55413e-25,0.452711,0.452711,1,-999
4,gen=4_member=341_pso,0,2.76246,0,0.680779,1,0.177684,1.19867e-24,0.46207,0.46207,1,-999
4,gen=3_member=223_pso,0,2.86424,0,0.66021,1,0.198869,1.94718e-23,0.472003,0.472003,1,-999
4,gen=4_member=340_pso,0,3.14396,0,0.608095,1,0.218335,1.96428e-22,0.4767,0.4767,1,-999
4,gen=3_member=270_pso,0,3.11878,0,0.617123,1,0.233084,9.90363e-22,0.47473,0.47473,1,-999
4,gen=4_member=367_pso,0,2.76509,0,0.595079,1,0.172165,5.48932e-25,0.463565,0.463565,1,-999
4,gen=3_member=212_pso,0,2.91943,0,0.632685,1,0.194213,1.08332e-23,0.473928,0.473928,1,-999
4,gen=4_member=309_pso,0,3.05366,0,0.61169,1,0.211042,8.47263e-23,0.471974,0.471974,1,-999
4,gen=4_member=395_pso,0,2.92977,0,0.57236,1,0.204929,4.09327e-23,0.474024,0.474024,1,-999
4,gen=4_member=302_pso,0,3.28139,0,0.594116,1,0.245396,3.54071e-21,0.471533,0.471533,1,-999
4,gen=3_member=219_pso,0,3.77734,0,0.586208,1,0.227941,5.70128e-22,0.479239,0.479239,1,-999
4,gen=3_member=254_pso,0,3.14689,0,0.631536,1,0.206996,5.24708e-23,0.474922,0.474922,1,-999
4,gen=4_member=349_pso,0,2.61732,0,0.648683,1,0.170011,4.0199e-25,0.449355,0.449355,1,-999
4,gen=4_member=350_pso,0,3.19133,0,0.586459,1,0.213462,1.12354e-22,0.478382,0.478382,1,-999
4,gen=2_member=165_pso,0,3.24672,0,0.562703,1,0.23232,9.13098e-22,0.468614,0.468614,1,-999
4,gen=4_member=330_pso,0,2.73878,0,0.636986,1,0.181616,2.06048e-24,0.463006,0.463006,1,-999
4,gen=4_member=334_pso,0,3.11233,0,0.594804,1,0.218153,1.92411e-22,0.474665,0.474665,1,-999
4,gen=3_member=287_pso,0,3.43789,0,0.592578,1,0.227335,5.33813e-22,0.460928,0.460928,1,-999
4,gen=4_member=398_pso,0,3.43365,0,0.603121,1,0.248265,4.7212e-21,0.459934,0.459934,1,-999
4,gen=3_member=211_pso,0,3.87623,0,0.605963,1,0.23722,1.53068e-21,0.481249,0.481249,1,-999
4,gen=2_member=120_pso,0,3.1117,0,0.510897,1,0.221505,2.80637e-22,0.46526,0.46526,1,-999
4,gen=4_member=345_pso,0,3.38949,0,0.62797,1,0.241321,2.33938e-21,0.461234,0.461234,1,-999
4,gen=3_member=285_pso,0,2.8679,0,0.630324,1,0.186142,3.78912e-24,0.47239,0.47239,1,-999
4,gen=3_member=200_pso,0,3.22185,0,0.640337,1,0.209973,7.47195e-23,0.472008,0.472008,1,-999
4,gen=4_member=394_pso,0,3.67406,0,0.644882,1,0.244898,3.36701e-21,0.47197,0.47197,1,-999
4,gen=4_member=328_pso,0,2.98125,0,0.595972,1,0.201182,2.59248e-23,0.469244,0.469244,1,-999
4,gen=4_member=339_pso,0,3.81362,0,0.588932,1,0.239756,1.99143e-21,0.483369,0.483369,1,-999
4,gen=3_member=286_pso,0,3.20564,0,0.626982,1,0.216421,1.57959e-22,0.476484,0.476484,1,-999
4,gen=2_member=173_pso,0,3.82055,0,0.583779,1,0.250898,6.12936e-21,0.483383,0.483383,1,-999
4,gen=4_member=355_pso,0,3.75088,0,0.560645,1,0.234031,1.0949e-21,0.481793,0.481793,1,-999
4,gen=3_member=208_pso,0,2.83642,0,0.625917,1,0.175032,8.26089e-25,0.476413,0.476413,1,-999
4,gen=3_member=252_pso,0,3.67598,0,0.550545,1,0.228071,5.7824e-22,0.477224,0.477224,1,-999
4,gen=3_member=289_pso,0,3.36363,0,0.592017,1,0.226127,4.67857e-22,0.465162,0.465162,1,-999
4,gen=4_member=342_pso,0,3.82818,0,0.516055,1,0.235857,1.32716e-21,0.47947,0.47947,1,-999
4,gen=4_member=356_pso,0,3.87726,0,0.599441,1,0.22706,5.1806e-22,0.481236,0.481236,1,-999
4,gen=4_member=318_pso,0,2.58435,0,0.678043,1,0.147331,1.16185e-26,0.442987,0.442987,1,-999
4,gen=4_member=321_pso,0,3.82988,0,0.544441,1,0.239669,1.97364e-21,0.482447,0.482447,1,-999
4,gen=4_member=384_pso,0,3.91124,0,0.537267,1,0.220653,2.55079e-22,0.479449,0.479449,1,-999
4,gen=3_member=216_pso,0,3.37846,0,0.586952,1,0.219532,2.24876e-22,0.461796,0.461796,1,-999
4,gen=4_member=326_pso,0,3.76379,0,0.572518,1,0.225156,4.20582e-22,0.48235,0.48235,1,-999
4,gen=2_member=125_pso,0,4.11869,0,0.580597,1,0.223888,3.65695e-22,0.450926,0.450926,1,-999
4,gen=4_member=375_pso,0,3.01085,0,0.627943,1,0.193664,1.00998e-23,0.468475,0.468475,1,-999
4,gen=4_member=359_pso,0,3.91358,0,0.571791,1,0.223995,3.70064e-22,0.475868,0.475868,1,-999
4,gen=3_member=257_pso,0,3.75681,0,0.558,1,0.227846,5.64308e-22,0.482087,0.482087,1,-999
4,gen=4_member=336_pso,0,3.37976,0,0.664136,1,0.231723,8.56804e-22,0.461404,0.461404,1,-999
4,gen=3_member=210_pso,0,3.67564,0,0.61017,1,0.232617,9.4244e-22,0.476988,0.476988,1,-999
4,gen=4_member=363_pso,0,3.79972,0,0.5912,1,0.211328,8.76109e-23,0.481236,0.481236,1,-999
4,gen=2_member=175_pso,0,4.32258,0,0.504427,1,0.226571,4.91121e-22,0.414483,0.414483,1,-999
4,gen=3_member=249_pso,0,3.76398,0,0.513571,1,0.235536,1.28322e-21,0.479965,0.479965,1,-999
4,gen=2_member=134_pso,0,3.82373,0,0.470463,1,0.228103,5.8026e-22,0.47318,0.47318,1,-999
4,gen=4_member=335_pso,0,3.60741,0,0.590479,1,0.235297,1.25137e-21,0.464492,0.464492,1,-999
4,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0.225219,4.2349e-22,0.422678,0.422678,1,-999
4,gen=4_member=382_pso,0,3.55659,0,0.607203,1,0.218258,1.94705e-22,0.466212,0.466212,1,-999
4,gen=3_member=226_pso,0,4.03203,0,0.531731,1,0.236158,1.3698e-21,0.465393,0.465393,1,-999
4,gen=2_member=117_pso,0,3.96414,0,0.506023,1,0.211185,8.61585e-23,0.468802,0.468802,1,-999
4,gen=2_member=127_pso,0,3.88466,0,0.551772,1,0.213493,1.1275e-22,0.480729,0.480729,1,-999
4,gen=3_member=227_pso,0,3.74141,0,0.463744,1,0.22234,3.07995e-22,0.471755,0.471755,1,-999
4,gen=4_member=389_pso,0,3.04672,0,0.59808,1,0.186342,3.89099e-24,0.473204,0.473204,1,-999
4,gen=4_member=383_pso,0,4.15378,0,0.550667,1,0.221014,2.65622e-22,0.445849,0.445849,1,-999
4,gen=3_member=258_pso,0,3.69238,0,0.556505,1,0.230955,7.89166e-22,0.47841,0.47841,1,-999
4,gen=2_member=110_pso,0,4.04325,0,0.579332,1,0.21337,1.11151e-22,0.461425,0.461425,1,-999
4,gen=4_member=324_pso,0,3.95005,0,0.583511,1,0.233162,9.98628e-22,0.470286,0.470286,1,-999
4,gen=1_member=84_pso,0,3.90371,0,0.464521,1,0.238331,1.71824e-21,0.467839,0.467839,1,-999
4,gen=3_member=225_pso,0,3.65067,0,0.584524,1,0.22402,3.71093e-22,0.474067,0.474067,1,-999
4,gen=3_member=265_pso,0,3.58977,0,0.612926,1,0.202667,3.1099e-23,0.463728,0.463728,1,-999
5,gen=4_member=344_pso,0,1.83953,0,0.67251,1,1,1e+30,0.404552,0.404552,1,-999
5,gen=5_member=412_pso,0.53005,1.65944,0,0.6671,1,0.615324,1.65106e-06,0.405997,0.405997,1,-999
5,gen=5_member=407_pso,1,1.34202,0,0.706881,1,1,1e+30,0.377953,0.377953,1,-999
5,gen=3_member=202_pso,0.686721,1.72271,0,0.632424,1,0.546176,8.63833e-08,0.425582,0.425582,1,-999
5,gen=5_member=449_pso,0.0652217,1.95756,0,0.674607,1,0.542219,7.21553e-08,0.426089,0.426089,1,-999
5,gen=5_member=418_pso,0.989936,1.76752,0,0.686516,1,0.432842,2.73277e-10,0.432667,0.432667,1,-999
5,gen=4_member=303_pso,0.964071,1.80075,0,0.692889,1,0.411987,8.05027e-11,0.438335,0.438335,1,-999
5,gen=5_member=404_pso,0.324617,1.99067,0,0.699093,1,0.392633,2.44691e-11,0.430959,0.430959,1,-999
5,gen=5_member=401_pso,1,1.60958,0,0.710772,1,0.387181,1.73114e-11,0.409877,0.409877,1,-999
5,gen=4_member=315_pso,0.643473,1.95947,0,0.703414,1,0.366714,4.51401e-12,0.428163,0.428163,1,-999
5,gen=2_member=127_pso,0,3.88466,0,0.551772,1,1,0.987001,0.397258,0.397258,1,-999
5,gen=3_member=203_pso,0.705552,1.97375,0,0.674742,1,0.350094,1.43222e-12,0.435604,0.435604,1,-999
5,gen=3_member=288_pso,0.625926,2.00633,0,0.639219,1,0.332097,3.87931e-13,0.428943,0.428943,1,-999
5,gen=5_member=466_pso,0.244967,2.14668,0,0.708643,1,0.295027,2.07263e-14,0.444018,0.444018,1,-999
5,gen=4_member=313_pso,0.729034,2.05734,0,0.651839,1,0.28388,7.99007e-15,0.438888,0.438888,1,-999
5,gen=5_member=453_pso,0.440171,2.09584,0,0.671696,1,0.276033,3.99221e-15,0.436283,0.436283,1,-999
5,gen=5_member=409_pso,1,1.86876,0,0.685648,1,0.290025,1.35744e-14,0.450915,0.450915,1,-999
5,gen=5_member=467_pso,0.337084,2.16854,0,0.644418,1,0.260122,9.18525e-16,0.440529,0.440529,1,-999
5,gen=5_member=468_pso,0.962012,2.07089,0,0.614257,1,0.258193,7.63971e-16,0.45161,0.45161,1,-999
5,gen=5_member=423_pso,0.609698,2.1155,0,0.677109,1,0.252342,4.33188e-16,0.432835,0.432835,1,-999
5,gen=5_member=405_pso,0.196431,2.27926,0,0.654421,1,0.250279,3.53532e-16,0.454773,0.454773,1,-999
5,gen=4_member=319_pso,1,1.89863,0,0.700634,1,0.264303,1.36297e-15,0.455289,0.455289,1,-999
5,gen=5_member=433_pso,0.117096,2.32774,0,0.691126,1,0.238191,1.03839e-16,0.462342,0.462342,1,-999
5,gen=4_member=314_pso,0.326472,2.25882,0,0.601833,1,0.232911,5.9619e-17,0.446862,0.446862,1,-999
5,gen=2_member=112_pso,1,1.98541,0,0.650663,1,0.237549,9.71288e-17,0.45643,0.45643,1,-999
5,gen=4_member=306_pso,0.264418,2.32882,0,0.627963,1,0.224963,2.52472e-17,0.454513,0.454513,1,-999
5,gen=5_member=402_pso,1,1.97636,0,0.704582,1,0.232796,5.88996e-17,0.458794,0.458794,1,-999
5,gen=5_member=451_pso,0.818299,2.22976,0,0.608667,1,0.189967,3.84353e-19,0.446906,0.446906,1,-999
5,gen=5_member=426_pso,1,2.04923,0,0.720781,1,0.203671,2.15488e-18,0.457905,0.457905,1,-999
5,gen=3_member=205_pso,1,2.08385,0,0.655074,1,0.201488,1.65049e-18,0.452108,0.452108,1,-999
5,gen=4_member=301_pso,1,2.07486,0,0.713695,1,0.197628,1.02263e-18,0.452899,0.452899,1,-999
5,gen=4_member=338_pso,0.286407,2.39285,0,0.617678,1,0.192345,5.22915e-19,0.455368,0.455368,1,-999
5,gen=5_member=422_pso,0.0471799,2.50556,0,0.663253,1,0.188733,3.27082e-19,0.470684,0.470684,1,-999
5,gen=3_member=242_pso,0.856816,2.25893,0,0.55596,1,0.179168,9.0287e-20,0.443025,0.443025,1,-999
5,gen=5_member=417_pso,0.49095,2.33308,0,0.646905,1,0.177144,6.81591e-20,0.443756,0.443756,1,-999
5,gen=5_member=435_pso,0,2.2983,0,0.674253,1,0.164169,1.0373e-20,0.466918,0.466918,1,-999
5,gen=5_member=428_pso,1,2.12499,0,0.676276,1,0.182003,1.33157e-19,0.450376,0.450376,1,-999
5,gen=4_member=346_pso,0.207531,2.50088,0,0.600213,1,0.177407,7.07103e-20,0.451374,0.451374,1,-999
5,gen=5_member=403_pso,0.309225,2.4364,0,0.625145,1,0.179145,9.00081e-20,0.455449,0.455449,1,-999
5,gen=4_member=327_pso,0,2.18717,0,0.675634,1,0.156098,2.97889e-21,0.446689,0.446689,1,-999
5,gen=5_member=484_pso,0,2.28018,0,0.62321,1,0.169064,2.14655e-20,0.461123,0.461123,1,-999
5,gen=2_member=147_pso,0,2.23244,0,0.629944,1,0.152569,1.69148e-21,0.453842,0.453842,1,-999
5,gen=4_member=311_pso,0,2.17443,0,0.655663,1,0.16495,1.16653e-20,0.448983,0.448983,1,-999
5,gen=5_member=498_pso,0.167352,2.53794,0,0.66848,1,0.165587,1.28342e-20,0.457398,0.457398,1,-999
5,gen=5_member=440_pso,1,2.16964,0,0.700746,1,0.164734,1.12931e-20,0.454132,0.454132,1,-999
5,gen=5_member=494_pso,0,2.35865,0,0.652767,1,0.143781,3.89515e-22,0.466963,0.466963,1,-999
5,gen=4_member=304_pso,0.312159,2.51187,0,0.690324,1,0.156406,3.12777e-21,0.442032,0.442032,1,-999
5,gen=5_member=460_pso,0.993153,2.29274,0,0.620386,1,0.142129,2.92652e-22,0.447003,0.447003,1,-999
5,gen=3_member=277_pso,0,2.48739,0,0.669285,1,0.143275,3.57021e-22,0.469166,0.469166,1,-999
5,gen=2_member=135_pso,0,2.87839,0,0.543749,1,0.186314,2.3768e-19,0.472397,0.472397,1,-999
5,gen=5_member=425_pso,0,2.38789,0,0.645366,1,0.141586,2.66185e-22,0.467428,0.467428,1,-999
5,gen=5_member=472_pso,0,2.67252,0,0.665173,1,0.149293,9.88433e-22,0.478175,0.478175,1,-999
5,gen=5_member=496_pso,0,3.13436,0,0.597818,1,0.212458,6.1302e-18,0.458622,0.458622,1,-999
5,gen=4_member=378_pso,0,2.43998,0,0.677021,1,0.138805,1.62932e-22,0.466918,0.466918,1,-999
5,gen=5_member=421_pso,0,2.42245,0,0.629998,1,0.136643,1.10462e-22,0.466758,0.466758,1,-999
5,gen=4_member=302_pso,0,3.28139,0,0.594116,1,0.219393,1.35746e-17,0.463713,0.463713,1,-999
5,gen=5_member=439_pso,0,2.5001,0,0.656355,1,0.137549,1.30096e-22,0.472261,0.472261,1,-999
5,gen=5_member=450_pso,0,2.61025,0,0.622578,1,0.135802,9.48058e-23,0.472765,0.472765,1,-999
5,gen=5_member=455_pso,0,2.64869,0,0.644325,1,0.143829,3.92791e-22,0.47605,0.47605,1,-999
5,gen=4_member=300_pso,0.403256,2.55024,0,0.616974,1,0.136168,1.01338e-22,0.434452,0.434452,1,-999
5,gen=5_member=448_pso,0,2.66233,0,0.583626,1,0.155417,2.6732e-21,0.474813,0.474813,1,-999
5,gen=5_member=406_pso,0,2.67649,0,0.737333,1,0.141866,2.79557e-22,0.468933,0.468933,1,-999
5,gen=3_member=214_pso,0,2.935,0,0.616646,1,0.184034,1.75261e-19,0.472612,0.472612,1,-999
5,gen=5_member=411_pso,0,2.9096,0,0.643276,1,0.194457,6.85199e-19,0.474192,0.474192,1,-999
5,gen=4_member=308_pso,0.910653,2.37829,0,0.634403,1,0.127952,2.17183e-23,0.429905,0.429905,1,-999
5,gen=5_member=489_pso,0,2.64688,0,0.653428,1,0.151853,1.50549e-21,0.477,0.477,1,-999
5,gen=4_member=322_pso,0,3.22533,0,0.612141,1,0.209199,4.18096e-18,0.462333,0.462333,1,-999
5,gen=4_member=305_pso,0,2.82871,0,0.570432,1,0.166564,1.4846e-20,0.474192,0.474192,1,-999
5,gen=4_member=345_pso,0,3.38949,0,0.62797,1,0.216714,1.00149e-17,0.443086,0.443086,1,-999
5,gen=4_member=393_pso,0,2.62751,0,0.624627,1,0.14372,3.85469e-22,0.473494,0.473494,1,-999
5,gen=5_member=429_pso,0,2.77856,0,0.524283,1,0.164887,1.15566e-20,0.463538,0.463538,1,-999
5,gen=4_member=398_pso,0,3.43365,0,0.603121,1,0.225824,2.77506e-17,0.436734,0.436734,1,-999
5,gen=4_member=349_pso,0,2.61732,0,0.648683,1,0.138171,1.45457e-22,0.474702,0.474702,1,-999
5,gen=5_member=491_pso,0,2.94817,0,0.63749,1,0.188378,3.12225e-19,0.467947,0.467947,1,-999
5,gen=4_member=330_pso,0,2.73878,0,0.636986,1,0.145786,5.48789e-22,0.473494,0.473494,1,-999
5,gen=4_member=340_pso,0,3.14396,0,0.608095,1,0.200791,1.5149e-18,0.460766,0.460766,1,-999
5,gen=5_member=497_pso,0,2.76038,0,0.624123,1,0.156646,3.24867e-21,0.473945,0.473945,1,-999
5,gen=4_member=367_pso,0,2.76509,0,0.595079,1,0.152857,1.77229e-21,0.472003,0.472003,1,-999
5,gen=5_member=485_pso,0,2.88724,0,0.615256,1,0.178479,8.20792e-20,0.477108,0.477108,1,-999
5,gen=2_member=173_pso,0,3.82055,0,0.583779,1,0.226012,2.83262e-17,0.408488,0.408488,1,-999
5,gen=3_member=270_pso,0,3.11878,0,0.617123,1,0.189097,3.43055e-19,0.460444,0.460444,1,-999
5,gen=5_member=474_pso,0,3.31421,0,0.612534,1,0.205053,2.54759e-18,0.458622,0.458622,1,-999
5,gen=3_member=204_pso,0.439518,2.57334,0,0.584541,1,0.127031,1.81647e-23,0.428327,0.428327,1,-999
5,gen=4_member=395_pso,0,2.92977,0,0.57236,1,0.188629,3.22658e-19,0.474024,0.474024,1,-999
5,gen=3_member=223_pso,0,2.86424,0,0.66021,1,0.167658,1.74551e-20,0.473945,0.473945,1,-999
5,gen=5_member=473_pso,0,2.55297,0,0.675344,1,0.131459,4.24163e-23,0.47605,0.47605,1,-999
5,gen=4_member=394_pso,0,3.67406,0,0.644882,1,0.218239,1.19125e-17,0.435743,0.435743,1,-999
5,gen=4_member=341_pso,0,2.76246,0,0.680779,1,0.150623,1.23109e-21,0.471817,0.471817,1,-999
5,gen=5_member=462_pso,0,3.07793,0,0.567468,1,0.195086,7.42265e-19,0.464866,0.464866,1,-999
5,gen=2_member=120_pso,0,3.1117,0,0.510897,1,0.198794,1.18291e-18,0.456198,0.456198,1,-999
5,gen=4_member=321_pso,0,3.82988,0,0.544441,1,0.227115,3.19531e-17,0.405555,0.405555,1,-999
5,gen=5_member=438_pso,0,2.5721,0,0.717615,1,0.12788,2.14202e-23,0.47478,0.47478,1,-999
5,gen=4_member=350_pso,0,3.19133,0,0.586459,1,0.205423,2.66385e-18,0.454039,0.454039,1,-999
5,gen=3_member=287_pso,0,3.43789,0,0.592578,1,0.216469,9.73857e-18,0.435856,0.435856,1,-999
5,gen=4_member=339_pso,0,3.81362,0,0.588932,1,0.222171,1.85341e-17,0.409781,0.409781,1,-999
5,gen=4_member=328_pso,0,2.98125,0,0.595972,1,0.192284,5.18873e-19,0.468718,0.468718,1,-999
5,gen=3_member=228_pso,1,2.33103,0,0.579259,1,0.116756,2.25198e-24,0.436814,0.436814,1,-999
5,gen=3_member=285_pso,0,2.8679,0,0.630324,1,0.167495,1.70399e-20,0.474451,0.474451,1,-999
5,gen=3_member=211_pso,0,3.87623,0,0.605963,1,0.219588,1.38756e-17,0.400021,0.400021,1,-999
5,gen=4_member=336_pso,0,3.37976,0,0.664136,1,0.203381,2.08028e-18,0.443616,0.443616,1,-999
6,gen=5_member=407_pso,1,1.34202,0,0.706881,1,1,1e+30,0.410887,0.410887,1,-999
6,gen=2_member=127_pso,0,3.88466,0,0.551772,1,0.0998818,0.5,0.397258,0.397258,1,-999
6,gen=6_member=570_pso,0,1.7935,0,0.651033,1,1,1e+30,0.439609,0.439609,1,-999
6,gen=4_member=321_pso,0,3.82988,0,0.544441,1,0.0998818,0.5,0.405555,0.405555,1,-999
6,gen=3_member=211_pso,0,3.87623,0,0.605963,1,0.0998818,0.5,0.400021,0.400021,1,-999
6,gen=2_member=173_pso,0,3.82055,0,0.583779,1,0.0998818,0.5,0.408488,0.408488,1,-999
6,gen=4_member=339_pso,0,3.81362,0,0.588932,1,0.196276,0.591991,0.409781,0.409781,1,-999
6,gen=3_member=287_pso,0,3.43789,0,0.592578,1,0.0998818,0.5,0.438356,0.438356,1,-999
6,gen=4_member=398_pso,0,3.43365,0,0.603121,1,0.323858,0.670945,0.439364,0.439364,1,-999
6,gen=4_member=336_pso,0,3.37976,0,0.664136,1,0.0998818,0.5,0.445958,0.445958,1,-999
6,gen=3_member=270_pso,0,3.11878,0,0.617123,1,0.0998818,0.5,0.474682,0.474682,1,-999
6,gen=6_member=572_pso,0.274697,1.42318,0,0.699244,1,1,2.33323e-05,0.399004,0.399004,1,-999
6,gen=6_member=502_pso,0.180367,1.56746,0,0.654727,1,0.925185,3.97789e-06,0.419581,0.419581,1,-999
6,gen=6_member=552_pso,0.22467,1.6583,0,0.699555,1,0.717379,1.21968e-08,0.433842,0.433842,1,-999
6,gen=6_member=548_pso,0.836255,1.56539,0,0.632794,1,0.658913,1.76315e-09,0.442627,0.442627,1,-999
6,gen=6_member=504_pso,0.0169653,1.85828,0,0.676178,1,0.601724,2.23485e-10,0.448789,0.448789,1,-999
6,gen=5_member=412_pso,0.53005,1.65944,0,0.6671,1,0.629688,6.28154e-10,0.426215,0.426215,1,-999
6,gen=6_member=522_pso,0.211432,1.87964,0,0.665758,1,0.499312,3.20573e-12,0.448676,0.448676,1,-999
6,gen=6_member=501_pso,0.68518,1.70495,0,0.687985,1,0.53105,1.30255e-11,0.432714,0.432714,1,-999
6,gen=3_member=202_pso,0.686721,1.72271,0,0.632424,1,0.519873,8.02824e-12,0.435844,0.435844,1,-999
6,gen=5_member=449_pso,0.0652217,1.95756,0,0.674607,1,0.477137,1.14047e-12,0.464537,0.464537,1,-999
6,gen=6_member=598_pso,0.213141,1.92709,0,0.697049,1,0.434908,1.38519e-13,0.44825,0.44825,1,-999
6,gen=6_member=506_pso,0.845133,1.75032,0,0.669623,1,0.450767,3.12867e-13,0.455452,0.455452,1,-999
6,gen=6_member=532_pso,1,1.47644,0,0.682695,1,0.57169,6.97218e-11,0.435051,0.435051,1,-999
6,gen=6_member=569_pso,0.324352,1.92027,0,0.613035,1,0.421425,6.7663e-14,0.436045,0.436045,1,-999
6,gen=4_member=344_pso,0,1.83953,0,0.67251,1,0.264782,1.73246e-18,0.445194,0.445194,1,-999
6,gen=6_member=567_pso,0.405089,1.90391,0,0.711254,1,0.396167,1.65843e-14,0.438964,0.438964,1,-999
6,gen=5_member=418_pso,0.989936,1.76752,0,0.686516,1,0.398016,1.84367e-14,0.442568,0.442568,1,-999
6,gen=6_member=546_pso,1,1.51251,0,0.764714,1,0.511165,5.46665e-12,0.439463,0.439463,1,-999
6,gen=5_member=401_pso,1,1.60958,0,0.710772,1,0.478749,1.23144e-12,0.455512,0.455512,1,-999
6,gen=4_member=303_pso,0.964071,1.80075,0,0.692889,1,0.366837,2.88227e-15,0.43966,0.43966,1,-999
6,gen=6_member=513_pso,1,1.6027,0,0.72856,1,0.469946,8.07318e-13,0.453635,0.453635,1,-999
6,gen=6_member=563_pso,0.0704713,2.09947,0,0.640082,1,0.35147,1.08873e-15,0.455927,0.455927,1,-999
6,gen=6_member=521_pso,1,1.65164,0,0.725173,1,0.429882,1.06332e-13,0.456234,0.456234,1,-999
6,gen=4_member=315_pso,0.643473,1.95947,0,0.703414,1,0.327566,2.19282e-16,0.442797,0.442797,1,-999
6,gen=5_member=404_pso,0.324617,1.99067,0,0.699093,1,0.344925,7.09881e-16,0.438081,0.438081,1,-999
6,gen=6_member=511_pso,1,1.76439,0,0.66092,1,0.383261,7.80641e-15,0.442627,0.442627,1,-999
6,gen=3_member=203_pso,0.705552,1.97375,0,0.674742,1,0.295249,2.0642e-17,0.440549,0.440549,1,-999
6,gen=6_member=520_pso,0.580462,2.00054,0,0.635792,1,0.3209,1.37362e-16,0.440653,0.440653,1,-999
6,gen=6_member=556_pso,1,1.77501,0,0.68107,1,0.366052,2.7451e-15,0.440462,0.440462,1,-999
6,gen=6_member=560_pso,0,2.00752,0,0.646125,1,0.212899,1.21307e-20,0.460818,0.460818,1,-999
6,gen=4_member=302_pso,0,3.28139,0,0.594116,1,0.342566,6.07289e-16,0.464571,0.464571,1,-999
6,gen=6_member=554_pso,0,2.00468,0,0.693803,1,0.201157,3.33706e-21,0.46157,0.46157,1,-999
6,gen=3_member=288_pso,0.625926,2.00633,0,0.639219,1,0.299278,2.80965e-17,0.433351,0.433351,1,-999
6,gen=5_member=411_pso,0,2.9096,0,0.643276,1,0.328463,2.33357e-16,0.475644,0.475644,1,-999
6,gen=4_member=322_pso,0,3.22533,0,0.612141,1,0.324658,1.79021e-16,0.464642,0.464642,1,-999
6,gen=6_member=516_pso,0.458387,2.05013,0,0.641138,1,0.292713,1.6964e-17,0.442307,0.442307,1,-999
6,gen=6_member=514_pso,0.673997,2.00383,0,0.699249,1,0.291308,1.52043e-17,0.434916,0.434916,1,-999
6,gen=5_member=496_pso,0,3.13436,0,0.597818,1,0.321899,1.47433e-16,0.477991,0.477991,1,-999
6,gen=4_member=350_pso,0,3.19133,0,0.586459,1,0.322575,1.54639e-16,0.472818,0.472818,1,-999
6,gen=2_member=120_pso,0,3.1117,0,0.510897,1,0.317407,1.07088e-16,0.464642,0.464642,1,-999
6,gen=4_member=394_pso,0,3.67406,0,0.644882,1,0.315923,9.62573e-17,0.435743,0.435743,1,-999
6,gen=3_member=214_pso,0,2.935,0,0.616646,1,0.310317,6.40529e-17,0.480055,0.480055,1,-999
6,gen=4_member=340_pso,0,3.14396,0,0.608095,1,0.313037,7.8119e-17,0.475644,0.475644,1,-999
6,gen=4_member=328_pso,0,2.98125,0,0.595972,1,0.321967,1.48137e-16,0.472734,0.472734,1,-999
