generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
10,gen=6_member=567_pso,0,3.296,0,0.702645,1,0.945966,0.976952,1e+40,0.485256,0.485256,1,-999
10,gen=5_member=444_pso,0,2.75377,0,0.70934,1,0.956188,0.998178,1e+40,0.471195,0.471195,1,-999
10,gen=8_member=718_pso,0,3.14334,0,0.696979,1,0.944478,0.97388,1e+40,0.486711,0.486711,1,-999
10,gen=7_member=688_pso,0,3.19793,0,0.698323,1,0.945707,0.976415,1e+40,0.483636,0.483636,1,-999
10,gen=6_member=583_pso,0,2.4115,0,0.697112,1,0.949689,0.984657,1e+40,0.459014,0.459014,1,-999
10,gen=8_member=716_pso,0,3.79418,0,0.697888,1,0.94634,0.977723,1e+40,0.467634,0.467634,1,-999
10,gen=7_member=611_pso,0,4.63786,0,0.699663,1,0.944061,0.973019,1e+40,0.403815,0.403815,1,-999
10,gen=6_member=510_pso,0,3.30179,0,0.700401,1,0.944241,0.973391,1e+40,0.484286,0.484286,1,-999
10,gen=6_member=544_pso,0,4.16157,0,0.69035,1,0.944408,0.973736,1e+40,0.439858,0.439858,1,-999
10,gen=4_member=389_pso,0,3.36626,0,0.692957,1,0.939166,0.962957,1e+40,0.482684,0.482684,1,-999
10,gen=8_member=775_pso,0,4.33613,0,0.694636,1,0.931305,0.946903,1e+40,0.436632,0.436632,1,-999
10,gen=6_member=563_pso,0,4.35061,0,0.681303,1,0.930656,0.945583,1e+40,0.439263,0.439263,1,-999
10,gen=7_member=654_pso,0,3.91721,0,0.694415,1,0.949564,0.984397,1e+40,0.457328,0.457328,1,-999
10,gen=6_member=580_pso,0,3.3345,0,0.694089,1,0.939166,0.962957,1e+40,0.48372,0.48372,1,-999
10,gen=7_member=630_pso,0,4.64204,0,0.695323,1,0.943794,0.972469,1e+40,0.403146,0.403146,1,-999
10,gen=10_member=962_pso,0,2.75962,0,0.703549,1,0.952093,0.989646,1e+40,0.470948,0.470948,1,-999
10,gen=9_member=863_pso,0,2.5824,0,0.697584,1,0.946363,0.977772,1e+40,0.462382,0.462382,1,-999
10,gen=4_member=313_pso,0,3.02107,0,0.687859,1,0.944478,0.97388,1e+40,0.47414,0.47414,1,-999
10,gen=9_member=876_pso,0,2.80994,0,0.701522,1,0.952093,0.989646,1e+40,0.467574,0.467574,1,-999
10,gen=6_member=581_pso,0,4.48331,0,0.681029,1,0.930656,0.945583,1e+40,0.430687,0.430687,1,-999
11,gen=9_member=820_pso,0.171907,1.52092,0,0.738389,1,1,1e+30,1e+30,0.361238,0.361238,1,-999
11,gen=11_member=1081_pso,0,3.57426,0,0.759152,1,0.9403,1.07773,1e+40,0.461512,0.461512,1,-999
11,gen=9_member=807_pso,0,1.79748,0,0.654913,1,1,1e+30,1e+30,0.400654,0.400654,1,-999
11,gen=10_member=941_pso,0,3.17352,0,0.765008,1,0.940703,1.07866,1e+40,0.483413,0.483413,1,-999
11,gen=8_member=706_pso,0,3.15565,0,0.763922,1,0.940386,1.07793,1e+40,0.483238,0.483238,1,-999
11,gen=11_member=1082_pso,0,3.60256,0,0.751953,1,0.936296,1.06858,1e+40,0.458992,0.458992,1,-999
11,gen=11_member=1010_pso,0,3.40755,0,0.764222,1,0.946408,1.09178,1e+40,0.472794,0.472794,1,-999
11,gen=11_member=1073_pso,0,2.86666,0,0.750863,1,0.932155,1.05914,1e+40,0.486886,0.486886,1,-999
11,gen=10_member=907_pso,0,2.64644,0,0.752676,1,0.938805,1.07431,1e+40,0.472647,0.472647,1,-999
11,gen=11_member=1008_pso,0,2.52838,0,0.7534,1,0.934288,1.064,1e+40,0.467369,0.467369,1,-999
11,gen=9_member=857_pso,0,2.86982,0,0.747796,1,0.930293,1.05492,1e+40,0.487931,0.487931,1,-999
11,gen=11_member=1093_pso,0,2.86327,0,0.748078,1,0.930153,1.0546,1e+40,0.486777,0.486777,1,-999
11,gen=11_member=1038_pso,0.749769,1.82448,0,0.744557,1,1,1.21893,1e+40,0.363655,0.363655,1,-999
11,gen=10_member=957_pso,0,2.67769,0,0.743297,1,0.92997,1.05418,1e+40,0.478226,0.478226,1,-999
11,gen=10_member=958_pso,0,2.26954,0,0.753515,1,0.938581,1.0738,1e+40,0.451207,0.451207,1,-999
11,gen=10_member=930_pso,0,2.89169,0,0.744182,1,0.929281,1.05262,1e+40,0.486962,0.486962,1,-999
11,gen=11_member=1011_pso,0,2.79482,0,0.742156,1,0.925093,1.04316,1e+40,0.483393,0.483393,1,-999
11,gen=7_member=625_pso,0,2.73952,0,0.739862,1,0.924926,1.04278,1e+40,0.480727,0.480727,1,-999
11,gen=11_member=1048_pso,1,2.35545,0,0.715555,1,0.924386,1.04156,1e+40,0.33314,0.33314,1,-999
11,gen=11_member=1009_pso,1,2.38744,0,0.726995,1,0.924386,1.04156,1e+40,0.333252,0.333252,1,-999
11,gen=11_member=1026_pso,0,2.88022,0,0.738916,1,0.925054,1.04307,1e+40,0.489824,0.489824,1,-999
11,gen=9_member=842_pso,0,3.31791,0,0.745965,1,0.931685,1.05808,1e+40,0.480608,0.480608,1,-999
11,gen=10_member=913_pso,0,3.13484,0,0.741366,1,0.925853,1.04487,1e+40,0.488917,0.488917,1,-999
11,gen=10_member=931_pso,0,2.83878,0,0.735941,1,0.92128,1.03457,1e+40,0.489021,0.489021,1,-999
11,gen=9_member=832_pso,0,3.42577,0,0.740334,1,0.930537,1.05547,1e+40,0.475638,0.475638,1,-999
11,gen=11_member=1050_pso,0,2.28562,0,0.742402,1,0.929436,1.05297,1e+40,0.45004,0.45004,1,-999
11,gen=11_member=1003_pso,0,3.10959,0,0.740082,1,0.925194,1.04338,1e+40,0.485953,0.485953,1,-999
11,gen=9_member=805_pso,0,2.59528,0,0.734342,1,0.926626,1.04662,1e+40,0.468899,0.468899,1,-999
11,gen=11_member=1043_pso,0,2.84304,0,0.729471,1,0.917166,1.02536,1e+40,0.487838,0.487838,1,-999
11,gen=11_member=1024_pso,0,2.27956,0,0.73942,1,0.928174,1.05012,1e+40,0.451353,0.451353,1,-999
11,gen=10_member=982_pso,0,3.05612,0,0.741044,1,0.928079,1.0499,1e+40,0.48259,0.48259,1,-999
11,gen=11_member=1020_pso,0,3.21995,0,0.731383,1,0.918751,1.0289,1e+40,0.484612,0.484612,1,-999
11,gen=10_member=953_pso,0,3.10569,0,0.736133,1,0.922685,1.03773,1e+40,0.485437,0.485437,1,-999
11,gen=11_member=1033_pso,0,2.77391,0,0.726796,1,0.915514,1.02166,1e+40,0.483282,0.483282,1,-999
11,gen=10_member=912_pso,0,2.72756,0,0.724396,1,0.915107,1.02076,1e+40,0.481265,0.481265,1,-999
11,gen=11_member=1046_pso,0,2.5255,0,0.729128,1,0.918232,1.02774,1e+40,0.468708,0.468708,1,-999
11,gen=11_member=1092_pso,0,3.11968,0,0.732279,1,0.919944,1.03158,1e+40,0.484729,0.484729,1,-999
11,gen=10_member=968_pso,0,3.23979,0,0.725729,1,0.915761,1.02222,1e+40,0.481264,0.481264,1,-999
11,gen=11_member=1000_pso,0,2.8442,0,0.723027,1,0.913006,1.01607,1e+40,0.487332,0.487332,1,-999
11,gen=10_member=997_pso,0,3.71116,0,0.723805,1,0.917733,1.02662,1e+40,0.458855,0.458855,1,-999
11,gen=11_member=1027_pso,0,2.69612,0,0.717383,1,0.911917,1.01365,1e+40,0.481149,0.481149,1,-999
11,gen=6_member=516_pso,0,3.77919,0,0.724905,1,0.91543,1.02148,1e+40,0.452947,0.452947,1,-999
11,gen=7_member=647_pso,0,3.39188,0,0.729286,1,0.922524,1.03737,1e+40,0.474074,0.474074,1,-999
11,gen=11_member=1042_pso,0,3.53182,0,0.723318,1,0.91638,1.0236,1e+40,0.467274,0.467274,1,-999
11,gen=6_member=507_pso,0,2.53893,0,0.723111,1,0.914952,1.02041,1e+40,0.467243,0.467243,1,-999
11,gen=10_member=937_pso,0,3.65698,0,0.716245,1,0.91654,1.02396,1e+40,0.466027,0.466027,1,-999
11,gen=9_member=867_pso,0,2.39213,0,0.72285,1,0.909755,1.00885,1e+40,0.467369,0.467369,1,-999
11,gen=10_member=986_pso,0,3.23784,0,0.720581,1,0.912336,1.01458,1e+40,0.481193,0.481193,1,-999
11,gen=11_member=1063_pso,0,3.3293,0,0.724679,1,0.917749,1.02666,1e+40,0.479038,0.479038,1,-999
11,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.908413,1.00588,1e+40,0.447264,0.447264,1,-999
11,gen=9_member=835_pso,0,3.28275,0,0.721925,1,0.916011,1.02277,1e+40,0.48439,0.48439,1,-999
11,gen=10_member=909_pso,0,3.21837,0,0.718786,1,0.910518,1.01054,1e+40,0.484402,0.484402,1,-999
11,gen=10_member=902_pso,0,3.39154,0,0.72358,1,0.918812,1.02904,1e+40,0.474201,0.474201,1,-999
11,gen=7_member=627_pso,0,3.24208,0,0.717347,1,0.910431,1.01035,1e+40,0.480528,0.480528,1,-999
11,gen=11_member=1021_pso,0,3.3839,0,0.723589,1,0.918414,1.02815,1e+40,0.475926,0.475926,1,-999
11,gen=10_member=995_pso,0.366041,2.13201,0,0.6919,1,0.956429,1.11502,1e+40,0.408144,0.408144,1,-999
11,gen=8_member=709_pso,0,2.28983,0,0.723183,1,0.916454,1.02376,1e+40,0.449668,0.449668,1,-999
11,gen=10_member=971_pso,0,3.26857,0,0.717349,1,0.911974,1.01378,1e+40,0.485162,0.485162,1,-999
11,gen=10_member=906_pso,0,2.98639,0,0.724959,1,0.92112,1.03422,1e+40,0.472732,0.472732,1,-999
11,gen=10_member=949_pso,1,2.21157,0,0.72152,1,0.929585,1.05331,1e+40,0.33309,0.33309,1,-999
11,gen=8_member=795_pso,0,3.16245,0,0.716691,1,0.909176,1.00757,1e+40,0.486392,0.486392,1,-999
11,gen=11_member=1025_pso,0,3.0237,0,0.725487,1,0.920561,1.03296,1e+40,0.477049,0.477049,1,-999
11,gen=7_member=652_pso,0,4.43216,0,0.729897,1,0.938186,1.07289,1e+40,0.37908,0.37908,1,-999
11,gen=11_member=1030_pso,0,2.73327,0,0.709567,1,0.905375,0.999161,1e+40,0.481441,0.481441,1,-999
11,gen=10_member=933_pso,0,2.6506,0,0.712592,1,0.912366,1.01465,1e+40,0.474071,0.474071,1,-999
11,gen=5_member=444_pso,0,2.75377,0,0.70934,1,0.90493,0.998178,1e+40,0.480004,0.480004,1,-999
11,gen=9_member=813_pso,1,2.03538,0,0.746641,1,0.946393,1.09175,1e+40,0.333219,0.333219,1,-999
11,gen=10_member=932_pso,0,3.90793,0,0.717288,1,0.904304,0.9968,1e+40,0.447902,0.447902,1,-999
11,gen=9_member=834_pso,0,3.15756,0,0.714172,1,0.907684,1.00426,1e+40,0.486731,0.486731,1,-999
11,gen=11_member=1056_pso,0,2.87234,0,0.707578,1,0.904256,0.996692,1e+40,0.489251,0.489251,1,-999
11,gen=7_member=680_pso,0,3.51119,0,0.714189,1,0.910304,1.01007,1e+40,0.471639,0.471639,1,-999
11,gen=8_member=778_pso,0,3.55804,0,0.707926,1,0.907255,1.00332,1e+40,0.462819,0.462819,1,-999
11,gen=11_member=1066_pso,0,3.00575,0,0.72121,1,0.918815,1.02905,1e+40,0.474594,0.474594,1,-999
11,gen=11_member=1091_pso,0,2.90347,0,0.711528,1,0.908988,1.00715,1e+40,0.483293,0.483293,1,-999
11,gen=10_member=952_pso,0.0787449,1.86007,0,0.744238,1,0.902543,0.99292,1e+40,0.412058,0.412058,1,-999
11,gen=10_member=964_pso,0,2.40689,0,0.711939,1,0.902508,0.992844,1e+40,0.468931,0.468931,1,-999
11,gen=9_member=892_pso,0,3.8076,0,0.710506,1,0.905323,0.999046,1e+40,0.452655,0.452655,1,-999
11,gen=10_member=962_pso,0,2.75962,0,0.703549,1,0.901054,0.989646,1e+40,0.479493,0.479493,1,-999
11,gen=9_member=876_pso,0,2.80994,0,0.701522,1,0.901054,0.989646,1e+40,0.482907,0.482907,1,-999
11,gen=11_member=1078_pso,0,4.01516,0,0.705373,1,0.900921,0.989355,1e+40,0.433923,0.433923,1,-999
11,gen=11_member=1037_pso,0,3.37612,0,0.712809,1,0.911111,1.01186,1e+40,0.477596,0.477596,1,-999
11,gen=10_member=935_pso,1,2.09142,0,0.728788,1,0.935237,1.06616,1e+40,0.332867,0.332867,1,-999
11,gen=8_member=721_pso,0,2.23341,0,0.710426,1,0.915837,1.02239,1e+40,0.447796,0.447796,1,-999
11,gen=7_member=691_pso,0,3.51164,0,0.707109,1,0.907255,1.00332,1e+40,0.471299,0.471299,1,-999
11,gen=7_member=695_pso,0,3.11221,0,0.709828,1,0.90549,0.999416,1e+40,0.484122,0.484122,1,-999
11,gen=9_member=869_pso,0,2.47981,0,0.702869,1,0.898779,0.984657,1e+40,0.459999,0.459999,1,-999
11,gen=11_member=1029_pso,0,3.0468,0,0.7147,1,0.911635,1.01303,1e+40,0.481934,0.481934,1,-999
11,gen=7_member=654_pso,0,3.91721,0,0.694415,1,0.900921,0.989355,1e+40,0.449694,0.449694,1,-999
11,gen=8_member=771_pso,0,2.00037,0,0.717651,1,0.89898,0.985097,1e+40,0.436774,0.436774,1,-999
11,gen=10_member=938_pso,0,3.32851,0,0.708166,1,0.911111,1.01186,1e+40,0.479177,0.479177,1,-999
11,gen=9_member=859_pso,0,3.79472,0,0.704095,1,0.902564,0.992967,1e+40,0.45036,0.45036,1,-999
11,gen=9_member=839_pso,0,2.98956,0,0.71319,1,0.915809,1.02232,1e+40,0.472288,0.472288,1,-999
11,gen=9_member=802_pso,0,2.06665,0,0.705719,1,0.905483,0.9994,1e+40,0.43977,0.43977,1,-999
11,gen=11_member=1041_pso,0,3.1907,0,0.702229,1,0.902115,0.991979,1e+40,0.484241,0.484241,1,-999
11,gen=5_member=462_pso,0,4.14043,0,0.709599,1,0.907699,1.0043,1e+40,0.423447,0.423447,1,-999
11,gen=8_member=722_pso,0,4.63987,0,0.70498,1,0.938186,1.07289,1e+40,0.351474,0.351474,1,-999
11,gen=9_member=880_pso,0,3.13048,0,0.703724,1,0.902115,0.991979,1e+40,0.484203,0.484203,1,-999
11,gen=8_member=702_pso,0,1.81285,0,0.74235,1,0.896757,0.980231,1e+40,0.404404,0.404404,1,-999
11,gen=9_member=846_pso,0,4.10343,0,0.70668,1,0.907699,1.0043,1e+40,0.429267,0.429267,1,-999
11,gen=6_member=583_pso,0,2.4115,0,0.697112,1,0.898779,0.984657,1e+40,0.467605,0.467605,1,-999
