generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=4_member=381_pso,1,2.58819,0,0.595851,1,0.31375,0.701737,0.943674,0.328217,0.328217,1,-999
4,gen=4_member=393_pso,0,5.04016,0,0.589945,1,0,0,0,0.448717,0.448717,1,-999
4,gen=4_member=392_pso,0,5.38512,0,0.461001,1,0,0,0,0.428324,0.428324,1,-999
4,gen=4_member=391_pso,0,4.81188,0,0.601488,1,0,0,0,0.453959,0.453959,1,-999
4,gen=4_member=390_pso,0,3.68026,0,0.628909,1,0,0,0,0.473601,0.473601,1,-999
4,gen=4_member=389_pso,0,3.42898,0,0.620116,1,0,0,0,0.467026,0.467026,1,-999
4,gen=4_member=387_pso,0,4.72749,0,0.608448,1,0,0,0,0.462452,0.462452,1,-999
4,gen=4_member=386_pso,0,5.29072,0,0.509836,1,0,0,0,0.44342,0.44342,1,-999
4,gen=4_member=385_pso,0,3.80249,0,0.587174,1,0,0,0,0.477815,0.477815,1,-999
4,gen=4_member=384_pso,0,3.56833,0,0.657525,1,0,0,0,0.472695,0.472695,1,-999
4,gen=4_member=383_pso,0,3.88455,0,0.630628,1,0,0,0,0.471917,0.471917,1,-999
4,gen=4_member=382_pso,0,3.86513,0,0.632776,1,0,0,0,0.472339,0.472339,1,-999
4,gen=4_member=380_pso,0,3.64606,0,0.478211,1,0,0,0,0.464515,0.464515,1,-999
4,gen=4_member=379_pso,0,5.02024,0,0.599102,1,0,0,0,0.447385,0.447385,1,-999
4,gen=4_member=378_pso,0,4.2405,0,0.576403,1,0,0,0,0.475963,0.475963,1,-999
4,gen=4_member=377_pso,0,3.60451,0,0.52427,1,0,0,0,0.470224,0.470224,1,-999
4,gen=4_member=376_pso,0,3.74086,0,0.571043,1,0,0,0,0.472359,0.472359,1,-999
4,gen=4_member=375_pso,0,4.40407,0,0.540833,1,0,0,0,0.470297,0.470297,1,-999
4,gen=4_member=374_pso,0,4.0328,0,0.526075,1,0,0,0,0.456765,0.456765,1,-999
4,gen=4_member=373_pso,0,3.53379,0,0.525482,1,0,0,0,0.468058,0.468058,1,-999
4,gen=4_member=372_pso,0,5.053,0,0.50235,1,0,0,0,0.452314,0.452314,1,-999
4,gen=4_member=371_pso,0,2.88789,0,0.569239,1,0,0,0,0.423967,0.423967,1,-999
4,gen=4_member=370_pso,0,3.02382,0,0.616565,1,0,0,0,0.444216,0.444216,1,-999
4,gen=4_member=369_pso,0,3.77343,0,0.50358,1,0,0,0,0.467445,0.467445,1,-999
4,gen=4_member=368_pso,0,3.96259,0,0.588554,1,0,0,0,0.465922,0.465922,1,-999
4,gen=4_member=366_pso,0,4.42368,0,0.607728,1,0,0,0,0.467706,0.467706,1,-999
4,gen=4_member=365_pso,0,4.61641,0,0.641462,1,0,0,0,0.460687,0.460687,1,-999
4,gen=4_member=364_pso,0,4.58772,0,0.525776,1,0,0,0,0.467539,0.467539,1,-999
4,gen=4_member=363_pso,0,5.03593,0,0.591892,1,0,0,0,0.449588,0.449588,1,-999
4,gen=4_member=362_pso,0,2.46083,0,0.615465,1,0,0,0,0.39113,0.39113,1,-999
4,gen=4_member=361_pso,0,4.33814,0,0.550521,1,0,0,0,0.471634,0.471634,1,-999
4,gen=4_member=360_pso,0,3.6622,0,0.638805,1,0,0,0,0.475325,0.475325,1,-999
4,gen=4_member=359_pso,0,3.95363,0,0.616592,1,0,0,0,0.465813,0.465813,1,-999
4,gen=4_member=358_pso,0,2.77293,0,0.605033,1,0,0,0,0.412459,0.412459,1,-999
4,gen=4_member=357_pso,0,4.78336,0,0.557175,1,0,0,0,0.457244,0.457244,1,-999
4,gen=4_member=356_pso,0,4.50721,0,0.613758,1,0,0,0,0.468923,0.468923,1,-999
4,gen=4_member=355_pso,0,4.26558,0,0.527026,1,0,0,0,0.473159,0.473159,1,-999
4,gen=4_member=354_pso,0,2.90624,0,0.619869,1,0,0,0,0.428576,0.428576,1,-999
4,gen=4_member=353_pso,0,3.6574,0,0.697338,1,0,0,0,0.469705,0.469705,1,-999
4,gen=4_member=352_pso,0,5.54364,0,0.543841,1,0,0,0,0.401222,0.401222,1,-999
4,gen=4_member=351_pso,0,3.5449,0,0.636009,1,0,0,0,0.472366,0.472366,1,-999
4,gen=4_member=350_pso,0,4.63242,0,0.657243,1,0,0,0,0.458485,0.458485,1,-999
4,gen=4_member=349_pso,0,2.81008,0,0.668655,1,0,0,0,0.419096,0.419096,1,-999
4,gen=4_member=347_pso,0,3.78789,0,0.642114,1,0,0,0,0.474285,0.474285,1,-999
4,gen=4_member=346_pso,0,3.85399,0,0.601028,1,0,0,0,0.474087,0.474087,1,-999
4,gen=4_member=345_pso,0,4.20144,0,0.606405,1,0,0,0,0.469215,0.469215,1,-999
4,gen=4_member=344_pso,0,4.09771,0,0.644614,1,0,0,0,0.462051,0.462051,1,-999
4,gen=4_member=343_pso,0,4.26119,0,0.628657,1,0,0,0,0.475799,0.475799,1,-999
4,gen=4_member=342_pso,0,3.53685,0,0.524113,1,0,0,0,0.467929,0.467929,1,-999
4,gen=4_member=341_pso,0,4.51107,0,0.618525,1,0,0,0,0.468993,0.468993,1,-999
4,gen=4_member=340_pso,0,5.25175,0,0.557516,1,0,0,0,0.451658,0.451658,1,-999
4,gen=4_member=339_pso,0,3.84663,0,0.6736,1,0,0,0,0.46646,0.46646,1,-999
4,gen=4_member=338_pso,0,4.20805,0,0.59768,1,0,0,0,0.470518,0.470518,1,-999
4,gen=4_member=337_pso,0,2.2788,0,0.596338,1,0,0,0,0.380536,0.380536,1,-999
4,gen=4_member=336_pso,0,3.63504,0,0.640708,1,0,0,0,0.475207,0.475207,1,-999
4,gen=4_member=335_pso,0,3.25669,0,0.572013,1,0,0,0,0.460993,0.460993,1,-999
4,gen=4_member=334_pso,0,3.62212,0,0.600764,1,0,0,0,0.477954,0.477954,1,-999
4,gen=4_member=333_pso,0,4.24977,0,0.532586,1,0,0,0,0.472857,0.472857,1,-999
4,gen=4_member=332_pso,0,4.33253,0,0.612153,1,0,0,0,0.470518,0.470518,1,-999
4,gen=4_member=331_pso,0,2.58064,0,0.657854,1,0,0,0,0.392141,0.392141,1,-999
4,gen=4_member=330_pso,0,3.35723,0,0.597533,1,0,0,0,0.457118,0.457118,1,-999
4,gen=4_member=329_pso,0,3.11828,0,0.554052,1,0,0,0,0.445858,0.445858,1,-999
4,gen=4_member=328_pso,0,3.36015,0,0.681666,1,0,0,0,0.459993,0.459993,1,-999
4,gen=4_member=327_pso,0,3.32363,0,0.619777,1,0,0,0,0.457516,0.457516,1,-999
4,gen=4_member=325_pso,0,3.54764,0,0.618448,1,0,0,0,0.473931,0.473931,1,-999
4,gen=4_member=324_pso,0,3.70702,0,0.564665,1,0,0,0,0.475126,0.475126,1,-999
4,gen=4_member=323_pso,0,4.18624,0,0.608122,1,0,0,0,0.465908,0.465908,1,-999
4,gen=4_member=322_pso,0,4.74441,0,0.528568,1,0,0,0,0.460687,0.460687,1,-999
4,gen=4_member=321_pso,0,4.61392,0,0.645747,1,0,0,0,0.459689,0.459689,1,-999
4,gen=4_member=320_pso,0,3.57025,0,0.610857,1,0,0,0,0.477756,0.477756,1,-999
4,gen=4_member=319_pso,0,4.47086,0,0.562992,1,0,0,0,0.468756,0.468756,1,-999
4,gen=4_member=318_pso,0,3.37262,0,0.57206,1,0,0,0,0.4606,0.4606,1,-999
4,gen=4_member=317_pso,0,3.76742,0,0.528561,1,0,0,0,0.469625,0.469625,1,-999
4,gen=4_member=316_pso,0,3.74997,0,0.654125,1,0,0,0,0.472655,0.472655,1,-999
4,gen=4_member=315_pso,0,3.53308,0,0.662913,1,0,0,0,0.469186,0.469186,1,-999
4,gen=4_member=314_pso,0,5.35599,0,0.516544,1,0,0,0,0.434157,0.434157,1,-999
4,gen=4_member=313_pso,0,5.31015,0,0.559134,1,0,0,0,0.441824,0.441824,1,-999
4,gen=4_member=311_pso,0,4.5094,0,0.595836,1,0,0,0,0.470823,0.470823,1,-999
4,gen=4_member=310_pso,0,3.89573,0,0.512138,1,0,0,0,0.469625,0.469625,1,-999
4,gen=4_member=309_pso,0,4.33614,0,0.633914,1,0,0,0,0.468792,0.468792,1,-999
4,gen=4_member=308_pso,0,4.94043,0,0.498625,1,0,0,0,0.454899,0.454899,1,-999
4,gen=4_member=307_pso,0,3.23866,0,0.644127,1,0,0,0,0.456239,0.456239,1,-999
4,gen=4_member=305_pso,0,3.85558,0,0.600015,1,0,0,0,0.474468,0.474468,1,-999
4,gen=4_member=303_pso,0,3.19548,0,0.645517,1,0,0,0,0.456252,0.456252,1,-999
4,gen=4_member=301_pso,0,3.13969,0,0.645366,1,0,0,0,0.447459,0.447459,1,-999
4,gen=4_member=300_pso,0,1.96708,0,0.716611,1,0,0,0,0.33966,0.33966,1,-999
4,gen=3_member=295_pso,0,3.42553,0,0.583558,1,0,0,0,0.469399,0.469399,1,-999
4,gen=3_member=294_pso,0,5.21764,0,0.430664,1,0,0,0,0.446733,0.446733,1,-999
4,gen=3_member=293_pso,0,4.84602,0,0.542597,1,0,0,0,0.454581,0.454581,1,-999
4,gen=3_member=292_pso,0,4.49815,0,0.4618,1,0,0,0,0.458094,0.458094,1,-999
4,gen=3_member=291_pso,0,4.21785,0,0.550295,1,0,0,0,0.469417,0.469417,1,-999
4,gen=3_member=290_pso,0,4.87519,0,0.545274,1,0,0,0,0.460636,0.460636,1,-999
4,gen=3_member=289_pso,0,5.17495,0,0.527649,1,0,0,0,0.460742,0.460742,1,-999
4,gen=3_member=288_pso,0,4.6974,0,0.408907,1,0,0,0,0.447085,0.447085,1,-999
4,gen=3_member=287_pso,0,4.471,0,0.477993,1,0,0,0,0.46482,0.46482,1,-999
4,gen=3_member=286_pso,0,5.28004,0,0.479511,1,0,0,0,0.44168,0.44168,1,-999
5,gen=5_member=400_pso,0,1.77337,0,0.641524,1,1,1e+30,1e+30,0.339701,0.339701,1,-999
5,gen=3_member=203_pso,0.878722,2.47364,0,0.564684,1,0.844805,2.38825,3.55755,0.342975,0.342975,1,-999
5,gen=2_member=101_pso,0.98159,2.26134,0,0.59716,1,1,1.7744,1.31478,0.327228,0.327228,1,-999
5,gen=5_member=495_pso,0,4.38786,0,0.633149,1,0,0,0,0.479883,0.479883,1,-999
5,gen=5_member=494_pso,0,4.5965,0,0.577658,1,0,0,0,0.463375,0.463375,1,-999
5,gen=5_member=493_pso,0,4.04107,0,0.636888,1,0,0,0,0.470313,0.470313,1,-999
5,gen=5_member=492_pso,0,3.88461,0,0.60604,1,0,0,0,0.485805,0.485805,1,-999
5,gen=5_member=491_pso,0,2.80194,0,0.643518,1,0,0,0,0.463291,0.463291,1,-999
5,gen=5_member=490_pso,0,5.09422,0,0.522498,1,0,0,0,0.433016,0.433016,1,-999
5,gen=5_member=489_pso,0,3.76537,0,0.618313,1,0,0,0,0.472634,0.472634,1,-999
5,gen=5_member=488_pso,0,2.62124,0,0.618693,1,0,0,0,0.456555,0.456555,1,-999
5,gen=5_member=487_pso,0,4.4441,0,0.578052,1,0,0,0,0.474728,0.474728,1,-999
5,gen=5_member=486_pso,0,2.30572,0,0.658152,1,0,0,0,0.410973,0.410973,1,-999
5,gen=5_member=485_pso,0,4.1176,0,0.536485,1,0,0,0,0.467825,0.467825,1,-999
5,gen=5_member=484_pso,0,4.5901,0,0.566041,1,0,0,0,0.464236,0.464236,1,-999
5,gen=5_member=483_pso,0,2.39055,0,0.713776,1,0,0,0,0.416413,0.416413,1,-999
5,gen=5_member=482_pso,0,5.39791,0,0.581594,1,0,0,0,0.386642,0.386642,1,-999
5,gen=5_member=481_pso,0,2.4637,0,0.696789,1,0,0,0,0.429643,0.429643,1,-999
5,gen=5_member=480_pso,0,2.90478,0,0.672052,1,0,0,0,0.45454,0.45454,1,-999
5,gen=5_member=479_pso,0,4.6049,0,0.47009,1,0,0,0,0.452256,0.452256,1,-999
5,gen=5_member=478_pso,0,2.15175,0,0.665037,1,0,0,0,0.389608,0.389608,1,-999
5,gen=5_member=477_pso,0,3.55185,0,0.589348,1,0,0,0,0.467063,0.467063,1,-999
5,gen=5_member=476_pso,0,3.37503,0,0.69024,1,0,0,0,0.453806,0.453806,1,-999
5,gen=5_member=475_pso,0,4.68125,0,0.606238,1,0,0,0,0.453885,0.453885,1,-999
5,gen=5_member=474_pso,0,3.55105,0,0.555248,1,0,0,0,0.465391,0.465391,1,-999
5,gen=5_member=473_pso,0,3.50371,0,0.655456,1,0,0,0,0.460492,0.460492,1,-999
5,gen=5_member=472_pso,0,3.41895,0,0.659469,1,0,0,0,0.461199,0.461199,1,-999
5,gen=5_member=471_pso,0,4.8196,0,0.574137,1,0,0,0,0.446712,0.446712,1,-999
5,gen=5_member=470_pso,0,4.72568,0,0.561044,1,0,0,0,0.443954,0.443954,1,-999
5,gen=5_member=469_pso,0,3.25514,0,0.671971,1,0,0,0,0.462252,0.462252,1,-999
5,gen=5_member=468_pso,0,4.055,0,0.533342,1,0,0,0,0.464631,0.464631,1,-999
5,gen=5_member=467_pso,0,3.19792,0,0.603749,1,0,0,0,0.46763,0.46763,1,-999
5,gen=5_member=466_pso,0,2.81089,0,0.602811,1,0,0,0,0.459336,0.459336,1,-999
5,gen=5_member=465_pso,0,3.92012,0,0.604971,1,0,0,0,0.481407,0.481407,1,-999
5,gen=5_member=464_pso,0,3.94434,0,0.620329,1,0,0,0,0.482808,0.482808,1,-999
5,gen=5_member=463_pso,0,4.38232,0,0.648218,1,0,0,0,0.477672,0.477672,1,-999
5,gen=5_member=462_pso,0,2.95071,0,0.59819,1,0,0,0,0.460368,0.460368,1,-999
5,gen=5_member=461_pso,0,3.91701,0,0.527788,1,0,0,0,0.473781,0.473781,1,-999
5,gen=5_member=460_pso,0,2.64483,0,0.664205,1,0,0,0,0.457869,0.457869,1,-999
5,gen=5_member=459_pso,0,4.13247,0,0.496741,1,0,0,0,0.460969,0.460969,1,-999
5,gen=5_member=458_pso,0,3.67216,0,0.622758,1,0,0,0,0.467584,0.467584,1,-999
5,gen=5_member=457_pso,0,3.82032,0,0.612893,1,0,0,0,0.476163,0.476163,1,-999
5,gen=5_member=456_pso,0,3.09936,0,0.622934,1,0,0,0,0.460375,0.460375,1,-999
5,gen=5_member=455_pso,0,3.68968,0,0.671537,1,0,0,0,0.464116,0.464116,1,-999
5,gen=5_member=454_pso,0,3.90258,0,0.648373,1,0,0,0,0.480781,0.480781,1,-999
5,gen=5_member=453_pso,0,3.69617,0,0.648551,1,0,0,0,0.466845,0.466845,1,-999
5,gen=5_member=452_pso,0,3.15571,0,0.686393,1,0,0,0,0.462604,0.462604,1,-999
5,gen=5_member=451_pso,0,5.12016,0,0.572741,1,0,0,0,0.432971,0.432971,1,-999
5,gen=5_member=450_pso,0,3.87844,0,0.593318,1,0,0,0,0.485124,0.485124,1,-999
5,gen=5_member=449_pso,0,1.90337,0,0.691058,1,0,0,0,0.355073,0.355073,1,-999
5,gen=5_member=448_pso,0,4.3676,0,0.6521,1,0,0,0,0.476819,0.476819,1,-999
5,gen=5_member=447_pso,0,2.54014,0,0.62578,1,0,0,0,0.44201,0.44201,1,-999
5,gen=5_member=446_pso,0,3.99913,0,0.56335,1,0,0,0,0.476842,0.476842,1,-999
5,gen=5_member=445_pso,0,3.11696,0,0.642985,1,0,0,0,0.460368,0.460368,1,-999
5,gen=5_member=444_pso,0,2.7309,0,0.574895,1,0,0,0,0.455079,0.455079,1,-999
5,gen=5_member=443_pso,0,3.27107,0,0.610827,1,0,0,0,0.463514,0.463514,1,-999
5,gen=5_member=442_pso,0,3.48237,0,0.542689,1,0,0,0,0.455142,0.455142,1,-999
5,gen=5_member=441_pso,0,2.8067,0,0.59488,1,0,0,0,0.45954,0.45954,1,-999
5,gen=5_member=440_pso,0,3.8994,0,0.641924,1,0,0,0,0.482265,0.482265,1,-999
5,gen=5_member=439_pso,0,4.19945,0,0.625811,1,0,0,0,0.463227,0.463227,1,-999
5,gen=5_member=438_pso,0,4.2334,0,0.610713,1,0,0,0,0.467825,0.467825,1,-999
5,gen=5_member=437_pso,0,4.38955,0,0.576281,1,0,0,0,0.481016,0.481016,1,-999
5,gen=5_member=436_pso,0,3.6314,0,0.615096,1,0,0,0,0.468622,0.468622,1,-999
5,gen=5_member=434_pso,0,3.89103,0,0.507772,1,0,0,0,0.470727,0.470727,1,-999
5,gen=5_member=433_pso,0,4.41486,0,0.645815,1,0,0,0,0.482161,0.482161,1,-999
5,gen=5_member=432_pso,0,4.27147,0,0.599597,1,0,0,0,0.474039,0.474039,1,-999
5,gen=5_member=431_pso,0,4.23783,0,0.527951,1,0,0,0,0.464775,0.464775,1,-999
5,gen=5_member=430_pso,0,4.44037,0,0.602407,1,0,0,0,0.475581,0.475581,1,-999
5,gen=5_member=429_pso,0,3.31017,0,0.638631,1,0,0,0,0.455943,0.455943,1,-999
5,gen=5_member=428_pso,0,4.01059,0,0.614318,1,0,0,0,0.473204,0.473204,1,-999
5,gen=5_member=427_pso,0,4.02578,0,0.58945,1,0,0,0,0.474656,0.474656,1,-999
5,gen=5_member=426_pso,0,2.71698,0,0.624525,1,0,0,0,0.459381,0.459381,1,-999
5,gen=5_member=425_pso,0,4.31755,0,0.559172,1,0,0,0,0.474936,0.474936,1,-999
5,gen=5_member=424_pso,0,3.83567,0,0.603532,1,0,0,0,0.47974,0.47974,1,-999
5,gen=5_member=423_pso,0,2.79103,0,0.685815,1,0,0,0,0.458265,0.458265,1,-999
5,gen=5_member=422_pso,0,3.17552,0,0.58927,1,0,0,0,0.466545,0.466545,1,-999
5,gen=5_member=421_pso,0,2.88245,0,0.615167,1,0,0,0,0.455672,0.455672,1,-999
5,gen=5_member=420_pso,0,4.47809,0,0.610492,1,0,0,0,0.472129,0.472129,1,-999
5,gen=5_member=419_pso,0,3.06788,0,0.556252,1,0,0,0,0.45454,0.45454,1,-999
5,gen=5_member=418_pso,0,4.32917,0,0.562782,1,0,0,0,0.47605,0.47605,1,-999
5,gen=5_member=417_pso,0,4.35844,0,0.665216,1,0,0,0,0.474713,0.474713,1,-999
5,gen=5_member=416_pso,0,4.30427,0,0.626727,1,0,0,0,0.479883,0.479883,1,-999
5,gen=5_member=415_pso,0,4.363,0,0.613438,1,0,0,0,0.482909,0.482909,1,-999
5,gen=5_member=414_pso,0,5.19852,0,0.5222,1,0,0,0,0.417591,0.417591,1,-999
5,gen=5_member=413_pso,0,5.13663,0,0.603513,1,0,0,0,0.430153,0.430153,1,-999
5,gen=5_member=412_pso,0,4.60488,0,0.558787,1,0,0,0,0.460788,0.460788,1,-999
5,gen=5_member=411_pso,0,3.60646,0,0.601646,1,0,0,0,0.472593,0.472593,1,-999
5,gen=5_member=410_pso,0,4.54293,0,0.607706,1,0,0,0,0.464916,0.464916,1,-999
5,gen=5_member=409_pso,0,3.83506,0,0.618842,1,0,0,0,0.479344,0.479344,1,-999
5,gen=5_member=408_pso,0,3.11595,0,0.614373,1,0,0,0,0.461676,0.461676,1,-999
5,gen=5_member=406_pso,0,3.93408,0,0.637143,1,0,0,0,0.480805,0.480805,1,-999
5,gen=5_member=405_pso,0,3.69063,0,0.564221,1,0,0,0,0.467318,0.467318,1,-999
5,gen=4_member=396_pso,0,3.90213,0,0.568425,1,0,0,0,0.481889,0.481889,1,-999
5,gen=4_member=395_pso,0,3.92459,0,0.611894,1,0,0,0,0.479743,0.479743,1,-999
5,gen=4_member=394_pso,0,4.9906,0,0.488935,1,0,0,0,0.429028,0.429028,1,-999
5,gen=4_member=393_pso,0,5.04016,0,0.589945,1,0,0,0,0.424116,0.424116,1,-999
5,gen=4_member=392_pso,0,5.38512,0,0.461001,1,0,0,0,0.386069,0.386069,1,-999
5,gen=4_member=391_pso,0,4.81188,0,0.601488,1,0,0,0,0.445403,0.445403,1,-999
5,gen=4_member=390_pso,0,3.68026,0,0.628909,1,0,0,0,0.467078,0.467078,1,-999
5,gen=4_member=389_pso,0,3.42898,0,0.620116,1,0,0,0,0.459045,0.459045,1,-999
6,gen=6_member=502_pso,0.984424,2.09684,0,0.666189,1,1,1.89178,1.69933,0.322053,0.322053,1,-999
6,gen=5_member=400_pso,0,1.77337,0,0.641524,1,1,1e+30,1e+30,0.341843,0.341843,1,-999
6,gen=3_member=203_pso,0.878722,2.47364,0,0.564684,1,0.879592,1.99294,2.49973,0.343824,0.343824,1,-999
6,gen=2_member=101_pso,0.98159,2.26134,0,0.59716,1,0.485628,0.731123,1.0343,0.326844,0.326844,1,-999
6,gen=6_member=593_pso,0,4.17781,0,0.582095,1,0,0,0,0.4657,0.4657,1,-999
6,gen=6_member=591_pso,0,3.14465,0,0.594184,1,0,0,0,0.473502,0.473502,1,-999
6,gen=6_member=590_pso,0,4.44805,0,0.610395,1,0,0,0,0.466039,0.466039,1,-999
6,gen=6_member=589_pso,0,5.10687,0,0.585555,1,0,0,0,0.398339,0.398339,1,-999
6,gen=6_member=588_pso,0,3.93134,0,0.657592,1,0,0,0,0.480799,0.480799,1,-999
6,gen=6_member=587_pso,0,4.55544,0,0.511865,1,0,0,0,0.455908,0.455908,1,-999
6,gen=6_member=585_pso,0,3.91577,0,0.579256,1,0,0,0,0.486289,0.486289,1,-999
6,gen=6_member=584_pso,0,3.88483,0,0.610212,1,0,0,0,0.488738,0.488738,1,-999
6,gen=6_member=583_pso,0,3.06004,0,0.668581,1,0,0,0,0.473335,0.473335,1,-999
6,gen=6_member=582_pso,0,4.34875,0,0.658481,1,0,0,0,0.457199,0.457199,1,-999
6,gen=6_member=581_pso,0,5.02029,0,0.538303,1,0,0,0,0.412267,0.412267,1,-999
6,gen=6_member=580_pso,0,2.69835,0,0.616257,1,0,0,0,0.444942,0.444942,1,-999
6,gen=6_member=579_pso,0,3.91739,0,0.624887,1,0,0,0,0.48726,0.48726,1,-999
6,gen=6_member=578_pso,0,3.34789,0,0.666416,1,0,0,0,0.460976,0.460976,1,-999
6,gen=6_member=577_pso,0,3.95194,0,0.589111,1,0,0,0,0.483011,0.483011,1,-999
6,gen=6_member=576_pso,0,3.80614,0,0.711185,1,0,0,0,0.468072,0.468072,1,-999
6,gen=6_member=575_pso,0,3.86365,0,0.587473,1,0,0,0,0.484149,0.484149,1,-999
6,gen=6_member=574_pso,0,3.88879,0,0.573862,1,0,0,0,0.484269,0.484269,1,-999
6,gen=6_member=573_pso,0,1.8942,0,0.661677,1,0,0,0,0.356452,0.356452,1,-999
6,gen=6_member=572_pso,0,3.16221,0,0.599978,1,0,0,0,0.471018,0.471018,1,-999
6,gen=6_member=571_pso,0,4.53013,0,0.559953,1,0,0,0,0.463603,0.463603,1,-999
6,gen=6_member=570_pso,0,3.37055,0,0.653301,1,0,0,0,0.463001,0.463001,1,-999
6,gen=6_member=569_pso,0,4.37439,0,0.57993,1,0,0,0,0.455908,0.455908,1,-999
6,gen=6_member=568_pso,0,3.01596,0,0.615746,1,0,0,0,0.471636,0.471636,1,-999
6,gen=6_member=567_pso,0,3.75684,0,0.608452,1,0,0,0,0.471458,0.471458,1,-999
6,gen=6_member=566_pso,0,3.76279,0,0.624711,1,0,0,0,0.471053,0.471053,1,-999
6,gen=6_member=565_pso,0,3.55874,0,0.609935,1,0,0,0,0.481101,0.481101,1,-999
6,gen=6_member=564_pso,0,3.46639,0,0.633999,1,0,0,0,0.473455,0.473455,1,-999
6,gen=6_member=563_pso,0,4.32292,0,0.561435,1,0,0,0,0.46494,0.46494,1,-999
6,gen=6_member=562_pso,0,3.66876,0,0.555884,1,0,0,0,0.472142,0.472142,1,-999
6,gen=6_member=561_pso,0,4.17399,0,0.58519,1,0,0,0,0.465708,0.465708,1,-999
6,gen=6_member=560_pso,0,4.91855,0,0.570986,1,0,0,0,0.430641,0.430641,1,-999
6,gen=6_member=559_pso,0,2.98276,0,0.652822,1,0,0,0,0.464761,0.464761,1,-999
6,gen=6_member=558_pso,0,3.31617,0,0.642691,1,0,0,0,0.463012,0.463012,1,-999
6,gen=6_member=557_pso,0,3.03832,0,0.559253,1,0,0,0,0.470617,0.470617,1,-999
6,gen=6_member=556_pso,0,3.23061,0,0.609683,1,0,0,0,0.469421,0.469421,1,-999
6,gen=6_member=555_pso,0,3.36904,0,0.683238,1,0,0,0,0.461867,0.461867,1,-999
6,gen=6_member=554_pso,0,3.16156,0,0.610954,1,0,0,0,0.472426,0.472426,1,-999
6,gen=6_member=553_pso,0,3.61884,0,0.660541,1,0,0,0,0.480541,0.480541,1,-999
6,gen=6_member=552_pso,0,4.65778,0,0.631929,1,0,0,0,0.440955,0.440955,1,-999
6,gen=6_member=551_pso,0,2.69317,0,0.701795,1,0,0,0,0.446424,0.446424,1,-999
6,gen=6_member=550_pso,0,3.63868,0,0.58202,1,0,0,0,0.477708,0.477708,1,-999
6,gen=6_member=549_pso,0,3.5392,0,0.620256,1,0,0,0,0.481081,0.481081,1,-999
6,gen=6_member=548_pso,0,2.57434,0,0.673928,1,0,0,0,0.434039,0.434039,1,-999
6,gen=6_member=546_pso,0,4.04917,0,0.684178,1,0,0,0,0.468156,0.468156,1,-999
6,gen=6_member=545_pso,0,3.59363,0,0.646877,1,0,0,0,0.485299,0.485299,1,-999
6,gen=6_member=544_pso,0,3.12201,0,0.592,1,0,0,0,0.476534,0.476534,1,-999
6,gen=6_member=543_pso,0,3.09411,0,0.599963,1,0,0,0,0.481554,0.481554,1,-999
6,gen=6_member=542_pso,0,3.02542,0,0.574452,1,0,0,0,0.470251,0.470251,1,-999
6,gen=6_member=541_pso,0,4.56944,0,0.617961,1,0,0,0,0.458249,0.458249,1,-999
6,gen=6_member=540_pso,0,2.87761,0,0.694127,1,0,0,0,0.452528,0.452528,1,-999
6,gen=6_member=539_pso,0,2.48637,0,0.63216,1,0,0,0,0.417342,0.417342,1,-999
6,gen=6_member=538_pso,0,2.41678,0,0.676316,1,0,0,0,0.406311,0.406311,1,-999
6,gen=6_member=537_pso,0,4.64358,0,0.628625,1,0,0,0,0.443309,0.443309,1,-999
6,gen=6_member=536_pso,0,4.17602,0,0.635036,1,0,0,0,0.468156,0.468156,1,-999
6,gen=6_member=535_pso,0,4.41856,0,0.617755,1,0,0,0,0.46018,0.46018,1,-999
6,gen=6_member=534_pso,0,4.03836,0,0.642568,1,0,0,0,0.472817,0.472817,1,-999
6,gen=6_member=533_pso,0,3.81373,0,0.584693,1,0,0,0,0.478858,0.478858,1,-999
6,gen=6_member=532_pso,0,3.61348,0,0.594387,1,0,0,0,0.483499,0.483499,1,-999
6,gen=6_member=531_pso,0,3.86066,0,0.626009,1,0,0,0,0.484554,0.484554,1,-999
6,gen=6_member=530_pso,0,4.10325,0,0.557818,1,0,0,0,0.467848,0.467848,1,-999
6,gen=6_member=529_pso,0,3.93639,0,0.64356,1,0,0,0,0.481428,0.481428,1,-999
6,gen=6_member=528_pso,0,3.21222,0,0.631524,1,0,0,0,0.471197,0.471197,1,-999
6,gen=6_member=527_pso,0,3.60186,0,0.677105,1,0,0,0,0.479708,0.479708,1,-999
6,gen=6_member=526_pso,0,2.64933,0,0.689958,1,0,0,0,0.447839,0.447839,1,-999
6,gen=6_member=525_pso,0,4.99791,0,0.62846,1,0,0,0,0.415868,0.415868,1,-999
6,gen=6_member=524_pso,0,3.60672,0,0.642752,1,0,0,0,0.483413,0.483413,1,-999
6,gen=6_member=523_pso,0,3.87247,0,0.65063,1,0,0,0,0.48112,0.48112,1,-999
6,gen=6_member=522_pso,0,2.59646,0,0.716004,1,0,0,0,0.438212,0.438212,1,-999
6,gen=6_member=521_pso,0,3.91835,0,0.538667,1,0,0,0,0.476968,0.476968,1,-999
6,gen=6_member=520_pso,0,2.78571,0,0.676505,1,0,0,0,0.447303,0.447303,1,-999
