generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=3_member=291_pso,-12.5652,0.363143,0.205964,4.95748,6,0.351309,-999,-999,-999,8611.33,8611.33,1,-999
4,gen=0_member=10,-10.1608,0.0137113,0,0,6,0.297358,-999,-999,-999,6678.15,6678.15,1,-999
4,gen=0_member=12,-14.0919,3.04058,0,0,6,0.217053,-999,-999,-999,8299.15,8299.15,1,-999
4,gen=1_member=55_pso,-13.07,2.06959,0.106659,5.00913,6,0.159657,-999,-999,-999,8168.32,8168.32,1,-999
4,gen=2_member=105_pso,-13.3136,1.85489,0.157813,4.8239,6,0.13753,-999,-999,-999,8598.34,8598.34,1,-999
4,gen=3_member=223_pso,-10.3962,0.267223,0.124528,4.784,6,0.145825,-999,-999,-999,6817.24,6817.24,1,-999
4,gen=2_member=102_pso,-12.7153,0.853175,0.127166,5.03698,6,0.092663,-999,-999,-999,8542.35,8542.35,1,-999
4,gen=3_member=218_pso,-13.2431,1.51394,0.133763,5.37944,6,0.0697929,-999,-999,-999,8798.33,8798.33,1,-999
4,gen=3_member=269_pso,-12.9971,0.791521,0.110271,5.0673,6,0.056308,-999,-999,-999,8798.35,8798.35,1,-999
4,gen=1_member=43_pso,-13.1681,1.61211,0.135653,4.42499,6,0.0701521,-999,-999,-999,8574.33,8574.33,1,-999
4,gen=2_member=130_pso,-12.6992,0.688065,0.0901879,4.66106,6,0.0758242,-999,-999,-999,8654.34,8654.34,1,-999
4,gen=1_member=30_pso,-12.6564,0.844215,0.0803672,5.44111,6,0.0317523,-999,-999,-999,8448.34,8448.34,1,-999
4,gen=2_member=123_pso,-13.903,4.83215,0.20815,4.80291,7,1e+30,-999,-999,-999,6592.28,6592.28,1,-999
4,gen=1_member=84_pso,-13.6201,5.05631,0.105876,4.36035,7,1e+30,-999,-999,-999,6592.26,6592.26,1,-999
4,gen=0_member=63,-7.0481,-0.177528,0,0,7,1e+30,-999,-999,-999,199.123,199.123,1,-999
4,gen=0_member=82,-10.5293,0.533055,0,0,7,0.849289,-999,-999,-999,6817.15,6817.15,1,-999
4,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,7,0.11123,-999,-999,-999,7532.27,7532.27,1,-999
4,gen=3_member=282_pso,-11.1389,0.776541,0.177628,5.25652,8,1e+30,-999,-999,-999,7300.28,7300.28,1,-999
4,gen=3_member=264_pso,-12.6422,2.20154,0.150498,5.23418,7,0.218331,-999,-999,-999,7933.31,7933.31,1,-999
4,gen=3_member=292_pso,-11.8757,1.28294,0.245941,4.79129,7,0.287823,-999,-999,-999,7882.31,7882.31,1,-999
4,gen=2_member=186_pso,-13.2048,3.17532,0.269107,5.3838,7,0.287794,-999,-999,-999,7709.28,7709.28,1,-999
4,gen=1_member=68_pso,-12.5219,1.55196,0.125995,5.17757,7,0.124609,-999,-999,-999,8178.34,8178.34,1,-999
4,gen=2_member=108_pso,-12.5803,2.46298,0.0981969,4.95056,7,0.2036,-999,-999,-999,7838.31,7838.31,1,-999
4,gen=3_member=248_pso,-12.3995,1.063,0.117562,4.91129,7,0.153284,-999,-999,-999,8141.33,8141.33,1,-999
4,gen=3_member=202_pso,-13.5762,3.37152,0.148888,5.0942,7,0.109698,-999,-999,-999,7851.28,7851.28,1,-999
5,gen=5_member=400_pso,-11.5318,0.101222,0.261465,4.5011,8,1e+30,-999,-999,-999,6914.26,6914.26,1,-999
5,gen=5_member=401_pso,-13.7325,0.16272,0.098663,5.13754,6,0.132393,-999,-999,-999,9296.35,9296.35,1,-999
5,gen=5_member=402_pso,-14.9335,3.11994,0.189885,4.70713,4,0.161058,-999,-999,-999,7698.27,7698.27,1,-999
5,gen=5_member=403_pso,-6.10573,12.1019,0.957397,10.1321,18,1e+30,-999,-999,-999,0.122141,0.122141,1,-999
5,gen=5_member=404_pso,-11.7166,4.27042,0.126315,5.9751,12,1e+30,-999,-999,-999,5166.27,5166.27,1,-999
5,gen=5_member=405_pso,-16.7424,1.36743,0.193548,4.10894,1,0.0475947,33.7893,2270.91,0.195496,9860.28,9860.28,1,-999
5,gen=5_member=406_pso,-8.58501,5.39418,0.254151,5.07684,14,1e+30,-999,-999,-999,1873.2,1873.2,1,-999
5,gen=5_member=407_pso,-9.78725,3.47405,0.198709,5.39185,12,0.47568,-999,-999,-999,4139.3,4139.3,1,-999
5,gen=5_member=408_pso,-10.9417,0.691225,0.124696,5.07493,9,1e+30,-999,-999,-999,5996.24,5996.24,1,-999
5,gen=5_member=409_pso,-10.5852,3.11034,0.236357,5.5378,11,0.261026,-999,-999,-999,5025.28,5025.28,1,-999
5,gen=5_member=410_pso,-14.579,1.92084,0.0881517,4.48501,5,0.537961,-999,-999,-999,8683.29,8683.29,1,-999
5,gen=5_member=411_pso,-11.8868,1.91809,0.145241,4.47449,10,0.539006,-999,-999,-999,7059.27,7059.27,1,-999
5,gen=5_member=412_pso,-6.44595,12.1941,0.777998,8.95959,18,2,-999,-999,-999,197.136,197.136,1,-999
5,gen=5_member=413_pso,-13.0535,0.758254,0.0809593,4.5918,8,1.12827,-999,-999,-999,8665.33,8665.33,1,-999
5,gen=5_member=414_pso,-12.2903,2.82794,0.0795263,4.32911,10,0.569015,-999,-999,-999,7304.26,7304.26,1,-999
5,gen=5_member=415_pso,-12.6014,-0.633623,0.253612,5.30611,5,0.135147,-999,-999,-999,8639.3,8639.3,1,-999
5,gen=5_member=416_pso,-16.0286,-1.84408,0.205075,4.3628,1,0.0817156,39.2899,3049.45,0.1963,11498.3,11498.3,1,-999
5,gen=5_member=417_pso,-15.0611,0.261773,0.223805,4.5428,3,0.133748,-999,-999,-999,10199.3,10199.3,1,-999
5,gen=5_member=418_pso,-11.2818,0.762896,0.104313,5.04395,9,0.757258,-999,-999,-999,6583.26,6583.26,1,-999
5,gen=5_member=419_pso,-13.6722,1.08271,0.0681897,5.03059,7,0.190697,-999,-999,-999,8862.33,8862.33,1,-999
5,gen=5_member=420_pso,-9.76446,8.1417,0.270826,5.36094,15,0.812698,-999,-999,-999,2918.2,2918.2,1,-999
5,gen=5_member=421_pso,-10.9903,3.31211,0.094228,4.86936,11,0.765152,-999,-999,-999,5443.28,5443.28,1,-999
5,gen=5_member=422_pso,-8.09671,14.7531,0.411441,7.06884,18,1e+30,-999,-999,-999,584.117,584.117,1,-999
5,gen=5_member=423_pso,-8.64026,12.5448,0.215041,6.79761,17,1.53501,-999,-999,-999,772.153,772.153,1,-999
5,gen=5_member=424_pso,-9.66707,3.33873,0.247145,5.18673,12,1e+30,-999,-999,-999,4000.28,4000.28,1,-999
5,gen=5_member=425_pso,-11.6391,5.19688,0.22484,5.44735,12,0.755487,-999,-999,-999,4191.25,4191.25,1,-999
5,gen=5_member=426_pso,-13.1517,6.77068,0.0728214,4.05338,9,1e+30,-999,-999,-999,4429.21,4429.21,1,-999
5,gen=5_member=427_pso,-10.7316,1.9032,0.225403,4.85704,10,0.693596,-999,-999,-999,5296.26,5296.26,1,-999
5,gen=5_member=428_pso,-15.3923,0.811437,0.103508,4.05219,3,0.105491,-999,-999,-999,9908.3,9908.3,1,-999
5,gen=5_member=429_pso,-16.909,1.57208,0.187453,3.98069,1,0.0338374,41.2815,3368.45,0.196373,9746.27,9746.27,1,-999
5,gen=5_member=430_pso,-7.35629,8.10439,0.135908,5.71415,16,1e+30,-999,-999,-999,770.165,770.165,1,-999
5,gen=5_member=431_pso,-15.2425,-0.556473,0.129736,4.67401,3,0.0655468,-999,-999,-999,10880.3,10880.3,1,-999
5,gen=5_member=432_pso,-13.9478,2.92472,0.074867,4.67319,7,1e+30,-999,-999,-999,7931.26,7931.26,1,-999
5,gen=5_member=433_pso,-7.43062,11.3074,0.640054,8.09456,17,1.50068,-999,-999,-999,392.15,392.15,1,-999
5,gen=5_member=434_pso,-9.81739,8.28972,0.320203,5.09622,15,1.29119,-999,-999,-999,2571.2,2571.2,1,-999
5,gen=5_member=435_pso,-12.033,3.32315,0.0886764,4.66272,11,1e+30,-999,-999,-999,6596.26,6596.26,1,-999
5,gen=5_member=436_pso,-15.5607,2.66695,0.162361,4.85719,3,0.0999961,-999,-999,-999,8509.28,8509.28,1,-999
5,gen=5_member=437_pso,-9.07447,4.4803,0.207598,5.05292,13,0.202901,-999,-999,-999,2740.24,2740.24,1,-999
5,gen=5_member=438_pso,-8.90243,3.97227,0.290993,4.73668,13,0.241549,-999,-999,-999,2406.24,2406.24,1,-999
5,gen=5_member=439_pso,-14.3461,0.372162,0.0865075,4.4831,5,0.253524,-999,-999,-999,9848.34,9848.34,1,-999
5,gen=5_member=440_pso,-11.3188,4.45955,0.177438,5.21969,12,0.59642,-999,-999,-999,4761.28,4761.28,1,-999
5,gen=5_member=441_pso,-16.6095,1.5368,0.194306,4.09687,1,0.0418145,32.7941,2129.66,0.195694,9737.29,9737.29,1,-999
5,gen=5_member=442_pso,-15.3722,-1.03932,0.148299,4.70871,2,0.102302,-999,-999,-999,11215.3,11215.3,1,-999
5,gen=5_member=443_pso,-11.1769,5.53683,0.161893,5.16991,13,0.987406,-999,-999,-999,3895.24,3895.24,1,-999
5,gen=5_member=444_pso,-8.65286,16.2983,0.34096,6.7556,17,1e+30,-999,-999,-999,584.1,584.1,1,-999
5,gen=5_member=445_pso,-11.9626,8.66032,0.299554,5.99951,11,1e+30,-999,-999,-999,2545.18,2545.18,1,-999
5,gen=5_member=446_pso,-12.2582,1.99862,0.100637,5.401,10,0.141057,-999,-999,-999,7417.27,7417.27,1,-999
5,gen=5_member=447_pso,-9.20529,3.82684,0.15535,5.11781,13,0.358141,-999,-999,-999,2915.27,2915.27,1,-999
5,gen=5_member=448_pso,-16.5963,0.992117,0.193972,4.02237,1,0.0705228,32.1797,2059.61,0.195368,9970.28,9970.28,1,-999
5,gen=5_member=449_pso,-14.562,-0.21771,0.196599,4.46595,4,0.271373,-999,-999,-999,10276.4,10276.4,1,-999
5,gen=5_member=450_pso,-9.12286,8.56539,0.215736,4.93345,16,0.359349,-999,-999,-999,1878.19,1878.19,1,-999
5,gen=5_member=451_pso,-10.2707,1.73344,0.172781,4.73257,10,1e+30,-999,-999,-999,4869.25,4869.25,1,-999
5,gen=5_member=452_pso,-10.0783,1.74639,0.240432,5.23042,10,1e+30,-999,-999,-999,4594.24,4594.24,1,-999
5,gen=5_member=453_pso,-9.33048,14.4335,0.223974,6.2899,16,0.717788,-999,-999,-999,954.122,954.122,1,-999
5,gen=5_member=454_pso,-9.13367,4.48901,0.211772,5.12619,13,0.0710356,-999,-999,-999,2915.24,2915.24,1,-999
5,gen=5_member=455_pso,-6.13095,16.3476,0.651614,7.64328,19,1e+30,-999,-999,-999,0.0967099,0.0967099,1,-999
5,gen=5_member=456_pso,-10.3394,4.66506,0.122463,5.22239,13,0.287121,-999,-999,-999,3751.28,3751.28,1,-999
5,gen=5_member=457_pso,-14.0039,0.536439,0.0827337,4.69233,6,0.0868248,-999,-999,-999,9458.36,9458.36,1,-999
5,gen=5_member=458_pso,-8.84925,10.9077,0.556774,7.21572,16,0.914904,-999,-999,-999,1150.17,1150.17,1,-999
5,gen=5_member=459_pso,-10.8041,3.0984,0.191255,5.02386,11,0.337585,-999,-999,-999,5296.28,5296.28,1,-999
5,gen=5_member=460_pso,-7.3187,18.9201,0.42683,7.80332,19,1e+30,-999,-999,-999,197.08,197.08,1,-999
5,gen=5_member=461_pso,-10.4459,2.61264,0.279169,5.19727,11,1e+30,-999,-999,-999,4869.26,4869.26,1,-999
5,gen=5_member=462_pso,-12.7034,-0.406178,0.0711892,5.25819,6,0.643957,-999,-999,-999,8760.32,8760.32,1,-999
5,gen=5_member=463_pso,-9.98682,4.98025,0.276947,4.91648,13,0.624216,-999,-999,-999,3427.27,3427.27,1,-999
5,gen=5_member=464_pso,-16.187,2.52872,0.211413,4.69635,2,0.264702,-999,-999,-999,8655.29,8655.29,1,-999
5,gen=5_member=465_pso,-14.1435,-1.53861,0.117664,4.63599,3,0.0901202,-999,-999,-999,10468.3,10468.3,1,-999
5,gen=5_member=466_pso,-12.3779,3.99411,0.353859,4.86215,10,0.753355,-999,-999,-999,5800.25,5800.25,1,-999
5,gen=5_member=467_pso,-10.7868,7.78911,0.15978,5.11803,14,1e+30,-999,-999,-999,3748.2,3748.2,1,-999
5,gen=5_member=468_pso,-14.9406,-1.56939,0.146671,3.88148,2,0.401572,-999,-999,-999,11048.3,11048.3,1,-999
5,gen=5_member=469_pso,-7.79793,8.26224,0.412748,6.48132,16,0.786315,-999,-999,-999,962.175,962.175,1,-999
5,gen=5_member=470_pso,-11.4609,7.8552,0.295196,6.0203,13,1e+30,-999,-999,-999,3748.2,3748.2,1,-999
5,gen=5_member=471_pso,-13.0566,-1.46524,0.0733925,4.45283,4,0.105683,-999,-999,-999,9045.3,9045.3,1,-999
5,gen=5_member=472_pso,-14.6643,-0.883748,0.201375,4.44532,3,0.0958586,-999,-999,-999,10619.4,10619.4,1,-999
5,gen=5_member=473_pso,-10.8848,4.20941,0.122992,5.57953,12,0.588798,-999,-999,-999,4614.28,4614.28,1,-999
5,gen=5_member=474_pso,-10.4997,3.58899,0.299981,4.99139,12,0.739594,-999,-999,-999,4607.27,4607.27,1,-999
5,gen=5_member=475_pso,-8.82173,3.81594,0.307912,5.49608,13,1e+30,-999,-999,-999,2234.24,2234.24,1,-999
5,gen=5_member=476_pso,-7.26897,8.64142,0.170791,5.45507,17,1e+30,-999,-999,-999,770.159,770.159,1,-999
5,gen=5_member=477_pso,-12.5722,5.50291,0.158374,4.64739,10,1e+30,-999,-999,-999,4563.23,4563.23,1,-999
5,gen=5_member=478_pso,-5.88491,24.9218,0.774314,10.2581,20,-999,-999,-999,-999,0.0525178,0.0525178,1,-999
5,gen=5_member=479_pso,-8.57353,8.03643,0.408117,6.58332,15,1e+30,-999,-999,-999,1695.18,1695.18,1,-999
5,gen=5_member=480_pso,-10.5069,4.57652,0.164284,5.18337,13,0.35662,-999,-999,-999,3751.29,3751.29,1,-999
5,gen=5_member=481_pso,-13.1954,-1.98036,0.128559,4.17736,3,0.523331,-999,-999,-999,9228.27,9228.27,1,-999
5,gen=5_member=482_pso,-14.5004,1.59455,0.152131,4.24841,5,0.253213,-999,-999,-999,9018.3,9018.3,1,-999
5,gen=5_member=483_pso,-15.2027,-0.26104,0.158396,5.5734,3,0.0152019,-999,-999,-999,10731.3,10731.3,1,-999
5,gen=5_member=484_pso,-12.4191,5.47304,0.190847,5.65257,10,0.478206,-999,-999,-999,4563.23,4563.23,1,-999
5,gen=5_member=485_pso,-12.7639,1.58376,0.109146,4.55052,9,1.24274,-999,-999,-999,8433.3,8433.3,1,-999
5,gen=5_member=486_pso,-12.0118,4.65572,0.178932,4.58051,11,0.926865,-999,-999,-999,4872.26,4872.26,1,-999
5,gen=5_member=487_pso,-9.34163,15.2484,0.357416,6.49889,16,1e+30,-999,-999,-999,766.111,766.111,1,-999
5,gen=5_member=488_pso,-11.4201,8.29833,0.188768,5.78987,13,1e+30,-999,-999,-999,2896.2,2896.2,1,-999
5,gen=5_member=489_pso,-13.3371,4.69466,0.184397,3.99842,8,0.800197,-999,-999,-999,5332.24,5332.24,1,-999
5,gen=5_member=490_pso,-10.3899,10.0167,0.310876,6.2384,15,1e+30,-999,-999,-999,2214.18,2214.18,1,-999
5,gen=5_member=491_pso,-12.0127,2.03015,0.0997605,4.98339,10,0.36891,-999,-999,-999,7059.27,7059.27,1,-999
5,gen=5_member=492_pso,-8.78928,9.09777,0.129264,4.90534,16,0.857421,-999,-999,-999,1517.18,1517.18,1,-999
5,gen=5_member=493_pso,-10.9232,-1.27469,0.176108,4.95555,6,1e+30,-999,-999,-999,6092.23,6092.23,1,-999
5,gen=5_member=494_pso,-14.2565,-1.20798,0.179486,5.08923,3,0.088943,-999,-999,-999,10449.3,10449.3,1,-999
5,gen=5_member=495_pso,-16.925,3.65014,0.0962041,4.59639,1,1e+30,1e+30,3372.6,0.0021152,7393.24,7393.24,1,-999
5,gen=5_member=496_pso,-16.3054,0.259112,0.209526,4.48388,1,0.113628,36.9103,2711.09,0.19569,10589.3,10589.3,1,-999
5,gen=5_member=497_pso,-13.8184,6.0859,0.110099,3.73294,8,1e+30,-999,-999,-999,4539.21,4539.21,1,-999
5,gen=5_member=498_pso,-12.3214,1.4996,0.103991,5.18875,9,0.80562,-999,-999,-999,7895.28,7895.28,1,-999
5,gen=5_member=499_pso,-11.5803,6.94207,0.214679,3.94949,12,1e+30,-999,-999,-999,3895.21,3895.21,1,-999
5,gen=4_member=388_pso,-16.9386,1.99271,0.130302,5.18114,1,1e+30,1e+30,1e-10,0.000938904,9176.26,9176.26,1,-999
5,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,1e-10,1,6671.1,6671.1,1,-999
5,gen=0_member=26,-13.3,-6.05389,0,0,1,0.812394,8.35417,0,1,9411.12,9411.12,1,-999
5,gen=0_member=6,-14.0547,-3.2638,0,0,1,0.586175,21.0253,801.226,0.199714,10570.1,10570.1,1,-999
5,gen=0_member=29,-11.279,-7.36934,0,0,1,0.577624,5.81485,0,0.788381,6805.11,6805.11,1,-999
5,gen=4_member=365_pso,-16.153,0.764908,0.15709,4.05678,1,0.107772,32.9474,2137.14,0.196073,10048.3,10048.3,1,-999
5,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.233228,38.2958,2913.59,0.195882,11071.3,11071.3,1,-999
5,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.162867,38.7094,2982.77,0.195782,10923.3,10923.3,1,-999
5,gen=4_member=377_pso,-14.7456,-1.92995,0.149199,4.45211,1,0.169474,40.5732,3021.05,0.20109,10869.3,10869.3,1,-999
5,gen=3_member=226_pso,-16.8043,1.36258,0.0896731,3.97165,1,0.0594361,32.7067,2133.02,0.195253,9863.28,9863.28,1,-999
5,gen=3_member=242_pso,-15.1699,-1.22649,0.236709,4.32198,2,0.100779,-999,-999,-999,11094.4,11094.4,1,-999
5,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,0.0724502,52.3591,5430.7,0.196696,9608.29,9608.29,1,-999
5,gen=3_member=274_pso,-15.7824,-1.33906,0.211923,4.71022,1,0.18614,42.3798,3514.36,0.197071,11382.3,11382.3,1,-999
5,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,2,0.104683,-999,-999,-999,11164.3,11164.3,1,-999
5,gen=3_member=275_pso,-15.4671,-1.62407,0.222136,4.41945,1,0.107878,39.17,3052.75,0.195838,11381.3,11381.3,1,-999
5,gen=4_member=356_pso,-15.6939,-0.571637,0.212926,4.74406,2,0.169063,-999,-999,-999,11058.3,11058.3,1,-999
5,gen=4_member=310_pso,-15.5758,-1.58455,0.20016,4.41991,1,0.0516035,41.9097,3491.5,0.196047,11401.3,11401.3,1,-999
5,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.0533995,39.6515,3125.6,0.19592,11418.3,11418.3,1,-999
5,gen=4_member=318_pso,-15.4928,-1.31096,0.213561,4.03163,2,0.103487,-999,-999,-999,11300.3,11300.3,1,-999
5,gen=2_member=183_pso,-16.7052,3.82327,0.120134,4.39477,2,1e+30,-999,-999,-999,7253.24,7253.24,1,-999
5,gen=0_member=57,-12.3967,-5.80157,0,0,2,1e+30,-999,-999,-999,8631.13,8631.13,1,-999
5,gen=0_member=52,-13.904,-2.59446,0,0,2,1.03017,-999,-999,-999,10330.2,10330.2,1,-999
5,gen=0_member=58,-16.4229,2.00875,0,0,2,0.236844,-999,-999,-999,9069.16,9069.16,1,-999
5,gen=4_member=389_pso,-15.6646,0.829692,0.155155,4.742,2,0.238476,-999,-999,-999,9955.29,9955.29,1,-999
5,gen=3_member=249_pso,-15.9696,1.27451,0.211878,4.81666,2,0.230811,-999,-999,-999,9793.3,9793.3,1,-999
5,gen=4_member=313_pso,-16.646,3.54383,0.122437,4.57392,2,0.200015,-999,-999,-999,7517.25,7517.25,1,-999
5,gen=0_member=78,-13.9673,-1.31863,0,0,3,0.0618318,-999,-999,-999,10247.2,10247.2,1,-999
5,gen=4_member=337_pso,-14.8118,-0.274115,0.200054,4.4018,3,0.0574885,-999,-999,-999,10422.3,10422.3,1,-999
5,gen=3_member=258_pso,-15.1628,-0.228236,0.179381,4.28281,3,0.0694735,-999,-999,-999,10731.3,10731.3,1,-999
5,gen=4_member=300_pso,-13.9256,-1.50973,0.124981,4.57361,3,0.121418,-999,-999,-999,10268.3,10268.3,1,-999
5,gen=1_member=78_pso,-14.8942,-0.512072,0.126531,4.76612,3,0.0491496,-999,-999,-999,10549.3,10549.3,1,-999
5,gen=2_member=147_pso,-14.9458,-0.876848,0.22543,3.80189,3,0.0518524,-999,-999,-999,10838.3,10838.3,1,-999
5,gen=4_member=329_pso,-15.1275,0.842893,0.114707,4.22868,3,0.0596142,-999,-999,-999,9841.31,9841.31,1,-999
5,gen=2_member=192_pso,-15.0084,-1.10908,0.117381,4.22968,3,0.0516217,-999,-999,-999,10939.3,10939.3,1,-999
5,gen=4_member=345_pso,-15.0596,-0.963248,0.14554,4.39551,2,0.0912749,-999,-999,-999,11055.4,11055.4,1,-999
5,gen=0_member=46,-8.33487,-5.35326,0,0,3,1e+30,-999,-999,-999,1878.11,1878.11,1,-999
5,gen=0_member=30,-16.3643,3.34552,0,0,3,1e+30,-999,-999,-999,7648.15,7648.15,1,-999
5,gen=3_member=261_pso,-10.2971,-2.15994,0.145196,4.95402,3,0.476322,-999,-999,-999,4984.2,4984.2,1,-999
5,gen=3_member=280_pso,-8.34807,-4.02578,0.609399,8.79788,3,0.516767,-999,-999,-999,1873.11,1873.11,1,-999
5,gen=3_member=252_pso,-13.0543,-1.42876,0.142344,4.18688,4,0.429863,-999,-999,-999,9045.29,9045.29,1,-999
5,gen=0_member=86,-10.1623,-2.83779,0,0,3,0.457225,-999,-999,-999,4997.14,4997.14,1,-999
5,gen=3_member=208_pso,-15.1227,1.28651,0.159015,4.52134,3,0.193571,-999,-999,-999,9586.3,9586.3,1,-999
5,gen=3_member=219_pso,-14.7441,-0.341783,0.0866499,4.68374,4,0.0402006,-999,-999,-999,10422.3,10422.3,1,-999
5,gen=3_member=244_pso,-15.5532,2.45477,0.19849,4.47124,3,0.165686,-999,-999,-999,8651.29,8651.29,1,-999
5,gen=2_member=121_pso,-13.3329,-1.34765,0.0857906,4.78077,4,0.142667,-999,-999,-999,9260.32,9260.32,1,-999
5,gen=2_member=115_pso,-15.9958,3.21006,0.202753,4.17401,3,0.128834,-999,-999,-999,7976.26,7976.26,1,-999
5,gen=4_member=324_pso,-15.7425,2.54534,0.101192,4.02893,3,0.0672524,-999,-999,-999,8622.28,8622.28,1,-999
5,gen=4_member=363_pso,-14.1527,-0.590118,0.129436,4.57795,4,0.089992,-999,-999,-999,10180.4,10180.4,1,-999
5,gen=4_member=309_pso,-13.8391,-0.851174,0.259635,4.68981,4,0.0807208,-999,-999,-999,9708.34,9708.34,1,-999
5,gen=3_member=247_pso,-13.8065,-0.447777,0.173938,5.14599,4,0.0783594,-999,-999,-999,9519.35,9519.35,1,-999
5,gen=1_member=42_pso,-15.9049,3.28991,0.123833,4.32323,3,0.0471201,-999,-999,-999,7976.26,7976.26,1,-999
5,gen=2_member=139_pso,-14.0518,-0.760071,0.210755,4.87298,4,0.0361651,-999,-999,-999,10088.3,10088.3,1,-999
5,gen=3_member=270_pso,-14.0445,-0.404951,0.197254,4.46542,4,0.0353981,-999,-999,-999,9889.35,9889.35,1,-999
5,gen=0_member=93,-8.11466,-3.42105,0,0,4,1e+30,-999,-999,-999,1873.12,1873.12,1,-999
5,gen=0_member=68,-16.2627,7.98587,0,0,4,1e+30,-999,-999,-999,4015.13,4015.13,1,-999
5,gen=0_member=41,-9.63803,-2.24429,0,0,4,0.569386,-999,-999,-999,4154.14,4154.14,1,-999
5,gen=4_member=303_pso,-15.8566,4.92583,0.238534,4.80071,4,0.453536,-999,-999,-999,5620.23,5620.23,1,-999
5,gen=4_member=374_pso,-12.3944,-0.917791,0.100242,4.67436,5,0.637316,-999,-999,-999,8363.29,8363.29,1,-999
5,gen=0_member=45,-9.34262,-2.76395,0,0,4,0.290123,-999,-999,-999,3983.14,3983.14,1,-999
5,gen=4_member=368_pso,-15.2374,4.08596,0.179954,4.25974,4,0.200899,-999,-999,-999,6692.27,6692.27,1,-999
5,gen=1_member=61_pso,-12.5804,-1.33475,0.144794,5.03261,5,0.137076,-999,-999,-999,8696.28,8696.28,1,-999
5,gen=0_member=0,-15.0253,2.47869,0,0,4,0.105544,-999,-999,-999,8407.15,8407.15,1,-999
5,gen=4_member=369_pso,-14.0347,0.537264,0.0987695,4.5496,6,0.141906,-999,-999,-999,9458.35,9458.35,1,-999
5,gen=4_member=353_pso,-14.7558,1.92573,0.180126,4.3598,4,0.227443,-999,-999,-999,8683.29,8683.29,1,-999
5,gen=4_member=301_pso,-14.1267,1.53461,0.145878,4.59665,6,0.376082,-999,-999,-999,9041.31,9041.31,1,-999
5,gen=4_member=323_pso,-14.2313,0.0843551,0.0928358,4.10995,5,0.0825131,-999,-999,-999,9988.33,9988.33,1,-999
5,gen=4_member=308_pso,-13.2012,-0.635245,0.0723704,5.23541,5,0.112099,-999,-999,-999,9086.34,9086.34,1,-999
5,gen=1_member=13_pso,-14.9436,4.24774,0.14987,5.4833,4,0.0848982,-999,-999,-999,6428.24,6428.24,1,-999
5,gen=4_member=381_pso,-13.0563,-0.8241,0.117201,5.10653,5,0.109743,-999,-999,-999,8952.33,8952.33,1,-999
5,gen=2_member=175_pso,-13.6733,-0.0236701,0.236409,4.82217,5,0.106006,-999,-999,-999,9164.36,9164.36,1,-999
5,gen=4_member=315_pso,-14.7794,2.32733,0.165013,4.1136,4,0.0702802,-999,-999,-999,8311.28,8311.28,1,-999
5,gen=4_member=397_pso,-13.68,-0.186558,0.0793513,5.01388,5,0.0748977,-999,-999,-999,9432.36,9432.36,1,-999
5,gen=3_member=246_pso,-13.9888,0.0327833,0.136246,5.01769,5,0.0848562,-999,-999,-999,9770.36,9770.36,1,-999
5,gen=3_member=273_pso,-14.1233,-0.204241,0.135808,4.14685,5,0.100672,-999,-999,-999,10039.3,10039.3,1,-999
5,gen=2_member=197_pso,-13.1301,-0.825115,0.0681474,5.29338,5,0.0359122,-999,-999,-999,8952.32,8952.32,1,-999
5,gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,5,1e+30,-999,-999,-999,4914.23,4914.23,1,-999
5,gen=0_member=96,-8.98269,-1.66513,0,0,5,1e+30,-999,-999,-999,3196.14,3196.14,1,-999
5,gen=0_member=23,-14.3953,3.00687,0,0,6,0.684554,-999,-999,-999,7931.15,7931.15,1,-999
5,gen=0_member=91,-12.5298,-0.102036,0,0,7,1e+30,-999,-999,-999,8598.16,8598.16,1,-999
5,gen=2_member=122_pso,-10.8967,-0.536728,0.0812955,4.65008,6,1e+30,-999,-999,-999,5996.23,5996.23,1,-999
5,gen=2_member=104_pso,-11.0371,-0.782248,0.125999,4.73162,6,0.530625,-999,-999,-999,6332.24,6332.24,1,-999
5,gen=3_member=287_pso,-14.9087,5.08094,0.11381,3.958,5,0.516763,-999,-999,-999,5271.23,5271.23,1,-999
5,gen=0_member=15,-14.0373,2.69517,0,0,6,0.219669,-999,-999,-999,8034.15,8034.15,1,-999
5,gen=3_member=259_pso,-13.4818,1.23702,0.173599,5.0775,7,0.467052,-999,-999,-999,8796.33,8796.33,1,-999
5,gen=4_member=361_pso,-13.2066,0.411368,0.124463,5.61815,7,0.614047,-999,-999,-999,8847.33,8847.33,1,-999
