generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=3_member=294_pso,-7.98605,-0.643101,0.253539,5.8137,7,1e+30,-999,-999,-999,2818.16,2818.16,1,-999
4,gen=2_member=122_pso,-10.8967,-0.536728,0.0812955,4.65008,6,0.155202,-999,-999,-999,7055.25,7055.25,1,-999
4,gen=1_member=36_pso,-13.8408,3.98084,0.281952,4.56855,6,0.420991,-999,-999,-999,7843.27,7843.27,1,-999
4,gen=3_member=288_pso,-5.35981,-0.815697,0.692173,5.33163,6,0.657615,-999,-999,-999,193.123,193.123,1,-999
4,gen=3_member=253_pso,-12.1301,0.032008,0.181047,4.88937,6,0.210102,-999,-999,-999,8271.3,8271.3,1,-999
4,gen=1_member=70_pso,-14.1187,5.36625,0.243247,4.33136,6,0.158573,-999,-999,-999,6658.27,6658.27,1,-999
4,gen=1_member=30_pso,-12.6564,0.844215,0.0803672,5.44111,6,0.149569,-999,-999,-999,8981.31,8981.31,1,-999
4,gen=1_member=68_pso,-12.5219,1.55196,0.125995,5.17757,6,0.244266,-999,-999,-999,8708.33,8708.33,1,-999
4,gen=0_member=12,-14.0919,3.04058,0,0,6,0.225122,-999,-999,-999,8472.15,8472.15,1,-999
4,gen=2_member=108_pso,-12.5803,2.46298,0.0981969,4.95056,6,0.11269,-999,-999,-999,8239.29,8239.29,1,-999
4,gen=3_member=209_pso,-12.1718,0.967013,0.24059,5.06124,6,0.142902,-999,-999,-999,8098.32,8098.32,1,-999
4,gen=2_member=176_pso,-13.9652,5.878,0.478567,4.72277,6,1e+30,-999,-999,-999,6495.28,6495.28,1,-999
4,gen=2_member=123_pso,-13.903,4.83215,0.20815,4.80291,7,0.126381,-999,-999,-999,6855.27,6855.27,1,-999
4,gen=1_member=84_pso,-13.6201,5.05631,0.105876,4.36035,7,0.242671,-999,-999,-999,6720.27,6720.27,1,-999
4,gen=0_member=1,-8.99495,-0.300515,0,0,7,0.43781,-999,-999,-999,4262.14,4262.14,1,-999
4,gen=0_member=10,-10.1608,0.0137113,0,0,7,0.346406,-999,-999,-999,6199.15,6199.15,1,-999
4,gen=1_member=32_pso,-10.8287,0.346545,0.160564,5.36197,7,0.140285,-999,-999,-999,6746.26,6746.26,1,-999
4,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,7,0.221367,-999,-999,-999,7914.28,7914.28,1,-999
4,gen=3_member=214_pso,-12.1931,2.49616,0.203761,5.0217,7,0.162645,-999,-999,-999,7700.29,7700.29,1,-999
4,gen=3_member=249_pso,-13.351,4.80194,0.17622,4.75771,7,0.28842,-999,-999,-999,6720.28,6720.28,1,-999
4,gen=3_member=278_pso,-12.6902,3.47685,0.207162,4.11111,7,0.220628,-999,-999,-999,7791.26,7791.26,1,-999
4,gen=0_member=9,-12.5369,2.99517,0,0,7,0.208684,-999,-999,-999,7980.15,7980.15,1,-999
5,gen=5_member=400_pso,-13.296,7.53873,0.0979153,4.56516,8,1e+30,-999,-999,-999,3141.2,3141.2,1,-999
5,gen=5_member=401_pso,-11.7455,6.48447,0.256606,5.25675,9,0.429878,-999,-999,-999,4421.25,4421.25,1,-999
5,gen=5_member=402_pso,-16.4302,1.44276,0.168439,4.47078,2,0.0533721,-999,-999,-999,9491.32,9491.32,1,-999
5,gen=5_member=403_pso,-11.3911,1.70221,0.203551,4.87665,9,0.470037,-999,-999,-999,6522.27,6522.27,1,-999
5,gen=5_member=404_pso,-10.5506,-0.337607,0.136382,5.03771,7,0.66537,-999,-999,-999,5831.25,5831.25,1,-999
5,gen=5_member=405_pso,-15.1235,-2.43428,0.21228,4.44056,1,0.115316,41.2011,3301.96,0.197387,10819.3,10819.3,1,-999
5,gen=5_member=406_pso,-12.9738,-0.371124,0.085108,4.89166,5,0.36092,-999,-999,-999,8722.34,8722.34,1,-999
5,gen=5_member=407_pso,-13.8756,-0.545825,0.101408,5.44678,3,0.100314,-999,-999,-999,9564.31,9564.31,1,-999
5,gen=5_member=408_pso,-10.6101,7.25295,0.179071,5.57528,11,1e+30,-999,-999,-999,3207.24,3207.24,1,-999
5,gen=5_member=409_pso,-15.4593,0.562124,0.120812,4.20938,2,0.183525,-999,-999,-999,9837.3,9837.3,1,-999
5,gen=5_member=410_pso,-10.3185,-0.850537,0.0930937,5.06884,6,0.748202,-999,-999,-999,5589.24,5589.24,1,-999
5,gen=5_member=411_pso,-12.2393,-0.305832,0.128604,4.63484,6,0.0750317,-999,-999,-999,7959.32,7959.32,1,-999
5,gen=5_member=412_pso,-12.823,4.39963,0.133531,4.87787,8,0.89927,-999,-999,-999,5905.24,5905.24,1,-999
5,gen=5_member=413_pso,-11.2113,8.39465,0.217148,4.66424,10,1e+30,-999,-999,-999,2856.22,2856.22,1,-999
5,gen=5_member=414_pso,-13.9391,3.73217,0.25946,4.79278,7,0.478288,-999,-999,-999,6914.25,6914.25,1,-999
5,gen=5_member=415_pso,-11.4028,6.03876,0.161854,4.74376,10,1e+30,-999,-999,-999,4724.24,4724.24,1,-999
5,gen=5_member=416_pso,-9.88241,4.36781,0.251743,5.15433,11,0.91278,-999,-999,-999,3994.24,3994.24,1,-999
5,gen=5_member=417_pso,-14.8825,-0.0903834,0.21756,4.47185,2,0.111768,-999,-999,-999,9875.3,9875.3,1,-999
5,gen=5_member=418_pso,-14.8526,-0.816131,0.11753,4.65598,2,0.068451,-999,-999,-999,10347.3,10347.3,1,-999
5,gen=5_member=419_pso,-10.0443,9.54611,0.318695,5.13307,12,1e+30,-999,-999,-999,2215.19,2215.19,1,-999
5,gen=5_member=420_pso,-17.3928,2.92023,0.0957293,4.36951,1,1e+30,1e+30,0,0.00285061,8445.27,8445.27,1,-999
5,gen=5_member=421_pso,-11.2542,3.20683,0.109711,4.90028,9,0.237583,-999,-999,-999,6076.24,6076.24,1,-999
5,gen=5_member=422_pso,-15.7163,1.58519,0.225851,4.8918,3,0.0826524,-999,-999,-999,9365.31,9365.31,1,-999
5,gen=5_member=423_pso,-14.1095,-1.4185,0.15175,4.37087,2,0.203368,-999,-999,-999,10121.3,10121.3,1,-999
5,gen=5_member=424_pso,-9.31406,11.4481,0.432284,5.59123,13,1e+30,-999,-999,-999,1519.16,1519.16,1,-999
5,gen=5_member=425_pso,-12.5325,-0.0922207,0.130042,4.59199,6,0.0615145,-999,-999,-999,8090.33,8090.33,1,-999
5,gen=5_member=426_pso,-10.0445,2.85689,0.191926,5.04863,10,0.398815,-999,-999,-999,4541.24,4541.24,1,-999
5,gen=5_member=427_pso,-9.36303,9.37469,0.367462,6.59131,12,0.787592,-999,-999,-999,2048.2,2048.2,1,-999
5,gen=5_member=428_pso,-12.701,3.36563,0.205806,5.32602,7,0.624663,-999,-999,-999,6818.25,6818.25,1,-999
5,gen=5_member=429_pso,-6.26767,20.8881,0.445496,7.99472,16,1.43078,-999,-999,-999,198.069,198.069,1,-999
5,gen=5_member=430_pso,-10.4092,8.87634,0.34127,5.50458,11,1e+30,-999,-999,-999,2552.2,2552.2,1,-999
5,gen=5_member=431_pso,-11.8349,-0.26901,0.123885,5.08173,7,0.202571,-999,-999,-999,7650.32,7650.32,1,-999
5,gen=5_member=432_pso,-15.5242,2.63067,0.188119,5.23254,3,0.180169,-999,-999,-999,8591.3,8591.3,1,-999
5,gen=5_member=433_pso,-14.2153,6.67221,0.203778,4.52198,7,1e+30,-999,-999,-999,4685.21,4685.21,1,-999
5,gen=5_member=434_pso,-11.4776,0.393711,0.125955,5.15583,8,0.179787,-999,-999,-999,7039.3,7039.3,1,-999
5,gen=5_member=435_pso,-12.2803,0.246397,0.221545,4.79614,7,0.541577,-999,-999,-999,7959.33,7959.33,1,-999
5,gen=5_member=436_pso,-15.9798,3.3004,0.0962443,4.67173,3,0.0139788,-999,-999,-999,8123.3,8123.3,1,-999
5,gen=5_member=437_pso,-8.45887,11.3343,0.668128,7.61524,13,0.624153,-999,-999,-999,1150.15,1150.15,1,-999
5,gen=5_member=438_pso,-8.48833,6.81914,0.268901,5.19875,13,0.603069,-999,-999,-999,1874.21,1874.21,1,-999
5,gen=5_member=439_pso,-8.09725,6.28702,0.279236,5.47674,13,1e+30,-999,-999,-999,1519.22,1519.22,1,-999
5,gen=5_member=440_pso,-11.026,3.35783,0.329292,5.05531,9,0.505854,-999,-999,-999,5831.24,5831.24,1,-999
5,gen=5_member=441_pso,-12.1033,6.76147,0.19989,5.24412,9,0.256201,-999,-999,-999,3948.24,3948.24,1,-999
5,gen=5_member=442_pso,-11.6713,0.941231,0.169807,5.44324,8,0.382857,-999,-999,-999,7093.28,7093.28,1,-999
5,gen=5_member=443_pso,-15.841,1.69565,0.217112,5.32623,3,0.0812793,-999,-999,-999,9264.3,9264.3,1,-999
5,gen=5_member=444_pso,-9.03309,3.46647,0.25679,5.61109,11,1e+30,-999,-999,-999,3498.23,3498.23,1,-999
5,gen=5_member=445_pso,-14.5699,3.54395,0.143821,4.76585,6,0.164556,-999,-999,-999,7229.27,7229.27,1,-999
5,gen=5_member=446_pso,-10.5079,6.43179,0.13753,4.65489,11,0.163445,-999,-999,-999,3698.24,3698.24,1,-999
5,gen=5_member=447_pso,-11.3742,0.649553,0.158379,5.36491,8,0.205729,-999,-999,-999,6806.29,6806.29,1,-999
5,gen=5_member=448_pso,-12.2824,1.01553,0.104213,4.54726,8,0.426907,-999,-999,-999,7650.31,7650.31,1,-999
5,gen=5_member=449_pso,-15.0348,-0.560269,0.136847,4.66013,2,0.0905577,-999,-999,-999,10293.3,10293.3,1,-999
5,gen=5_member=450_pso,-8.95127,3.94851,0.271948,5.30655,11,1e+30,-999,-999,-999,3498.22,3498.22,1,-999
5,gen=5_member=451_pso,-7.6522,9.54892,0.582884,8.73528,14,1e+30,-999,-999,-999,963.154,963.154,1,-999
5,gen=5_member=452_pso,-13.6565,-1.7538,0.113969,4.9809,3,0.195639,-999,-999,-999,9818.3,9818.3,1,-999
5,gen=5_member=453_pso,-10.1303,6.31249,0.171936,5.49085,11,0.572597,-999,-999,-999,3542.24,3542.24,1,-999
5,gen=5_member=454_pso,-7.38193,13.4738,0.437434,8.07734,15,-999,-999,-999,-999,963.114,963.114,1,-999
5,gen=5_member=455_pso,-7.93911,6.57617,0.0907526,5.32425,13,0.318683,-999,-999,-999,1519.21,1519.21,1,-999
5,gen=5_member=456_pso,-12.1704,1.75996,0.0893214,4.38626,8,0.765446,-999,-999,-999,7450.27,7450.27,1,-999
5,gen=5_member=457_pso,-7.98289,7.30574,0.558005,5.84495,13,0.447979,-999,-999,-999,1336.2,1336.2,1,-999
5,gen=5_member=458_pso,-12.5217,-0.705906,0.229211,4.67307,6,0.0660947,-999,-999,-999,8205.33,8205.33,1,-999
5,gen=5_member=459_pso,-4.50583,29.9003,1.88608,16.1862,17,-999,-999,-999,-999,0.0386605,0.0386605,1,-999
5,gen=5_member=460_pso,-13.2676,6.10468,0.294465,4.25665,8,0.244702,-999,-999,-999,5231.24,5231.24,1,-999
5,gen=5_member=461_pso,-16.8997,0.708429,0.18554,4.2911,1,0.0627722,42.0783,3431.12,0.197673,9926.28,9926.28,1,-999
5,gen=5_member=462_pso,-13.1288,7.22368,0.140978,4.42175,8,0.371519,-999,-999,-999,3784.21,3784.21,1,-999
5,gen=5_member=463_pso,-12.9101,6.0452,0.17139,5.34942,8,0.384658,-999,-999,-999,5231.22,5231.22,1,-999
5,gen=5_member=464_pso,-11.2077,0.380915,0.206753,4.3566,8,1e+30,-999,-999,-999,6451.28,6451.28,1,-999
5,gen=5_member=465_pso,-10.5492,8.32696,0.227739,4.19978,11,0.361666,-999,-999,-999,2708.21,2708.21,1,-999
5,gen=5_member=466_pso,-6.18186,20.1295,1.07414,10.9547,16,1e+30,-999,-999,-999,198.068,198.068,1,-999
5,gen=5_member=467_pso,-15.7146,-1.31421,0.171643,4.37068,1,0.104872,39.329,3081.05,0.195777,10844.3,10844.3,1,-999
5,gen=5_member=468_pso,-7.56763,7.2898,0.496423,6.13436,13,1e+30,-999,-999,-999,1149.19,1149.19,1,-999
5,gen=5_member=469_pso,-6.72189,21.1654,0.883093,9.6561,16,1e+30,-999,-999,-999,198.067,198.067,1,-999
5,gen=5_member=470_pso,-8.10141,4.10125,0.134474,6.58685,12,1e+30,-999,-999,-999,2032.2,2032.2,1,-999
5,gen=5_member=471_pso,-11.1807,2.64054,0.113387,4.84239,9,0.378476,-999,-999,-999,6188.25,6188.25,1,-999
5,gen=5_member=472_pso,-7.712,12.0404,0.371165,5.95128,14,1e+30,-999,-999,-999,963.143,963.143,1,-999
5,gen=5_member=473_pso,-16.7926,2.25987,0.168811,4.46747,1,0.0516301,48.2383,4633.24,0.196223,8763.3,8763.3,1,-999
5,gen=5_member=474_pso,-15.2124,1.92377,0.0993378,4.30617,4,0.165687,-999,-999,-999,8802.3,8802.3,1,-999
5,gen=5_member=475_pso,-8.02052,6.70459,0.289363,6.77944,13,0.112556,-999,-999,-999,1519.2,1519.2,1,-999
5,gen=5_member=476_pso,-12.8369,-0.220524,0.0756171,5.02577,6,0.0476338,-999,-999,-999,8256.34,8256.34,1,-999
5,gen=5_member=477_pso,-12.1082,6.79928,0.106816,3.91037,9,1e+30,-999,-999,-999,3948.23,3948.23,1,-999
5,gen=5_member=478_pso,-6.79288,19.2715,0.473118,7.24971,16,1e+30,-999,-999,-999,198.076,198.076,1,-999
5,gen=5_member=479_pso,-6.67454,11.9545,0.896407,8.29767,14,1e+30,-999,-999,-999,390.127,390.127,1,-999
5,gen=5_member=480_pso,-9.24088,7.39074,0.165204,5.80015,12,1.22976,-999,-999,-999,2221.24,2221.24,1,-999
5,gen=5_member=481_pso,-11.542,5.66408,0.176345,5.63895,9,0.670897,-999,-999,-999,5009.23,5009.23,1,-999
5,gen=5_member=482_pso,-9.28647,4.00216,0.118793,4.41095,11,0.589502,-999,-999,-999,3498.23,3498.23,1,-999
5,gen=5_member=483_pso,-9.70924,2.19186,0.147672,5.2626,10,0.366243,-999,-999,-999,4541.23,4541.23,1,-999
5,gen=5_member=484_pso,-11.9785,-0.830382,0.134113,4.74532,6,0.183177,-999,-999,-999,7832.31,7832.31,1,-999
5,gen=5_member=485_pso,-8.10445,9.36129,0.468454,7.77522,13,0.987622,-999,-999,-999,1336.17,1336.17,1,-999
5,gen=5_member=486_pso,-9.81896,3.34196,0.121178,5.18705,10,0.298806,-999,-999,-999,4541.23,4541.23,1,-999
5,gen=5_member=487_pso,-14.7698,4.13279,0.209613,4.43775,6,1e+30,-999,-999,-999,6631.26,6631.26,1,-999
5,gen=5_member=488_pso,-10.0922,6.73988,0.29487,5.86856,11,0.301206,-999,-999,-999,3215.24,3215.24,1,-999
5,gen=5_member=489_pso,-14.795,-1.06658,0.145096,4.2438,2,0.121949,-999,-999,-999,10443.3,10443.3,1,-999
5,gen=5_member=490_pso,-13.6747,-1.32716,0.0938271,4.93591,3,0.0660365,-999,-999,-999,9732.31,9732.31,1,-999
5,gen=5_member=491_pso,-9.41219,1.78721,0.248026,4.5332,10,1e+30,-999,-999,-999,4095.23,4095.23,1,-999
5,gen=5_member=492_pso,-8.20705,4.90266,0.131359,5.23498,12,0.879133,-999,-999,-999,2032.22,2032.22,1,-999
5,gen=5_member=493_pso,-10.2664,5.57295,0.216523,5.70971,10,0.581901,-999,-999,-999,4003.24,4003.24,1,-999
5,gen=5_member=494_pso,-9.28319,5.69468,0.135847,5.28859,12,0.519832,-999,-999,-999,3209.24,3209.24,1,-999
5,gen=5_member=495_pso,-14.1848,0.20002,0.193953,5.24611,3,0.108888,-999,-999,-999,9417.3,9417.3,1,-999
5,gen=5_member=496_pso,-11.6631,3.36991,0.0996265,4.76888,9,0.497969,-999,-999,-999,6218.24,6218.24,1,-999
5,gen=5_member=497_pso,-10.5038,3.71848,0.214381,4.55784,10,0.81236,-999,-999,-999,4988.24,4988.24,1,-999
5,gen=5_member=498_pso,-8.1553,11.4859,0.402682,4.70133,14,1e+30,-999,-999,-999,1150.15,1150.15,1,-999
5,gen=5_member=499_pso,-10.3288,0.787147,0.188515,5.05547,9,1e+30,-999,-999,-999,5549.25,5549.25,1,-999
5,gen=3_member=255_pso,-17.0875,2.29545,0.144507,4.31517,1,0.136098,39.6434,3116.18,0.196085,8777.28,8777.28,1,-999
5,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,6798.1,6798.1,1,-999
5,gen=0_member=26,-13.3,-6.05389,0,0,1,0.80024,8.35417,0,1,9676.12,9676.12,1,-999
5,gen=0_member=29,-11.279,-7.36934,0,0,1,0.563012,5.81485,0,0.788381,7205.11,7205.11,1,-999
5,gen=0_member=6,-14.0547,-3.2638,0,0,1,0.495159,8.35417,0,1,10248.1,10248.1,1,-999
5,gen=4_member=385_pso,-14.4309,-2.45949,0.212714,4.57295,1,0.192928,41.2011,3301.96,0.197387,10395.3,10395.3,1,-999
5,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.128074,39.338,2979.08,0.197941,10925.3,10925.3,1,-999
5,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.139815,38.656,2923.14,0.196881,10576.3,10576.3,1,-999
5,gen=3_member=206_pso,-16.7878,0.844412,0.191884,5.11967,1,0.166281,45.7968,4147.3,0.196563,9851.28,9851.28,1,-999
5,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,2,0.0732013,-999,-999,-999,9377.3,9377.3,1,-999
5,gen=4_member=337_pso,-15.0972,-2.10947,0.214082,4.4884,1,0.0625228,40.0614,3195.16,0.195852,10785.3,10785.3,1,-999
5,gen=4_member=392_pso,-16.1403,0.530852,0.22155,4.79301,1,0.103452,42.0783,3431.12,0.197673,9915.3,9915.3,1,-999
5,gen=4_member=351_pso,-14.8131,-1.7074,0.178478,4.31268,1,0.111158,39.338,2979.08,0.197941,10582.3,10582.3,1,-999
5,gen=3_member=213_pso,-16.8651,1.8477,0.200924,4.59144,1,0.141496,48.3822,4663.57,0.196192,9094.31,9094.31,1,-999
5,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.145755,45.7968,4147.3,0.196563,10435.3,10435.3,1,-999
5,gen=2_member=147_pso,-16.1686,0.3383,0.12003,4.53288,1,0.0896171,43.6214,3794.44,0.195931,10191.3,10191.3,1,-999
5,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.0803142,38.6151,2967.54,0.195791,10673.3,10673.3,1,-999
5,gen=3_member=237_pso,-16.3273,-0.490459,0.197327,4.57346,1,0.0785657,38.656,2923.14,0.196881,10632.3,10632.3,1,-999
5,gen=4_member=306_pso,-16.5649,4.71747,0.155615,4.40266,2,1e+30,-999,-999,-999,6587.24,6587.24,1,-999
5,gen=2_member=183_pso,-16.7052,3.82327,0.120134,4.39477,2,1e+30,-999,-999,-999,7313.26,7313.26,1,-999
5,gen=0_member=57,-12.3967,-5.80157,0,0,2,1e+30,-999,-999,-999,8547.13,8547.13,1,-999
5,gen=0_member=52,-13.904,-2.59446,0,0,2,0.402605,-999,-999,-999,9984.15,9984.15,1,-999
5,gen=3_member=277_pso,-13.8745,-2.14035,0.111897,4.74326,2,0.413753,-999,-999,-999,9941.29,9941.29,1,-999
5,gen=2_member=139_pso,-14.4472,-1.92222,0.1714,4.40858,2,0.227723,-999,-999,-999,10371.3,10371.3,1,-999
5,gen=1_member=78_pso,-14.8942,-0.512072,0.126531,4.76612,2,0.0738946,-999,-999,-999,10238.3,10238.3,1,-999
5,gen=4_member=334_pso,-15.3866,0.870085,0.295159,4.69198,2,0.0833511,-999,-999,-999,9540.31,9540.31,1,-999
5,gen=2_member=192_pso,-15.0084,-1.10908,0.117381,4.22968,2,0.0660958,-999,-999,-999,10527.3,10527.3,1,-999
5,gen=3_member=218_pso,-15.8092,1.19609,0.199429,4.83973,2,0.154923,-999,-999,-999,9365.31,9365.31,1,-999
5,gen=4_member=332_pso,-16.287,2.48628,0.2241,4.35615,2,0.195284,-999,-999,-999,8670.33,8670.33,1,-999
5,gen=0_member=58,-16.4229,2.00875,0,0,2,0.108237,-999,-999,-999,9025.15,9025.15,1,-999
5,gen=3_member=299_pso,-16.5716,2.98467,0.105538,4.77498,2,0.145704,-999,-999,-999,8431.31,8431.31,1,-999
5,gen=3_member=242_pso,-15.7839,1.04146,0.216064,4.60304,2,0.10114,-999,-999,-999,9418.31,9418.31,1,-999
5,gen=3_member=269_pso,-15.274,0.986567,0.227258,4.90922,2,0.0979535,-999,-999,-999,9358.31,9358.31,1,-999
5,gen=3_member=207_pso,-16.4476,2.6331,0.0802296,3.62486,2,0.0527832,-999,-999,-999,8701.29,8701.29,1,-999
5,gen=4_member=376_pso,-16.5311,2.56471,0.199973,3.84382,2,0.03235,-999,-999,-999,8717.3,8717.3,1,-999
5,gen=3_member=280_pso,-4.41898,-5.39081,1.70943,16.6673,3,1e+30,-999,-999,-999,0.0593057,0.0593057,1,-999
5,gen=0_member=30,-16.3643,3.34552,0,0,3,1e+30,-999,-999,-999,8018.15,8018.15,1,-999
5,gen=0_member=46,-8.33487,-5.35326,0,0,3,0.773031,-999,-999,-999,3240.11,3240.11,1,-999
5,gen=0_member=86,-10.1623,-2.83779,0,0,3,0.712231,-999,-999,-999,5659.13,5659.13,1,-999
5,gen=2_member=113_pso,-12.6429,-2.28167,0.109149,4.72677,3,0.416598,-999,-999,-999,8558.27,8558.27,1,-999
5,gen=3_member=238_pso,-14.4447,0.22751,0.192363,4.94578,3,0.214623,-999,-999,-999,9510.32,9510.32,1,-999
5,gen=4_member=362_pso,-14.2106,1.11432,0.075039,4.41235,3,0.17717,-999,-999,-999,8743.3,8743.3,1,-999
5,gen=4_member=307_pso,-13.8504,-0.637229,0.110875,4.90492,3,0.096221,-999,-999,-999,9593.33,9593.33,1,-999
5,gen=3_member=217_pso,-15.7167,2.8852,0.222532,4.90794,3,0.0767584,-999,-999,-999,8328.3,8328.3,1,-999
5,gen=4_member=350_pso,-13.0428,-1.43568,0.110084,4.53146,4,0.14298,-999,-999,-999,9097.32,9097.32,1,-999
5,gen=4_member=336_pso,-14.611,1.85398,0.19956,4.64423,4,0.0955891,-999,-999,-999,8467.3,8467.3,1,-999
5,gen=4_member=348_pso,-14.5074,1.7925,0.175353,4.68816,4,0.100011,-999,-999,-999,8421.29,8421.29,1,-999
5,gen=3_member=264_pso,-13.9039,-1.23955,0.0954687,4.58603,3,0.0856752,-999,-999,-999,9844.32,9844.32,1,-999
5,gen=2_member=115_pso,-15.9958,3.21006,0.202753,4.17401,3,0.0785095,-999,-999,-999,8123.29,8123.29,1,-999
5,gen=3_member=226_pso,-15.8939,2.24118,0.201045,4.14926,3,0.0541461,-999,-999,-999,8649.31,8649.31,1,-999
5,gen=2_member=121_pso,-13.3329,-1.34765,0.0857906,4.78077,4,0.142942,-999,-999,-999,9577.32,9577.32,1,-999
5,gen=4_member=321_pso,-15.8559,2.19347,0.200333,4.88552,3,0.0668703,-999,-999,-999,8649.32,8649.32,1,-999
5,gen=0_member=78,-13.9673,-1.31863,0,0,3,0.0335442,-999,-999,-999,9865.16,9865.16,1,-999
5,gen=1_member=42_pso,-15.9049,3.28991,0.123833,4.32323,3,0.0175357,-999,-999,-999,8123.29,8123.29,1,-999
5,gen=0_member=93,-8.11466,-3.42105,0,0,4,1e+30,-999,-999,-999,2597.12,2597.12,1,-999
5,gen=0_member=68,-16.2627,7.98587,0,0,4,1e+30,-999,-999,-999,3141.13,3141.13,1,-999
5,gen=0_member=41,-9.63803,-2.24429,0,0,4,0.438872,-999,-999,-999,4729.14,4729.14,1,-999
5,gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,4,0.361313,-999,-999,-999,6301.23,6301.23,1,-999
5,gen=4_member=333_pso,-12.0965,-1.5209,0.0873097,5.07765,4,0.341228,-999,-999,-999,7935.29,7935.29,1,-999
5,gen=0_member=45,-9.34262,-2.76395,0,0,4,0.290123,-999,-999,-999,4471.13,4471.13,1,-999
5,gen=2_member=124_pso,-14.6932,3.07182,0.256105,5.05251,5,0.41785,-999,-999,-999,7903.29,7903.29,1,-999
5,gen=4_member=308_pso,-15.3102,3.57915,0.193176,4.63362,4,0.30251,-999,-999,-999,7408.29,7408.29,1,-999
5,gen=1_member=80_pso,-15.1924,5.1979,0.2355,4.97375,4,0.240936,-999,-999,-999,6259.24,6259.24,1,-999
5,gen=4_member=338_pso,-13.8527,1.18062,0.230396,4.31236,4,0.173946,-999,-999,-999,8480.3,8480.3,1,-999
5,gen=2_member=197_pso,-13.1301,-0.825115,0.0681474,5.29338,5,0.111666,-999,-999,-999,8999.32,8999.32,1,-999
5,gen=0_member=0,-15.0253,2.47869,0,0,5,1e+30,-999,-999,-999,8398.15,8398.15,1,-999
5,gen=3_member=297_pso,-12.2916,-1.61309,0.126791,4.98058,4,0.179559,-999,-999,-999,8276.29,8276.29,1,-999
5,gen=4_member=310_pso,-12.7651,-1.12027,0.0777424,4.86586,5,0.130029,-999,-999,-999,8534.33,8534.33,1,-999
5,gen=4_member=323_pso,-13.6857,1.77482,0.0894901,4.29353,4,0.0756607,-999,-999,-999,8178.28,8178.28,1,-999
5,gen=1_member=61_pso,-12.5804,-1.33475,0.144794,5.03261,5,0.695365,-999,-999,-999,8466.32,8466.32,1,-999
5,gen=3_member=271_pso,-13.4784,-0.234986,0.10501,5.31529,4,0.128167,-999,-999,-999,9140.31,9140.31,1,-999
5,gen=0_member=47,-13.7804,2.15082,0,0,5,0.263401,-999,-999,-999,8026.15,8026.15,1,-999
5,gen=1_member=63_pso,-13.4571,0.940906,0.081612,5.14467,4,0.0710039,-999,-999,-999,8555.32,8555.32,1,-999
5,gen=2_member=166_pso,-13.4315,0.436301,0.138168,5.1584,4,0.062693,-999,-999,-999,8814.33,8814.33,1,-999
5,gen=2_member=194_pso,-13.5557,0.228983,0.169192,5.27461,4,0.0589473,-999,-999,-999,9009.33,9009.33,1,-999
5,gen=2_member=175_pso,-13.6733,-0.0236701,0.236409,4.82217,4,0.0566318,-999,-999,-999,9092.32,9092.32,1,-999
5,gen=2_member=199_pso,-13.3499,0.375895,0.0911138,4.30671,4,0.030278,-999,-999,-999,8929.31,8929.31,1,-999
5,gen=1_member=85_pso,-15.0204,6.18523,0.0997438,4.70168,5,1e+30,-999,-999,-999,5481.21,5481.21,1,-999
5,gen=0_member=96,-8.98269,-1.66513,0,0,5,1e+30,-999,-999,-999,3573.13,3573.13,1,-999
5,gen=4_member=363_pso,-12.1112,-0.826711,0.0961824,4.86606,6,0.0464185,-999,-999,-999,7871.32,7871.32,1,-999
5,gen=1_member=13_pso,-14.9436,4.24774,0.14987,5.4833,5,0.450735,-999,-999,-999,6682.25,6682.25,1,-999
5,gen=0_member=15,-14.0373,2.69517,0,0,6,0.360703,-999,-999,-999,7823.15,7823.15,1,-999
5,gen=3_member=230_pso,-14.4514,3.19987,0.207665,4.54539,6,0.105175,-999,-999,-999,7843.28,7843.28,1,-999
5,gen=2_member=119_pso,-13.3712,2.12848,0.205574,4.81855,5,0.11167,-999,-999,-999,7845.28,7845.28,1,-999
5,gen=3_member=286_pso,-12.3031,-0.562468,0.0927103,4.84215,6,0.0935711,-999,-999,-999,8112.33,8112.33,1,-999
5,gen=0_member=91,-12.5298,-0.102036,0,0,7,0.116343,-999,-999,-999,8090.15,8090.15,1,-999
5,gen=1_member=43_pso,-13.1681,1.61211,0.135653,4.42499,5,0.350801,-999,-999,-999,7997.3,7997.3,1,-999
5,gen=0_member=23,-14.3953,3.00687,0,0,6,0.123838,-999,-999,-999,7903.15,7903.15,1,-999
