generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=53_member=206_pso,-15.5849,-1.54643,0.155793,4.1014,5,0.0901042,-999,-999,-999,11448.3,11448.3,1,-999
4,gen=49_member=4892_pso,-18.2949,0.440526,0,0,5,0.166052,-999,-999,-999,11565.4,11565.4,1,-999
4,gen=50_member=4993_pso,-18.5655,0.6938,0,0,5,0.127756,-999,-999,-999,11129.4,11129.4,1,-999
4,gen=35_member=3468_pso,-18.9034,0.70346,0,0,5,0.10127,-999,-999,-999,11173.4,11173.4,1,-999
4,gen=50_member=4984_pso,-18.4759,0.528595,0,0,5,0.0646679,-999,-999,-999,11442.4,11442.4,1,-999
4,gen=50_member=4923_pso,-18.4274,0.498918,0,0,5,0.0564632,-999,-999,-999,11460.4,11460.4,1,-999
4,gen=53_member=288_pso,-14.5297,-1.0455,0.151532,4.8792,6,1e+30,-999,-999,-999,10176.3,10176.3,1,-999
4,gen=53_member=271_pso,-14.6786,-2.56075,0.187969,4.32038,6,1e+30,-999,-999,-999,10506.2,10506.2,1,-999
4,gen=30_member=2930_pso,-18.8049,0.976287,0,0,6,1e+30,-999,-999,-999,10666.4,10666.4,1,-999
4,gen=50_member=4934_pso,-17.8667,0.511582,0,0,6,0.504133,-999,-999,-999,11424.4,11424.4,1,-999
4,gen=48_member=4732_pso,-16.5868,0.126355,0,0,6,0.0702023,-999,-999,-999,11281.3,11281.3,1,-999
4,gen=52_member=188_pso,-14.757,-1.59352,0.165964,4.86994,6,0.388927,-999,-999,-999,10580.3,10580.3,1,-999
4,gen=52_member=181_pso,-16.1662,0.0237529,0.160622,3.92531,6,0.142014,-999,-999,-999,11138.3,11138.3,1,-999
4,gen=46_member=4517_pso,-18.5689,0.715924,0,0,6,0.290207,-999,-999,-999,11129.4,11129.4,1,-999
4,gen=51_member=68_pso,-14.8501,-1.28767,0.173138,4.61772,6,0.234039,-999,-999,-999,10649.3,10649.3,1,-999
4,gen=53_member=297_pso,-15.482,-0.458795,0.196229,4.06777,6,0.106697,-999,-999,-999,10776.3,10776.3,1,-999
4,gen=53_member=239_pso,-15.8558,-0.372573,0.167133,4.26972,6,0.172344,-999,-999,-999,11359.3,11359.3,1,-999
4,gen=53_member=278_pso,-16.5154,0.493545,0.178469,4.59531,6,0.155496,-999,-999,-999,10974.3,10974.3,1,-999
4,gen=53_member=289_pso,-15.705,-0.681209,0.161204,4.37765,6,0.17872,-999,-999,-999,11254.3,11254.3,1,-999
4,gen=51_member=63_pso,-15.5454,-0.834111,0.213331,4.29121,6,0.15517,-999,-999,-999,11128.3,11128.3,1,-999
4,gen=44_member=4358_pso,-18.5776,0.949896,0,0,6,0.128813,-999,-999,-999,10767.4,10767.4,1,-999
4,gen=52_member=139_pso,-14.5846,-1.2428,0.206388,4.51705,6,0.0967016,-999,-999,-999,10176.3,10176.3,1,-999
4,gen=53_member=246_pso,-13.4269,-1.49612,0.105754,4.55055,8,1e+30,-999,-999,-999,9030.27,9030.27,1,-999
4,gen=51_member=93_pso,-14.0039,-1.49938,0.14468,5.08084,7,1e+30,-999,-999,-999,9513.28,9513.28,1,-999
4,gen=33_member=3230_pso,-18.6125,1.01307,0,0,7,1e+30,-999,-999,-999,10539.4,10539.4,1,-999
4,gen=53_member=244_pso,-14.4504,0.451503,0.210572,4.56224,8,0.494517,-999,-999,-999,9542.29,9542.29,1,-999
4,gen=52_member=187_pso,-16.4906,0.564451,0.174112,4.83478,7,0.303917,-999,-999,-999,10833.3,10833.3,1,-999
4,gen=52_member=182_pso,-14.0409,-0.622517,0.116238,4.46011,8,0.44746,-999,-999,-999,9463.33,9463.33,1,-999
4,gen=40_member=3935_pso,-17.7064,0.865997,0,0,7,0.394195,-999,-999,-999,10846.3,10846.3,1,-999
4,gen=52_member=192_pso,-14.2647,-0.543229,0.109963,5.0792,7,0.192382,-999,-999,-999,9720.32,9720.32,1,-999
4,gen=51_member=49_pso,-14.4236,-0.0998573,0.202669,4.60174,8,0.134934,-999,-999,-999,9781.32,9781.32,1,-999
4,gen=49_member=4898_pso,-18.3165,0.886279,0,0,7,0.243858,-999,-999,-999,10846.4,10846.4,1,-999
4,gen=52_member=175_pso,-16.7285,0.603903,0.159971,4.326,7,0.283206,-999,-999,-999,10866.3,10866.3,1,-999
4,gen=52_member=119_pso,-14.3926,-0.112961,0.153584,4.92648,8,0.109342,-999,-999,-999,9659.32,9659.32,1,-999
4,gen=51_member=39_pso,-16.5617,0.672824,0.19818,4.50514,7,0.0787813,-999,-999,-999,10804.3,10804.3,1,-999
5,gen=55_member=400_pso,-12.3072,1.67805,0.210163,4.67587,11,0.157771,-999,-999,-999,7293.25,7293.25,1,-999
5,gen=55_member=401_pso,-7.07541,11.5187,0.630082,9.49667,19,1e+30,-999,-999,-999,196.13,196.13,1,-999
5,gen=55_member=402_pso,-10.9962,0.808477,0.163481,5.23644,11,0.663849,-999,-999,-999,6734.24,6734.24,1,-999
5,gen=55_member=403_pso,-14.061,4.9704,0.203396,3.95925,11,1e+30,-999,-999,-999,5724.2,5724.2,1,-999
5,gen=55_member=404_pso,-11.9507,3.5962,0.151873,4.62961,12,0.809203,-999,-999,-999,6162.23,6162.23,1,-999
5,gen=55_member=405_pso,-14.8721,0.507258,0.221492,4.58717,7,0.212819,-999,-999,-999,10538.3,10538.3,1,-999
5,gen=55_member=406_pso,-14.2912,2.60797,0.198511,4.53462,10,0.752428,-999,-999,-999,8324.24,8324.24,1,-999
5,gen=55_member=407_pso,-13.0776,0.845398,0.236426,5.08497,10,0.525357,-999,-999,-999,8849.26,8849.26,1,-999
5,gen=55_member=408_pso,-10.3085,3.04687,0.0787696,4.85773,13,0.242234,-999,-999,-999,5589.25,5589.25,1,-999
5,gen=55_member=409_pso,-12.4315,8.18588,0.179832,4.21167,13,0.377693,-999,-999,-999,3090.19,3090.19,1,-999
5,gen=55_member=410_pso,-9.91863,4.92701,0.256981,4.71767,15,0.345539,-999,-999,-999,3429.26,3429.26,1,-999
5,gen=55_member=411_pso,-16.773,2.63959,0.15114,4.64245,8,1e+30,-999,-999,-999,8504.22,8504.22,1,-999
5,gen=55_member=412_pso,-8.53779,15.4356,0.61172,7.80073,17,1e+30,-999,-999,-999,196.111,196.111,1,-999
5,gen=55_member=413_pso,-12.4984,0.328461,0.0908272,4.79472,10,0.30248,-999,-999,-999,8558.26,8558.26,1,-999
5,gen=55_member=414_pso,-12.6074,6.87819,0.166411,4.38727,13,0.199265,-999,-999,-999,3266.2,3266.2,1,-999
5,gen=55_member=415_pso,-15.6006,-0.300796,0.169902,4.64705,6,0.150715,-999,-999,-999,11222.3,11222.3,1,-999
5,gen=55_member=416_pso,-10.6802,5.70167,0.192825,5.69919,14,1e+30,-999,-999,-999,3915.25,3915.25,1,-999
5,gen=55_member=417_pso,-6.36869,22.0018,0.73111,8.82573,20,-999,-999,-999,-999,0.0647988,0.0647988,1,-999
5,gen=55_member=418_pso,-12.7333,-1.93934,0.186692,5.56019,9,1e+30,-999,-999,-999,9318.23,9318.23,1,-999
5,gen=55_member=419_pso,-17.0938,0.679215,0.180249,4.56145,7,0.238283,-999,-999,-999,11000.3,11000.3,1,-999
5,gen=55_member=420_pso,-14.4246,2.52301,0.0904595,4.64662,10,0.195646,-999,-999,-999,8466.24,8466.24,1,-999
5,gen=55_member=421_pso,-10.307,3.84807,0.119807,5.11862,14,0.39423,-999,-999,-999,4833.27,4833.27,1,-999
5,gen=55_member=422_pso,-11.2223,3.48488,0.0812781,4.74036,13,0.58759,-999,-999,-999,6030.24,6030.24,1,-999
5,gen=55_member=423_pso,-8.09825,9.25363,0.261307,6.64954,18,1e+30,-999,-999,-999,1333.17,1333.17,1,-999
5,gen=55_member=424_pso,-11.8033,0.0104085,0.180751,5.65532,10,0.497419,-999,-999,-999,7274.24,7274.24,1,-999
5,gen=55_member=425_pso,-14.9039,-2.26261,0.118735,4.23905,6,0.338097,-999,-999,-999,11309.3,11309.3,1,-999
5,gen=55_member=426_pso,-7.45525,16.7092,0.572299,7.30094,19,1e+30,-999,-999,-999,196.102,196.102,1,-999
5,gen=55_member=427_pso,-6.3118,14.6689,0.959175,6.43833,19,0.751387,-999,-999,-999,0.111778,0.111778,1,-999
5,gen=55_member=428_pso,-12.2252,5.38786,0.271053,4.9533,12,0.613906,-999,-999,-999,4206.23,4206.23,1,-999
5,gen=55_member=429_pso,-9.23614,2.55537,0.113049,5.11402,14,1e+30,-999,-999,-999,3393.23,3393.23,1,-999
5,gen=55_member=430_pso,-6.98051,13.3049,0.57045,8.59577,19,0.752836,-999,-999,-999,196.117,196.117,1,-999
5,gen=55_member=431_pso,-15.4831,0.917494,0.179732,4.78389,8,0.249909,-999,-999,-999,9977.3,9977.3,1,-999
5,gen=55_member=432_pso,-7.83449,3.95674,0.351616,5.95513,16,1e+30,-999,-999,-999,1516.22,1516.22,1,-999
5,gen=55_member=433_pso,-9.52681,5.16057,0.11307,4.76939,15,0.24866,-999,-999,-999,2933.28,2933.28,1,-999
5,gen=55_member=434_pso,-9.65267,12.393,0.238758,5.635,16,1e+30,-999,-999,-999,1327.15,1327.15,1,-999
5,gen=55_member=435_pso,-12.1278,0.839737,0.159842,5.24319,11,0.461873,-999,-999,-999,7415.25,7415.25,1,-999
5,gen=55_member=436_pso,-12.8019,2.10899,0.0930516,5.21537,11,0.882657,-999,-999,-999,8097.26,8097.26,1,-999
5,gen=55_member=437_pso,-6.22581,12.4884,1.04167,11.0811,19,1e+30,-999,-999,-999,0.10277,0.10277,1,-999
5,gen=55_member=438_pso,-9.82691,3.61036,0.255774,6.30745,14,0.520424,-999,-999,-999,3895.25,3895.25,1,-999
5,gen=55_member=439_pso,-10.4527,4.60047,0.198069,5.0914,14,0.66392,-999,-999,-999,4540.27,4540.27,1,-999
5,gen=55_member=440_pso,-9.36824,3.27909,0.236357,5.2319,14,0.744402,-999,-999,-999,3393.26,3393.26,1,-999
5,gen=55_member=441_pso,-12.3078,1.74734,0.0800262,5.15858,11,0.178676,-999,-999,-999,7293.25,7293.25,1,-999
5,gen=55_member=442_pso,-9.51735,3.93001,0.198412,5.05049,15,0.42046,-999,-999,-999,3405.28,3405.28,1,-999
5,gen=55_member=443_pso,-10.233,8.77439,0.20282,3.77256,15,1e+30,-999,-999,-999,2601.18,2601.18,1,-999
5,gen=55_member=444_pso,-11.5975,5.03883,0.103551,4.97463,13,0.589317,-999,-999,-999,4378.24,4378.24,1,-999
5,gen=55_member=445_pso,-9.85863,3.91757,0.387679,5.57977,14,0.320385,-999,-999,-999,3895.28,3895.28,1,-999
5,gen=55_member=446_pso,-13.1303,6.56223,0.180276,4.56742,12,1e+30,-999,-999,-999,4101.19,4101.19,1,-999
5,gen=55_member=447_pso,-11.9568,2.47934,0.0992834,4.63382,12,0.629303,-999,-999,-999,7027.25,7027.25,1,-999
5,gen=55_member=448_pso,-13.4428,-1.32974,0.128439,4.93836,8,1e+30,-999,-999,-999,9767.29,9767.29,1,-999
5,gen=55_member=449_pso,-13.9855,0.807861,0.215669,4.81925,9,0.828505,-999,-999,-999,9438.28,9438.28,1,-999
5,gen=55_member=450_pso,-14.6573,6.67621,0.411417,4.6428,10,1e+30,-999,-999,-999,4101.16,4101.16,1,-999
5,gen=55_member=451_pso,-10.0244,4.42593,0.171141,5.2254,14,0.527546,-999,-999,-999,4051.28,4051.28,1,-999
5,gen=55_member=452_pso,-10.5968,2.86266,0.168695,5.34723,13,0.547491,-999,-999,-999,5883.26,5883.26,1,-999
5,gen=55_member=453_pso,-9.59593,6.22574,0.232016,4.83824,15,0.78381,-999,-999,-999,2605.23,2605.23,1,-999
5,gen=55_member=454_pso,-11.4989,1.0587,0.26608,4.69737,12,1e+30,-999,-999,-999,6875.24,6875.24,1,-999
5,gen=55_member=455_pso,-12.382,0.690337,0.0844526,5.14651,10,0.282039,-999,-999,-999,7931.26,7931.26,1,-999
5,gen=55_member=456_pso,-14.0676,0.860993,0.131302,4.58025,9,0.40493,-999,-999,-999,9334.27,9334.27,1,-999
5,gen=55_member=457_pso,-15.13,0.0425892,0.258961,4.88576,7,0.293182,-999,-999,-999,10697.3,10697.3,1,-999
5,gen=55_member=458_pso,-7.68218,11.9073,0.501185,5.90251,18,1e+30,-999,-999,-999,578.152,578.152,1,-999
5,gen=55_member=459_pso,-14.4651,2.0924,0.215065,4.93556,9,0.622968,-999,-999,-999,8717.26,8717.26,1,-999
5,gen=55_member=460_pso,-8.62331,5.0852,0.154043,5.47668,16,0.79023,-999,-999,-999,2247.25,2247.25,1,-999
5,gen=55_member=461_pso,-9.12512,4.86737,0.301751,5.69829,15,0.779127,-999,-999,-999,2771.27,2771.27,1,-999
5,gen=55_member=462_pso,-14.3534,0.237067,0.108357,3.96733,8,0.633092,-999,-999,-999,10191.3,10191.3,1,-999
5,gen=55_member=463_pso,-14.515,-0.980327,0.0968754,4.50267,7,0.0540884,-999,-999,-999,10678.3,10678.3,1,-999
5,gen=55_member=464_pso,-15.22,-1.68204,0.186874,4.54387,6,0.304373,-999,-999,-999,11424.3,11424.3,1,-999
5,gen=55_member=465_pso,-14.0443,-2.18304,0.184049,4.47119,7,1e+30,-999,-999,-999,10243.3,10243.3,1,-999
5,gen=55_member=466_pso,-8.46817,7.81166,0.270625,5.40085,17,1.16347,-999,-999,-999,1702.2,1702.2,1,-999
5,gen=55_member=467_pso,-10.1966,9.28453,0.214671,4.5375,15,0.209312,-999,-999,-999,2237.18,2237.18,1,-999
5,gen=55_member=468_pso,-13.9299,6.38278,0.223524,4.39219,11,1e+30,-999,-999,-999,4229.17,4229.17,1,-999
5,gen=55_member=469_pso,-9.15677,6.31857,0.196837,5.06052,16,0.446625,-999,-999,-999,2605.23,2605.23,1,-999
5,gen=55_member=470_pso,-15.7142,1.32349,0.16873,5.11134,8,0.480575,-999,-999,-999,9725.29,9725.29,1,-999
5,gen=55_member=471_pso,-12.6339,7.36662,0.193326,4.10238,13,0.189225,-999,-999,-999,3266.2,3266.2,1,-999
5,gen=55_member=472_pso,-6.59624,14.373,0.622402,7.69006,19,0.80671,-999,-999,-999,0.111146,0.111146,1,-999
5,gen=55_member=473_pso,-10.444,-0.5316,0.093704,4.5451,11,1e+30,-999,-999,-999,6298.19,6298.19,1,-999
5,gen=55_member=474_pso,-6.84652,9.20974,0.468912,6.80078,18,1e+30,-999,-999,-999,196.154,196.154,1,-999
5,gen=55_member=475_pso,-8.4936,6.05196,0.34359,5.49442,17,1e+30,-999,-999,-999,2067.22,2067.22,1,-999
5,gen=55_member=476_pso,-8.34848,3.56646,0.283938,6.00453,15,1e+30,-999,-999,-999,2067.23,2067.23,1,-999
5,gen=55_member=477_pso,-8.96056,4.87689,0.133573,5.70326,16,0.427168,-999,-999,-999,2771.27,2771.27,1,-999
5,gen=55_member=478_pso,-12.3479,5.65551,0.239537,5.68626,12,0.768168,-999,-999,-999,4206.21,4206.21,1,-999
5,gen=55_member=479_pso,-12.8189,9.76166,0.109731,2.1635,13,1e+30,-999,-999,-999,2221.14,2221.14,1,-999
5,gen=55_member=480_pso,-14.944,0.584423,0.116135,4.52466,8,0.436984,-999,-999,-999,10538.3,10538.3,1,-999
5,gen=55_member=481_pso,-11.4645,-1.35938,0.0909858,4.73696,10,1e+30,-999,-999,-999,7057.21,7057.21,1,-999
5,gen=55_member=482_pso,-16.885,1.73104,0.170443,4.68127,8,1e+30,-999,-999,-999,9678.25,9678.25,1,-999
5,gen=55_member=483_pso,-7.76452,11.2359,0.79551,9.3031,18,1.31613,-999,-999,-999,578.129,578.129,1,-999
5,gen=55_member=484_pso,-16.7819,0.573647,0.18213,4.95396,7,0.376663,-999,-999,-999,11021.3,11021.3,1,-999
5,gen=55_member=485_pso,-10.1591,9.8416,0.208432,5.53521,15,1e+30,-999,-999,-999,2057.17,2057.17,1,-999
5,gen=55_member=486_pso,-12.212,1.96801,0.134045,5.33126,11,0.101926,-999,-999,-999,7163.26,7163.26,1,-999
5,gen=55_member=487_pso,-8.29658,9.30481,0.096347,4.94031,17,1e+30,-999,-999,-999,1519.16,1519.16,1,-999
5,gen=55_member=488_pso,-13.6786,-0.636019,0.178149,4.88273,8,0.595759,-999,-999,-999,9767.29,9767.29,1,-999
5,gen=55_member=489_pso,-13.4759,-1.95768,0.110185,4.37735,8,1e+30,-999,-999,-999,9881.28,9881.28,1,-999
5,gen=55_member=490_pso,-16.7841,0.695588,0.177079,4.7096,7,0.12612,-999,-999,-999,10838.3,10838.3,1,-999
5,gen=55_member=491_pso,-15.1148,2.33312,0.187134,4.22021,9,0.656725,-999,-999,-999,8923.25,8923.25,1,-999
5,gen=55_member=492_pso,-9.41259,6.75568,0.0780002,4.70462,16,0.992786,-999,-999,-999,2605.22,2605.22,1,-999
5,gen=55_member=493_pso,-15.8642,3.16332,0.187661,4.04396,9,1e+30,-999,-999,-999,8145.21,8145.21,1,-999
5,gen=55_member=494_pso,-12.8421,-1.36919,0.0955445,4.24084,9,0.938345,-999,-999,-999,9450.25,9450.25,1,-999
5,gen=55_member=495_pso,-12.2154,7.80885,0.404256,4.13849,13,0.408959,-999,-999,-999,3266.2,3266.2,1,-999
5,gen=55_member=496_pso,-11.5375,6.32229,0.19772,5.60325,13,0.357988,-999,-999,-999,3430.22,3430.22,1,-999
5,gen=55_member=497_pso,-13.6724,1.95709,0.247987,4.86532,10,0.588888,-999,-999,-999,8602.26,8602.26,1,-999
5,gen=55_member=498_pso,-15.3481,1.24443,0.118861,4.07792,8,0.244918,-999,-999,-999,9763.28,9763.28,1,-999
5,gen=55_member=499_pso,-10.1461,1.30875,0.153772,4.87522,13,1e+30,-999,-999,-999,5094.23,5094.23,1,-999
5,gen=31_member=3052_pso,-19.4915,0.392329,0,0,1,1e+30,1e+30,0,1,11615.3,11615.3,1,-999
5,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,6916.11,6916.11,1,-999
5,gen=50_member=4996_pso,-16.006,-6.52849,0,0,1,1.01138,23.0516,0,1,12548.2,12548.2,1,-999
5,gen=0_member=29,-11.279,-7.36934,0,0,1,0.80281,23.0516,0,1,7057.12,7057.12,1,-999
5,gen=43_member=4271_pso,-16.7306,-4.15244,0,0,1,0.452242,6.17066,0,0.186615,12690.3,12690.3,1,-999
5,gen=20_member=1978_pso,-18.9449,-0.0207722,0,0,1,0.170836,0.469424,0,0.0070133,12112.4,12112.4,1,-999
5,gen=35_member=3430_pso,-18.2057,-0.245681,0,0,1,0.142687,0.456252,0,0.00676361,12063.4,12063.4,1,-999
5,gen=43_member=4258_pso,-17.9297,-0.862184,0,0,1,0.138605,0.456252,0,0.00676361,12382.3,12382.3,1,-999
5,gen=18_member=1759_pso,-17.3524,-2.87378,0,0,1,0.131565,0.233388,0,0.00287977,12966.3,12966.3,1,-999
5,gen=18_member=1793_pso,-17.6538,-0.891313,0,0,1,0.125588,0.521604,0,0.00802102,12289.3,12289.3,1,-999
5,gen=41_member=4019_pso,-16.7426,-3.30569,0,0,1,0.115398,0.71713,0,0.0120319,12669.3,12669.3,1,-999
5,gen=14_member=1346_pso,-17.5281,-2.42376,0,0,1,0.114546,0.233388,0,0.00287977,12954.3,12954.3,1,-999
5,gen=48_member=4798_pso,-16.9027,-2.9301,0,0,1,0.103158,0.205402,0,0.00244736,12845.3,12845.3,1,-999
5,gen=32_member=3174_pso,-17.5507,-2.0698,0,0,1,0.0970933,0.198965,0,0.00235009,12875.3,12875.3,1,-999
5,gen=45_member=4468_pso,-17.5851,-1.61026,0,0,1,0.0912876,0.521604,0,0.00802102,12787.3,12787.3,1,-999
5,gen=13_member=1240_pso,-18.6183,-0.201036,0,0,1,0.0730846,0.139163,0,0.00149049,12147.4,12147.4,1,-999
5,gen=21_member=2011_pso,-16.8022,-3.20803,0,0,1,0.0615212,0.0873453,0,0.000823517,12755.3,12755.3,1,-999
5,gen=30_member=2944_pso,-17.5844,-1.62502,0,0,1,0.0560993,0.198965,0,0.00235009,12787.3,12787.3,1,-999
5,gen=37_member=3612_pso,-18.5191,-0.21982,0,0,1,0.0540406,0.0988884,0,0.000964572,12098.4,12098.4,1,-999
5,gen=41_member=4081_pso,-15.6127,-6.21679,0,0,2,1e+30,-999,-999,-999,12197.2,12197.2,1,-999
5,gen=37_member=3673_pso,-19.359,0.463408,0,0,2,1e+30,-999,-999,-999,11589.3,11589.3,1,-999
5,gen=48_member=4766_pso,-15.8531,-5.26204,0,0,2,0.463145,-999,-999,-999,12396.3,12396.3,1,-999
5,gen=48_member=4781_pso,-17.3913,-2.41965,0,0,2,0.438348,-999,-999,-999,12942.3,12942.3,1,-999
5,gen=40_member=3913_pso,-16.0939,-3.98094,0,0,2,0.434127,-999,-999,-999,12525.3,12525.3,1,-999
5,gen=47_member=4667_pso,-17.5459,-0.652459,0,0,2,0.408884,-999,-999,-999,12214.3,12214.3,1,-999
5,gen=39_member=3891_pso,-18.8392,0.243775,0,0,2,0.343759,-999,-999,-999,11716.4,11716.4,1,-999
5,gen=18_member=1739_pso,-16.668,-3.64295,0,0,2,0.248033,-999,-999,-999,12678.3,12678.3,1,-999
5,gen=39_member=3894_pso,-17.8853,-0.569095,0,0,2,0.245496,-999,-999,-999,12250.4,12250.4,1,-999
5,gen=25_member=2492_pso,-16.914,-2.59682,0,0,2,0.243655,-999,-999,-999,12824.3,12824.3,1,-999
5,gen=50_member=4912_pso,-18.252,0.14097,0,0,2,0.207275,-999,-999,-999,11732.4,11732.4,1,-999
5,gen=49_member=4844_pso,-16.5751,-3.64942,0,0,2,0.20384,-999,-999,-999,12647.3,12647.3,1,-999
5,gen=30_member=2910_pso,-18.0594,0.0718594,0,0,2,0.169033,-999,-999,-999,11790.4,11790.4,1,-999
5,gen=50_member=4965_pso,-16.948,-2.51457,0,0,2,0.153927,-999,-999,-999,12856.3,12856.3,1,-999
5,gen=21_member=2099_pso,-18.1275,0.1282,0,0,2,0.0617563,-999,-999,-999,11759.4,11759.4,1,-999
5,gen=50_member=4919_pso,-19.0088,0.603693,0,0,3,1e+30,-999,-999,-999,11234.4,11234.4,1,-999
5,gen=29_member=2855_pso,-15.4934,-5.72215,0,0,3,1e+30,-999,-999,-999,12016.2,12016.2,1,-999
5,gen=47_member=4659_pso,-17.0058,-2.37329,0,0,3,0.438255,-999,-999,-999,12867.3,12867.3,1,-999
5,gen=42_member=4118_pso,-16.4389,-3.53094,0,0,3,0.391286,-999,-999,-999,12593.3,12593.3,1,-999
5,gen=42_member=4108_pso,-15.8509,-4.14568,0,0,3,0.356339,-999,-999,-999,12386.3,12386.3,1,-999
5,gen=24_member=2313_pso,-15.6933,-4.4434,0,0,3,0.350906,-999,-999,-999,12259.3,12259.3,1,-999
5,gen=49_member=4899_pso,-16.5337,-2.89914,0,0,3,0.344265,-999,-999,-999,12587.3,12587.3,1,-999
5,gen=50_member=4929_pso,-17.2935,-1.49404,0,0,3,0.317291,-999,-999,-999,12645.3,12645.3,1,-999
5,gen=38_member=3791_pso,-17.7907,0.210427,0,0,3,0.29348,-999,-999,-999,11667.4,11667.4,1,-999
5,gen=18_member=1721_pso,-18.6154,0.328672,0,0,3,0.275257,-999,-999,-999,11600.4,11600.4,1,-999
5,gen=28_member=2740_pso,-17.4157,-0.0747674,0,0,3,0.27423,-999,-999,-999,11894.3,11894.3,1,-999
5,gen=40_member=3979_pso,-17.391,-1.05931,0,0,3,0.259122,-999,-999,-999,12404.3,12404.3,1,-999
5,gen=30_member=2955_pso,-18.6754,0.359673,0,0,3,0.155383,-999,-999,-999,11605.4,11605.4,1,-999
5,gen=50_member=4944_pso,-17.7566,0.0175441,0,0,3,0.151758,-999,-999,-999,11881.4,11881.4,1,-999
5,gen=37_member=3611_pso,-14.6328,-5.60005,0,0,4,1e+30,-999,-999,-999,11176.2,11176.2,1,-999
5,gen=34_member=3347_pso,-18.9864,0.683232,0,0,4,1e+30,-999,-999,-999,11193.4,11193.4,1,-999
5,gen=42_member=4119_pso,-15.9151,-3.4768,0,0,4,0.79092,-999,-999,-999,12490.3,12490.3,1,-999
5,gen=26_member=2572_pso,-17.0147,-1.23853,0,0,4,0.68515,-999,-999,-999,12409.3,12409.3,1,-999
5,gen=30_member=2922_pso,-15.5448,-4.08669,0,0,4,0.632458,-999,-999,-999,12123.3,12123.3,1,-999
5,gen=36_member=3566_pso,-17.6956,0.253447,0,0,4,0.365351,-999,-999,-999,11535.4,11535.4,1,-999
5,gen=50_member=4980_pso,-17.3538,-0.732267,0,0,4,0.3175,-999,-999,-999,12233.3,12233.3,1,-999
5,gen=37_member=3653_pso,-18.1853,0.363286,0,0,4,0.203949,-999,-999,-999,11514.4,11514.4,1,-999
5,gen=25_member=2453_pso,-18.6642,0.597752,0,0,4,0.160943,-999,-999,-999,11213.4,11213.4,1,-999
5,gen=50_member=4963_pso,-17.1318,-0.927795,0,0,4,0.158463,-999,-999,-999,12277.3,12277.3,1,-999
5,gen=50_member=4937_pso,-18.5016,0.371664,0,0,4,0.147317,-999,-999,-999,11540.4,11540.4,1,-999
5,gen=45_member=4428_pso,-14.5667,-5.10424,0,0,5,1e+30,-999,-999,-999,11135.2,11135.2,1,-999
5,gen=28_member=2736_pso,-18.9204,0.810638,0,0,5,1e+30,-999,-999,-999,10789.4,10789.4,1,-999
5,gen=49_member=4873_pso,-16.9759,-0.902433,0,0,5,0.708069,-999,-999,-999,12227.3,12227.3,1,-999
5,gen=50_member=4902_pso,-15.6533,-2.70101,0,0,5,0.661831,-999,-999,-999,12123.3,12123.3,1,-999
5,gen=42_member=4109_pso,-17.7552,0.429981,0,0,5,0.530008,-999,-999,-999,11479.4,11479.4,1,-999
5,gen=36_member=3527_pso,-15.8485,-1.54774,0,0,5,0.498987,-999,-999,-999,12049.3,12049.3,1,-999
5,gen=54_member=365_pso,-15.5407,-1.16774,0.207366,4.65039,5,0.342743,-999,-999,-999,11537.3,11537.3,1,-999
5,gen=49_member=4892_pso,-18.2949,0.440526,0,0,5,0.166052,-999,-999,-999,11497.4,11497.4,1,-999
5,gen=50_member=4993_pso,-18.5655,0.6938,0,0,5,0.127756,-999,-999,-999,11023.4,11023.4,1,-999
5,gen=35_member=3468_pso,-18.9034,0.70346,0,0,5,0.10127,-999,-999,-999,11020.4,11020.4,1,-999
5,gen=53_member=206_pso,-15.5849,-1.54643,0.155793,4.1014,5,0.0901042,-999,-999,-999,11755.3,11755.3,1,-999
5,gen=50_member=4984_pso,-18.4759,0.528595,0,0,5,0.0646679,-999,-999,-999,11360.4,11360.4,1,-999
5,gen=50_member=4923_pso,-18.4274,0.498918,0,0,5,0.0564632,-999,-999,-999,11452.4,11452.4,1,-999
5,gen=53_member=288_pso,-14.5297,-1.0455,0.151532,4.8792,7,0.0428001,-999,-999,-999,10605.3,10605.3,1,-999
5,gen=53_member=271_pso,-14.6786,-2.56075,0.187969,4.32038,6,1e+30,-999,-999,-999,11059.3,11059.3,1,-999
5,gen=30_member=2930_pso,-18.8049,0.976287,0,0,6,1e+30,-999,-999,-999,10334.4,10334.4,1,-999
5,gen=50_member=4934_pso,-17.8667,0.511582,0,0,6,0.520058,-999,-999,-999,11360.4,11360.4,1,-999
5,gen=54_member=383_pso,-16.6824,0.146834,0.205799,4.6814,6,0.411879,-999,-999,-999,11327.3,11327.3,1,-999
5,gen=52_member=188_pso,-14.757,-1.59352,0.165964,4.86994,6,0.153041,-999,-999,-999,11046.3,11046.3,1,-999
5,gen=46_member=4517_pso,-18.5689,0.715924,0,0,6,0.296208,-999,-999,-999,10976.4,10976.4,1,-999
5,gen=51_member=68_pso,-14.8501,-1.28767,0.173138,4.61772,6,0.250311,-999,-999,-999,10929.3,10929.3,1,-999
