generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=99_pso,-9.96209,2.18268,0.2197,5.16636,7,0.20347,-999,-999,3.76447e+08,-999,10208.2,10208.2,1,-999
1,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,39894.2,1e+30,11834.1,11834.1,1,-999
1,gen=0_member=58,-16.4229,2.00875,1e-05,1e-05,1,1e+30,1e+30,1277.57,39894.2,1e+30,12678.1,12678.1,1,-999
1,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,0.707332,21.0253,801.226,2.40452e-05,0.00120476,12967.1,12967.1,1,-999
1,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.905261,8.35417,6.68334e-09,1.91935e-05,1,12905.1,12905.1,1,-999
1,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.640432,5.81485,4.65188e-09,6.08605e-06,0.902198,11906.1,11906.1,1,-999
1,gen=0_member=57,-12.3967,-5.80157,1e-05,1e-05,2,1e+30,-999,-999,0,-999,12615.1,12615.1,1,-999
1,gen=0_member=30,-16.3643,3.34552,1e-05,1e-05,2,1e+30,-999,-999,0,-999,12512.1,12512.1,1,-999
1,gen=0_member=0,-15.0253,2.47869,1e-05,1e-05,2,0.67039,-999,-999,0,-999,12551.2,12551.2,1,-999
1,gen=0_member=52,-13.904,-2.59446,1e-05,1e-05,2,0.885951,-999,-999,0,-999,12945.1,12945.1,1,-999
1,gen=0_member=78,-13.9673,-1.31863,1e-05,1e-05,2,0.477215,-999,-999,0,-999,12919.2,12919.2,1,-999
1,gen=0_member=68,-16.2627,7.98587,1e-05,1e-05,3,1e+30,-999,-999,0,-999,9050.14,9050.14,1,-999
1,gen=0_member=46,-8.33487,-5.35326,1e-05,1e-05,3,1e+30,-999,-999,0,-999,7646.12,7646.12,1,-999
1,gen=0_member=86,-10.1623,-2.83779,1e-05,1e-05,3,0.885964,-999,-999,0,-999,11047.2,11047.2,1,-999
1,gen=0_member=91,-12.5298,-0.102036,1e-05,1e-05,4,0.235292,-999,-999,0,-999,12659.2,12659.2,1,-999
1,gen=0_member=23,-14.3953,3.00687,1e-05,1e-05,3,0.230714,-999,-999,0,-999,12491.2,12491.2,1,-999
1,gen=0_member=47,-13.7804,2.15082,1e-05,1e-05,3,0.204698,-999,-999,0,-999,12570.2,12570.2,1,-999
1,gen=0_member=15,-14.0373,2.69517,1e-05,1e-05,3,0.141738,-999,-999,0,-999,12488.2,12488.2,1,-999
1,gen=0_member=93,-8.11466,-3.42105,1e-05,1e-05,4,1e+30,-999,-999,0,-999,7377.13,7377.13,1,-999
1,gen=0_member=12,-14.0919,3.04058,1e-05,1e-05,4,0.369776,-999,-999,0,-999,12470.2,12470.2,1,-999
1,gen=0_member=9,-12.5369,2.99517,1e-05,1e-05,5,0.77709,-999,-999,0,-999,12325.2,12325.2,1,-999
1,gen=0_member=10,-10.1608,0.0137113,1e-05,1e-05,6,0.287937,-999,-999,0,-999,10904.2,10904.2,1,-999
1,gen=0_member=41,-9.63803,-2.24429,1e-05,1e-05,4,0.609164,-999,-999,0,-999,10336.2,10336.2,1,-999
1,gen=0_member=97,-11.4366,1.44073,1e-05,1e-05,5,0.532434,-999,-999,0,-999,11716.2,11716.2,1,-999
1,gen=0_member=45,-9.34262,-2.76395,1e-05,1e-05,4,0.343094,-999,-999,0,-999,9963.15,9963.15,1,-999
1,gen=0_member=82,-10.5293,0.533055,1e-05,1e-05,6,0.385368,-999,-999,0,-999,11339.2,11339.2,1,-999
1,gen=0_member=94,-11.1896,1.36921,1e-05,1e-05,5,0.23689,-999,-999,0,-999,11616.2,11616.2,1,-999
1,gen=0_member=96,-8.98269,-1.66513,1e-05,1e-05,5,1e+30,-999,-999,0,-999,8954.17,8954.17,1,-999
1,gen=0_member=76,-12.6205,8.96588,1e-05,1e-05,6,1e+30,-999,-999,0,-999,8365.17,8365.17,1,-999
1,gen=0_member=34,-10.5498,2.61897,1e-05,1e-05,6,0.571418,-999,-999,0,-999,11133.2,11133.2,1,-999
1,gen=0_member=22,-12.4826,4.35518,1e-05,1e-05,6,0.0825851,-999,-999,0,-999,11798.2,11798.2,1,-999
1,gen=0_member=1,-8.99495,-0.300515,1e-05,1e-05,6,1e+30,-999,-999,0,-999,9052.18,9052.18,1,-999
1,gen=0_member=63,-7.0481,-0.177528,1e-05,1e-05,7,1e+30,-999,-999,0,-999,4160.15,4160.15,1,-999
1,gen=0_member=49,-12.4025,14.5031,1e-05,1e-05,7,1e+30,-999,-999,0,-999,2793.16,2793.16,1,-999
1,gen=0_member=77,-9.43657,4.23977,1e-05,1e-05,8,0.103054,-999,-999,0,-999,9870.19,9870.19,1,-999
1,gen=0_member=17,-8.01552,1.36841,1e-05,1e-05,8,1e+30,-999,-999,0,-999,7303.19,7303.19,1,-999
1,gen=0_member=43,-12.342,6.52375,1e-05,1e-05,7,0.131739,-999,-999,0,-999,10230.2,10230.2,1,-999
1,gen=0_member=37,-12.3438,12.5496,1e-05,1e-05,7,0.340572,-999,-999,0,-999,4290.18,4290.18,1,-999
1,gen=0_member=50,-11.8075,4.61119,1e-05,1e-05,7,0.242401,-999,-999,0,-999,11250.2,11250.2,1,-999
1,gen=0_member=64,-11.9956,5.18774,1e-05,1e-05,7,0.181274,-999,-999,0,-999,10840.2,10840.2,1,-999
1,gen=0_member=31,-6.92204,1.78062,1e-05,1e-05,9,1e+30,-999,-999,0,-999,3588.17,3588.17,1,-999
1,gen=0_member=19,-12.2985,10.1636,1e-05,1e-05,8,1e+30,-999,-999,0,-999,6742.18,6742.18,1,-999
1,gen=0_member=56,-9.18101,4.29198,1e-05,1e-05,9,0.778349,-999,-999,0,-999,9226.2,9226.2,1,-999
1,gen=0_member=51,-10.6569,4.70774,1e-05,1e-05,8,0.474058,-999,-999,0,-999,10685.2,10685.2,1,-999
1,gen=0_member=38,-11.5853,7.74719,1e-05,1e-05,8,0.350436,-999,-999,0,-999,8874.2,8874.2,1,-999
1,gen=0_member=25,-12.0578,9.07921,1e-05,1e-05,8,0.352377,-999,-999,0,-999,8158.18,8158.18,1,-999
1,gen=0_member=5,-12.163,9.66009,1e-05,1e-05,8,0.179493,-999,-999,0,-999,7512.19,7512.19,1,-999
1,gen=0_member=80,-6.68572,2.38287,1e-05,1e-05,10,1e+30,-999,-999,0,-999,3266.17,3266.17,1,-999
1,gen=0_member=13,-11.881,14.598,1e-05,1e-05,9,1e+30,-999,-999,0,-999,2743.16,2743.16,1,-999
1,gen=0_member=44,-10.3931,4.79487,1e-05,1e-05,9,0.10287,-999,-999,0,-999,10400.2,10400.2,1,-999
1,gen=0_member=36,-11.496,10.2431,1e-05,1e-05,9,0.914773,-999,-999,0,-999,6530.21,6530.21,1,-999
1,gen=0_member=89,-7.83517,4.55214,1e-05,1e-05,10,0.545484,-999,-999,0,-999,6258.2,6258.2,1,-999
1,gen=0_member=70,-6.23141,3.82006,1e-05,1e-05,11,1e+30,-999,-999,0,-999,1268.17,1268.17,1,-999
1,gen=0_member=66,-11.3659,10.516,1e-05,1e-05,10,1e+30,-999,-999,0,-999,6150.21,6150.21,1,-999
1,gen=0_member=92,-10.0958,6.48247,1e-05,1e-05,10,0.844761,-999,-999,0,-999,9204.22,9204.22,1,-999
1,gen=0_member=69,-9.33874,6.36947,1e-05,1e-05,12,0.456933,-999,-999,0,-999,8763.22,8763.22,1,-999
1,gen=0_member=7,-7.83673,5.67464,1e-05,1e-05,12,0.352955,-999,-999,0,-999,5796.24,5796.24,1,-999
1,gen=0_member=74,-7.40856,4.66983,1e-05,1e-05,11,0.430964,-999,-999,0,-999,5146.2,5146.2,1,-999
1,gen=0_member=71,-7.69341,4.86981,1e-05,1e-05,11,0.561627,-999,-999,0,-999,5511.21,5511.21,1,-999
1,gen=0_member=54,-10.3624,12.1076,1e-05,1e-05,11,0.284595,-999,-999,0,-999,4550.21,4550.21,1,-999
1,gen=0_member=33,-6.48411,5.5172,1e-05,1e-05,12,1e+30,-999,-999,0,-999,2672.2,2672.2,1,-999
1,gen=0_member=39,-6.98333,7.32903,1e-05,1e-05,14,1e+30,-999,-999,0,-999,3322.22,3322.22,1,-999
1,gen=0_member=83,-10.1229,10.8843,1e-05,1e-05,11,0.715405,-999,-999,0,-999,5533.23,5533.23,1,-999
1,gen=0_member=98,-9.21679,9.79236,1e-05,1e-05,13,0.365472,-999,-999,0,-999,6107.23,6107.23,1,-999
1,gen=0_member=3,-8.78228,7.3591,1e-05,1e-05,13,0.0717335,-999,-999,0,-999,7053.23,7053.23,1,-999
1,gen=0_member=2,-9.04852,8.83837,1e-05,1e-05,13,0.158303,-999,-999,0,-999,6650.23,6650.23,1,-999
1,gen=0_member=8,-8.81815,7.71657,1e-05,1e-05,13,0.0518526,-999,-999,0,-999,6773.24,6773.24,1,-999
1,gen=0_member=84,-5.82458,5.70914,1e-05,1e-05,13,1e+30,-999,-999,0,-999,195.186,195.186,1,-999
1,gen=0_member=75,-10.0368,11.0951,1e-05,1e-05,12,0.950365,-999,-999,0,-999,5314.22,5314.22,1,-999
1,gen=0_member=61,-8.41939,7.41536,1e-05,1e-05,14,1.08915,-999,-999,0,-999,6761.23,6761.23,1,-999
1,gen=0_member=24,-8.89617,9.12744,1e-05,1e-05,14,0.604254,-999,-999,0,-999,6048.24,6048.24,1,-999
1,gen=0_member=99,-8.99459,10.8439,1e-05,1e-05,14,0.487281,-999,-999,0,-999,4864.24,4864.24,1,-999
1,gen=0_member=65,-7.94977,7.51719,1e-05,1e-05,15,1e+30,-999,-999,0,-999,5512.24,5512.24,1,-999
1,gen=0_member=40,-9.60033,15.6759,1e-05,1e-05,13,1e+30,-999,-999,0,-999,2021.18,2021.18,1,-999
1,gen=0_member=14,-8.58034,9.43824,1e-05,1e-05,15,0.762051,-999,-999,0,-999,5821.25,5821.25,1,-999
1,gen=0_member=59,-9.41334,12.0578,1e-05,1e-05,13,0.500083,-999,-999,0,-999,4359.21,4359.21,1,-999
1,gen=0_member=28,-9.42237,14.2339,1e-05,1e-05,13,0.412541,-999,-999,0,-999,2573.2,2573.2,1,-999
1,gen=0_member=48,-6.98499,7.52705,1e-05,1e-05,16,1e+30,-999,-999,0,-999,3322.22,3322.22,1,-999
1,gen=0_member=4,-9.24915,12.3518,1e-05,1e-05,14,1e+30,-999,-999,0,-999,3985.21,3985.21,1,-999
1,gen=0_member=73,-8.44185,9.73476,1e-05,1e-05,16,1e+30,-999,-999,0,-999,5378.24,5378.24,1,-999
1,gen=0_member=11,-7.83553,7.85983,1e-05,1e-05,16,1.38157,-999,-999,0,-999,5091.24,5091.24,1,-999
1,gen=0_member=62,-9.08868,14.0818,1e-05,1e-05,15,1e+30,-999,-999,0,-999,2573.21,2573.21,1,-999
1,gen=0_member=18,-6.99089,8.19267,1e-05,1e-05,17,1e+30,-999,-999,0,-999,3322.24,3322.24,1,-999
1,gen=0_member=53,-8.39383,11.4136,1e-05,1e-05,17,0.673344,-999,-999,0,-999,4089.23,4089.23,1,-999
1,gen=0_member=72,-7.50436,9.70978,1e-05,1e-05,17,0.869315,-999,-999,0,-999,4051.24,4051.24,1,-999
1,gen=0_member=55,-9.02625,13.8774,1e-05,1e-05,15,0.937968,-999,-999,0,-999,3180.21,3180.21,1,-999
1,gen=0_member=95,-8.40016,15.6502,1e-05,1e-05,17,1e+30,-999,-999,0,-999,1888.18,1888.18,1,-999
1,gen=0_member=21,-6.44528,8.66526,1e-05,1e-05,18,1e+30,-999,-999,0,-999,1578.22,1578.22,1,-999
1,gen=0_member=88,-7.40091,15.3839,1e-05,1e-05,18,0.442,-999,-999,0,-999,1278.18,1278.18,1,-999
1,gen=0_member=79,-7.33325,10.5131,1e-05,1e-05,18,0.389994,-999,-999,0,-999,2956.22,2956.22,1,-999
1,gen=0_member=60,-7.11304,9.88095,1e-05,1e-05,18,0.122307,-999,-999,0,-999,2949.23,2949.23,1,-999
1,gen=0_member=87,-8.18508,15.4503,1e-05,1e-05,18,0.537459,-999,-999,0,-999,1888.18,1888.18,1,-999
1,gen=0_member=27,-6.76886,10.9763,1e-05,1e-05,19,0.392691,-999,-999,0,-999,2073.21,2073.21,1,-999
1,gen=0_member=20,-7.6805,15.8184,1e-05,1e-05,19,0.582437,-999,-999,0,-999,1444.17,1444.17,1,-999
1,gen=0_member=42,-6.13137,12.2959,1e-05,1e-05,20,1e+30,-999,-999,0,-999,570.184,570.184,1,-999
1,gen=0_member=35,-6.49819,13.9418,1e-05,1e-05,20,0.38596,-999,-999,0,-999,1094.18,1094.18,1,-999
1,gen=0_member=81,-6.26566,13.7619,1e-05,1e-05,20,0.51632,-999,-999,0,-999,570.185,570.185,1,-999
1,gen=0_member=32,-6.45182,13.9883,1e-05,1e-05,21,-999,0,0,0,0,932.181,932.181,1,-999
1,gen=0_member=90,-6.41979,19.7624,1e-05,1e-05,22,1e+30,-999,-999,0,-999,195.107,195.107,1,-999
1,gen=0_member=16,-5.93511,18.1401,1e-05,1e-05,22,1e+30,-999,-999,0,-999,195.127,195.127,1,-999
1,gen=0_member=67,-6.28105,18.2218,1e-05,1e-05,22,1.2065,-999,-999,0,-999,195.126,195.126,1,-999
2,gen=2_member=100_pso,-14.2897,2.67645,0.193648,4.18936,4,0.317076,-999,-999,5.15626e+07,-999,11007.2,11007.2,1,-999
2,gen=2_member=101_pso,-7.95332,8.32577,0.452474,6.80524,14,0.22423,-999,-999,1.52391e+08,-999,2838.21,2838.21,1,-999
2,gen=2_member=102_pso,-7.28209,8.72891,0.852479,10.7288,14,1e+30,-999,-999,2.49071e+09,-999,1675.13,1675.13,1,-999
2,gen=2_member=103_pso,-9.59683,2.8993,0.170806,5.4105,10,0.129926,-999,-999,3.53615e+08,-999,6400.27,6400.27,1,-999
2,gen=2_member=104_pso,-5.60752,14.2374,1.34118,11.3749,17,1e+30,-999,-999,9.81836e+08,-999,0.115204,0.115204,1,-999
2,gen=2_member=105_pso,-11.5635,5.31904,0.160279,5.40377,11,0.104236,-999,-999,9.36393e+07,-999,7032.3,7032.3,1,-999
2,gen=2_member=106_pso,-7.04512,9.42226,0.155424,5.64387,16,1e+30,-999,-999,1.18837e+07,-999,2023.21,2023.21,1,-999
2,gen=2_member=107_pso,-7.62462,15.7719,0.529447,7.33989,16,1.21644,-999,-999,9.37673e+06,-999,1128.15,1128.15,1,-999
2,gen=2_member=108_pso,-12.329,4.10983,0.219513,5.36119,8,0.76063,-999,-999,1.73805e+08,-999,9049.28,9049.28,1,-999
2,gen=2_member=109_pso,-10.2131,3.12201,0.201426,4.95113,10,0.152781,-999,-999,1.63197e+08,-999,6846.28,6846.28,1,-999
2,gen=2_member=110_pso,-14.1421,-0.766899,0.112998,4.87735,2,0.321782,-999,-999,1.20576e+09,-999,11808.2,11808.2,1,-999
2,gen=2_member=111_pso,-8.70937,8.25283,0.210664,5.30148,13,0.13366,-999,-999,1.1845e+07,-999,4039.24,4039.24,1,-999
2,gen=2_member=112_pso,-8.41553,10.0546,0.161942,5.83529,14,0.883923,-999,-999,1.20841e+07,-999,3156.23,3156.23,1,-999
2,gen=2_member=113_pso,-10.4468,5.71189,0.0898423,4.97043,12,0.143737,-999,-999,3.21992e+07,-999,5874.28,5874.28,1,-999
2,gen=2_member=114_pso,-10.0682,5.01249,0.297948,5.52732,12,0.136736,-999,-999,1.35552e+08,-999,5950.3,5950.3,1,-999
2,gen=2_member=115_pso,-10.636,7.27275,0.508439,5.83459,12,0.195648,-999,-999,6.31908e+07,-999,5510.24,5510.24,1,-999
2,gen=2_member=116_pso,-9.25751,4.32244,0.0929359,5.17818,11,0.0794517,-999,-999,1.1556e+08,-999,5844.29,5844.29,1,-999
2,gen=2_member=117_pso,-7.88483,8.4727,0.387591,6.75695,14,0.0746572,-999,-999,1.34014e+08,-999,2838.21,2838.21,1,-999
2,gen=2_member=118_pso,-7.86437,9.02867,0.62187,5.89158,14,0.126943,-999,-999,2.54257e+07,-999,2356.22,2356.22,1,-999
2,gen=2_member=119_pso,-7.17762,3.44918,0.23744,5.70574,12,1e+30,-999,-999,3.85543e+08,-999,2512.22,2512.22,1,-999
2,gen=2_member=120_pso,-7.99252,11.3359,0.302683,6.08343,15,1.08711,-999,-999,9.30988e+06,-999,2192.2,2192.2,1,-999
2,gen=2_member=121_pso,-7.26176,9.03983,0.562389,7.59748,15,1e+30,-999,-999,2.77326e+08,-999,1855.19,1855.19,1,-999
2,gen=2_member=122_pso,-10.1885,14.2277,0.325238,6.19592,14,1e+30,-999,-999,1.90411e+06,-999,2326.15,2326.15,1,-999
2,gen=2_member=123_pso,-12.0051,0.749505,0.100369,4.91289,5,0.249773,-999,-999,5.85408e+08,-999,10176.2,10176.2,1,-999
2,gen=2_member=124_pso,-12.6202,-0.0585644,0.203619,4.87563,4,0.224838,-999,-999,8.50047e+08,-999,11196.2,11196.2,1,-999
2,gen=2_member=125_pso,-11.8354,5.03998,0.204385,5.13134,9,0.0577115,-999,-999,6.88047e+07,-999,7492.28,7492.28,1,-999
2,gen=2_member=126_pso,-16.3889,2.3355,0.174959,4.14697,1,0.060038,41.7999,3405.83,6.02048e+08,0.000842987,11343.2,11343.2,1,-999
2,gen=2_member=127_pso,-7.80136,12.2266,0.337345,6.76318,15,0.380705,-999,-999,2.11697e+07,-999,2024.19,2024.19,1,-999
2,gen=2_member=128_pso,-10.7581,6.10755,0.189108,5.46082,12,0.13934,-999,-999,6.49966e+07,-999,5874.3,5874.3,1,-999
2,gen=2_member=129_pso,-10.5445,7.69484,0.356591,5.91722,12,0.422565,-999,-999,5.73771e+07,-999,5510.24,5510.24,1,-999
2,gen=2_member=130_pso,-8.04775,6.9336,0.204673,5.22359,14,0.420054,-999,-999,2.43314e+07,-999,3603.21,3603.21,1,-999
2,gen=2_member=131_pso,-6.88577,14.0836,0.636082,7.44153,16,1e+30,-999,-999,2.58369e+07,-999,568.168,568.168,1,-999
2,gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,1,0.148121,55.6415,5992.73,1.13235e+09,0.000844751,11943.2,11943.2,1,-999
2,gen=2_member=133_pso,-6.47743,22.5397,0.84929,10.1913,18,0.287562,-999,-999,3.37822e+07,-999,0.0851869,0.0851869,1,-999
2,gen=2_member=134_pso,-14.3398,1.62708,0.0872534,4.79416,3,0.275261,-999,-999,3.09787e+08,-999,11410.2,11410.2,1,-999
2,gen=2_member=135_pso,-6.11479,23.6349,1.32178,11.0886,18,1e+30,-999,-999,6.1569e+07,-999,0.0757977,0.0757977,1,-999
2,gen=2_member=136_pso,-9.93219,2.90412,0.212215,5.87547,10,0.06951,-999,-999,5.9874e+08,-999,6651.26,6651.26,1,-999
2,gen=2_member=137_pso,-6.96766,2.38694,0.261798,7.05028,9,0.589259,-999,-999,1.90237e+09,-999,2023.19,2023.19,1,-999
2,gen=2_member=138_pso,-13.6201,2.93317,0.0760842,5.31265,6,0.321929,-999,-999,3.0644e+08,-999,10767.3,10767.3,1,-999
2,gen=2_member=139_pso,-5.47422,14.9093,0.63315,9.08288,18,1e+30,-999,-999,1.4579e+08,-999,0.132405,0.132405,1,-999
2,gen=2_member=140_pso,-8.4294,6.43212,0.245939,5.15174,13,0.152899,-999,-999,2.91532e+07,-999,4179.24,4179.24,1,-999
2,gen=2_member=141_pso,-16.2662,2.57301,0.143463,4.7569,1,1e+30,1e+30,5992.73,2.66342e+08,0.437438,11197.2,11197.2,1,-999
2,gen=2_member=142_pso,-6.52266,23.5934,0.4964,8.86617,18,0.181932,-999,-999,3.28532e+06,-999,0.0817299,0.0817299,1,-999
2,gen=2_member=143_pso,-14.338,-0.42378,0.0948621,4.67735,3,0.355538,-999,-999,8.25911e+08,-999,11816.2,11816.2,1,-999
2,gen=2_member=144_pso,-8.70458,4.66771,0.243044,5.97066,13,1e+30,-999,-999,2.95325e+08,-999,4977.27,4977.27,1,-999
2,gen=2_member=145_pso,-8.743,5.62457,0.72497,7.78002,13,0.166952,-999,-999,1.08822e+09,-999,4179.2,4179.2,1,-999
2,gen=2_member=146_pso,-8.43713,7.84446,0.448148,6.33528,13,0.308814,-999,-999,1.01732e+08,-999,3614.23,3614.23,1,-999
2,gen=2_member=147_pso,-11.3869,6.2099,0.870465,6.11534,9,0.25809,-999,-999,1.68383e+08,-999,5967.26,5967.26,1,-999
2,gen=2_member=148_pso,-9.01605,14.9846,0.273328,6.24465,15,1e+30,-999,-999,1.3049e+06,-999,1821.16,1821.16,1,-999
2,gen=2_member=149_pso,-11.9485,6.62372,0.265665,5.4152,9,0.0376257,-999,-999,4.37466e+07,-999,6362.28,6362.28,1,-999
2,gen=2_member=150_pso,-7.68582,5.07589,0.314983,3.79806,14,1e+30,-999,-999,1.75189e+06,-999,2821.2,2821.2,1,-999
2,gen=2_member=151_pso,-8.19629,11.5959,1.37711,5.63481,14,0.417202,-999,-999,2.63178e+06,-999,1855.18,1855.18,1,-999
2,gen=2_member=152_pso,-8.84513,5.41696,0.411328,5.99615,13,0.857073,-999,-999,2.12346e+08,-999,4869.26,4869.26,1,-999
2,gen=2_member=153_pso,-8.90584,13.9953,0.323316,6.23324,15,0.835037,-999,-999,2.44092e+06,-999,2353.18,2353.18,1,-999
2,gen=2_member=154_pso,-9.16435,3.56492,0.382045,5.92128,11,0.200621,-999,-999,4.66484e+08,-999,5756.29,5756.29,1,-999
2,gen=2_member=155_pso,-14.0616,2.9783,0.0856149,4.64254,4,0.0681639,-999,-999,1.05243e+08,-999,10822.3,10822.3,1,-999
2,gen=2_member=156_pso,-8.28691,6.46141,0.349648,5.81984,13,1e+30,-999,-999,9.6438e+07,-999,3756.23,3756.23,1,-999
2,gen=2_member=157_pso,-6.6097,22.7567,0.511212,9.00445,18,1e+30,-999,-999,6.05264e+06,-999,192.087,192.087,1,-999
2,gen=2_member=158_pso,-4.54798,-1.80865,1.23341,6.55495,5,1e+30,-999,-999,5.33738e+09,-999,0.110159,0.110159,1,-999
2,gen=2_member=159_pso,-7.8346,13.3018,0.540092,6.4707,15,0.373427,-999,-999,6.53578e+06,-999,1676.2,1676.2,1,-999
2,gen=2_member=160_pso,-13.4178,8.83856,0.235736,3.9787,7,1e+30,-999,-999,58777.8,-999,5464.18,5464.18,1,-999
2,gen=2_member=161_pso,-8.48094,3.40662,0.572397,6.43101,11,1e+30,-999,-999,8.24364e+08,-999,4691.26,4691.26,1,-999
2,gen=2_member=162_pso,-10.3828,5.08403,0.115402,5.5227,12,0.0340495,-999,-999,1.29389e+08,-999,6068.29,6068.29,1,-999
2,gen=2_member=163_pso,-5.70429,28.904,1.0158,12.7274,19,-999,0,0,6.12214e+07,0,0.0537972,0.0537972,1,-999
2,gen=2_member=164_pso,-7.75604,2.11424,0.603394,8.26893,8,1e+30,-999,-999,3.95534e+09,-999,2987.18,2987.18,1,-999
2,gen=2_member=165_pso,-10.2252,4.59877,0.333406,6.30329,11,0.321748,-999,-999,4.44046e+08,-999,6119.28,6119.28,1,-999
2,gen=2_member=166_pso,-15.7384,5.11753,0.178539,4.31937,3,0.160657,-999,-999,1.00307e+07,-999,8397.21,8397.21,1,-999
2,gen=2_member=167_pso,-9.19996,3.12262,0.441245,5.91519,10,0.489387,-999,-999,5.6592e+08,-999,5827.28,5827.28,1,-999
2,gen=2_member=168_pso,-6.85744,15.1323,0.172031,5.94787,17,1e+30,-999,-999,499204,-999,942.163,942.163,1,-999
2,gen=2_member=169_pso,-15.1814,5.65873,0.213726,4.15622,4,1e+30,-999,-999,3.70415e+06,-999,7937.2,7937.2,1,-999
2,gen=2_member=170_pso,-6.56972,21.4139,0.491974,8.08449,18,0.896174,-999,-999,2.15719e+06,-999,192.097,192.097,1,-999
2,gen=2_member=171_pso,-6.99964,11.4499,0.6541,5.79268,16,0.617922,-999,-999,4.3953e+06,-999,1496.19,1496.19,1,-999
2,gen=2_member=172_pso,-7.68239,8.29635,0.172589,4.90767,15,1e+30,-999,-999,4.07891e+06,-999,2672.2,2672.2,1,-999
2,gen=2_member=173_pso,-10.5356,6.11651,0.360986,4.88523,12,0.0414317,-999,-999,2.00185e+07,-999,5874.28,5874.28,1,-999
2,gen=2_member=174_pso,-12.6709,1.88641,0.148195,4.96726,7,0.206957,-999,-999,3.40065e+08,-999,10903.3,10903.3,1,-999
2,gen=2_member=175_pso,-8.14208,9.264,0.251224,6.82383,14,0.163205,-999,-999,1.01562e+08,-999,3001.21,3001.21,1,-999
2,gen=2_member=176_pso,-10.8926,4.36752,0.192622,5.50432,10,0.238252,-999,-999,1.86025e+08,-999,7258.31,7258.31,1,-999
2,gen=2_member=177_pso,-10.4537,7.43576,0.327574,6.28053,12,0.0803389,-999,-999,1.15315e+08,-999,5510.24,5510.24,1,-999
2,gen=2_member=178_pso,-6.37088,15.3889,0.483872,6.32445,18,1.06483,-999,-999,1.23231e+06,-999,192.157,192.157,1,-999
2,gen=2_member=179_pso,-10.6263,8.90918,0.307034,6.23182,13,1.37899,-999,-999,4.99815e+07,-999,4694.21,4694.21,1,-999
2,gen=2_member=180_pso,-12.3699,2.33688,0.0846605,4.49288,8,0.285239,-999,-999,1.22522e+08,-999,10485.3,10485.3,1,-999
2,gen=2_member=181_pso,-6.7886,11.3623,0.128257,5.3235,17,1e+30,-999,-999,1.26831e+06,-999,1496.18,1496.18,1,-999
2,gen=2_member=182_pso,-12.6715,3.15728,0.0881308,4.78788,7,0.127542,-999,-999,1.21606e+08,-999,10346.3,10346.3,1,-999
2,gen=2_member=183_pso,-14.9383,3.98602,0.2795,4.82002,3,0.190836,-999,-999,7.55422e+07,-999,10080.2,10080.2,1,-999
2,gen=2_member=184_pso,-9.2165,2.69331,0.253396,5.58782,10,0.137082,-999,-999,4.83602e+08,-999,5915.27,5915.27,1,-999
2,gen=2_member=185_pso,-10.128,11.2706,0.257137,6.22756,14,0.778432,-999,-999,1.31066e+07,-999,3433.19,3433.19,1,-999
2,gen=2_member=186_pso,-11.7661,5.06,0.141679,5.00475,10,0.737238,-999,-999,5.34176e+07,-999,7492.29,7492.29,1,-999
2,gen=2_member=187_pso,-5.94807,-5.38606,0.661194,9.26139,3,1e+30,-999,-999,2.36597e+10,-999,568.086,568.086,1,-999
2,gen=2_member=188_pso,-10.0232,3.94119,0.203371,4.89384,10,0.0935779,-999,-999,8.9215e+07,-999,6336.3,6336.3,1,-999
2,gen=2_member=189_pso,-12.0351,4.12511,0.117266,5.17921,9,0.0800395,-999,-999,1.30031e+08,-999,8704.29,8704.29,1,-999
2,gen=2_member=190_pso,-15.7565,1.04573,0.109131,4.32308,2,0.67039,-999,-999,2.14437e+08,-999,11690.2,11690.2,1,-999
2,gen=2_member=191_pso,-7.72136,17.9958,1.05021,8.67827,16,1e+30,-999,-999,2.81153e+07,-999,1128.13,1128.13,1,-999
2,gen=2_member=192_pso,-8.77227,3.01244,0.40943,5.49467,11,1e+30,-999,-999,3.70692e+08,-999,5414.27,5414.27,1,-999
2,gen=2_member=193_pso,-7.08621,10.4207,0.297586,5.83432,16,0.930027,-999,-999,9.55329e+06,-999,1855.21,1855.21,1,-999
2,gen=2_member=194_pso,-15.1379,-1.5089,0.188259,4.51971,1,0.248131,39.0577,3036.21,1.22507e+09,0.000837767,11911.2,11911.2,1,-999
2,gen=2_member=195_pso,-12.7404,4.08165,0.0913267,4.3846,7,0.293384,-999,-999,2.75785e+07,-999,9641.27,9641.27,1,-999
2,gen=2_member=196_pso,-11.4364,9.31323,0.553003,6.42736,11,0.630934,-999,-999,5.54446e+07,-999,4261.19,4261.19,1,-999
