generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=48_member=4766_pso,-15.8531,-5.26204,0,0,2,0.463145,1.6992,0,0.686588,12069.3,12069.3,1,-999
4,gen=48_member=4781_pso,-17.3913,-2.41965,0,0,2,0.438348,3.14687,0,1,12791.3,12791.3,1,-999
4,gen=40_member=3913_pso,-16.0939,-3.98094,0,0,2,0.434127,1.6992,0,0.686588,12105.3,12105.3,1,-999
4,gen=47_member=4667_pso,-17.5459,-0.652459,0,0,2,0.408884,3.14687,0,1,12059.3,12059.3,1,-999
4,gen=39_member=3891_pso,-18.8392,0.243775,0,0,2,0.343759,0.355373,0,0.264267,11713.4,11713.4,1,-999
4,gen=18_member=1739_pso,-16.668,-3.64295,0,0,2,0.248033,1.1549,0,0.542462,12517.3,12517.3,1,-999
4,gen=39_member=3894_pso,-17.8853,-0.569095,0,0,2,0.245496,0.441133,0,0.301529,12151.4,12151.4,1,-999
4,gen=25_member=2492_pso,-16.914,-2.59682,0,0,2,0.243655,1.1549,0,0.542462,12643.3,12643.3,1,-999
4,gen=50_member=4912_pso,-18.252,0.14097,0,0,2,0.207275,0.355373,0,0.264267,11608.4,11608.4,1,-999
4,gen=49_member=4844_pso,-16.5751,-3.64942,0,0,2,0.20384,0.341459,0,0.257904,12433.3,12433.3,1,-999
4,gen=30_member=2910_pso,-18.0594,0.0718594,0,0,2,0.169033,0.441133,0,0.301529,11666.4,11666.4,1,-999
4,gen=50_member=4965_pso,-16.948,-2.51457,0,0,2,0.153927,0.205525,0,0.189204,12643.3,12643.3,1,-999
4,gen=21_member=2099_pso,-18.1275,0.1282,0,0,2,0.0617563,0.0156633,0,0.0393335,11635.4,11635.4,1,-999
4,gen=50_member=4919_pso,-19.0088,0.603693,0,0,3,1e+30,1e+30,0,1,11291.4,11291.4,1,-999
4,gen=29_member=2855_pso,-15.4934,-5.72215,0,0,3,1e+30,1e+30,0,1,11502.2,11502.2,1,-999
4,gen=47_member=4659_pso,-17.0058,-2.37329,0,0,3,0.438255,0.855852,0,0.666856,12705.3,12705.3,1,-999
4,gen=42_member=4118_pso,-16.4389,-3.53094,0,0,3,0.391286,0.723649,0,0.602652,12287.3,12287.3,1,-999
4,gen=42_member=4108_pso,-15.8509,-4.14568,0,0,3,0.356339,0.723649,0,0.602652,12020.3,12020.3,1,-999
4,gen=24_member=2313_pso,-15.6933,-4.4434,0,0,3,0.350906,1.67516,0,1,11847.3,11847.3,1,-999
4,gen=49_member=4899_pso,-16.5337,-2.89914,0,0,3,0.344265,0.499397,0,0.481814,12307.3,12307.3,1,-999
4,gen=50_member=4929_pso,-17.2935,-1.49404,0,0,3,0.317291,0.855852,0,0.666856,12461.3,12461.3,1,-999
4,gen=38_member=3791_pso,-17.7907,0.210427,0,0,3,0.29348,0.694112,0,0.587689,11573.4,11573.4,1,-999
4,gen=18_member=1721_pso,-18.6154,0.328672,0,0,3,0.275257,0.694112,0,0.587689,11584.4,11584.4,1,-999
4,gen=28_member=2740_pso,-17.4157,-0.0747674,0,0,3,0.27423,0.969934,0,0.71915,11619.3,11619.3,1,-999
4,gen=40_member=3979_pso,-17.391,-1.05931,0,0,3,0.259122,0.969934,0,0.71915,12336.3,12336.3,1,-999
4,gen=30_member=2955_pso,-18.6754,0.359673,0,0,3,0.155383,0.170701,0,0.252115,11589.4,11589.4,1,-999
4,gen=50_member=4944_pso,-17.7566,0.0175441,0,0,3,0.151758,0.124734,0,0.208638,11639.4,11639.4,1,-999
4,gen=37_member=3611_pso,-14.6328,-5.60005,0,0,4,1e+30,1e+30,0,1,10830.2,10830.2,1,-999
4,gen=34_member=3347_pso,-18.9864,0.683232,0,0,4,1e+30,1e+30,0,1,11242.4,11242.4,1,-999
4,gen=42_member=4119_pso,-15.9151,-3.4768,0,0,4,0.79092,6.21897,0,1,12099.3,12099.3,1,-999
4,gen=26_member=2572_pso,-17.0147,-1.23853,0,0,4,0.68515,6.21897,0,1,12301.3,12301.3,1,-999
4,gen=30_member=2922_pso,-15.5448,-4.08669,0,0,4,0.632458,3.122,0,0.669419,11494.3,11494.3,1,-999
4,gen=36_member=3566_pso,-17.6956,0.253447,0,0,4,0.365351,1.08846,0,0.362395,11514.4,11514.4,1,-999
4,gen=50_member=4980_pso,-17.3538,-0.732267,0,0,4,0.3175,1.08846,0,0.362395,12048.3,12048.3,1,-999
4,gen=37_member=3653_pso,-18.1853,0.363286,0,0,4,0.203949,0.251871,0,0.154523,11480.4,11480.4,1,-999
4,gen=25_member=2453_pso,-18.6642,0.597752,0,0,4,0.160943,0.11112,0,0.0959439,11270.4,11270.4,1,-999
4,gen=50_member=4963_pso,-17.1318,-0.927795,0,0,4,0.158463,0.110269,0,0.0955153,12195.3,12195.3,1,-999
4,gen=50_member=4937_pso,-18.5016,0.371664,0,0,4,0.147317,0.100116,0,0.0902905,11524.4,11524.4,1,-999
4,gen=45_member=4428_pso,-14.5667,-5.10424,0,0,5,1e+30,1e+30,0,1,10728.2,10728.2,1,-999
4,gen=28_member=2736_pso,-18.9204,0.810638,0,0,5,1e+30,1e+30,0,1,10990.4,10990.4,1,-999
4,gen=50_member=4902_pso,-15.6533,-2.70101,0,0,5,0.895697,6.95621,0,1,11632.3,11632.3,1,-999
4,gen=49_member=4873_pso,-16.9759,-0.902433,0,0,5,0.539544,2.38264,0,0.527806,12084.3,12084.3,1,-999
4,gen=42_member=4109_pso,-17.7552,0.429981,0,0,5,0.530008,2.38264,0,0.527806,11351.4,11351.4,1,-999
4,gen=36_member=3527_pso,-15.8485,-1.54774,0,0,5,0.427425,1.36813,0,0.379121,11685.3,11685.3,1,-999
4,gen=53_member=286_pso,-16.2741,-1.0163,0.218942,4.46892,5,0.232769,39.1411,3044.99,0.253497,11683.3,11683.3,1,-999
4,gen=49_member=4892_pso,-18.2949,0.440526,0,0,5,0.166052,0.291387,0,0.150725,11369.4,11369.4,1,-999
4,gen=50_member=4993_pso,-18.5655,0.6938,0,0,5,0.127756,0.11427,0,0.0862411,11178.4,11178.4,1,-999
4,gen=35_member=3468_pso,-18.9034,0.70346,0,0,5,0.10127,0.11427,0,0.0862411,11222.4,11222.4,1,-999
4,gen=50_member=4984_pso,-18.4759,0.528595,0,0,5,0.0646679,0.0353209,0,0.0428151,11324.4,11324.4,1,-999
4,gen=50_member=4923_pso,-18.4274,0.498918,0,0,5,0.0564632,0.0209659,0,0.0313687,11342.4,11342.4,1,-999
4,gen=52_member=182_pso,-14.4185,-1.73576,0.146448,4.20302,7,0.113866,41.251,3360.58,0.975749,10154.3,10154.3,1,-999
4,gen=30_member=2930_pso,-18.8049,0.976287,0,0,6,1e+30,1e+30,0,1,10922.4,10922.4,1,-999
4,gen=48_member=4732_pso,-16.5868,0.126355,0,0,6,0.427244,1.78654,0,1,11112.3,11112.3,1,-999
4,gen=52_member=193_pso,-16.3712,-0.273952,0.195413,4.39319,6,0.345498,38.794,2892.36,0.56857,11305.3,11305.3,1,-999
4,gen=51_member=63_pso,-15.5454,-0.834111,0.213331,4.29121,6,0.516991,38.794,2892.36,0.56857,10995.3,10995.3,1,-999
4,gen=50_member=4934_pso,-17.8667,0.511582,0,0,6,0.504509,1.78654,0,1,11306.4,11306.4,1,-999
4,gen=46_member=4517_pso,-18.5689,0.715924,0,0,6,0.297514,0.53484,0,0.479066,11178.4,11178.4,1,-999
4,gen=51_member=36_pso,-15.2043,-1.0871,0.158499,4.44432,6,0.254636,41.2961,3381,0.563673,10988.3,10988.3,1,-999
4,gen=51_member=68_pso,-14.8501,-1.28767,0.173138,4.61772,6,0.22938,41.2961,3381,0.563673,10806.3,10806.3,1,-999
4,gen=53_member=278_pso,-16.5154,0.493545,0.178469,4.59531,6,0.169807,22.9752,892.109,0.586097,10867.3,10867.3,1,-999
4,gen=52_member=181_pso,-14.6041,-1.50778,0.189888,4.36884,7,0.233071,39.7548,3135.07,0.973968,10355.3,10355.3,1,-999
4,gen=44_member=4358_pso,-18.5776,0.949896,0,0,6,0.136106,0.0548186,0,0.119329,10909.4,10909.4,1,-999
4,gen=52_member=188_pso,-14.757,-1.59352,0.165964,4.86994,6,0.12942,48.4835,4691.51,0.563405,10715.3,10715.3,1,-999
4,gen=52_member=139_pso,-14.5846,-1.2428,0.206388,4.51705,7,0.264317,42.0052,3501.18,0.974462,10269.3,10269.3,1,-999
4,gen=53_member=283_pso,-12.3868,-1.57665,0.192702,5.16337,8,1e+30,1e+30,0,0.438747,7844.23,7844.23,1,-999
4,gen=33_member=3230_pso,-18.6125,1.01307,0,0,7,1e+30,1e+30,0,1,10909.4,10909.4,1,-999
4,gen=51_member=93_pso,-14.0039,-1.49938,0.14468,5.08084,8,0.0622586,55.1542,5509.2,1,9629.33,9629.33,1,-999
4,gen=53_member=285_pso,-14.2723,-0.821718,0.157647,4.61077,7,0.353955,45.6957,4147.85,0.974979,9908.34,9908.34,1,-999
4,gen=40_member=3935_pso,-17.7064,0.865997,0,0,7,0.382878,21.8051,841.925,1,10909.3,10909.3,1,-999
4,gen=53_member=275_pso,-15.5427,0.270001,0.0989225,4.15861,7,0.300532,43.6888,3738.43,0.978938,10490.3,10490.3,1,-999
4,gen=52_member=175_pso,-16.7285,0.603903,0.159971,4.326,7,0.30464,19.7649,705.692,0.991555,10867.3,10867.3,1,-999
4,gen=53_member=279_pso,-14.4316,-0.465108,0.134114,4.20624,7,0.202178,39.147,3054.28,0.972333,9851.32,9851.32,1,-999
4,gen=53_member=239_pso,-15.8031,0.00479746,0.197541,4.43592,7,0.190115,46.3859,4140.3,0.985099,10575.3,10575.3,1,-999
4,gen=53_member=291_pso,-14.8963,-0.0888065,0.163973,5.0805,7,0.187407,46.3859,4140.3,0.985099,10306.3,10306.3,1,-999
4,gen=52_member=187_pso,-16.4906,0.564451,0.174112,4.83478,7,0.19661,43.6367,3723.63,0.97942,10867.3,10867.3,1,-999
4,gen=49_member=4898_pso,-18.3165,0.886279,0,0,7,0.245829,0.372633,0,0.648036,10909.4,10909.4,1,-999
4,gen=52_member=173_pso,-14.0145,-0.567562,0.151113,4.88776,8,0.157825,48.1505,4616.7,0.971396,9572.32,9572.32,1,-999
4,gen=52_member=119_pso,-14.3926,-0.112961,0.153584,4.92648,7,0.0493813,50.3864,5016.53,0.977537,9789.3,9789.3,1,-999
4,gen=51_member=39_pso,-16.1194,0.57965,0.216119,4.29292,7,0.153253,37.5874,2759.47,0.978146,10723.3,10723.3,1,-999
5,gen=55_member=400_pso,-11.4011,0.880795,0.225855,4.80223,12,1e+30,1e+30,0,0.448316,6148.27,6148.27,1,-999
5,gen=55_member=401_pso,-7.07541,11.5187,0.630082,9.49667,19,1e+30,1e+30,56643.9,0.123251,195.111,195.111,1,-999
5,gen=55_member=402_pso,-10.9962,0.808477,0.163481,5.23644,11,0.632457,53.1128,5032.24,1,6005.25,6005.25,1,-999
5,gen=55_member=403_pso,-14.061,4.9704,0.203396,3.95925,11,0.595613,39.2392,3028.02,0.971213,4710.21,4710.21,1,-999
5,gen=55_member=404_pso,-11.9507,3.5962,0.151873,4.62961,13,0.117144,44.4769,3857.4,0.978012,5600.26,5600.26,1,-999
5,gen=55_member=405_pso,-14.8721,0.507258,0.221492,4.58717,8,0.606354,44.5507,3889,0.981513,10070.3,10070.3,1,-999
5,gen=55_member=406_pso,-16.3605,3.62686,0.188135,4.84686,9,1e+30,1e+30,0,0.488024,7049.2,7049.2,1,-999
5,gen=55_member=407_pso,-13.0776,0.845398,0.236426,5.08497,10,0.940379,52.9144,5484.84,0.994103,7926.26,7926.26,1,-999
5,gen=55_member=408_pso,-10.3085,3.04687,0.0787696,4.85773,13,1e+30,47.1081,4280.02,0.981605,4536.27,4536.27,1,-999
5,gen=55_member=409_pso,-12.4315,8.18588,0.179832,4.21167,14,1e+30,1e+30,5293.18,0.518537,2582.18,2582.18,1,-999
5,gen=55_member=410_pso,-9.91863,4.92701,0.256981,4.71767,15,0.421636,49.0242,4752.76,0.986162,2941.25,2941.25,1,-999
5,gen=55_member=411_pso,-16.773,2.63959,0.15114,4.64245,8,1e+30,1e+30,3802.35,0.538371,8088.24,8088.24,1,-999
5,gen=55_member=412_pso,-8.53779,15.4356,0.61172,7.80073,18,1e+30,1e+30,0,0.159621,195.093,195.093,1,-999
5,gen=55_member=413_pso,-12.4984,0.328461,0.0908272,4.79472,10,0.444905,49.6291,4815.49,0.994149,7995.26,7995.26,1,-999
5,gen=55_member=414_pso,-12.6074,6.87819,0.166411,4.38727,14,0.472987,48.4368,4466.68,0.994915,2582.2,2582.2,1,-999
5,gen=55_member=415_pso,-15.6006,-0.300796,0.169902,4.64705,7,0.2405,41.4747,3422.27,0.981513,10389.3,10389.3,1,-999
5,gen=55_member=416_pso,-10.6802,5.70167,0.192825,5.69919,15,1.57836,62.6909,7422.42,1,2939.25,2939.25,1,-999
5,gen=55_member=417_pso,-9.02193,10.0002,0.286613,5.87641,17,2,80.7885,12413.4,1,1530.15,1530.15,1,-999
5,gen=55_member=418_pso,-12.7333,-1.93934,0.186692,5.56019,9,1e+30,1e+30,0,0.454691,8692.23,8692.23,1,-999
5,gen=55_member=419_pso,-16.2375,2.09447,0.288114,4.67139,9,0.591983,48.9274,4712.12,0.973648,8534.27,8534.27,1,-999
5,gen=55_member=420_pso,-14.4246,2.52301,0.0904595,4.64662,10,1e+30,1e+30,0,0.674645,8163.23,8163.23,1,-999
5,gen=55_member=421_pso,-10.307,3.84807,0.119807,5.11862,14,0.105432,57.7046,6575.68,0.985863,4229.27,4229.27,1,-999
5,gen=55_member=422_pso,-11.2223,3.48488,0.0812781,4.74036,13,0.52885,47.1081,4280.02,0.981605,5299.25,5299.25,1,-999
5,gen=55_member=423_pso,-8.09825,9.25363,0.261307,6.64954,18,1e+30,1e+30,38140.4,0.348486,1154.15,1154.15,1,-999
5,gen=55_member=424_pso,-11.8033,0.0104085,0.180751,5.65532,10,0.25128,58.0976,6740.06,0.989494,6804.24,6804.24,1,-999
5,gen=55_member=425_pso,-14.9039,-2.26261,0.118735,4.23905,6,1e+30,1e+30,3237.26,0.591801,10791.3,10791.3,1,-999
5,gen=55_member=426_pso,-7.45525,16.7092,0.572299,7.30094,19,1e+30,1e+30,0,0.170102,0.0827904,0.0827904,1,-999
5,gen=55_member=427_pso,-6.3118,14.6689,0.959175,6.43833,19,1.26973,101.474,19544.7,1,0.0939236,0.0939236,1,-999
5,gen=55_member=428_pso,-12.2252,5.38786,0.271053,4.9533,13,0.648873,54.1768,5327.81,1,3249.24,3249.24,1,-999
5,gen=55_member=429_pso,-9.23614,2.55537,0.113049,5.11402,14,1e+30,1e+30,0,0.587765,2728.24,2728.24,1,-999
5,gen=55_member=430_pso,-6.98051,13.3049,0.57045,8.59577,19,1.04121,118.893,27470.1,0.994274,0.101369,0.101369,1,-999
5,gen=55_member=431_pso,-15.4831,0.917494,0.179732,4.78389,8,0.606992,44.9205,3705.54,1,9058.3,9058.3,1,-999
5,gen=55_member=432_pso,-7.83449,3.95674,0.351616,5.95513,16,1e+30,1e+30,0,0.277143,1154.21,1154.21,1,-999
5,gen=55_member=433_pso,-9.52681,5.16057,0.11307,4.76939,16,0.272812,70.3336,9582.72,0.970735,2252.27,2252.27,1,-999
5,gen=55_member=434_pso,-9.65267,12.393,0.238758,5.635,16,1e+30,1e+30,0,0.379642,1151.13,1151.13,1,-999
5,gen=55_member=435_pso,-12.1278,0.839737,0.159842,5.24319,11,0.446078,56.2449,6031,0.982433,6974.26,6974.26,1,-999
5,gen=55_member=436_pso,-16.4169,1.4296,0.200298,4.01186,8,0.475545,40.1875,3080.14,0.988146,8932.29,8932.29,1,-999
5,gen=55_member=437_pso,-6.22581,12.4884,1.04167,11.0811,19,1e+30,216.123,91529.5,0.993503,0.0906953,0.0906953,1,-999
5,gen=55_member=438_pso,-9.82691,3.61036,0.255774,6.30745,14,0.412795,67.4772,8989.05,0.986957,3428.25,3428.25,1,-999
5,gen=55_member=439_pso,-10.4527,4.60047,0.198069,5.0914,14,0.488656,52.2221,5173.97,0.996535,3595.27,3595.27,1,-999
5,gen=55_member=440_pso,-11.9272,-0.400564,0.0981059,4.82969,10,1e+30,1e+30,5199.7,0.647243,6930.24,6930.24,1,-999
5,gen=55_member=441_pso,-12.3078,1.74734,0.0800262,5.15858,11,0.77193,56.3779,5730.2,0.997563,6723.25,6723.25,1,-999
5,gen=55_member=442_pso,-9.51735,3.93001,0.198412,5.05049,15,1e+30,1e+30,0,0.473433,2908.28,2908.28,1,-999
5,gen=55_member=443_pso,-11.6569,8.79308,0.190791,4.43012,15,1e+30,1e+30,0,0.51692,2254.17,2254.17,1,-999
5,gen=55_member=444_pso,-11.5975,5.03883,0.103551,4.97463,14,0.986933,53.1277,5293.18,1,3427.25,3427.25,1,-999
5,gen=55_member=445_pso,-9.85863,3.91757,0.387679,5.57977,14,0.105537,58.5227,6750.21,0.986517,3258.27,3258.27,1,-999
5,gen=55_member=446_pso,-13.1303,6.56223,0.180276,4.56742,13,1e+30,47.7008,4372.48,0.982735,3170.2,3170.2,1,-999
5,gen=55_member=447_pso,-11.9568,2.47934,0.0992834,4.63382,12,1.33814,47.7728,4173.11,1,6177.26,6177.26,1,-999
5,gen=55_member=448_pso,-13.4428,-1.32974,0.128439,4.93836,8,1e+30,50.5749,5043.89,0.980793,9311.29,9311.29,1,-999
5,gen=55_member=449_pso,-13.9855,0.807861,0.215669,4.81925,9,0.327052,51.7731,5120,0.982096,9048.26,9048.26,1,-999
5,gen=55_member=450_pso,-13.9829,2.93178,0.148603,5.05269,11,0.959405,56.3779,5730.2,0.997563,7509.23,7509.23,1,-999
5,gen=55_member=451_pso,-10.0244,4.42593,0.171141,5.2254,14,0.210161,58.9041,6890.63,0.984408,3436.28,3436.28,1,-999
5,gen=55_member=452_pso,-10.5968,2.86266,0.168695,5.34723,13,0.498053,51.8772,5294.17,0.976832,4840.27,4840.27,1,-999
5,gen=55_member=453_pso,-9.59593,6.22574,0.232016,4.83824,16,0.248576,47.3616,4470.17,0.960394,2078.23,2078.23,1,-999
5,gen=55_member=454_pso,-11.4989,1.0587,0.26608,4.69737,12,0.622211,45.8462,4142.6,0.979704,6148.27,6148.27,1,-999
5,gen=55_member=455_pso,-12.382,0.690337,0.0844526,5.14651,10,0.391432,52.9144,5484.84,0.994103,7502.26,7502.26,1,-999
5,gen=55_member=456_pso,-14.0676,0.860993,0.131302,4.58025,9,0.569234,50.0754,4478.48,1,8701.26,8701.26,1,-999
5,gen=55_member=457_pso,-15.13,0.0425892,0.258961,4.88576,7,0.255004,44.1087,3793.34,0.988449,10240.3,10240.3,1,-999
5,gen=55_member=458_pso,-7.68218,11.9073,0.501185,5.90251,18,1e+30,109.497,23081.1,1,388.126,388.126,1,-999
5,gen=55_member=459_pso,-14.1017,6.02582,0.520777,4.70482,11,1e+30,1e+30,0,0.253885,3778.19,3778.19,1,-999
5,gen=55_member=460_pso,-8.62331,5.0852,0.154043,5.47668,16,0.505212,53.5997,5564.58,0.969033,1529.25,1529.25,1,-999
5,gen=55_member=461_pso,-14.0121,-0.94942,0.123869,5.06822,8,0.463037,50.5749,5043.89,0.980793,9689.31,9689.31,1,-999
5,gen=55_member=462_pso,-9.61179,6.86331,0.0786957,4.96281,16,0.310355,87.0249,13254.2,1,2078.21,2078.21,1,-999
5,gen=55_member=463_pso,-14.515,-0.980327,0.0968754,4.50267,7,0.193422,45.0267,4042.97,0.981625,10430.3,10430.3,1,-999
5,gen=55_member=464_pso,-13.0726,9.07647,0.101268,3.90307,13,1e+30,1e+30,5327.81,0.678435,2254.15,2254.15,1,-999
5,gen=55_member=465_pso,-14.7607,-1.29609,0.19261,4.5512,6,0.117379,44.5828,3963.72,0.545787,10534.3,10534.3,1,-999
5,gen=55_member=466_pso,-13.1229,3.79542,0.135615,5.37253,12,1.07381,53.4565,5416.4,0.991243,6281.24,6281.24,1,-999
5,gen=55_member=467_pso,-10.3492,1.52615,0.171762,5.05176,13,1e+30,1e+30,5279.5,0.483041,4834.24,4834.24,1,-999
5,gen=55_member=468_pso,-16.7588,1.85253,0.173544,4.52039,8,0.2382,36.8949,2694.91,0.976761,8604.26,8604.26,1,-999
5,gen=55_member=469_pso,-9.41775,11.5861,0.289063,5.81078,17,1e+30,1e+30,0,0.356371,1340.13,1340.13,1,-999
5,gen=55_member=470_pso,-15.7142,1.32349,0.16873,5.11134,9,0.819821,50.0754,4478.48,1,8932.29,8932.29,1,-999
5,gen=55_member=471_pso,-12.6339,7.36662,0.193326,4.10238,14,1e+30,35.3496,2482.68,0.97977,2582.19,2582.19,1,-999
5,gen=55_member=472_pso,-9.29447,0.606273,0.180559,4.76407,11,1e+30,1e+30,0,0.503051,2728.19,2728.19,1,-999
5,gen=55_member=473_pso,-4.95867,16.2586,1.95751,13.4445,20,-999,-999,-999,-999,0.0640994,0.0640994,1,-999
5,gen=55_member=474_pso,-13.4895,-2.02297,0.125743,4.47596,8,1e+30,1e+30,4391.65,0.59448,9593.29,9593.29,1,-999
5,gen=55_member=475_pso,-8.4936,6.05196,0.34359,5.49442,17,1e+30,1e+30,0,0.32953,1529.22,1529.22,1,-999
5,gen=55_member=476_pso,-9.94769,5.00231,0.110241,4.75484,15,0.515273,56.1644,6177.56,0.989689,3271.26,3271.26,1,-999
5,gen=55_member=477_pso,-8.13239,4.37433,0.29092,5.49272,16,0.540814,62.4916,7592.67,0.969041,1343.23,1343.23,1,-999
5,gen=55_member=478_pso,-9.34572,8.5807,0.295029,5.97968,16,0.952918,82.2815,13039.8,0.973119,1716.17,1716.17,1,-999
5,gen=55_member=479_pso,-10.2798,4.11511,0.317252,5.18859,14,0.173481,58.5227,6750.21,0.986517,3598.27,3598.27,1,-999
5,gen=55_member=480_pso,-16.2161,-1.62564,0.192271,4.36303,4,0.608799,19.8606,736.251,0.416306,11427.3,11427.3,1,-999
5,gen=55_member=481_pso,-11.7629,0.153671,0.106809,5.10379,10,1e+30,49.6291,4815.49,0.994149,6804.24,6804.24,1,-999
5,gen=55_member=482_pso,-16.2902,-0.619865,0.172078,5.01335,6,0.238899,45.5572,3843.26,0.558866,10901.3,10901.3,1,-999
5,gen=55_member=483_pso,-14.9729,-1.111,0.220518,4.28126,6,0.0863982,38.209,2900.46,0.54552,10534.3,10534.3,1,-999
5,gen=55_member=484_pso,-16.7819,0.573647,0.18213,4.95396,7,0.220328,25.5151,1213.1,0.995114,10436.3,10436.3,1,-999
5,gen=55_member=485_pso,-11.8838,3.98117,0.207094,4.45174,13,0.371988,43.0224,3618.46,0.976992,4829.25,4829.25,1,-999
5,gen=55_member=486_pso,-12.9271,0.790813,0.105837,5.2316,9,0.838783,51.7731,5120,0.982096,8161.25,8161.25,1,-999
5,gen=55_member=487_pso,-10.3712,1.56374,0.0738909,4.90316,13,0.264758,54.4059,5895.87,0.973696,4834.24,4834.24,1,-999
5,gen=55_member=488_pso,-8.98599,4.85912,0.255888,5.5864,16,0.481591,81.0966,12678.5,0.9728,1716.27,1716.27,1,-999
5,gen=55_member=489_pso,-13.4979,5.35608,0.417467,4.83957,12,1e+30,1e+30,0,0.29903,3801.2,3801.2,1,-999
5,gen=55_member=490_pso,-13.3767,3.58091,0.234459,4.79649,12,0.472921,47.7728,4173.11,1,6837.23,6837.23,1,-999
5,gen=55_member=491_pso,-15.9492,0.0456979,0.185379,3.92901,6,0.307174,41.1941,3363.9,0.546367,10453.3,10453.3,1,-999
5,gen=55_member=492_pso,-16.6329,2.34784,0.200099,4.60922,8,0.269527,42.9649,3677.8,0.97651,8534.26,8534.26,1,-999
5,gen=55_member=493_pso,-16.5221,0.519956,0.109835,4.58599,7,0.145515,39.3689,2947.32,0.995051,10305.3,10305.3,1,-999
5,gen=55_member=494_pso,-15.0032,-0.717428,0.193159,4.32326,6,0.086112,45.5572,3843.26,0.558866,10437.3,10437.3,1,-999
5,gen=55_member=495_pso,-13.4027,2.44627,0.12229,5.0391,10,1.07988,48.0568,4416.13,1,7676.24,7676.24,1,-999
5,gen=55_member=496_pso,-12.0289,4.45564,0.183992,5.53278,13,0.283575,56.1617,6274.09,0.974303,4361.24,4361.24,1,-999
5,gen=55_member=497_pso,-15.3974,-0.570306,0.187941,4.43643,7,0.255693,42.3302,3363,1,10511.3,10511.3,1,-999
5,gen=55_member=498_pso,-16.8367,1.21498,0.118334,4.4797,8,1e+30,44.9205,3705.54,1,9152.29,9152.29,1,-999
5,gen=55_member=499_pso,-16.7363,0.785483,0.196057,4.67869,7,0.0956316,22.8761,959.07,0.998214,10154.3,10154.3,1,-999
5,gen=31_member=3052_pso,-19.4915,0.392329,0,0,1,1e+30,1e+30,0,1,11199.3,11199.3,1,-999
5,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,6237.11,6237.11,1,-999
5,gen=50_member=4996_pso,-16.006,-6.52849,0,0,1,1.01138,23.0516,0,1,11687.2,11687.2,1,-999
5,gen=0_member=29,-11.279,-7.36934,0,0,1,0.80281,23.0516,0,1,6380.12,6380.12,1,-999
5,gen=43_member=4271_pso,-16.7306,-4.15244,0,0,1,0.452242,6.17066,0,0.43199,12256.3,12256.3,1,-999
5,gen=20_member=1978_pso,-18.9449,-0.0207722,0,0,1,0.170836,0.469424,0,0.0837455,11745.4,11745.4,1,-999
5,gen=35_member=3430_pso,-18.2057,-0.245681,0,0,1,0.142687,0.456252,0,0.0822411,11628.4,11628.4,1,-999
5,gen=43_member=4258_pso,-17.9297,-0.862184,0,0,1,0.138605,0.456252,0,0.0822411,12002.3,12002.3,1,-999
5,gen=18_member=1759_pso,-17.3524,-2.87378,0,0,1,0.131565,0.233388,0,0.0536635,12572.3,12572.3,1,-999
5,gen=18_member=1793_pso,-17.6538,-0.891313,0,0,1,0.125588,0.521604,0,0.0895601,11909.3,11909.3,1,-999
5,gen=41_member=4019_pso,-16.7426,-3.30569,0,0,1,0.115398,0.71713,0,0.10969,12235.3,12235.3,1,-999
5,gen=14_member=1346_pso,-17.5281,-2.42376,0,0,1,0.114546,0.233388,0,0.0536635,12580.3,12580.3,1,-999
5,gen=48_member=4798_pso,-16.9027,-2.9301,0,0,1,0.103158,0.205402,0,0.0494708,12541.3,12541.3,1,-999
5,gen=32_member=3174_pso,-17.5507,-2.0698,0,0,1,0.0970933,0.198965,0,0.0484777,12506.3,12506.3,1,-999
5,gen=45_member=4468_pso,-17.5851,-1.61026,0,0,1,0.0912876,0.521604,0,0.0895601,12345.3,12345.3,1,-999
5,gen=13_member=1240_pso,-18.6183,-0.201036,0,0,1,0.0730846,0.139163,0,0.0386069,11730.4,11730.4,1,-999
5,gen=21_member=2011_pso,-16.8022,-3.20803,0,0,1,0.0615212,0.0873453,0,0.028697,12443.3,12443.3,1,-999
5,gen=30_member=2944_pso,-17.5844,-1.62502,0,0,1,0.0560993,0.198965,0,0.0484777,12372.3,12372.3,1,-999
5,gen=37_member=3612_pso,-18.5191,-0.21982,0,0,1,0.0540406,0.0988884,0,0.0310576,11681.4,11681.4,1,-999
5,gen=41_member=4081_pso,-15.6127,-6.21679,0,0,2,1e+30,1e+30,0,1,11439.2,11439.2,1,-999
5,gen=37_member=3673_pso,-19.359,0.463408,0,0,2,1e+30,1e+30,0,1,11173.3,11173.3,1,-999
5,gen=48_member=4766_pso,-15.8531,-5.26204,0,0,2,0.463145,1.6992,0,0.686588,11637.3,11637.3,1,-999
5,gen=48_member=4781_pso,-17.3913,-2.41965,0,0,2,0.438348,3.14687,0,1,12568.3,12568.3,1,-999
5,gen=40_member=3913_pso,-16.0939,-3.98094,0,0,2,0.434127,1.6992,0,0.686588,11664.3,11664.3,1,-999
