generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=0_member=45,-9.34262,-2.76395,0,0,4,1,1.93967,0,1,6061.15,6061.15,1,-999
4,gen=0_member=41,-9.63803,-2.24429,0,0,4,0.429202,0.357314,0,0.429202,6761.15,6761.15,1,-999
4,gen=2_member=192_pso,-10.8735,-0.785479,0.10599,5.189,5,1,31.2859,1533.48,1,8405.26,8405.26,1,-999
4,gen=3_member=259_pso,-13.6607,0.435537,0.15641,4.82076,5,0.977688,58.6879,5920.61,0.977688,10654.3,10654.3,1,-999
4,gen=0_member=91,-12.5298,-0.102036,0,0,4,0.194278,22.335,924.639,0.194278,10184.2,10184.2,1,-999
4,gen=2_member=191_pso,-11.4477,-0.310058,0.096861,5.49096,4,0.191437,56.1194,6216.79,0.191437,9107.29,9107.29,1,-999
4,gen=2_member=160_pso,-15.7824,5.77401,0.233609,4.14108,4,0.194284,22.3262,923.79,0.194284,6283.2,6283.2,1,-999
4,gen=3_member=258_pso,-14.1444,1.3939,0.133117,4.57284,5,0.943659,46.3645,4255.76,0.943659,10454.3,10454.3,1,-999
4,gen=1_member=11_pso,-14.9025,2.46471,0.0724882,3.84088,4,0.191409,38.3873,2907.1,0.191409,9906.26,9906.26,1,-999
4,gen=3_member=275_pso,-14.939,1.47335,0.0847273,4.36754,4,0.190865,39.5858,3127.29,0.190865,10662.3,10662.3,1,-999
4,gen=1_member=80_pso,-15.1925,5.1979,0.2355,4.97375,4,0.191805,42.6768,3564.79,0.191805,6760.22,6760.22,1,-999
4,gen=2_member=177_pso,-15.3908,3.78294,0.155736,4.56414,4,0.191125,43.9477,3834.81,0.191125,8019.25,8019.25,1,-999
4,gen=1_member=83_pso,-15.343,3.41544,0.212322,3.72821,4,0.191581,14.923,435.205,0.191581,8929.24,8929.24,1,-999
4,gen=0_member=0,-15.0253,2.47869,0,0,4,0.191581,14.923,435.205,0.191581,9747.15,9747.15,1,-999
4,gen=2_member=109_pso,-14.1082,1.16295,0.187937,4.59645,5,0.94399,45.1562,4030.83,0.94399,10509.3,10509.3,1,-999
4,gen=3_member=221_pso,-15.0542,3.6476,0.148597,4.7894,4,0.191138,37.0424,2722.04,0.191138,8486.27,8486.27,1,-999
4,gen=1_member=0_pso,-15.3355,4.48988,0.248851,4.51495,4,0.19108,35.5458,2509.16,0.19108,7652.24,7652.24,1,-999
4,gen=0_member=96,-8.98269,-1.66513,0,0,5,1,31.2859,1533.48,1,5071.14,5071.14,1,-999
4,gen=0_member=1,-8.99495,-0.300515,0,0,7,1,1e+30,0,1,4997.14,4997.14,1,-999
4,gen=1_member=74_pso,-14.5944,3.686,0.188014,4.84154,5,0.987281,1e+30,0,0.987281,8214.27,8214.27,1,-999
4,gen=2_member=167_pso,-8.06398,-2.08201,0.499588,7.4773,5,0.941661,1e+30,0,0.941661,3711.15,3711.15,1,-999
4,gen=0_member=10,-10.1608,0.0137113,0,0,6,0.474989,124.807,23281.1,0.474989,7266.15,7266.15,1,-999
4,gen=2_member=185_pso,-14.5336,5.66996,0.464259,4.33903,5,0.566487,1e+30,1243.12,0.566487,6381.22,6381.22,1,-999
4,gen=0_member=47,-13.7804,2.15082,0,0,6,1,0.362315,0,1,9726.16,9726.16,1,-999
4,gen=0_member=15,-14.0373,2.69517,0,0,6,1,0.362315,0,1,9308.16,9308.16,1,-999
4,gen=0_member=23,-14.3953,3.00687,0,0,5,0.963437,26.1538,1243.12,0.963437,9142.16,9142.16,1,-999
4,gen=3_member=218_pso,-12.003,0.215743,0.0972756,4.99404,5,0.96804,51.0106,4652.34,0.96804,9508.3,9508.3,1,-999
4,gen=2_member=146_pso,-11.609,0.402563,0.22547,5.58229,5,0.977688,58.6879,5920.61,0.977688,8861.31,8861.31,1,-999
4,gen=3_member=240_pso,-13.2457,0.591475,0.113403,5.32554,6,0.447778,55.1982,5758.15,0.447778,10368.3,10368.3,1,-999
4,gen=3_member=214_pso,-12.0152,0.567425,0.122428,5.02934,6,0.447778,55.1982,5758.15,0.447778,9370.32,9370.32,1,-999
4,gen=1_member=43_pso,-13.1681,1.61212,0.135653,4.42499,6,0.445352,20.264,789.552,0.445352,9829.3,9829.3,1,-999
4,gen=1_member=25_pso,-14.3908,2.45083,0.213286,4.67243,5,0.942702,43.9835,3844.85,0.942702,9731.28,9731.28,1,-999
4,gen=2_member=116_pso,-12.8513,0.611138,0.145699,4.79575,6,0.444796,49.0307,4664.99,0.444796,9947.3,9947.3,1,-999
4,gen=3_member=299_pso,-13.0295,1.1574,0.109997,4.81796,6,0.441751,46.5754,4326.25,0.441751,9969.31,9969.31,1,-999
4,gen=0_member=12,-14.0919,3.04058,0,0,6,0.580967,0.122289,0,0.580967,9106.16,9106.16,1,-999
4,gen=2_member=126_pso,-14.4414,10.3012,0.117609,4.55777,6,0.991922,1e+30,0,0.991922,2785.14,2785.14,1,-999
4,gen=3_member=297_pso,-7.97764,0.205148,0.789658,9.46489,7,0.909931,1e+30,0,0.909931,2997.14,2997.14,1,-999
4,gen=2_member=122_pso,-11.2651,0.369691,0.091281,5.45673,6,0.450219,31.1303,1788.34,0.450219,8615.31,8615.31,1,-999
4,gen=0_member=63,-7.0481,-0.177528,0,0,8,1,1e+30,0,1,1631.12,1631.12,1,-999
4,gen=2_member=157_pso,-12.313,0.746118,0.124016,4.84293,7,0.162063,26.6962,1104.63,0.162063,9465.31,9465.31,1,-999
4,gen=2_member=199_pso,-13.6366,2.73271,0.0645323,4.36155,7,0.153746,52.6477,5321.38,0.153746,9155.29,9155.29,1,-999
4,gen=1_member=30_pso,-12.6236,2.72485,0.190644,5.70595,7,0.153746,52.6477,5321.38,0.153746,8663.29,8663.29,1,-999
4,gen=2_member=149_pso,-12.0821,0.780586,0.118582,4.79866,7,0.159834,25.5135,1066.28,0.159834,9416.32,9416.32,1,-999
4,gen=2_member=105_pso,-12.9435,1.98785,0.115467,4.91846,7,0.153032,44.2672,3830.91,0.153032,9272.31,9272.31,1,-999
4,gen=2_member=136_pso,-7.60971,0.0718608,0.223352,5.85074,8,1,72.0577,6165.93,1,2657.17,2657.17,1,-999
4,gen=1_member=15_pso,-12.6528,1.86668,0.210619,5.07386,7,0.15239,56.0192,6243.31,0.15239,9156.32,9156.32,1,-999
4,gen=1_member=40_pso,-12.6372,2.66345,0.174842,5.4445,7,0.152382,54.428,5894.48,0.152382,8663.31,8663.31,1,-999
4,gen=1_member=52_pso,-6.2592,-0.900042,1.41052,10.3325,6,0.816092,1e+30,0,0.816092,193.107,193.107,1,-999
4,gen=3_member=250_pso,-11.6684,0.967296,0.166147,4.52485,8,1,72.0577,6165.93,1,8883.31,8883.31,1,-999
4,gen=0_member=82,-10.5293,0.533055,0,0,7,1,3.04907,0,1,7688.15,7688.15,1,-999
4,gen=3_member=204_pso,-11.3911,1.70221,0.203551,4.87665,8,0.97673,75.0614,7353.02,0.97673,8362.32,8362.32,1,-999
4,gen=1_member=88_pso,-13.904,3.58096,0.124219,4.47588,7,0.152595,45.624,4116.58,0.152595,8416.28,8416.28,1,-999
4,gen=3_member=280_pso,-13.1973,3.47749,0.0856203,4.83681,8,0.898009,60.0457,6584.4,0.898009,8490.28,8490.28,1,-999
4,gen=3_member=284_pso,-12.9962,2.92119,0.112806,4.15845,8,0.882454,48.0155,4512.82,0.882454,8733.3,8733.3,1,-999
4,gen=2_member=125_pso,-12.3178,2.85543,0.203845,5.49582,8,0.882454,48.0155,4512.82,0.882454,8663.31,8663.31,1,-999
4,gen=3_member=276_pso,-12.9576,3.44292,0.108394,4.92098,8,0.879221,50.1063,4987.78,0.879221,8418.28,8418.28,1,-999
4,gen=3_member=233_pso,-11.7843,1.50053,0.192968,4.91423,8,0.880672,45.6901,4118.87,0.880672,8771.33,8771.33,1,-999
4,gen=1_member=4_pso,-12.2987,2.06258,0.0800877,4.57343,8,0.880672,45.6901,4118.87,0.880672,9028.31,9028.31,1,-999
4,gen=3_member=247_pso,-11.7671,1.96663,0.0986737,4.96024,8,0.880564,45.8282,4145.88,0.880564,8706.32,8706.32,1,-999
4,gen=0_member=97,-11.4366,1.44073,0,0,8,0.879951,24.3113,1166.78,0.879951,8698.15,8698.15,1,-999
5,gen=5_member=400_pso,-8.98521,5.96019,0.354238,6.96966,12,0.971585,86.0394,14451.6,0.971585,2491.21,2491.21,1,-999
5,gen=5_member=401_pso,-11.9932,5.35181,0.22705,5.60166,9,0.989931,60.7499,7270.94,0.989931,5581.25,5581.25,1,-999
5,gen=5_member=402_pso,-7.27091,7.85446,0.425949,4.69516,14,0.944659,1e+30,0,0.944659,588.205,588.205,1,-999
5,gen=5_member=403_pso,-10.8374,1.51276,0.121881,5.24782,9,0.988879,1e+30,0,0.988879,6617.27,6617.27,1,-999
5,gen=5_member=404_pso,-10.6505,4.7597,0.197117,5.50633,11,0.994445,60.2701,7187.09,0.994445,5101.25,5101.25,1,-999
5,gen=5_member=405_pso,-10.0956,1.74285,0.263155,4.98014,10,0.259237,1e+30,7536.01,0.259237,5535.25,5535.25,1,-999
5,gen=5_member=406_pso,-13.6671,-1.71446,0.138865,4.03739,3,0.0859949,39.7492,3080.43,0.0859949,10572.3,10572.3,1,-999
5,gen=5_member=407_pso,-11.6522,4.0297,0.234047,5.10045,9,0.989843,53.6752,5676.32,0.989843,6119.26,6119.26,1,-999
5,gen=5_member=408_pso,-11.6282,6.02522,0.15161,5.16148,10,0.985902,45.488,4121.49,0.985902,4343.26,4343.26,1,-999
5,gen=5_member=409_pso,-13.9596,3.31165,0.202328,5.26869,6,0.445207,52.7338,5377.41,0.445207,7770.25,7770.25,1,-999
5,gen=5_member=410_pso,-7.51789,8.8035,0.147427,5.7761,14,1,77.2588,11348.8,1,767.196,767.196,1,-999
5,gen=5_member=411_pso,-13.7447,-2.08332,0.121945,4.4611,2,0.208196,43.5818,3784.44,0.208196,10642.3,10642.3,1,-999
5,gen=5_member=412_pso,-12.0964,2.60193,0.263164,4.81218,8,0.987152,51.703,5126.17,0.987152,7453.25,7453.25,1,-999
5,gen=5_member=413_pso,-15.9959,-0.900628,0.191527,4.96956,1,0.0924076,49.0253,4709.1,0.0924076,11550.3,11550.3,1,-999
5,gen=5_member=414_pso,-8.96047,8.61253,0.400812,6.56447,13,0.99452,85.247,14130.7,0.99452,1474.21,1474.21,1,-999
5,gen=5_member=415_pso,-12.3465,-1.12058,0.143982,4.77462,5,0.942553,45.4704,4007.09,0.942553,9294.29,9294.29,1,-999
5,gen=5_member=416_pso,-9.92816,6.17577,0.147511,6.03161,12,0.997409,117.588,24313.1,0.997409,3623.24,3623.24,1,-999
5,gen=5_member=417_pso,-9.52111,2.1989,0.100844,5.40058,11,0.989519,1e+30,0,0.989519,4751.22,4751.22,1,-999
5,gen=5_member=418_pso,-15.7249,1.71613,0.20685,4.64444,3,0.0856644,50.0892,4971.25,0.0856644,9670.28,9670.28,1,-999
5,gen=5_member=419_pso,-5.93857,35.9534,1.43998,12.5316,17,0.804843,1e+30,0,0.804843,0.033445,0.033445,1,-999
5,gen=5_member=420_pso,-13.2991,7.2389,0.31806,4.66213,8,0.976643,1e+30,0,0.976643,4281.22,4281.22,1,-999
5,gen=5_member=421_pso,-10.2296,9.91911,0.208372,4.2913,12,1,69.811,8473.65,1,1435.18,1435.18,1,-999
5,gen=5_member=422_pso,-9.10364,13.7055,0.338385,6.00937,14,0.964162,1e+30,0,0.964162,588.14,588.14,1,-999
5,gen=5_member=423_pso,-10.1086,2.16518,0.143281,4.79347,10,0.991824,47.6123,4409.01,0.991824,5535.25,5535.25,1,-999
5,gen=5_member=424_pso,-16.0524,3.9854,0.209633,4.76889,4,0.2001,38.8342,2490.29,0.2001,7827.24,7827.24,1,-999
5,gen=5_member=425_pso,-11.2665,6.16452,0.168992,5.51216,11,0.995187,61.0245,7346.38,0.995187,4211.25,4211.25,1,-999
5,gen=5_member=426_pso,-11.7904,5.9476,0.208146,4.32995,10,0.982652,1e+30,0,0.982652,4744.26,4744.26,1,-999
5,gen=5_member=427_pso,-15.6211,-0.722548,0.141038,4.15135,1,0.0921386,42.1591,3521.66,0.0921386,11406.3,11406.3,1,-999
5,gen=5_member=428_pso,-12.8155,5.18084,0.237089,4.61005,8,0.987152,51.703,5126.17,0.987152,6567.25,6567.25,1,-999
5,gen=5_member=429_pso,-8.88759,8.90766,0.183962,6.47711,14,1,77.2588,11348.8,1,1301.21,1301.21,1,-999
5,gen=5_member=430_pso,-10.5151,0.0667817,0.204304,4.47941,7,0.984546,20.2352,805.471,0.984546,6177.27,6177.27,1,-999
5,gen=5_member=431_pso,-9.58423,2.81456,0.238289,5.29285,11,0.995674,61.1951,7373.1,0.995674,4751.23,4751.23,1,-999
5,gen=5_member=432_pso,-13.604,0.29773,0.0999255,4.98191,5,0.937352,47.8473,4537.14,0.937352,9716.33,9716.33,1,-999
5,gen=5_member=433_pso,-12.8615,1.44543,0.106212,4.8127,7,1,44.9684,3751.71,1,8771.3,8771.3,1,-999
5,gen=5_member=434_pso,-16.7078,-0.174698,0.163404,4.76301,1,0.0922681,47.7765,4499.05,0.0922681,11299.3,11299.3,1,-999
5,gen=5_member=435_pso,-14.2163,-2.29481,0.240864,4.40848,1,0.0940298,41.6283,3164.95,0.0940298,10981.3,10981.3,1,-999
5,gen=5_member=436_pso,-8.60103,5.03968,0.517083,5.72509,12,0.986213,84.1764,13028.8,0.986213,2155.22,2155.22,1,-999
5,gen=5_member=437_pso,-13.2082,0.358066,0.226716,4.77558,5,0.938173,52.0635,5354.45,0.938173,9336.33,9336.33,1,-999
5,gen=5_member=438_pso,-11.3451,6.56781,0.221606,4.60693,11,0.980841,1e+30,0,0.980841,4067.25,4067.25,1,-999
5,gen=5_member=439_pso,-11.8103,2.81377,0.164332,4.77679,9,0.99097,47.8981,4498.18,0.99097,7033.25,7033.25,1,-999
5,gen=5_member=440_pso,-8.18674,5.66412,0.333992,4.89296,13,0.536523,1e+30,10323.9,0.536523,2155.21,2155.21,1,-999
5,gen=5_member=441_pso,-9.57756,2.31531,0.268104,6.02119,10,0.972769,1e+30,0,0.972769,4751.22,4751.22,1,-999
5,gen=5_member=442_pso,-13.404,0.282803,0.0728341,4.62567,5,0.940022,50.8131,5059.93,0.940022,9672.33,9672.33,1,-999
5,gen=5_member=443_pso,-9.10359,12.2029,0.418059,7.03337,14,0.990959,105.934,22137.8,0.990959,770.168,770.168,1,-999
5,gen=5_member=444_pso,-11.7259,5.28025,0.228122,5.13295,10,0.994345,56.4958,6147.88,0.994345,5466.27,5466.27,1,-999
5,gen=5_member=445_pso,-8.88255,3.59651,0.298946,5.62947,12,0.991843,79.8215,11450.5,0.991843,3091.23,3091.23,1,-999
5,gen=5_member=446_pso,-8.23805,5.90183,0.43723,5.82522,13,1,66.9102,8512.05,1,2155.21,2155.21,1,-999
5,gen=5_member=447_pso,-9.90143,0.407625,0.142399,5.00024,8,0.985822,1e+30,0,0.985822,5338.26,5338.26,1,-999
5,gen=5_member=448_pso,-12.5847,-1.40272,0.201275,4.86113,4,0.191666,46.5514,4255.01,0.191666,9511.28,9511.28,1,-999
5,gen=5_member=449_pso,-11.6595,4.37629,0.254636,5.19736,9,0.989061,47.6384,4483.97,0.989061,5999.26,5999.26,1,-999
5,gen=5_member=450_pso,-7.50806,9.57526,0.183742,5.79377,15,0.998558,59.6414,7019.89,0.998558,588.194,588.194,1,-999
5,gen=5_member=451_pso,-5.72845,35.4091,3.50401,19.2746,17,0.647525,1e+30,0,0.647525,0.0312552,0.0312552,1,-999
5,gen=5_member=452_pso,-10.7657,7.04683,0.366377,5.42665,11,0.564945,1e+30,7346.38,0.564945,3925.23,3925.23,1,-999
5,gen=5_member=453_pso,-10.6884,5.98783,0.215295,5.43438,11,0.995143,60.3566,7187.53,0.995143,4069.25,4069.25,1,-999
5,gen=5_member=454_pso,-16.7842,2.07282,0.215882,4.46763,1,0.092417,41.4099,3356.58,0.092417,9645.25,9645.25,1,-999
5,gen=5_member=455_pso,-6.87983,14.3081,0.806252,6.2605,16,-999,-999,-999,-999,396.127,396.127,1,-999
5,gen=5_member=456_pso,-8.50866,9.76999,0.435207,5.90376,14,0.989793,77.9179,12027.4,0.989793,770.211,770.211,1,-999
5,gen=5_member=457_pso,-12.5836,-0.487529,0.0662668,4.81819,5,0.936033,46.494,4307.97,0.936033,9372.32,9372.32,1,-999
5,gen=5_member=458_pso,-9.54586,3.01569,0.189567,5.20632,11,1,54.7365,5795.74,1,4628.23,4628.23,1,-999
5,gen=5_member=459_pso,-9.51827,9.08569,0.20956,3.42409,13,0.978458,1e+30,0,0.978458,1954.19,1954.19,1,-999
5,gen=5_member=460_pso,-12.1569,7.0869,0.190326,4.16627,9,0.995519,41.0401,3240.63,0.995519,4182.23,4182.23,1,-999
5,gen=5_member=461_pso,-13.946,3.96352,0.0932113,3.7775,7,0.993361,1e+30,0,0.993361,7642.24,7642.24,1,-999
5,gen=5_member=462_pso,-6.96855,2.90121,0.654861,6.59284,12,0.914099,1e+30,0,0.914099,396.175,396.175,1,-999
5,gen=5_member=463_pso,-11.1479,2.29635,0.0860193,4.93352,9,0.99097,47.8981,4498.18,0.99097,6556.26,6556.26,1,-999
5,gen=5_member=464_pso,-12.1222,4.37136,0.101697,4.50961,9,0.993248,45.1163,3953.6,0.993248,6549.25,6549.25,1,-999
5,gen=5_member=465_pso,-9.34373,8.20589,0.218096,5.11929,13,1,66.9102,8512.05,1,2476.22,2476.22,1,-999
5,gen=5_member=466_pso,-13.2126,-0.220872,0.131178,5.1058,4,0.190949,48.4126,4672.22,0.190949,9811.32,9811.32,1,-999
5,gen=5_member=467_pso,-12.3379,6.05495,0.0643216,5.08224,9,1,55.4985,5825.89,1,4702.26,4702.26,1,-999
5,gen=5_member=468_pso,-14.4509,-2.83609,0.119382,4.3659,1,0.0922416,19.4152,740.604,0.0922416,11216.3,11216.3,1,-999
5,gen=5_member=469_pso,-12.6483,9.55766,0.222434,4.15335,9,0.982718,1e+30,0,0.982718,2398.17,2398.17,1,-999
5,gen=5_member=470_pso,-11.6151,7.2974,0.131702,3.62921,10,0.667856,1e+30,4041.67,0.667856,3898.22,3898.22,1,-999
5,gen=5_member=471_pso,-10.9017,2.85088,0.0932918,4.84836,10,1,61.8819,7211.97,1,6110.27,6110.27,1,-999
5,gen=5_member=472_pso,-11.4896,1.28204,0.133744,5.26586,8,1,56.0568,5722.93,1,7266.28,7266.28,1,-999
5,gen=5_member=473_pso,-6.91546,8.90933,0.101695,5.02344,15,0.985508,1e+30,0,0.985508,396.185,396.185,1,-999
5,gen=5_member=474_pso,-12.9373,6.83573,0.0726176,4.23076,8,0.979546,40.0347,3167.69,0.979546,4518.22,4518.22,1,-999
5,gen=5_member=475_pso,-10.7689,14.7338,0.619892,5.24365,12,0.94557,1e+30,0,0.94557,396.121,396.121,1,-999
5,gen=5_member=476_pso,-12.3807,2.36605,0.242238,4.68537,8,0.985688,51.4322,5102.77,0.985688,7846.25,7846.25,1,-999
5,gen=5_member=477_pso,-8.79658,5.23752,0.268873,4.7005,12,0.96881,55.2884,6030.6,0.96881,2644.22,2644.22,1,-999
5,gen=5_member=478_pso,-7.44097,7.27607,0.474135,5.66755,14,0.562136,1e+30,7183.43,0.562136,767.227,767.227,1,-999
5,gen=5_member=479_pso,-8.20942,5.7169,0.32588,5.25894,13,0.99159,76.1701,11413.5,0.99159,2155.21,2155.21,1,-999
5,gen=5_member=480_pso,-14.9665,0.0201981,0.196515,5.12785,3,0.0859162,49.6952,4836.03,0.0859162,10732.3,10732.3,1,-999
5,gen=5_member=481_pso,-15.4979,0.465824,0.189587,4.10682,3,0.0855332,36.9017,2712.04,0.0855332,10200.3,10200.3,1,-999
5,gen=5_member=482_pso,-13.1469,0.893162,0.0978155,4.82686,6,0.441999,46.4955,4301.72,0.441999,9080.32,9080.32,1,-999
5,gen=5_member=483_pso,-14.4525,-1.05995,0.148767,4.62766,2,0.20932,44.6248,3883.42,0.20932,11002.3,11002.3,1,-999
5,gen=5_member=484_pso,-12.9894,-2.23582,0.157065,4.76169,3,0.0991346,31.0533,1061.85,0.0991346,10084.3,10084.3,1,-999
5,gen=5_member=485_pso,-10.0097,12.5501,0.232602,6.36342,12,0.997409,117.588,24313.1,0.997409,1102.15,1102.15,1,-999
5,gen=5_member=486_pso,-7.69273,7.79805,0.196587,6.85939,14,0.992119,108.165,22972.8,0.992119,767.226,767.226,1,-999
5,gen=5_member=487_pso,-8.46248,10.5229,0.32114,7.27699,14,0.992119,108.165,22972.8,0.992119,770.189,770.189,1,-999
5,gen=5_member=488_pso,-11.5095,5.62458,0.120063,5.39177,10,0.992353,60.6638,7146.89,0.992353,5222.27,5222.27,1,-999
5,gen=5_member=489_pso,-14.0421,-0.0853789,0.178666,4.98744,3,0.0860506,48.7142,4617.71,0.0860506,10307.3,10307.3,1,-999
5,gen=5_member=490_pso,-8.02062,13.2771,0.28769,7.63625,15,0.965373,1e+30,0,0.965373,396.139,396.139,1,-999
5,gen=5_member=491_pso,-15.6254,-1.31181,0.197059,4.67925,1,0.0925814,42.7585,3553.76,0.0925814,11582.3,11582.3,1,-999
5,gen=5_member=492_pso,-10.4512,4.06888,0.196636,5.06233,11,1,54.7365,5795.74,1,5101.25,5101.25,1,-999
5,gen=5_member=493_pso,-15.4909,-1.37343,0.133777,4.1795,1,0.0924116,38.1311,2845.89,0.0924116,11583.3,11583.3,1,-999
5,gen=5_member=494_pso,-12.5804,0.376905,0.113384,5.33473,6,0.443313,57.335,6467.69,0.443313,8862.31,8862.31,1,-999
5,gen=5_member=495_pso,-10.1422,4.5993,0.164285,5.44063,11,0.995674,61.1951,7373.1,0.995674,4809.25,4809.25,1,-999
5,gen=5_member=496_pso,-7.66005,5.87287,0.470238,6.9181,13,0.942162,1e+30,0,0.942162,767.194,767.194,1,-999
5,gen=5_member=497_pso,-7.4233,8.50308,0.187716,5.13055,14,0.989614,49.0277,4760.26,0.989614,767.204,767.204,1,-999
5,gen=5_member=498_pso,-7.57152,9.6176,0.211773,6.97572,15,1,120.694,28617,1,588.174,588.174,1,-999
5,gen=5_member=499_pso,-8.99494,13.0598,0.21063,5.62045,14,0.997102,90.8723,15888.5,0.997102,770.153,770.153,1,-999
5,gen=0_member=85,-11.0689,-8.44242,0,0,1,1,1e+30,0,1,7353.1,7353.1,1,-999
5,gen=0_member=6,-14.0547,-3.2638,0,0,1,1,8.35417,0,1,10958.1,10958.1,1,-999
5,gen=0_member=26,-13.3,-6.05389,0,0,1,1,8.35417,0,1,10457.1,10457.1,1,-999
5,gen=3_member=272_pso,-17.4017,2.64725,0.119833,4.5473,1,0.993161,1e+30,0,0.993161,8932.22,8932.22,1,-999
5,gen=0_member=29,-11.279,-7.36934,0,0,1,0.834291,5.81485,0,0.834291,7674.11,7674.11,1,-999
5,gen=4_member=346_pso,-14.5872,-2.57497,0.209876,4.07926,1,0.0922143,36.3932,2614.22,0.0922143,11248.3,11248.3,1,-999
5,gen=1_member=6_pso,-15.5348,-1.52187,0.228173,4.44384,1,0.0940298,41.6283,3164.95,0.0940298,11583.3,11583.3,1,-999
5,gen=4_member=321_pso,-16.4018,1.46345,0.197383,4.25297,2,0.209638,41.4515,3329.6,0.209638,9897.28,9897.28,1,-999
5,gen=3_member=290_pso,-17.1479,1.58182,0.133281,4.4428,1,0.0926562,42.4777,3495.82,0.0926562,9815.24,9815.24,1,-999
5,gen=3_member=231_pso,-15.9029,-0.104456,0.187501,4.88329,2,0.213025,44.7808,3645.18,0.213025,11227.3,11227.3,1,-999
5,gen=1_member=36_pso,-16.6007,0.13283,0.206789,4.49776,1,0.0920864,42.2764,3549.37,0.0920864,10930.3,10930.3,1,-999
5,gen=4_member=343_pso,-14.9041,-1.37014,0.21786,4.50034,1,0.0925814,42.7585,3553.76,0.0925814,11299.3,11299.3,1,-999
5,gen=2_member=197_pso,-15.4305,-1.3074,0.121947,4.54887,1,0.0920232,42.6793,3627.42,0.0920232,11523.3,11523.3,1,-999
5,gen=3_member=210_pso,-16.6465,0.308043,0.196563,4.93899,1,0.0920957,46.2564,4248.63,0.0920957,10724.3,10724.3,1,-999
5,gen=3_member=212_pso,-15.8269,-0.483676,0.15377,5.01816,1,0.0922482,44.0326,3823.91,0.0922482,11368.3,11368.3,1,-999
5,gen=2_member=133_pso,-16.3292,-0.332361,0.176508,4.30358,1,0.0922482,44.0326,3823.91,0.0922482,11383.3,11383.3,1,-999
5,gen=4_member=355_pso,-15.3434,-1.23834,0.199074,4.86955,1,0.0924076,49.0253,4709.1,0.0924076,11453.3,11453.3,1,-999
5,gen=4_member=317_pso,-16.3774,0.797348,0.233909,4.63224,1,0.0926562,42.4777,3495.82,0.0926562,10185.3,10185.3,1,-999
5,gen=0_member=78,-13.9673,-1.31863,0,0,2,1,1.63175,0,1,10733.2,10733.2,1,-999
5,gen=0_member=58,-16.4229,2.00875,0,0,2,1,1e+30,0,1,9633.15,9633.15,1,-999
5,gen=0_member=57,-12.3967,-5.80157,0,0,2,1,1e+30,0,1,9604.13,9604.13,1,-999
5,gen=0_member=52,-13.904,-2.59446,0,0,2,1,1.63175,0,1,10765.2,10765.2,1,-999
5,gen=2_member=142_pso,-16.3174,3.05766,0.101662,4.91271,2,0.383628,1e+30,6523.47,0.383628,8217.26,8217.26,1,-999
5,gen=2_member=138_pso,-13.7072,-2.70909,0.120774,4.43698,2,0.2201,30.9821,1528.34,0.2201,10660.2,10660.2,1,-999
5,gen=4_member=315_pso,-13.758,-1.10249,0.237646,4.75887,2,0.20932,44.6248,3883.42,0.20932,10426.3,10426.3,1,-999
5,gen=2_member=113_pso,-14.7873,-0.768596,0.200329,4.3824,2,0.209779,47.3205,4329.35,0.209779,11091.3,11091.3,1,-999
5,gen=4_member=333_pso,-15.6041,1.73278,0.195684,5.09994,3,0.0865123,29.2265,1623.66,0.0865123,9597.28,9597.28,1,-999
5,gen=3_member=249_pso,-15.6726,0.0866495,0.189781,4.56745,2,0.209638,41.4515,3329.6,0.209638,10933.3,10933.3,1,-999
5,gen=2_member=165_pso,-15.6438,0.0116544,0.132947,5.16865,2,0.209779,47.3205,4329.35,0.209779,11068.3,11068.3,1,-999
5,gen=1_member=13_pso,-14.8135,0.000261248,0.193727,4.81328,3,0.0860506,48.7142,4617.71,0.0860506,10785.3,10785.3,1,-999
5,gen=3_member=263_pso,-15.4215,0.224413,0.176119,4.6064,3,0.0867346,45.4522,3893.67,0.0867346,10602.3,10602.3,1,-999
5,gen=1_member=53_pso,-14.334,-0.50196,0.2084,4.73963,2,0.208711,42.0297,3484.64,0.208711,10688.3,10688.3,1,-999
5,gen=3_member=200_pso,-14.7584,-0.471875,0.143192,4.58018,2,0.208582,43.6871,3774.66,0.208582,11014.3,11014.3,1,-999
5,gen=3_member=202_pso,-14.4717,-0.301417,0.0865636,4.33641,2,0.213025,44.7808,3645.18,0.213025,10750.3,10750.3,1,-999
5,gen=2_member=143_pso,-16.3207,2.89535,0.239316,4.68229,2,0.208372,42.1647,3530.03,0.208372,8545.26,8545.26,1,-999
5,gen=3_member=289_pso,-15.5309,0.59532,0.143917,4.63989,3,0.0855716,44.4568,3931.71,0.0855716,10146.3,10146.3,1,-999
5,gen=0_member=86,-10.1623,-2.83779,0,0,3,1,9.66709,0,1,6074.14,6074.14,1,-999
5,gen=0_member=46,-8.33487,-5.35326,0,0,3,1,1e+30,0,1,2919.11,2919.11,1,-999
5,gen=0_member=30,-16.3643,3.34552,0,0,3,1,1e+30,0,1,8178.15,8178.15,1,-999
5,gen=4_member=303_pso,-15.9897,3.36593,0.215105,5.06334,3,0.399315,1e+30,1314.62,0.399315,8114.27,8114.27,1,-999
