generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,pso_fitness,prob_not_dom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=4_member=348_pso,-16.0449,-1.3035,0.126737,4.42619,1,0.275283,43.5542,3779.94,9.98407e+08,0.000909881,0.871337,11572.2,11572.2,1,-999
4,gen=4_member=349_pso,-11.6714,5.755,0.284159,6.02104,11,0.363306,-999,-999,1.85776e+08,-999,-999,5948.23,5948.23,1,-999
4,gen=4_member=350_pso,-8.04208,10.1397,0.468078,7.53912,16,0.309949,-999,-999,1.68439e+08,-999,-999,1102.2,1102.2,1,-999
4,gen=4_member=351_pso,-16.7801,2.90404,0.172726,4.4201,2,1e+30,-999,-999,3.65642e+09,-999,-999,8785.23,8785.23,1,-999
4,gen=4_member=352_pso,-5.88755,19.8811,0.364309,7.50025,19,1e+30,-999,-999,1.4115e+06,-999,-999,0.0849398,0.0849398,1,-999
4,gen=4_member=353_pso,-14.7826,4.91493,0.220871,4.57881,5,0.136281,-999,-999,2.33719e+07,-999,-999,7041.3,7041.3,1,-999
4,gen=4_member=354_pso,-8.10307,7.79323,0.166667,5.0882,16,1e+30,-999,-999,9.751e+06,-999,-999,1957.2,1957.2,1,-999
4,gen=4_member=355_pso,-11.621,-0.0816151,0.199078,4.42142,6,0.206289,-999,-999,5.00335e+08,-999,-999,8356.29,8356.29,1,-999
4,gen=4_member=356_pso,-7.41304,12.6906,0.478253,6.9358,17,0.419139,-999,-999,2.24331e+07,-999,-999,386.167,386.167,1,-999
4,gen=4_member=357_pso,-10.9944,7.29663,0.173432,4.5931,12,1e+30,-999,-999,3.58708e+06,-999,-999,4493.2,4493.2,1,-999
4,gen=4_member=358_pso,-10.2318,3.31451,0.155433,5.52724,13,0.318524,-999,-999,3.31646e+08,-999,-999,5600.24,5600.24,1,-999
4,gen=4_member=359_pso,-14.6364,1.27378,0.292355,4.59294,4,0.196481,-999,-999,2.84636e+08,-999,-999,9932.3,9932.3,1,-999
4,gen=4_member=360_pso,-7.69807,11.5314,0.292431,5.88361,17,1e+30,-999,-999,5.20235e+06,-999,-999,568.188,568.188,1,-999
4,gen=4_member=361_pso,-8.32656,5.84801,0.229795,5.63067,15,0.90488,-999,-999,1.00262e+08,-999,-999,2623.21,2623.21,1,-999
4,gen=4_member=362_pso,-12.9656,0.937668,0.0778058,4.7858,7,0.185477,-999,-999,4.52045e+08,-999,-999,9624.36,9624.36,1,-999
4,gen=4_member=363_pso,-7.21868,14.1405,0.669581,6.56966,17,1.01016,-999,-999,4.91869e+06,-999,-999,386.144,386.144,1,-999
4,gen=4_member=364_pso,-11.2552,5.61478,0.106145,5.7113,11,0.400134,-999,-999,1.28963e+08,-999,-999,5973.24,5973.24,1,-999
4,gen=4_member=365_pso,-13.1814,-1.22068,0.23438,4.6492,3,0.178466,-999,-999,1.20523e+09,-999,-999,10307.3,10307.3,1,-999
4,gen=4_member=366_pso,-10.9653,7.34309,0.102853,4.60855,12,0.0674839,-999,-999,3.61904e+06,-999,-999,4493.2,4493.2,1,-999
4,gen=4_member=367_pso,-9.10721,10.814,0.370487,5.78741,14,0.515146,-999,-999,6.63785e+06,-999,-999,1617.18,1617.18,1,-999
4,gen=4_member=368_pso,-10.6872,7.6506,0.469093,6.21868,12,1.42427,-999,-999,9.46178e+07,-999,-999,4201.21,4201.21,1,-999
4,gen=4_member=369_pso,-9.74989,13.4214,0.173456,6.07435,14,0.885732,-999,-999,2.38181e+06,-999,-999,1095.15,1095.15,1,-999
4,gen=4_member=370_pso,-7.26691,10.1632,0.546288,8.2395,17,0.342616,-999,-999,3.40842e+08,-999,-999,386.188,386.188,1,-999
4,gen=4_member=371_pso,-15.6047,-0.983159,0.133734,4.51222,2,0.0992641,-999,-999,9.24231e+08,-999,-999,11488.3,11488.3,1,-999
4,gen=4_member=372_pso,-12.1872,0.999791,0.111297,4.70714,9,0.0431695,-999,-999,3.93358e+08,-999,-999,8717.35,8717.35,1,-999
4,gen=4_member=373_pso,-9.06703,4.88668,0.175019,5.98882,14,0.180087,-999,-999,2.71993e+08,-999,-999,4193.23,4193.23,1,-999
4,gen=4_member=374_pso,-15.0748,-1.28348,0.188483,4.61826,2,0.225692,-999,-999,1.2061e+09,-999,-999,11368.3,11368.3,1,-999
4,gen=4_member=375_pso,-15.7423,0.312676,0.0934406,3.96986,2,0.203909,-999,-999,1.91053e+08,-999,-999,11105.3,11105.3,1,-999
4,gen=4_member=376_pso,-9.06932,9.11883,0.481405,7.67486,14,0.495711,-999,-999,2.90927e+08,-999,-999,2461.2,2461.2,1,-999
4,gen=4_member=377_pso,-8.36676,5.70007,0.241797,5.25617,15,0.566789,-999,-999,5.74499e+07,-999,-999,2789.21,2789.21,1,-999
4,gen=4_member=378_pso,-11.2588,1.23767,0.131373,4.74253,10,0.430577,-999,-999,3.60412e+08,-999,-999,7670.34,7670.34,1,-999
4,gen=4_member=379_pso,-12.8393,-0.0646879,0.0897496,4.74769,5,0.189694,-999,-999,7.40561e+08,-999,-999,10012.3,10012.3,1,-999
4,gen=4_member=380_pso,-6.92319,9.01456,0.902782,10.8267,16,0.913526,-999,-999,2.44374e+09,-999,-999,386.132,386.132,1,-999
4,gen=4_member=381_pso,-9.25916,3.61967,0.351504,5.9496,14,1e+30,-999,-999,4.69284e+08,-999,-999,4193.23,4193.23,1,-999
4,gen=4_member=382_pso,-7.4824,8.4088,0.204668,5.33331,17,1e+30,-999,-999,1.1468e+07,-999,-999,562.193,562.193,1,-999
4,gen=4_member=383_pso,-10.2905,3.65474,0.0916582,5.24406,13,0.182406,-999,-999,1.8821e+08,-999,-999,5484.24,5484.24,1,-999
4,gen=4_member=384_pso,-12.5899,0.0983253,0.210724,4.68388,6,0.192141,-999,-999,6.30213e+08,-999,-999,9419.33,9419.33,1,-999
4,gen=4_member=385_pso,-12.4227,5.12798,0.24079,5.33125,9,1e+30,-999,-999,9.27297e+07,-999,-999,6671.23,6671.23,1,-999
4,gen=4_member=386_pso,-8.09707,5.49888,0.35328,5.69835,15,1e+30,-999,-999,1.34607e+08,-999,-999,2288.2,2288.2,1,-999
4,gen=4_member=387_pso,-11.0919,4.24149,0.148625,4.65828,11,0.355285,-999,-999,4.58131e+07,-999,-999,5998.24,5998.24,1,-999
4,gen=4_member=388_pso,-10.7939,6.66823,0.159895,4.94485,12,0.382568,-999,-999,1.5493e+07,-999,-999,4513.22,4513.22,1,-999
4,gen=4_member=389_pso,-10.9794,2.7488,0.130203,4.83314,11,0.974867,-999,-999,1.6909e+08,-999,-999,6645.28,6645.28,1,-999
4,gen=4_member=390_pso,-14.7575,-1.30966,0.216202,4.39743,1,0.218681,40.6487,3031.29,9.70135e+08,0.000932314,0.97123,11246.3,11246.3,1,-999
4,gen=4_member=391_pso,-12.4523,1.22314,0.0821781,5.1392,9,0.074293,-999,-999,5.97147e+08,-999,-999,8830.35,8830.35,1,-999
4,gen=4_member=392_pso,-10.9237,15.9863,1.52134,7.0423,12,1e+30,-999,-999,5.22007e+06,-999,-999,748.118,748.118,1,-999
4,gen=4_member=393_pso,-11.0603,3.2914,0.313731,5.30492,11,0.248557,-999,-999,2.50625e+08,-999,-999,6338.26,6338.26,1,-999
4,gen=4_member=394_pso,-14.3972,1.44361,0.0787923,4.90019,5,0.237765,-999,-999,3.96972e+08,-999,-999,9620.29,9620.29,1,-999
4,gen=4_member=395_pso,-11.7262,6.99959,0.234784,4.78139,11,0.434929,-999,-999,7.93305e+06,-999,-999,5146.21,5146.21,1,-999
4,gen=4_member=396_pso,-6.83781,10.1517,0.606714,9.4871,17,1e+30,-999,-999,8.96205e+08,-999,-999,386.156,386.156,1,-999
4,gen=4_member=397_pso,-7.7866,9.92647,0.611671,9.28436,16,0.35218,-999,-999,8.34944e+08,-999,-999,568.171,568.171,1,-999
4,gen=4_member=398_pso,-8.65315,7.19119,0.238957,5.42751,15,1e+30,-999,-999,3.14434e+07,-999,-999,3117.23,3117.23,1,-999
4,gen=4_member=399_pso,-12.8743,0.791751,0.182309,5.21219,7,0.0456978,-999,-999,7.98848e+08,-999,-999,9527.34,9527.34,1,-999
4,gen=3_member=203_pso,-17.1028,1.91122,0.158537,4.47244,1,1e+30,1e+30,1e-10,6.95559e+09,0,0.00757744,9515.24,9515.24,1,-999
4,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,39894.2,1,0.261649,8159.1,8159.1,1,-999
4,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.85655,8.35417,6.68334e-09,1.91935e-05,1,0.579156,10548.1,10548.1,1,-999
4,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,0.638545,8.35417,6.68334e-09,2.40452e-05,1,0.903831,11093.1,11093.1,1,-999
4,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.600456,5.81485,4.65188e-09,6.08605e-06,0.898713,0.392211,8522.11,8522.11,1,-999
4,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.402093,38.2322,2900.76,1.20676e+09,0.000910976,0.933575,11348.3,11348.3,1,-999
4,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,2,0.177563,-999,-999,4.97815e+08,-999,-999,11479.3,11479.3,1,-999
4,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.261173,47.0225,4383.44,1.03162e+09,0.000911255,0.722055,11406.3,11406.3,1,-999
4,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,0.216007,48.5069,4693.92,1.43116e+09,0.000909571,0.734301,9727.26,9727.26,1,-999
4,gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,1,0.166007,41.8902,3492.53,1.13235e+09,0.000910197,0.831929,11511.3,11511.3,1,-999
4,gen=3_member=252_pso,-16.5296,1.82001,0.177536,4.82213,1,0.122938,43.6492,3743.62,1.65445e+09,0.000913647,0.696061,9613.27,9613.27,1,-999
4,gen=3_member=200_pso,-16.6659,3.06354,0.114896,4.4988,2,1e+30,-999,-999,2.51272e+09,-999,-999,8636.23,8636.23,1,-999
4,gen=0_member=57,-12.3967,-5.80157,1e-05,1e-05,2,1e+30,-999,-999,0,-999,-999,9651.13,9651.13,1,-999
4,gen=0_member=52,-13.904,-2.59446,1e-05,1e-05,2,0.858315,-999,-999,0,-999,-999,11030.1,11030.1,1,-999
4,gen=1_member=78_pso,-14.8942,-0.512072,0.126531,4.76612,3,0.259737,-999,-999,9.51272e+08,-999,-999,11202.3,11202.3,1,-999
4,gen=2_member=167_pso,-15.5717,0.790744,0.20393,3.74481,2,0.174829,-999,-999,8.34599e+07,-999,-999,10732.3,10732.3,1,-999
4,gen=3_member=238_pso,-14.6152,-1.25222,0.141667,4.66843,2,0.286533,-999,-999,1.24765e+09,-999,-999,11215.3,11215.3,1,-999
4,gen=3_member=296_pso,-15.9499,1.22232,0.158406,4.84538,2,0.2511,-999,-999,4.17999e+08,-999,-999,10454.3,10454.3,1,-999
4,gen=2_member=126_pso,-16.3889,2.3355,0.174959,4.14697,2,0.208895,-999,-999,6.02048e+08,-999,-999,9183.26,9183.26,1,-999
4,gen=0_member=58,-16.4229,2.00875,1e-05,1e-05,2,0.188766,-999,-999,39894.2,-999,-999,9422.15,9422.15,1,-999
4,gen=0_member=78,-13.9673,-1.31863,1e-05,1e-05,2,0.157439,-999,-999,0,-999,-999,10991.2,10991.2,1,-999
4,gen=2_member=175_pso,-13.9611,-1.35629,0.151233,4.67346,2,0.158357,-999,-999,1.3197e+09,-999,-999,10982.3,10982.3,1,-999
4,gen=2_member=141_pso,-15.8904,0.790844,0.116706,4.59558,2,0.0960405,-999,-999,3.80723e+08,-999,-999,10750.3,10750.3,1,-999
4,gen=3_member=253_pso,-16.1543,3.45353,0.211802,4.56899,3,1e+30,-999,-999,1.69301e+08,-999,-999,8295.25,8295.25,1,-999
4,gen=0_member=46,-8.33487,-5.35326,1e-05,1e-05,3,1e+30,-999,-999,0,-999,-999,4024.12,4024.12,1,-999
4,gen=0_member=30,-16.3643,3.34552,1e-05,1e-05,3,1e+30,-999,-999,0,-999,-999,8315.15,8315.15,1,-999
4,gen=0_member=86,-10.1623,-2.83779,1e-05,1e-05,3,0.741853,-999,-999,0,-999,-999,6272.16,6272.16,1,-999
4,gen=3_member=233_pso,-15.401,1.06809,0.126802,4.35138,3,0.181129,-999,-999,2.21506e+08,-999,-999,10382.3,10382.3,1,-999
4,gen=2_member=143_pso,-14.338,-0.42378,0.0948621,4.67735,4,0.24985,-999,-999,8.25911e+08,-999,-999,11044.3,11044.3,1,-999
4,gen=2_member=190_pso,-11.7669,-2.5842,0.105645,4.73766,3,0.350401,-999,-999,2.46489e+09,-999,-999,9027.2,9027.2,1,-999
4,gen=1_member=11_pso,-13.0144,-1.40885,0.0847814,4.88998,3,0.209229,-999,-999,1.64686e+09,-999,-999,10253.3,10253.3,1,-999
4,gen=3_member=229_pso,-15.4824,2.31931,0.195936,4.83841,3,0.262681,-999,-999,2.20649e+08,-999,-999,9092.29,9092.29,1,-999
4,gen=3_member=283_pso,-12.0356,-1.8065,0.0902064,4.94859,3,0.288823,-999,-999,2.06373e+09,-999,-999,9207.23,9207.23,1,-999
4,gen=1_member=42_pso,-15.9049,3.28991,0.123833,4.32323,3,0.199956,-999,-999,4.38106e+07,-999,-999,8491.26,8491.26,1,-999
4,gen=3_member=219_pso,-13.8621,-0.696346,0.0984594,5.15577,3,0.148579,-999,-999,1.50272e+09,-999,-999,10887.3,10887.3,1,-999
4,gen=2_member=110_pso,-14.1421,-0.766899,0.112998,4.87735,3,0.188077,-999,-999,1.20576e+09,-999,-999,11048.3,11048.3,1,-999
4,gen=2_member=187_pso,-4.45534,-4.7031,0.835492,13.3531,4,1e+30,-999,-999,3.66498e+10,-999,-999,0.0711195,0.0711195,1,-999
4,gen=0_member=68,-16.2627,7.98587,1e-05,1e-05,4,1e+30,-999,-999,0,-999,-999,4308.13,4308.13,1,-999
4,gen=0_member=93,-8.11466,-3.42105,1e-05,1e-05,4,0.486615,-999,-999,0,-999,-999,3547.13,3547.13,1,-999
4,gen=0_member=41,-9.63803,-2.24429,1e-05,1e-05,4,0.386849,-999,-999,0,-999,-999,5711.15,5711.15,1,-999
4,gen=2_member=195_pso,-15.3917,4.27755,0.222188,4.72382,4,0.363646,-999,-999,5.12816e+07,-999,-999,7333.25,7333.25,1,-999
4,gen=0_member=91,-12.5298,-0.102036,1e-05,1e-05,5,0.645924,-999,-999,0,-999,-999,9582.18,9582.18,1,-999
4,gen=1_member=61_pso,-12.5804,-1.33475,0.144794,5.03261,4,0.450735,-999,-999,1.79584e+09,-999,-999,9875.27,9875.27,1,-999
4,gen=2_member=124_pso,-14.9787,1.38079,0.159305,4.44654,4,0.12789,-999,-999,2.11692e+08,-999,-999,9769.27,9769.27,1,-999
4,gen=0_member=0,-15.0253,2.47869,1e-05,1e-05,4,0.257241,-999,-999,0,-999,-999,8975.15,8975.15,1,-999
4,gen=0_member=45,-9.34262,-2.76395,1e-05,1e-05,4,0.221758,-999,-999,0,-999,-999,5532.15,5532.15,1,-999
4,gen=2_member=194_pso,-15.7971,4.20102,0.212114,4.71614,4,0.215529,-999,-999,5.41782e+07,-999,-999,7673.25,7673.25,1,-999
4,gen=3_member=261_pso,-13.8561,-0.0143436,0.0805149,5.17725,5,0.196773,-999,-999,1.12633e+09,-999,-999,10711.3,10711.3,1,-999
4,gen=2_member=197_pso,-14.0185,0.102823,0.0784127,4.83699,5,0.21467,-999,-999,7.50646e+08,-999,-999,10698.3,10698.3,1,-999
4,gen=2_member=183_pso,-14.0928,0.025147,0.11356,4.70891,5,0.0351401,-999,-999,6.75272e+08,-999,-999,10721.3,10721.3,1,-999
4,gen=3_member=249_pso,-15.3277,6.32912,0.345407,3.97129,5,1e+30,-999,-999,1.66141e+06,-999,-999,5672.21,5672.21,1,-999
4,gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,5,1e+30,-999,-999,6.93902e+06,-999,-999,6764.25,6764.25,1,-999
4,gen=0_member=96,-8.98269,-1.66513,1e-05,1e-05,5,1e+30,-999,-999,0,-999,-999,4308.14,4308.14,1,-999
4,gen=1_member=74_pso,-11.093,-0.328875,0.112077,5.0699,6,0.809057,-999,-999,1.17741e+09,-999,-999,7813.27,7813.27,1,-999
4,gen=3_member=246_pso,-13.1935,0.224873,0.0821862,4.7017,6,0.0399018,-999,-999,6.01222e+08,-999,-999,10066.3,10066.3,1,-999
4,gen=2_member=134_pso,-14.1487,1.66027,0.227112,4.63635,5,0.185197,-999,-999,2.40472e+08,-999,-999,9331.29,9331.29,1,-999
4,gen=1_member=13_pso,-14.9436,4.24774,0.14987,5.4833,5,0.217067,-999,-999,1.92507e+08,-999,-999,7245.26,7245.26,1,-999
4,gen=2_member=166_pso,-14.8876,3.5492,0.0815257,4.68387,5,0.180562,-999,-999,7.7778e+07,-999,-999,7980.26,7980.26,1,-999
4,gen=3_member=208_pso,-14.6682,5.06136,0.206843,4.8025,5,0.0960291,-999,-999,3.51265e+07,-999,-999,6931.28,6931.28,1,-999
4,gen=2_member=100_pso,-14.2897,2.67645,0.193648,4.18936,5,0.20724,-999,-999,5.15626e+07,-999,-999,8686.25,8686.25,1,-999
4,gen=1_member=63_pso,-13.4571,0.940906,0.081612,5.14467,6,0.226165,-999,-999,6.9141e+08,-999,-999,9698.32,9698.32,1,-999
4,gen=2_member=169_pso,-15.1814,5.65873,0.213726,4.15622,5,0.144657,-999,-999,3.70415e+06,-999,-999,6479.24,6479.24,1,-999
4,gen=3_member=207_pso,-13.6356,0.690656,0.102767,5.17333,6,0.0777229,-999,-999,8.05306e+08,-999,-999,10070.3,10070.3,1,-999
4,gen=0_member=23,-14.3953,3.00687,1e-05,1e-05,5,0.126086,-999,-999,0,-999,-999,8378.15,8378.15,1,-999
4,gen=0_member=15,-14.0373,2.69517,1e-05,1e-05,6,0.134709,-999,-999,0,-999,-999,8642.15,8642.15,1,-999
4,gen=3_member=275_pso,-13.3626,0.60547,0.22619,4.96766,6,0.088835,-999,-999,6.71924e+08,-999,-999,9825.34,9825.34,1,-999
4,gen=1_member=80_pso,-15.1924,5.1979,0.2355,4.97375,5,0.0760924,-999,-999,4.58552e+07,-999,-999,6795.26,6795.26,1,-999
4,gen=2_member=155_pso,-14.0616,2.9783,0.0856149,4.64254,6,0.0525135,-999,-999,1.05243e+08,-999,-999,8364.26,8364.26,1,-999
4,gen=2_member=158_pso,-4.9073,-1.14605,0.81081,6.35041,6,1e+30,-999,-999,3.95209e+09,-999,-999,0.11267,0.11267,1,-999
4,gen=1_member=85_pso,-15.0204,6.18523,0.0997438,4.70168,6,1e+30,-999,-999,1.20671e+07,-999,-999,5672.22,5672.22,1,-999
4,gen=0_member=1,-8.99495,-0.300515,1e-05,1e-05,7,1e+30,-999,-999,0,-999,-999,4284.14,4284.14,1,-999
4,gen=1_member=36_pso,-13.8408,3.98084,0.281952,4.56855,6,0.454339,-999,-999,4.54613e+07,-999,-999,7363.28,7363.28,1,-999
4,gen=0_member=12,-14.0919,3.04058,1e-05,1e-05,6,0.231551,-999,-999,0,-999,-999,8303.15,8303.15,1,-999
4,gen=0_member=10,-10.1608,0.0137113,1e-05,1e-05,7,0.373585,-999,-999,0,-999,-999,6122.15,6122.15,1,-999
4,gen=0_member=47,-13.7804,2.15082,1e-05,1e-05,6,0.259567,-999,-999,0,-999,-999,8703.15,8703.15,1,-999
4,gen=3_member=217_pso,-11.6124,0.501044,0.0865082,4.57511,7,0.377362,-999,-999,4.38095e+08,-999,-999,8206.32,8206.32,1,-999
4,gen=1_member=68_pso,-12.5219,1.55196,0.125995,5.17757,8,0.212421,-999,-999,5.28797e+08,-999,-999,8357.34,8357.34,1,-999
4,gen=1_member=32_pso,-10.8287,0.346545,0.160564,5.36197,7,0.254704,-999,-999,1.13571e+09,-999,-999,6700.28,6700.28,1,-999
4,gen=1_member=30_pso,-12.6564,0.844215,0.0803672,5.44111,8,0.0967064,-999,-999,9.78794e+08,-999,-999,9483.33,9483.33,1,-999
4,gen=1_member=43_pso,-13.1681,1.61211,0.135653,4.42499,7,0.284965,-999,-999,1.75704e+08,-999,-999,8874.31,8874.31,1,-999
4,gen=2_member=123_pso,-12.0051,0.749505,0.100369,4.91289,8,0.347338,-999,-999,5.85408e+08,-999,-999,8715.34,8715.34,1,-999
4,gen=1_member=55_pso,-13.07,2.06959,0.106659,5.00913,7,0.3888,-999,-999,3.25286e+08,-999,-999,8414.3,8414.3,1,-999
4,gen=2_member=193_pso,-10.2862,0.227624,0.0855728,5.29553,7,0.144737,-999,-999,1.12671e+09,-999,-999,6122.26,6122.26,1,-999
4,gen=2_member=103_pso,-13.617,5.17345,0.109367,4.38427,7,0.0591207,-999,-999,1.14809e+07,-999,-999,6737.25,6737.25,1,-999
4,gen=1_member=84_pso,-13.6201,5.05631,0.105876,4.36035,7,1e+30,-999,-999,1.1832e+07,-999,-999,6818.26,6818.26,1,-999
4,gen=0_member=63,-7.0481,-0.177528,1e-05,1e-05,8,1e+30,-999,-999,0,-999,-999,779.123,779.123,1,-999
4,gen=0_member=82,-10.5293,0.533055,1e-05,1e-05,8,0.881033,-999,-999,0,-999,-999,6567.15,6567.15,1,-999
4,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,7,0.53857,-999,-999,9.86003e+07,-999,-999,7373.27,7373.27,1,-999
4,gen=3_member=201_pso,-10.859,0.944832,0.1821,4.86014,9,1.00694,-999,-999,4.94874e+08,-999,-999,6771.32,6771.32,1,-999
4,gen=2_member=174_pso,-12.6709,1.88641,0.148195,4.96726,8,0.199256,-999,-999,3.40065e+08,-999,-999,8354.32,8354.32,1,-999
4,gen=0_member=9,-12.5369,2.99517,1e-05,1e-05,9,1e+30,-999,-999,0,-999,-999,7741.15,7741.15,1,-999
4,gen=3_member=258_pso,-12.4108,2.5925,0.15214,5.17917,9,0.401268,-999,-999,3.07705e+08,-999,-999,7943.29,7943.29,1,-999
4,gen=3_member=257_pso,-11.6621,1.36517,0.148075,4.6057,10,0.127289,-999,-999,2.74546e+08,-999,-999,7868.34,7868.34,1,-999
4,gen=3_member=243_pso,-11.7831,1.45573,0.152755,4.52899,10,0.34227,-999,-999,2.30626e+08,-999,-999,7868.34,7868.34,1,-999
4,gen=3_member=212_pso,-12.6219,2.27068,0.138713,5.55449,8,0.792193,-999,-999,5.69669e+08,-999,-999,8019.29,8019.29,1,-999
4,gen=3_member=281_pso,-12.481,3.50185,0.140862,4.7686,9,0.365108,-999,-999,9.41645e+07,-999,-999,7366.27,7366.27,1,-999
4,gen=2_member=177_pso,-12.0741,1.29386,0.213771,4.94714,9,0.498705,-999,-999,4.57384e+08,-999,-999,8321.35,8321.35,1,-999
4,gen=2_member=149_pso,-12.1689,1.86742,0.103116,4.72491,10,1.02521,-999,-999,2.42995e+08,-999,-999,8122.33,8122.33,1,-999
4,gen=2_member=181_pso,-5.59832,0.671609,0.678641,6.56969,9,1e+30,-999,-999,2.47724e+09,-999,-999,0.133073,0.133073,1,-999
4,gen=2_member=160_pso,-13.4178,8.83856,0.235736,3.9787,8,1e+30,-999,-999,58777.8,-999,-999,3646.17,3646.17,1,-999
5,gen=5_member=400_pso,-16.0709,-0.701739,0.105887,4.38095,1,0.101706,42.5803,3615.34,6.79569e+08,0.000771302,0.921769,11621.3,11621.3,1,-999
5,gen=5_member=401_pso,-9.91087,4.10896,0.102605,4.76555,13,0.266609,-999,-999,6.26183e+07,-999,-999,4586.26,4586.26,1,-999
5,gen=5_member=402_pso,-12.0154,1.5429,0.105984,4.79659,9,0.457175,-999,-999,3.26248e+08,-999,-999,8788.28,8788.28,1,-999
5,gen=5_member=403_pso,-9.03623,1.16097,0.241525,5.22926,11,1e+30,-999,-999,6.8067e+08,-999,-999,4005.2,4005.2,1,-999
5,gen=5_member=404_pso,-11.3911,1.70221,0.203551,4.87665,10,0.314457,-999,-999,3.33071e+08,-999,-999,7615.26,7615.26,1,-999
5,gen=5_member=405_pso,-6.26226,11.6229,0.231956,5.75808,19,1e+30,-999,-999,3.57808e+06,-999,-999,0.192206,0.192206,1,-999
5,gen=5_member=406_pso,-11.9084,1.79283,0.0989107,1.96648,9,0.410028,-999,-999,343.644,-999,-999,8435.19,8435.19,1,-999
5,gen=5_member=407_pso,-10.4096,4.20417,0.133086,4.88235,12,0.470024,-999,-999,7.37179e+07,-999,-999,5541.27,5541.27,1,-999
5,gen=5_member=408_pso,-9.68015,9.21972,0.366933,6.11602,14,1.29478,-999,-999,3.45425e+07,-999,-999,2697.24,2697.24,1,-999
5,gen=5_member=409_pso,-13.5711,4.64482,0.21698,5.31205,7,0.160489,-999,-999,1.19071e+08,-999,-999,7441.26,7441.26,1,-999
5,gen=5_member=410_pso,-13.8077,-1.59697,0.100728,4.58185,2,0.477682,-999,-999,1.36116e+09,-999,-999,10831.3,10831.3,1,-999
5,gen=5_member=411_pso,-12.1657,2.42191,0.15619,5.13057,9,0.926672,-999,-999,3.16104e+08,-999,-999,8588.26,8588.26,1,-999
5,gen=5_member=412_pso,-10.276,7.68246,0.161376,5.78164,13,0.707174,-999,-999,4.56591e+07,-999,-999,3847.26,3847.26,1,-999
5,gen=5_member=413_pso,-15.4381,2.88158,0.092917,4.42055,3,0.0796303,-999,-999,7.30652e+07,-999,-999,9695.29,9695.29,1,-999
5,gen=5_member=414_pso,-16.8058,2.91538,0.131926,4.33717,2,1e+30,-999,-999,3.88963e+09,-999,-999,9842.27,9842.27,1,-999
5,gen=5_member=415_pso,-10.7293,5.20566,0.174077,4.8928,12,0.766929,-999,-999,3.85829e+07,-999,-999,5300.29,5300.29,1,-999
5,gen=5_member=416_pso,-10.3922,-1.21159,0.121151,4.5719,5,0.573681,-999,-999,1.10961e+09,-999,-999,6050.21,6050.21,1,-999
5,gen=5_member=417_pso,-11.44,5.67776,0.165857,5.24308,10,0.470024,-999,-999,5.68484e+07,-999,-999,5697.26,5697.26,1,-999
5,gen=5_member=418_pso,-11.6235,5.68873,0.283575,4.7873,10,0.466812,-999,-999,2.16687e+07,-999,-999,5818.25,5818.25,1,-999
5,gen=5_member=419_pso,-11.2586,0.698285,0.133709,5.04607,10,1e+30,-999,-999,6.99858e+08,-999,-999,7360.26,7360.26,1,-999
5,gen=5_member=420_pso,-11.2839,8.95075,0.357847,6.30548,11,1e+30,-999,-999,5.51379e+07,-999,-999,3347.21,3347.21,1,-999
5,gen=5_member=421_pso,-11.8822,8.19902,0.39924,6.05547,10,1e+30,-999,-999,5.47837e+07,-999,-999,4235.22,4235.22,1,-999
5,gen=5_member=422_pso,-13.3513,0.74131,0.107162,5.3503,6,0.050859,-999,-999,9.39818e+08,-999,-999,9574.3,9574.3,1,-999
5,gen=5_member=423_pso,-7.78482,8.95608,0.466704,5.89371,17,0.48598,-999,-999,2.66537e+07,-999,-999,927.208,927.208,1,-999
5,gen=5_member=424_pso,-11.0875,1.71331,0.0829438,4.78301,10,1e+30,-999,-999,2.90038e+08,-999,-999,7173.25,7173.25,1,-999
5,gen=5_member=425_pso,-16.1819,2.68594,0.204279,4.52582,2,0.161933,-999,-999,2.2235e+08,-999,-999,9948.28,9948.28,1,-999
5,gen=5_member=426_pso,-11.165,3.82949,0.128703,4.96132,11,0.184264,-999,-999,1.07901e+08,-999,-999,6562.27,6562.27,1,-999
5,gen=5_member=427_pso,-11.2272,1.89091,0.101218,4.73261,10,0.31131,-999,-999,2.42419e+08,-999,-999,7292.25,7292.25,1,-999
5,gen=5_member=428_pso,-13.4361,8.81118,0.576614,4.72748,7,1e+30,-999,-999,1.50928e+06,-999,-999,4054.18,4054.18,1,-999
