generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=48_member=4781_pso,-17.3913,-2.41965,0,0,2,0.438348,3.14687,0,1,12961.3,12961.3,1,-999
4,gen=40_member=3913_pso,-16.0939,-3.98094,0,0,2,0.434127,1.6992,0,0.471403,12217.3,12217.3,1,-999
4,gen=47_member=4667_pso,-17.5459,-0.652459,0,0,2,0.408884,3.14687,0,1,12457.3,12457.3,1,-999
4,gen=39_member=3891_pso,-18.8392,0.243775,0,0,2,0.343759,0.355373,0,0.069837,11870.4,11870.4,1,-999
4,gen=18_member=1739_pso,-16.668,-3.64295,0,0,2,0.248033,1.1549,0,0.294265,12784.3,12784.3,1,-999
4,gen=39_member=3894_pso,-17.8853,-0.569095,0,0,2,0.245496,0.441133,0,0.09092,12499.4,12499.4,1,-999
4,gen=25_member=2492_pso,-16.914,-2.59682,0,0,2,0.243655,1.1549,0,0.294265,12885.3,12885.3,1,-999
4,gen=50_member=4912_pso,-18.252,0.14097,0,0,2,0.207275,0.355373,0,0.069837,11870.4,11870.4,1,-999
4,gen=49_member=4844_pso,-16.5751,-3.64942,0,0,2,0.20384,0.341459,0,0.0665147,12530.3,12530.3,1,-999
4,gen=30_member=2910_pso,-18.0594,0.0718594,0,0,2,0.169033,0.441133,0,0.09092,11928.4,11928.4,1,-999
4,gen=50_member=4965_pso,-16.948,-2.51457,0,0,2,0.153927,0.205525,0,0.0357981,12865.3,12865.3,1,-999
4,gen=21_member=2099_pso,-18.1275,0.1282,0,0,2,0.0617563,0.0156633,0,0.00154713,11897.4,11897.4,1,-999
4,gen=50_member=4919_pso,-19.0088,0.603693,0,0,3,1e+30,1e+30,0,1,11291.4,11291.4,1,-999
4,gen=29_member=2855_pso,-15.4934,-5.72215,0,0,3,1e+30,1e+30,0,1,11568.2,11568.2,1,-999
4,gen=47_member=4659_pso,-17.0058,-2.37329,0,0,3,0.438255,0.855852,0,0.444697,12876.3,12876.3,1,-999
4,gen=42_member=4118_pso,-16.4389,-3.53094,0,0,3,0.391286,0.723649,0,0.36319,12428.3,12428.3,1,-999
4,gen=42_member=4108_pso,-15.8509,-4.14568,0,0,3,0.356339,0.723649,0,0.36319,12152.3,12152.3,1,-999
4,gen=24_member=2313_pso,-15.6933,-4.4434,0,0,3,0.350906,1.67516,0,1,11947.3,11947.3,1,-999
4,gen=49_member=4899_pso,-16.5337,-2.89914,0,0,3,0.344265,0.499397,0,0.232145,12422.3,12422.3,1,-999
4,gen=50_member=4929_pso,-17.2935,-1.49404,0,0,3,0.317291,0.855852,0,0.444697,12773.3,12773.3,1,-999
4,gen=38_member=3791_pso,-17.7907,0.210427,0,0,3,0.29348,0.694112,0,0.345378,11805.4,11805.4,1,-999
4,gen=18_member=1721_pso,-18.6154,0.328672,0,0,3,0.275257,0.694112,0,0.345378,11778.4,11778.4,1,-999
4,gen=28_member=2740_pso,-17.4157,-0.0747674,0,0,3,0.27423,0.969934,0,0.517177,11983.3,11983.3,1,-999
4,gen=40_member=3979_pso,-17.391,-1.05931,0,0,3,0.259122,0.969934,0,0.517177,12656.3,12656.3,1,-999
4,gen=30_member=2955_pso,-18.6754,0.359673,0,0,3,0.155383,0.170701,0,0.0635621,11783.4,11783.4,1,-999
4,gen=50_member=4944_pso,-17.7566,0.0175441,0,0,3,0.151758,0.124734,0,0.0435299,11970.4,11970.4,1,-999
4,gen=37_member=3611_pso,-14.6328,-5.60005,0,0,4,1e+30,1e+30,0,1,10683.2,10683.2,1,-999
4,gen=34_member=3347_pso,-18.9864,0.683232,0,0,4,1e+30,1e+30,0,1,11193.4,11193.4,1,-999
4,gen=42_member=4119_pso,-15.9151,-3.4768,0,0,4,0.79092,6.21897,0,1,12182.3,12182.3,1,-999
4,gen=26_member=2572_pso,-17.0147,-1.23853,0,0,4,0.68515,6.21897,0,1,12650.3,12650.3,1,-999
4,gen=30_member=2922_pso,-15.5448,-4.08669,0,0,4,0.632458,3.122,0,0.448122,11597.3,11597.3,1,-999
4,gen=36_member=3566_pso,-17.6956,0.253447,0,0,4,0.365351,1.08846,0,0.13133,11671.4,11671.4,1,-999
4,gen=50_member=4980_pso,-17.3538,-0.732267,0,0,4,0.3175,1.08846,0,0.13133,12476.3,12476.3,1,-999
4,gen=37_member=3653_pso,-18.1853,0.363286,0,0,4,0.203949,0.251871,0,0.0238773,11674.4,11674.4,1,-999
4,gen=25_member=2453_pso,-18.6642,0.597752,0,0,4,0.160943,0.11112,0,0.00920523,11270.4,11270.4,1,-999
4,gen=50_member=4963_pso,-17.1318,-0.927795,0,0,4,0.158463,0.110269,0,0.00912317,12558.3,12558.3,1,-999
4,gen=50_member=4937_pso,-18.5016,0.371664,0,0,4,0.147317,0.100116,0,0.00815237,11718.4,11718.4,1,-999
4,gen=45_member=4428_pso,-14.5667,-5.10424,0,0,5,1e+30,1e+30,0,1,10543.2,10543.2,1,-999
4,gen=28_member=2736_pso,-18.9204,0.810638,0,0,5,1e+30,1e+30,0,1,10927.4,10927.4,1,-999
4,gen=49_member=4873_pso,-16.9759,-0.902433,0,0,5,0.708069,2.38264,0,0.278579,12510.3,12510.3,1,-999
4,gen=50_member=4902_pso,-15.6533,-2.70101,0,0,5,0.661831,6.95621,0,1,11762.3,11762.3,1,-999
4,gen=42_member=4109_pso,-17.7552,0.429981,0,0,5,0.530008,2.38264,0,0.278579,11547.4,11547.4,1,-999
4,gen=36_member=3527_pso,-15.8485,-1.54774,0,0,5,0.498987,1.68745,0,0.184599,11886.3,11886.3,1,-999
4,gen=53_member=206_pso,-15.5849,-1.54643,0.155793,4.1014,5,0.0901042,38.6602,2978.5,0.0641443,11448.3,11448.3,1,-999
4,gen=49_member=4892_pso,-18.2949,0.440526,0,0,5,0.166052,0.291387,0,0.0227179,11565.4,11565.4,1,-999
4,gen=50_member=4993_pso,-18.5655,0.6938,0,0,5,0.127756,0.11427,0,0.00743752,11129.4,11129.4,1,-999
4,gen=35_member=3468_pso,-18.9034,0.70346,0,0,5,0.10127,0.11427,0,0.00743752,11173.4,11173.4,1,-999
4,gen=50_member=4984_pso,-18.4759,0.528595,0,0,5,0.0646679,0.0353209,0,0.00183313,11442.4,11442.4,1,-999
4,gen=50_member=4923_pso,-18.4274,0.498918,0,0,5,0.0564632,0.0209659,0,0.000983992,11460.4,11460.4,1,-999
4,gen=53_member=288_pso,-14.5297,-1.0455,0.151532,4.8792,6,1e+30,43.3658,3573.07,0.946635,10176.3,10176.3,1,-999
4,gen=53_member=271_pso,-14.6786,-2.56075,0.187969,4.32038,6,1e+30,1e+30,3324.31,0.2722,10506.2,10506.2,1,-999
4,gen=30_member=2930_pso,-18.8049,0.976287,0,0,6,1e+30,1e+30,0,1,10666.4,10666.4,1,-999
4,gen=50_member=4934_pso,-17.8667,0.511582,0,0,6,0.504133,22.9752,892.109,1,11424.4,11424.4,1,-999
4,gen=48_member=4732_pso,-16.5868,0.126355,0,0,6,0.0702023,23.4458,1091.57,0.904184,11281.3,11281.3,1,-999
4,gen=52_member=188_pso,-14.757,-1.59352,0.165964,4.86994,6,0.388927,45.1993,4074,0.918587,10580.3,10580.3,1,-999
4,gen=52_member=181_pso,-16.1662,0.0237529,0.160622,3.92531,6,0.142014,38.8803,3008.11,0.916842,11138.3,11138.3,1,-999
4,gen=46_member=4517_pso,-18.5689,0.715924,0,0,6,0.290207,0.53484,0,0.650834,11129.4,11129.4,1,-999
4,gen=51_member=68_pso,-14.8501,-1.28767,0.173138,4.61772,6,0.234039,45.9821,4164.81,0.926157,10649.3,10649.3,1,-999
4,gen=53_member=297_pso,-15.482,-0.458795,0.196229,4.06777,6,0.106697,40.2285,3223.4,0.917001,10776.3,10776.3,1,-999
4,gen=53_member=239_pso,-15.8558,-0.372573,0.167133,4.26972,6,0.172344,42.1226,3500.24,0.923593,11359.3,11359.3,1,-999
4,gen=53_member=278_pso,-16.5154,0.493545,0.178469,4.59531,6,0.155496,22.9752,892.109,1,10974.3,10974.3,1,-999
4,gen=53_member=289_pso,-15.705,-0.681209,0.161204,4.37765,6,0.17872,37.6986,2827.79,0.916228,11254.3,11254.3,1,-999
4,gen=51_member=63_pso,-15.5454,-0.834111,0.213331,4.29121,6,0.15517,43.3658,3573.07,0.946635,11128.3,11128.3,1,-999
4,gen=44_member=4358_pso,-18.5776,0.949896,0,0,6,0.128813,0.0548186,0,0.0337077,10767.4,10767.4,1,-999
4,gen=52_member=139_pso,-14.5846,-1.2428,0.206388,4.51705,6,0.0967016,41.8721,3482.67,0.919414,10176.3,10176.3,1,-999
4,gen=53_member=246_pso,-13.4269,-1.49612,0.105754,4.55055,8,1e+30,1e+30,0,0.194773,9030.27,9030.27,1,-999
4,gen=51_member=93_pso,-14.0039,-1.49938,0.14468,5.08084,7,1e+30,49.4778,4843.52,0.954824,9513.28,9513.28,1,-999
4,gen=33_member=3230_pso,-18.6125,1.01307,0,0,7,1e+30,1e+30,0,1,10539.4,10539.4,1,-999
4,gen=53_member=244_pso,-14.4504,0.451503,0.210572,4.56224,8,0.494517,46.4367,3976.17,1,9542.29,9542.29,1,-999
4,gen=52_member=187_pso,-16.4906,0.564451,0.174112,4.83478,7,0.303917,51.4065,4968.39,0.985236,10833.3,10833.3,1,-999
4,gen=52_member=182_pso,-14.0409,-0.622517,0.116238,4.46011,8,0.44746,41.765,3420.73,0.963394,9463.33,9463.33,1,-999
4,gen=40_member=3935_pso,-17.7064,0.865997,0,0,7,0.394195,21.9893,853.122,1,10846.3,10846.3,1,-999
4,gen=52_member=192_pso,-14.2647,-0.543229,0.109963,5.0792,7,0.192382,45.8435,4078.32,0.964681,9720.32,9720.32,1,-999
4,gen=51_member=49_pso,-14.4236,-0.0998573,0.202669,4.60174,8,0.134934,45.5121,4130.77,0.955713,9781.32,9781.32,1,-999
4,gen=49_member=4898_pso,-18.3165,0.886279,0,0,7,0.243858,0.372633,0,0.441688,10846.4,10846.4,1,-999
4,gen=52_member=175_pso,-16.7285,0.603903,0.159971,4.326,7,0.283206,19.7649,705.692,0.981772,10866.3,10866.3,1,-999
4,gen=52_member=119_pso,-14.3926,-0.112961,0.153584,4.92648,8,0.109342,39.9523,3131.82,0.962261,9659.32,9659.32,1,-999
4,gen=51_member=39_pso,-16.5617,0.672824,0.19818,4.50514,7,0.0787813,39.108,3044.41,0.947021,10804.3,10804.3,1,-999
5,gen=55_member=400_pso,-12.3072,1.67805,0.210163,4.67587,11,0.157771,50.1595,5010.56,0.931604,7293.25,7293.25,1,-999
5,gen=55_member=401_pso,-7.07541,11.5187,0.630082,9.49667,19,1e+30,1e+30,56643.9,0.472439,196.13,196.13,1,-999
5,gen=55_member=402_pso,-10.9962,0.808477,0.163481,5.23644,11,0.663849,56.2449,6031,0.956333,6734.24,6734.24,1,-999
5,gen=55_member=403_pso,-14.061,4.9704,0.203396,3.95925,11,1e+30,52.699,5081.2,0.977675,5724.2,5724.2,1,-999
5,gen=55_member=404_pso,-11.9507,3.5962,0.151873,4.62961,12,0.809203,50.2355,4904.67,0.99798,6162.23,6162.23,1,-999
5,gen=55_member=405_pso,-14.8721,0.507258,0.221492,4.58717,7,0.212819,47.7094,4513.98,0.793036,10538.3,10538.3,1,-999
5,gen=55_member=406_pso,-14.2912,2.60797,0.198511,4.53462,10,0.752428,59.0116,6336.44,1,8324.24,8324.24,1,-999
5,gen=55_member=407_pso,-13.0776,0.845398,0.236426,5.08497,10,0.525357,52.9144,5484.84,0.957938,8849.26,8849.26,1,-999
5,gen=55_member=408_pso,-10.3085,3.04687,0.0787696,4.85773,13,0.242234,47.1081,4280.02,0.992211,5589.25,5589.25,1,-999
5,gen=55_member=409_pso,-12.4315,8.18588,0.179832,4.21167,13,0.377693,35.2499,2451.11,0.973774,3090.19,3090.19,1,-999
5,gen=55_member=410_pso,-9.91863,4.92701,0.256981,4.71767,15,0.345539,77.2155,10706.1,1,3429.26,3429.26,1,-999
5,gen=55_member=411_pso,-16.773,2.63959,0.15114,4.64245,8,1e+30,1e+30,4877,0.307931,8504.22,8504.22,1,-999
5,gen=55_member=412_pso,-8.53779,15.4356,0.61172,7.80073,17,1e+30,1e+30,0,0.601755,196.111,196.111,1,-999
5,gen=55_member=413_pso,-12.4984,0.328461,0.0908272,4.79472,10,0.30248,55.5972,6066.17,0.957659,8558.26,8558.26,1,-999
5,gen=55_member=414_pso,-12.6074,6.87819,0.166411,4.38727,13,0.199265,52.1652,5192.66,1,3266.2,3266.2,1,-999
5,gen=55_member=415_pso,-15.6006,-0.300796,0.169902,4.64705,6,0.150715,41.1276,3363.87,0.918365,11222.3,11222.3,1,-999
5,gen=55_member=416_pso,-10.6802,5.70167,0.192825,5.69919,14,1e+30,1e+30,0,0.450553,3915.25,3915.25,1,-999
5,gen=55_member=417_pso,-6.36869,22.0018,0.73111,8.82573,20,-999,-999,-999,-999,0.0647988,0.0647988,1,-999
5,gen=55_member=418_pso,-12.7333,-1.93934,0.186692,5.56019,9,1e+30,1e+30,0,0.220192,9318.23,9318.23,1,-999
5,gen=55_member=419_pso,-17.0938,0.679215,0.180249,4.56145,7,0.238283,45.5227,4115.04,0.791706,11000.3,11000.3,1,-999
5,gen=55_member=420_pso,-14.4246,2.52301,0.0904595,4.64662,10,0.195646,60.6273,6700.32,0.999357,8466.24,8466.24,1,-999
5,gen=55_member=421_pso,-10.307,3.84807,0.119807,5.11862,14,0.39423,57.7046,6575.68,0.999587,4833.27,4833.27,1,-999
5,gen=55_member=422_pso,-11.2223,3.48488,0.0812781,4.74036,13,0.58759,47.1081,4280.02,0.992211,6030.24,6030.24,1,-999
5,gen=55_member=423_pso,-8.09825,9.25363,0.261307,6.64954,18,1e+30,92.3239,16371.2,1,1333.17,1333.17,1,-999
5,gen=55_member=424_pso,-11.8033,0.0104085,0.180751,5.65532,10,0.497419,55.5972,6066.17,0.957659,7274.24,7274.24,1,-999
5,gen=55_member=425_pso,-14.9039,-2.26261,0.118735,4.23905,6,0.338097,39.1023,3034.52,0.918514,11309.3,11309.3,1,-999
5,gen=55_member=426_pso,-7.45525,16.7092,0.572299,7.30094,19,1e+30,1e+30,0,0.620835,196.102,196.102,1,-999
5,gen=55_member=427_pso,-6.3118,14.6689,0.959175,6.43833,19,0.751387,101.474,19544.7,1,0.111778,0.111778,1,-999
5,gen=55_member=428_pso,-12.2252,5.38786,0.271053,4.9533,12,0.613906,54.6223,5790.22,1,4206.23,4206.23,1,-999
5,gen=55_member=429_pso,-9.23614,2.55537,0.113049,5.11402,14,1e+30,1e+30,0,0.28755,3393.23,3393.23,1,-999
5,gen=55_member=430_pso,-6.98051,13.3049,0.57045,8.59577,19,0.752836,199.326,77897.1,0.986282,196.117,196.117,1,-999
5,gen=55_member=431_pso,-15.4831,0.917494,0.179732,4.78389,8,0.249909,43.8055,3779.16,0.973838,9977.3,9977.3,1,-999
5,gen=55_member=432_pso,-7.83449,3.95674,0.351616,5.95513,16,1e+30,1e+30,0,0.349636,1516.22,1516.22,1,-999
5,gen=55_member=433_pso,-9.52681,5.16057,0.11307,4.76939,15,0.24866,45.2904,4060.5,0.93974,2933.28,2933.28,1,-999
5,gen=55_member=434_pso,-9.65267,12.393,0.238758,5.635,16,1e+30,1e+30,0,0.646612,1327.15,1327.15,1,-999
5,gen=55_member=435_pso,-12.1278,0.839737,0.159842,5.24319,11,0.461873,56.2449,6031,0.956333,7415.25,7415.25,1,-999
5,gen=55_member=436_pso,-12.8019,2.10899,0.0930516,5.21537,11,0.882657,66.0877,7719.92,1,8097.26,8097.26,1,-999
5,gen=55_member=437_pso,-6.22581,12.4884,1.04167,11.0811,19,1e+30,216.123,91529.5,0.98687,0.10277,0.10277,1,-999
5,gen=55_member=438_pso,-9.82691,3.61036,0.255774,6.30745,14,0.520424,67.598,9049.64,1,3895.25,3895.25,1,-999
5,gen=55_member=439_pso,-10.4527,4.60047,0.198069,5.0914,14,0.66392,53.5095,5672.79,0.996719,4540.27,4540.27,1,-999
5,gen=55_member=440_pso,-9.36824,3.27909,0.236357,5.2319,14,0.744402,67.598,9049.64,1,3393.26,3393.26,1,-999
5,gen=55_member=441_pso,-12.3078,1.74734,0.0800262,5.15858,11,0.178676,54.2009,5819.42,0.935494,7293.25,7293.25,1,-999
5,gen=55_member=442_pso,-9.51735,3.93001,0.198412,5.05049,15,0.42046,63.1802,7612.93,0.964403,3405.28,3405.28,1,-999
5,gen=55_member=443_pso,-10.233,8.77439,0.20282,3.77256,15,1e+30,44.6372,3811.83,0.957607,2601.18,2601.18,1,-999
5,gen=55_member=444_pso,-11.5975,5.03883,0.103551,4.97463,13,0.589317,50.103,4792.4,0.999085,4378.24,4378.24,1,-999
5,gen=55_member=445_pso,-9.85863,3.91757,0.387679,5.57977,14,0.320385,57.7046,6575.68,0.999587,3895.28,3895.28,1,-999
5,gen=55_member=446_pso,-13.1303,6.56223,0.180276,4.56742,12,1e+30,1e+30,0,0.553306,4101.19,4101.19,1,-999
5,gen=55_member=447_pso,-11.9568,2.47934,0.0992834,4.63382,12,0.629303,54.6223,5790.22,1,7027.25,7027.25,1,-999
5,gen=55_member=448_pso,-13.4428,-1.32974,0.128439,4.93836,8,1e+30,48.8136,4744.83,0.969584,9767.29,9767.29,1,-999
5,gen=55_member=449_pso,-13.9855,0.807861,0.215669,4.81925,9,0.828505,47.3125,4178.07,1,9438.28,9438.28,1,-999
5,gen=55_member=450_pso,-14.6573,6.67621,0.411417,4.6428,10,1e+30,1e+30,0,0.531917,4101.16,4101.16,1,-999
5,gen=55_member=451_pso,-10.0244,4.42593,0.171141,5.2254,14,0.527546,58.9041,6890.63,0.996746,4051.28,4051.28,1,-999
5,gen=55_member=452_pso,-10.5968,2.86266,0.168695,5.34723,13,0.547491,51.8772,5294.17,0.982585,5883.26,5883.26,1,-999
5,gen=55_member=453_pso,-9.59593,6.22574,0.232016,4.83824,15,0.78381,44.6372,3811.83,0.957607,2605.23,2605.23,1,-999
5,gen=55_member=454_pso,-11.4989,1.0587,0.26608,4.69737,12,1e+30,1e+30,0,0.15348,6875.24,6875.24,1,-999
5,gen=55_member=455_pso,-12.382,0.690337,0.0844526,5.14651,10,0.282039,52.9144,5484.84,0.957938,7931.26,7931.26,1,-999
5,gen=55_member=456_pso,-14.0676,0.860993,0.131302,4.58025,9,0.40493,47.0763,4386.19,0.968467,9334.27,9334.27,1,-999
5,gen=55_member=457_pso,-15.13,0.0425892,0.258961,4.88576,7,0.293182,45.3114,4073.16,0.792084,10697.3,10697.3,1,-999
5,gen=55_member=458_pso,-7.68218,11.9073,0.501185,5.90251,18,1e+30,1e+30,15513.2,0.609759,578.152,578.152,1,-999
5,gen=55_member=459_pso,-14.4651,2.0924,0.215065,4.93556,9,0.622968,42.7311,3566.52,0.973814,8717.26,8717.26,1,-999
5,gen=55_member=460_pso,-8.62331,5.0852,0.154043,5.47668,16,0.79023,67.5006,8903.23,0.930962,2247.25,2247.25,1,-999
5,gen=55_member=461_pso,-9.12512,4.86737,0.301751,5.69829,15,0.779127,55.5172,5991.29,0.95246,2771.27,2771.27,1,-999
5,gen=55_member=462_pso,-14.3534,0.237067,0.108357,3.96733,8,0.633092,40.8419,3254.04,0.977779,10191.3,10191.3,1,-999
5,gen=55_member=463_pso,-14.515,-0.980327,0.0968754,4.50267,7,0.0540884,44.1174,3886.96,0.788466,10678.3,10678.3,1,-999
5,gen=55_member=464_pso,-15.22,-1.68204,0.186874,4.54387,6,0.304373,44.6478,3937.6,0.923953,11424.3,11424.3,1,-999
5,gen=55_member=465_pso,-14.0443,-2.18304,0.184049,4.47119,7,1e+30,1e+30,4282.11,0.245019,10243.3,10243.3,1,-999
5,gen=55_member=466_pso,-8.46817,7.81166,0.270625,5.40085,17,1.16347,62.6463,7781.99,0.944588,1702.2,1702.2,1,-999
5,gen=55_member=467_pso,-10.1966,9.28453,0.214671,4.5375,15,0.209312,51.6288,5312.12,0.938233,2237.18,2237.18,1,-999
5,gen=55_member=468_pso,-13.9299,6.38278,0.223524,4.39219,11,1e+30,1e+30,7719.92,0.541721,4229.17,4229.17,1,-999
5,gen=55_member=469_pso,-9.15677,6.31857,0.196837,5.06052,16,0.446625,57.4711,6521.77,0.923888,2605.23,2605.23,1,-999
5,gen=55_member=470_pso,-15.7142,1.32349,0.16873,5.11134,8,0.480575,49.6346,4647.94,1,9725.29,9725.29,1,-999
5,gen=55_member=471_pso,-12.6339,7.36662,0.193326,4.10238,13,0.189225,27.3301,1418.95,0.988215,3266.2,3266.2,1,-999
5,gen=55_member=472_pso,-6.59624,14.373,0.622402,7.69006,19,0.80671,102.065,20275.4,0.986537,0.111146,0.111146,1,-999
5,gen=55_member=473_pso,-10.444,-0.5316,0.093704,4.5451,11,1e+30,1e+30,0,0.0762361,6298.19,6298.19,1,-999
5,gen=55_member=474_pso,-6.84652,9.20974,0.468912,6.80078,18,1e+30,1e+30,0,0.518072,196.154,196.154,1,-999
5,gen=55_member=475_pso,-8.4936,6.05196,0.34359,5.49442,17,1e+30,1e+30,48642,0.482789,2067.22,2067.22,1,-999
5,gen=55_member=476_pso,-8.34848,3.56646,0.283938,6.00453,15,1e+30,1e+30,0,0.31362,2067.23,2067.23,1,-999
5,gen=55_member=477_pso,-8.96056,4.87689,0.133573,5.70326,16,0.427168,70.2469,9476.5,0.940159,2771.27,2771.27,1,-999
5,gen=55_member=478_pso,-12.3479,5.65551,0.239537,5.68626,12,0.768168,54.7189,5834.55,0.997821,4206.21,4206.21,1,-999
5,gen=55_member=479_pso,-12.8189,9.76166,0.109731,2.1635,13,1e+30,1e+30,0,0.78419,2221.14,2221.14,1,-999
5,gen=55_member=480_pso,-14.944,0.584423,0.116135,4.52466,8,0.436984,43.8055,3779.16,0.973838,10538.3,10538.3,1,-999
5,gen=55_member=481_pso,-11.4645,-1.35938,0.0909858,4.73696,10,1e+30,1e+30,0,0.180149,7057.21,7057.21,1,-999
5,gen=55_member=482_pso,-16.885,1.73104,0.170443,4.68127,8,1e+30,49.6346,4647.94,1,9678.25,9678.25,1,-999
5,gen=55_member=483_pso,-7.76452,11.2359,0.79551,9.3031,18,1.31613,122.729,29690.2,0.988414,578.129,578.129,1,-999
5,gen=55_member=484_pso,-16.7819,0.573647,0.18213,4.95396,7,0.376663,53.3817,5203.95,0.835927,11021.3,11021.3,1,-999
5,gen=55_member=485_pso,-10.1591,9.8416,0.208432,5.53521,15,1e+30,1e+30,10706.1,0.58856,2057.17,2057.17,1,-999
5,gen=55_member=486_pso,-12.212,1.96801,0.134045,5.33126,11,0.101926,56.0169,6192.17,0.937951,7163.26,7163.26,1,-999
5,gen=55_member=487_pso,-8.29658,9.30481,0.096347,4.94031,17,1e+30,123.286,27356.3,1,1519.16,1519.16,1,-999
5,gen=55_member=488_pso,-13.6786,-0.636019,0.178149,4.88273,8,0.595759,40.8419,3254.04,0.977779,9767.29,9767.29,1,-999
5,gen=55_member=489_pso,-13.4759,-1.95768,0.110185,4.37735,8,1e+30,1e+30,3998.86,0.256534,9881.28,9881.28,1,-999
5,gen=55_member=490_pso,-16.7841,0.695588,0.177079,4.7096,7,0.12612,23.0914,986.622,0.811137,10838.3,10838.3,1,-999
5,gen=55_member=491_pso,-15.1148,2.33312,0.187134,4.22021,9,0.656725,35.4848,2428.68,0.976853,8923.25,8923.25,1,-999
5,gen=55_member=492_pso,-9.41259,6.75568,0.0780002,4.70462,16,0.992786,85.7866,12657.5,1,2605.22,2605.22,1,-999
5,gen=55_member=493_pso,-15.8642,3.16332,0.187661,4.04396,9,1e+30,1e+30,0,0.396706,8145.21,8145.21,1,-999
5,gen=55_member=494_pso,-12.8421,-1.36919,0.0955445,4.24084,9,0.938345,47.3125,4178.07,1,9450.25,9450.25,1,-999
5,gen=55_member=495_pso,-12.2154,7.80885,0.404256,4.13849,13,0.408959,50.103,4792.4,0.999085,3266.2,3266.2,1,-999
5,gen=55_member=496_pso,-11.5375,6.32229,0.19772,5.60325,13,0.357988,52.1652,5192.66,1,3430.22,3430.22,1,-999
5,gen=55_member=497_pso,-13.6724,1.95709,0.247987,4.86532,10,0.588888,46.2181,4155.53,0.959561,8602.26,8602.26,1,-999
5,gen=55_member=498_pso,-15.3481,1.24443,0.118861,4.07792,8,0.244918,42.9381,3657.12,0.969533,9763.28,9763.28,1,-999
5,gen=55_member=499_pso,-10.1461,1.30875,0.153772,4.87522,13,1e+30,1e+30,0,0.161008,5094.23,5094.23,1,-999
5,gen=31_member=3052_pso,-19.4915,0.392329,0,0,1,1e+30,1e+30,0,1,11615.3,11615.3,1,-999
5,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,6916.11,6916.11,1,-999
5,gen=50_member=4996_pso,-16.006,-6.52849,0,0,1,1.01138,23.0516,0,1,12548.2,12548.2,1,-999
5,gen=0_member=29,-11.279,-7.36934,0,0,1,0.80281,23.0516,0,1,7057.12,7057.12,1,-999
5,gen=43_member=4271_pso,-16.7306,-4.15244,0,0,1,0.452242,6.17066,0,0.186615,12690.3,12690.3,1,-999
5,gen=20_member=1978_pso,-18.9449,-0.0207722,0,0,1,0.170836,0.469424,0,0.0070133,12112.4,12112.4,1,-999
5,gen=35_member=3430_pso,-18.2057,-0.245681,0,0,1,0.142687,0.456252,0,0.00676361,12063.4,12063.4,1,-999
5,gen=43_member=4258_pso,-17.9297,-0.862184,0,0,1,0.138605,0.456252,0,0.00676361,12382.3,12382.3,1,-999
5,gen=18_member=1759_pso,-17.3524,-2.87378,0,0,1,0.131565,0.233388,0,0.00287977,12966.3,12966.3,1,-999
5,gen=18_member=1793_pso,-17.6538,-0.891313,0,0,1,0.125588,0.521604,0,0.00802102,12289.3,12289.3,1,-999
5,gen=41_member=4019_pso,-16.7426,-3.30569,0,0,1,0.115398,0.71713,0,0.0120319,12669.3,12669.3,1,-999
5,gen=14_member=1346_pso,-17.5281,-2.42376,0,0,1,0.114546,0.233388,0,0.00287977,12954.3,12954.3,1,-999
5,gen=48_member=4798_pso,-16.9027,-2.9301,0,0,1,0.103158,0.205402,0,0.00244736,12845.3,12845.3,1,-999
5,gen=32_member=3174_pso,-17.5507,-2.0698,0,0,1,0.0970933,0.198965,0,0.00235009,12875.3,12875.3,1,-999
5,gen=45_member=4468_pso,-17.5851,-1.61026,0,0,1,0.0912876,0.521604,0,0.00802102,12787.3,12787.3,1,-999
5,gen=13_member=1240_pso,-18.6183,-0.201036,0,0,1,0.0730846,0.139163,0,0.00149049,12147.4,12147.4,1,-999
5,gen=21_member=2011_pso,-16.8022,-3.20803,0,0,1,0.0615212,0.0873453,0,0.000823517,12755.3,12755.3,1,-999
5,gen=30_member=2944_pso,-17.5844,-1.62502,0,0,1,0.0560993,0.198965,0,0.00235009,12787.3,12787.3,1,-999
5,gen=37_member=3612_pso,-18.5191,-0.21982,0,0,1,0.0540406,0.0988884,0,0.000964572,12098.4,12098.4,1,-999
5,gen=41_member=4081_pso,-15.6127,-6.21679,0,0,2,1e+30,1e+30,0,1,12197.2,12197.2,1,-999
5,gen=37_member=3673_pso,-19.359,0.463408,0,0,2,1e+30,1e+30,0,1,11589.3,11589.3,1,-999
5,gen=48_member=4766_pso,-15.8531,-5.26204,0,0,2,0.463145,1.6992,0,0.471403,12396.3,12396.3,1,-999
5,gen=48_member=4781_pso,-17.3913,-2.41965,0,0,2,0.438348,3.14687,0,1,12942.3,12942.3,1,-999
5,gen=40_member=3913_pso,-16.0939,-3.98094,0,0,2,0.434127,1.6992,0,0.471403,12525.3,12525.3,1,-999
5,gen=47_member=4667_pso,-17.5459,-0.652459,0,0,2,0.408884,3.14687,0,1,12214.3,12214.3,1,-999
