real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=7_member=6827_pso,-0.0719073,3.83655,-1.29556,1.25055,-0.509652,-4.01097,0.88721,3.97827,4.88169,3.53557
gen=7_member=6828_pso,-2.48565,0.0415651,0.573716,-2.59675,1.1616,1.58247,-1.88551,-1.64811,4.42428,0.433468
gen=7_member=6829_pso,1.47658,2.44363,-2.17569,-1.07624,-2.23052,-3.38776,-0.427721,1.00137,5.83197,6.65915
gen=7_member=6830_pso,-0.812705,1.67204,2.69519,0.781254,1.4604,0.493274,-2.71494,0.305806,1.87746,8.65417
gen=7_member=6831_pso,1.06856,-0.779563,-2.23806,-0.822736,-0.136177,-1.52525,1.09009,-2.20336,1.83018,6.06264
gen=7_member=6832_pso,-0.146993,2.79412,-0.198448,-2.30144,-2.7837,0.402646,0.159911,1.48417,1.71919,5.45697
gen=7_member=6833_pso,2.0226,2.14754,0.746781,5.16498,-0.957978,-0.00417314,6.20297,2.30765,4.79614,-3.68479
gen=7_member=6834_pso,2.67052,0.214643,-0.839601,7.65276,-1.67463,0.0612206,-3.25312,0.66873,1.634,-3.89042
gen=7_member=6835_pso,-3.10902,0.0807474,-0.681919,0.0742724,0.512341,0.0612679,1.93196,0.297718,5.76801,4.5067
gen=7_member=6836_pso,-1.44131,-0.82333,-2.23713,-2.34658,0.179896,-3.98059,-0.806983,-0.329074,0.269124,-1.80232
gen=7_member=6837_pso,1.94796,0.00901116,-4.95764,1.53149,-0.710846,-1.15082,5.72678,-2.1125,0.936602,6.85557
gen=7_member=6838_pso,-0.363933,2.19115,-3.93537,4.21636,-0.177637,-0.414667,2.2129,1.45746,5.53583,7.08633
gen=7_member=6839_pso,4.3632,4.9486,-3.25426,1.4929,4.28475,-1.03777,-0.49086,2.30492,2.70691,-4.41242
gen=7_member=6840_pso,-2.15133,4.46395,1.21706,1.2852,6.00396,-4.7446,-0.905999,1.65744,1.71346,7.88591
gen=7_member=6841_pso,3.22053,5.21222,-1.14733,-0.0938601,0.598902,5.95359,-2.60912,-1.72752,1.16831,7.34534
gen=7_member=6842_pso,-0.341724,0.638799,-4.88833,-1.52764,0.595991,-2.32809,-0.471348,-1.45153,-0.660318,6.27757
gen=7_member=6843_pso,0.739564,0.67546,-0.592109,1.46218,3.57057,-0.707816,2.95484,-2.32755,2.52799,-3.46853
gen=7_member=6844_pso,-1.77179,-3.07935,-0.599116,2.91448,2.85119,-1.28238,1.25744,0.0851989,2.33798,4.39084
gen=7_member=6845_pso,-0.8506,-0.280438,2.61853,-1.5237,-0.857627,-3.47009,-2.58661,1.22495,1.29717,1.57197
gen=7_member=6846_pso,0.615776,2.26554,-3.24854,-1.4385,-1.12182,10,1.38846,0.514275,-1.21912,5.47232
gen=7_member=6847_pso,-0.346424,-0.0637073,1.43545,-2.67136,-1.85322,0.064942,-2.05069,4.80001,3.86552,-0.669385
gen=7_member=6848_pso,2.62466,0.730033,5.26729,4.78814,1.54573,2.8747,1.55021,-4.03498,3.83796,2.4342
gen=7_member=6849_pso,-3.4709,-3.50337,-0.559115,3.63527,0.071096,-1.32886,-1.68963,2.06437,5.76324,1.66232
gen=7_member=6850_pso,-0.259935,-3.48289,1.37303,-1.12935,1.45707,-4.33456,8.49357,1.03337,4.89653,6.67206
gen=7_member=6851_pso,3.91611,-0.440479,-2.80944,1.86953,1.96611,-1.58879,0.348174,-0.455125,-1.29617,-1.61404
gen=7_member=6852_pso,5.75697,0.556979,0.448821,-1.64904,-1.88062,5.38821,-0.666124,-3.15348,5.34872,9.95616
gen=7_member=6853_pso,-1.30706,-2.98939,0.162135,3.64984,-0.596663,-4.19599,0.896227,-0.0824119,3.3623,9.05546
gen=7_member=6854_pso,-0.268887,-0.72278,1.11228,-2.00667,5.62581,-3.8913,-0.927137,0.620537,-0.764846,5.90087
gen=7_member=6855_pso,1.17545,3.00186,0.161224,-0.198194,0.261252,-1.41267,2.11425,-0.746715,1.57173,-4.46635
gen=7_member=6856_pso,2.44921,-1.56733,0.194731,2.08628,4.89772,4.24948,3.11628,-1.62151,5.6164,8.49177
gen=7_member=6857_pso,1.43567,-0.0693517,1.64393,-4.16336,1.57288,-3.94748,-0.606382,-3.78111,5.07025,9.4393
gen=7_member=6858_pso,-3.50983,0.82447,-0.861333,-1.6153,0.825733,2.44302,-1.30078,2.49232,2.87982,4.20646
gen=7_member=6859_pso,2.69033,4.52367,-4.93297,2.11652,4.78778,0.044974,0.189466,3.38812,6.1441,4.9066
gen=7_member=6860_pso,-4.89092,4.85373,0.630141,2.87662,1.08816,-0.786235,-2.21993,1.01768,4.58046,-3.49731
gen=7_member=6861_pso,3.03216,0.49099,2.61019,-1.98581,-0.276724,-1.70371,1.49663,9.06728,3.08174,-0.74139
gen=7_member=6862_pso,1.29661,3.22967,2.30782,4.94001,0.587828,3.63141,-0.544295,-2.59346,1.63014,-0.514516
gen=7_member=6863_pso,-1.44961,-1.22613,2.12892,-0.678348,0.471503,-4.34415,-0.896806,0.134649,3.20359,-0.535644
gen=7_member=6864_pso,1.66664,0.166988,1.50068,1.48291,-3.61347,0.863421,0.544687,2.9635,4.34288,6.77762
gen=7_member=6865_pso,-1.97025,0.8183,-2.2884,1.62876,-0.209062,-2.97019,-0.757621,-4.00044,1.19495,5.4509
gen=7_member=6866_pso,-2.97466,1.22998,6.21418,2.08001,-4.75386,-0.394244,0.412909,-1.26707,5.23377,2.27662
gen=7_member=6867_pso,2.37436,0.483033,-1.44037,-1.36674,-0.765826,0.0784923,0.0201212,0.214629,1.32485,6.42757
gen=7_member=6868_pso,-1.82525,1.6872,-3.85089,0.896506,-2.06103,-0.589891,2.07037,-1.26382,2.95062,-5
gen=7_member=6869_pso,-0.19853,-2.17785,-2.91111,-0.0505084,-0.655081,-2.01498,-0.710193,6.95861,2.89619,4.9088
gen=7_member=6870_pso,-2.59163,-2.36136,-4.51825,-0.753344,-3.51142,-1.27459,-3.65023,-2.33981,5.71655,-0.588519
gen=7_member=6871_pso,0.779246,-1.38353,-2.77529,-2.94604,4.26458,-3.05157,-0.0610214,8.20659,2.28919,4.29454
gen=7_member=6872_pso,-2.33596,-4.8583,2.98949,2.45303,10,-3.20397,-4.14329,-1.93682,5.60858,-2.25603
gen=7_member=6873_pso,-0.648465,9.51425,3.776,1.23454,-0.703215,-0.165135,-3.92948,-0.253234,0.304631,3.16817
gen=7_member=6874_pso,0.852284,-0.0150736,2.58843,1.02499,-0.292102,0.404671,-2.97974,-3.25502,2.27107,7.87282
gen=7_member=6875_pso,0.488122,0.926906,-0.56401,-3.05633,-2.15802,0.778126,-0.674715,-3.24274,0.471404,3.76602
gen=7_member=6876_pso,-3.41149,-1.63775,-4.97479,-0.573787,-3.05259,8.22538,-2.53563,4.2651,2.26923,-4.44515
gen=7_member=6877_pso,-3.10604,8.3646,-0.796697,-0.159244,0.327945,-2.75406,-1.07751,1.58139,3.2852,9.68424
gen=7_member=6878_pso,3.08037,-2.57525,-2.25671,4.02616,4.32812,0.111867,0.882726,-0.372138,6.03476,5.48489
gen=7_member=6879_pso,1.07654,-1.17751,-4.4173,-1.76594,1.72634,-3.14242,0.518631,5.69592,2.91991,4.78757
gen=7_member=6880_pso,-4.03883,1.53967,-0.307306,2.83121,0.814645,2.03721,5.07716,0.941059,-0.348337,8.21669
gen=7_member=6881_pso,1.69628,0.00722373,0.340282,2.50155,2.12773,-2.5784,2.03448,-1.69536,2.35949,3.47652
gen=7_member=6882_pso,-1.46476,-0.159333,1.37058,3.958,-1.687,-0.646702,-1.64772,-0.375321,6.45213,1.04391
gen=7_member=6883_pso,-4.13701,2.60996,-1.10071,1.393,1.1333,-3.29843,-1.85136,0.486136,4.04036,4.71154
gen=7_member=6884_pso,2.25523,-1.3152,3.68284,-0.689409,1.61991,0.924679,-0.840537,2.76166,2.99508,1.61172
gen=7_member=6885_pso,-0.792288,1.6726,-2.96726,-0.520596,-3.36252,5.66413,0.36738,-1.36738,3.83006,4.18905
gen=7_member=6886_pso,0.0872864,1.22336,-3.47573,-0.333712,-2.70217,-2.22525,-4.1178,6.33017,0.977628,9.79213
gen=7_member=6887_pso,-1.35686,0.0965546,0.0390416,2.30328,1.67194,-1.10921,1.77927,3.37949,4.56235,3.20876
gen=7_member=6888_pso,5.4305,-2.80654,-4.08174,3.4594,0.367557,1.32768,0.624364,2.55513,1.39857,5.62264
gen=7_member=6889_pso,4.39773,-4.27684,1.0636,0.308323,0.322207,2.14657,-2.45441,3.00264,-0.901331,5.10838
gen=7_member=6890_pso,-1.19697,1.41027,3.87099,0.442509,-3.78618,-1.87328,-4.17104,-1.21667,-0.933868,8.04976
gen=7_member=6891_pso,0.281856,5.88587,-1.53891,2.49647,-3.88109,-3.45494,3.64898,-0.0321034,-0.0176338,-4.98706
gen=7_member=6892_pso,-0.111206,1.33153,-1.63273,-2.06738,-0.622104,3.17894,-3.64366,4.63061,2.36359,5.08702
gen=7_member=6893_pso,7.13565,1.2323,-4.12625,-2.91447,-1.35265,10,-2.58236,10,-2.82837,5.52815
gen=7_member=6894_pso,-0.325215,-3.09241,3.46726,-0.0604956,3.33779,-1.75344,1.58631,1.1204,1.50615,6.14144
gen=7_member=6895_pso,-0.185929,1.76526,-1.85249,0.168482,-0.653622,-0.834379,0.64536,2.73409,0.243993,4.19057
gen=7_member=6896_pso,-4.80452,-0.462123,-0.212997,-2.94081,-0.61183,-0.60931,-2.20809,2.76245,2.71221,3.42951
gen=7_member=6897_pso,-2.90953,3.30515,-1.05854,-4.27757,-2.00251,-4.3387,8.745,-3.54614,-0.313307,7.55022
gen=7_member=6898_pso,-3.16348,-1.24484,-1.13331,1.91967,-0.274303,-2.8332,0.105248,3.26124,1.841,-0.348373
gen=7_member=6899_pso,-0.224583,0.373166,-0.841078,-2.19972,2.07612,-3.43539,-1.2189,-1.15639,4.63612,4.12548
gen=7_member=6900_pso,-4.4389,4.66293,1.10183,-2.25364,-0.814541,-4.84814,-1.18623,-1.0719,0.219667,4.71873
gen=7_member=6901_pso,0.248413,-3.99435,-2.33929,5.96092,5.31537,1.36483,-0.473775,2.1044,1.93246,1.7763
gen=7_member=6902_pso,1.51719,2.4863,-2.594,1.6299,-0.664857,-3.86783,3.66312,6.10505,2.36816,4.5281
gen=7_member=6903_pso,2.15603,0.317816,-2.33832,-0.872541,-1.17573,0.579296,-0.211785,1.50546,1.23262,4.9277
gen=7_member=6904_pso,-0.0141313,-4.11553,-2.7755,-0.743097,-0.384522,0.644271,-0.791828,-0.321186,4.10939,8.5
gen=7_member=6905_pso,1.72322,-0.612063,-2.77948,-4.05072,-1.5733,3.0106,1.10628,0.936484,1.32897,8.24676
gen=7_member=6906_pso,-1.57728,-4.83492,-0.869282,3.00515,0.634279,-1.42852,1.00462,-0.379559,0.659114,5.70474
gen=7_member=6907_pso,0.162897,0.323181,1.44383,3.36387,2.07381,-1.70538,-1.41066,3.23602,1.52362,4.10809
gen=7_member=6908_pso,-2.02023,2.12102,-1.779,0.359158,3.59303,3.61864,1.3264,0.121756,3.30755,2.10194
gen=7_member=6909_pso,-0.580432,-1.37106,-0.37582,-2.08472,-2.90628,-3.37614,-0.530226,0.475718,4.06198,4.63688
gen=7_member=6910_pso,0.906438,2.74402,0.694177,1.90662,-1.95716,-2.20644,-1.24167,0.901317,-2.59121,7.45575
gen=7_member=6911_pso,-2.0902,-1.2095,-1.05611,3.01905,0.676533,-3.04387,0.88086,1.52409,-1.27323,8.874
gen=7_member=6912_pso,1.03867,1.03867,-2.60132,0.276865,0.0789778,-0.738247,-0.393866,1.40424,5.86101,6.56763
gen=7_member=6913_pso,-1.15747,1.44905,0.453095,5.81126,-0.484375,-3.64148,-0.564205,-1.18816,3.77129,3.68564
gen=7_member=6914_pso,-2.33753,-1.44739,2.15703,2.82702,-0.893421,-3.87237,-0.877915,1.46107,3.34956,0.92391
gen=7_member=6915_pso,3.63074,1.61227,-0.48031,-2.91053,1.95591,0.0184308,-0.44385,1.69689,4.98308,4.99524
gen=7_member=6916_pso,0.742736,0.0585632,-2.05915,1.04074,1.6982,2.01431,0.696839,1.4286,3.83717,3.99843
gen=7_member=6917_pso,-0.354122,3.48383,5.52011,-0.568746,3.31112,-4.57297,0.243773,5.13812,1.47968,5.35717
gen=7_member=6918_pso,0.250368,-1.58311,0.110904,7.40895,2.18506,-0.0299499,0.825982,1.59733,3.34476,7.91156
gen=7_member=6919_pso,0.546282,0.97641,-4.44113,-2.6829,-1.45111,-0.344792,1.92387,0.570363,7.81242,6.61496
gen=7_member=6920_pso,0.673167,5.46625,-2.21563,-1.5554,-2.70925,3.40346,1.04971,2.60282,-1.35738,8.09422
gen=7_member=6921_pso,-0.497169,1.73938,0.0985753,0.260941,1.1178,8.74102,-1.19517,1.31885,3.10805,-5
gen=7_member=6922_pso,3.00225,-2.94603,0.990696,0.415668,-0.457445,-2.10633,-0.293225,-1.5293,6.32128,0.901645
gen=7_member=6923_pso,-0.708742,0.310074,-4.37417,-3.55833,1.69404,1.97659,-1.61088,2.08742,7.56973,1.34472
gen=7_member=6924_pso,-3.51686,-2.0437,-1.36042,1.39266,1.27197,2.4285,-3.87004,0.762772,3.71244,5.48744
gen=7_member=6925_pso,1.15869,-3.1624,1.40593,-0.873254,0.366708,2.44862,-2.70459,3.35995,1.57329,7.96974
gen=7_member=6926_pso,1.06142,1.00985,-3.09258,3.42846,-0.563354,-1.3921,-0.337272,5.8368,1.49911,6.49512
gen=7_member=6927_pso,-2.44734,-0.873379,-1.69503,2.13384,0.117896,-2.06692,0.397774,0.0171043,1.7786,4.93566
gen=7_member=6928_pso,-1.04082,2.01759,0.154583,-1.80122,-0.568815,-2.20952,-1.59507,0.274138,5.22561,-0.96595
gen=7_member=6929_pso,5.73166,2.40669,-2.53656,-4.17147,-0.8629,-3.65217,-1.14769,-3.22829,2.05112,9.72241
gen=7_member=6930_pso,2.5773,-1.87823,0.404403,0.307908,-0.946935,-3.35843,-3.28976,0.814149,2.56706,6.07786
gen=7_member=6931_pso,-0.242755,1.51799,-1.67524,-0.227378,-1.68428,-1.74665,-0.546774,1.24044,-1.22401,4.86661
gen=7_member=6932_pso,0.918735,2.51831,1.65803,2.25232,-0.482869,1.34925,0.536597,-0.882296,3.24557,4.30059
gen=7_member=6933_pso,-3.06046,4.05999,-3.67745,-0.828013,0.332359,3.5818,0.702818,-3.26455,2.78427,5.43479
gen=7_member=6934_pso,2.48865,0.670671,2.5652,0.422996,7.67536,-1.37385,7.0842,0.487304,4.53115,-2.3929
gen=7_member=6935_pso,0.587588,1.61368,3.58876,5.69028,5.99491,-2.74741,1.28168,3.02578,3.41609,3.93103
gen=7_member=6936_pso,1.61149,2.44849,-0.90361,2.17435,1.63159,-4.9117,-3.03427,-3.22355,1.4952,1.26763
gen=7_member=6937_pso,1.15586,1.21522,-1.72063,0.169668,2.82833,0.352476,0.484339,3.57602,0.0471274,3.49455
gen=7_member=6938_pso,1.49728,1.88186,-0.674488,1.03452,-1.19508,-0.0155899,0.244439,-1.74259,3.43814,5.41481
gen=7_member=6939_pso,5.82128,2.14061,2.48713,-0.501046,0.134364,2.64725,-3.21504,-1.18589,2.37491,9.15078
gen=7_member=6940_pso,2.93347,7.01702,-0.900151,2.66373,-1.00819,-2.09406,1.01657,-1.96011,3.83911,8.30116
gen=7_member=6941_pso,-1.962,1.24854,-3.434,3.99501,-0.313309,-3.2377,-2.09232,-0.190061,0.227642,2.00652
gen=7_member=6942_pso,-1.11249,-1.78118,-2.61183,2.55688,-1.255,-2.3854,0.453873,-1.30883,4.59705,4.78411
gen=7_member=6943_pso,-0.167114,-2.22716,-2.59148,0.638968,2.6413,0.475623,1.09291,-0.526461,1.90591,5.38292
gen=7_member=6944_pso,4.4383,-0.403291,2.28799,0.801872,-4.86315,2.21042,-0.806812,-0.650629,2.78585,6.49631
gen=7_member=6945_pso,-3.99568,-4.79531,-0.494856,-0.34351,-0.338352,-2.55388,-4.72262,2.12364,0.711069,2.93293
gen=7_member=6946_pso,-4.88264,-0.00789547,2.70246,1.65616,1.31594,0.900121,-3.54929,5.4352,5.89846,5.46015
gen=7_member=6947_pso,0.732013,-0.82663,-3.70341,0.965064,-0.21387,-0.4634,0.281872,-1.28634,4.14442,5.28468
gen=7_member=6948_pso,0.640939,2.89557,-2.3099,1.69178,-0.571248,-1.46155,0.633253,-2.19839,4.18267,9.70976
gen=7_member=6949_pso,-2.48323,1.54129,1.00923,3.44275,2.80243,4.54122,-0.377586,1.40457,0.83162,8.19794
gen=7_member=6950_pso,-1.32147,0.585832,-0.434485,-2.90633,0.773322,-3.70182,0.527602,2.76668,4.04899,0.761895
gen=7_member=6951_pso,2.86288,-1.1398,-0.0236891,-0.966283,4.00592,7.69372,-3.90749,0.325673,-0.88576,0.646948
gen=7_member=6952_pso,-2.39454,0.0875046,0.0463085,6.74687,1.86101,-0.61161,-1.04335,-1.02142,2.38465,9.02956
gen=7_member=6953_pso,-3.27157,0.106517,0.408404,-0.0379766,4.04362,-3.0037,-4.49194,-3.57308,-0.915462,8.34083
gen=7_member=6954_pso,-1.52171,-1.29046,0.419996,-0.717819,2.49772,0.00400533,1.12688,1.26258,5.39962,8.38398
gen=7_member=6955_pso,0.481098,1.67237,-4.60106,10,2.39422,-0.837533,-1.76393,0.920701,4.73185,2.10406
gen=7_member=6956_pso,0.563875,2.20574,-0.00193117,0.764225,-2.05136,-1.44647,2.66595,-0.669783,2.13333,-5
gen=7_member=6957_pso,-2.67219,4.46774,-4.33801,-2.56501,2.28979,-0.401246,0.109061,0.244902,5.62264,8.59857
gen=7_member=6958_pso,-1.18046,-0.510296,-0.342926,3.89924,-1.40359,-2.77703,0.278814,3.26033,-1.9754,-2.15829
gen=7_member=6959_pso,0.681623,-0.00915542,-4.58052,1.17242,2.79874,-3.46545,-4.69739,1.90937,-0.253287,4.51982
gen=7_member=6960_pso,2.42378,4.15453,3.76624,-4.42556,0.324585,-3.15772,-3.44323,-2.13736,1.10355,-0.231339
gen=7_member=6961_pso,2.05667,4.57631,-3.60253,3.87624,-2.54608,-4.19008,-3.8992,-1.4269,5.11878,2.32895
gen=7_member=6962_pso,-0.638417,-4.24567,4.38765,2.15947,-4.59459,3.58286,-3.12289,2.45311,2.49867,3.2325
gen=7_member=6963_pso,-0.716423,1.67571,-0.491988,-2.04709,-1.11465,2.60118,-1.49667,0.792799,-0.715475,3.71569
gen=7_member=6964_pso,7.00073,3.00513,-1.94309,0.585198,-3.91491,-1.10412,-0.462523,-0.213646,4.65397,9.50601
gen=7_member=6965_pso,1.21221,-0.522193,2.16773,1.15995,1.48639,0.470745,-2.00987,1.35278,3.4445,9.16915
gen=7_member=6966_pso,2.08974,-0.549916,-2.41887,1.62704,2.28386,-0.488603,1.19211,3.80446,-0.742769,5.33437
gen=7_member=6967_pso,-4.51892,-2.8432,1.72106,1.26865,-1.67553,-2.35362,2.43621,3.33218,3.53592,3.90788
gen=7_member=6968_pso,0.358951,-2.4086,3.60564,-1.81988,0.392927,2.4818,-2.24143,1.81212,-0.576475,6.86742
gen=7_member=6969_pso,1.25246,1.44369,5.64804,6.03984,-0.453052,-3.21271,-0.544907,6.0512,5.12201,2.45829
gen=7_member=6970_pso,1.41988,6.38042,-4.8029,1.26238,0.735353,2.69404,5.8581,-3.67567,3.25958,2.24928
gen=7_member=6971_pso,2.12776,3.81882,-3.69874,4.71902,4.28837,2.39149,-2.87953,2.94009,2.03435,8.4316
gen=7_member=6972_pso,3.87172,4.3156,0.852787,-3.92557,-2.5169,-4.46449,-1.14554,-1.01532,-0.168276,5.35699
gen=7_member=6973_pso,-4.99956,-0.950664,-2.61784,0.214699,0.503061,1.3879,-4.22793,4.6206,7.12528,6.59203
gen=7_member=6974_pso,4.9622,-1.91508,-3.41915,-0.905398,-3.73755,3.13772,-0.0635254,6.80769,7.18367,5.81539
gen=7_member=6975_pso,0.297364,-0.90915,-3.18222,-0.0238329,-1.00441,1.37536,1.72187,-1.63645,4.24777,6.49345
gen=7_member=6976_pso,-3.64362,-0.601889,-0.996379,-4.82675,0.028309,-1.5017,-2.0243,-0.757743,2.9372,4.43405
gen=7_member=6977_pso,-3.04518,-0.351192,-3.03061,2.55955,-1.03768,2.01288,-2.12708,7.50466,3.06317,6.00112
gen=7_member=6978_pso,-0.144419,-3.18715,-0.222916,0.87684,2.52044,-3.36061,-1.25014,3.55519,2.65456,2.95381
gen=7_member=6979_pso,2.58333,4.21575,-3.61395,2.29603,-1.24141,0.128917,-0.0287116,4.15421,5.33482,4.86719
gen=7_member=6980_pso,-4.38305,-0.292241,-2.14698,0.990753,0.761796,-2.1363,-3.20764,-3.45763,8.40586,6.03284
gen=7_member=6981_pso,1.87394,1.19932,-4.05609,4.75079,3.32894,10,0.140619,3.86961,3.12693,8.75864
gen=7_member=6982_pso,2.15871,0.787567,-0.100452,0.411624,1.06212,1.11317,-0.878074,2.31027,1.87948,5.46348
gen=7_member=6983_pso,4.48679,3.23605,-1.8734,0.572742,4.0501,-3.70757,3.08203,1.4236,3.92471,7.24693
gen=7_member=6984_pso,-1.99433,5.41614,-0.416961,0.572003,-3.17977,-2.19283,-1.46714,0.236569,0.48643,3.48796
gen=7_member=6985_pso,-1.95084,-1.46934,-3.8301,-2.8076,-2.64846,2.93636,-4.6974,-1.19516,3.9066,5.24726
gen=7_member=6986_pso,9.29593,3.54093,1.72744,-2.0709,2.75536,-1.33939,-0.670401,-0.641766,-3.84937,2.4009
gen=7_member=6987_pso,0.601633,3.60888,-0.246935,3.36761,-1.55787,-1.31954,-4.04568,2.54465,3.37888,4.59473
gen=7_member=6988_pso,-4.69882,2.5368,0.864066,-1.46615,1.92849,-1.38145,2.8369,5.93264,1.42861,4.64676
gen=7_member=6989_pso,-1.81375,2.27042,-1.84127,-2.33927,-0.614408,-1.55863,-0.526542,-0.340165,3.12752,5.67756
gen=7_member=6990_pso,-0.612881,-3.19315,-4.10414,-2.3775,1.47104,-4.79994,-1.07625,2.23555,2.86798,4.01553
gen=7_member=6991_pso,-2.88996,1.87099,2.31366,-2.02298,-1.32171,-3.42591,-1.48882,4.19314,-3.66657,6.9969
gen=7_member=6992_pso,0.419896,-1.3617,0.729608,-2.12278,-0.729609,-2.99105,-2.87656,-0.387489,2.49437,9.45312
gen=7_member=6993_pso,-2.37668,-2.83773,0.694772,-0.464716,0.0582625,2.48318,-1.30328,1.84768,5.28455,5.25842
gen=7_member=6994_pso,2.28744,0.658748,-1.91932,2.33455,2.57694,-0.42722,1.06785,-0.909594,-4.12877,8.17172
gen=7_member=6995_pso,-2.80888,-2.66688,2.73952,2.65895,0.657947,-0.579406,2.68953,10,1.5124,6.8376
gen=7_member=6996_pso,8.96971,3.63729,-1.22485,-0.513402,1.7658,3.50356,-1.69573,1.41554,5.65336,4.45174
gen=7_member=6997_pso,1.92896,2.13868,-2.45596,1.34765,-1.41784,-1.40945,-0.255045,1.86113,5.37675,5.43706
gen=7_member=6998_pso,-2.83839,0.418122,-2.00752,-4.28805,1.40808,-0.726994,-0.45174,4.73934,2.86283,4.49692
gen=7_member=6999_pso,-0.00942769,-2.27922,-0.257899,0.681183,0.182465,-1.71045,0.516025,1.9031,4.64906,5.72014
