real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=2_member=1842_pso,-4.11619,-2.37122,3.44068,-1.30865,-1.8981,-3.92007,10,4.15809,7.40186,4.2087
gen=2_member=1843_pso,5.54309,4.50965,3.79618,-1.0996,10,-2.11719,-1.99722,7.24986,-2.24891,8.70805
gen=2_member=1844_pso,-2.60694,3.45287,-2.30825,-2.24725,8.69837,-2.18963,-2.6274,-3.01224,7.90067,0.265641
gen=2_member=1845_pso,-3.50922,2.12216,3.3106,-3.52321,10,3.33147,-1.6534,-0.805609,0.165637,6.26002
gen=2_member=1846_pso,-3.58363,5.09066,3.85095,-4.4358,-3.5627,3.97406,-2.61976,-1.64922,3.8334,5.74664
gen=2_member=1847_pso,1.3733,-2.21861,0.0321703,-1.76279,1.93532,-4.67176,1.81764,1.65818,5.05343,2.63578
gen=2_member=1848_pso,-2.45813,-1.79589,2.87752,-4.45959,1.05256,7.3731,-2.39321,2.73833,-1.84673,3.12665
gen=2_member=1849_pso,-2.30523,0.0492563,10,4.24188,2.16564,2.15739,-1.65488,10,3.0787,9.12036
gen=2_member=1850_pso,2.2707,4.07663,2.70291,-2.64597,0.602702,-2.28582,3.0461,-0.70787,0.354722,4.33671
gen=2_member=1851_pso,4.31925,9.60205,4.12321,4.61701,10,-0.193732,-3.6114,0.79691,-3.38647,7.82311
gen=2_member=1852_pso,-3.01945,0.596958,1.91732,-1.60091,0.135642,4.83393,9.2534,4.91671,-3.71942,-4.22816
gen=2_member=1853_pso,0.35242,5.77959,-4.52561,0.70177,-1.45232,2.39549,8.96847,-4.28005,0.857604,6.95385
gen=2_member=1854_pso,-2.08013,7.49879,6.67069,-4.14923,-2.05659,3.61619,-2.40944,-4.05851,4.49434,8.11842
gen=2_member=1855_pso,4.13754,-4.72461,2.89387,-2.65886,4.55378,-0.135915,-4.46129,10,-2.04946,8.72656
gen=2_member=1856_pso,0.199464,-4.13374,-1.52699,7.51543,5.05188,2.98236,-2.13911,-3.97477,0.978084,4.50361
gen=2_member=1857_pso,4.69362,-0.201546,-3.73824,-0.632278,0.0591802,3.66432,-2.9053,-3.62342,7.96068,8.21234
gen=2_member=1858_pso,2.70958,-5,-2.87257,-0.511015,-2.36291,-2.95281,4.10616,10,2.47679,-5
gen=2_member=1859_pso,1.5773,4.47349,5.62831,0.636444,-3.86314,-3.69857,-2.63725,-3.26688,6.38589,5.49804
gen=2_member=1860_pso,4.60351,4.12972,8.30454,-0.418407,-4.87777,2.5367,7.25433,-1.29093,0.259118,8.99086
gen=2_member=1861_pso,1.3562,1.59804,2.07911,-2.54424,-0.628453,2.49914,1.30417,4.45202,1.73102,3.75766
gen=2_member=1862_pso,1.67427,1.21286,-2.27616,-0.65706,-0.631962,-2.07008,0.670397,10,7.83689,8.36554
gen=2_member=1863_pso,4.55768,4.35427,-1.55661,0.654341,-3.95596,1.18498,-1.21074,0.107746,2.94311,-3.71665
gen=2_member=1864_pso,-5,-0.842343,0.738665,-0.123671,-2.65972,1.40137,-3.64804,-4.07898,6.61771,3.42679
gen=2_member=1865_pso,6.4793,3.16809,6.74972,0.0350387,0.630964,0.276501,0.912938,-4.02552,6.73003,6.50218
gen=2_member=1866_pso,0.703192,1.8003,1.214,-4.23699,10,6.16289,-0.253995,-4.54088,3.86341,1.42132
gen=2_member=1867_pso,6.04604,4.14351,6.57365,8.00551,-1.04388,-0.388262,3.34389,10,4.62985,0.613649
gen=2_member=1868_pso,-0.606997,9.5644,3.73236,-2.9398,2.45707,0.0403422,5.78289,-3.81478,7.00427,-3.71498
gen=2_member=1869_pso,1.34901,-3.87341,-4.06044,8.71787,10,-2.61103,-2.89929,-0.717287,9.74604,-3.08926
gen=2_member=1870_pso,3.1199,6.09044,1.83665,0.49294,-0.39458,1.51593,-3.71378,8.57548,4.95758,6.47514
gen=2_member=1871_pso,-1.09095,-0.398959,0.223765,3.38317,8.95362,-2.45392,-3.0257,1.0577,-0.858008,9.44688
gen=2_member=1872_pso,1.41245,-4.95746,4.53702,1.83801,9.0166,-0.154424,-3.32194,7.71627,3.1136,3.90586
gen=2_member=1873_pso,-0.686592,2.35551,-4.82904,-2.03152,0.967797,-1.89471,8.54206,10,1.58717,-0.793503
gen=2_member=1874_pso,3.85819,8.71976,3.23151,-3.08113,10,3.36466,-4.96599,-0.227202,7.12181,-2.95624
gen=2_member=1875_pso,6.0574,4.92216,6.95996,4.20652,8.19615,-0.508263,-4.81379,-0.603736,-0.850378,8.89473
gen=2_member=1876_pso,-1.94451,-3.52987,-0.260576,-2.94528,-1.17828,0.493125,-1.19216,-0.355222,-0.13494,7.65023
gen=2_member=1877_pso,4.2134,-0.511426,3.07962,-1.48392,-0.442231,3.45009,-4.7524,2.33267,1.38228,9.36242
gen=2_member=1878_pso,7.87429,1.03874,-1.50281,3.65704,-3.34276,-2.0638,3.00526,0.980127,-3.59892,4.4778
gen=2_member=1879_pso,4.23882,1.56174,-0.0234279,8.47238,1.41835,1.99748,5.42289,-0.329694,2.18265,1.89328
gen=2_member=1880_pso,4.46449,-2.6446,1.93178,-0.010749,-1.2655,-0.505164,0.532677,5.91889,-2.4494,4.51631
gen=2_member=1881_pso,3.54322,4.71937,-0.643255,4.6638,-4.25624,2.63013,0.534352,6.47595,1.01668,9.06959
gen=2_member=1882_pso,2.03132,-0.362968,-0.520048,-3.48598,3.4419,4.49011,-4.78738,2.17675,3.62735,7.65569
gen=2_member=1883_pso,0.0180028,-2.33023,1.89271,-1.46681,-0.861226,5.98929,7.02937,-4.21155,-2.0027,4.01655
gen=2_member=1884_pso,-0.18607,3.19527,-4.47896,0.177204,7.68028,-4.21544,8.33652,-3.15043,3.98645,-0.573849
gen=2_member=1885_pso,2.02087,2.91561,-0.266746,-2.60489,-2.99527,-1.57629,0.133177,-2.3837,8.98096,7.72385
gen=2_member=1886_pso,3.81353,6.63037,-3.42964,-2.04358,1.88349,4.107,-4.41023,-2.79165,9.92647,1.62075
gen=2_member=1887_pso,-4.34078,6.29135,5.38936,10,3.14069,3.91688,-4.80709,10,7.49103,5.13091
gen=2_member=1888_pso,2.78174,-0.259085,3.44026,0.303237,-1.93763,3.5615,-2.10478,-4.65821,1.41549,0.680552
gen=2_member=1889_pso,-1.86705,4.49682,-3.37903,-0.720003,-3.57925,-1.05335,-2.38328,-1.68961,-1.19678,5.97717
gen=2_member=1890_pso,3.94562,3.02712,-0.405192,1.08359,-1.57393,2.30041,-2.35796,10,1.83203,3.02963
gen=2_member=1891_pso,2.67095,8.44324,7.5465,0.504203,-3.85075,5.40057,-1.65613,4.79616,7.30642,-1.20291
gen=2_member=1892_pso,4.1884,6.32211,0.848835,-3.24794,0.130978,-0.393217,1.59267,-1.30906,6.72886,6.71931
gen=2_member=1893_pso,3.49652,2.10134,-0.200063,8.12202,3.20841,1.18287,-3.60408,0.0465865,3.24796,6.69873
gen=2_member=1894_pso,-4.35964,-3.81663,0.335161,1.72682,-0.884191,3.54824,0.669733,-4.58415,3.29152,5.98224
gen=2_member=1895_pso,1.77547,10,-0.846976,-1.07545,-2.10651,-0.545331,-2.14286,-3.95382,7.93332,8.06778
gen=2_member=1896_pso,1.62192,-4.65814,2.7702,0.620331,-1.12159,4.56966,-3.38071,10,1.28806,-5
gen=2_member=1897_pso,1.23274,1.18628,2.99822,4.0552,-2.82491,-1.16456,0.924433,-4.00536,3.95656,1.61037
gen=2_member=1898_pso,-4.07016,4.973,0.856349,7.52354,3.07986,7.50882,-3.04121,-4.64808,3.65697,6.34721
gen=2_member=1899_pso,2.19881,6.9742,0.0976748,-2.36836,-2.6584,1.75274,-3.18405,1.56758,-5,6.52713
gen=2_member=1900_pso,5.56941,3.20486,-4.04484,-1.22935,-3.22159,-2.27155,-2.38138,-3.05159,5.85563,5.53313
gen=2_member=1901_pso,-1.2019,4.21638,3.73745,9.85163,-1.55648,3.17433,9.16687,8.78863,-4.37916,1.89929
gen=2_member=1902_pso,3.92819,0.604129,0.90324,2.40025,2.00436,-3.64544,4.44902,-2.0931,8.96256,4.63126
gen=2_member=1903_pso,2.02529,-1.03362,-2.073,-3.16607,-3.80269,8.1575,2.29918,3.4439,-0.635447,6.19198
gen=2_member=1904_pso,-2.16471,4.26898,2.97522,3.1766,9.72814,-4.90445,-0.311891,2.59612,6.35469,4.14063
gen=2_member=1905_pso,-2.86672,-0.250761,0.607075,2.2896,2.30277,-1.4105,0.939899,2.43361,7.7231,-0.406581
gen=2_member=1906_pso,-1.45608,-0.695928,-0.514327,7.21259,-4.5827,-0.313844,-0.498613,2.47085,-2.69817,-2.05608
gen=2_member=1907_pso,-0.472681,6.57294,-4.31217,10,10,2.10989,-3.88795,3.51999,-1.7136,-5
gen=2_member=1908_pso,9.56813,0.317448,5.66538,-0.206182,-4.67625,2.02549,9.35785,-1.53039,7.20784,-0.476355
gen=2_member=1909_pso,0.277942,3.94415,2.90872,-3.17496,-4.2881,3.93152,-2.25366,2.1464,5.17206,9.24186
gen=2_member=1910_pso,3.16803,-1.46721,-3.77688,-4.69568,2.256,-1.542,2.30625,0.609812,7.83129,-2.46414
gen=2_member=1911_pso,-0.824782,-0.457154,5.08413,-4.32337,0.188082,3.95836,-1.8503,6.32603,6.61773,3.39046
gen=2_member=1912_pso,2.68351,-1.1302,-2.35975,-1.38388,-1.06611,3.2367,-2.73368,2.29667,2.60996,2.58267
gen=2_member=1913_pso,3.95759,-2.36775,-4.45729,-1.16729,-0.596468,8.15177,-2.59313,6.99844,3.25306,8.53579
gen=2_member=1914_pso,2.46387,1.22596,-0.261979,-0.896744,-4.63157,3.52414,-3.29997,-2.47437,3.06934,7.06408
gen=2_member=1915_pso,-3.56039,8.09269,-0.243821,-2.7026,1.19387,-4.37212,-4.14556,-3.37326,2.07355,-1.85899
gen=2_member=1916_pso,5.77872,5.67677,-2.73336,-1.25814,9.31417,1.2444,-4.70013,10,7.56707,-5
gen=2_member=1917_pso,5.24709,8.97365,3.10508,1.09873,2.23429,9.97031,10,4.9898,-3.36663,5.90225
gen=2_member=1918_pso,0.655802,7.08074,3.42107,-2.42577,4.47722,-3.87608,-4.63204,-2.48707,0.710965,7.74818
gen=2_member=1919_pso,8.18832,0.0124362,2.7919,6.89133,0.737005,-0.385194,4.9504,0.828123,-0.057868,8.44996
gen=2_member=1920_pso,-2.18276,-1.10862,-0.852629,3.3532,-4.77732,5.46835,-1.34188,3.61776,8.39391,6.39625
gen=2_member=1921_pso,4.19983,-1.80013,-2.06933,4.28355,1.10059,3.33628,1.1389,-1.49271,1.91869,-2.00143
gen=2_member=1922_pso,3.06546,2.40089,-1.986,2.59213,-1.31377,3.60568,-1.43876,-1.14884,3.26284,-0.313283
gen=2_member=1923_pso,-0.331307,3.06207,-3.49134,-1.44107,2.88426,7.43577,-1.06111,10,4.16376,7.83251
gen=2_member=1924_pso,-0.295958,-2.0704,3.40553,9.18081,2.54488,0.806135,2.76054,7.89279,2.86112,8.5
gen=2_member=1925_pso,3.64647,2.6799,10,-4.83093,-0.31235,2.96389,1.13098,0.475507,0.796794,-5
gen=2_member=1926_pso,2.52642,3.22214,2.8541,0.188504,0.302954,1.97093,2.71647,-0.451988,-4.11294,5.06474
gen=2_member=1927_pso,0.160573,8.35606,4.01908,2.80607,10,1.46686,-2.51834,2.99584,9.26317,6.53254
gen=2_member=1928_pso,3.95542,2.86145,0.344697,6.51611,10,-0.00940017,-0.538768,-2.59947,5.66289,-0.60967
gen=2_member=1929_pso,3.65065,-3.20718,5.62727,-4.86749,-1.71378,-4.43285,0.677347,10,3.62887,6.26869
gen=2_member=1930_pso,0.872853,-4.53249,-4.43692,-1.10498,-2.58506,-1.25596,5.28462,-1.9695,2.61891,8.65091
gen=2_member=1931_pso,3.47196,6.44709,-0.450348,-4.04307,-1.66407,4.43828,1.10834,-2.56277,2.07497,7.1595
gen=2_member=1932_pso,-2.80459,4.95283,3.21069,-4.26408,-3.75776,-0.273992,0.455623,1.12602,-2.09594,8.5
gen=2_member=1933_pso,0.123607,3.56696,3.48773,4.27799,8.1915,2.10968,5.82731,-1.02893,-0.0168038,5.49969
gen=2_member=1934_pso,2.22802,-0.491907,3.31891,4.11103,2.25743,-2.19423,4.2527,-1.71445,5.18505,0.611325
gen=2_member=1935_pso,1.59909,0.126976,-4.88093,-2.02965,9.29098,0.755719,-4.91438,10,3.49706,-2.16098
gen=2_member=1936_pso,-1.53162,4.92432,2.61802,0.809235,-4.43429,7.38601,-4.16471,2.31476,-1.83017,5.10548
gen=2_member=1937_pso,-2.0779,5.74478,-0.210808,-2.48927,-3.29154,1.31429,5.46837,-2.35387,4.00552,4.78374
gen=2_member=1938_pso,9.06175,2.3681,1.15726,-4.32436,-0.494861,1.3358,-4.76786,-1.17482,2.66322,9.05485
gen=2_member=1939_pso,-1.43058,1.21439,0.645838,-4.94498,0.882201,-2.3844,-2.80549,-4.27732,0.816606,-3.58427
gen=2_member=1940_pso,6.15305,1.44378,0.601245,3.80539,-0.919078,-4.53719,2.00374,-3.06677,2.4214,5.14834
gen=2_member=1941_pso,-0.582662,2.90287,10,-1.15651,-1.77627,5.62198,-2.80714,-4.00312,8.91228,6.16006
gen=2_member=1942_pso,-2.54415,9.01974,-0.182643,-4.13894,8.66698,9.34283,-0.0765686,7.96928,0.687643,-1.6965
gen=2_member=1943_pso,-3.24295,1.95738,5.22382,10,1.92048,-0.0410628,5.20537,3.89055,3.37643,7.47799
gen=2_member=1944_pso,1.14701,6.63331,1.45268,-0.29423,6.64538,-3.41863,-0.428065,-2.01969,0.975457,1.9426
gen=2_member=1945_pso,-3.68463,7.3724,3.95667,0.623358,2.73629,3.95235,2.49593,2.91628,3.40622,2.9079
gen=2_member=1946_pso,2.49503,-1.96634,-2.24962,-0.494954,9.10019,0.640213,-1.29736,0.21937,0.506454,8.71938
gen=2_member=1947_pso,-3.09973,7.63196,4.61116,-0.496412,3.38173,-4.32534,3.93822,2.26646,6.6602,-2.45153
gen=2_member=1948_pso,-2.16368,1.28113,1.3637,-3.91141,-4.64987,2.18453,0.768473,-0.786735,6.29235,3.86705
gen=2_member=1949_pso,-3.91452,7.3509,-4.75308,-0.685154,10,1.39263,-3.81251,-3.87027,2.12978,-0.499914
gen=2_member=1950_pso,6.11485,6.15996,6.68172,-2.25773,-0.00712042,3.87558,3.92533,-3.83309,4.8816,9.89611
gen=2_member=1951_pso,0.630287,2.54051,9.01722,-4.34555,-0.570562,10,10,7.37039,2.25685,5.81276
gen=2_member=1952_pso,-2.35453,0.580951,-4.14366,2.10331,-0.950647,-2.00836,-4.42142,-4.91812,-0.0691548,6.10361
gen=2_member=1953_pso,8.94442,3.59498,-3.21839,-0.264898,4.39334,-2.54071,-3.97001,-1.83837,-4.53173,-0.0996371
gen=2_member=1954_pso,2.84052,-0.262401,-2.3483,10,-0.117928,7.75677,3.90856,-4.5481,1.95917,6.17099
gen=2_member=1955_pso,3.67086,-0.284435,-1.22051,-3.19696,7.88776,-4.26793,-2.29095,0.859679,5.22052,5.2453
gen=2_member=1956_pso,2.53618,-0.972781,-3.17465,-3.6197,-0.65365,8.51056,-4.90381,0.316987,5.42346,0.605185
gen=2_member=1957_pso,-4.23911,-0.0662929,1.30422,-4.12069,-1.95399,-1.00969,0.619535,3.36953,-2.93768,9.07202
gen=2_member=1958_pso,-0.484499,-0.875187,-0.571036,-2.12827,2.86238,2.91802,-1.4272,4.09609,-0.331193,9.03727
gen=2_member=1959_pso,0.679453,3.37132,0.0944395,-3.42464,-0.171155,-0.28499,0.141892,-4.43272,-0.68746,-4.23186
gen=2_member=1960_pso,3.17047,4.41547,0.634861,1.12339,0.239201,-0.510491,1.13088,-2.76394,6.5896,7.10384
gen=2_member=1961_pso,-0.389039,0.884096,2.15644,1.9666,-4.26565,3.5283,-3.03403,2.33585,-2.28129,1.15862
gen=2_member=1962_pso,2.86745,2.24139,-3.4549,1.73031,4.73314,-1.62964,-4.22667,3.22274,7.36145,9.35157
gen=2_member=1963_pso,6.29225,6.74092,2.34739,-2.58023,4.16499,5.06402,10,0.692139,-4.53497,-5
gen=2_member=1964_pso,5.07304,0.533189,0.359759,2.27904,-4.84793,-4.65388,0.719362,2.14635,6.81593,-4.87765
gen=2_member=1965_pso,3.2259,2.11358,7.83794,-0.580547,0.778725,-2.7036,3.93106,-1.8055,1.31107,-5
gen=2_member=1966_pso,2.8837,1.05447,6.21507,-3.0229,10,-4.975,-2.83998,-4.78519,5.14069,6.91072
gen=2_member=1967_pso,8.75815,2.42184,7.37586,1.22373,-3.74491,5.13529,-3.40506,-0.360244,5.61246,2.0012
gen=2_member=1968_pso,-1.10266,1.76091,0.058581,-4.46571,3.23931,6.80119,2.56311,-4.42946,5.76798,-4.43649
gen=2_member=1969_pso,2.85353,-2.16963,-4.22599,1.18465,10,1.52627,3.93977,-4.5364,0.436766,4.56978
gen=2_member=1970_pso,0.270351,1.55154,1.8076,-2.07339,0.522701,0.811726,-4.00661,-1.88635,2.86349,8.35451
gen=2_member=1971_pso,5.50969,-4.59082,1.17479,2.75709,10,-1.04792,2.1545,1.37248,1.87309,5.41957
gen=2_member=1972_pso,1.90006,5.84725,9.70861,-2.9871,0.600822,-4.33148,-3.08578,-3.8746,6.17429,-5
gen=2_member=1973_pso,-4.6385,0.26773,1.89463,7.48283,10,-0.28909,1.74721,-1.08507,6.95585,5.97497
gen=2_member=1974_pso,7.03661,3.24945,-2.12851,0.701448,-4.41237,-0.960385,10,-2.24187,-0.337804,4.24523
gen=2_member=1975_pso,3.85765,3.8478,0.604949,-4.19195,2.94961,0.869473,1.27035,1.07876,7.99134,-3.87713
gen=2_member=1976_pso,0.367051,2.0031,-0.344015,-0.181057,0.0532439,0.268038,0.319827,1.32806,4.02253,6.25106
gen=2_member=1977_pso,0.245172,-1.12097,5.7721,-1.51772,3.62354,-1.6675,1.15232,-0.842475,4.90409,-2.86601
gen=2_member=1978_pso,2.0494,9.38002,3.12301,2.67718,-3.3845,0.472005,6.75497,-1.67771,3.02292,-5
gen=2_member=1979_pso,0.942742,1.03079,1.26865,2.82043,3.53971,0.51522,-2.29432,-1.44526,5.41722,0.957018
gen=2_member=1980_pso,3.92491,-0.249425,3.95615,0.298534,-0.0754583,8.06561,9.15615,-2.79258,8.4276,-0.797132
gen=2_member=1981_pso,-3.55417,-3.49217,-2.38941,10,1.85547,-2.69949,0.0465897,10,3.53833,4.38362
gen=2_member=1982_pso,-1.0156,3.94984,-0.410441,1.63103,-4.3684,2.11518,-2.04544,-3.06252,5.81591,7.72649
gen=2_member=1983_pso,3.2958,4.94037,-2.77049,-3.25449,5.89941,-3.48966,10,3.22225,3.80336,8.54024
gen=2_member=1984_pso,1.32411,3.39427,2.50219,-4.87508,-4.73474,-3.23367,-4.76667,-0.123334,1.98109,9.49892
gen=2_member=1985_pso,-1.63988,-0.00840023,-1.51061,8.88988,-1.55663,3.38459,10,10,4.24508,4.36344
gen=2_member=1986_pso,4.41799,0.0869546,-4.04612,8.36757,1.60392,-0.124278,-4.61858,0.420627,8.54191,-5
gen=2_member=1987_pso,-3.11605,2.59807,6.46364,-0.824711,0.476342,2.12635,0.428668,-1.40634,2.37903,3.69001
gen=2_member=1988_pso,0.961915,-1.26457,-1.81034,-0.555071,1.55499,0.72991,1.78299,-4.15262,-1.99623,2.52697
gen=2_member=1989_pso,6.15798,0.341253,0.824541,-0.443554,-4.30529,5.38781,-1.21517,10,-5,5.47276
gen=2_member=1990_pso,-2.8974,6.01861,2.18331,-4.38062,-1.60362,3.61341,-3.38005,-2.52622,0.679549,-0.180242
gen=2_member=1991_pso,8.2884,5.60533,-2.86582,-1.34953,0.841205,3.24974,8.21325,1.44105,-1.02862,-5
gen=2_member=1992_pso,2.69656,4.63667,6.68267,0.3448,2.03226,0.516862,0.773434,2.90441,0.209772,9.23064
gen=2_member=1993_pso,-0.578156,3.50684,-4.85852,-2.34129,4.18818,10,-1.85377,-3.678,-0.0118811,9.49642
gen=2_member=1994_pso,0.775054,-1.31127,2.13,1.21745,1.97825,1.70394,-1.22978,10,2.45014,2.41576
gen=2_member=1995_pso,5.41459,3.67407,4.24631,-0.750423,-3.11134,1.45524,-1.19256,10,6.6376,8.86232
gen=2_member=1996_pso,0.440382,-2.9823,6.51151,-4.5927,4.83028,-3.1764,7.47993,2.95886,1.4112,5.15385
gen=2_member=1997_pso,0.327568,-1.18897,1.16085,-1.34336,10,3.38196,-2.04888,0.406331,0.668732,4.51251
gen=2_member=1998_pso,-3.16023,-0.796312,-1.13271,2.22422,9.90945,-3.18728,4.80929,5.90537,0.650039,9.9608
gen=2_member=1999_pso,1.40751,-3.63864,4.90278,8.00105,-1.0632,3.701,-0.758975,6.12536,4.09752,5.70615
