real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=3_member=2840_pso,5.69174,0.165789,-2.35299,-3.21111,-3.98618,-2.96189,-1.46885,6.10212,8.17327,-5
gen=3_member=2841_pso,-1.94568,4.69595,-0.604635,9.39844,5.97171,0.413612,-2.01536,4.5186,3.27135,1.16125
gen=3_member=2842_pso,-2.63362,2.13955,4.54478,-1.57437,-2.64578,7.70278,5.28558,1.78452,0.230004,7.67362
gen=3_member=2843_pso,-2.45065,-4.37362,4.03034,-2.70616,-0.915855,-0.245983,-4.32806,1.5381,5.35715,2.5467
gen=3_member=2844_pso,-2.80393,9.16432,0.605067,10,2.48818,4.67199,-1.47142,9.58398,0.255049,3.13905
gen=3_member=2845_pso,3.38958,1.17156,-3.73831,0.426746,4.76506,2.10027,4.09739,-0.949606,10,4.72509
gen=3_member=2846_pso,5.0972,-2.7533,-2.34559,-2.84916,-3.19968,1.0243,-1.70558,-2.87524,4.2521,6.71955
gen=3_member=2847_pso,-5,8.86366,3.83968,-4.91777,-4.5714,2.20825,-1.97499,-1.76792,5.79855,-0.243019
gen=3_member=2848_pso,5.04134,-2.32317,0.842721,-0.284483,0.903413,5.73946,-3.86333,5.86097,8.58447,4.18054
gen=3_member=2849_pso,-2.58617,0.811072,3.06236,4.32586,2.23881,1.45653,-4.09757,0.880347,-5,9.05325
gen=3_member=2850_pso,5.73194,3.41087,0.675635,1.84075,-2.48403,-0.790261,4.41296,-0.991974,5.41033,7.57484
gen=3_member=2851_pso,-0.362824,4.90876,-4.57006,7.02497,-0.263869,1.94973,-4.63588,2.8186,0.21495,9.80379
gen=3_member=2852_pso,4.8161,-2.55521,6.31517,-3.87264,10,6.05227,5.31184,-4.29733,4.43257,3.0191
gen=3_member=2853_pso,-2.63842,0.196611,3.02029,4.06704,-4.9304,4.1618,3.36706,-2.09604,0.652288,7.0707
gen=3_member=2854_pso,-0.0923693,-0.279553,-1.40305,5.94965,-2.89895,-3.47498,-2.89246,-2.07266,5.16142,5.42575
gen=3_member=2855_pso,-1.3082,1.87971,0.847577,-1.19729,10,-1.26654,1.54922,-2.49451,3.10597,6.96872
gen=3_member=2856_pso,6.45091,3.22094,-0.14455,3.59745,2.15509,-2.80201,-0.378112,-1.66526,3.43302,6.87169
gen=3_member=2857_pso,2.80412,-2.97181,-0.503291,-2.84812,-0.450034,6.03871,-3.2469,1.635,4.63009,-2.04195
gen=3_member=2858_pso,-3.70921,4.2552,-2.2941,-1.3658,-2.48263,-1.40643,0.355532,5.44539,1.12817,4.82442
gen=3_member=2859_pso,4.24507,3.21837,-2.19443,0.651297,3.53758,-4.16223,-2.88636,-2.23371,2.55478,5.0538
gen=3_member=2860_pso,-3.90333,-0.699257,0.830411,-0.113056,-2.16955,0.714604,0.0336417,-3.33639,0.337215,9.83703
gen=3_member=2861_pso,4.43956,3.11075,3.29384,10,-4.06651,-1.98693,-3.01049,-2.35238,5.35917,8.97667
gen=3_member=2862_pso,-2.72466,-3.35062,-0.660353,-2.8636,-2.85695,-0.75843,-4.88631,4.97536,2.78428,6.26046
gen=3_member=2863_pso,-4.94117,1.7124,-4.03796,-2.45017,-2.16366,-4.27581,-0.647026,0.324097,-2.25572,5.75722
gen=3_member=2864_pso,4.58584,1.37361,-2.70232,-3.44029,-0.389323,-3.30907,-2.56603,-0.145752,4.58889,5.15099
gen=3_member=2865_pso,1.75457,7.6003,8.92387,-0.733665,3.28531,-1.13272,5.6838,10,-2.08843,6.0488
gen=3_member=2866_pso,8.13116,0.899736,4.26917,4.1547,-3.61779,4.87613,1.73996,3.46342,4.50498,5.51334
gen=3_member=2867_pso,-1.07551,1.58238,0.00721334,10,-4.81515,6.28847,2.47073,1.17538,5.05538,7.40404
gen=3_member=2868_pso,4.47461,5.08518,0.482984,3.12573,-4.95771,7.44119,6.38588,6.3138,-0.044619,-4.79195
gen=3_member=2869_pso,-4.72885,4.06112,4.46692,1.15467,-3.47354,-4.47135,-1.18461,10,1.87839,-3.0894
gen=3_member=2870_pso,-4.243,4.52891,-4.9272,-0.907161,1.66292,-4.01904,0.213757,-0.741104,4.40539,2.71166
gen=3_member=2871_pso,4.99225,-1.5446,-2.98744,-3.84346,1.28019,3.16904,-2.32869,-0.794529,8.44635,-4.56912
gen=3_member=2872_pso,-2.45964,6.62683,0.363625,4.15889,-0.325123,-1.71501,-2.32987,0.106244,0.914219,7.39385
gen=3_member=2873_pso,0.0314367,2.60528,0.616779,0.545107,-3.52785,-2.24489,-4.35441,-1.64498,6.31673,8.03134
gen=3_member=2874_pso,0.356826,-1.30143,3.29234,5.41538,8.02943,-1.51236,-1.56761,-4.71838,4.63526,5.11826
gen=3_member=2875_pso,-1.92611,3.51759,-1.10865,0.966834,8.14773,-1.77038,-0.88776,-4.91065,2.97761,8.5588
gen=3_member=2876_pso,6.08675,1.11916,-2.28211,-2.04651,-1.95143,2.97205,2.03668,1.75525,-0.392445,8.53248
gen=3_member=2877_pso,-4.81437,2.70888,-0.36954,0.224413,-3.8364,-2.67225,-4.72248,10,1.00867,8.53046
gen=3_member=2878_pso,-1.47819,4.96072,-2.56771,7.66558,3.17347,-0.909701,-2.21926,3.08909,9.22839,3.69707
gen=3_member=2879_pso,4.50473,0.520721,1.58619,6.36836,-4.26856,-4.68974,-1.07135,0.815413,1.21493,7.4684
gen=3_member=2880_pso,-0.207761,-3.54121,-4.79757,3.88774,-3.35249,6.07968,1.99071,-0.486554,-1.68299,-2.43618
gen=3_member=2881_pso,-2.39665,5.69131,4.339,-0.280975,5.00096,6.1152,-3.26363,2.51773,7.52331,2.07492
gen=3_member=2882_pso,-1.67984,-2.73114,8.52684,-2.14521,-0.0397225,1.07913,7.46217,7.7455,1.26252,5.109
gen=3_member=2883_pso,-2.42343,-2.72504,3.99773,1.99863,-3.54472,1.65907,9.54352,-0.736361,5.58791,2.08924
gen=3_member=2884_pso,-3.61356,1.42716,6.25917,0.269736,-3.17531,1.84697,1.03547,-3.5825,2.62569,3.50558
gen=3_member=2885_pso,0.510156,2.2491,3.09626,1.84808,0.5204,1.79055,8.99573,0.890562,5.79136,9.58755
gen=3_member=2886_pso,3.98644,2.33452,1.08044,-3.95791,5.24106,8.5968,1.06563,2.09313,0.708425,6.4493
gen=3_member=2887_pso,-1.13751,-3.76003,1.39156,9.03429,5.61949,6.93218,-1.46091,1.01462,2.30085,2.28123
gen=3_member=2888_pso,-0.317816,-3.77443,-0.557381,6.93019,9.05999,1.48889,10,-4.33155,2.53508,-2.48257
gen=3_member=2889_pso,2.94451,4.5913,7.20818,-2.74217,10,4.19474,-3.9441,-1.44752,4.54859,8.71928
gen=3_member=2890_pso,4.74925,5.24287,1.70527,8.8174,-2.64105,7.77133,-1.79828,10,0.675405,9.96072
gen=3_member=2891_pso,8.12171,0.132513,2.14518,-1.98143,-0.70563,7.05266,-1.3052,-0.142514,-4.23627,3.34032
gen=3_member=2892_pso,-1.10484,1.72768,-3.91295,2.29557,2.35697,10,8.5,7.07168,3.68093,9.22748
gen=3_member=2893_pso,1.29637,2.33935,3.60092,-2.24834,-0.944975,2.57182,-1.61755,-1.88662,2.17554,3.26826
gen=3_member=2894_pso,-1.51364,1.27257,3.30855,-4.6662,8.91067,1.2308,-2.22983,3.54511,3.98003,8.76671
gen=3_member=2895_pso,-1.57057,0.769417,4.1047,-4.72493,0.509572,-3.06805,5.91749,-2.26064,8.0736,5.9489
gen=3_member=2896_pso,2.14261,0.0552936,0.234068,-4.69051,-4.97424,3.48834,-4.0639,-4.46854,7.43037,6.96914
gen=3_member=2897_pso,-3.81956,4.3496,4.74852,-2.60435,-1.8967,-0.651546,10,-4.16518,-1.01292,1.20354
gen=3_member=2898_pso,0.564284,6.28107,3.95243,-0.9869,4.04244,-4.56847,-2.19006,-3.31963,7.21355,3.12512
gen=3_member=2899_pso,-4.07044,3.773,-0.413834,-4.96067,-4.82315,-2.97256,0.205248,1.07357,-0.382899,3.46825
gen=3_member=2900_pso,3.90763,5.07333,-2.18361,3.37145,-2.71903,2.55454,-4.28226,2.28814,8.99381,-5
gen=3_member=2901_pso,4.97054,5.86768,5.10039,-1.71922,0.936138,2.37781,0.0325476,5.17408,1.89525,8.59746
gen=3_member=2902_pso,5.73001,2.62852,1.06155,-4.75232,-1.90023,-0.892953,-4.0143,-0.556305,2.25499,4.66329
gen=3_member=2903_pso,2.23701,-0.515915,-3.13164,4.6253,3.98803,4.18473,0.00645529,5.58711,3.62826,6.12992
gen=3_member=2904_pso,3.35013,2.50366,-1.55357,8.42396,-0.842476,-4.18657,0.817231,-4.44147,6.11186,1.72848
gen=3_member=2905_pso,2.94904,6.09076,4.29598,0.932595,-4.83122,3.92069,1.89564,-3.97484,0.27355,0.918107
gen=3_member=2906_pso,-1.48552,5.82212,-1.42587,1.14287,5.95698,-3.70414,1.40184,-4.41938,-0.79953,-5
gen=3_member=2907_pso,1.75398,2.82603,1.18314,0.55299,6.13731,-2.31328,-2.25751,10,1.0213,5.40383
gen=3_member=2908_pso,-4.55557,-1.17196,-0.476918,-1.59185,4.54891,0.688354,-1.38534,-4.88359,0.147177,5.8297
gen=3_member=2909_pso,-3.9906,9.30397,-2.62114,3.54527,1.25285,0.76259,-2.27835,1.61313,5.70555,1.24913
gen=3_member=2910_pso,-2.32637,-2.04492,-0.94501,4.34053,-4.93752,2.8442,-4.95007,-0.668253,8.48881,9.48215
gen=3_member=2911_pso,1.63011,2.93398,0.668932,0.134581,1.65774,-4.91534,9.95874,-0.0776769,5.13111,0.833959
gen=3_member=2912_pso,4.11798,-1.3993,-3.07252,1.32004,0.650841,-0.425377,2.93932,-1.45171,8.2542,-0.712378
gen=3_member=2913_pso,1.56257,6.58441,-4.6313,0.455284,2.94414,-2.78878,-2.16845,3.89035,-0.556084,9.04886
gen=3_member=2914_pso,-4.22047,4.49121,-4.44513,-0.668681,-0.0398805,0.405108,1.3502,-2.78883,-2.32405,6.13775
gen=3_member=2915_pso,4.44959,2.20033,-2.85152,-2.99266,7.02114,8.00598,-0.833295,-2.34816,-5,4.11466
gen=3_member=2916_pso,-0.141261,0.19821,0.827864,-0.393922,-0.199691,-2.82961,-0.983963,-2.51014,4.73489,6.55557
gen=3_member=2917_pso,-4.97198,4.33245,0.551405,-0.916755,0.801489,8.56572,-4.98656,1.31925,2.64047,6.81219
gen=3_member=2918_pso,2.06391,-0.127339,3.42818,-3.24219,2.88522,-1.81185,-2.04158,8.99592,-1.5009,-4.94905
gen=3_member=2919_pso,3.19599,0.603211,3.61415,3.50595,-1.134,0.198535,1.98204,4.24408,2.22198,-3.61719
gen=3_member=2920_pso,4.98609,0.869611,0.775399,-1.14029,-1.75593,3.71647,-0.302308,-4.89219,-0.266609,-0.993167
gen=3_member=2921_pso,-1.53232,1.12845,-0.843488,10,2.32585,-3.12633,-4.40522,5.30953,8.79412,9.88785
gen=3_member=2922_pso,3.5031,4.50948,0.241982,-2.8259,-0.591654,2.02079,2.01353,-1.84351,-1.64922,5.67939
gen=3_member=2923_pso,4.16953,1.55085,3.76821,-0.603057,1.24568,-1.28568,-4.16375,4.77665,5.3051,3.80987
gen=3_member=2924_pso,-2.1271,-2.57683,-1.62943,9.79427,-1.90412,0.836294,-3.7492,10,-1.11178,4.70451
gen=3_member=2925_pso,4.693,0.779763,0.279615,1.9344,-0.185947,-3.03496,7.75537,-3.63212,4.51179,4.91159
gen=3_member=2926_pso,2.20613,7.52612,6.56322,-2.78619,10,2.86656,-3.74073,10,2.81531,6.25208
gen=3_member=2927_pso,4.30374,3.72681,1.42355,-1.85504,-2.20597,-0.0788262,3.68297,-4.24548,-0.139043,-1.08092
gen=3_member=2928_pso,3.19299,-2.00376,5.50462,-1.48345,4.83761,2.99174,3.86769,-3.75229,1.94689,3.09916
gen=3_member=2929_pso,4.16289,4.17492,0.772971,0.0889287,-3.20875,3.25241,6.31657,-1.07681,5.76071,8.93847
gen=3_member=2930_pso,-3.77493,2.61966,3.3853,-1.47003,2.03528,-1.57446,-2.76162,0.670179,0.0748247,5.42107
gen=3_member=2931_pso,-1.07083,1.55521,-0.198052,0.283857,-0.155517,1.56303,-2.58734,1.68883,-1.88663,8.81498
gen=3_member=2932_pso,7.02358,4.16049,3.23915,-1.8272,4.60786,3.39283,7.41661,9.14508,-1.44124,0.839709
gen=3_member=2933_pso,-4.04632,-1.77017,0.365058,-3.03423,0.726898,3.04992,2.07489,-3.13652,2.69347,0.617305
gen=3_member=2934_pso,2.37562,-4.81788,-3.28369,-1.45168,7.20148,-4.01425,2.98211,-4.19526,3.80008,7.75751
gen=3_member=2935_pso,2.38734,-1.03634,5.36591,-1.98465,5.37751,3.99625,3.56048,-0.950171,7.0808,-5
gen=3_member=2936_pso,3.54053,-1.52022,0.632143,-4.10389,10,6.34612,-3.23032,-4.0335,7.97974,-4.71089
gen=3_member=2937_pso,0.612239,0.406571,7.35735,2.70845,7.01966,5.27859,-4.47615,6.0088,10,6.19393
gen=3_member=2938_pso,1.47056,-4.32762,-4.43427,2.86005,-0.175456,-0.845311,-3.75182,-4.46287,3.52971,2.9744
gen=3_member=2939_pso,0.636112,2.4009,4.34775,-1.23985,-0.78959,-2.84938,9.1228,-1.8459,5.77984,8.29454
gen=3_member=2940_pso,4.44372,3.9157,-0.0877161,5.32915,-1.32776,5.39312,-1.35485,2.36496,5.70129,9.6997
gen=3_member=2941_pso,2.85053,1.38044,-2.41655,7.89386,5.04981,8.46104,-0.763096,-4.47839,6.08439,3.66885
gen=3_member=2942_pso,-0.395511,5.66936,6.11049,3.43656,-4.59189,-1.96963,2.8315,-4.32936,-1.8998,7.66728
gen=3_member=2943_pso,-0.824634,2.46519,-0.575321,-4.77067,-4.52121,4.45517,9.63587,2.30385,1.13262,8.09527
gen=3_member=2944_pso,-4.36876,-0.124454,-2.6454,3.84808,-2.03368,-3.40936,-2.98735,9.8076,6.73371,0.657803
gen=3_member=2945_pso,-0.657695,-1.18501,-2.7649,3.76524,6.10726,-1.63471,-4.91358,10,7.93062,-2.97107
gen=3_member=2946_pso,-0.918647,3.54076,2.57037,-4.27214,10,-4.57003,2.09763,3.99001,4.18306,8.5
gen=3_member=2947_pso,-0.085061,1.8541,-4.42417,0.69597,-3.14503,6.14634,2.21287,-1.26346,1.01932,-5
gen=3_member=2948_pso,6.11012,-1.27968,2.98189,3.89482,-1.3824,-0.161276,2.49061,2.88457,4.76499,9.47668
gen=3_member=2949_pso,1.51112,-1.1367,3.69029,-0.324439,-2.86694,2.18215,-4.1357,1.02892,0.0323378,6.76013
gen=3_member=2950_pso,-4.10719,-0.720657,-1.62494,-4.73711,4.70328,8.72793,2.1428,-1.75645,1.68282,6.3803
gen=3_member=2951_pso,9.2696,5.47824,1.27753,-4.20971,-0.0191518,0.446505,0.238154,2.52771,8.60033,9.0533
gen=3_member=2952_pso,3.56476,-3.00244,2.18231,-4.18676,-1.95802,1.07951,3.34278,10,5.62359,0.917381
gen=3_member=2953_pso,1.10251,2.14774,-1.05495,-3.70634,5.26286,-3.49424,3.57071,3.8599,6.098,1.88513
gen=3_member=2954_pso,3.57249,2.78162,1.81598,3.8334,-3.16261,-4.76963,-4.12219,-4.22763,-5,-2.19141
gen=3_member=2955_pso,0.936355,7.40156,1.00462,10,1.45555,-4.27419,-1.54359,-1.30913,-0.433335,1.2866
gen=3_member=2956_pso,1.48386,3.2981,1.25783,-1.35191,10,-0.871914,-4.07337,-2.38851,2.78766,3.08206
gen=3_member=2957_pso,-4.36255,-2.07254,-1.92692,-2.77101,8.26997,8.44696,-1.20654,10,0.637316,0.19717
gen=3_member=2958_pso,1.44061,-3.77383,1.57984,2.72291,-4.60262,-3.49984,-1.10485,0.735794,-0.398211,7.88833
gen=3_member=2959_pso,-4.09663,-0.426771,1.03189,-3.37703,-2.79797,-4.93048,9.8229,-4.80653,6.5442,0.099169
gen=3_member=2960_pso,2.61298,4.60032,0.630639,0.38625,5.72299,1.09201,0.631499,-2.47965,2.5517,9.41801
gen=3_member=2961_pso,5.42616,0.237474,0.53933,-3.08586,-4.18027,4.63919,0.318704,-1.19596,5.30086,9.10068
gen=3_member=2962_pso,-1.39107,2.46877,0.0519449,-1.30687,-3.24589,-3.89588,-1.97776,7.7314,-5,5.17981
gen=3_member=2963_pso,2.03606,1.57442,5.70214,-1.58151,-2.73478,-1.91694,0.776968,-1.92085,-2.43868,1.08145
gen=3_member=2964_pso,4.11816,4.33575,1.00183,-3.31398,0.818209,-1.33079,3.54238,-3.86972,4.33319,5.50477
gen=3_member=2965_pso,-3.4153,2.94564,-1.95486,-4.06017,-1.56768,-0.818771,7.9373,-4.62306,4.24449,5.15142
gen=3_member=2966_pso,-2.7451,7.69213,2.10766,-1.08557,-4.44424,6.53891,9.42807,-4.79215,0.863788,-2.4363
gen=3_member=2967_pso,-1.02447,-3.74185,2.4637,0.882478,-3.83149,-1.71373,0.0165167,0.165642,5.65426,-5
gen=3_member=2968_pso,4.63463,-1.62866,-3.8242,-2.91224,-3.89919,3.68151,1.48817,1.28585,0.254381,6.1605
gen=3_member=2969_pso,-2.51587,3.68951,1.10594,2.86314,8.45761,1.21287,-3.58692,7.44972,2.50061,-2.68096
gen=3_member=2970_pso,3.22051,5.90262,0.314224,1.34367,-2.32119,0.327395,-4.7996,2.23325,3.40472,4.49008
gen=3_member=2971_pso,2.99276,4.76389,3.37351,8.03398,-1.65598,7.3266,3.54713,-1.49208,6.71264,8.74514
gen=3_member=2972_pso,8.86214,2.29377,-1.55446,8.1193,0.694735,5.12529,-2.03743,0.408977,6.82293,5.94982
gen=3_member=2973_pso,2.39641,-1.15485,2.89494,-4.49125,3.41601,1.92137,1.22648,-1.09725,3.3789,6.13152
gen=3_member=2974_pso,5.91736,-0.309701,-0.413999,7.13194,-2.14279,-1.32982,-1.07425,-2.80686,4.04787,4.76984
gen=3_member=2975_pso,10,4.46785,0.156217,-3.49199,5.37745,1.07164,-4.43358,-2.28702,1.13401,-5
gen=3_member=2976_pso,-0.188964,-0.402779,-0.129898,-2.35032,-0.270132,5.09767,-0.0710678,-3.08363,2.73753,4.09599
gen=3_member=2977_pso,5.27361,0.57763,1.62105,0.749631,1.76807,-0.68843,-0.968922,3.38485,4.47317,-0.767522
gen=3_member=2978_pso,5.01984,2.19437,-1.46492,1.2922,-3.38347,9.91147,-1.54108,10,7.87945,5.94522
gen=3_member=2979_pso,-4.31717,-1.80914,1.80487,8.36785,-2.4466,-3.50824,-1.08181,-0.226308,7.39503,2.91085
gen=3_member=2980_pso,2.22063,-2.05411,-1.40644,-0.590904,-2.97747,5.12001,-1.71598,2.5584,-2.00884,6.4656
gen=3_member=2981_pso,5.46706,-0.395987,-3.9311,-3.61759,-3.3965,-1.06214,-4.00472,-4.88874,0.624598,6.65722
gen=3_member=2982_pso,2.93436,1.76602,-0.622396,1.79301,-0.462277,3.86311,-1.68966,-4.82525,5.2865,9.58493
gen=3_member=2983_pso,2.64996,1.67214,3.45814,-3.50434,0.612814,2.60566,-0.884675,2.22901,3.10179,5.0384
gen=3_member=2984_pso,-3.27326,7.25547,1.09082,-1.87909,-4.08856,-1.06364,2.53154,-1.18593,4.888,-5
gen=3_member=2985_pso,0.495761,0.410708,1.60643,-2.14433,-2.42583,-4.47003,-0.373071,0.890913,1.89896,9.34044
gen=3_member=2986_pso,-0.768374,0.737847,7.00191,5.97175,3.44853,2.34178,2.30232,5.87922,8.26935,8.55355
gen=3_member=2987_pso,4.782,0.862745,2.97997,1.12353,-3.58488,4.60922,-3.65539,1.59605,1.25426,8.5
gen=3_member=2988_pso,5.37665,1.53055,5.86671,3.58543,2.88065,3.95308,10,-2.34826,4.59722,8.71273
gen=3_member=2989_pso,2.81069,0.727539,5.09591,6.39749,-3.02163,-3.00509,5.4701,0.974981,-0.576684,-3.93544
gen=3_member=2990_pso,0.805875,5.84056,-3.64615,2.46764,10,0.202227,-1.37295,0.00312674,9.64139,6.10698
gen=3_member=2991_pso,5.32762,8.66245,-1.75353,-4.70418,4.09123,5.34764,1.92675,3.70142,2.21865,9.3198
gen=3_member=2992_pso,6.95899,-4.7883,-1.71041,-1.47612,-4.68267,-0.885957,-2.55776,-1.58675,3.63608,5.16219
gen=3_member=2993_pso,-3.98076,9.67447,-3.37981,-2.35089,6.76258,-3.88314,10,-1.25039,6.88793,9.7179
gen=3_member=2994_pso,1.36424,-0.707762,3.5581,5.87375,3.23572,-2.27201,-4.36302,-0.0669861,4.35966,4.77441
gen=3_member=2995_pso,4.03003,7.29425,1.19887,-3.01077,3.67552,-3.52232,-4.41006,-0.690294,6.09748,6.91229
gen=3_member=2996_pso,5.17738,-1.91371,2.96222,-3.57403,0.858987,-1.04091,-0.212414,-2.86488,7.80727,9.09521
gen=3_member=2997_pso,7.32028,-4.49587,2.23044,-2.32601,-0.0263107,-3.67878,-4.5861,5.55952,7.53011,9.27631
gen=3_member=2998_pso,2.43274,-1.44915,-2.00952,1.67849,-4.58809,-2.21208,0.88103,1.01956,7.48005,9.57809
gen=3_member=2999_pso,3.60405,1.66123,3.68927,-3.00583,9.56551,1.49659,-1.70594,-3.58757,2.94038,8.36115
