real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=4_member=3833_pso,-4.18487,-0.451825,7.28711,1.09961,-4.78631,-3.92975,-4.40757,1.07535,5.2392,2.60622
gen=4_member=3834_pso,-2.71461,4.77352,2.10261,6.12127,1.88462,-0.309037,-3.51521,-3.39558,3.3526,6.73303
gen=4_member=3835_pso,9.04741,0.257978,-2.06282,1.40082,-3.73569,1.66708,2.76323,7.50655,6.10201,-0.714199
gen=4_member=3836_pso,-2.47993,0.44862,-3.37787,-1.46933,-0.103115,3.43297,-2.1795,0.449097,2.70456,-5
gen=4_member=3837_pso,2.90896,-2.5179,2.38295,4.06935,-2.09596,-0.134374,-4.48423,-0.0685316,0.158561,-2.9975
gen=4_member=3838_pso,7.97461,-2.6132,2.11218,-1.05094,-3.73781,-2.03448,-1.41728,-4.95006,4.38647,2.60996
gen=4_member=3839_pso,1.54996,2.4769,0.0553764,3.04121,6.01291,0.708891,4.11693,9.31545,0.774137,1.71822
gen=4_member=3840_pso,-3.70114,1.13937,4.33617,0.5992,0.60464,-0.0641046,-1.51974,-1.85401,2.26851,1.28441
gen=4_member=3841_pso,-3.13957,-3.2026,0.395309,-1.40844,2.64946,1.6705,-4.58001,-4.03309,3.91993,2.42106
gen=4_member=3842_pso,0.924006,0.0964367,0.859183,2.08585,-1.44588,1.02996,-3.79661,-0.362252,5.79335,8.07554
gen=4_member=3843_pso,2.86937,3.47924,0.144907,-3.05952,1.69081,-1.96486,-4.14973,0.920744,7.34027,4.17927
gen=4_member=3844_pso,-0.516145,5.85388,-2.22768,-4.50143,1.65512,6.38821,2.41476,-3.0515,-3.64745,9.66315
gen=4_member=3845_pso,-1.14355,6.79557,-3.94596,2.10536,-2.80254,-4.53038,0.873077,0.348522,6.87393,-3.28782
gen=4_member=3846_pso,2.16639,0.561149,-0.679242,-3.22328,1.12393,4.22849,-4.42765,-2.30216,7.04831,5.17377
gen=4_member=3847_pso,2.7828,1.95912,1.90103,4.38967,4.98777,3.55893,0.702372,-1.20576,2.57251,4.39054
gen=4_member=3848_pso,-1.10087,2.49302,-2.38099,-4.72264,3.4515,2.7546,-3.01046,0.850318,0.1755,7.82503
gen=4_member=3849_pso,-3.96524,-1.37643,4.40108,-2.30416,-2.42617,2.0928,-1.10463,-1.46395,6.09496,8.00628
gen=4_member=3850_pso,-1.39283,0.676544,4.23064,8.98191,-1.78182,-4.32005,10,10,2.51236,9.91639
gen=4_member=3851_pso,2.26945,1.61049,3.6137,-2.99305,0.728297,5.9784,-4.95221,3.04948,5.05126,2.58556
gen=4_member=3852_pso,2.44483,6.10637,1.86403,7.02552,5.57494,-4.58887,-1.52049,0.203205,4.07446,4.7918
gen=4_member=3853_pso,3.77442,3.50698,-1.01909,-1.08184,0.704903,-2.19474,-3.31879,-0.71903,-5,-0.470924
gen=4_member=3854_pso,10,0.410655,2.79011,4.29177,1.59497,2.7783,-4.62685,10,4.75441,0.0674222
gen=4_member=3855_pso,-0.192211,-1.23624,5.0516,7.211,-4.10641,2.06895,-1.57395,6.52197,5.96888,3.87018
gen=4_member=3856_pso,2.41375,8.67223,0.797254,1.12755,1.17578,3.4514,3.72371,7.27509,0.541011,-5
gen=4_member=3857_pso,3.73297,3.66344,-4.68407,2.5745,4.02962,-0.664599,-1.46301,1.63726,8.02311,3.53589
gen=4_member=3858_pso,6.55654,4.18452,6.71845,-4.73256,1.34874,-1.60301,-1.4491,-0.406745,2.10628,9.14569
gen=4_member=3859_pso,-3.56545,0.138547,-0.94418,1.19991,-2.3219,-2.99981,-4.34859,3.52794,4.97048,0.958836
gen=4_member=3860_pso,-0.566152,-2.04203,1.7374,2.22184,-0.930052,1.95607,-2.87367,-4.80737,1.0718,6.36281
gen=4_member=3861_pso,4.21001,-0.00262445,-2.67544,-4.47285,-3.27194,0.875926,-0.994743,-2.93581,5.04311,4.72607
gen=4_member=3862_pso,0.167524,-0.275707,6.06976,2.06507,-1.24288,0.734402,-2.17907,-1.97317,1.02625,3.2975
gen=4_member=3863_pso,0.83028,-1.95777,5.17608,-0.70089,-4.71969,0.60004,4.57431,-1.09192,2.55131,2.22532
gen=4_member=3864_pso,3.48705,4.32065,5.41114,3.92586,-0.145716,-1.69466,0.146246,2.3317,3.73765,5.94386
gen=4_member=3865_pso,-4.14285,2.33762,6.51965,-3.02339,-4.58573,4.22931,3.23152,2.76819,-4.72141,2.8664
gen=4_member=3866_pso,0.669531,1.9025,-2.36,10,-2.84935,-1.8578,6.3523,-0.598397,-0.504586,1.30266
gen=4_member=3867_pso,1.00437,3.74938,1.8963,2.31712,-0.752495,2.54893,-1.223,-1.11262,4.22765,-1.76595
gen=4_member=3868_pso,-0.921217,0.484218,1.78321,2.32128,-4.19838,-1.17586,4.05867,-3.04788,5.36791,-1.79585
gen=4_member=3869_pso,-3.84127,10,1.04851,4.18641,2.48894,-1.52542,2.13088,-1.42639,6.41076,8.57452
gen=4_member=3870_pso,5.00519,-1.30694,1.568,9.22766,-2.50521,-1.28211,-0.746486,10,-0.391621,3.93909
gen=4_member=3871_pso,-0.783557,2.00788,-3.59269,1.49218,-3.69242,-3.11555,4.45727,-4.14822,3.8271,0.836931
gen=4_member=3872_pso,-3.12148,-0.103845,4.86207,2.15258,-3.41958,5.75838,-1.1028,-3.80953,0.855419,-2.79663
gen=4_member=3873_pso,5.99899,1.35997,1.37159,-3.97548,0.885085,0.242095,-1.75277,0.960592,4.51671,3.58379
gen=4_member=3874_pso,3.5821,-3.42396,-3.07147,-4.49166,-3.53092,0.447672,-4.7688,-3.25803,-1.14704,2.83835
gen=4_member=3875_pso,3.48006,-3.81879,0.275618,-2.10949,1.45148,7.11522,-4.48216,2.61347,3.1325,4.07568
gen=4_member=3876_pso,0.235324,9.55469,-4.07265,-2.037,4.51458,2.2568,-1.39343,5.06647,9.4505,-4.15022
gen=4_member=3877_pso,1.74217,-0.443877,4.32857,1.8289,9.66914,-0.399107,-3.89556,-4.57067,3.09867,8.79688
gen=4_member=3878_pso,5.33434,-2.71918,1.13953,-3.75541,1.91504,0.891293,-1.99776,-3.59767,6.36951,4.81093
gen=4_member=3879_pso,2.69857,8.40274,1.59311,4.34844,0.0130721,-0.259714,-1.53254,-2.74984,-3.74327,0.328502
gen=4_member=3880_pso,3.90395,-0.514155,2.58133,8.00526,0.0545036,2.72234,10,-1.35499,5.1692,8.1818
gen=4_member=3881_pso,-1.76272,6.8171,-4.91545,0.000487062,-0.524481,2.13878,-2.6607,-4.47655,2.44953,5.67047
gen=4_member=3882_pso,3.90009,2.69871,3.56641,-2.71832,10,-4.16786,-4.14133,1.02045,-1.06773,1.25859
gen=4_member=3883_pso,-3.23101,7.85367,6.28302,-0.523142,-1.52685,2.58946,-1.15628,-0.850168,2.03193,1.3933
gen=4_member=3884_pso,-1.11347,1.17949,-2.6645,2.26336,0.917026,2.04623,2.69995,-0.768475,1.21757,-0.688039
gen=4_member=3885_pso,2.01532,5.28453,6.94206,-0.0405121,2.52292,-4.74999,-1.18163,-1.64799,2.93524,5.79687
gen=4_member=3886_pso,-4.01681,2.02568,-4.82287,6.55395,-1.21166,0.11023,1.89492,-3.29675,5.29718,4.78298
gen=4_member=3887_pso,0.0925223,4.95973,-0.516731,-4.37303,-2.12188,-2.19433,-3.86767,-3.95937,6.70939,-4.00108
gen=4_member=3888_pso,-3.80431,-3.58862,-0.407073,-1.61949,9.56037,-0.352714,4.33842,-2.76172,0.294021,4.57369
gen=4_member=3889_pso,-4.07432,4.81987,4.13929,5.88616,-0.306466,-2.95188,3.64506,0.694722,6.59482,6.29948
gen=4_member=3890_pso,2.60096,5.24136,3.47303,-1.84237,2.42865,2.65578,-2.70388,10,1.2252,9.74549
gen=4_member=3891_pso,5.13331,2.67018,-4.43773,0.818571,-3.08424,3.99824,1.3102,-2.32921,0.283216,1.7479
gen=4_member=3892_pso,4.51781,0.273275,1.64941,-0.588094,-1.4998,-1.21433,-2.81554,-0.329595,7.01291,-5
gen=4_member=3893_pso,-4.36822,2.39622,-4.34324,-3.08739,-4.48229,-1.93224,-0.341856,0.130479,5.30646,9.26698
gen=4_member=3894_pso,-1.60196,5.43104,9.5563,-1.26071,0.488793,-4.17491,-0.857442,-1.5236,-1.40785,5.43335
gen=4_member=3895_pso,0.883078,6.76527,2.41466,2.93019,-0.566685,0.539385,-3.789,-3.48974,4.42778,-1.29286
gen=4_member=3896_pso,5.58233,2.95174,0.252942,3.93742,-0.0318537,3.69521,-1.65568,-4.94115,7.78603,4.44796
gen=4_member=3897_pso,-0.968991,3.68399,-0.289723,1.55396,4.28063,-0.781783,-0.683569,-4.44255,2.60581,4.85766
gen=4_member=3898_pso,1.74633,2.06465,3.93171,5.10988,-0.308813,-4.61697,0.751823,8.42803,4.97501,5.35879
gen=4_member=3899_pso,3.13402,6.67297,0.193268,-2.83385,-4.49134,1.47922,-4.5514,-3.61995,-1.05615,3.32588
gen=4_member=3900_pso,4.21802,2.14472,9.90084,-3.57284,-3.91483,1.24992,8.35211,-3.27695,2.05832,3.27143
gen=4_member=3901_pso,0.330528,0.0125751,0.686626,-2.55099,-0.423772,1.90568,10,-0.039517,-0.608848,6.01636
gen=4_member=3902_pso,3.20992,8.87633,3.06632,-4.78917,4.18698,-0.144127,3.75461,-1.1,-1.49536,8.96308
gen=4_member=3903_pso,4.53731,7.68434,0.0278331,-1.66699,-1.9831,-2.56508,-4.60501,-2.71622,2.04794,5.72634
gen=4_member=3904_pso,-3.32719,-4.0217,1.35444,-0.646936,-0.537918,9.28267,0.373763,-2.37695,-3.22323,7.51209
gen=4_member=3905_pso,-1.59276,10,-2.63995,-0.520224,-4.86197,6.02459,-3.52937,-4.64047,8.31809,-1.15937
gen=4_member=3906_pso,1.96437,-1.49934,0.592318,-3.12137,1.74232,-0.0454955,5.98052,-0.778803,-4.34042,-0.25085
gen=4_member=3907_pso,3.38766,-0.728799,0.469938,6.46854,-2.53219,-0.225083,2.37014,0.713445,1.06213,8.5
gen=4_member=3908_pso,-4.04529,0.696704,-2.08553,-3.07051,4.53235,0.893055,-0.480697,-1.91604,0.296978,8.76766
gen=4_member=3909_pso,-4.24694,-1.05771,2.408,0.2223,-1.81304,3.11955,3.33834,-2.04024,3.06736,3.94351
gen=4_member=3910_pso,-1.20911,-0.743205,2.16418,-2.26083,-3.31663,2.48835,-2.41991,-3.43555,2.22824,5.84345
gen=4_member=3911_pso,-4.28926,8.63552,3.49914,2.55579,2.22322,-2.17414,5.71238,-0.147253,3.58081,0.976214
gen=4_member=3912_pso,4.83016,0.0924037,-2.5318,-0.191512,-4.27159,-3.92952,3.43441,6.65628,1.36245,1.27362
gen=4_member=3913_pso,-0.317529,8.96227,1.66557,-3.58464,-2.6726,-1.25165,3.71864,-3.13359,-2.18099,-0.372687
gen=4_member=3914_pso,-2.96092,0.408553,1.01268,-4.00899,-0.801514,0.127832,3.71983,1.43388,4.24395,1.94469
gen=4_member=3915_pso,-3.40145,2.4247,-3.23442,-3.57079,-2.27495,5.1877,0.301266,10,0.728301,2.88986
gen=4_member=3916_pso,-2.78854,-1.36375,0.0872577,0.795183,0.338528,-2.98601,8.6491,-3.68619,-2.9136,3.58108
gen=4_member=3917_pso,2.42615,5.07398,2.95478,2.34226,0.323769,0.157619,0.801225,-3.97389,5.67323,7.15672
gen=4_member=3918_pso,-3.95298,3.91819,-1.44829,0.609472,3.01454,1.20428,0.912198,-0.527432,-0.882762,5.69795
gen=4_member=3919_pso,4.00181,-0.928642,0.586586,6.40155,-1.87853,-0.366826,-0.822256,0.148848,8.04481,8.15837
gen=4_member=3920_pso,-1.08654,0.530808,2.96664,8.28748,0.657652,4.82691,-3.11535,7.65906,3.18721,7.7142
gen=4_member=3921_pso,-2.48891,4.56444,-4.71316,-1.05929,2.52636,-1.19128,-3.45497,-2.41923,3.98061,0.514687
gen=4_member=3922_pso,0.0569807,3.41109,2.03107,4.2284,4.43883,-3.21477,-0.240358,10,6.08185,3.29478
gen=4_member=3923_pso,3.02669,-1.7575,3.75978,2.50469,1.67295,0.0394313,0.510567,-3.56648,-0.62933,8.30135
gen=4_member=3924_pso,0.60075,1.90712,-2.1862,-1.69043,-4.23575,4.84409,-0.663723,1.72341,0.403192,8.30077
gen=4_member=3925_pso,-3.32224,5.81243,1.42095,6.3641,-2.36317,10,-0.79851,1.67177,5.25881,3.1367
gen=4_member=3926_pso,0.052206,-2.00863,-0.167206,1.26164,-0.903457,0.451594,-1.22518,-0.880376,0.536148,4.15071
gen=4_member=3927_pso,1.79125,-1.96173,1.58022,3.78672,-1.76783,-0.188106,-1.05342,-1.55569,0.584704,7.69851
gen=4_member=3928_pso,-1.9445,6.64195,0.625471,-0.362117,-2.23078,-1.0714,1.75836,2.90587,8.55976,-0.0245315
gen=4_member=3929_pso,2.55646,2.80924,4.17988,-0.114842,-2.5049,-4.04109,8.99388,10,2.87374,1.19336
gen=4_member=3930_pso,0.500525,4.26597,-1.62657,-2.28349,0.419298,0.647835,7.72418,2.2472,-1.71681,0.399195
gen=4_member=3931_pso,-2.1007,3.22315,-4.07474,6.23062,-0.977706,4.30753,4.15115,0.0181774,2.52949,7.76294
gen=4_member=3932_pso,-2.35964,-1.59597,-4.51555,4.93325,7.28651,-4.4602,-1.10022,-1.7896,2.7171,3.58333
gen=4_member=3933_pso,3.14665,-1.05067,-1.40378,0.371115,0.148453,-2.19129,1.8239,1.59583,1.98265,5.51657
gen=4_member=3934_pso,6.51581,-0.697323,2.6432,-0.32061,-0.211146,-1.94668,2.13499,1.17269,3.41476,2.95552
gen=4_member=3935_pso,3.62121,-3.0556,-2.59806,0.182952,-5,-0.858931,-4.93947,-2.26431,3.54391,2.25135
gen=4_member=3936_pso,0.190193,-1.63923,-1.62127,-2.97889,3.25426,-2.20947,-3.25637,-2.59297,9.40838,1.11789
gen=4_member=3937_pso,1.1965,-1.71424,3.54886,-0.337238,-3.84578,3.83143,1.03311,9.15276,5.16193,8.40381
gen=4_member=3938_pso,3.56496,0.766342,4.2224,-1.21126,5.18286,-1.52698,-3.35071,2.94158,5.97993,2.74322
gen=4_member=3939_pso,-2.11623,-2.14043,5.98,-1.32494,2.30898,-1.52675,4.15183,4.74771,1.80459,3.66453
gen=4_member=3940_pso,-4.99178,1.02023,0.398206,-3.26499,-0.0399404,0.486374,7.44636,-2.44902,5.11018,6.92772
gen=4_member=3941_pso,-4.21516,0.532402,2.87188,2.39275,-3.64297,6.82645,2.33208,1.57771,1.91155,1.87613
gen=4_member=3942_pso,5.93333,-0.732224,5.60922,1.68524,-2.55286,-3.78821,-2.50585,6.89786,4.72102,3.15822
gen=4_member=3943_pso,-3.88238,-3.87419,0.370672,7.25353,-2.75091,1.03269,-0.0435882,-3.25387,0.273323,5.79434
gen=4_member=3944_pso,9.45337,0.306195,2.02208,-2.74277,0.932715,2.98907,-2.75907,0.226226,-1.07337,-4.55983
gen=4_member=3945_pso,10,3.70238,2.71782,2.83863,-0.883005,1.57536,-4.48398,4.30648,4.22218,-0.631268
gen=4_member=3946_pso,2.49119,1.31173,3.11305,-3.88455,1.82293,0.266378,8.70828,-3.20662,1.86715,-2.24412
gen=4_member=3947_pso,-0.693587,2.08226,-1.32167,1.5449,-3.15476,-0.881849,3.03312,-3.31117,7.53099,2.89307
gen=4_member=3948_pso,-4.51506,4.55045,-1.25358,1.14272,2.28158,-1.29328,-2.58881,-1.56986,3.03998,-3.80881
gen=4_member=3949_pso,0.19475,7.69141,-1.06481,-0.214222,-4.02622,-3.11512,-4.27967,-4.49332,0.499849,7.53767
gen=4_member=3950_pso,-2.34751,-3.68388,-2.70801,3.8545,0.788291,3.44101,-0.40184,-0.195444,2.10195,7.79438
gen=4_member=3951_pso,2.71634,0.981866,-2.16974,3.29404,5.81688,2.76823,10,10,7.04275,9.15093
gen=4_member=3952_pso,-3.68282,1.58266,-2.25378,8.75276,-2.3623,4.29281,-3.56341,-0.682965,8.65155,0.56543
gen=4_member=3953_pso,3.12293,-2.08827,0.113209,6.11435,0.931785,-3.67436,-4.21822,-1.1396,3.10316,2.68626
gen=4_member=3954_pso,10,2.17274,-4.84128,-2.10484,-2.88341,2.55201,-0.261854,-4.86783,6.30306,8.33121
gen=4_member=3955_pso,3.87553,0.584462,-4.06472,1.13898,-4.60988,-4.07821,-4.58412,-1.07859,7.35352,5.70565
gen=4_member=3956_pso,4.47169,3.1273,-1.68392,3.77457,-0.524862,-2.02998,4.5693,-4.53294,4.28882,-3.18784
gen=4_member=3957_pso,4.9013,-3.46902,1.88341,-0.735652,-1.56746,5.78466,-4.58982,7.33288,-3.86851,3.64473
gen=4_member=3958_pso,0.0428768,0.823766,1.77578,1.71896,-1.32747,4.19695,-2.08749,0.0292189,-4.17327,8.5
gen=4_member=3959_pso,2.56411,7.77254,-0.319184,2.76197,-3.79122,-3.75122,-3.09835,1.96301,4.25499,6.49114
gen=4_member=3960_pso,0.359099,5.85288,2.63538,-2.88513,5.48421,-3.21343,-4.97126,-2.49798,1.57009,4.90228
gen=4_member=3961_pso,-3.85985,5.10609,2.51619,2.8716,6.61972,-4.78977,-3.26951,-2.11023,3.83787,6.73485
gen=4_member=3962_pso,5.78867,7.50636,-2.89347,-0.418148,2.46836,5.4195,10,-2.83433,4.7214,4.94965
gen=4_member=3963_pso,-2.11858,1.89634,0.25175,-0.276031,-2.1181,-4.66448,-3.5644,-1.69486,6.22391,3.99593
gen=4_member=3964_pso,2.74405,9.16961,1.94346,5.00432,-0.333563,-0.826595,9.92386,-0.974406,8.36034,6.07062
gen=4_member=3965_pso,2.40383,-3.04219,2.12363,-2.26615,3.69611,-3.08027,0.785457,-1.88163,1.02914,5.90057
gen=4_member=3966_pso,4.11949,-4.74205,2.08698,1.77906,-4.20548,10,4.06922,4.29403,2.00609,1.48602
gen=4_member=3967_pso,3.56955,3.26032,3.72135,-1.202,6.312,8.56707,1.87257,-0.227825,9.44511,8.35291
gen=4_member=3968_pso,5.63042,-1.63803,1.67033,1.32959,0.102117,0.950175,0.331116,1.42372,1.65857,4.07339
gen=4_member=3969_pso,0.165978,-2.10292,7.30619,2.44616,-0.848198,-1.03875,-1.27868,-1.58079,9.50455,4.34733
gen=4_member=3970_pso,1.82557,3.26496,-3.14667,5.7092,-1.04539,-2.10242,8.52124,4.19041,4.03318,1.22987
gen=4_member=3971_pso,-0.542188,8.03856,-3.6246,8.1696,4.1321,-4.23418,-4.96799,1.38592,-1.10148,7.82146
gen=4_member=3972_pso,4.66727,0.0670167,2.93944,2.44846,1.55672,3.67192,-3.80829,-0.322764,1.64044,7.53308
gen=4_member=3973_pso,-0.863855,-1.13495,0.74691,7.51006,-2.03052,-1.44033,3.84681,-1.46918,6.08604,3.30563
gen=4_member=3974_pso,1.08456,-1.61506,-2.64576,-0.738899,0.693516,3.46705,0.785436,-3.87588,-0.649712,-0.893854
gen=4_member=3975_pso,-0.226164,1.05459,-4.85576,-1.35993,1.95669,6.59058,10,4.08487,8.66329,6.67284
gen=4_member=3976_pso,4.53399,-0.11447,0.316245,-1.71721,5.73583,1.98023,-1.34078,5.47379,5.41356,4.77486
gen=4_member=3977_pso,-0.335011,7.18666,-2.25689,1.98727,-3.03992,3.38161,-4.46895,3.65773,-1.13868,9.92216
gen=4_member=3978_pso,-3.78647,2.41014,1.23104,1.14138,-2.47848,-3.3297,-3.44802,-3.80868,9.02847,6.26569
gen=4_member=3979_pso,0.458188,2.53599,1.19129,2.11552,-2.04262,-0.715765,3.93053,1.97698,7.97394,0.88598
gen=4_member=3980_pso,1.1735,3.23276,0.20785,-2.24477,-2.68471,1.35237,-1.41203,7.11878,6.35207,5.52278
gen=4_member=3981_pso,-1.63702,2.92782,-0.101129,4.29141,-1.53851,-3.84189,0.894198,-1.30168,7.54338,-4.75042
gen=4_member=3982_pso,-4.17012,0.771231,3.22187,4.72847,0.123554,-2.15326,1.74638,3.89534,-1.2931,8.17307
gen=4_member=3983_pso,7.47815,4.50638,-2.31223,8.76194,-1.90544,2.19506,2.88889,10,1.13513,1.90863
gen=4_member=3984_pso,-0.806911,2.82169,1.39464,1.6592,-0.90038,-2.64729,-0.623719,-3.92134,-3.40166,3.02789
gen=4_member=3985_pso,4.13168,1.82803,1.80672,8.12022,2.72686,-0.183603,1.36714,-0.0783508,4.82287,8.96088
gen=4_member=3986_pso,10,3.21861,0.531039,1.28211,1.20087,-1.01032,-2.33018,-0.261703,1.93863,3.66553
gen=4_member=3987_pso,1.00378,8.5,6.63988,1.26944,-4.1063,3.25023,-3.95925,-1.32115,0.166773,7.6045
gen=4_member=3988_pso,6.15946,-4.16005,3.8814,-1.45128,5.34803,5.56533,-0.438186,4.24975,4.24004,4.10434
gen=4_member=3989_pso,-4.12282,4.05257,-4.40933,-1.39365,0.739407,1.22769,0.410328,-3.98665,2.85283,7.63895
gen=4_member=3990_pso,-2.47189,-0.345338,-1.56886,7.46177,0.868372,1.433,-1.94425,7.75713,-1.63179,2.05415
gen=4_member=3991_pso,-0.708039,4.25653,4.64107,3.45461,-3.14163,-0.883575,-3.5455,-3.53439,0.896468,3.60078
gen=4_member=3992_pso,-4.11344,-2.48234,0.627073,-1.68051,-0.971303,3.52253,-0.570395,2.36039,8.69072,7.31143
gen=4_member=3993_pso,-4.95171,-2.24587,7.59797,-1.06744,-4.73172,1.08452,-2.26421,-4.12313,-2.4821,4.37291
gen=4_member=3994_pso,0.884234,-2.43551,-3.08985,2.06834,-1.54262,-4.54279,-2.18338,0.289099,3.51982,2.67723
gen=4_member=3995_pso,2.18275,1.54101,-2.98754,-0.868549,0.943941,-4.58865,-1.05949,-1.31862,-1.04479,9.08758
gen=4_member=3996_pso,-3.96311,-2.05225,-4.09317,3.5599,1.73506,0.22139,9.89451,0.311032,4.23203,-1.5167
gen=4_member=3997_pso,4.13928,-1.37943,-1.36402,1.08975,-4.28421,-4.19678,3.5999,2.76424,6.75675,4.01861
gen=4_member=3998_pso,3.40548,-1.43832,4.21882,2.10503,1.43767,-3.33132,-4.28835,-2.74546,-5,-4.75042
gen=4_member=3999_pso,2.54516,4.5235,2.19019,3.41658,6.33855,1.38127,-0.966002,-3.66748,1.46503,7.88845
