real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=8_member=7831_pso,1.52132,-1.47852,0.64089,-2.26765,-2.02552,-1.99365,3.57274,-3.15449,0.102663,1.55724
gen=8_member=7832_pso,-1.03981,0.0790031,-2.05866,2.43149,-2.4894,-1.93054,-4.6598,1.61924,-1.48868,-0.768738
gen=8_member=7833_pso,-1.6615,0.391442,-1.6326,-0.358231,-0.874501,-1.7432,-0.386312,2.0293,6.96723,6.80159
gen=8_member=7834_pso,-3.6221,0.43238,-2.72639,-2.96874,4.46252,-0.304231,3.08774,0.388664,0.729826,5.14686
gen=8_member=7835_pso,5.64541,4.34939,1.54392,2.62898,-2.20687,0.671384,4.92068,3.65201,3.76693,9.63852
gen=8_member=7836_pso,-0.138065,-3.97844,3.31509,-1.5789,-1.07748,-0.160764,2.0163,1.8717,0.0134557,9.19185
gen=8_member=7837_pso,0.530148,-2.66561,3.85816,-1.73586,3.81707,-0.143136,1.93072,1.68642,1.20257,-3.80885
gen=8_member=7838_pso,-1.07579,-1.74078,4.96672,-2.70837,2.67282,-0.436753,-4.81708,-1.90954,1.97905,5.3755
gen=8_member=7839_pso,-0.602605,-1.65908,-0.623633,0.711149,2.74825,-3.39973,-2.447,3.68541,-1.06209,9.24656
gen=8_member=7840_pso,-2.32803,-3.65579,-0.47499,-1.66986,1.77612,-3.80141,2.67329,1.95364,3.31018,-1.00304
gen=8_member=7841_pso,-0.792978,3.43335,-3.52403,1.88507,-0.62602,-4.62083,4.26935,3.35468,2.3745,8.18735
gen=8_member=7842_pso,-0.32491,2.82519,-0.374505,1.46812,-2.55607,-2.01715,2.97253,2.18263,3.13436,7.67355
gen=8_member=7843_pso,-0.622525,-0.976603,0.460373,1.57176,-0.300159,-0.743509,3.94786,-0.153651,4.45756,5.7516
gen=8_member=7844_pso,-0.106453,3.9744,-3.66894,10,-2.30929,-4.05168,2.11043,3.97769,-2.55445,-1.85075
gen=8_member=7845_pso,-2.37958,-2.85765,2.54552,-0.947325,0.593664,-4.2004,3.85117,-0.974787,2.15575,2.86695
gen=8_member=7846_pso,-2.02864,1.97849,-1.85483,-1.28435,1.47659,-0.598526,3.1326,0.256989,1.92511,5.33657
gen=8_member=7847_pso,-2.6008,1.28187,-1.44076,2.42862,1.61413,-3.54974,0.401001,3.23922,2.28007,2.13672
gen=8_member=7848_pso,1.20838,-2.64101,-0.184916,-1.33193,0.495468,-2.97407,3.67219,2.09905,-0.773171,8.8138
gen=8_member=7849_pso,3.88939,-2.08525,-1.49485,2.62924,1.1164,1.09304,1.59471,3.11708,2.37684,4.2111
gen=8_member=7850_pso,-0.911055,1.45776,2.32453,-2.05067,1.23096,0.0330617,0.834973,4.04221,0.418277,5.75623
gen=8_member=7851_pso,-0.962585,4.46908,-2.37812,-1.74625,-1.67323,-2.26187,-0.384552,2.94089,-0.719283,9.74314
gen=8_member=7852_pso,0.213332,2.77943,5.00752,1.10598,0.190134,0.710662,2.72372,-1.46617,0.474445,7.01193
gen=8_member=7853_pso,-0.515048,-1.15611,-0.0233506,-0.84619,0.698533,3.9438,0.517959,2.22208,-1.12847,7.65394
gen=8_member=7854_pso,-2.53403,1.18616,-2.28434,0.265732,-0.0572329,0.635172,0.219032,0.110921,1.5177,7.00098
gen=8_member=7855_pso,0.167555,1.18091,-2.77685,-3.31231,0.00477703,-2.78649,2.05509,2.49157,2.93012,3.87749
gen=8_member=7856_pso,2.17851,-0.94014,2.19065,-0.446626,0.981431,-0.518388,3.55217,5.44601,2.83875,9.95388
gen=8_member=7857_pso,0.862667,-1.53301,-0.682698,-3.40541,0.404362,-1.96744,0.42393,0.759991,1.998,8.79788
gen=8_member=7858_pso,7.83255,-1.26477,-1.5052,-1.49162,-0.520671,-1.74877,1.04618,-0.141255,-1.92875,1.75539
gen=8_member=7859_pso,-1.07311,-0.686109,-3.67596,-0.266646,0.952647,-2.0443,1.87438,6.56553,1.86572,7.31405
gen=8_member=7860_pso,-0.5069,-0.442797,2.49457,-3.70399,-3.16674,-0.864543,3.49134,1.67723,1.82107,8.41695
gen=8_member=7861_pso,0.0512632,-1.81079,0.458204,1.40394,-0.923732,-0.203142,1.23317,0.603229,0.538407,8.17697
gen=8_member=7862_pso,3.79537,-1.81832,-3.92934,0.458403,7.69255,1.37867,3.49875,2.28362,0.891783,5.0668
gen=8_member=7863_pso,1.2207,2.14602,-2.411,2.64108,0.822082,-0.450633,4.46218,2.64135,0.939601,9.29086
gen=8_member=7864_pso,3.49117,-1.57703,2.68728,-1.46598,8.15475,-0.477495,2.44736,4.24701,6.12298,2.3156
gen=8_member=7865_pso,3.80235,3.12125,2.04082,8.51392,2.11225,0.740171,-3.77327,-4.02263,4.02851,5.47803
gen=8_member=7866_pso,1.58709,-4.22723,1.68424,-0.321314,-1.6816,-4.78616,1.82337,3.18881,7.92877,3.95085
gen=8_member=7867_pso,-0.72825,-2.50431,-0.111082,-1.16735,1.76009,1.03089,3.71808,2.49301,-1.63241,7.1696
gen=8_member=7868_pso,4.16175,-1.09004,0.0797837,-2.66217,1.3816,-1.08038,3.35948,-3.16005,1.57763,7.8523
gen=8_member=7869_pso,-0.84381,2.13998,-0.908227,-2.46595,3.98222,-1.93156,0.474408,-1.14969,3.83455,7.54958
gen=8_member=7870_pso,3.14148,-1.74978,1.82726,0.929718,-0.0870456,-0.647723,2.50827,3.34562,7.33291,6.28306
gen=8_member=7871_pso,2.81447,0.816769,-2.42066,-3.39359,4.12715,-0.801667,-0.807207,4.83588,2.131,9.00049
gen=8_member=7872_pso,-0.433644,-0.6074,3.02285,0.766685,0.511214,-1.10662,1.7633,1.84123,2.14163,5.08063
gen=8_member=7873_pso,-0.710197,0.567903,-1.90769,0.488986,3.32554,-0.0482656,4.59831,4.1459,8.99634,3.78408
gen=8_member=7874_pso,-0.037875,-4.17268,-0.278032,2.29592,-0.955608,-4.19101,1.24314,1.72574,1.15321,-0.682758
gen=8_member=7875_pso,2.02792,0.240208,1.39634,4.19949,7.146,0.713467,1.21733,3.25481,2.46806,6.30105
gen=8_member=7876_pso,0.729865,-3.00378,-3.49543,0.137148,2.44411,-1.2778,4.51917,3.76855,3.08796,-5
gen=8_member=7877_pso,5.46987,-0.0810896,1.71623,-2.29382,0.0939042,-1.05671,1.07111,-0.268397,3.71066,5.52876
gen=8_member=7878_pso,-0.0674772,-4.47234,-1.93405,-1.90309,0.159463,0.0660545,1.01045,4.26146,1.51506,6.05596
gen=8_member=7879_pso,-1.21955,-0.989075,-2.62582,0.958756,0.523292,3.52227,-1.64799,-0.0573381,4.02006,6.44623
gen=8_member=7880_pso,-4.6235,-3.97053,3.54839,5.49343,-0.142773,-1.06476,0.609453,2.00048,0.530965,-0.375476
gen=8_member=7881_pso,-2.94306,-2.70583,-2.65226,-4.16663,-1.99326,-2.94023,-0.26624,-0.155056,1.80507,5.56792
gen=8_member=7882_pso,-0.236867,-3.91895,1.11376,-1.41533,2.54293,-3.99797,2.48704,0.532615,3.53595,7.13141
gen=8_member=7883_pso,-0.975095,-3.52537,-2.33045,0.97545,0.685234,-0.63816,-4.41157,1.34295,6.34455,3.4563
gen=8_member=7884_pso,1.4268,-3.56606,-1.74215,-0.587883,0.0647446,0.599377,-0.342709,2.23965,-0.99781,7.69811
gen=8_member=7885_pso,0.603256,-2.13928,-2.00511,4.29292,0.834636,-0.141617,3.93414,0.314384,0.463463,2.72305
gen=8_member=7886_pso,1.8012,-3.39558,-0.376062,-0.220633,4.24257,-1.93312,-0.729855,-2.57024,4.56808,2.07229
gen=8_member=7887_pso,-2.1643,0.40656,-2.21459,1.42804,3.85703,2.108,-0.296387,4.46362,0.817721,4.93158
gen=8_member=7888_pso,-0.394408,-1.75215,0.575325,-0.76002,-1.55593,-3.28154,-0.0823313,1.65618,3.98228,8.4582
gen=8_member=7889_pso,0.811638,1.20791,-1.98044,-4.8171,4.2179,-2.67406,2.98655,0.127443,1.60592,-0.802013
gen=8_member=7890_pso,0.796175,-0.462299,3.3155,-1.41799,2.52434,2.06361,-0.115166,-3.17677,1.46508,3.65959
gen=8_member=7891_pso,-1.79151,-1.83111,0.796444,1.57775,-1.79553,-0.797239,-4.4211,-2.53881,-0.656657,1.11138
gen=8_member=7892_pso,1.31492,-1.99562,2.19142,2.92236,-1.25745,-0.269203,1.2641,4.22408,0.584541,6.55233
gen=8_member=7893_pso,0.677764,0.327067,-2.59669,-0.799613,-0.132809,0.497168,1.15091,-1.39429,1.66673,8.75985
gen=8_member=7894_pso,1.83777,-4.06338,-0.184178,0.211934,-0.430194,-3.53879,-2.31497,1.07074,1.99131,3.48367
gen=8_member=7895_pso,2.18683,0.0992684,3.58719,-1.15029,-2.30655,-1.49317,-4.70025,-0.779059,0.0529927,1.84781
gen=8_member=7896_pso,0.497421,-1.41057,-0.514814,-0.748696,1.78724,0.141308,2.40212,-0.465497,1.18686,5.02289
gen=8_member=7897_pso,-0.775936,-0.183829,-1.50484,-0.937693,-3.80299,-1.94072,-3.31803,3.0361,2.60191,-5
gen=8_member=7898_pso,2.74937,1.00706,10,-3.1242,10,-3.33149,0.630678,0.544334,3.5289,8.95005
gen=8_member=7899_pso,2.74624,-1.49493,0.969123,-2.21503,-0.226598,-2.1657,-0.64389,-2.95874,-3.9401,4.89436
gen=8_member=7900_pso,0.691548,-4.03098,1.2736,0.0755676,-0.854715,8.29398,3.21113,-3.87791,1.78172,8.94431
gen=8_member=7901_pso,-0.0236634,-1.59863,0.125718,-0.694541,1.82141,0.0513138,-2.0762,-2.66375,0.58286,8.30882
gen=8_member=7902_pso,-2.1383,-0.909536,-1.57722,-2.42509,1.75392,1.0775,-1.44604,3.25067,-0.281316,5.62798
gen=8_member=7903_pso,-2.39881,-0.233114,1.90088,9.36934,-3.90258,0.71292,0.179967,1.73554,5.31131,4.59162
gen=8_member=7904_pso,-1.8038,0.14843,-3.10819,2.13549,0.341819,-2.69857,-0.711907,-0.461606,5.02151,7.38954
gen=8_member=7905_pso,2.38895,-1.87877,-0.987409,4.54378,5.80566,0.287191,2.99016,3.27304,0.278099,-4.99956
gen=8_member=7906_pso,3.86371,-1.64853,-2.83721,-3.25859,-0.272994,-3.61585,1.41997,1.25901,5.91283,8.67658
gen=8_member=7907_pso,-0.405707,-0.853608,1.30441,-1.80017,3.04941,3.64006,-0.642448,0.849552,1.64569,8.97341
gen=8_member=7908_pso,6.97184,6.72018,0.525467,2.38287,-3.94363,4.53755,0.700794,0.93405,-1.57665,-2.02459
gen=8_member=7909_pso,-1.14831,0.587836,3.28374,-0.415974,2.27661,-1.28967,0.911514,8.89233,2.81091,6.69417
gen=8_member=7910_pso,-0.823975,0.151512,-3.29484,-1.98411,-0.167279,-1.82695,-0.261288,4.05113,3.76779,8.16428
gen=8_member=7911_pso,-2.02895,-4.17755,4.40359,1.67159,0.746336,0.475298,1.69334,0.0957197,3.84371,5.88672
gen=8_member=7912_pso,-0.306798,0.243445,1.77746,-1.93207,0.367924,0.228849,2.54084,5.29185,2.90609,5.16326
gen=8_member=7913_pso,-1.16723,-1.94045,5.70817,3.22792,-0.532681,2.33059,-3.08002,8.5647,2.88243,-1.46776
gen=8_member=7914_pso,1.96808,-2.11767,-0.117338,1.07821,-4.92658,-1.00847,3.98264,1.3269,-1.27649,8.83004
gen=8_member=7915_pso,-2.22655,-0.508389,-0.540268,5.73145,-1.63835,0.92555,3.54122,-0.425377,2.0708,9.66947
gen=8_member=7916_pso,-1.43353,-4.94488,1.79814,2.65663,-4.17357,-1.20788,0.812693,5.25728,2.84426,7.79874
gen=8_member=7917_pso,-0.0930673,0.284301,1.26257,-3.83239,0.322417,-0.364254,-0.654657,3.3147,3.70095,5.95883
gen=8_member=7918_pso,2.05522,1.26885,0.0985394,-0.701421,0.259024,1.984,-2.48398,3.75162,-1.56653,10
gen=8_member=7919_pso,-1.09543,2.20215,-0.36792,-1.62445,4.43545,-2.56959,4.55999,4.71401,-0.615566,4.14849
gen=8_member=7920_pso,-0.273931,-1.66192,-3.55021,-2.31288,2.57553,-3.93287,1.39193,3.31764,5.87343,1.48384
gen=8_member=7921_pso,-1.59161,-0.93762,-0.454605,-1.40164,4.47785,-2.91252,5.58798,5.04193,3.33673,4.68013
gen=8_member=7922_pso,1.18527,0.348999,-0.725728,0.689759,2.70547,-2.11072,2.61833,1.32826,-1.42894,5.01438
gen=8_member=7923_pso,-0.2647,0.506177,-2.74807,5.26627,1.66496,0.3847,1.03574,-3.01882,5.57379,4.27257
gen=8_member=7924_pso,-0.666248,-2.02762,0.445449,0.84109,4.34967,1.24376,-1.57952,1.76404,-0.218271,1.60094
gen=8_member=7925_pso,2.65878,-1.48062,2.76259,4.30943,0.530959,5.01686,-0.394933,1.20658,-1.76206,-2.73409
gen=8_member=7926_pso,-3.69107,-3.06135,-0.0897725,2.46942,0.927471,-1.57203,0.878051,2.51629,0.633116,9.62128
gen=8_member=7927_pso,-4.90856,-3.53238,-1.82811,10,2.95794,-1.41175,4.62984,0.846455,1.26244,7.88084
gen=8_member=7928_pso,-1.71607,2.61742,1.55525,0.685533,-2.69876,-2.83524,-0.148396,-0.700813,1.16848,6.18901
gen=8_member=7929_pso,1.24023,0.96139,3.40329,-1.53797,1.85428,1.93068,4.36984,1.94546,-0.396387,6.28239
gen=8_member=7930_pso,-0.809171,2.18289,0.130097,3.23652,2.60409,-4.74218,2.95075,-0.354999,3.96782,5.55496
gen=8_member=7931_pso,9.79886,1.35454,6.51465,2.21569,0.491498,-1.08459,1.99061,-2.83248,2.84626,4.75525
gen=8_member=7932_pso,1.07982,-1.50814,-0.0294093,1.16324,-1.02641,-0.870976,1.96145,0.550976,3.78133,7.53229
gen=8_member=7933_pso,-0.768088,-1.61122,-0.949297,-4.39357,0.230573,-2.38582,3.11945,0.474622,3.59221,5.32086
gen=8_member=7934_pso,-0.699971,1.34358,-0.00314591,4.33239,-0.513339,1.25407,-2.13299,4.77042,0.974753,-2.32672
gen=8_member=7935_pso,-4.14867,-4.13916,-2.64045,-1.10586,2.18705,-1.86574,3.0452,-0.492949,3.46353,4.42364
gen=8_member=7936_pso,-0.0820637,-1.35203,3.72743,0.286058,-2.6715,-1.87079,-0.15834,-1.49626,2.57464,1.13105
gen=8_member=7937_pso,-0.29323,-1.59304,4.23245,5.8668,-1.4687,1.53073,-0.16381,3.96586,-1.28081,9.63087
gen=8_member=7938_pso,-1.97881,-1.95934,-1.77657,3.83246,0.974511,1.77674,2.32622,1.51534,1.64356,2.53377
gen=8_member=7939_pso,0.586658,1.90015,2.37626,5.46787,3.51261,-1.19602,-0.725533,4.1189,-0.946892,6.55889
gen=8_member=7940_pso,1.15091,-1.28759,3.06058,3.18879,-0.389644,2.86084,-3.64363,-1.30464,0.199026,-5
gen=8_member=7941_pso,0.37891,-3.13176,-2.12946,-1.76567,1.76823,-0.750395,-0.638515,0.0673632,0.868956,8.01564
gen=8_member=7942_pso,1.75791,-2.22299,-0.968699,-0.200011,3.0499,-0.369973,2.91021,4.31595,-0.79695,4.95883
gen=8_member=7943_pso,-2.5861,1.4212,0.682503,3.24746,1.96777,-2.90235,1.1523,4.47727,-0.13463,6.80864
gen=8_member=7944_pso,3.51989,-4.58902,-0.926562,3.02411,-1.67522,-0.277887,1.82937,-3.48625,-0.452504,5.89791
gen=8_member=7945_pso,0.220158,-2.52204,3.1147,-2.15932,-0.0502343,-4.60614,1.26925,1.53722,0.483976,7.61102
gen=8_member=7946_pso,-0.28903,0.946353,-0.836396,0.417486,1.5077,2.30435,2.88315,5.63628,-2.79658,3.56199
gen=8_member=7947_pso,1.79279,1.04032,0.79604,4.99293,2.22355,4.1731,0.168679,0.838676,-1.68883,-2.45812
gen=8_member=7948_pso,-1.51847,-1.47798,0.65611,2.96646,1.16279,-0.138802,3.41374,5.01035,1.20668,7.06001
gen=8_member=7949_pso,0.257754,-2.1915,3.69715,-3.10359,-0.849851,-3.30058,-2.59587,0.701047,3.42457,9.19076
gen=8_member=7950_pso,-0.0366084,1.05364,-1.11821,-3.39008,0.487924,-0.244681,1.92958,1.01897,0.13197,6.21495
gen=8_member=7951_pso,-0.300723,-0.908072,-0.821004,1.25373,-3.07966,-3.19417,1.39797,-0.385492,-2.05953,4.90447
gen=8_member=7952_pso,-2.29669,-0.652584,0.537603,1.74857,-1.05884,-1.02058,-0.623368,-0.48921,-0.380266,4.13897
gen=8_member=7953_pso,-1.00587,0.063635,-2.10237,-2.90616,1.54541,-4.69413,0.307843,3.99846,0.811108,4.09576
gen=8_member=7954_pso,-0.135052,1.8008,2.15565,0.481038,0.530347,-1.57044,-0.519972,1.88473,6.01944,7.85657
gen=8_member=7955_pso,1.85377,-3.2838,3.22215,1.86314,1.72275,1.98045,-0.506158,-3.67666,1.03379,6.23379
gen=8_member=7956_pso,2.84192,-1.78006,1.85907,-3.04784,-3.94176,4.6408,5.10193,1.80973,2.92872,5.66191
gen=8_member=7957_pso,0.308748,-0.16165,-1.1101,1.3927,-2.19895,-1.95382,0.301135,1.79425,1.20571,0.89887
gen=8_member=7958_pso,3.90418,-1.26222,-1.43452,1.98082,-0.630822,-2.78501,-0.251158,5.14159,1.9029,7.89814
gen=8_member=7959_pso,0.802292,1.16935,-0.219026,1.61961,-1.93165,0.442439,4.60399,2.3435,1.27671,3.5364
gen=8_member=7960_pso,0.695146,-2.68763,0.120354,0.42197,-0.409033,1.6273,2.5611,4.75597,2.10222,9.17578
gen=8_member=7961_pso,-1.44652,6.53892,0.838673,-1.40756,2.1817,-4.9736,-0.90257,-1.03229,1.69882,4.99246
gen=8_member=7962_pso,1.42017,0.717986,-3.74265,-0.0974312,0.926664,0.44031,1.17042,-1.03544,1.21564,6.50929
gen=8_member=7963_pso,-1.47913,-2.99768,2.5692,-1.95294,-1.22828,10,4.1079,-1.18346,2.84971,4.18987
gen=8_member=7964_pso,-1.36716,-1.22253,-3.61754,-2.82198,0.180863,-0.83956,-0.890959,-2.18113,2.77488,7.00096
gen=8_member=7965_pso,4.63338,4.11654,-2.27728,-0.835564,-4.52194,3.59097,0.744224,4.2983,6.03742,6.23302
gen=8_member=7966_pso,-0.422388,0.499054,0.166058,0.732037,-3.2409,0.922514,1.96143,-2.85155,3.83734,1.52077
gen=8_member=7967_pso,-4.39787,-0.230674,0.15631,0.32179,1.60269,-2.7356,3.35269,3.51958,0.576818,9.49266
gen=8_member=7968_pso,1.4978,4.27052,0.101577,-1.41072,1.34384,-2.47594,3.33238,3.21053,0.738503,7.58522
gen=8_member=7969_pso,-0.0344367,0.411988,2.53416,-4.58594,3.17503,0.525442,1.88549,5.33211,-1.61144,-2.86554
gen=8_member=7970_pso,1.9655,-0.385884,2.24644,-2.12316,-0.102712,2.17584,-1.30692,-0.293574,2.26591,-1.46563
gen=8_member=7971_pso,6.42148,-1.60547,-2.7503,-0.590727,2.30366,-0.698186,2.56589,-2.81984,3.7557,5.34531
gen=8_member=7972_pso,1.42212,-1.333,0.333764,-1.6145,4.81837,-2.27235,-1.05507,-0.213242,2.3437,7.81746
gen=8_member=7973_pso,-0.890579,0.727094,0.435786,1.74977,-0.876963,-0.67938,1.38889,0.486065,0.862757,5.77272
gen=8_member=7974_pso,2.66452,5.42389,-2.44575,-4.14468,-1.01536,-2.23855,-2.42882,4.36599,-1.03065,5.63774
gen=8_member=7975_pso,-1.95241,-1.91571,-2.50633,0.0548773,1.4856,0.12203,2.7081,3.42117,0.800586,5.2638
gen=8_member=7976_pso,3.71803,-3.98675,0.473265,-0.0155935,-1.3529,4.50962,2.0412,-2.59205,-1.80686,7.60818
gen=8_member=7977_pso,-1.64004,-1.69296,3.63039,5.00476,-1.58481,6.76432,0.52182,-1.1797,1.91313,9.95995
gen=8_member=7978_pso,-1.24385,-0.990359,-2.28065,-1.27967,-0.437034,0.134006,2.28408,4.43179,1.75748,-3.54605
gen=8_member=7979_pso,1.82974,1.36056,-1.94422,0.459898,-2.19693,-2.99521,-1.62116,2.53169,-4.19095,6.88162
gen=8_member=7980_pso,3.30878,4.28947,1.87128,0.984963,7.00953,-2.90047,5.40937,1.42015,9.37788,-2.15355
gen=8_member=7981_pso,-1.28656,1.6569,0.699605,3.52951,2.32516,-0.430516,1.2081,1.78096,-2.39041,5.02044
gen=8_member=7982_pso,-2.4134,-1.23801,4.41849,0.824521,0.533014,0.427929,0.235802,1.43227,2.3738,6.43507
gen=8_member=7983_pso,3.58142,5.5085,-0.823159,-1.7546,1.89453,-3.50651,2.07692,3.51961,-1.86607,6.84398
gen=8_member=7984_pso,2.41695,1.4182,0.30951,-1.18123,2.72082,-3.5363,5.90724,-4.60443,3.40051,9.62902
gen=8_member=7985_pso,3.08304,-0.832133,1.70293,5.27888,-0.537377,-0.725755,-1.56884,-1.64429,-2.76672,8.80772
gen=8_member=7986_pso,5.86458,-0.393991,0.109186,-2.85751,1.64191,3.30786,1.44373,-3.31311,1.38214,5.86694
gen=8_member=7987_pso,-1.13938,3.94797,0.654564,1.82058,2.33309,-2.08578,3.00862,5.92414,2.24904,8.15279
gen=8_member=7988_pso,4.74063,-1.79616,1.15798,1.16625,2.99655,-2.81469,3.98216,-1.27311,1.77134,7.50345
gen=8_member=7989_pso,1.08005,0.455831,-3.23141,-2.0987,-0.245849,-2.13291,0.599601,-2.66008,2.86698,7.75688
gen=8_member=7990_pso,4.68865,-3.37625,-2.50549,0.667597,0.958159,-0.221682,-0.759796,4.97168,0.945309,5.85317
gen=8_member=7991_pso,-0.643534,0.0463573,1.57598,-0.542093,-0.0465496,-1.68012,2.9164,-0.428366,-1.10051,-4.74015
gen=8_member=7992_pso,-3.67072,-0.657704,0.519429,2.95397,1.60804,-0.867922,1.99782,2.85216,0.726209,0.0429311
gen=8_member=7993_pso,-0.529039,0.0206199,3.46474,2.19595,-2.0353,1.11374,4.02178,10,-2.46116,7.59715
gen=8_member=7994_pso,3.42701,-0.095621,0.256112,-0.163293,2.3262,-4.15007,-2.18741,2.47821,2.71719,9.69139
gen=8_member=7995_pso,-1.0906,-0.514057,1.07445,3.16349,-0.718484,-0.556678,1.93327,2.446,0.120317,0.544866
gen=8_member=7996_pso,2.27822,-1.36797,4.6705,1.62592,0.799921,3.6188,2.25257,1.10786,1.59484,6.51894
gen=8_member=7997_pso,0.265341,-0.72683,1.18328,2.0284,-1.08074,-1.43974,3.27678,-2.66771,-0.333869,9.00543
gen=8_member=7998_pso,0.53893,2.23418,4.62988,2.81747,-1.74334,1.14363,2.34094,1.04886,1.35082,3.32721
gen=8_member=7999_pso,0.241819,-4.53841,1.14034,-0.90413,2.51072,1.52984,1.30959,-0.376211,1.03892,9.30217
