real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=5_member=4831_pso,5.64134,-1.06696,-4.42116,-0.514975,-2.00107,-2.21526,-0.654922,-4.83248,6.11868,4.81945
gen=5_member=4832_pso,-1.59562,-0.231502,0.385859,-4.88081,-1.60804,-0.0666218,6.50591,1.45853,4.41795,3.87731
gen=5_member=4833_pso,0.367336,-0.72158,3.09724,-0.180632,0.905545,-2.95138,0.0971484,2.8068,0.0929806,4.09734
gen=5_member=4834_pso,4.5776,-1.97091,-1.83795,0.589277,3.57634,-2.52126,-2.71812,1.25524,8.4274,9.85895
gen=5_member=4835_pso,-1.71021,2.56422,-0.718015,-1.48509,1.24505,1.86157,1.81678,8.07376,0.566745,-2.50476
gen=5_member=4836_pso,2.4662,0.749956,0.61597,-2.67872,2.34513,1.6638,0.386362,-3.92016,1.89434,9.9652
gen=5_member=4837_pso,-1.8966,1.06429,0.980417,2.56596,-3.16683,-0.779531,-1.27259,3.66062,4.29111,5.35475
gen=5_member=4838_pso,1.87329,1.32797,4.21701,-4.67579,0.0859808,-4.05998,-1.23006,0.966833,-3.68569,4.49628
gen=5_member=4839_pso,-4.95915,6.46991,5.37912,0.159856,6.59834,4.946,-1.65742,3.04664,1.60336,5.08834
gen=5_member=4840_pso,1.81222,1.35276,0.308998,3.31158,-1.92687,2.00322,9.20277,5.50327,1.08109,1.71551
gen=5_member=4841_pso,1.97839,0.312461,2.44953,3.02597,-0.100145,0.844297,-1.76963,-4.22237,4.11538,3.96495
gen=5_member=4842_pso,-4.5831,-1.34482,-3.42928,5.32887,3.17059,1.35097,-0.675588,-0.382367,6.1537,1.69817
gen=5_member=4843_pso,-1.94054,-0.152126,-2.46256,3.92485,-1.29212,4.42125,-1.08792,2.7402,0.244603,4.98926
gen=5_member=4844_pso,0.582395,1.6795,-2.88133,9.28667,0.458038,0.935689,-0.212163,-0.280701,-0.193857,6.19092
gen=5_member=4845_pso,2.29762,-1.7605,2.49023,-2.08589,-4.43537,-4.98782,3.32823,-4.18879,5.2174,5.21494
gen=5_member=4846_pso,1.79856,2.419,-2.36419,-0.274127,0.899044,-2.96091,0.0291878,-2.81482,1.90768,3.33642
gen=5_member=4847_pso,1.06019,0.349684,8.71913,-0.359291,3.91583,10,10,5.01638,0.258057,7.63484
gen=5_member=4848_pso,0.697099,10,3.38505,2.4652,0.379814,1.91428,-3.15931,3.81554,5.54637,8.21231
gen=5_member=4849_pso,6.37833,4.46703,0.629681,3.23843,1.87242,4.83616,-4.098,3.56598,6.63842,-1.25004
gen=5_member=4850_pso,8.54103,0.567809,10,4.01473,-0.269244,-2.38978,-2.36496,-2.84233,-2.7183,6.80743
gen=5_member=4851_pso,-4.2403,0.382045,-1.50062,2.76337,-2.98505,-0.0913991,-1.43007,-4.96724,-0.642444,-3.67772
gen=5_member=4852_pso,0.0936313,-2.9027,0.372013,-2.83611,-2.2805,-3.07715,1.7177,1.29847,4.12604,2.8054
gen=5_member=4853_pso,10,1.09193,8.29715,-2.37642,-0.930794,-0.288911,-3.56621,-2.34976,-0.813396,0.140688
gen=5_member=4854_pso,-1.03797,3.08396,-0.242421,1.13479,-4.02343,0.937922,5.39092,-1.00374,3.1123,4.18259
gen=5_member=4855_pso,-1.32323,6.4737,1.52665,1.37418,1.08633,-1.43674,4.99711,-4.97423,3.26988,9.27732
gen=5_member=4856_pso,0.640825,-4.91876,-2.91696,2.99867,0.501726,-3.65615,4.29337,-4.54247,10,0.672123
gen=5_member=4857_pso,0.876426,-0.495488,1.45195,-1.36455,-4.22156,-2.72356,-1.4193,-0.168178,-1.36604,8.39885
gen=5_member=4858_pso,4.64867,-2.10861,5.94383,-2.89714,2.57083,-2.08565,10,3.98162,6.74903,7.81928
gen=5_member=4859_pso,5.16361,-4.12304,-4.42836,-3.2069,-3.79585,1.90148,5.10642,-2.79001,4.75968,7.83635
gen=5_member=4860_pso,2.54762,3.14808,5.9487,-0.266136,-3.73135,-1.05031,3.31999,2.64339,2.11806,-4.96248
gen=5_member=4861_pso,0.859929,1.16748,3.66305,2.01341,10,-0.507357,4.4323,-1.40418,4.29119,0.328305
gen=5_member=4862_pso,0.700037,-3.72043,-0.603518,-1.12083,-1.68424,-2.27619,1.7522,-2.96845,2.61441,-2.23
gen=5_member=4863_pso,-4.65653,2.45847,5.79877,-1.10097,-1.02826,-2.38778,-3.03348,2.77183,0.441735,2.79625
gen=5_member=4864_pso,0.584596,2.6956,-1.37765,-0.544504,-2.91025,-4.83746,-1.59664,3.76506,8.02171,7.85243
gen=5_member=4865_pso,10,-3.81528,-0.744842,-3.62442,2.12828,-1.36359,-0.915577,-1.09645,5.31026,1.09645
gen=5_member=4866_pso,-1.78055,-3.71041,-3.20507,-3.10372,-3.62135,-2.69016,-1.07077,-2.86221,5.45224,2.53244
gen=5_member=4867_pso,5.40139,0.778507,2.17912,2.65433,-2.71986,4.35536,-4.31684,-2.28969,6.86058,5.90809
gen=5_member=4868_pso,-3.32517,3.77243,1.54136,3.9353,4.20101,0.0620574,-0.926931,1.9673,-2.4654,-0.409418
gen=5_member=4869_pso,-4.5067,7.13933,-1.66239,-2.68065,3.15284,9.27472,-1.16295,-4.77774,-1.27614,3.62406
gen=5_member=4870_pso,-2.62364,-2.7302,2.93169,4.47072,-4.02321,1.75233,-1.51974,-4.97262,4.66097,-2.65671
gen=5_member=4871_pso,6.68802,-0.0796778,-3.85302,2.35444,-1.92701,-0.546056,-0.92183,-2.25753,-2.32736,9.9978
gen=5_member=4872_pso,9.75765,0.350485,5.29973,1.81627,2.95695,0.0802919,6.22534,10,7.67427,6.83513
gen=5_member=4873_pso,0.5585,3.45419,-1.0112,-0.0366047,-3.29894,4.09224,1.08593,-4.21372,5.31783,2.14657
gen=5_member=4874_pso,4.25773,-1.65933,1.03808,-2.2812,-2.71571,-1.75292,5.21636,-3.08949,4.87683,1.97267
gen=5_member=4875_pso,4.8108,3.09522,2.83865,2.78886,-3.30128,-3.08643,-1.22971,-3.2807,3.66895,3.91468
gen=5_member=4876_pso,-2.98855,-1.39193,-2.4701,8.52983,0.665474,8.33636,-0.897419,-2.36943,5.58588,3.00885
gen=5_member=4877_pso,2.93499,-2.61933,5.36587,-2.28831,-4.41028,-4.19625,5.36283,-4.32952,2.47403,5.83897
gen=5_member=4878_pso,-4.65157,-1.98225,-0.417463,-0.271205,1.71914,-2.18213,1.46716,-4.35758,-0.516214,4.18968
gen=5_member=4879_pso,3.01559,0.89534,0.308089,1.1415,0.281617,-0.646995,-3.40436,0.496252,-0.13707,8.64351
gen=5_member=4880_pso,1.01545,1.67725,-1.44235,-0.729082,-1.2116,1.18826,-1.73025,-4.78272,1.06411,4.51979
gen=5_member=4881_pso,1.09567,5.15974,0.0470332,1.69221,-2.90956,-0.946231,-3.83316,-0.445678,5.06496,2.62508
gen=5_member=4882_pso,-4.02866,-1.06451,9.74046,10,1.66571,0.545899,0.273948,1.1324,7.66588,8.00293
gen=5_member=4883_pso,2.63196,-3.58253,3.94926,0.273397,-1.49032,-1.26199,-0.269506,2.2147,-0.155204,2.89393
gen=5_member=4884_pso,-2.26217,1.98387,1.51937,0.359361,8.08934,0.291379,6.81639,-4.9983,7.49648,3.84661
gen=5_member=4885_pso,-1.37061,7.48697,6.62722,3.51672,0.495364,-1.51112,0.788015,5.49409,-0.399509,-4.63078
gen=5_member=4886_pso,-2.24369,1.43084,4.78168,-2.23075,-2.94998,2.9745,-0.00843608,-4.69645,2.9719,5.59418
gen=5_member=4887_pso,0.86842,2.37842,-2.95678,4.47457,-3.00517,4.7107,1.32028,-1.62413,6.36633,2.31524
gen=5_member=4888_pso,1.15653,-0.426624,-0.909563,2.85966,-1.88687,2.62067,-1.42184,-3.7157,2.54962,9.74099
gen=5_member=4889_pso,2.95402,-4.8602,4.4112,0.754205,-2.04585,3.3294,3.2807,-2.20867,1.11589,4.89012
gen=5_member=4890_pso,3.6509,3.02583,-2.17213,-3.92836,6.06893,3.99209,-0.206551,1.33298,4.28277,7.66416
gen=5_member=4891_pso,-2.36862,0.451114,1.95402,0.835709,0.620227,0.944186,0.521376,-1.00071,3.39467,-4.11933
gen=5_member=4892_pso,3.44708,-3.59951,1.48466,-1.84028,-2.81788,-3.97705,-3.51196,-1.71446,4.32729,3.17791
gen=5_member=4893_pso,-1.52779,4.13899,-0.269446,0.658062,-2.00315,5.65357,-4.40134,-4.71794,2.90117,4.98951
gen=5_member=4894_pso,4.52448,-0.346141,5.22942,-1.4042,-2.9082,0.415871,-3.80615,-4.82941,4.07697,3.58153
gen=5_member=4895_pso,-2.74185,1.99598,1.92946,0.535954,-1.54452,-0.270211,-1.25718,-2.64047,4.38313,4.71705
gen=5_member=4896_pso,2.89928,-3.84434,0.884114,1.2052,-1.85921,-3.27368,-1.88088,1.52559,6.30632,8.18703
gen=5_member=4897_pso,0.611597,5.10322,0.491717,0.488359,-2.86057,1.7651,1.38004,-1.82346,2.10309,-0.464347
gen=5_member=4898_pso,-1.21074,2.42829,3.14808,7.1292,5.50822,2.02427,-4.85879,-3.52493,-0.468332,4.44071
gen=5_member=4899_pso,2.9601,1.99318,0.584882,3.86866,-2.37681,4.06848,-1.67253,-2.21867,1.02697,6.69492
gen=5_member=4900_pso,-1.99942,-2.52083,-4.59773,-4.3575,0.87904,1.17831,2.42302,-0.392962,-0.860428,4.88369
gen=5_member=4901_pso,-0.595277,1.49328,-2.24389,0.834781,-4.46851,-0.0702401,-0.652487,-3.39717,5.45717,-5
gen=5_member=4902_pso,2.57811,-4.36525,0.922977,4.94586,-4.76495,1.96816,1.6333,-3.95294,0.717827,0.0279716
gen=5_member=4903_pso,-1.51779,0.417312,1.32921,-0.681866,8.73413,0.897902,-1.12262,-3.59446,3.93783,-4.65318
gen=5_member=4904_pso,1.29346,2.68375,0.0943061,1.28865,0.350104,1.34287,1.25211,-4.18248,1.03263,7.29165
gen=5_member=4905_pso,-0.161735,3.61221,4.70799,1.64229,2.08244,-3.86012,10,6.6781,-0.0361389,3.58427
gen=5_member=4906_pso,3.63616,-3.9104,1.00756,-1.63639,3.76246,0.497745,-4.41084,-3.77033,-1.67835,1.9044
gen=5_member=4907_pso,-0.525034,-2.50185,1.57431,-1.03538,-0.324989,5.66604,-1.21761,-1.66374,0.70893,6.55333
gen=5_member=4908_pso,4.02312,4.576,3.9633,-2.25062,-3.79444,-1.52457,-3.97991,0.368127,-3.16553,-0.368493
gen=5_member=4909_pso,4.28781,3.93888,-4.35774,1.99905,1.75164,-0.543418,-3.50562,-0.787269,6.15347,1.70096
gen=5_member=4910_pso,0.635553,3.03452,2.12274,-0.642929,-0.285687,0.829031,-0.18431,-0.550662,2.87995,5.45285
gen=5_member=4911_pso,-1.2424,2.21796,6.17884,0.922365,-1.63601,-0.0828094,2.12146,-3.634,3.20838,2.49439
gen=5_member=4912_pso,-4.40715,-3.0587,3.79554,-4.45572,9.4477,-2.47866,-3.97927,-0.875975,1.68562,1.87478
gen=5_member=4913_pso,4.14278,-4.53046,0.992162,-0.360389,9.51186,2.22512,0.95982,0.155718,8.68986,1.43188
gen=5_member=4914_pso,2.47541,-2.39422,-0.344206,2.34804,1.7856,-4.92178,-1.80938,-1.49776,4.34258,7.4878
gen=5_member=4915_pso,-4.58661,1.00598,-0.427355,2.15907,1.9399,-0.902306,-2.18841,-0.153601,1.6708,5.52697
gen=5_member=4916_pso,0.132896,1.60261,1.68345,6.68662,-1.33753,1.74232,1.49372,-1.98336,6.71213,5.19015
gen=5_member=4917_pso,-0.754715,0.431978,-3.94858,-2.0273,2.22578,-2.91373,2.00215,-4.12815,0.0958321,1.24049
gen=5_member=4918_pso,-0.107059,-4.25772,2.58314,-4.40918,10,1.88675,-4.24072,1.92908,7.50778,8.08835
gen=5_member=4919_pso,-2.81072,7.81414,-3.20597,0.87423,-0.873235,-0.0928283,-1.49677,-3.07004,2.68462,2.07706
gen=5_member=4920_pso,1.02771,4.02331,0.0918733,3.2628,-2.40865,-1.17699,-0.109186,2.36274,6.32704,8.72776
gen=5_member=4921_pso,2.29255,-3.4628,5.21808,5.41409,6.3961,9.11606,10,-3.37513,7.7501,9.02413
gen=5_member=4922_pso,0.590771,0.333676,2.04922,2.9387,0.371004,1.24954,0.414053,-3.29037,3.32834,2.9923
gen=5_member=4923_pso,3.20662,-4.39976,-1.91532,-1.19734,1.26534,-4.43136,-1.75398,-4.33468,0.940236,-0.0887757
gen=5_member=4924_pso,0.665061,-1.06898,4.00275,1.74532,1.53882,-3.79603,-0.988381,0.529221,3.77983,2.67818
gen=5_member=4925_pso,1.25527,-2.38614,5.44418,0.444394,2.9422,-4.94745,8.1401,2.72117,3.64188,1.74193
gen=5_member=4926_pso,1.13079,-2.3475,1.54792,2.59327,-3.07146,-4.01778,-1.37111,-0.232252,0.479301,5.2541
gen=5_member=4927_pso,-3.065,-4.64074,7.37754,-0.914639,1.55902,6.4131,1.89196,-0.957965,1.46191,-3.05802
gen=5_member=4928_pso,2.27837,1.96742,1.7706,3.64784,8.50767,-3.5424,3.30988,0.830496,3.34977,6.11446
gen=5_member=4929_pso,1.53517,3.21422,7.99322,4.20705,1.36077,2.29992,-2.59074,-0.975236,-0.00485592,7.06189
gen=5_member=4930_pso,2.34222,-3.98271,-1.46369,2.03018,-1.45889,-2.98537,2.53431,4.13305,8.73669,5.50705
gen=5_member=4931_pso,-0.827598,2.05439,-0.0237135,-0.935919,-0.0183825,-0.67217,-0.613961,7.91828,4.81054,-1.06654
gen=5_member=4932_pso,2.62142,2.23468,8.16422,2.26798,0.239711,-0.597291,-0.840442,-3.30073,2.77218,2.70253
gen=5_member=4933_pso,-0.25607,1.59947,2.85057,-0.0585582,-0.406484,0.173599,-4.50529,1.37146,5.00298,1.26782
gen=5_member=4934_pso,1.24634,1.5646,0.119769,2.26258,-1.2762,2.33032,0.197207,-2.64539,3.23319,-3.75384
gen=5_member=4935_pso,4.47248,-2.206,-4.11058,-1.81447,-1.97393,-4.30681,3.49891,7.78107,2.3943,4.06122
gen=5_member=4936_pso,3.65417,3.47617,-3.7315,-4.09507,-1.411,-1.07313,-1.5918,-0.0615439,2.32309,-1.05619
gen=5_member=4937_pso,1.12313,1.13749,3.78094,4.25897,0.752313,2.91127,-1.91072,-0.796727,1.5331,0.351095
gen=5_member=4938_pso,6.36358,0.625775,0.280278,2.60569,-1.63169,2.31387,-0.166288,-3.59062,-0.93395,5.71672
gen=5_member=4939_pso,4.68328,-3.38615,0.179322,-2.07843,-0.577201,-3.77209,-1.13105,-2.2789,1.79064,2.6033
gen=5_member=4940_pso,7.2187,0.151929,-0.1412,-1.3248,-1.00443,1.46461,7.97124,-0.615368,-0.42225,7.23718
gen=5_member=4941_pso,1.42538,1.59909,0.157524,5.654,5.32584,-2.90622,-3.15498,0.965491,6.75753,6.11872
gen=5_member=4942_pso,-0.000405525,1.49774,2.38568,0.0884378,-0.973772,2.9024,-2.38406,-2.47802,4.97578,6.05808
gen=5_member=4943_pso,0.386495,7.16809,6.08462,-3.718,-0.212261,-0.678482,7.87375,-1.58296,4.12798,4.24188
gen=5_member=4944_pso,-3.6888,-2.43965,4.79141,0.100418,5.55559,1.48865,-2.40884,2.13121,8.24002,5.07286
gen=5_member=4945_pso,-3.44008,2.32118,-4.33076,2.4325,-1.29503,-2.00838,-0.786468,7.19261,1.29189,2.09547
gen=5_member=4946_pso,3.11609,-0.36802,0.155976,0.753077,-2.90586,1.54985,-1.46808,-1.11033,6.50491,8.19494
gen=5_member=4947_pso,0.367714,-2.93308,3.36905,1.15902,2.89904,-0.777316,0.864915,-1.63129,2.89127,4.74599
gen=5_member=4948_pso,0.410457,3.32344,-3.91089,0.0474118,1.63759,6.84503,-3.30043,-3.53746,-0.165139,7.53092
gen=5_member=4949_pso,-0.832795,3.01123,-4.17877,-3.63058,3.61089,-4.52405,-3.51824,-3.09088,7.41754,0.376583
gen=5_member=4950_pso,0.188451,4.54008,1.72943,9.04766,8.49667,2.23531,-3.33145,-4.82574,1.93243,5.6303
gen=5_member=4951_pso,-1.02002,-0.118483,5.23595,0.0871389,0.78292,4.48693,1.21965,10,-0.669008,-2.81739
gen=5_member=4952_pso,5.18195,-3.00956,-0.946185,-4.4732,-1.86239,-1.85337,6.83386,2.6765,-1.87653,-2.9423
gen=5_member=4953_pso,-0.926357,2.55315,0.294382,-0.944572,6.48588,-2.90965,-1.1277,3.03287,6.34508,6.87192
gen=5_member=4954_pso,0.206382,2.94077,-4.99642,-0.645874,-4.71908,0.0275372,-1.43558,7.84633,3.18862,-1.44933
gen=5_member=4955_pso,-2.75139,3.33144,0.929608,1.35161,4.54006,5.70419,-3.13204,0.493683,2.33839,2.73229
gen=5_member=4956_pso,-2.45475,-2.01368,-4.40721,6.74183,7.07742,2.83518,-1.05557,5.00526,-4.23304,4.28584
gen=5_member=4957_pso,-3.20986,-2.96618,-0.226364,9.57512,3.74669,-2.15664,-3.30978,0.713183,7.3696,9.31014
gen=5_member=4958_pso,-0.809523,-0.960329,-2.67885,-2.31097,0.0633791,-2.93111,-0.202356,5.79718,-1.6762,4.63001
gen=5_member=4959_pso,-4.40364,5.56067,-1.80659,-1.89339,9.05088,2.3726,-3.99409,5.49259,1.1156,0.36236
gen=5_member=4960_pso,3.05872,1.83759,-2.39185,-1.62854,0.509515,1.84386,-1.67765,6.62191,5.73043,4.63587
gen=5_member=4961_pso,2.276,-0.443812,0.498512,-3.8312,-0.378256,-0.853189,-0.269947,2.69198,0.101065,9.42065
gen=5_member=4962_pso,2.40084,0.229849,1.23375,-2.51009,3.06196,-0.621407,-2.84934,-1.364,6.75897,8.93088
gen=5_member=4963_pso,-0.396774,4.22594,1.67574,4.81888,-3.378,-0.673482,-3.4813,-1.4326,3.27092,-3.46519
gen=5_member=4964_pso,4.42376,2.21525,-4.94326,7.54633,-2.22782,-1.69446,10,-0.578349,-2.22066,6.67708
gen=5_member=4965_pso,-0.0619846,1.30082,2.44758,-3.02556,7.64996,-0.395311,-4.89113,-1.75671,1.80275,8.61638
gen=5_member=4966_pso,-0.497842,1.31669,4.05764,0.416173,0.842388,0.250542,-4.81334,-4.31501,1.4323,7.75909
gen=5_member=4967_pso,6.42103,0.12062,-1.60141,1.1636,-1.7506,5.9733,-2.81527,0.0262795,3.39551,4.94786
gen=5_member=4968_pso,-0.123708,6.19408,2.65823,3.50651,-0.870937,0.700819,4.82064,-3.48803,1.83285,7.28334
gen=5_member=4969_pso,4.19592,-2.93665,4.59784,10,-2.69438,3.44297,-3.67199,-4.63524,-4.61329,-2.87285
gen=5_member=4970_pso,1.74536,-2.08218,-0.535429,-4.53175,-0.210172,1.00351,-3.66304,-0.484617,4.05501,8.70639
gen=5_member=4971_pso,3.06317,0.631085,3.42081,4.16326,0.179729,-4.56575,-3.59543,-0.747365,1.30574,6.14706
gen=5_member=4972_pso,1.49705,4.31029,-2.12004,7.60059,5.4858,0.0551861,10,-2.45247,1.64451,6.8396
gen=5_member=4973_pso,2.32769,-1.96227,2.02674,6.57655,-2.47569,1.85526,-2.74389,-4.97116,3.50715,9.45821
gen=5_member=4974_pso,1.77912,5.50643,0.208989,-0.785558,-0.317958,-1.44198,-2.66835,-1.11834,2.93726,3.59174
gen=5_member=4975_pso,1.3633,-0.0144776,3.48714,-1.77699,-2.89504,-1.45538,-1.27995,3.66624,2.94653,7.33704
gen=5_member=4976_pso,-2.06111,-0.314082,2.84786,2.83973,4.54612,-1.68406,-1.07446,-1.84926,3.3184,4.59133
gen=5_member=4977_pso,-0.277193,-2.13863,-0.741703,-3.1322,0.0751707,-1.34195,-1.99224,-1.67545,7.86417,1.57251
gen=5_member=4978_pso,1.98249,2.6066,2.98442,-0.587766,0.466404,1.97131,-3.11288,8.78946,2.0778,9.70957
gen=5_member=4979_pso,-0.113968,0.76417,0.814692,1.94854,-0.260517,-4.22232,-4.94218,-2.99164,2.20749,3.16789
gen=5_member=4980_pso,-3.4622,3.69974,1.88492,3.52614,-0.98722,-1.74192,-2.71564,3.14919,1.98092,5.96252
gen=5_member=4981_pso,8.67543,-0.577695,-2.11661,5.33585,-0.299869,2.1268,-1.92602,2.03537,3.76157,0.42151
gen=5_member=4982_pso,2.85468,-2.01036,-0.741626,-1.18272,9.01563,0.030755,1.87391,2.43206,6.06433,8.60116
gen=5_member=4983_pso,0.481537,3.14565,2.97503,-1.96379,-2.93405,0.780911,-2.1785,0.123446,2.15371,6.552
gen=5_member=4984_pso,0.0599167,5.11609,3.4788,5.39871,-3.9614,-2.12677,-3.14269,-2.52623,1.71626,5.31754
gen=5_member=4985_pso,-1.82764,-2.41786,-0.0862422,0.135739,-2.15822,-1.33798,-2.10112,0.663012,3.8168,7.24231
gen=5_member=4986_pso,0.209091,-1.57522,6.46512,3.14331,-3.21227,3.34673,-1.5272,-3.57543,-1.52339,4.64451
gen=5_member=4987_pso,2.46696,5.55377,0.494249,6.29213,-4.03928,-1.44673,-3.94446,3.58486,3.99536,3.02134
gen=5_member=4988_pso,1.71897,-2.16038,5.35303,-3.14767,2.97332,-1.03781,-0.611882,-4.63866,0.0751046,4.34796
gen=5_member=4989_pso,-1.29612,0.822424,-3.46449,-4.40769,5.3243,3.88792,-1.73918,-3.29749,8.58828,3.79573
gen=5_member=4990_pso,-3.85086,-1.36214,-4.84661,-0.602132,-1.08689,0.0592233,3.2968,-0.855011,7.57771,4.64721
gen=5_member=4991_pso,4.6613,-4.0503,5.0166,-0.75452,-3.1724,-4.12274,3.27635,-4.16774,4.224,5.26339
gen=5_member=4992_pso,5.20108,1.60645,3.92861,8.84825,2.53905,0.0108799,-0.42379,5.60652,2.74199,3.08012
gen=5_member=4993_pso,5.62285,-2.05744,7.5516,-0.316842,1.43117,6.62688,4.24631,1.56216,8.17557,7.95328
gen=5_member=4994_pso,-4.14411,4.7914,6.5192,1.38582,-3.68442,0.287736,-4.64758,-4.74873,6.8317,-2.46074
gen=5_member=4995_pso,-1.43204,-1.03105,5.92252,-1.17788,0.26884,-3.22098,-1.48892,-0.91756,5.20405,2.97548
gen=5_member=4996_pso,0.364167,5.9515,-0.507557,-0.624306,5.39061,-2.64954,-3.45675,9.27507,3.56063,1.33991
gen=5_member=4997_pso,5.86259,0.346098,3.41338,-0.857564,-3.96923,1.49994,-2.62055,-1.24927,3.44054,3.1162
gen=5_member=4998_pso,-2.55464,-0.428148,4.45464,-3.70952,-2.32911,0.879724,-4.17777,1.91733,4.48561,9.26369
gen=5_member=4999_pso,5.3292,-0.361118,7.42738,2.70426,-0.584863,-0.739744,-4.32458,-2.11559,2.59667,7.91247
