real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=6_member=5829_pso,-3.26889,0.759847,1.35587,0.739345,0.299272,1.14283,-0.626642,-1.24707,0.193421,3.34071
gen=6_member=5830_pso,-4.2684,-1.86686,1.70337,-2.96644,-3.23216,-1.57797,-4.40577,-2.37415,-4.2029,7.90967
gen=6_member=5831_pso,-0.745476,0.693668,-0.169363,8.00245,-2.93174,-2.9818,-0.698795,-1.56902,2.66454,6.82732
gen=6_member=5832_pso,1.1815,-2.3308,-0.856441,0.803558,-1.27821,-2.7338,0.915639,-1.7972,4.40306,0.994093
gen=6_member=5833_pso,0.190081,-3.52834,2.49177,4.58031,-3.26377,1.17528,-1.81498,-3.90597,2.15992,-4.48184
gen=6_member=5834_pso,0.384267,0.0374766,1.82356,-0.516339,2.15969,-0.927668,-1.4406,-4.88228,-3.88123,8.04396
gen=6_member=5835_pso,1.6839,-3.21722,2.9938,-0.968758,1.35864,-1.19499,1.15791,0.820442,4.52107,9.51595
gen=6_member=5836_pso,5.14234,10,1.10832,1.63648,-1.54406,-2.47896,2.86316,-2.11135,9.06712,-1.87666
gen=6_member=5837_pso,1.94089,-4.43517,-0.218373,1.31325,-2.47131,-0.156882,9.78913,0.921888,4.03772,6.69093
gen=6_member=5838_pso,0.627728,-0.350679,-1.31863,-1.33288,3.41994,-3.82641,0.688196,-3.43911,0.504902,9.12081
gen=6_member=5839_pso,3.02319,-0.638669,-2.80888,0.679993,4.67911,10,0.723459,-4.19474,4.81393,8.5
gen=6_member=5840_pso,-1.72642,-3.19365,1.26027,-4.91137,3.38015,10,0.0233826,-4.48754,0.752977,-1.17793
gen=6_member=5841_pso,4.36917,0.21109,3.58386,-4.12895,-1.0188,8.67501,1.17025,-4.44958,4.66458,0.822124
gen=6_member=5842_pso,2.31486,-0.56787,0.551954,-2.03975,0.931732,0.133304,-0.234122,-3.8713,-2.12688,-3.08242
gen=6_member=5843_pso,-2.83922,2.39789,2.04707,0.80602,-0.889914,-4.80301,-1.66054,-1.25377,4.4413,9.05744
gen=6_member=5844_pso,6.94828,-1.00817,4.17399,3.13684,3.07104,5.77192,0.3482,-0.518138,6.72541,9.30607
gen=6_member=5845_pso,-1.95838,-4.74445,0.230747,-1.28952,4.7146,-2.29258,4.9073,4.02567,1.72815,-1.16586
gen=6_member=5846_pso,-1.64987,2.79889,0.851383,1.08728,-2.89597,-2.25091,1.60077,-2.91474,0.592997,3.44219
gen=6_member=5847_pso,0.202231,1.07187,-2.77314,2.06088,1.42558,-4.46669,-2.81885,8.81115,6.67534,2.62955
gen=6_member=5848_pso,0.0345293,4.07411,2.20618,3.53077,-2.80082,3.47981,0.987552,-1.55481,3.26629,-1.12196
gen=6_member=5849_pso,4.00297,-1.02707,2.3034,1.54215,8.1759,-3.57921,-0.514416,7.26068,2.93995,5.74111
gen=6_member=5850_pso,3.18969,-4.77837,-1.46397,2.97942,-0.438074,-1.20516,-0.0761371,-2.8653,4.03059,7.64969
gen=6_member=5851_pso,6.03161,4.26065,1.8618,0.439226,-3.35837,7.3112,1.24987,1.87211,3.58868,2.3046
gen=6_member=5852_pso,5.79506,-2.93979,0.937083,-3.52529,-3.08265,-1.57398,-0.873755,0.375024,0.445364,4.5657
gen=6_member=5853_pso,1.62438,-0.0654046,3.47182,5.91428,-3.3782,-0.0842862,0.388193,-2.14399,2.72772,9.49466
gen=6_member=5854_pso,-0.390971,-2.11284,1.55306,4.74839,0.858887,-3.98688,-2.87015,2.86341,9.52719,4.8456
gen=6_member=5855_pso,6.54144,-3.26387,3.43885,-4.12434,-2.92767,-4.23921,-1.17115,3.65874,-2.18784,3.4788
gen=6_member=5856_pso,2.29942,6.09185,-2.84279,0.702632,-1.56874,-3.81679,-2.43395,-3.26767,0.967857,6.79166
gen=6_member=5857_pso,7.93463,-0.412129,-3.54532,10,-0.655145,-1.29476,-4.01276,-0.379465,0.0252548,2.66531
gen=6_member=5858_pso,-0.584635,0.475645,1.64654,2.67996,0.781305,-2.48344,-1.41605,-0.802298,2.81593,4.14566
gen=6_member=5859_pso,1.21663,-2.16346,4.29453,-1.40561,-0.0399064,-2.1491,0.961426,-1.48839,-2.98925,9.34619
gen=6_member=5860_pso,6.20384,7.38926,3.66476,0.274839,5.0513,0.498097,-2.27267,-2.30417,2.50112,8.05
gen=6_member=5861_pso,-0.450203,-2.9252,2.6991,0.579203,0.261865,-4.93565,-0.140392,-4.94261,0.581562,-2.74831
gen=6_member=5862_pso,2.70082,-0.67665,-2.3368,2.68148,-1.28599,0.768681,-2.24963,0.16578,0.754808,9.28383
gen=6_member=5863_pso,2.89088,-2.31337,0.479138,2.06727,0.914464,-3.43198,4.68338,-0.0242765,-0.826811,6.43728
gen=6_member=5864_pso,4.9501,-0.0602238,1.74726,9.19363,1.22368,5.09482,-0.629847,-1.8394,7.34864,9.17006
gen=6_member=5865_pso,5.69536,1.7094,-2.42209,-0.0614012,1.31366,3.80291,1.67437,-3.98276,2.63817,-2.7564
gen=6_member=5866_pso,2.7705,0.491621,3.63465,-3.70162,1.15861,0.938553,-3.71048,-3.95021,4.5245,7.04135
gen=6_member=5867_pso,0.349862,-0.380015,-0.645637,-1.96422,2.30683,-2.90428,-0.20437,-4.39722,3.28327,4.42041
gen=6_member=5868_pso,2.0188,2.23118,3.88507,-3.95782,-1.02407,-0.771542,-4.88856,3.44157,1.56663,9.51879
gen=6_member=5869_pso,2.28631,-3.58026,3.45946,-0.989919,-3.56063,10,-1.51702,8.10675,0.849266,8.59475
gen=6_member=5870_pso,2.0515,2.69404,1.26624,4.45885,3.1475,-2.52061,1.16405,0.526836,5.1934,4.90402
gen=6_member=5871_pso,-2.58706,2.47847,3.22985,0.585944,-3.80117,-1.02093,0.707734,0.428505,6.61836,7.77047
gen=6_member=5872_pso,0.669656,-4.2571,9.26484,1.67101,-0.259101,5.88121,-1.20982,1.74309,-2.46195,1.19045
gen=6_member=5873_pso,2.72045,4.30196,-4.42926,0.520689,-1.44046,-3.11791,-4.07781,-3.72946,-0.534271,8.71059
gen=6_member=5874_pso,5.83039,-2.18216,-4.48149,4.16108,-1.39287,1.32126,-1.70303,-2.02902,-0.00998009,8.44049
gen=6_member=5875_pso,-0.266821,-0.825467,1.27789,1.89226,-4.57753,-3.12352,-0.844752,0.846616,2.75318,2.88225
gen=6_member=5876_pso,-3.41057,0.554782,-1.1271,-4.28233,-1.23273,-3.92728,0.926711,2.21804,-0.683913,6.96027
gen=6_member=5877_pso,4.52105,-0.666051,2.58121,0.20716,-4.48971,4.18395,-2.79597,-2.49246,3.86446,4.72657
gen=6_member=5878_pso,3.29947,-1.31437,-0.134831,0.415918,2.25238,6.98832,-3.26641,0.767304,1.75056,-0.332868
gen=6_member=5879_pso,-1.00566,0.492454,-0.225568,1.24301,0.449366,1.41042,-0.194351,0.771735,7.6667,7.85368
gen=6_member=5880_pso,-0.134083,-1.35292,-2.1141,8.70108,-1.12517,-0.918706,-2.31833,-3.32064,2.06139,-5
gen=6_member=5881_pso,-2.66969,-0.0633816,3.29867,1.12173,0.158728,-2.61524,-4.83764,1.62737,2.58757,4.35043
gen=6_member=5882_pso,6.13692,-1.35622,9.193,0.819229,2.34731,-4.29957,1.17149,3.73327,-1.36887,9.25993
gen=6_member=5883_pso,7.80217,-2.05816,2.80884,3.43942,0.0648719,-0.352845,-1.89926,-2.60097,2.59426,7.62404
gen=6_member=5884_pso,-4.04616,-0.878213,0.634254,-1.75624,0.668483,-0.251371,2.20711,-0.339587,1.93713,5.88346
gen=6_member=5885_pso,-0.854756,-1.55959,-3.03858,0.335472,-1.18828,4.287,0.496903,-4.05446,0.847892,2.26715
gen=6_member=5886_pso,-2.07121,4.29061,-0.567792,0.566893,1.89858,3.87706,2.37551,-2.96905,2.603,5.8074
gen=6_member=5887_pso,0.991648,0.992882,-2.70019,0.345397,-2.36978,-1.27242,3.66836,-3.21635,2.92777,8.9443
gen=6_member=5888_pso,2.57381,2.8397,0.896285,1.41126,-1.90335,1.68143,3.16176,-4.73536,-3.07271,-0.987228
gen=6_member=5889_pso,2.37137,2.24466,3.89144,1.45471,-0.371518,3.11794,4.49543,-0.504778,4.51161,-0.10499
gen=6_member=5890_pso,-1.78861,0.679849,-0.473471,4.55525,-2.78016,3.50849,-3.50231,-2.83499,4.29314,2.4526
gen=6_member=5891_pso,-0.482262,0.540902,-4.03851,3.24049,4.20903,-2.49403,-4.85043,1.69665,1.59087,9.8863
gen=6_member=5892_pso,-2.04619,-0.726538,-3.55752,6.0149,-0.0780463,-0.298162,-3.8772,-3.81178,2.43745,4.54879
gen=6_member=5893_pso,-0.382994,-0.370342,4.41123,1.23622,-3.26738,-2.32666,3.34831,-1.65308,1.59803,8.5
gen=6_member=5894_pso,-1.63277,-0.0497575,1.61627,0.798726,2.09228,3.92278,-1.80008,2.16507,0.810246,-1.83125
gen=6_member=5895_pso,-3.543,5.43018,-1.87021,-2.58974,-0.491003,-0.869129,4.86708,4.79979,3.01243,3.12242
gen=6_member=5896_pso,4.66906,-2.3246,1.75625,-4.07076,6.4449,-1.91553,-0.165995,1.05045,5.34707,2.21426
gen=6_member=5897_pso,6.05121,-3.38843,-2.1698,-2.27471,-3.89576,9.6617,-4.48077,-0.0111378,3.39099,7.28126
gen=6_member=5898_pso,2.15504,-3.85352,-0.311003,2.02325,-3.60557,1.63418,1.47551,-4.88053,0.239588,2.86658
gen=6_member=5899_pso,-0.998949,-2.04143,-0.309436,1.19635,1.21374,-1.3214,-2.0402,0.632389,2.53883,3.10691
gen=6_member=5900_pso,3.29056,-1.41048,0.993291,-4.82763,6.54157,-4.17811,-4.01497,-4.31179,3.1157,-5
gen=6_member=5901_pso,1.87002,2.98233,-0.34901,2.64772,-1.5808,4.53072,-2.0416,-4.31189,0.522815,5.79066
gen=6_member=5902_pso,1.77484,-1.90447,3.84298,-0.0279388,-4.84431,2.66555,-0.16365,-0.270717,-3.20109,8.12837
gen=6_member=5903_pso,7.47834,1.71927,1.23556,-1.48207,-2.29477,-0.0274515,0.425445,-0.682133,2.96046,0.0942225
gen=6_member=5904_pso,-0.531771,-3.12528,1.43009,1.97797,-0.468483,-0.503559,0.52119,4.33033,3.87205,-5
gen=6_member=5905_pso,-0.942067,-1.01548,1.82459,2.59367,1.4797,-0.232172,-0.480886,-0.246048,4.62763,2.86455
gen=6_member=5906_pso,3.04075,-0.566388,1.54138,0.649217,0.824632,-1.2252,-0.602753,0.370282,5.76282,6.80397
gen=6_member=5907_pso,4.93252,-4.42139,3.20833,-0.663495,-0.241308,-4.22113,-0.262579,-1.07308,2.88963,0.0859752
gen=6_member=5908_pso,3.01898,-3.20096,3.70289,1.13443,1.67375,-0.265339,1.12441,1.02388,3.68676,9.60439
gen=6_member=5909_pso,-2.06188,6.43667,0.547104,0.111278,-1.00267,10,-2.05299,-3.10626,-1.78904,6.33313
gen=6_member=5910_pso,4.60984,-4.4833,9.81283,1.24244,2.5309,-4.13098,-1.1521,0.895091,4.42285,2.53077
gen=6_member=5911_pso,0.143631,3.06456,7.94617,1.91212,4.25941,10,-3.33664,5.06105,4.4973,-2.68862
gen=6_member=5912_pso,-1.1015,-4.72752,6.10527,4.30042,-1.47618,5.57575,0.162835,-4.1367,2.10963,3.36711
gen=6_member=5913_pso,-1.24205,-0.192031,1.00417,2.15086,6.61252,-0.453484,-1.9876,-4.89366,3.16197,6.8484
gen=6_member=5914_pso,0.812649,4.33586,-1.24393,-2.92729,-1.11066,3.95059,1.10224,-2.35961,3.41204,8.26751
gen=6_member=5915_pso,-4.5094,8.26008,-3.50668,0.0455454,-1.3381,-1.41631,4.83434,-3.07693,6.49512,9.07275
gen=6_member=5916_pso,-4.51468,1.15418,3.72832,1.25971,-1.14012,0.853173,2.30157,5.37262,3.70652,-5
gen=6_member=5917_pso,-1.42661,-1.53379,2.22771,-1.14084,1.58435,-3.33862,-0.491081,-0.563018,1.81329,7.85891
gen=6_member=5918_pso,0.801942,1.8955,-2.68698,-1.2228,-0.54386,5.11,-0.0496893,1.11816,3.80957,-5
gen=6_member=5919_pso,2.86097,6.15034,-3.19439,-1.75487,-1.53106,-3.505,-1.48087,-2.16282,0.0780278,8.7341
gen=6_member=5920_pso,-2.92335,-0.18958,3.15471,-3.13198,0.631752,-2.17352,-2.01565,-2.9312,4.96069,7.19364
gen=6_member=5921_pso,-1.69511,-2.55331,2.41046,-4.07645,-1.304,-1.59368,-2.54248,-0.236172,6.40146,1.67717
gen=6_member=5922_pso,2.25044,-0.0911776,-1.83737,-3.72209,-3.26713,4.06911,0.725055,-0.343898,1.58207,9.11782
gen=6_member=5923_pso,-0.610939,-1.00143,-1.92258,-0.47708,0.188261,-0.588944,-0.557651,0.695216,2.75156,7.01722
gen=6_member=5924_pso,-0.357063,0.315309,0.0277831,0.569548,1.96296,0.458197,-0.954453,-2.81264,2.72072,-2.19195
gen=6_member=5925_pso,2.21528,-3.91645,0.189565,3.6815,1.95401,-1.06254,-0.913007,-1.48738,2.43164,8.59683
gen=6_member=5926_pso,7.30774,2.00721,-3.58205,-1.27085,2.76737,-2.15303,2.83916,1.90049,-0.985216,9.91573
gen=6_member=5927_pso,-2.28081,-3.22419,-0.834594,0.933369,1.52293,-0.482637,-3.6877,0.248533,2.49121,6.34006
gen=6_member=5928_pso,0.773771,-4.50381,1.4815,-1.13506,1.37047,1.84708,-2.14241,2.09798,4.20095,1.35948
gen=6_member=5929_pso,-4.94459,-3.88866,2.50347,0.474493,0.540053,-3.46461,-1.72467,-2.45619,5.84953,-5
gen=6_member=5930_pso,1.78821,0.53594,2.1239,-1.95544,-2.76216,3.1384,2.33979,-2.42402,2.85197,5.62684
gen=6_member=5931_pso,1.82205,-0.901955,0.515133,2.30434,-2.7132,-0.322315,-0.531047,-2.86303,5.11355,6.36271
gen=6_member=5932_pso,6.22445,-0.86245,-0.10591,2.57249,1.29403,-2.60654,-0.476538,1.94442,1.23506,5.53351
gen=6_member=5933_pso,2.72107,-0.815281,1.50874,2.11518,1.90885,2.8333,0.943216,-0.8699,1.55563,2.68423
gen=6_member=5934_pso,1.65972,-1.61795,5.62031,0.418914,-1.16951,8.73644,-0.438975,-4.98325,0.575994,3.45814
gen=6_member=5935_pso,3.1437,-1.61241,2.6465,3.55726,-3.60932,-2.15479,1.29512,2.17647,0.416745,-0.653787
gen=6_member=5936_pso,1.32378,6.62413,1.05128,-0.786728,-3.72511,0.99687,1.28516,1.62746,1.08101,8.5
gen=6_member=5937_pso,3.38553,-3.46779,2.54305,0.877663,0.440821,2.62031,-3.58798,-2.16752,-0.404958,9.27004
gen=6_member=5938_pso,4.31317,-1.88279,5.35222,-0.654385,6.89204,-4.69762,0.625168,-1.81352,4.89779,-1.66649
gen=6_member=5939_pso,4.17062,0.949685,-3.30087,-1.44163,0.625018,3.08195,-3.41046,-3.61665,1.7571,9.90969
gen=6_member=5940_pso,1.18408,-3.8866,-0.589653,2.75673,2.77004,-3.31834,-3.08732,-3.9958,1.65493,7.53389
gen=6_member=5941_pso,1.01062,10,-3.44875,5.94601,-2.28691,-1.54863,-1.79026,1.37346,2.78533,8.07342
gen=6_member=5942_pso,5.35692,2.43272,1.3894,4.92408,-0.254447,-1.50125,-0.257133,0.196303,3.80005,-3.48475
gen=6_member=5943_pso,0.646087,-1.92807,-0.321129,-2.86708,1.357,-1.4461,-3.43437,-3.67167,6.32384,-5
gen=6_member=5944_pso,-1.50319,-1.59589,2.17802,3.53917,1.86681,-3.29732,0.269018,-0.314357,6.31431,9.97559
gen=6_member=5945_pso,2.89246,1.54787,-1.91494,-0.890884,-1.80801,-2.09076,-1.28454,2.00518,-1.33524,-4.75808
gen=6_member=5946_pso,0.73313,1.95886,1.65081,-0.449221,2.84978,-1.46549,-0.0834751,4.81626,0.110254,7.07601
gen=6_member=5947_pso,7.08251,-2.01234,2.48114,2.43846,2.89733,-4.46495,0.499433,-0.923751,4.31556,1.57287
gen=6_member=5948_pso,0.757884,10,-0.235406,-3.13923,2.138,-4.49038,-0.100794,-3.28152,0.929999,-4.846
gen=6_member=5949_pso,2.57619,0.996588,1.08394,1.97499,-1.18786,1.2192,5.58685,-4.71604,4.81529,3.25657
gen=6_member=5950_pso,-1.11572,1.48054,0.546764,0.364935,1.58182,-1.10844,-0.081323,8.16015,4.82414,-3.56987
gen=6_member=5951_pso,2.27169,1.29323,-3.93491,-1.83032,-1.64249,8.52209,-3.39722,10,0.0588522,4.44037
gen=6_member=5952_pso,-0.684413,1.72979,2.24128,-2.98729,0.257719,-1.77385,10,-1.07866,1.40127,-3.8785
gen=6_member=5953_pso,-0.670684,-2.94473,3.25911,3.82477,0.424913,-4.50284,-1.08346,-3.78005,4.80905,4.16984
gen=6_member=5954_pso,-2.92284,1.25489,1.7056,-4.55358,-1.13065,2.83909,-0.78274,-1.80447,-2.09471,9.60958
gen=6_member=5955_pso,2.61817,1.14727,-0.875019,-1.68335,-0.559438,-0.0201837,-0.674765,-0.562156,-4.04516,9.4128
gen=6_member=5956_pso,2.77598,-1.58736,-2.39694,7.20356,2.99666,6.66497,0.553861,-3.12003,3.53852,9.02772
gen=6_member=5957_pso,0.555842,-4.07879,6.92787,2.02695,3.27288,-4.00389,2.92157,5.32657,2.42455,7.2683
gen=6_member=5958_pso,0.28218,-3.9046,0.134044,3.14624,2.43061,-1.41085,6.68294,-1.39203,1.54267,5.53453
gen=6_member=5959_pso,-2.05147,1.12261,2.19423,4.16451,3.26348,-3.68652,-1.11433,-1.76843,1.50905,1.69041
gen=6_member=5960_pso,-1.00912,-0.821244,1.35077,3.88978,4.59653,-4.43557,-2.55803,-3.07316,4.45646,7.31789
gen=6_member=5961_pso,5.44082,-0.793862,-0.777795,-1.0425,5.84883,-1.92809,-0.692033,1.74465,6.31872,-5
gen=6_member=5962_pso,-3.52143,-0.682548,3.09919,2.16059,-2.87871,3.41289,-0.738202,-0.585227,0.579842,7.87283
gen=6_member=5963_pso,-4.90089,-0.731262,-2.41759,2.24146,-0.784514,4.15767,-4.8305,-2.32132,-0.508113,-0.218014
gen=6_member=5964_pso,0.214704,-0.789896,1.13443,10,-2.65678,0.0861365,1.1058,5.95603,2.47444,8.60855
gen=6_member=5965_pso,-0.371073,-0.453927,1.98214,0.225993,-0.33392,0.698884,0.423725,-0.904123,2.68059,-5
gen=6_member=5966_pso,0.786884,1.87256,-0.86047,1.66026,1.46282,2.71453,3.4421,1.3966,-1.15792,6.26973
gen=6_member=5967_pso,1.39505,-2.40235,3.14014,2.9697,2.9815,1.0512,-0.583015,-2.91117,-1.29081,9.30329
gen=6_member=5968_pso,-4.02253,-1.50957,0.528169,-1.06129,-2.2271,0.274122,4.08625,-1.71641,3.09595,3.28399
gen=6_member=5969_pso,5.55592,-1.25791,4.2278,3.47091,2.42451,-4.76292,-0.208147,0.695004,5.33344,5.75153
gen=6_member=5970_pso,1.86281,-0.279792,0.43504,0.459653,1.664,-1.76189,-1.55762,-0.379,-0.104324,6.96575
gen=6_member=5971_pso,1.83471,-0.216226,-0.447186,-3.48528,-3.10304,-3.75562,-2.64733,-2.2495,2.69673,8.29831
gen=6_member=5972_pso,1.32598,3.52224,-2.88233,-1.64991,2.26013,-3.65912,3.2149,-3.65406,-0.0664607,6.1074
gen=6_member=5973_pso,0.875695,4.3465,2.3021,-4.20894,-3.48109,0.209656,-0.414901,2.91642,1.28196,7.17974
gen=6_member=5974_pso,-1.12199,0.711627,2.4038,-4.08091,-1.84787,10,2.14124,-2.35695,3.39651,9.8624
gen=6_member=5975_pso,-3.41264,-4.14664,3.40643,0.221639,-3.20621,-2.64649,-2.17833,-1.28437,2.50151,4.23829
gen=6_member=5976_pso,8.92726,0.0540193,-2.48232,-2.35245,-1.67223,-1.46178,0.584311,-3.50906,-0.0962004,-5
gen=6_member=5977_pso,-0.375975,-0.888712,0.525706,-2.85175,-1.68116,-2.00423,2.77022,-0.357992,0.950886,0.665561
gen=6_member=5978_pso,-1.5129,-4.80245,-0.752338,-0.488056,-2.6424,-2.34434,-1.12726,1.96153,6.32559,7.73794
gen=6_member=5979_pso,3.45214,-0.76862,0.555175,6.06931,1.99284,-0.621931,-1.95321,-1.35771,3.22693,-3.85579
gen=6_member=5980_pso,3.53656,0.612198,-0.253397,-3.02062,1.75671,-3.1751,-1.14377,-1.0156,5.4972,8.79137
gen=6_member=5981_pso,-3.5538,8.74727,3.39702,0.190937,0.0259308,3.32085,-2.67032,0.677351,5.01592,7.01039
gen=6_member=5982_pso,2.88397,-3.28159,-0.152363,-0.142178,-2.13497,-2.33466,3.9424,-0.231629,4.8411,7.02742
gen=6_member=5983_pso,-0.0899513,-1.10038,1.80001,2.32461,2.22588,-2.6325,-0.843368,-2.12242,2.34952,1.86452
gen=6_member=5984_pso,1.17453,-2.15732,-0.392188,-0.0803097,-2.1433,-3.68691,7.45377,-1.48825,3.29815,-0.0930067
gen=6_member=5985_pso,2.15692,-4.12457,0.756847,1.96888,2.17738,-0.578529,-3.18962,10,6.20856,8.61296
gen=6_member=5986_pso,1.76487,-2.03878,-0.94296,-3.64748,-2.224,-2.10466,-0.630632,-1.62738,8.24615,-5
gen=6_member=5987_pso,-2.54442,7.0534,-2.47107,2.58582,2.95219,-1.76411,-0.501193,6.76802,0.447617,3.47734
gen=6_member=5988_pso,1.19574,-2.4454,10,-2.01531,-0.970211,-1.49646,-1.79143,-1.58395,0.850489,9.63031
gen=6_member=5989_pso,-1.44612,-0.915021,3.06002,-2.46888,-0.79861,-2.48931,-1.03353,-0.399,1.29556,7.51546
gen=6_member=5990_pso,-1.08525,2.99788,-1.00009,7.29906,-1.85511,-1.7855,-1.60456,-3.96701,2.47903,5.7361
gen=6_member=5991_pso,-2.18501,0.578189,0.45316,2.21478,1.85141,-2.22651,-1.47774,-1.01939,6.47383,6.98153
gen=6_member=5992_pso,-0.257797,-2.02116,-0.965384,3.64372,1.30304,-2.13155,-1.102,-1.44712,2.71357,8.9684
gen=6_member=5993_pso,-1.84464,2.11501,2.45998,-1.69837,0.124983,6.65836,2.91601,-3.00947,3.58198,2.9936
gen=6_member=5994_pso,3.32014,-1.9008,5.32196,0.9976,2.35194,-3.89122,-2.92386,8.05977,4.1061,7.81191
gen=6_member=5995_pso,-0.56655,2.45499,-1.60639,-4.75761,0.279333,-2.61624,-2.11102,5.13603,2.10579,8.6766
gen=6_member=5996_pso,2.46333,-1.24526,-3.84947,-0.406342,-0.448246,-2.62029,-0.472814,-0.105403,6.41037,0.806401
gen=6_member=5997_pso,1.07269,2.42608,3.10975,4.04503,5.39916,-3.04155,3.21735,-1.10682,0.84142,9.21653
gen=6_member=5998_pso,-2.93945,0.330905,-0.806725,-2.45408,-0.52452,-4.32169,-1.0766,1.54851,-1.36656,7.90045
gen=6_member=5999_pso,0.944292,8.05573,1.54279,-3.92275,2.52251,-4.49674,-3.92642,-4.1149,0.854855,3.28578
