child,parent_1,parent_2,parent_3
GEN=15_MEMBER=1483_PSO,GEN=14_MEMBER=1359_PSO,,
GEN=15_MEMBER=1484_PSO,GEN=8_MEMBER=763_PSO,,
GEN=15_MEMBER=1485_PSO,GEN=8_MEMBER=724_PSO,,
GEN=15_MEMBER=1486_PSO,GEN=5_MEMBER=461_PSO,,
GEN=15_MEMBER=1487_PSO,GEN=4_MEMBER=309_PSO,,
GEN=15_MEMBER=1488_PSO,GEN=2_MEMBER=169_PSO,,
GEN=15_MEMBER=1489_PSO,GEN=14_MEMBER=1399_PSO,,
GEN=15_MEMBER=1490_PSO,GEN=14_MEMBER=1309_PSO,,
GEN=15_MEMBER=1491_PSO,GEN=14_MEMBER=1310_PSO,,
GEN=15_MEMBER=1492_PSO,GEN=12_MEMBER=1131_PSO,,
GEN=15_MEMBER=1493_PSO,GEN=12_MEMBER=1142_PSO,,
GEN=15_MEMBER=1494_PSO,GEN=12_MEMBER=1164_PSO,,
GEN=15_MEMBER=1495_PSO,GEN=13_MEMBER=1289_PSO,,
GEN=15_MEMBER=1496_PSO,GEN=13_MEMBER=1232_PSO,,
GEN=15_MEMBER=1497_PSO,GEN=14_MEMBER=1329_PSO,,
GEN=15_MEMBER=1498_PSO,GEN=14_MEMBER=1338_PSO,,
GEN=15_MEMBER=1499_PSO,GEN=14_MEMBER=1313_PSO,,
GEN=16_MEMBER=1500_PSO,GEN=9_MEMBER=882_PSO,,
GEN=16_MEMBER=1501_PSO,GEN=15_MEMBER=1468_PSO,,
GEN=16_MEMBER=1502_PSO,GEN=8_MEMBER=766_PSO,,
GEN=16_MEMBER=1503_PSO,GEN=13_MEMBER=1226_PSO,,
GEN=16_MEMBER=1504_PSO,GEN=14_MEMBER=1317_PSO,,
GEN=16_MEMBER=1505_PSO,GEN=8_MEMBER=720_PSO,,
GEN=16_MEMBER=1506_PSO,GEN=7_MEMBER=696_PSO,,
GEN=16_MEMBER=1507_PSO,GEN=15_MEMBER=1451_PSO,,
GEN=16_MEMBER=1508_PSO,GEN=0_MEMBER=37,,
GEN=16_MEMBER=1509_PSO,GEN=13_MEMBER=1228_PSO,,
GEN=16_MEMBER=1510_PSO,GEN=13_MEMBER=1250_PSO,,
GEN=16_MEMBER=1511_PSO,GEN=0_MEMBER=43,,
GEN=16_MEMBER=1512_PSO,GEN=15_MEMBER=1487_PSO,,
GEN=16_MEMBER=1513_PSO,GEN=0_MEMBER=13,,
GEN=16_MEMBER=1514_PSO,GEN=15_MEMBER=1485_PSO,,
GEN=16_MEMBER=1515_PSO,GEN=0_MEMBER=52,,
GEN=16_MEMBER=1516_PSO,GEN=5_MEMBER=444_PSO,,
GEN=16_MEMBER=1517_PSO,GEN=15_MEMBER=1402_PSO,,
GEN=16_MEMBER=1518_PSO,GEN=4_MEMBER=388_PSO,,
GEN=16_MEMBER=1519_PSO,GEN=4_MEMBER=332_PSO,,
GEN=16_MEMBER=1520_PSO,GEN=0_MEMBER=87,,
GEN=16_MEMBER=1521_PSO,GEN=15_MEMBER=1416_PSO,,
GEN=16_MEMBER=1522_PSO,GEN=10_MEMBER=949_PSO,,
GEN=16_MEMBER=1523_PSO,GEN=15_MEMBER=1465_PSO,,
GEN=16_MEMBER=1524_PSO,GEN=14_MEMBER=1339_PSO,,
GEN=16_MEMBER=1525_PSO,GEN=0_MEMBER=3,,
GEN=16_MEMBER=1526_PSO,GEN=15_MEMBER=1479_PSO,,
GEN=16_MEMBER=1527_PSO,GEN=10_MEMBER=952_PSO,,
GEN=16_MEMBER=1528_PSO,GEN=1_MEMBER=57_PSO,,
GEN=16_MEMBER=1529_PSO,GEN=14_MEMBER=1376_PSO,,
GEN=16_MEMBER=1530_PSO,GEN=10_MEMBER=971_PSO,,
GEN=16_MEMBER=1531_PSO,GEN=11_MEMBER=1070_PSO,,
GEN=16_MEMBER=1532_PSO,GEN=14_MEMBER=1388_PSO,,
GEN=16_MEMBER=1533_PSO,GEN=15_MEMBER=1495_PSO,,
GEN=16_MEMBER=1534_PSO,GEN=12_MEMBER=1159_PSO,,
GEN=16_MEMBER=1535_PSO,GEN=9_MEMBER=801_PSO,,
GEN=16_MEMBER=1536_PSO,GEN=8_MEMBER=763_PSO,,
GEN=16_MEMBER=1537_PSO,GEN=0_MEMBER=96,,
GEN=16_MEMBER=1538_PSO,GEN=7_MEMBER=689_PSO,,
GEN=16_MEMBER=1539_PSO,GEN=7_MEMBER=620_PSO,,
GEN=16_MEMBER=1540_PSO,GEN=7_MEMBER=610_PSO,,
GEN=16_MEMBER=1541_PSO,GEN=6_MEMBER=539_PSO,,
GEN=16_MEMBER=1542_PSO,GEN=6_MEMBER=526_PSO,,
GEN=16_MEMBER=1543_PSO,GEN=5_MEMBER=494_PSO,,
GEN=16_MEMBER=1544_PSO,GEN=5_MEMBER=425_PSO,,
GEN=16_MEMBER=1545_PSO,GEN=4_MEMBER=308_PSO,,
GEN=16_MEMBER=1546_PSO,GEN=3_MEMBER=220_PSO,,
GEN=16_MEMBER=1547_PSO,GEN=3_MEMBER=203_PSO,,
GEN=16_MEMBER=1548_PSO,GEN=2_MEMBER=198_PSO,,
GEN=16_MEMBER=1549_PSO,GEN=2_MEMBER=185_PSO,,
GEN=16_MEMBER=1550_PSO,GEN=15_MEMBER=1499_PSO,,
GEN=16_MEMBER=1551_PSO,GEN=15_MEMBER=1496_PSO,,
GEN=16_MEMBER=1552_PSO,GEN=15_MEMBER=1493_PSO,,
GEN=16_MEMBER=1553_PSO,GEN=15_MEMBER=1491_PSO,,
GEN=16_MEMBER=1554_PSO,GEN=15_MEMBER=1425_PSO,,
GEN=16_MEMBER=1555_PSO,GEN=15_MEMBER=1486_PSO,,
GEN=16_MEMBER=1556_PSO,GEN=15_MEMBER=1484_PSO,,
GEN=16_MEMBER=1557_PSO,GEN=15_MEMBER=1435_PSO,,
GEN=16_MEMBER=1558_PSO,GEN=15_MEMBER=1481_PSO,,
GEN=16_MEMBER=1559_PSO,GEN=14_MEMBER=1387_PSO,,
GEN=16_MEMBER=1560_PSO,GEN=15_MEMBER=1476_PSO,,
GEN=16_MEMBER=1561_PSO,GEN=15_MEMBER=1400_PSO,,
GEN=16_MEMBER=1562_PSO,GEN=15_MEMBER=1403_PSO,,
GEN=16_MEMBER=1563_PSO,GEN=15_MEMBER=1466_PSO,,
GEN=16_MEMBER=1564_PSO,GEN=15_MEMBER=1408_PSO,,
GEN=16_MEMBER=1565_PSO,GEN=15_MEMBER=1441_PSO,,
GEN=16_MEMBER=1566_PSO,GEN=15_MEMBER=1462_PSO,,
GEN=16_MEMBER=1567_PSO,GEN=15_MEMBER=1420_PSO,,
GEN=16_MEMBER=1568_PSO,GEN=15_MEMBER=1460_PSO,,
GEN=16_MEMBER=1569_PSO,GEN=15_MEMBER=1458_PSO,,
GEN=16_MEMBER=1570_PSO,GEN=15_MEMBER=1434_PSO,,
GEN=16_MEMBER=1571_PSO,GEN=15_MEMBER=1404_PSO,,
GEN=16_MEMBER=1572_PSO,GEN=15_MEMBER=1450_PSO,,
GEN=16_MEMBER=1573_PSO,GEN=14_MEMBER=1357_PSO,,
GEN=16_MEMBER=1574_PSO,GEN=14_MEMBER=1352_PSO,,
GEN=16_MEMBER=1575_PSO,GEN=14_MEMBER=1333_PSO,,
GEN=16_MEMBER=1576_PSO,GEN=14_MEMBER=1327_PSO,,
GEN=16_MEMBER=1577_PSO,GEN=14_MEMBER=1315_PSO,,
GEN=16_MEMBER=1578_PSO,GEN=14_MEMBER=1307_PSO,,
GEN=16_MEMBER=1579_PSO,GEN=14_MEMBER=1305_PSO,,
GEN=16_MEMBER=1580_PSO,GEN=14_MEMBER=1300_PSO,,
GEN=16_MEMBER=1581_PSO,GEN=13_MEMBER=1265_PSO,,
GEN=16_MEMBER=1582_PSO,GEN=13_MEMBER=1262_PSO,,
GEN=16_MEMBER=1583_PSO,GEN=12_MEMBER=1130_PSO,,
GEN=16_MEMBER=1584_PSO,GEN=12_MEMBER=1115_PSO,,
GEN=16_MEMBER=1585_PSO,GEN=12_MEMBER=1100_PSO,,
GEN=16_MEMBER=1586_PSO,GEN=10_MEMBER=982_PSO,,
GEN=16_MEMBER=1587_PSO,GEN=8_MEMBER=724_PSO,,
GEN=16_MEMBER=1588_PSO,GEN=15_MEMBER=1453_PSO,,
GEN=16_MEMBER=1589_PSO,GEN=14_MEMBER=1331_PSO,,
GEN=16_MEMBER=1590_PSO,GEN=15_MEMBER=1415_PSO,,
GEN=16_MEMBER=1591_PSO,GEN=15_MEMBER=1419_PSO,,
GEN=16_MEMBER=1592_PSO,GEN=14_MEMBER=1318_PSO,,
GEN=16_MEMBER=1593_PSO,GEN=15_MEMBER=1475_PSO,,
GEN=16_MEMBER=1594_PSO,GEN=15_MEMBER=1467_PSO,,
GEN=16_MEMBER=1595_PSO,GEN=14_MEMBER=1310_PSO,,
GEN=16_MEMBER=1596_PSO,GEN=15_MEMBER=1414_PSO,,
GEN=16_MEMBER=1597_PSO,GEN=15_MEMBER=1430_PSO,,
GEN=16_MEMBER=1598_PSO,GEN=15_MEMBER=1407_PSO,,
GEN=16_MEMBER=1599_PSO,GEN=13_MEMBER=1295_PSO,,
